geo,time,total_boosters_smoothed
cze,20210828,8.42857
cze,20210829,9.28571
cze,20210830,9.85714
cze,20210831,10.42857
cze,20210901,11
cze,20210902,11.28571
cze,20210903,11.42857
cze,20210904,11.57143
cze,20210905,11.71429
cze,20210906,11.85714
cze,20210907,12
cze,20210908,12.42857
cze,20210909,13
cze,20210910,13.71429
cze,20210911,14.42857
cze,20210912,15.28571
cze,20210913,16.14286
cze,20210914,17
cze,20210915,18.28571
cze,20210916,19.42857
cze,20210917,21
cze,20210918,22.85714
cze,20210919,24.85714
cze,20210920,88.85714
cze,20210921,217.85714
cze,20210922,410.85714
cze,20210923,748.14286
cze,20210924,1155.57143
cze,20210925,1574.14286
cze,20210926,2002.85714
cze,20210927,2476.28571
cze,20210928,2893.14286
cze,20210929,3390.42857
cze,20210930,3910.85714
cze,20211001,4627.57143
cze,20211002,5347.85714
cze,20211003,6069.71429
cze,20211004,6932.42857
cze,20211005,8092.14286
cze,20211006,9481.85714
cze,20211007,11048.85714
cze,20211008,12911.28571
cze,20211009,14824.85714
cze,20211010,16760.85714
cze,20211011,18830.14286
cze,20211012,21088
cze,20211013,23596.57143
cze,20211014,26443.28571
cze,20211015,29456.14286
cze,20211016,32557.71429
cze,20211017,35705.28571
cze,20211018,39500
cze,20211019,44367
cze,20211020,50753.42857
cze,20211021,58972.71429
cze,20211022,69158
cze,20211023,79713.14286
cze,20211024,90545.14286
cze,20211025,103188.71429
cze,20211026,117484
cze,20211027,133407.71429
cze,20211028,147423.42857
cze,20211029,161472.14286
cze,20211030,175546.57143
cze,20211031,189793
cze,20211101,204336.42857
cze,20211102,219306.71429
cze,20211103,234830.57143
cze,20211104,254202.28571
cze,20211105,275271.85714
cze,20211106,296765
cze,20211107,318395.57143
cze,20211108,340501
cze,20211109,362993.28571
cze,20211110,385267.14286
cze,20211111,407040.71429
cze,20211112,428324.14286
cze,20211113,449454.57143
cze,20211114,470439.85714
cze,20211115,491039.57143
cze,20211116,511479.57143
cze,20211117,528456.14286
cze,20211118,545155.57143
cze,20211119,561561.71429
cze,20211120,577943.71429
cze,20211121,594232.28571
cze,20211122,610527.71429
cze,20211123,627052.14286
cze,20211124,647091.28571
cze,20211125,668240
cze,20211126,690726.28571
cze,20211127,713554.14286
cze,20211128,736955.14286
cze,20211129,762708.57143
cze,20211130,791692.28571
cze,20211201,825693.85714
cze,20211202,865370.14286
cze,20211203,910916.57143
cze,20211204,959114.28571
cze,20211205,1009034.85714
cze,20211206,1062925.85714
cze,20211207,1120651.28571
cze,20211208,1180909.57143
cze,20211209,1242291.85714
cze,20211210,1303759.85714
cze,20211211,1365160.28571
cze,20211212,1426128.57143
cze,20211213,1486213.85714
cze,20211214,1545631.42857
cze,20211215,1603881.14286
cze,20211216,1661249.42857
cze,20211217,1718273
cze,20211218,1775238.57143
cze,20211219,1832504.71429
cze,20211220,1890428.57143
cze,20211221,1947775
cze,20211222,2002844.71429
cze,20211223,2051143.85714
cze,20211224,2088912.85714
cze,20211225,2123021
cze,20211226,2154679
cze,20211227,2184089.71429
cze,20211228,2211938.28571
cze,20211229,2239615.85714
cze,20211230,2269600.57143
cze,20211231,2300818.28571
cze,20220101,2332038.28571
cze,20220102,2364982
cze,20220103,2399303.57143
cze,20220104,2436217.57143
cze,20220105,2476581.14286
cze,20220106,2523145.42857
cze,20220107,2581834.42857
cze,20220108,2644697.85714
cze,20220109,2708162
cze,20220110,2773015.14286
cze,20220111,2837767
cze,20220112,2901791.85714
cze,20220113,2964074
cze,20220114,3024798.85714
cze,20220115,3084579.85714
cze,20220116,3143576.71429
cze,20220117,3199379.42857
cze,20220118,3251342.71429
cze,20220119,3298868.57143
cze,20220120,3342390.85714
cze,20220121,3381975.71429
cze,20220122,3419721.28571
cze,20220123,3456550.57143
cze,20220124,3491362.42857
cze,20220125,3523607.71429
cze,20220126,3554141.57143
cze,20220127,3582664.57143
cze,20220128,3610055.28571
cze,20220129,3637455.14286
cze,20220130,3664637.42857
cze,20220131,3690725.85714
cze,20220201,3715302.28571
cze,20220202,3738097
cze,20220203,3759152.57143
cze,20220204,3777664.42857
cze,20220205,3795469.28571
cze,20220206,3812994.57143
cze,20220207,3828772.71429
cze,20220208,3843347
cze,20220209,3856742.71429
cze,20220210,3868926.57143
cze,20220211,3879564.85714
cze,20220212,3889839.85714
cze,20220213,3900049.42857
cze,20220214,3909614.28571
cze,20220215,3918503.85714
cze,20220216,3926824.14286
cze,20220217,3934601.71429
cze,20220218,3941647.85714
cze,20220219,3948636.42857
cze,20220220,3955526
cze,20220221,3962104.71429
cze,20220222,3968425.42857
cze,20220223,3974429.57143
cze,20220224,3980111.42857
cze,20220225,3985403.71429
cze,20220226,3990650.71429
cze,20220227,3995880.42857
cze,20220228,4000940.42857
cze,20220301,4005625.42857
cze,20220302,4010015.28571
cze,20220303,4014058.57143
cze,20220304,4017539.85714
cze,20220305,4020875.28571
cze,20220306,4024150.28571
cze,20220307,4027117.14286
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,1.25
deu,20210102,1.4
deu,20210103,1.5
deu,20210104,1.57143
deu,20210105,1.71429
deu,20210106,1.85714
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,2.14286
deu,20210122,2.28571
deu,20210123,2.42857
deu,20210124,2.57143
deu,20210125,2.71429
deu,20210126,3.28571
deu,20210127,3.85714
deu,20210128,4.28571
deu,20210129,4.71429
deu,20210130,5.14286
deu,20210131,5.57143
deu,20210201,6.14286
deu,20210202,6.28571
deu,20210203,6.42857
deu,20210204,6.57143
deu,20210205,6.71429
deu,20210206,6.85714
deu,20210207,7
deu,20210208,7
deu,20210209,7.14286
deu,20210210,7.28571
deu,20210211,7.42857
deu,20210212,7.57143
deu,20210213,7.71429
deu,20210214,7.85714
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,8.14286
deu,20210219,8.28571
deu,20210220,8.42857
deu,20210221,8.57143
deu,20210222,8.71429
deu,20210223,8.85714
deu,20210224,9.14286
deu,20210225,9.42857
deu,20210226,9.85714
deu,20210227,10.28571
deu,20210228,12.57143
deu,20210301,14.85714
deu,20210302,17.14286
deu,20210303,19.28571
deu,20210304,21.42857
deu,20210305,23.57143
deu,20210306,25.71429
deu,20210307,26
deu,20210308,26.28571
deu,20210309,26.71429
deu,20210310,27.42857
deu,20210311,28.14286
deu,20210312,28.71429
deu,20210313,29.28571
deu,20210314,30.14286
deu,20210315,31
deu,20210316,31.71429
deu,20210317,32.14286
deu,20210318,32.42857
deu,20210319,32.85714
deu,20210320,33.42857
deu,20210321,33.71429
deu,20210322,34.42857
deu,20210323,35.14286
deu,20210324,35.85714
deu,20210325,36.71429
deu,20210326,37.57143
deu,20210327,38.28571
deu,20210328,39
deu,20210329,39.28571
deu,20210330,39.85714
deu,20210331,40.57143
deu,20210401,41.14286
deu,20210402,41.71429
deu,20210403,42.28571
deu,20210404,42.85714
deu,20210405,44
deu,20210406,45.28571
deu,20210407,46.57143
deu,20210408,48.28571
deu,20210409,49.85714
deu,20210410,51.42857
deu,20210411,53
deu,20210412,54.28571
deu,20210413,55.42857
deu,20210414,56.71429
deu,20210415,57.57143
deu,20210416,58.71429
deu,20210417,60
deu,20210418,61.42857
deu,20210419,63.14286
deu,20210420,64.85714
deu,20210421,66.42857
deu,20210422,68.28571
deu,20210423,70
deu,20210424,71.57143
deu,20210425,73
deu,20210426,73.85714
deu,20210427,75.14286
deu,20210428,76.42857
deu,20210429,77.71429
deu,20210430,78.85714
deu,20210501,80.71429
deu,20210502,82.71429
deu,20210503,85
deu,20210504,86.85714
deu,20210505,88.57143
deu,20210506,90.42857
deu,20210507,92.85714
deu,20210508,94.85714
deu,20210509,96.71429
deu,20210510,98.85714
deu,20210511,100.85714
deu,20210512,103.14286
deu,20210513,105.28571
deu,20210514,107
deu,20210515,108.71429
deu,20210516,110.42857
deu,20210517,112.14286
deu,20210518,114.14286
deu,20210519,116.28571
deu,20210520,118.42857
deu,20210521,120.42857
deu,20210522,122.57143
deu,20210523,125
deu,20210524,127.71429
deu,20210525,130.14286
deu,20210526,132.71429
deu,20210527,135.71429
deu,20210528,139
deu,20210529,142.57143
deu,20210530,146
deu,20210531,148.57143
deu,20210601,171.57143
deu,20210602,194.57143
deu,20210603,217.14286
deu,20210604,239.57143
deu,20210605,261.85714
deu,20210606,284.14286
deu,20210607,307
deu,20210608,318.28571
deu,20210609,343.42857
deu,20210610,371.28571
deu,20210611,401.28571
deu,20210612,431
deu,20210613,460.57143
deu,20210614,490.28571
deu,20210615,512.28571
deu,20210616,523.71429
deu,20210617,537.85714
deu,20210618,552.42857
deu,20210619,567.85714
deu,20210620,583.57143
deu,20210621,599.28571
deu,20210622,615.42857
deu,20210623,629.28571
deu,20210624,639.42857
deu,20210625,649.28571
deu,20210626,660
deu,20210627,671.28571
deu,20210628,683.14286
deu,20210629,695.14286
deu,20210630,707.14286
deu,20210701,719
deu,20210702,731.14286
deu,20210703,742.85714
deu,20210704,754.57143
deu,20210705,766.71429
deu,20210706,778.42857
deu,20210707,796.28571
deu,20210708,815
deu,20210709,839.71429
deu,20210710,864.85714
deu,20210711,889.71429
deu,20210712,915.28571
deu,20210713,942.28571
deu,20210714,979.57143
deu,20210715,1018
deu,20210716,1052.71429
deu,20210717,1091.42857
deu,20210718,1130.28571
deu,20210719,1171.42857
deu,20210720,1214
deu,20210721,1241.28571
deu,20210722,1271.14286
deu,20210723,1302.85714
deu,20210724,1362.85714
deu,20210725,1424.14286
deu,20210726,1483.57143
deu,20210727,1547
deu,20210728,1630.85714
deu,20210729,1728.57143
deu,20210730,1858.85714
deu,20210731,1981.28571
deu,20210801,2124.57143
deu,20210802,2285.42857
deu,20210803,2471.57143
deu,20210804,2673.85714
deu,20210805,2887
deu,20210806,3093.85714
deu,20210807,3333.85714
deu,20210808,3570.57143
deu,20210809,3825.57143
deu,20210810,4075.57143
deu,20210811,4331.14286
deu,20210812,4606.71429
deu,20210813,4905.42857
deu,20210814,5184.28571
deu,20210815,5469.28571
deu,20210816,5747.42857
deu,20210817,6034.28571
deu,20210818,6322.14286
deu,20210819,6612
deu,20210820,6907
deu,20210821,7210.85714
deu,20210822,7538.71429
deu,20210823,7882.14286
deu,20210824,8256.14286
deu,20210825,8660.28571
deu,20210826,9097
deu,20210827,9647.71429
deu,20210828,10265.71429
deu,20210829,10946.57143
deu,20210830,11888.57143
deu,20210831,13284.28571
deu,20210901,16843.57143
deu,20210902,22786.71429
deu,20210903,30892.42857
deu,20210904,39545.85714
deu,20210905,48562.14286
deu,20210906,59437
deu,20210907,73061.71429
deu,20210908,88311.14286
deu,20210909,105195
deu,20210910,122869
deu,20210911,140763.28571
deu,20210912,158835.14286
deu,20210913,177749
deu,20210914,198130.42857
deu,20210915,220526.42857
deu,20210916,244858.71429
deu,20210917,270584.71429
deu,20210918,296557.42857
deu,20210919,322662.71429
deu,20210920,349346
deu,20210921,377365.28571
deu,20210922,407050.85714
deu,20210923,438264.28571
deu,20210924,470431.85714
deu,20210925,502763.14286
deu,20210926,535155.14286
deu,20210927,567968.28571
deu,20210928,601405.28571
deu,20210929,635197
deu,20210930,668550.28571
deu,20211001,699859.42857
deu,20211002,730382.71429
deu,20211003,760306.28571
deu,20211004,789061
deu,20211005,817205.14286
deu,20211006,845033.57143
deu,20211007,873204.14286
deu,20211008,904047.71429
deu,20211009,935156
deu,20211010,966368.42857
deu,20211011,998216.28571
deu,20211012,1031330.57143
deu,20211013,1065847.42857
deu,20211014,1101793.85714
deu,20211015,1138511.14286
deu,20211016,1175360.14286
deu,20211017,1212338
deu,20211018,1250054.85714
deu,20211019,1288839
deu,20211020,1329244.71429
deu,20211021,1371529.85714
deu,20211022,1414907.71429
deu,20211023,1458982.85714
deu,20211024,1503124.57143
deu,20211025,1548824
deu,20211026,1598815.28571
deu,20211027,1654066.71429
deu,20211028,1714980.57143
deu,20211029,1781540.85714
deu,20211030,1849308.85714
deu,20211031,1917416.71429
deu,20211101,1984363
deu,20211102,2055009.28571
deu,20211103,2133219.28571
deu,20211104,2219658.71429
deu,20211105,2314267.14286
deu,20211106,2411300.85714
deu,20211107,2509808
deu,20211108,2618963.42857
deu,20211109,2742216.71429
deu,20211110,2880112
deu,20211111,3032443.57143
deu,20211112,3194865.14286
deu,20211113,3360764.85714
deu,20211114,3528500.42857
deu,20211115,3704577.14286
deu,20211116,3899358.28571
deu,20211117,4115695.57143
deu,20211118,4355582.57143
deu,20211119,4622022.42857
deu,20211120,4901618
deu,20211121,5186781.14286
deu,20211122,5494054.71429
deu,20211123,5831041
deu,20211124,6207992.85714
deu,20211125,6620362.14286
deu,20211126,7069051.28571
deu,20211127,7560167.14286
deu,20211128,8064461.85714
deu,20211129,8594626.28571
deu,20211130,9153060.57143
deu,20211201,9745993.71429
deu,20211202,10372291.28571
deu,20211203,11033311.14286
deu,20211204,11732958.14286
deu,20211205,12444576.57143
deu,20211206,13176509.71429
deu,20211207,13935467.28571
deu,20211208,14720574
deu,20211209,15528928.14286
deu,20211210,16360850.57143
deu,20211211,17215911.42857
deu,20211212,18076969.28571
deu,20211213,18947201
deu,20211214,19824520
deu,20211215,20744175.14286
deu,20211216,21678474.71429
deu,20211217,22613834.14286
deu,20211218,23537863.71429
deu,20211219,24465340
deu,20211220,25407930.28571
deu,20211221,26350954.14286
deu,20211222,27231081.28571
deu,20211223,28034928.28571
deu,20211224,28693349.42857
deu,20211225,29241543.14286
deu,20211226,29753623.57143
deu,20211227,30218365.42857
deu,20211228,30623641.71429
deu,20211229,30971424.42857
deu,20211230,31289421.14286
deu,20211231,31612654.85714
deu,20220101,31934733.28571
deu,20220102,32266212.57143
deu,20220103,32583229.28571
deu,20220104,32896304.57143
deu,20220105,33219145.71429
deu,20220106,33555702.28571
deu,20220107,33962954.42857
deu,20220108,34422593.14286
deu,20220109,34883390.42857
deu,20220110,35352378.42857
deu,20220111,35831846.85714
deu,20220112,36317351.57143
deu,20220113,36819059.28571
deu,20220114,37322164.85714
deu,20220115,37817608.57143
deu,20220116,38310322.14286
deu,20220117,38792942.71429
deu,20220118,39258795.85714
deu,20220119,39700424
deu,20220120,40125777.71429
deu,20220121,40529630.85714
deu,20220122,40914286.42857
deu,20220123,41292695.85714
deu,20220124,41656244.57143
deu,20220125,42001237
deu,20220126,42326449.71429
deu,20220127,42627913.71429
deu,20220128,42910260
deu,20220129,43182673
deu,20220130,43451840
deu,20220131,43706718.14286
deu,20220201,43938145.57143
deu,20220202,44152909.57143
deu,20220203,44349543.14286
deu,20220204,44531464.28571
deu,20220205,44705591.14286
deu,20220206,44877177.71429
deu,20220207,45041473.57143
deu,20220208,45203241.57143
deu,20220209,45356099.28571
deu,20220210,45498619.28571
deu,20220211,45632003.42857
deu,20220212,45762089.42857
deu,20220213,45890642.71429
deu,20220214,46014297.28571
deu,20220215,46129134.71429
deu,20220216,46234114.71429
deu,20220217,46332477.42857
deu,20220218,46425240.28571
deu,20220219,46515355.42857
deu,20220220,46605171.42857
deu,20220221,46693824.57143
deu,20220222,46779029.71429
deu,20220223,46861213.28571
deu,20220224,46940731.57143
deu,20220225,47017068
deu,20220226,47092236.57143
deu,20220227,47166428.42857
deu,20220228,47238086.57143
deu,20220301,47305499.85714
deu,20220302,47368267.57143
deu,20220303,47429427.57143
deu,20220304,47487988.28571
deu,20220305,47545638
deu,20220306,47603296
deu,20220307,47658858.28571
dnk,20210205,1
dnk,20210223,1.5
dnk,20210224,2
dnk,20210225,2.5
dnk,20210226,3.2
dnk,20210227,4
dnk,20210228,4.85714
dnk,20210301,6.42857
dnk,20210302,8
dnk,20210303,9.57143
dnk,20210304,11.14286
dnk,20210308,12.57143
dnk,20210309,15.42857
dnk,20210310,18.28571
dnk,20210311,21
dnk,20210313,23.71429
dnk,20210315,26.42857
dnk,20210323,29.28571
dnk,20210324,32.14286
dnk,20210325,33.57143
dnk,20210328,34.85714
dnk,20210329,36.14286
dnk,20210330,37.85714
dnk,20210401,39.57143
dnk,20210403,41.14286
dnk,20210406,43.42857
dnk,20210407,45.85714
dnk,20210409,48.57143
dnk,20210412,51.28571
dnk,20210413,53.71429
dnk,20210414,56.57143
dnk,20210415,59.57143
dnk,20210416,62
dnk,20210419,64.14286
dnk,20210420,66.14286
dnk,20210421,68.14286
dnk,20210422,70.57143
dnk,20210423,72.71429
dnk,20210425,74.71429
dnk,20210426,77
dnk,20210427,80.57143
dnk,20210428,85
dnk,20210429,89.71429
dnk,20210430,93.85714
dnk,20210501,98.42857
dnk,20210502,103
dnk,20210503,108
dnk,20210504,112.71429
dnk,20210505,116.42857
dnk,20210506,120.57143
dnk,20210507,124.71429
dnk,20210508,128.28571
dnk,20210510,132.42857
dnk,20210511,135.85714
dnk,20210512,138.57143
dnk,20210513,141.28571
dnk,20210514,143.85714
dnk,20210515,146.42857
dnk,20210516,149.14286
dnk,20210517,151.57143
dnk,20210518,154.14286
dnk,20210519,156.57143
dnk,20210520,159
dnk,20210521,160.85714
dnk,20210522,162.85714
dnk,20210524,164.85714
dnk,20210525,166.85714
dnk,20210526,169.14286
dnk,20210527,171.57143
dnk,20210528,174.28571
dnk,20210529,177.14286
dnk,20210530,179.85714
dnk,20210531,182.71429
dnk,20210601,185.57143
dnk,20210602,188.28571
dnk,20210604,190.85714
dnk,20210605,193.71429
dnk,20210607,196.42857
dnk,20210608,199.71429
dnk,20210609,202.85714
dnk,20210610,206.28571
dnk,20210611,209.28571
dnk,20210614,212.28571
dnk,20210615,214.85714
dnk,20210616,217.57143
dnk,20210617,219.85714
dnk,20210618,222.28571
dnk,20210619,224.42857
dnk,20210621,226.85714
dnk,20210622,229.42857
dnk,20210623,232.28571
dnk,20210624,235.28571
dnk,20210625,239.71429
dnk,20210627,244
dnk,20210628,248
dnk,20210629,252
dnk,20210630,255.71429
dnk,20210701,259.14286
dnk,20210702,262.57143
dnk,20210703,264.85714
dnk,20210704,267.57143
dnk,20210705,270.42857
dnk,20210706,274
dnk,20210707,278.14286
dnk,20210708,282.28571
dnk,20210709,287.42857
dnk,20210710,292.71429
dnk,20210711,297.42857
dnk,20210712,302.28571
dnk,20210713,306.57143
dnk,20210714,310.85714
dnk,20210715,315.42857
dnk,20210716,319.14286
dnk,20210717,322.71429
dnk,20210718,326.71429
dnk,20210719,330.85714
dnk,20210720,335
dnk,20210721,339.14286
dnk,20210722,343.57143
dnk,20210723,348
dnk,20210724,352
dnk,20210725,355.71429
dnk,20210726,360.28571
dnk,20210727,365.57143
dnk,20210728,371.71429
dnk,20210729,378.28571
dnk,20210730,385.14286
dnk,20210731,392.14286
dnk,20210801,399.42857
dnk,20210802,406.57143
dnk,20210803,415
dnk,20210804,423.85714
dnk,20210805,433.42857
dnk,20210806,443.28571
dnk,20210807,453.42857
dnk,20210808,463.57143
dnk,20210809,473.85714
dnk,20210810,483.28571
dnk,20210811,494
dnk,20210812,504.71429
dnk,20210813,515.14286
dnk,20210814,525.85714
dnk,20210815,537
dnk,20210816,549.28571
dnk,20210817,562.14286
dnk,20210818,574.28571
dnk,20210819,587.42857
dnk,20210820,601.14286
dnk,20210821,614.28571
dnk,20210822,627
dnk,20210823,639.85714
dnk,20210824,652.28571
dnk,20210825,664.14286
dnk,20210826,674.28571
dnk,20210827,684.14286
dnk,20210828,694.14286
dnk,20210829,704.28571
dnk,20210830,715.85714
dnk,20210831,727.57143
dnk,20210901,740.42857
dnk,20210902,755.28571
dnk,20210903,771
dnk,20210904,787.42857
dnk,20210905,803.85714
dnk,20210906,831.57143
dnk,20210907,860.14286
dnk,20210908,890.71429
dnk,20210909,940.71429
dnk,20210910,1148.28571
dnk,20210911,1725.42857
dnk,20210912,2567.28571
dnk,20210913,4133.71429
dnk,20210914,6376
dnk,20210915,9407.85714
dnk,20210916,13143.42857
dnk,20210917,17367.14286
dnk,20210918,21380.14286
dnk,20210919,25233.14286
dnk,20210920,29055
dnk,20210921,32926.28571
dnk,20210922,36764.42857
dnk,20210923,40535
dnk,20210924,44157.71429
dnk,20210925,47723.57143
dnk,20210926,51285.14286
dnk,20210927,54602
dnk,20210928,57649.85714
dnk,20210929,60313.57143
dnk,20210930,62579.14286
dnk,20211001,64730.71429
dnk,20211002,67047.28571
dnk,20211003,69428.28571
dnk,20211004,71838.42857
dnk,20211005,74502.71429
dnk,20211006,77715.42857
dnk,20211007,81442.42857
dnk,20211008,85461.42857
dnk,20211009,89583.42857
dnk,20211010,93743
dnk,20211011,98056.71429
dnk,20211012,102605.42857
dnk,20211013,107226.57143
dnk,20211014,111802.71429
dnk,20211015,116447.42857
dnk,20211016,121438.71429
dnk,20211017,126935.28571
dnk,20211018,133369.42857
dnk,20211019,141067.14286
dnk,20211020,150200.71429
dnk,20211021,160647.85714
dnk,20211022,172201.28571
dnk,20211023,183974.57143
dnk,20211024,195611.85714
dnk,20211025,207541.85714
dnk,20211026,219351.71429
dnk,20211027,231108.71429
dnk,20211028,242930.28571
dnk,20211029,254706.85714
dnk,20211030,266181.71429
dnk,20211031,277547.85714
dnk,20211101,289037.71429
dnk,20211102,300170.57143
dnk,20211103,311275.85714
dnk,20211104,322133.71429
dnk,20211105,332895.14286
dnk,20211106,343619.14286
dnk,20211107,354275.71429
dnk,20211108,364688.28571
dnk,20211109,375510
dnk,20211110,386855.71429
dnk,20211111,398648.85714
dnk,20211112,410774.28571
dnk,20211113,423087.42857
dnk,20211114,435680.85714
dnk,20211115,448818.85714
dnk,20211116,462005.57143
dnk,20211117,475806.85714
dnk,20211118,490689
dnk,20211119,506677.42857
dnk,20211120,523819.14286
dnk,20211121,541390.28571
dnk,20211122,560780.14286
dnk,20211123,582594.14286
dnk,20211124,605989.71429
dnk,20211125,630861
dnk,20211126,656335.71429
dnk,20211127,682459.42857
dnk,20211128,709942.42857
dnk,20211129,737567.28571
dnk,20211130,764973.71429
dnk,20211201,792184.57143
dnk,20211202,819278
dnk,20211203,846691.85714
dnk,20211204,874089.28571
dnk,20211205,901080.57143
dnk,20211206,928851.42857
dnk,20211207,957734.28571
dnk,20211208,988509.14286
dnk,20211209,1021428
dnk,20211210,1057415.14286
dnk,20211211,1095726
dnk,20211212,1136657.42857
dnk,20211213,1184507.85714
dnk,20211214,1242443
dnk,20211215,1312783.28571
dnk,20211216,1397449.42857
dnk,20211217,1495906.57143
dnk,20211218,1601335.42857
dnk,20211219,1712266.85714
dnk,20211220,1830354.85714
dnk,20211221,1948480.42857
dnk,20211222,2060842.14286
dnk,20211223,2162851.71429
dnk,20211224,2245276.14286
dnk,20211225,2318407
dnk,20211226,2385316
dnk,20211227,2446192.85714
dnk,20211228,2503650.71429
dnk,20211229,2558374.42857
dnk,20211230,2608493.14286
dnk,20211231,2657958.57143
dnk,20220101,2705845.28571
dnk,20220102,2754484
dnk,20220103,2798206.71429
dnk,20220104,2837385.28571
dnk,20220105,2872624.57143
dnk,20220106,2907847.42857
dnk,20220107,2948945.85714
dnk,20220108,2992548
dnk,20220109,3034576.57143
dnk,20220110,3073465.42857
dnk,20220111,3108704.14286
dnk,20220112,3141734.71429
dnk,20220113,3173681.14286
dnk,20220114,3204242.71429
dnk,20220115,3234118.57143
dnk,20220116,3263829.85714
dnk,20220117,3293285.14286
dnk,20220118,3322508.14286
dnk,20220119,3350510.85714
dnk,20220120,3376124.14286
dnk,20220121,3399607.57143
dnk,20220122,3421730.71429
dnk,20220123,3442352.71429
dnk,20220124,3460528
dnk,20220125,3476748.85714
dnk,20220126,3491231.28571
dnk,20220127,3504317.71429
dnk,20220128,3515815.57143
dnk,20220129,3526541.85714
dnk,20220130,3536300.28571
dnk,20220131,3544808.42857
dnk,20220201,3552239
dnk,20220202,3558818.85714
dnk,20220203,3564667.42857
dnk,20220204,3569731.14286
dnk,20220205,3574474.14286
dnk,20220206,3579028.71429
dnk,20220207,3583072.42857
dnk,20220208,3586852.14286
dnk,20220209,3590401.28571
dnk,20220210,3593754.57143
dnk,20220211,3596875.57143
dnk,20220212,3599893.71429
dnk,20220213,3602822.42857
dnk,20220214,3605504.28571
dnk,20220215,3607969.57143
dnk,20220216,3610227.28571
dnk,20220217,3612320.28571
dnk,20220218,3614220
dnk,20220219,3615985.71429
dnk,20220220,3617634
dnk,20220221,3619199.71429
dnk,20220222,3620741.14286
dnk,20220223,3622234.57143
dnk,20220224,3623689.14286
dnk,20220225,3625080
dnk,20220226,3626459
dnk,20220227,3627828.14286
dnk,20220228,3629149.85714
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
