geo,time,total_boosters_smoothed
dnk,20210927,50361.14286
dnk,20210928,53164.28571
dnk,20210929,55630.57143
dnk,20210930,57712.85714
dnk,20211001,59637.14286
dnk,20211002,61603.71429
dnk,20211003,63562.42857
dnk,20211004,65444.57143
dnk,20211005,67423.85714
dnk,20211006,69785.85714
dnk,20211007,72562.42857
dnk,20211008,75590.71429
dnk,20211009,78754.28571
dnk,20211010,82000.85714
dnk,20211011,85461
dnk,20211012,89208.71429
dnk,20211013,93093.28571
dnk,20211014,96997.85714
dnk,20211015,101009.71429
dnk,20211016,105393.57143
dnk,20211017,110292.14286
dnk,20211018,116136.14286
dnk,20211019,123263.14286
dnk,20211020,131828.42857
dnk,20211021,141710.85714
dnk,20211022,152707.14286
dnk,20211023,163943.42857
dnk,20211024,175045.71429
dnk,20211025,186445
dnk,20211026,197768.42857
dnk,20211027,209070
dnk,20211028,220444.42857
dnk,20211029,231784
dnk,20211030,242843.85714
dnk,20211031,253794.85714
dnk,20211101,264849
dnk,20211102,275545.85714
dnk,20211103,286211.14286
dnk,20211104,296638.85714
dnk,20211105,306964.71429
dnk,20211106,317248.42857
dnk,20211107,327471.28571
dnk,20211108,337454.71429
dnk,20211109,347819.71429
dnk,20211110,358694.85714
dnk,20211111,370000.57143
dnk,20211112,381634
dnk,20211113,393455.71429
dnk,20211114,405549.71429
dnk,20211115,418182.42857
dnk,20211116,430892
dnk,20211117,444239.71429
dnk,20211118,458683.85714
dnk,20211119,474256.14286
dnk,20211120,490983.57143
dnk,20211121,508143.57143
dnk,20211122,527131
dnk,20211123,548546.14286
dnk,20211124,571552.57143
dnk,20211125,596043
dnk,20211126,621140.42857
dnk,20211127,646877.28571
dnk,20211128,673948.14286
dnk,20211129,701165
dnk,20211130,728165.28571
dnk,20211201,754970.14286
dnk,20211202,781644.71429
dnk,20211203,808628.57143
dnk,20211204,835593.42857
dnk,20211205,862167.14286
dnk,20211206,889507.14286
dnk,20211207,917939.57143
dnk,20211208,948238.42857
dnk,20211209,980662.85714
dnk,20211210,1016124.14286
dnk,20211211,1053894.71429
dnk,20211212,1094274.28571
dnk,20211213,1141561.42857
dnk,20211214,1198910.42857
dnk,20211215,1268636.14286
dnk,20211216,1352651.85714
dnk,20211217,1450425
dnk,20211218,1555150
dnk,20211219,1665355.42857
dnk,20211220,1782669.71429
dnk,20211221,1900011.85714
dnk,20211222,2011611.28571
dnk,20211223,2112928.14286
dnk,20211224,2194777
dnk,20211225,2267397
dnk,20211226,2333837.28571
dnk,20211227,2394324.71429
dnk,20211228,2451455.28571
dnk,20211229,2505900.28571
dnk,20211230,2555768.85714
dnk,20211231,2604990
dnk,20220101,2652635.57143
dnk,20220102,2701033.71429
dnk,20220103,2744530.57143
dnk,20220104,2783493.71429
dnk,20220105,2818525.85714
dnk,20220106,2853523.71429
dnk,20220107,2894345.71429
dnk,20220108,2937653.57143
dnk,20220109,2979388.42857
dnk,20220110,3017999
dnk,20220111,3052973.71429
dnk,20220112,3085758.57143
dnk,20220113,3117468.57143
dnk,20220114,3147813
dnk,20220115,3177472.14286
dnk,20220116,3206962.85714
dnk,20220117,3236194.57143
dnk,20220118,3265195
dnk,20220119,3292976.14286
dnk,20220120,3318381.28571
dnk,20220121,3341669.71429
dnk,20220122,3363612.14286
dnk,20220123,3384063.85714
dnk,20220124,3402092.85714
dnk,20220125,3418186.14286
dnk,20220126,3432558.42857
dnk,20220127,3445546.71429
dnk,20220128,3456958.57143
dnk,20220129,3467604.28571
dnk,20220130,3477291.85714
dnk,20220131,3485739.28571
dnk,20220201,3493119.85714
dnk,20220202,3499657.14286
dnk,20220203,3505467
dnk,20220204,3510502.14286
dnk,20220205,3515220.42857
dnk,20220206,3519751.28571
dnk,20220207,3523774.14286
dnk,20220208,3527536.14286
dnk,20220209,3531066.71429
dnk,20220210,3534405.57143
dnk,20220211,3537508.71429
dnk,20220212,3540511
dnk,20220213,3543425.71429
dnk,20220214,3546097.85714
dnk,20220215,3548553.71429
dnk,20220216,3550802.85714
dnk,20220217,3552888.42857
dnk,20220218,3554781.57143
dnk,20220219,3556540.28571
dnk,20220220,3558181.85714
dnk,20220221,3559766.57143
dnk,20220222,3561358
dnk,20220223,3562926.14286
dnk,20220224,3564481.71429
dnk,20220225,3565996
dnk,20220226,3567509.71429
dnk,20220227,3569027.71429
dnk,20220228,3570503.85714
dnk,20220301,3571908
dnk,20220302,3573260.57143
dnk,20220303,3574528.14286
dnk,20220304,3575753.28571
dnk,20220305,3576974.42857
dnk,20220306,3578205.42857
dnk,20220307,3579397.57143
dnk,20220308,3580555.28571
dnk,20220309,3581652.14286
dnk,20220310,3582733.42857
dnk,20220311,3583786.57143
dnk,20220312,3584780.57143
dnk,20220313,3585776.85714
dnk,20220314,3586748.28571
dnk,20220315,3587705
dnk,20220316,3588649.85714
dnk,20220317,3589578
dnk,20220318,3590484.42857
dnk,20220319,3591390.57143
dnk,20220320,3592284.57143
dnk,20220321,3593155.28571
dnk,20220322,3593994.42857
dnk,20220323,3594808.57143
dnk,20220324,3595594.71429
dnk,20220325,3596387.71429
dnk,20220326,3597169.28571
dnk,20220327,3597919.57143
dnk,20220328,3598676.14286
dnk,20220329,3599410.14286
dnk,20220330,3600141.14286
dnk,20220331,3600854.71429
dnk,20220401,3601519.42857
dnk,20220402,3602186.42857
dnk,20220403,3602859.85714
dnk,20220404,3603505.57143
dnk,20220405,3604137.85714
dnk,20220406,3604761.85714
dnk,20220407,3605344.42857
dnk,20220408,3605932.42857
dnk,20220409,3606538.28571
dnk,20220410,3607132.28571
dnk,20220411,3607751
dnk,20220412,3608358.85714
dnk,20220413,3608959.42857
dnk,20220414,3609506
dnk,20220415,3609987.28571
dnk,20220416,3610429.85714
dnk,20220417,3610804.42857
dnk,20220418,3611077
dnk,20220419,3611355.71429
dnk,20220420,3611640
dnk,20220421,3611983.42857
dnk,20220422,3612385.42857
dnk,20220423,3612819.85714
dnk,20220424,3613307.71429
dnk,20220425,3613889.28571
dnk,20220426,3614468.85714
dnk,20220427,3615038.85714
dnk,20220428,3615582
dnk,20220429,3616120.85714
dnk,20220430,3616652
dnk,20220501,3617193.42857
dnk,20220502,3617721
dnk,20220503,3618257.14286
dnk,20220504,3618805.14286
dnk,20220505,3619394.71429
dnk,20220506,3619986.85714
dnk,20220507,3620584
dnk,20220508,3621177
dnk,20220509,3621782.42857
dnk,20220510,3622384.28571
dnk,20220511,3622974.42857
dnk,20220512,3623561.28571
dnk,20220513,3624090.42857
dnk,20220514,3624621.28571
dnk,20220515,3625142.14286
dnk,20220516,3625638.42857
dnk,20220517,3626141.28571
dnk,20220518,3626638.71429
dnk,20220519,3627117.71429
dnk,20220520,3627643.14286
dnk,20220521,3628168.42857
dnk,20220522,3628707.71429
dnk,20220523,3629250.71429
dnk,20220524,3629796.14286
dnk,20220525,3630350.85714
dnk,20220526,3630871.14286
dnk,20220527,3631376.85714
dnk,20220528,3631832.14286
dnk,20220529,3632289.42857
dnk,20220530,3632718.57143
dnk,20220531,3633113.28571
dnk,20220601,3633513.28571
dnk,20220602,3633947
dnk,20220603,3634381.85714
dnk,20220604,3634824.85714
dnk,20220605,3635253.28571
dnk,20220606,3635614.42857
dnk,20220607,3635969.42857
dnk,20220608,3636339.57143
dnk,20220609,3636712.14286
dnk,20220610,3637092.71429
dnk,20220611,3637476.57143
dnk,20220612,3637888.57143
dnk,20220613,3638401.14286
dnk,20220614,3638918.28571
dnk,20220615,3639451
dnk,20220616,3639996.71429
dnk,20220617,3640541.28571
dnk,20220618,3641080.28571
dnk,20220619,3641613.28571
dnk,20220620,3642149.71429
dnk,20220621,3642682.42857
dnk,20220622,3643224.57143
dnk,20220623,3643757.85714
dnk,20220624,3644289.14286
dnk,20220625,3644820.42857
dnk,20220626,3645337.85714
dnk,20220627,3645860.85714
dnk,20220628,3646396.42857
dnk,20220629,3646914.57143
dnk,20220630,3647426.42857
dnk,20220701,3647922.28571
dnk,20220702,3648419.14286
dnk,20220703,3648908.85714
dnk,20220704,3649368.28571
dnk,20220705,3649815.42857
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
dom,20211107,1245540.42857
dom,20211108,1249981.14286
dom,20211109,1254246.85714
dom,20211110,1258345
dom,20211111,1262255
dom,20211112,1266031.57143
dom,20211113,1269884.14286
dom,20211114,1273735.57143
dom,20211115,1277493.14286
dom,20211116,1281224.85714
dom,20211117,1284901.71429
dom,20211119,1289060.71429
dom,20211120,1292891.28571
dom,20211121,1296597.57143
dom,20211122,1300810.57143
dom,20211123,1305053.28571
dom,20211124,1309228.57143
dom,20211125,1313268.85714
dom,20211126,1316573.42857
dom,20211127,1319816.85714
dom,20211128,1323009.14286
dom,20211129,1326234
dom,20211130,1329557.57143
dom,20211201,1332854.28571
dom,20211202,1336310.14286
dom,20211203,1340074
dom,20211204,1343926.57143
dom,20211205,1347790.42857
dom,20211206,1351720.71429
dom,20211207,1355610.71429
dom,20211208,1359523
dom,20211210,1363882.71429
dom,20211211,1367718.14286
dom,20211212,1371324.57143
dom,20211213,1375283.57143
dom,20211214,1379042.71429
dom,20211215,1382550.85714
dom,20211216,1385862.42857
dom,20211217,1388523.42857
dom,20211218,1391132.14286
dom,20211219,1393731.71429
dom,20211220,1396360.42857
dom,20211222,1399533.28571
dom,20211223,1402488.28571
dom,20211224,1405037.71429
dom,20211227,1407632.42857
dom,20211228,1411550.42857
dom,20211229,1417019.71429
dom,20211230,1423156.42857
dom,20211231,1428562.71429
dom,20220101,1433783.28571
dom,20220102,1439106.14286
dom,20220103,1445739.28571
dom,20220104,1453349
dom,20220105,1461698.14286
dom,20220106,1471087.57143
dom,20220107,1482166.57143
dom,20220108,1494013.14286
dom,20220109,1506020.85714
dom,20220110,1516798.57143
dom,20220111,1527549.85714
dom,20220112,1538587.42857
dom,20220113,1550152.42857
dom,20220114,1562068.85714
dom,20220115,1574078.28571
dom,20220116,1586104.14286
dom,20220117,1600084.85714
dom,20220118,1614705.28571
dom,20220120,1633176.28571
dom,20220121,1649647.42857
dom,20220122,1664602.28571
dom,20220123,1679104.71429
dom,20220124,1693951.71429
dom,20220125,1710070.57143
dom,20220126,1727916.42857
dom,20220127,1744905.28571
dom,20220128,1768277.42857
dom,20220129,1793858.57143
dom,20220130,1821032.71429
dom,20220131,1853394
dom,20220202,1891644.71429
dom,20220203,1928282
dom,20220204,1961970.14286
dom,20220205,1989765.85714
dom,20220206,2014904
dom,20220207,2040320.85714
dom,20220208,2062233.14286
dom,20220209,2076685.57143
dom,20220210,2089947
dom,20220211,2102387.71429
dom,20220212,2114353.71429
dom,20220213,2126188.85714
dom,20220214,2136863.85714
dom,20220215,2146665.85714
dom,20220216,2155907.42857
dom,20220217,2163917.57143
dom,20220218,2170630.42857
dom,20220219,2176846.85714
dom,20220220,2182855.28571
dom,20220221,2188129.42857
dom,20220222,2192430.14286
dom,20220223,2195578.42857
dom,20220224,2198461.57143
dom,20220225,2201205.85714
dom,20220226,2203907
dom,20220227,2206594.71429
dom,20220228,2209283.85714
dom,20220303,2213073.14286
dom,20220307,2217264.57143
dom,20220308,2221514.71429
dom,20220309,2225909.71429
dom,20220310,2231410.42857
dom,20220312,2237423
dom,20220313,2243197.71429
dom,20220314,2247943.28571
dom,20220316,2252224.57143
dom,20220317,2256470.28571
dom,20220318,2260615.57143
dom,20220319,2263918.85714
dom,20220320,2266857.85714
dom,20220321,2269680.14286
dom,20220322,2272318
dom,20220323,2275283.14286
dom,20220325,2278123.71429
dom,20220326,2281019.71429
dom,20220328,2283536
dom,20220329,2286068.28571
dom,20220330,2289140
dom,20220403,2292422.42857
dom,20220404,2294931.85714
dom,20220405,2297525.85714
dom,20220407,2299837
dom,20220408,2302315.28571
dom,20220409,2304796.71429
dom,20220410,2306768.28571
dom,20220411,2308460.42857
dom,20220413,2310580.85714
dom,20220414,2312339.57143
dom,20220418,2314026.42857
dom,20220419,2315657.42857
dom,20220420,2317219.42857
dom,20220422,2318904.42857
dom,20220423,2320316.42857
dom,20220424,2321297.71429
dom,20220425,2322232.14286
dom,20220426,2323083.14286
dom,20220427,2323832.57143
dom,20220428,2324508
dom,20220429,2325027.14286
dom,20220430,2325533.28571
dom,20220501,2326022.42857
dom,20220502,2326453
dom,20220503,2326875.85714
dom,20220504,2327272.71429
dom,20220505,2327663.71429
dom,20220506,2328044.14286
dom,20220507,2328413
dom,20220508,2328786.28571
dom,20220509,2329232.42857
dom,20220510,2329689.42857
dom,20220511,2330196.14286
dom,20220512,2330723.42857
dom,20220513,2331274.57143
dom,20220514,2331848.28571
dom,20220515,2332430
dom,20220516,2333023.14286
dom,20220517,2333648.28571
dom,20220518,2334313.85714
dom,20220519,2335040.71429
dom,20220520,2335812
dom,20220521,2336604.14286
dom,20220522,2337402.85714
dom,20220523,2338233
dom,20220524,2339108.57143
dom,20220525,2339979.85714
dom,20220526,2340830.71429
dom,20220527,2341680.57143
dom,20220528,2342543.42857
dom,20220529,2343391.71429
dom,20220530,2344266.14286
dom,20220531,2345150.14286
dom,20220601,2346085
dom,20220602,2347091.85714
dom,20220604,2348228.42857
dom,20220605,2349321
dom,20220606,2350609.42857
dom,20220607,2351935.85714
dom,20220608,2353298.71429
dom,20220609,2354655.71429
dom,20220610,2355993.85714
dom,20220611,2357169.85714
dom,20220612,2358341.14286
dom,20220613,2359492.28571
dom,20220614,2360655
dom,20220615,2361826.57143
dom,20220616,2362870.28571
dom,20220617,2363903.57143
dom,20220618,2364904
dom,20220619,2365900
dom,20220620,2366904.42857
dom,20220621,2367884.28571
dom,20220622,2368849.85714
dom,20220623,2369942
dom,20220624,2371050.57143
dom,20220625,2372184.28571
dom,20220626,2373323.85714
dom,20220627,2374443.57143
dom,20220628,2375584.71429
dom,20220629,2376726.28571
dom,20220630,2377862
dom,20220701,2378996.85714
dom,20220702,2380127.85714
dom,20220703,2381248.85714
dom,20220704,2382358
dom,20220705,2383455.28571
dom,20220706,2384550.42857
dza,20211121,13167
dza,20211125,16753.5
dza,20211129,19629.33333
dza,20220217,108219.75
dza,20220224,172240.6
dza,20220304,216246.16667
dza,20220309,255450.42857
dza,20220424,327007
dza,20220501,397538.85714
dza,20220529,467350.57143
ecu,20211020,6215
ecu,20211021,8031
ecu,20211022,10703.33333
ecu,20211023,12511
ecu,20211024,13763.2
ecu,20211025,15267.16667
ecu,20211026,17589.71429
ecu,20211027,22899.28571
ecu,20211028,28860.85714
ecu,20211029,34776.14286
ecu,20211030,40547.28571
ecu,20211031,46286.71429
ecu,20211101,51526.85714
ecu,20211102,55608.85714
ecu,20211103,58123.28571
ecu,20211104,60794.28571
ecu,20211105,64868.28571
ecu,20211106,69221
ecu,20211107,73692
ecu,20211108,80148.57143
ecu,20211109,88417
ecu,20211110,98461.57143
ecu,20211111,109157.28571
ecu,20211112,119697
ecu,20211113,130356.71429
ecu,20211114,141135.85714
ecu,20211115,152340.57143
ecu,20211116,164018.42857
ecu,20211117,177320.42857
ecu,20211118,191665.71429
ecu,20211119,206334
ecu,20211120,221540
ecu,20211121,237174
ecu,20211122,253180.42857
ecu,20211123,269592.57143
ecu,20211124,284783.28571
ecu,20211125,299164
ecu,20211126,313581.42857
ecu,20211127,328127.42857
ecu,20211128,342601.28571
ecu,20211129,357409.28571
ecu,20211130,372528.42857
ecu,20211201,389742
ecu,20211202,409530.14286
ecu,20211203,430943.71429
ecu,20211204,452906.85714
ecu,20211205,475186.85714
ecu,20211206,498062.14286
ecu,20211207,522239.71429
ecu,20211208,545781.85714
ecu,20211209,568170.28571
ecu,20211210,590087
ecu,20211211,612015.71429
ecu,20211212,634228.14286
ecu,20211213,655954.85714
ecu,20211214,676218.28571
ecu,20211215,702533.14286
ecu,20211216,729163.14286
ecu,20211217,756073.28571
ecu,20211218,782932.42857
ecu,20211219,809741.57143
ecu,20211220,837050.42857
ecu,20211221,864939.14286
ecu,20211222,887618.85714
ecu,20211223,910765.42857
ecu,20211224,930524.14286
ecu,20211225,949210
ecu,20211226,967196.28571
ecu,20211227,986552
ecu,20211228,1007935.71429
ecu,20211229,1028999.57143
ecu,20211230,1048423.71429
ecu,20211231,1067655.14286
ecu,20220101,1086384.14286
ecu,20220102,1105108.28571
ecu,20220103,1125362.28571
ecu,20220104,1148846.71429
ecu,20220105,1177470.85714
ecu,20220106,1212640.85714
ecu,20220107,1257455.71429
ecu,20220108,1306234.14286
ecu,20220109,1357927.28571
ecu,20220110,1413384
ecu,20220111,1470471.57143
ecu,20220112,1529041.14286
ecu,20220113,1588723.28571
ecu,20220114,1649175.28571
ecu,20220115,1710206.28571
ecu,20220116,1771363.42857
ecu,20220117,1831803.14286
ecu,20220118,1891696
ecu,20220119,1949142
ecu,20220120,2004143.71429
ecu,20220121,2057555.57143
ecu,20220122,2111561.57143
ecu,20220123,2164423.71429
ecu,20220124,2213805.57143
ecu,20220125,2259805.14286
ecu,20220126,2303447.14286
ecu,20220127,2345402.57143
ecu,20220128,2385590
ecu,20220129,2424504.85714
ecu,20220130,2463176.42857
ecu,20220131,2501720.14286
ecu,20220201,2540812.57143
ecu,20220202,2581219.28571
ecu,20220203,2623002.57143
ecu,20220204,2665941.42857
ecu,20220205,2708604.42857
ecu,20220206,2751931.28571
ecu,20220207,2797564.57143
ecu,20220208,2845059.14286
ecu,20220209,2894280.71429
ecu,20220210,2945288.28571
ecu,20220211,2998354.57143
ecu,20220212,3052577.14286
ecu,20220213,3107483.57143
ecu,20220214,3163862.28571
ecu,20220215,3223165.71429
ecu,20220216,3286325.71429
ecu,20220217,3352763
ecu,20220218,3423318.71429
ecu,20220219,3496381.14286
ecu,20220220,3570383
ecu,20220221,3647452.71429
ecu,20220222,3725309.85714
ecu,20220223,3801275.85714
ecu,20220224,3874582.71429
ecu,20220225,3941661.57143
ecu,20220226,4004422
ecu,20220227,4064269.28571
ecu,20220228,4112799.42857
ecu,20220301,4149751.42857
ecu,20220302,4182953
ecu,20220303,4214448
ecu,20220304,4246822.85714
ecu,20220305,4280500.57143
ecu,20220306,4315936.57143
ecu,20220307,4357583.42857
ecu,20220308,4405745.14286
ecu,20220309,4453986.57143
ecu,20220310,4502094
ecu,20220311,4548363.85714
ecu,20220312,4594300.85714
ecu,20220313,4639193.14286
ecu,20220314,4682331
ecu,20220315,4723917.85714
ecu,20220316,4764169.85714
ecu,20220317,4802771.28571
ecu,20220318,4840461.71429
ecu,20220319,4876206.14286
ecu,20220320,4913211.57143
ecu,20220321,4948709.42857
ecu,20220322,4982869.42857
ecu,20220323,5015482.14286
ecu,20220324,5045310.28571
ecu,20220325,5072491.57143
ecu,20220326,5099623.71429
ecu,20220327,5124335
ecu,20220328,5148042
ecu,20220329,5170578.85714
ecu,20220330,5192850
ecu,20220331,5215140.14286
ecu,20220404,5243508.14286
ecu,20220405,5273852.85714
ecu,20220406,5306805.42857
ecu,20220407,5339522.42857
ecu,20220408,5372542.14286
ecu,20220409,5402934.28571
ecu,20220410,5430436.42857
ecu,20220411,5451469.42857
ecu,20220412,5472553.14286
ecu,20220413,5495291.71429
ecu,20220414,5519533.28571
ecu,20220415,5540579.85714
ecu,20220416,5560947.57143
ecu,20220417,5581106.28571
ecu,20220418,5601873.14286
ecu,20220419,5622934
ecu,20220420,5642723.71429
ecu,20220421,5662311
ecu,20220422,5685542.42857
ecu,20220423,5709878.57143
ecu,20220424,5734704.14286
ecu,20220425,5760286.85714
ecu,20220426,5787441.28571
ecu,20220427,5816479.57143
ecu,20220428,5846336.57143
ecu,20220429,5877864.57143
ecu,20220430,5909203.14286
ecu,20220501,5940019.28571
ecu,20220502,5966429.57143
ecu,20220503,5990170.71429
ecu,20220504,6011737.85714
ecu,20220505,6031398.57143
ecu,20220506,6048868.57143
ecu,20220507,6065424
ecu,20220508,6081656.28571
ecu,20220509,6099923.14286
ecu,20220510,6118240.71429
ecu,20220511,6136877.57143
ecu,20220512,6155223
ecu,20220513,6174407.71429
ecu,20220514,6194351.71429
ecu,20220515,6214825
ecu,20220516,6238521.85714
ecu,20220517,6263729
ecu,20220518,6289436
ecu,20220519,6317044.85714
ecu,20220520,6345000.14286
ecu,20220521,6372584.14286
ecu,20220522,6399946.28571
ecu,20220523,6422037.28571
ecu,20220524,6443983.71429
ecu,20220525,6465505.42857
ecu,20220526,6486347.28571
ecu,20220527,6506525.57143
ecu,20220528,6526733.42857
ecu,20220529,6546950.42857
ecu,20220530,6570420.85714
ecu,20220531,6593265.14286
ecu,20220601,6615868.85714
ecu,20220602,6638128.28571
ecu,20220603,6660905.71429
ecu,20220604,6683663
ecu,20220605,6706451.14286
ecu,20220606,6729288
ecu,20220607,6752618.85714
ecu,20220608,6777118
ecu,20220609,6802170
ecu,20220610,6827552.71429
ecu,20220611,6852984
ecu,20220612,6878444
ecu,20220613,6903709.57143
ecu,20220614,6929076.85714
ecu,20220615,6952682.28571
ecu,20220616,6974592.85714
ecu,20220617,6994026.57143
ecu,20220618,7012659.14286
ecu,20220619,7030956.14286
ecu,20220620,7048039.42857
ecu,20220621,7062846.57143
ecu,20220623,7078991.85714
ecu,20220624,7094400.57143
ecu,20220625,7107693.57143
ecu,20220626,7120628.42857
ecu,20220627,7135306.28571
ecu,20220628,7149933
egy,20220217,811171
egy,20220224,898551
egy,20220304,967099.33333
egy,20220310,1073744
egy,20220317,1151495.2
egy,20220320,1256098.33333
egy,20220327,1359816.71429
egy,20220412,1557943.42857
egy,20220423,1767112
egy,20220430,1984567
egy,20220504,2166126.42857
egy,20220508,2350708.42857
egy,20220514,2513662.85714
egy,20220515,2651528
egy,20220605,2758545.85714
egy,20220614,3038571.85714
egy,20220620,3348871.57143
egy,20220627,3713516.14286
egy,20220629,4117817.57143
esp,20211005,265541
esp,20211006,274015.5
esp,20211007,280979.66667
esp,20211010,296970.75
esp,20211012,307526.2
esp,20211013,317054.5
esp,20211014,325624.71429
esp,20211017,343104
esp,20211018,358988.42857
esp,20211019,374124.85714
esp,20211020,389904.71429
esp,20211021,406393.28571
esp,20211024,422900.85714
esp,20211025,438141.14286
esp,20211026,452696.57143
esp,20211027,517120.57143
esp,20211028,597336.28571
esp,20211030,685829.14286
esp,20211102,791503.14286
esp,20211103,917076.28571
esp,20211104,1064917.57143
esp,20211107,1237054.85714
esp,20211109,1402782.28571
esp,20211110,1576303.71429
esp,20211111,1769033.71429
esp,20211114,1975057.14286
esp,20211115,2178388.85714
esp,20211116,2376337.14286
esp,20211117,2591171.14286
esp,20211118,2784283.71429
esp,20211121,2989131.85714
esp,20211122,3182296.85714
esp,20211123,3369219.14286
esp,20211124,3560829.85714
esp,20211125,3798409.42857
esp,20211128,4005686.57143
esp,20211129,4232391.42857
esp,20211130,4446516.28571
esp,20211201,4662711.14286
esp,20211202,4883246.85714
esp,20211206,5125427.42857
esp,20211208,5315545.42857
esp,20211209,5512382.14286
esp,20211212,6063245.14286
esp,20211213,6649117.42857
esp,20211214,7287147.42857
esp,20211215,7943581.28571
esp,20211216,8613419.85714
esp,20211219,9352540.71429
esp,20211220,10116807.85714
esp,20211221,10545853.57143
esp,20211222,10980705.71429
esp,20211226,11404191.71429
esp,20211227,11823774.85714
esp,20211228,12238601.14286
esp,20211229,12620179.42857
esp,20220102,13033721.71429
esp,20220103,13432775.14286
esp,20220104,13813226.71429
esp,20220106,14163306.42857
esp,20220109,14553342.85714
esp,20220110,14935525.28571
esp,20220111,15322042
esp,20220112,15685019.14286
esp,20220113,16056287.14286
esp,20220116,16467127.42857
esp,20220117,16884526.42857
esp,20220118,17261058.57143
esp,20220119,17634830.71429
esp,20220120,18015250.85714
esp,20220123,18423706.28571
esp,20220124,18822547.71429
esp,20220125,19189147.14286
esp,20220126,19556388.85714
esp,20220127,19921343.71429
esp,20220130,20320225.71429
esp,20220131,20684995.28571
esp,20220201,21005926
esp,20220202,21308515.28571
esp,20220203,21581931.42857
esp,20220206,21851290.42857
esp,20220207,22110158.14286
esp,20220208,22314407.57143
esp,20220209,22513392.28571
esp,20220210,22694200.28571
esp,20220213,22874265.71429
esp,20220214,23038424
esp,20220215,23180104
esp,20220216,23307096.14286
esp,20220217,23421994.28571
esp,20220220,23531653.71429
esp,20220221,23629971.28571
esp,20220222,23710181
esp,20220223,23786184.42857
esp,20220224,23856276.42857
esp,20220227,23918919.85714
esp,20220310,23973916.71429
esp,20220316,24043485.42857
esp,20220323,24122398
esp,20220330,24205320
esp,20220406,24296876.28571
esp,20220412,24383806
esp,20220421,24469208.42857
esp,20220427,24562071.42857
esp,20220504,24635260.14286
esp,20220511,24702173.28571
esp,20220518,24768133.71429
esp,20220525,24831540.14286
esp,20220601,24898979.71429
esp,20220608,24970584.71429
esp,20220615,25043197.28571
esp,20220622,25119283.85714
