geo,time,total_boosters_smoothed
deu,20210221,8.57143
deu,20210222,8.71429
deu,20210223,8.85714
deu,20210224,9.14286
deu,20210225,9.42857
deu,20210226,9.85714
deu,20210227,10.28571
deu,20210228,12.57143
deu,20210301,14.85714
deu,20210302,17.14286
deu,20210303,19.28571
deu,20210304,21.42857
deu,20210305,23.57143
deu,20210306,25.71429
deu,20210307,26
deu,20210308,26.28571
deu,20210309,26.71429
deu,20210310,27.42857
deu,20210311,28.14286
deu,20210312,28.71429
deu,20210313,29.28571
deu,20210314,30.14286
deu,20210315,31
deu,20210316,31.71429
deu,20210317,32.14286
deu,20210318,32.42857
deu,20210319,32.85714
deu,20210320,33.42857
deu,20210321,33.71429
deu,20210322,34.42857
deu,20210323,35.14286
deu,20210324,35.85714
deu,20210325,36.71429
deu,20210326,37.57143
deu,20210327,38.28571
deu,20210328,39
deu,20210329,39.28571
deu,20210330,39.85714
deu,20210331,40.57143
deu,20210401,41.14286
deu,20210402,41.71429
deu,20210403,42.28571
deu,20210404,42.85714
deu,20210405,44
deu,20210406,45.28571
deu,20210407,46.57143
deu,20210408,48.28571
deu,20210409,49.85714
deu,20210410,51.42857
deu,20210411,53
deu,20210412,54.28571
deu,20210413,55.42857
deu,20210414,56.71429
deu,20210415,57.57143
deu,20210416,58.71429
deu,20210417,60
deu,20210418,61.42857
deu,20210419,63.14286
deu,20210420,64.85714
deu,20210421,66.42857
deu,20210422,68.28571
deu,20210423,70
deu,20210424,71.57143
deu,20210425,73
deu,20210426,73.85714
deu,20210427,75.14286
deu,20210428,76.42857
deu,20210429,77.71429
deu,20210430,78.85714
deu,20210501,80.71429
deu,20210502,82.71429
deu,20210503,85
deu,20210504,86.85714
deu,20210505,88.57143
deu,20210506,90.42857
deu,20210507,92.85714
deu,20210508,94.85714
deu,20210509,96.71429
deu,20210510,98.85714
deu,20210511,100.85714
deu,20210512,103.14286
deu,20210513,105.28571
deu,20210514,107
deu,20210515,108.71429
deu,20210516,110.42857
deu,20210517,112.14286
deu,20210518,114.14286
deu,20210519,116.28571
deu,20210520,118.42857
deu,20210521,120.42857
deu,20210522,122.57143
deu,20210523,125
deu,20210524,127.71429
deu,20210525,130.14286
deu,20210526,132.71429
deu,20210527,135.71429
deu,20210528,139
deu,20210529,142.57143
deu,20210530,146
deu,20210531,148.57143
deu,20210601,171.57143
deu,20210602,194.57143
deu,20210603,217.14286
deu,20210604,239.57143
deu,20210605,261.85714
deu,20210606,284.14286
deu,20210607,307
deu,20210608,318.28571
deu,20210609,343.42857
deu,20210610,371.28571
deu,20210611,401.28571
deu,20210612,431
deu,20210613,460.57143
deu,20210614,490.28571
deu,20210615,512.28571
deu,20210616,523.71429
deu,20210617,537.85714
deu,20210618,552.42857
deu,20210619,567.85714
deu,20210620,583.57143
deu,20210621,599.28571
deu,20210622,615.42857
deu,20210623,629.28571
deu,20210624,639.42857
deu,20210625,649.28571
deu,20210626,660
deu,20210627,671.28571
deu,20210628,683.14286
deu,20210629,695.14286
deu,20210630,707.14286
deu,20210701,719
deu,20210702,731.14286
deu,20210703,742.85714
deu,20210704,754.57143
deu,20210705,766.71429
deu,20210706,778.42857
deu,20210707,796.14286
deu,20210708,814.71429
deu,20210709,839.28571
deu,20210710,864.28571
deu,20210711,889
deu,20210712,914.42857
deu,20210713,941.28571
deu,20210714,978.57143
deu,20210715,1017
deu,20210716,1051.71429
deu,20210717,1090.42857
deu,20210718,1129.28571
deu,20210719,1170.42857
deu,20210720,1213
deu,20210721,1240.28571
deu,20210722,1270.14286
deu,20210723,1301.85714
deu,20210724,1361.85714
deu,20210725,1423.14286
deu,20210726,1482.57143
deu,20210727,1546
deu,20210728,1629.71429
deu,20210729,1727.28571
deu,20210730,1857.42857
deu,20210731,1979.71429
deu,20210801,2122.85714
deu,20210802,2283.57143
deu,20210803,2469.57143
deu,20210804,2671.85714
deu,20210805,2885
deu,20210806,3091.85714
deu,20210807,3332
deu,20210808,3568.85714
deu,20210809,3824
deu,20210810,4074.14286
deu,20210811,4329.85714
deu,20210812,4605.57143
deu,20210813,4904.42857
deu,20210814,5183.28571
deu,20210815,5468.28571
deu,20210816,5746.42857
deu,20210817,6033.28571
deu,20210818,6321.14286
deu,20210819,6611
deu,20210820,6906
deu,20210821,7209.85714
deu,20210822,7537.71429
deu,20210823,7881
deu,20210824,8254.85714
deu,20210825,8658.85714
deu,20210826,9095.57143
deu,20210827,9646.28571
deu,20210828,10264.28571
deu,20210829,10945.14286
deu,20210830,11887.28571
deu,20210831,13283.14286
deu,20210901,16842.57143
deu,20210902,22785.85714
deu,20210903,30891.71429
deu,20210904,39545.28571
deu,20210905,48561.71429
deu,20210906,59436.85714
deu,20210907,73061.85714
deu,20210908,88311.57143
deu,20210909,105195.57143
deu,20210910,122869.85714
deu,20210911,140764.42857
deu,20210912,158836.71429
deu,20210913,177751.14286
deu,20210914,198133.28571
deu,20210915,220530
deu,20210916,244863
deu,20210917,270589.71429
deu,20210918,296563.42857
deu,20210919,322669.57143
deu,20210920,349353.42857
deu,20210921,377373.14286
deu,20210922,407059.28571
deu,20210923,438273.14286
deu,20210924,470441
deu,20210925,502772.42857
deu,20210926,535164.57143
deu,20210927,567978
deu,20210928,601415.14286
deu,20210929,635206.85714
deu,20210930,668560.28571
deu,20211001,699869.42857
deu,20211002,730392.57143
deu,20211003,760316
deu,20211004,789070.42857
deu,20211005,817214.42857
deu,20211006,845043
deu,20211007,873213.85714
deu,20211008,904057.85714
deu,20211009,935166.42857
deu,20211010,966379.14286
deu,20211011,998227.14286
deu,20211012,1031341.57143
deu,20211013,1065858.57143
deu,20211014,1101805.71429
deu,20211015,1138524.42857
deu,20211016,1175375.14286
deu,20211017,1212354.85714
deu,20211018,1250073.71429
deu,20211019,1288860.42857
deu,20211020,1329269
deu,20211021,1371556.57143
deu,20211022,1414937.42857
deu,20211023,1459015.71429
deu,20211024,1503160.57143
deu,20211025,1548863.14286
deu,20211026,1598857.28571
deu,20211027,1654111.42857
deu,20211028,1715028.42857
deu,20211029,1781592.14286
deu,20211030,1849363.57143
deu,20211031,1917475
deu,20211101,1984425.28571
deu,20211102,2055076.57143
deu,20211103,2133291.85714
deu,20211104,2219738.14286
deu,20211105,2314355.28571
deu,20211106,2411399
deu,20211107,2509916.14286
deu,20211108,2619082.85714
deu,20211109,2742347.28571
deu,20211110,2880255
deu,20211111,3032598.85714
deu,20211112,3195033.42857
deu,20211113,3360947.71429
deu,20211114,3528697.71429
deu,20211115,3704790.71429
deu,20211116,3899591.14286
deu,20211117,4115949.42857
deu,20211118,4355854
deu,20211119,4622312.42857
deu,20211120,4901930
deu,20211121,5187117.57143
deu,20211122,5494418
deu,20211123,5831429.71429
deu,20211124,6208409
deu,20211125,6620818.85714
deu,20211126,7069560.85714
deu,20211127,7560738.28571
deu,20211128,8065098.71429
deu,20211129,8595341.14286
deu,20211130,9153874
deu,20211201,9746924
deu,20211202,10373355.85714
deu,20211203,11034534.28571
deu,20211204,11734362.85714
deu,20211205,12446174.71429
deu,20211206,13178309.42857
deu,20211207,13937463
deu,20211208,14722745.71429
deu,20211209,15531253.57143
deu,20211210,16363285.85714
deu,20211211,17218422.57143
deu,20211212,18079539.14286
deu,20211213,18949804.71429
deu,20211214,19827102.71429
deu,20211215,20746694.71429
deu,20211216,21680887
deu,20211217,22616094.28571
deu,20211218,23539969.42857
deu,20211219,24467249
deu,20211220,25409634.71429
deu,20211221,26352476.85714
deu,20211222,27232447.14286
deu,20211223,28036161.71429
deu,20211224,28694497.57143
deu,20211225,29242604.14286
deu,20211226,29754638.28571
deu,20211227,30219326.85714
deu,20211228,30624547.28571
deu,20211229,30972275.14286
deu,20211230,31290214.71429
deu,20211231,31613391.14286
deu,20220101,31935412.28571
deu,20220102,32266833.42857
deu,20220103,32583792
deu,20220104,32896808.57143
deu,20220105,33219586.42857
deu,20220106,33556056.42857
deu,20220107,33963183.42857
deu,20220108,34422697.14286
deu,20220109,34883370.28571
deu,20220110,35352194
deu,20220111,35831471.14286
deu,20220112,36316776.85714
deu,20220113,36818303.14286
deu,20220114,37321251
deu,20220115,37816536.28571
deu,20220116,38309088.42857
deu,20220117,38791548.28571
deu,20220118,39257254.14286
deu,20220119,39698718.42857
deu,20220120,40123911.85714
deu,20220121,40527610.28571
deu,20220122,40912114
deu,20220123,41290374.57143
deu,20220124,41653779.28571
deu,20220125,41998629.28571
deu,20220126,42323686
deu,20220127,42624994.85714
deu,20220128,42907184.85714
deu,20220129,43179434
deu,20220130,43448425.57143
deu,20220131,43703144.14286
deu,20220201,43934427.42857
deu,20220202,44149068.71429
deu,20220203,44345577.57143
deu,20220204,44527378.14286
deu,20220205,44701389
deu,20220206,44872871.28571
deu,20220207,45037066.28571
deu,20220208,45198737.28571
deu,20220209,45351510.28571
deu,20220210,45493953
deu,20220211,45627248.42857
deu,20220212,45757246.14286
deu,20220213,45885711.28571
deu,20220214,46009304.28571
deu,20220215,46124083
deu,20220216,46229024
deu,20220217,46327351
deu,20220218,46420090.85714
deu,20220219,46510183
deu,20220220,46599975.71429
deu,20220221,46688597.71429
deu,20220222,46773770.28571
deu,20220223,46855908.85714
deu,20220224,46935377.28571
deu,20220225,47011619.42857
deu,20220226,47086658.71429
deu,20220227,47160715.28571
deu,20220228,47232199.57143
deu,20220301,47299391.71429
deu,20220302,47361830.57143
deu,20220303,47422089.42857
dnk,20210205,1
dnk,20210223,1.5
dnk,20210224,2
dnk,20210225,2.5
dnk,20210226,3.2
dnk,20210227,4
dnk,20210228,4.85714
dnk,20210301,6.42857
dnk,20210302,8
dnk,20210303,9.57143
dnk,20210304,11.14286
dnk,20210308,12.57143
dnk,20210309,15.42857
dnk,20210310,18.28571
dnk,20210311,21
dnk,20210313,23.71429
dnk,20210315,26.42857
dnk,20210323,29.28571
dnk,20210324,32.14286
dnk,20210325,33.57143
dnk,20210328,34.85714
dnk,20210329,36.14286
dnk,20210330,37.85714
dnk,20210401,39.57143
dnk,20210403,41.14286
dnk,20210406,43.42857
dnk,20210407,45.85714
dnk,20210409,48.57143
dnk,20210412,51.28571
dnk,20210413,53.71429
dnk,20210414,56.57143
dnk,20210415,59.57143
dnk,20210416,62
dnk,20210419,64.14286
dnk,20210420,66.14286
dnk,20210421,68.14286
dnk,20210422,70.57143
dnk,20210423,72.71429
dnk,20210425,74.71429
dnk,20210426,77
dnk,20210427,80.57143
dnk,20210428,85
dnk,20210429,89.71429
dnk,20210430,93.85714
dnk,20210501,98.42857
dnk,20210502,103
dnk,20210503,108
dnk,20210504,112.71429
dnk,20210505,116.42857
dnk,20210506,120.57143
dnk,20210507,124.71429
dnk,20210508,128.28571
dnk,20210510,132.42857
dnk,20210511,135.85714
dnk,20210512,138.57143
dnk,20210513,141.28571
dnk,20210514,143.85714
dnk,20210515,146.42857
dnk,20210516,149.14286
dnk,20210517,151.57143
dnk,20210518,154.14286
dnk,20210519,156.57143
dnk,20210520,159
dnk,20210521,160.85714
dnk,20210522,162.85714
dnk,20210524,164.85714
dnk,20210525,166.85714
dnk,20210526,169.14286
dnk,20210527,171.57143
dnk,20210528,174.28571
dnk,20210529,177.14286
dnk,20210530,179.85714
dnk,20210531,182.71429
dnk,20210601,185.57143
dnk,20210602,188.28571
dnk,20210604,190.85714
dnk,20210605,193.71429
dnk,20210607,196.42857
dnk,20210608,199.71429
dnk,20210609,202.85714
dnk,20210610,206.28571
dnk,20210611,209.28571
dnk,20210614,212.28571
dnk,20210615,214.85714
dnk,20210616,217.57143
dnk,20210617,219.85714
dnk,20210618,222.28571
dnk,20210619,224.42857
dnk,20210621,226.85714
dnk,20210622,229.42857
dnk,20210623,232.28571
dnk,20210624,235.28571
dnk,20210625,239.71429
dnk,20210627,244
dnk,20210628,248
dnk,20210629,252
dnk,20210630,255.71429
dnk,20210701,259.14286
dnk,20210702,262.57143
dnk,20210703,264.85714
dnk,20210704,267.57143
dnk,20210705,270.42857
dnk,20210706,274
dnk,20210707,278.14286
dnk,20210708,282.28571
dnk,20210709,287.42857
dnk,20210710,292.71429
dnk,20210711,297.42857
dnk,20210712,302.28571
dnk,20210713,306.57143
dnk,20210714,310.85714
dnk,20210715,315.42857
dnk,20210716,319.14286
dnk,20210717,322.71429
dnk,20210718,326.71429
dnk,20210719,330.85714
dnk,20210720,335
dnk,20210721,339.14286
dnk,20210722,343.57143
dnk,20210723,348
dnk,20210724,352
dnk,20210725,355.71429
dnk,20210726,360.28571
dnk,20210727,365.57143
dnk,20210728,371.71429
dnk,20210729,378.28571
dnk,20210730,385.14286
dnk,20210731,392.14286
dnk,20210801,399.42857
dnk,20210802,406.57143
dnk,20210803,415
dnk,20210804,423.85714
dnk,20210805,433.42857
dnk,20210806,443.28571
dnk,20210807,453.42857
dnk,20210808,463.57143
dnk,20210809,473.85714
dnk,20210810,483.28571
dnk,20210811,494
dnk,20210812,504.71429
dnk,20210813,515.14286
dnk,20210814,525.85714
dnk,20210815,537
dnk,20210816,549.28571
dnk,20210817,562.14286
dnk,20210818,574.28571
dnk,20210819,587.42857
dnk,20210820,601.14286
dnk,20210821,614.28571
dnk,20210822,627
dnk,20210823,639.85714
dnk,20210824,652.28571
dnk,20210825,664.14286
dnk,20210826,674.28571
dnk,20210827,684.14286
dnk,20210828,694.14286
dnk,20210829,704.28571
dnk,20210830,715.85714
dnk,20210831,727.57143
dnk,20210901,740.42857
dnk,20210902,755.28571
dnk,20210903,771
dnk,20210904,787.42857
dnk,20210905,803.85714
dnk,20210906,831.57143
dnk,20210907,860.14286
dnk,20210908,890.71429
dnk,20210909,940.71429
dnk,20210910,1148.28571
dnk,20210911,1725.42857
dnk,20210912,2567.28571
dnk,20210913,4133.71429
dnk,20210914,6376
dnk,20210915,9407.85714
dnk,20210916,13143.42857
dnk,20210917,17367.14286
dnk,20210918,21380.14286
dnk,20210919,25233.14286
dnk,20210920,29055
dnk,20210921,32926.28571
dnk,20210922,36764.42857
dnk,20210923,40535
dnk,20210924,44157.71429
dnk,20210925,47723.57143
dnk,20210926,51285.14286
dnk,20210927,54602
dnk,20210928,57649.85714
dnk,20210929,60313.57143
dnk,20210930,62579.14286
dnk,20211001,64730.71429
dnk,20211002,67047.28571
dnk,20211003,69428.28571
dnk,20211004,71838.42857
dnk,20211005,74502.71429
dnk,20211006,77715.42857
dnk,20211007,81442.42857
dnk,20211008,85461.42857
dnk,20211009,89583.42857
dnk,20211010,93743
dnk,20211011,98056.71429
dnk,20211012,102605.42857
dnk,20211013,107226.57143
dnk,20211014,111802.71429
dnk,20211015,116447.42857
dnk,20211016,121438.71429
dnk,20211017,126935.28571
dnk,20211018,133369.42857
dnk,20211019,141067.14286
dnk,20211020,150200.71429
dnk,20211021,160647.85714
dnk,20211022,172201.28571
dnk,20211023,183974.57143
dnk,20211024,195611.85714
dnk,20211025,207541.85714
dnk,20211026,219351.71429
dnk,20211027,231108.71429
dnk,20211028,242930.28571
dnk,20211029,254706.85714
dnk,20211030,266181.71429
dnk,20211031,277547.85714
dnk,20211101,289037.71429
dnk,20211102,300170.57143
dnk,20211103,311275.85714
dnk,20211104,322133.71429
dnk,20211105,332895.14286
dnk,20211106,343619.14286
dnk,20211107,354275.71429
dnk,20211108,364688.28571
dnk,20211109,375510
dnk,20211110,386855.71429
dnk,20211111,398648.85714
dnk,20211112,410774.28571
dnk,20211113,423087.42857
dnk,20211114,435680.85714
dnk,20211115,448818.85714
dnk,20211116,462005.57143
dnk,20211117,475806.85714
dnk,20211118,490689
dnk,20211119,506677.42857
dnk,20211120,523819.14286
dnk,20211121,541390.28571
dnk,20211122,560780.14286
dnk,20211123,582594.14286
dnk,20211124,605989.71429
dnk,20211125,630861
dnk,20211126,656335.71429
dnk,20211127,682459.42857
dnk,20211128,709942.42857
dnk,20211129,737567.28571
dnk,20211130,764973.71429
dnk,20211201,792184.57143
dnk,20211202,819278
dnk,20211203,846691.85714
dnk,20211204,874089.28571
dnk,20211205,901080.57143
dnk,20211206,928851.42857
dnk,20211207,957734.28571
dnk,20211208,988509.14286
dnk,20211209,1021428
dnk,20211210,1057415.14286
dnk,20211211,1095726
dnk,20211212,1136657.42857
dnk,20211213,1184507.85714
dnk,20211214,1242443
dnk,20211215,1312783.28571
dnk,20211216,1397449.42857
dnk,20211217,1495906.57143
dnk,20211218,1601335.42857
dnk,20211219,1712266.85714
dnk,20211220,1830354.85714
dnk,20211221,1948480.42857
dnk,20211222,2060842.14286
dnk,20211223,2162851.71429
dnk,20211224,2245276.14286
dnk,20211225,2318407
dnk,20211226,2385316
dnk,20211227,2446192.85714
dnk,20211228,2503650.71429
dnk,20211229,2558374.42857
dnk,20211230,2608493.14286
dnk,20211231,2657958.57143
dnk,20220101,2705845.28571
dnk,20220102,2754484
dnk,20220103,2798206.71429
dnk,20220104,2837385.28571
dnk,20220105,2872624.57143
dnk,20220106,2907847.42857
dnk,20220107,2948945.85714
dnk,20220108,2992548
dnk,20220109,3034576.57143
dnk,20220110,3073465.42857
dnk,20220111,3108704.14286
dnk,20220112,3141734.71429
dnk,20220113,3173681.14286
dnk,20220114,3204242.71429
dnk,20220115,3234118.57143
dnk,20220116,3263829.85714
dnk,20220117,3293285.14286
dnk,20220118,3322508.14286
dnk,20220119,3350510.85714
dnk,20220120,3376124.14286
dnk,20220121,3399607.57143
dnk,20220122,3421730.71429
dnk,20220123,3442352.71429
dnk,20220124,3460528
dnk,20220125,3476748.85714
dnk,20220126,3491231.28571
dnk,20220127,3504317.71429
dnk,20220128,3515815.57143
dnk,20220129,3526541.85714
dnk,20220130,3536300.28571
dnk,20220131,3544808.42857
dnk,20220201,3552239
dnk,20220202,3558818.85714
dnk,20220203,3564667.42857
dnk,20220204,3569731.14286
dnk,20220205,3574474.14286
dnk,20220206,3579028.71429
dnk,20220207,3583072.42857
dnk,20220208,3586852.14286
dnk,20220209,3590401.28571
dnk,20220210,3593754.57143
dnk,20220211,3596875.57143
dnk,20220212,3599893.71429
dnk,20220213,3602822.42857
dnk,20220214,3605504.28571
dnk,20220215,3607969.57143
dnk,20220216,3610227.28571
dnk,20220217,3612320.28571
dnk,20220218,3614220
dnk,20220219,3615985.71429
dnk,20220220,3617634
dnk,20220221,3619199.71429
dnk,20220222,3620741.14286
dnk,20220223,3622234.57143
dnk,20220224,3623689.14286
dnk,20220225,3625080
dnk,20220226,3626459
dnk,20220227,3627828.14286
dnk,20220228,3629149.85714
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
dom,20211107,1245540.42857
dom,20211108,1249981.14286
dom,20211109,1254246.85714
dom,20211110,1258345
dom,20211111,1262255
dom,20211112,1266031.57143
dom,20211113,1269884.14286
dom,20211114,1273735.57143
dom,20211115,1277493.14286
dom,20211116,1281224.85714
dom,20211117,1284901.71429
dom,20211119,1289060.71429
dom,20211120,1292891.28571
dom,20211121,1296597.57143
dom,20211122,1300810.57143
dom,20211123,1305053.28571
dom,20211124,1309228.57143
dom,20211125,1313268.85714
dom,20211126,1316573.42857
dom,20211127,1319816.85714
dom,20211128,1323009.14286
dom,20211129,1326234
dom,20211130,1329557.57143
dom,20211201,1332854.28571
dom,20211202,1336310.14286
dom,20211203,1340074
dom,20211204,1343926.57143
dom,20211205,1347790.42857
dom,20211206,1351720.71429
dom,20211207,1355610.71429
dom,20211208,1359523
dom,20211210,1363882.71429
dom,20211211,1367718.14286
dom,20211212,1371324.57143
dom,20211213,1375283.57143
dom,20211214,1379042.71429
dom,20211215,1382550.85714
dom,20211216,1385862.42857
dom,20211217,1388523.42857
dom,20211218,1391132.14286
dom,20211219,1393731.71429
dom,20211220,1396360.42857
dom,20211222,1399533.28571
dom,20211223,1402488.28571
dom,20211224,1405037.71429
dom,20211227,1407632.42857
dom,20211228,1411550.42857
dom,20211229,1417019.71429
dom,20211230,1423156.42857
dom,20211231,1428562.71429
dom,20220101,1433783.28571
dom,20220102,1439106.14286
dom,20220103,1445739.28571
dom,20220104,1453349
dom,20220105,1461698.14286
dom,20220106,1471087.57143
dom,20220107,1482166.57143
dom,20220108,1494013.14286
dom,20220109,1506020.85714
dom,20220110,1516798.57143
dom,20220111,1527549.85714
dom,20220112,1538587.42857
dom,20220113,1550152.42857
dom,20220114,1562068.85714
dom,20220115,1574078.28571
dom,20220116,1586104.14286
dom,20220117,1600084.85714
dom,20220118,1614705.28571
dom,20220120,1633176.28571
dom,20220121,1649647.42857
dom,20220122,1664602.28571
dom,20220123,1679104.71429
dom,20220124,1693951.71429
dom,20220125,1710070.57143
dom,20220126,1727916.42857
dom,20220127,1744905.28571
dom,20220128,1768277.42857
dom,20220129,1793858.57143
dom,20220130,1821032.71429
dom,20220131,1853394
dom,20220202,1891644.71429
dom,20220203,1928282
dom,20220204,1961970.14286
dom,20220205,1989765.85714
dom,20220206,2014904
dom,20220207,2040320.85714
dom,20220208,2062233.14286
dom,20220209,2076685.57143
dom,20220210,2089947
dom,20220211,2102387.71429
dom,20220212,2114353.71429
dom,20220213,2126188.85714
dom,20220214,2136863.85714
dom,20220215,2146665.85714
dom,20220216,2155907.42857
dom,20220217,2163917.57143
dom,20220218,2170630.42857
dom,20220219,2176846.85714
dom,20220220,2182855.28571
dom,20220221,2188129.42857
dom,20220222,2192430.14286
dom,20220223,2195578.42857
dom,20220224,2198461.57143
dom,20220225,2201205.85714
dom,20220226,2203907
dom,20220227,2206594.71429
dom,20220228,2209283.85714
dza,20211121,13167
dza,20211125,16753.5
dza,20211129,19629.33333
dza,20220217,108219.75
dza,20220224,172240.6
ecu,20211020,6215
ecu,20211021,8031
ecu,20211022,10703.33333
ecu,20211023,12511
ecu,20211024,13763.2
ecu,20211025,15267.16667
ecu,20211026,17589.71429
ecu,20211027,22899.28571
ecu,20211028,28860.85714
ecu,20211029,34776.14286
ecu,20211030,40547.28571
ecu,20211031,46286.71429
ecu,20211101,51526.85714
ecu,20211102,55608.85714
ecu,20211103,58123.28571
ecu,20211104,60794.28571
ecu,20211105,64868.28571
ecu,20211106,69221
ecu,20211107,73692
ecu,20211108,80148.57143
ecu,20211109,88417
ecu,20211110,98461.57143
ecu,20211111,109157.28571
ecu,20211112,119697
ecu,20211113,130356.71429
ecu,20211114,141135.85714
ecu,20211115,152340.57143
ecu,20211116,164018.42857
ecu,20211117,177320.42857
ecu,20211118,191665.71429
ecu,20211119,206334
ecu,20211120,221540
ecu,20211121,237174
ecu,20211122,253180.42857
ecu,20211123,269592.57143
ecu,20211124,284783.28571
ecu,20211125,299164
ecu,20211126,313581.42857
ecu,20211127,328127.42857
ecu,20211128,342601.28571
ecu,20211129,357409.28571
ecu,20211130,372528.42857
ecu,20211201,389742
ecu,20211202,409530.14286
ecu,20211203,430943.71429
ecu,20211204,452906.85714
ecu,20211205,475186.85714
ecu,20211206,498062.14286
ecu,20211207,522239.71429
ecu,20211208,545781.85714
ecu,20211209,568170.28571
ecu,20211210,590087
ecu,20211211,612015.71429
ecu,20211212,634228.14286
ecu,20211213,655954.85714
ecu,20211214,676218.28571
ecu,20211215,702533.14286
ecu,20211216,729163.14286
ecu,20211217,756073.28571
ecu,20211218,782932.42857
ecu,20211219,809741.57143
ecu,20211220,837050.42857
ecu,20211221,864939.14286
ecu,20211222,887618.85714
ecu,20211223,910765.42857
ecu,20211224,930524.14286
ecu,20211225,949210
ecu,20211226,967196.28571
ecu,20211227,986552
ecu,20211228,1007935.71429
ecu,20211229,1028999.57143
ecu,20211230,1048423.71429
ecu,20211231,1067655.14286
ecu,20220101,1086384.14286
ecu,20220102,1105108.28571
ecu,20220103,1125362.28571
ecu,20220104,1148846.71429
ecu,20220105,1177470.85714
ecu,20220106,1212640.85714
ecu,20220107,1257455.71429
ecu,20220108,1306234.14286
ecu,20220109,1357927.28571
ecu,20220110,1413384
ecu,20220111,1470471.57143
ecu,20220112,1529041.14286
ecu,20220113,1588723.28571
ecu,20220114,1649175.28571
ecu,20220115,1710206.28571
ecu,20220116,1771363.42857
ecu,20220117,1831803.14286
ecu,20220118,1891696
ecu,20220119,1949142
ecu,20220120,2004143.71429
ecu,20220121,2057555.57143
ecu,20220122,2111561.57143
ecu,20220123,2164423.71429
ecu,20220124,2213805.57143
ecu,20220125,2259805.14286
ecu,20220126,2303447.14286
ecu,20220127,2345402.57143
ecu,20220128,2385590
ecu,20220129,2424504.85714
ecu,20220130,2463176.42857
ecu,20220131,2501720.14286
ecu,20220201,2540812.57143
ecu,20220202,2581219.28571
ecu,20220203,2623002.57143
ecu,20220204,2665941.42857
ecu,20220205,2708604.42857
ecu,20220206,2751931.28571
ecu,20220207,2797564.57143
ecu,20220208,2845059.14286
ecu,20220209,2894280.71429
ecu,20220210,2945288.28571
ecu,20220211,2998354.57143
ecu,20220212,3052577.14286
