geo,time,total_boosters_smoothed
che,20210816,260
che,20210817,261.85714
che,20210818,263.42857
che,20210819,265.28571
che,20210820,267.14286
che,20210821,269
che,20210822,270.85714
che,20210823,273.14286
che,20210824,275
che,20210825,277
che,20210826,279
che,20210827,281.57143
che,20210828,284.14286
che,20210829,286.71429
che,20210830,289.14286
che,20210831,292
che,20210901,295
che,20210902,297.71429
che,20210903,300.57143
che,20210904,303.28571
che,20210905,306.14286
che,20210906,309
che,20210907,312
che,20210908,314.71429
che,20210909,318
che,20210910,321.57143
che,20210911,325.28571
che,20210912,328.85714
che,20210913,332.57143
che,20210914,336.85714
che,20210915,343.28571
che,20210916,350.57143
che,20210917,357.14286
che,20210918,364.28571
che,20210919,371.42857
che,20210920,379.71429
che,20210921,388
che,20210922,395.85714
che,20210923,404.71429
che,20210924,416.57143
che,20210925,428
che,20210926,439.71429
che,20210927,452.85714
che,20210928,468.57143
che,20210929,486.14286
che,20210930,503.42857
che,20211001,518.71429
che,20211002,534.57143
che,20211003,550.28571
che,20211004,566.14286
che,20211005,581.85714
che,20211006,596.14286
che,20211007,609.57143
che,20211008,623.71429
che,20211009,637.57143
che,20211010,651.71429
che,20211011,664.28571
che,20211012,676.14286
che,20211013,688.14286
che,20211014,699.57143
che,20211015,711.57143
che,20211016,723.14286
che,20211017,734.85714
che,20211018,750.85714
che,20211019,770.14286
che,20211020,791.14286
che,20211021,814
che,20211022,836.28571
che,20211023,859.14286
che,20211024,881.71429
che,20211025,901.57143
che,20211026,919.57143
che,20211027,943.57143
che,20211028,972.14286
che,20211029,1016.14286
che,20211030,1061.28571
che,20211031,1106.14286
che,20211101,1163.14286
che,20211102,1247.57143
che,20211103,1364.28571
che,20211104,1546.14286
che,20211105,1828.57143
che,20211106,2204.57143
che,20211107,2583.57143
che,20211108,3353.57143
che,20211109,4930.57143
che,20211110,7565
che,20211111,11677.14286
che,20211112,17333.71429
che,20211113,23773.71429
che,20211114,30399.42857
che,20211115,40162.57143
che,20211116,53341.14286
che,20211117,70439
che,20211118,91386.71429
che,20211119,115772
che,20211120,141409.14286
che,20211121,167315.71429
che,20211122,194709.85714
che,20211123,223960.57143
che,20211124,254828.14286
che,20211125,286918.42857
che,20211126,320401.71429
che,20211127,354184.71429
che,20211128,388083.57143
che,20211129,423501.28571
che,20211130,460191.14286
che,20211201,498857.42857
che,20211202,539134.42857
che,20211203,581330.85714
che,20211204,625061.71429
che,20211205,669376.42857
che,20211206,714838.28571
che,20211207,762756.28571
che,20211208,810857.57143
che,20211209,861309.42857
che,20211210,913647.57143
che,20211211,967742.14286
che,20211212,1022733
che,20211213,1079269.14286
che,20211214,1136627
che,20211215,1195815.42857
che,20211216,1255561.28571
che,20211217,1315719.14286
che,20211218,1376563
che,20211219,1438470.71429
che,20211220,1501507.85714
che,20211221,1565864.85714
che,20211222,1631243.71429
che,20211223,1695585.85714
che,20211224,1751658.42857
che,20211225,1801430
che,20211226,1848497.28571
che,20211227,1893931
che,20211228,1936968.42857
che,20211229,1978190.71429
che,20211230,2017927.85714
che,20211231,2057693.42857
che,20220101,2097531.57143
che,20220102,2137745.28571
che,20220103,2178353.28571
che,20220104,2220328.14286
che,20220105,2263205.28571
che,20220106,2308459.71429
che,20220107,2362420.57143
che,20220108,2422085.71429
che,20220109,2483873.71429
che,20220110,2545510
che,20220111,2606280.42857
che,20220112,2665387.14286
che,20220113,2723053.57143
che,20220114,2779386
che,20220115,2834519
che,20220116,2888131.85714
che,20220117,2939698.42857
che,20220118,2988722.71429
che,20220119,3035127
che,20220120,3078434.28571
che,20220121,3118769.57143
che,20220122,3157748.42857
che,20220123,3195945.14286
che,20220124,3231761.28571
che,20220125,3264592.71429
che,20220126,3294951.71429
che,20220127,3322719
che,20220128,3348218.14286
che,20220129,3372379.71429
che,20220130,3396205.71429
che,20220131,3418073.71429
che,20220201,3437676.57143
che,20220202,3455429.85714
che,20220203,3471305
che,20220204,3485111.85714
che,20220205,3498046.28571
che,20220206,3510821.85714
che,20220207,3522385.85714
che,20220208,3533003
che,20220209,3542848.14286
che,20220210,3551902.14286
che,20220211,3559964.57143
che,20220212,3567543.14286
che,20220213,3575056.28571
che,20220214,3582050.42857
che,20220215,3588508.42857
che,20220216,3594387
che,20220217,3599736.71429
che,20220218,3604442.14286
che,20220219,3608904.85714
che,20220220,3613335.28571
che,20220221,3617412.71429
che,20220222,3621115.14286
che,20220223,3624534.42857
che,20220224,3627681.14286
che,20220225,3630539.57143
che,20220226,3633271.28571
che,20220227,3635998.14286
che,20220228,3638592.71429
che,20220301,3640997.14286
che,20220302,3643289.42857
che,20220303,3645398.71429
che,20220304,3647306.28571
che,20220305,3649138.57143
che,20220306,3650963.85714
che,20220307,3652652
che,20220308,3654308.28571
che,20220309,3655961.28571
che,20220310,3657576.57143
che,20220311,3659230.14286
che,20220312,3660924.42857
che,20220313,3662613.28571
che,20220314,3664330
che,20220315,3666022.42857
che,20220316,3667741.14286
che,20220317,3669448.71429
che,20220318,3671183
che,20220319,3672888.71429
che,20220321,3674856.57143
che,20220322,3676761
che,20220323,3678910.71429
che,20220324,3680852.14286
che,20220325,3683146.85714
che,20220326,3685202.28571
che,20220327,3687057.57143
che,20220328,3688925.28571
che,20220329,3690835.28571
che,20220330,3692811.85714
che,20220331,3694830.85714
che,20220401,3696682.28571
che,20220402,3698486.42857
che,20220404,3700538.57143
che,20220405,3702521.14286
che,20220406,3704605
che,20220407,3706370.85714
che,20220408,3708242.42857
che,20220409,3709958.14286
che,20220410,3711487.57143
che,20220411,3713004
che,20220412,3714532.42857
che,20220413,3716018.28571
che,20220414,3717507.42857
che,20220415,3718687.42857
che,20220416,3719733.14286
che,20220417,3720779
che,20220418,3721596.14286
che,20220419,3722359.28571
che,20220420,3723073
che,20220421,3723734.57143
che,20220422,3724639.85714
che,20220423,3725628.42857
che,20220424,3726619
che,20220425,3727797.28571
che,20220426,3728970.71429
che,20220427,3730151.28571
che,20220428,3731315.28571
che,20220429,3732486.42857
che,20220430,3733624.28571
che,20220501,3734762
che,20220502,3735839.85714
che,20220503,3736896.57143
che,20220504,3737946.42857
che,20220505,3739009.71429
che,20220506,3740013.85714
che,20220507,3740994.42857
che,20220508,3741974.28571
che,20220509,3742966.28571
che,20220510,3743978.28571
che,20220511,3745001.42857
che,20220512,3746026.85714
che,20220513,3747078.14286
che,20220514,3748151
che,20220515,3749223
che,20220516,3750301.28571
che,20220517,3751360.14286
che,20220518,3752383.42857
che,20220519,3753411.42857
che,20220520,3754400
che,20220521,3755387.71429
che,20220523,3756525
che,20220524,3757685.85714
che,20220525,3758994.71429
che,20220526,3760082.57143
che,20220527,3761203.28571
che,20220528,3762179.71429
che,20220530,3763194.57143
che,20220531,3764202.28571
che,20220601,3765289.71429
che,20220602,3766220.42857
che,20220603,3767391.42857
che,20220604,3768471
che,20220605,3769481.57143
che,20220606,3770362.71429
che,20220607,3771249.71429
che,20220608,3772183.14286
che,20220609,3773119.28571
che,20220610,3774053.42857
che,20220611,3775018.14286
che,20220612,3775981.42857
che,20220613,3777096.71429
che,20220614,3778214
che,20220615,3779357.14286
che,20220616,3780506.57143
che,20220617,3781682
che,20220618,3782814.42857
che,20220620,3784122.85714
che,20220621,3785448.71429
che,20220622,3787022.85714
che,20220623,3788457.85714
che,20220624,3790046.42857
che,20220625,3791485.85714
che,20220626,3792858.42857
che,20220627,3794247.28571
che,20220628,3795649.71429
che,20220629,3797099.57143
che,20220630,3798591
che,20220701,3800144.14286
che,20220702,3801714.57143
che,20220704,3803500.71429
che,20220705,3805376.14286
che,20220706,3807664.28571
che,20220707,3809954.14286
che,20220708,3812678.71429
che,20220709,3815249.14286
che,20220710,3817676.71429
che,20220711,3820368.57143
che,20220712,3823339.57143
che,20220713,3826769
che,20220714,3830576.28571
che,20220715,3834708
che,20220716,3838856.57143
che,20220717,3843026.71429
che,20220718,3847327.57143
che,20220719,3851952.57143
che,20220720,3856667.14286
che,20220721,3861487.85714
che,20220722,3866283.42857
che,20220723,3871050.42857
che,20220724,3875824.57143
che,20220725,3880572.57143
che,20220726,3885258.42857
che,20220727,3889996
che,20220728,3894647.28571
che,20220729,3899161.14286
che,20220730,3903638.14286
che,20220731,3908085.57143
che,20220801,3911963.42857
che,20220802,3915457
che,20220803,3918657.71429
che,20220804,3921713
che,20220805,3924490.85714
che,20220806,3927229.85714
che,20220807,3929974
che,20220808,3933109.28571
che,20220809,3936315.57143
che,20220810,3939415.57143
che,20220811,3942321.28571
che,20220812,3945325.42857
che,20220813,3948263.28571
che,20220814,3951194.42857
che,20220815,3954017.85714
che,20220816,3956762.57143
che,20220817,3959400.42857
che,20220818,3962126.28571
che,20220819,3964722.42857
che,20220820,3967380
che,20220821,3970037
che,20220822,3972750.57143
che,20220823,3975419
che,20220824,3977952.14286
che,20220825,3980351.42857
che,20220826,3982649.28571
che,20220827,3984905.28571
che,20220828,3987162
che,20220829,3989334.57143
che,20220830,3991398.71429
che,20220831,3993410.28571
che,20220901,3995251
che,20220902,3997031
che,20220903,3998792.85714
che,20220905,4000818.71429
che,20220906,4002793.57143
che,20220907,4004900.57143
che,20220908,4006730.57143
che,20220909,4008599.71429
che,20220910,4010162.57143
che,20220911,4011678.28571
che,20220912,4013135
che,20220913,4014563.28571
che,20220914,4015886.28571
che,20220915,4017164.14286
che,20220916,4018371.14286
che,20220917,4019565
che,20220918,4020758.85714
che,20220919,4021897
che,20220920,4022976
che,20220921,4023978.71429
che,20220922,4024935
che,20220923,4025840.71429
che,20220924,4026766.85714
che,20220926,4027813.71429
che,20220927,4028810.14286
che,20220928,4029880
che,20220929,4030839.28571
che,20220930,4031788.71429
che,20221001,4032563
che,20221003,4033378.85714
che,20221004,4034154.28571
che,20221005,4034977.71429
che,20221006,4035677.42857
che,20221007,4036436.28571
che,20221008,4037088.85714
che,20221010,4040158.57143
che,20221011,4045850.71429
che,20221012,4054478.14286
che,20221013,4065600.85714
che,20221014,4079699.14286
che,20221015,4095008.28571
che,20221016,4110347
chl,20210810,41
chl,20210811,35073.5
chl,20210812,76701
chl,20210813,121722
chl,20210814,149427.4
chl,20210815,167912.66667
chl,20210816,203721.57143
chl,20210817,288940.85714
chl,20210818,379856.85714
chl,20210819,473292.85714
chl,20210820,566070.42857
chl,20210821,658823.57143
chl,20210822,751624.28571
chl,20210823,830994
chl,20210824,895465.71429
chl,20210825,955888.85714
chl,20210826,1015453
chl,20210827,1072974.85714
chl,20210828,1130289
chl,20210829,1187574
chl,20210830,1249184.57143
chl,20210831,1313242.57143
chl,20210901,1382920.42857
chl,20210902,1454449.42857
chl,20210903,1526686.14286
chl,20210904,1598896.28571
chl,20210905,1671091.57143
chl,20210906,1740973.28571
chl,20210907,1812774.85714
chl,20210908,1886352.57143
chl,20210909,1961368.57143
chl,20210910,2042311.57143
chl,20210911,2123383.71429
chl,20210912,2204473.57143
chl,20210913,2286837.42857
chl,20210914,2366790.85714
chl,20210915,2437599.71429
chl,20210916,2495060
chl,20210917,2534761.14286
chl,20210918,2574097
chl,20210919,2613398.71429
chl,20210920,2648274.85714
chl,20210921,2681022.42857
chl,20210922,2714547
chl,20210923,2755212.57143
chl,20210924,2805514.71429
chl,20210925,2856038.28571
chl,20210926,2906584.57143
chl,20210927,2960816.14286
chl,20210928,3017861
chl,20210929,3076583.42857
chl,20210930,3134677.14286
chl,20211001,3193092.28571
chl,20211002,3251587.57143
chl,20211003,3310125.42857
chl,20211004,3367165.57143
chl,20211005,3421893.85714
chl,20211006,3475259.57143
chl,20211007,3529825
chl,20211008,3586500.71429
chl,20211009,3643079.42857
chl,20211010,3699633
chl,20211011,3746065.42857
chl,20211012,3794594.28571
chl,20211013,3848366.71429
chl,20211014,3906172.14286
chl,20211015,3968394.28571
chl,20211016,4030961.85714
chl,20211017,4093585.57143
chl,20211018,4171027.28571
chl,20211019,4253633.14286
chl,20211020,4339561.71429
chl,20211021,4430307
chl,20211022,4527075
chl,20211023,4624296.14286
chl,20211024,4721541.14286
chl,20211025,4827275.57143
chl,20211026,4942586.57143
chl,20211027,5065575
chl,20211028,5194585
chl,20211029,5326552.85714
chl,20211030,5460451.28571
chl,20211031,5594552.28571
chl,20211101,5705497.85714
chl,20211102,5808581.57143
chl,20211103,5912048.71429
chl,20211104,6015112.71429
chl,20211105,6116368.85714
chl,20211106,6218365.42857
chl,20211107,6320442
chl,20211108,6439168.14286
chl,20211109,6559176.42857
chl,20211110,6670828.28571
chl,20211111,6772549.57143
chl,20211112,6869085.85714
chl,20211113,6965677.28571
chl,20211114,7062266
chl,20211115,7160058.57143
chl,20211116,7254886.57143
chl,20211117,7348077.14286
chl,20211118,7440571
chl,20211119,7530829
chl,20211120,7619969
chl,20211121,7708961.85714
chl,20211122,7793153.57143
chl,20211123,7872864.28571
chl,20211124,7948398.71429
chl,20211125,8019917.28571
chl,20211126,8087616.28571
chl,20211127,8155491.14286
chl,20211128,8223485.85714
chl,20211129,8293023.14286
chl,20211130,8367237.14286
chl,20211201,8445829
chl,20211202,8529197.14286
chl,20211203,8616827
chl,20211204,8704714.85714
chl,20211205,8792669.57143
chl,20211206,8883330.71429
chl,20211207,8974412.57143
chl,20211208,9048029
chl,20211209,9118852.57143
chl,20211210,9186198.71429
chl,20211211,9253666.71429
chl,20211212,9321139
chl,20211213,9387336.14286
chl,20211214,9450411.28571
chl,20211215,9527271
chl,20211216,9602856.85714
chl,20211217,9676628.71429
chl,20211218,9749627.71429
chl,20211219,9822491.57143
chl,20211220,9892143.57143
chl,20211221,9958614.14286
chl,20211222,10021430
chl,20211223,10079758
chl,20211224,10128938.57143
chl,20211225,10175736.57143
chl,20211226,10222381.28571
chl,20211227,10274637.14286
chl,20211228,10340260.57143
chl,20211229,10423072.42857
chl,20211230,10524369.85714
chl,20211231,10630385.71429
chl,20220101,10736403.71429
chl,20220102,10842378
chl,20220103,10950508.85714
chl,20220104,11051852
chl,20220105,11141439.71429
chl,20220106,11217991.14286
chl,20220107,11300596.71429
chl,20220108,11384774.14286
chl,20220109,11469117.14286
chl,20220110,11546865.57143
chl,20220111,11617603.85714
chl,20220112,11682653.42857
chl,20220113,11742966
chl,20220114,11798808.85714
chl,20220115,11854230
chl,20220116,11909478
chl,20220117,11959772.42857
chl,20220118,12005590.42857
chl,20220119,12048902.57143
chl,20220120,12096354.28571
chl,20220121,12145982.71429
chl,20220122,12195456
chl,20220123,12244939.71429
chl,20220124,12295655.85714
chl,20220125,12347882.28571
chl,20220126,12400068.71429
chl,20220127,12445977.57143
chl,20220128,12487818
chl,20220129,12529467.71429
chl,20220130,12571082.85714
chl,20220131,12610084.71429
chl,20220201,12646743.57143
chl,20220202,12681644
chl,20220203,12715430.71429
chl,20220204,12748160.14286
chl,20220205,12780601.28571
chl,20220206,12813022.57143
chl,20220207,12849461.71429
chl,20220208,12889454.85714
chl,20220209,12931746.14286
chl,20220210,12975406
chl,20220211,13019563.57143
chl,20220212,13063735.14286
chl,20220213,13107913
chl,20220214,13158584.28571
chl,20220215,13215293.85714
chl,20220216,13277741.28571
chl,20220217,13345410.71429
chl,20220218,13417042
chl,20220219,13488782.28571
chl,20220220,13560500.28571
chl,20220221,13631373.14286
chl,20220222,13701373.28571
chl,20220223,13770389.28571
chl,20220224,13838424.28571
chl,20220225,13906094.57143
chl,20220226,13973851.42857
chl,20220227,14041623.14286
chl,20220228,14110192.14286
chl,20220301,14179827.28571
chl,20220302,14250060.42857
chl,20220303,14321358.57143
chl,20220304,14395431.28571
chl,20220305,14470034.85714
chl,20220306,14544637.42857
chl,20220307,14616182.85714
chl,20220308,14685156.57143
chl,20220309,14753092.42857
chl,20220310,14820370.28571
chl,20220311,14887242.14286
chl,20220312,14954513
chl,20220313,15021806.14286
chl,20220314,15085513.14286
chl,20220315,15146806.42857
chl,20220316,15205644.57143
chl,20220317,15262204.85714
chl,20220318,15317916.85714
chl,20220319,15373609.42857
chl,20220320,15429295.42857
chl,20220321,15484067
chl,20220322,15537742.28571
chl,20220323,15590733
chl,20220324,15642896.71429
chl,20220325,15693936.57143
chl,20220326,15745012.28571
chl,20220327,15796086.14286
chl,20220328,15844525.14286
chl,20220329,15889978.71429
chl,20220330,15933022.14286
chl,20220331,15973685.85714
chl,20220401,16011213.71429
chl,20220402,16048188.28571
chl,20220403,16085140.57143
chl,20220404,16123433.85714
chl,20220405,16163433.85714
chl,20220406,16205367.28571
chl,20220407,16249058.42857
chl,20220408,16294125
chl,20220409,16339661.14286
chl,20220410,16385195.14286
chl,20220411,16432504.85714
chl,20220412,16482261.85714
chl,20220413,16534589.85714
chl,20220414,16591639.28571
chl,20220415,16640473.71429
chl,20220416,16687793
chl,20220417,16735120.28571
chl,20220418,16786569.57143
chl,20220419,16843462.85714
chl,20220420,16906268.14286
chl,20220421,16972901.57143
chl,20220422,17056893
chl,20220423,17143507.42857
chl,20220424,17230204.42857
chl,20220425,17317597.42857
chl,20220426,17402960.85714
chl,20220427,17484628.85714
chl,20220428,17564254.42857
chl,20220429,17643874.28571
chl,20220430,17723941.71429
chl,20220501,17803900.28571
chl,20220502,17886329.57143
chl,20220503,17971679.28571
chl,20220504,18060153.14286
chl,20220505,18149574.85714
chl,20220506,18237168.42857
chl,20220507,18324540.71429
chl,20220508,18412065.42857
chl,20220509,18496260.28571
chl,20220510,18579628.28571
chl,20220511,18672043.14286
chl,20220512,18774945.85714
chl,20220513,18888179.42857
chl,20220514,19004912.57143
chl,20220515,19121993.85714
chl,20220516,19252018.14286
chl,20220517,19393128.85714
chl,20220518,19535865
chl,20220519,19677723.42857
chl,20220520,19820517
chl,20220521,19960898.57143
chl,20220522,20101345.28571
chl,20220523,20240841.71429
chl,20220524,20378797.85714
chl,20220525,20514943.14286
chl,20220526,20650804.71429
chl,20220527,20786264.28571
chl,20220528,20927709
chl,20220529,21069517
chl,20220530,21216555.14286
chl,20220531,21372327.42857
chl,20220601,21531761.14286
chl,20220602,21691541.57143
chl,20220603,21847050.71429
chl,20220604,21999502.85714
chl,20220605,22151680.14286
chl,20220606,22295529
chl,20220607,22425415
chl,20220608,22545320
chl,20220609,22657626
chl,20220610,22766210.57143
chl,20220611,22873475.14286
chl,20220612,22980599.14286
chl,20220613,23080832.57143
chl,20220614,23175121.14286
chl,20220615,23264868.42857
chl,20220616,23350410
chl,20220617,23431304.85714
chl,20220618,23510585.85714
chl,20220619,23589620
chl,20220620,23669752.28571
chl,20220621,23735269.42857
chl,20220622,23798847.57143
chl,20220623,23860062.42857
chl,20220624,23919592.42857
chl,20220625,23978955.14286
chl,20220626,24038389.14286
chl,20220627,24080190.14286
chl,20220628,24134080
chl,20220629,24187715.28571
chl,20220630,24243153
chl,20220701,24296515.28571
chl,20220702,24349096.28571
chl,20220703,24401628.85714
chl,20220704,24467962.71429
chl,20220705,24534441.85714
chl,20220706,24599651.14286
chl,20220707,24663676.57143
chl,20220708,24728436.14286
chl,20220709,24792574.42857
chl,20220710,24856668.28571
chl,20220711,24918007.14286
chl,20220712,24977388.85714
chl,20220713,25035978.14286
chl,20220714,25091286.28571
chl,20220715,25143945.57143
chl,20220716,25195052.42857
chl,20220717,25246088.85714
chl,20220718,25296954.28571
chl,20220719,25347433.42857
chl,20220720,25397449.85714
chl,20220721,25448821
chl,20220722,25501520.42857
chl,20220723,25555616.28571
chl,20220724,25609740.57143
chl,20220725,25660165.71429
chl,20220726,25706923
chl,20220727,25750547.14286
chl,20220728,25791334.71429
chl,20220729,25829684.71429
chl,20220730,25867549.85714
chl,20220731,25905368.85714
chl,20220801,25941736.28571
chl,20220802,25977059.71429
chl,20220803,26011320.14286
chl,20220804,26044263.71429
chl,20220805,26075973.71429
chl,20220806,26107170
chl,20220807,26138325.42857
chl,20220808,26168797.42857
chl,20220809,26198536.71429
chl,20220810,26227651.57143
chl,20220811,26256232.57143
chl,20220812,26284373.85714
chl,20220813,26312602.14286
chl,20220814,26340831
chl,20220815,26363514.71429
chl,20220816,26385764
chl,20220817,26407655.14286
chl,20220818,26429584.85714
chl,20220819,26451412.28571
chl,20220820,26473288.42857
chl,20220821,26495136.42857
chl,20220822,26521772
chl,20220823,26548020.28571
chl,20220824,26573906.85714
chl,20220825,26599075.14286
chl,20220826,26623512
chl,20220827,26647757.42857
chl,20220828,26672012.71429
chl,20220829,26695565.71429
chl,20220830,26718826.85714
chl,20220831,26741385.14286
chl,20220901,26763385.71429
chl,20220902,26785588.57143
chl,20220903,26807430.57143
chl,20220904,26829219
chl,20220905,26851068.71429
chl,20220906,26872102.57143
chl,20220907,26892519.71429
chl,20220908,26912273.57143
chl,20220909,26930526
chl,20220910,26948736
chl,20220911,26966951
chl,20220912,26984436
chl,20220913,27002214
chl,20220914,27019801.42857
chl,20220915,27036247.42857
chl,20220916,27049501
chl,20220917,27061983.28571
chl,20220918,27074399.71429
chl,20220919,27083197.42857
chl,20220920,27090945.14286
chl,20220921,27098687.57143
chl,20220922,27107223.42857
chl,20220923,27118258.14286
chl,20220924,27129588.71429
chl,20220925,27140930.28571
chl,20220926,27153549.28571
chl,20220927,27164827
chl,20220928,27174225.42857
chl,20220929,27182064.14286
chl,20220930,27188492.85714
chl,20221001,27194742.14286
chl,20221002,27200980.28571
chl,20221003,27206622
chl,20221004,27211770.42857
chl,20221005,27216548.14286
chl,20221006,27221109.71429
chl,20221007,27225448
chl,20221008,27229737
chl,20221009,27234022.28571
chl,20221010,27237631.71429
chl,20221011,27241095.71429
chl,20221012,27244488.14286
chl,20221013,27247659.14286
chl,20221014,27250834.14286
chl,20221015,27254001.42857
chl,20221016,27257169.42857
chl,20221017,27260961.85714
chl,20221018,27264709.28571
chl,20221019,27268363
chl,20221020,27271803.28571
chn,20211105,37973000
chn,20211112,43706500
chn,20211119,51047666.66667
chn,20211203,62363750
chn,20211210,74007000
chn,20220106,116839166.66667
chn,20220207,165839714.28571
chn,20220225,239661857.14286
chn,20220317,324696142.85714
chn,20220318,408042714.28571
chn,20220321,488455285.71429
chn,20220324,567125285.71429
chn,20220331,619116142.85714
chn,20220405,654237571.42857
chn,20220411,677751285.71429
chn,20220418,690319714.28571
chn,20220427,704525428.57143
chn,20220428,717523857.14286
chn,20220505,729731428.57143
chn,20220512,739440142.85714
chn,20220522,748824000
chn,20220526,756731857.14286
chn,20220601,763329571.42857
chn,20220604,767812571.42857
chn,20220616,772885000
chn,20220623,777453285.71429
chn,20220627,781328714.28571
chn,20220707,784457142.85714
chn,20220720,787695285.71429
chn,20220722,790429857.14286
chn,20220809,793600857.14286
chn,20220907,796459285.71429
chn,20220928,799092000
chn,20221012,801635857.14286
civ,20220410,47547
civ,20220426,67418.5
civ,20220522,74042.33333
civ,20220529,77354.25
civ,20220605,79341.4
civ,20220703,130797.66667
civ,20220807,267176.57143
civ,20220821,437958.57143
civ,20220904,603063
civ,20220918,768167.42857
cmr,20220321,29565
cmr,20220404,40258
cmr,20220426,44175.66667
cmr,20220522,46134.5
cmr,20220605,47309.8
cmr,20220619,48093.33333
cmr,20220710,48653
cmr,20220724,51859.57143
cmr,20221002,53313
cmr,20221009,54652.42857
cok,20220404,9916
cok,20220606,9989
col,20211218,2677561
col,20211219,2689744.5
col,20211222,2761846.66667
col,20211224,2817843.5
col,20211226,2854407.8
col,20211227,2892322.5
col,20211229,2941995
col,20211230,3031641.42857
col,20211231,3120627.71429
col,20220102,3183011
col,20220103,3246373.85714
col,20220104,3320913.71429
col,20220105,3396731.28571
col,20220106,3463899.57143
col,20220108,3545005.14286
col,20220109,3628988.14286
col,20220110,3715133.14286
col,20220111,3801053
col,20220112,3890069.85714
col,20220113,3983279.85714
col,20220114,4079386.57143
col,20220115,4166943.28571
col,20220117,4256157.71429
col,20220118,4371595.28571
col,20220119,4488536.57143
col,20220121,4616063
col,20220123,4740318.42857
col,20220124,4856524
col,20220125,4967614.71429
col,20220127,5093898.71429
col,20220128,5200288.28571
col,20220129,5305588.14286
col,20220130,5389660.28571
col,20220131,5472537.42857
col,20220201,5560001
col,20220202,5667915.42857
col,20220204,5775644
col,20220205,5886386.57143
col,20220206,5991818.14286
col,20220207,6107793.14286
col,20220208,6228531.57143
col,20220209,6357213
col,20220210,6475525.28571
col,20220211,6592476.85714
col,20220212,6711852
col,20220213,6831247.14286
col,20220214,6953179.14286
col,20220215,7076906.71429
col,20220216,7196604.14286
col,20220217,7312323.28571
col,20220219,7425216
col,20220220,7540466.14286
col,20220221,7662667
col,20220222,7782197.28571
col,20220223,7896873.57143
col,20220304,8063738.85714
col,20220309,8276644.42857
col,20220311,8492233.28571
col,20220316,8731222.57143
col,20220318,8973491
col,20220323,9246070.57143
col,20220326,9528361.14286
col,20220327,9744473
col,20220328,9904963.85714
col,20220329,10052174.14286
col,20220330,10165550.28571
col,20220402,10283609.85714
col,20220403,10357933
col,20220404,10416410.28571
col,20220405,10478731.85714
col,20220406,10542138.57143
col,20220407,10604961.85714
col,20220408,10666201.71429
col,20220410,10713453.85714
col,20220411,10765635.57143
col,20220415,10826179.42857
col,20220416,10881360.57143
col,20220418,10936129.71429
col,20220429,11018545.42857
col,20220506,11130801
col,20220513,11302149.14286
col,20220603,11521682.28571
col,20220610,11761910.71429
col,20220624,12035254.14286
col,20220708,12326727.71429
col,20220715,12600098.42857
col,20220729,12867753
col,20220819,13095572.57143
col,20221007,13332176.42857
col,20221014,13547358.85714
cpv,20220515,36
cpv,20220522,89
cpv,20220619,120.33333
cpv,20220710,148.75
cpv,20220724,177.2
cpv,20220807,215.83333
cpv,20220828,255.42857
cpv,20220904,332.85714
cpv,20220925,419.57143
cri,20211101,17762
cri,20211108,20809.5
cri,20211115,22470.33333
cri,20211122,24314.5
cri,20211129,26534
cri,20211206,28621.66667
cri,20211213,33432.42857
cri,20211221,59599.85714
cri,20211227,99940.28571
cri,20220103,150557.42857
cri,20220110,212058.85714
cri,20220117,281112.57143
cri,20220125,354299.71429
cri,20220131,428125.14286
cri,20220207,487270.85714
cri,20220214,543350.57143
cri,20220221,636199.71429
cri,20220228,759893.71429
cri,20220307,898240.42857
cri,20220314,1051488.57143
cri,20220322,1221252.28571
cri,20220328,1398930
cri,20220404,1577177.42857
cri,20220411,1718391.71429
cri,20220418,1824287.71429
cri,20220425,1916360.28571
cri,20220502,1995649.42857
cri,20220510,2060498.71429
cri,20220517,2118143.85714
cri,20220523,2168522.57143
cri,20220715,2223414.85714
cri,20220722,2273604.28571
cri,20220729,2317385.85714
cri,20220805,2357044.71429
cri,20220812,2392896
cri,20220819,2424894.42857
cri,20220916,2460586.85714
cri,20221007,2487579.14286
cri,20221014,2516841.85714
cub,20211220,891494
cub,20211221,909398
cub,20211222,932553.33333
cub,20211223,963262.5
cub,20211224,1003281.6
cub,20211225,1057034
cub,20211226,1107368.57143
cub,20211227,1187027.71429
cub,20211228,1284611.42857
cub,20211230,1433573.71429
cub,20211231,1593388.57143
cub,20220101,1739791.85714
cub,20220102,1863325.28571
cub,20220103,1975476.85714
cub,20220104,2084116.57143
cub,20220105,2180824.57143
cub,20220106,2237051.28571
cub,20220107,2294736.71429
cub,20220108,2375547.71429
cub,20220109,2478910.42857
cub,20220110,2596130.85714
cub,20220111,2733731.42857
cub,20220112,2884875.28571
cub,20220113,3046791.14286
cub,20220114,3215897.42857
cub,20220115,3389082.85714
cub,20220116,3558347.85714
cub,20220117,3722283.71429
cub,20220118,3881377.28571
cub,20220119,4033140.71429
cub,20220120,4175516.85714
cub,20220121,4304181.28571
cub,20220122,4419090.85714
cub,20220123,4524604.28571
cub,20220124,4626529.71429
cub,20220125,4710753.14286
cub,20220126,4803109
cub,20220127,4888840.14286
cub,20220128,4968529.14286
cub,20220129,5045059.71429
cub,20220130,5118057
cub,20220131,5186991.85714
cub,20220201,5261983
cub,20220204,5331800.14286
cub,20220205,5395014
cub,20220206,5451150.85714
