geo,time,total_boosters_smoothed
can,20220216,16813089.57143
can,20220217,16874492.85714
can,20220218,16931828
can,20220219,16987641.71429
can,20220220,17043176.85714
can,20220221,17096411.85714
can,20220222,17147527.85714
can,20220223,17196851.85714
can,20220224,17243863
can,20220225,17289127.28571
can,20220226,17332690.14286
can,20220227,17375235.42857
can,20220228,17459238.14286
can,20220301,17534721.85714
can,20220302,17607272.57143
can,20220303,17677822.57143
can,20220304,17748304.71429
can,20220305,17817016.57143
can,20220306,17883756.42857
can,20220307,17909412.57143
can,20220308,17932656.71429
can,20220309,17955348.57143
can,20220310,17977306.85714
can,20220311,17996334
can,20220312,18014891.57143
can,20220313,18033094.42857
can,20220314,18050871.14286
can,20220315,18069258
can,20220316,18087669.71429
can,20220317,18105707.28571
can,20220318,18123494.57143
can,20220319,18141102.14286
can,20220320,18163529.14286
can,20220321,18184970.57143
can,20220322,18205884
can,20220323,18227444.14286
can,20220324,18248363.14286
can,20220325,18269115.57143
can,20220326,18289844.57143
can,20220327,18305708.42857
can,20220328,18321456
can,20220329,18336920.85714
can,20220330,18353322.42857
can,20220331,18371337.57143
can,20220401,18391032.28571
can,20220402,18412161.71429
can,20220403,18434594.28571
can,20220404,18456501.57143
can,20220405,18479468
can,20220406,18503533.28571
can,20220407,18530437.42857
can,20220408,18561183.85714
can,20220409,18596910.42857
can,20220410,18636541.57143
can,20220411,18678104.57143
can,20220412,18724672.14286
can,20220413,18778644.71429
can,20220414,18837910.14286
can,20220415,18901451.28571
can,20220416,18962273.28571
can,20220417,19022218
can,20220418,19079565.42857
can,20220419,19134339.71429
can,20220420,19192094.57143
can,20220421,19258845.85714
can,20220422,19323987.57143
can,20220423,19393378.28571
can,20220424,19462867.14286
can,20220425,19534386.14286
can,20220426,19607558.28571
can,20220427,19678146.14286
can,20220428,19743258.57143
can,20220429,19806736.57143
can,20220430,19868461.85714
can,20220501,19928849.42857
can,20220502,19988150.42857
can,20220503,20045572.42857
can,20220504,20101871.85714
can,20220505,20157152.28571
can,20220506,20211003.28571
can,20220507,20263804
can,20220508,20316235.14286
can,20220509,20368017
can,20220510,20417138.14286
can,20220511,20461283.14286
can,20220512,20497538.57143
can,20220513,20529544.14286
can,20220514,20556948.85714
can,20220515,20581982.85714
can,20220516,20606555.71429
can,20220517,20631155.71429
can,20220518,20654762.42857
can,20220519,20686843.57143
can,20220520,20717664.28571
can,20220521,20747777.71429
can,20220522,20777002.14286
can,20220523,20805945.14286
can,20220524,20834303.28571
can,20220525,20861173.42857
can,20220526,20883328.57143
can,20220527,20905000.85714
can,20220528,20926313.42857
can,20220529,20947410.85714
can,20220530,20968670.71429
can,20220531,20989185.85714
can,20220601,21009041.85714
can,20220602,21078507.85714
can,20220603,21149171
can,20220604,21220729.85714
can,20220605,21292610.71429
can,20220606,21364616.71429
can,20220607,21437706.42857
can,20220608,21510709.71429
can,20220609,21535449.42857
can,20220610,21560020.28571
can,20220611,21584568.71429
can,20220612,21608985.85714
can,20220613,21633330.85714
can,20220614,21657529.71429
can,20220615,21682017.14286
can,20220616,21705426
can,20220617,21728433.28571
can,20220618,21751276.28571
can,20220619,21774054.57143
can,20220620,21796935.57143
can,20220621,21819727.42857
can,20220622,21842102.57143
can,20220623,21864472.42857
can,20220624,21887619.71429
can,20220625,21910487
can,20220626,21933356.14286
can,20220627,21956053.14286
can,20220628,21978689.85714
can,20220629,22000143.57143
can,20220630,22013937.85714
can,20220701,22027509
can,20220702,22039436.14286
can,20220703,22051429.42857
can,20220704,22063494
can,20220705,22075950.85714
can,20220706,22091434.85714
can,20220707,22118155.57143
can,20220708,22144458.85714
can,20220709,22175756.42857
can,20220710,22208190.71429
can,20220711,22241038.14286
can,20220712,22274449.42857
can,20220713,22313542.28571
can,20220714,22342735.28571
can,20220715,22375470.42857
can,20220716,22408840.28571
can,20220717,22444383.42857
can,20220718,22480920.57143
can,20220719,22519759.28571
can,20220720,22556544.14286
can,20220721,22602001.57143
can,20220722,22648530.57143
can,20220723,22695815.28571
can,20220724,22742659.42857
can,20220725,22789652.57143
can,20220726,22836068.57143
can,20220727,22906808.85714
can,20220728,22976099.71429
can,20220729,23043711.71429
can,20220730,23107029.28571
can,20220731,23169728.85714
can,20220801,23232406.71429
can,20220802,23292134.57143
can,20220803,23323049
can,20220804,23352581.85714
can,20220805,23380746.71429
can,20220806,23410155.71429
can,20220807,23438250.28571
can,20220808,23465098
can,20220809,23493791.57143
can,20220810,23526068.85714
can,20220811,23554333.42857
can,20220812,23582114.71429
can,20220813,23609323.85714
can,20220814,23636357.57143
can,20220815,23663304.28571
can,20220816,23689378
can,20220817,23722936.14286
can,20220818,23758828.42857
can,20220819,23795959.28571
can,20220825,23832582.42857
can,20220826,23887575
can,20220827,23943184.85714
can,20220828,23997197.42857
can,20220829,24039545.28571
can,20220830,24075970.71429
can,20220831,24114089.42857
can,20220901,24156967.85714
can,20220902,24182343
can,20220903,24208051
can,20220904,24233895.85714
can,20220905,24258476.71429
can,20220906,24281338.71429
can,20220907,24303052.57143
can,20220908,24322231.14286
can,20220909,24340612.14286
can,20220910,24358497.28571
can,20220911,24376468.71429
can,20220912,24395390.42857
can,20220913,24415505
can,20220914,24435841.85714
can,20220915,24457941.28571
can,20220916,24481553.14286
can,20220917,24506134.85714
can,20220918,24531127.71429
can,20220919,24556382.14286
can,20220920,24582656.71429
can,20220921,24609284.85714
can,20220922,24640840.71429
can,20220923,24673175.57143
can,20220924,24706133.71429
can,20220925,24739014.71429
can,20220926,24772286.42857
can,20220927,24808995.42857
can,20220928,24853795.42857
can,20220929,24912319
can,20220930,24974389.71429
can,20221001,25038334.57143
can,20221002,25104098.14286
can,20221003,25170761.57143
can,20221004,25236411.14286
can,20221005,25294987.57143
can,20221006,25353612.28571
can,20221007,25411205.71429
can,20221008,25481161.28571
can,20221009,25550431.14286
can,20221010,25618515.57143
can,20221011,25682470.85714
can,20221012,25755281
can,20221013,25829686.14286
can,20221014,25903679.14286
can,20221015,25965069.57143
can,20221016,26027182.28571
can,20221017,26090354.85714
can,20221018,26157992.85714
can,20221019,26223559.85714
can,20221020,26281584.42857
can,20221021,26347550.28571
can,20221022,26417555.28571
can,20221023,26488566.14286
can,20221024,26560526.42857
can,20221025,26633719.71429
can,20221026,26710064.42857
can,20221027,26792589
can,20221028,26868981.42857
can,20221029,26943965
can,20221030,27018551.85714
can,20221031,27092559
can,20221101,27165432.71429
can,20221102,27242067
can,20221103,27316051.14286
can,20221104,27389238.14286
can,20221105,27461541.42857
can,20221106,27533586.14286
can,20221107,27605213.42857
can,20221108,27676722.14286
can,20221109,27741820.85714
can,20221110,27805216.71429
can,20221111,27868246.57143
can,20221112,27930065.28571
can,20221113,27991576.28571
can,20221114,28052841.85714
can,20221115,28114191.85714
can,20221116,28175981
can,20221117,28230010.42857
can,20221118,28289419.42857
can,20221120,28352211.57143
can,20221121,28417223
can,20221122,28482387.14286
can,20221123,28554122.14286
can,20221124,28628735.42857
can,20221125,28696007
can,20221126,28754537.85714
can,20221127,28807141.71429
can,20221128,28859211.28571
can,20221129,28910322.57143
can,20221130,28959439.71429
can,20221201,29005174.71429
can,20221202,29049672.42857
can,20221204,29095643.57143
can,20221205,29143443.71429
can,20221206,29187019.85714
can,20221207,29237689.85714
can,20221208,29285287
can,20221209,29320283.14286
can,20221212,29353516.14286
can,20221216,29404010.14286
can,20221218,29454389.14286
can,20221219,29511648.28571
can,20221220,29560671.14286
can,20221221,29613380.14286
can,20221222,29676649.71429
can,20221223,29739832.14286
can,20221224,29781034
can,20221225,29818374.85714
can,20221226,29848370.42857
can,20221227,29875855.57143
can,20221228,29893976.28571
can,20221229,29902289.28571
can,20221230,29910189.42857
can,20221231,29918808.71429
can,20230101,29927583.57143
can,20230102,29936363.85714
can,20230103,29945997.85714
can,20230104,29956194.71429
can,20230105,29968743.28571
can,20230106,29981409.28571
can,20230107,29997619.57143
can,20230108,30014809.71429
can,20230109,30033226
can,20230110,30052400.71429
can,20230111,30081851.57143
can,20230112,30111593.57143
can,20230113,30141075.57143
can,20230114,30167314.28571
can,20230115,30193247.42857
can,20230116,30218859.42857
can,20230117,30243995.42857
can,20230118,30261648.71429
can,20230119,30278246.57143
can,20230120,30294453.85714
can,20230121,30310413
can,20230122,30326154.85714
can,20230123,30341603.57143
can,20230124,30356868.14286
can,20230125,30369763.28571
can,20230126,30380469
can,20230127,30389299
can,20230130,30396900.57143
can,20230131,30403596.14286
can,20230201,30411290
can,20230202,30417821.28571
che,20210101,1
che,20210102,1
che,20210103,1.66667
che,20210104,2.25
che,20210105,2.8
che,20210106,3.83333
che,20210107,4.71429
che,20210108,6.28571
che,20210109,7.85714
che,20210110,9.14286
che,20210111,10.42857
che,20210112,15.28571
che,20210113,19.85714
che,20210114,24.71429
che,20210115,29.42857
che,20210116,34.28571
che,20210117,39.28571
che,20210118,44.42857
che,20210119,46.14286
che,20210120,48
che,20210121,49.71429
che,20210122,51.28571
che,20210123,52.71429
che,20210124,54
che,20210125,55
che,20210126,55.85714
che,20210127,56.28571
che,20210128,56.57143
che,20210129,56.85714
che,20210130,57.14286
che,20210131,57.42857
che,20210201,57.85714
che,20210202,58.14286
che,20210203,58.42857
che,20210204,58.57143
che,20210205,59
che,20210206,59.57143
che,20210207,60.14286
che,20210208,60.57143
che,20210209,61.42857
che,20210210,62.42857
che,20210211,63.42857
che,20210212,64.57143
che,20210213,65.57143
che,20210214,66.57143
che,20210215,67.71429
che,20210216,68.57143
che,20210217,69.42857
che,20210218,70.28571
che,20210219,70.85714
che,20210220,71.42857
che,20210221,73.14286
che,20210222,75
che,20210223,76.71429
che,20210224,78.42857
che,20210225,80.14286
che,20210226,81.85714
che,20210227,83.57143
che,20210228,84.14286
che,20210301,84.57143
che,20210302,85.28571
che,20210303,85.85714
che,20210304,86.42857
che,20210305,86.85714
che,20210306,87.28571
che,20210307,87.71429
che,20210308,88.14286
che,20210309,88.57143
che,20210310,89
che,20210311,89.42857
che,20210312,90.57143
che,20210313,91.71429
che,20210314,92.85714
che,20210315,93.85714
che,20210316,94.57143
che,20210317,95.28571
che,20210318,96
che,20210319,96.28571
che,20210320,96.57143
che,20210321,96.85714
che,20210322,97.28571
che,20210323,97.71429
che,20210324,98.14286
che,20210325,98.57143
che,20210326,98.71429
che,20210327,98.85714
che,20210328,99
che,20210329,99
che,20210330,99
che,20210331,99
che,20210401,99
che,20210402,99
che,20210403,99
che,20210404,99
che,20210405,99
che,20210406,99
che,20210407,99.14286
che,20210408,99.42857
che,20210409,100
che,20210410,100.57143
che,20210411,101.14286
che,20210412,101.85714
che,20210413,102.85714
che,20210414,103.71429
che,20210415,104.57143
che,20210416,105.14286
che,20210417,105.85714
che,20210418,106.57143
che,20210419,107.42857
che,20210420,108.71429
che,20210421,110.28571
che,20210422,111.71429
che,20210423,113.28571
che,20210424,114.71429
che,20210425,116.28571
che,20210426,118
che,20210427,119
che,20210428,119.71429
che,20210429,120.71429
che,20210430,121.71429
che,20210501,122.71429
che,20210502,123.57143
che,20210503,124.14286
che,20210504,124.85714
che,20210505,125.57143
che,20210506,126.14286
che,20210507,126.57143
che,20210508,127.42857
che,20210509,128.28571
che,20210510,129.57143
che,20210511,130.71429
che,20210512,132.57143
che,20210513,134.28571
che,20210514,136
che,20210515,137.28571
che,20210516,138.57143
che,20210517,139.28571
che,20210518,140.57143
che,20210519,141.71429
che,20210520,142.85714
che,20210521,144.14286
che,20210522,145.42857
che,20210523,146.85714
che,20210524,148.42857
che,20210525,149.57143
che,20210526,150.85714
che,20210527,152.14286
che,20210528,153.28571
che,20210529,154.42857
che,20210530,155.42857
che,20210531,156.42857
che,20210601,157.57143
che,20210602,158.28571
che,20210603,159.14286
che,20210604,160.14286
che,20210605,161.28571
che,20210606,162.71429
che,20210607,164.28571
che,20210608,165.71429
che,20210609,167.14286
che,20210610,168.42857
che,20210611,170.14286
che,20210612,172.57143
che,20210613,174.71429
che,20210614,176.71429
che,20210615,178.85714
che,20210616,181
che,20210617,183.14286
che,20210618,185
che,20210619,186
che,20210620,187
che,20210621,188
che,20210622,188.71429
che,20210623,189.14286
che,20210624,189.71429
che,20210625,190.28571
che,20210626,191
che,20210627,191.71429
che,20210628,192.71429
che,20210629,194
che,20210630,195.42857
che,20210701,197
che,20210702,198.28571
che,20210703,199.42857
che,20210704,200.57143
che,20210705,201.57143
che,20210706,202.28571
che,20210707,203.42857
che,20210708,204.71429
che,20210709,206.57143
che,20210710,208.42857
che,20210711,210.57143
che,20210712,212.42857
che,20210713,214.71429
che,20210714,216.57143
che,20210715,218.28571
che,20210716,220.71429
che,20210717,223.57143
che,20210718,226.14286
che,20210719,229.14286
che,20210720,231.85714
che,20210721,234.57143
che,20210722,237.42857
che,20210723,239.28571
che,20210724,240.71429
che,20210725,242.14286
che,20210726,243.28571
che,20210727,244.28571
che,20210728,245.85714
che,20210729,247
che,20210730,247.85714
che,20210731,248.71429
che,20210801,249.57143
che,20210802,250.42857
che,20210803,251.42857
che,20210804,251.71429
che,20210805,252
che,20210806,252.42857
che,20210807,252.85714
che,20210808,253.28571
che,20210809,253.57143
che,20210810,253.85714
che,20210811,254.71429
che,20210812,256
che,20210813,257.42857
che,20210814,259.14286
che,20210815,260.85714
che,20210816,262.57143
che,20210817,264.71429
che,20210818,266.42857
che,20210819,268.28571
che,20210820,270
che,20210821,271.71429
che,20210822,273.42857
che,20210823,275.71429
che,20210824,277.71429
che,20210825,280
che,20210826,282.28571
che,20210827,285.28571
che,20210828,288.28571
che,20210829,291.28571
che,20210830,294
che,20210831,297
che,20210901,300
che,20210902,302.85714
che,20210903,306
che,20210904,309
che,20210905,312.28571
che,20210906,315.57143
che,20210907,318.85714
che,20210908,321.85714
che,20210909,325.28571
che,20210910,329
che,20210911,332.85714
che,20210912,336.42857
che,20210913,340.14286
che,20210914,344.57143
che,20210915,351.14286
che,20210916,358.57143
che,20210917,365.14286
che,20210918,372.28571
che,20210919,379.42857
che,20210920,387.71429
che,20210921,396.28571
che,20210922,404.42857
che,20210923,413.57143
che,20210924,425.71429
che,20210925,437.42857
che,20210926,449.42857
che,20210927,463
che,20210928,479
che,20210929,497.42857
che,20210930,515.57143
che,20211001,532.14286
che,20211002,549.28571
che,20211003,566.28571
che,20211004,583.42857
che,20211005,600.42857
che,20211006,615.42857
che,20211007,629.57143
che,20211008,644.42857
che,20211009,659
che,20211010,673.85714
che,20211011,687
che,20211012,699.42857
che,20211013,712.42857
che,20211014,724.85714
che,20211015,737.71429
che,20211016,750.28571
che,20211017,763.14286
che,20211018,780.57143
che,20211019,801.14286
che,20211020,823.14286
che,20211021,847
che,20211022,870
che,20211023,893.57143
che,20211024,916.71429
che,20211025,937
che,20211026,955.42857
che,20211027,980.42857
che,20211028,1010.28571
che,20211029,1055.71429
che,20211030,1102.14286
che,20211031,1148.28571
che,20211101,1206.85714
che,20211102,1293.28571
che,20211103,1412.14286
che,20211104,1595.85714
che,20211105,1880.57143
che,20211106,2259.14286
che,20211107,2640.71429
che,20211108,3413.57143
che,20211109,4993.42857
che,20211110,7630.57143
che,20211111,11746.28571
che,20211112,17406.28571
che,20211113,23849.57143
che,20211114,30478.85714
che,20211115,40245.14286
che,20211116,53427
che,20211117,70528.28571
che,20211118,91480.57143
che,20211119,115870.57143
che,20211120,141512.57143
che,20211121,167424.28571
che,20211122,194825
che,20211123,224087.14286
che,20211124,254971
che,20211125,287075.71429
che,20211126,320579.14286
che,20211127,354382.85714
che,20211128,388302.14286
che,20211129,423739.57143
che,20211130,460445.85714
che,20211201,499124
che,20211202,539415.42857
che,20211203,581621.85714
che,20211204,625363.42857
che,20211205,669688.71429
che,20211206,715161.14286
che,20211207,763098.28571
che,20211208,811219.14286
che,20211209,861696.85714
che,20211210,914062.71429
che,20211211,968184.28571
che,20211212,1023202.14286
che,20211213,1079768.42857
che,20211214,1137149.85714
che,20211215,1196363.28571
che,20211216,1256135.28571
che,20211217,1316321.71429
che,20211218,1377194.71429
che,20211219,1439132.14286
che,20211220,1502207
che,20211221,1566631.71429
che,20211222,1632103.71429
che,20211223,1696532.57143
che,20211224,1752686
che,20211225,1802537
che,20211226,1849683.42857
che,20211227,1895184.42857
che,20211228,1938256.71429
che,20211229,1979486.42857
che,20211230,2019228.71429
che,20211231,2058998.85714
che,20220101,2098842
che,20220102,2139060.14286
che,20220103,2179674.14286
che,20220104,2221661.57143
che,20220105,2264550.57143
che,20220106,2309816.57143
che,20220107,2363791.42857
che,20220108,2423473.28571
che,20220109,2485278.14286
che,20220110,2546932.14286
che,20220111,2607716.57143
che,20220112,2666837.14286
che,20220113,2724517.71429
che,20220114,2780865.14286
che,20220115,2836010.57143
che,20220116,2889635.42857
che,20220117,2941212
che,20220118,2990242.57143
che,20220119,3036651.71429
che,20220120,3079963.57143
che,20220121,3120302.42857
che,20220122,3159284.71429
che,20220123,3197484.85714
che,20220124,3233303.85714
che,20220125,3266137.57143
che,20220126,3296500.28571
che,20220127,3324270.57143
che,20220128,3349770.57143
che,20220129,3373932.28571
che,20220130,3397758.85714
che,20220131,3419628.57143
che,20220201,3439233.57143
che,20220202,3456989
che,20220203,3472866
che,20220204,3486675.28571
che,20220205,3499612.57143
che,20220206,3512391.42857
che,20220207,3523957.28571
che,20220208,3534575.71429
che,20220209,3544422.14286
che,20220210,3553477.57143
che,20220211,3561541.42857
che,20220212,3569121
che,20220213,3576634.85714
che,20220214,3583630.28571
che,20220215,3590089.57143
che,20220216,3595969.14286
che,20220217,3601319.85714
che,20220218,3606026
che,20220219,3610489.71429
che,20220220,3614921.14286
che,20220221,3618999.28571
che,20220222,3622702.42857
che,20220223,3626122.42857
che,20220224,3629270.14286
che,20220225,3632129.85714
che,20220226,3634862.85714
che,20220227,3637590.85714
che,20220228,3640186.28571
che,20220301,3642591.57143
che,20220302,3644884.85714
che,20220303,3646994.57143
che,20220304,3648902.14286
che,20220305,3650734.57143
che,20220306,3652560
che,20220307,3654248.71429
che,20220308,3655905.57143
che,20220309,3657559
che,20220310,3659175
che,20220311,3660829.42857
che,20220312,3662524.42857
che,20220313,3664214
che,20220314,3665931.14286
che,20220315,3667623.85714
che,20220316,3669342.85714
che,20220317,3671050.71429
che,20220318,3672785.57143
che,20220319,3674492
che,20220321,3676460.42857
che,20220322,3678365.57143
che,20220323,3680516
che,20220324,3682458.14286
che,20220325,3684753.57143
che,20220326,3686809.42857
che,20220327,3688665
che,20220328,3690533.14286
che,20220329,3692443.42857
che,20220330,3694420.14286
che,20220331,3696439.42857
che,20220401,3698291
che,20220402,3700095.14286
che,20220404,3702147.42857
che,20220405,3704130.14286
che,20220406,3706214.14286
che,20220407,3707980.28571
che,20220408,3709852
che,20220409,3711567.71429
che,20220410,3713097.14286
che,20220411,3714613.42857
che,20220412,3716142
che,20220413,3717628.14286
che,20220414,3719117.42857
che,20220415,3720297.71429
che,20220416,3721343.28571
che,20220417,3722389
che,20220418,3723206.14286
che,20220419,3723969
che,20220420,3724682.28571
che,20220421,3725342.85714
che,20220422,3726247.42857
che,20220423,3727235.57143
che,20220424,3728225.71429
che,20220425,3729403.57143
che,20220426,3730577
che,20220427,3731757.71429
che,20220428,3732922.57143
che,20220429,3734094.42857
che,20220430,3735233.14286
che,20220501,3736371.71429
che,20220502,3737450.28571
che,20220503,3738507.28571
che,20220504,3739557.42857
che,20220505,3740621.14286
che,20220506,3741625.42857
che,20220507,3742606.14286
che,20220508,3743586.14286
che,20220509,3744578.42857
che,20220510,3745590.71429
che,20220511,3746614
che,20220512,3747639.57143
che,20220513,3748691.14286
che,20220514,3749764.28571
che,20220515,3750836.57143
che,20220516,3751915.14286
che,20220517,3752974.42857
che,20220518,3753998.42857
che,20220519,3755027.14286
che,20220520,3756016.14286
che,20220521,3757004.28571
che,20220523,3758142
che,20220524,3759303.14286
che,20220525,3760612.42857
che,20220526,3761700.42857
che,20220527,3762821.28571
che,20220528,3763798.14286
che,20220530,3764813.57143
che,20220531,3765821.85714
che,20220601,3766909.71429
che,20220602,3767840.57143
che,20220603,3769011.71429
che,20220604,3770091.28571
che,20220605,3771102
che,20220606,3771983.14286
che,20220607,3772870.28571
che,20220608,3773804.14286
che,20220609,3774740.85714
che,20220610,3775675.71429
che,20220611,3776641.28571
che,20220612,3777605.28571
che,20220613,3778721.42857
che,20220614,3779839.42857
che,20220615,3780983.42857
che,20220616,3782133.42857
che,20220617,3783309.28571
che,20220618,3784442
che,20220620,3785750.71429
che,20220621,3787076.71429
che,20220622,3788651
che,20220623,3790085.85714
che,20220624,3791674.71429
che,20220625,3793114.42857
che,20220626,3794487.28571
che,20220627,3795876.57143
che,20220628,3797279.42857
che,20220629,3798729.85714
che,20220630,3800221.85714
che,20220701,3801775.42857
che,20220702,3803346.28571
che,20220704,3805133.28571
che,20220705,3807010
che,20220706,3809299.85714
che,20220707,3811592
che,20220708,3814319.14286
che,20220709,3816892
che,20220710,3819322.14286
che,20220711,3822016.14286
che,20220712,3824988.57143
che,20220713,3828431.71429
che,20220714,3832252.85714
che,20220715,3836399.42857
che,20220716,3840563.42857
che,20220717,3844748.85714
che,20220718,3849077.28571
che,20220719,3853730.85714
che,20220720,3858461.85714
che,20220721,3863299.57143
che,20220722,3868118
che,20220723,3872907.28571
che,20220724,3877703.71429
che,20220725,3882461.71429
che,20220726,3887173.14286
che,20220727,3891938.71429
che,20220728,3896631
che,20220729,3901179
che,20220730,3905690.28571
che,20220731,3910172
che,20220801,3914084.14286
che,20220802,3917596
che,20220803,3920814.14286
che,20220804,3923873.57143
che,20220805,3926661.14286
che,20220806,3929409.85714
che,20220807,3932163.71429
che,20220808,3935310.42857
che,20220809,3938530.14286
che,20220810,3941649.28571
che,20220811,3944577.42857
che,20220812,3947598.28571
che,20220813,3950552.85714
che,20220814,3953500.71429
che,20220815,3956339.14286
che,20220816,3959103.14286
che,20220817,3961757.42857
che,20220818,3964504
che,20220819,3967128.28571
che,20220820,3969813.85714
che,20220821,3972498.85714
che,20220822,3975242.14286
che,20220823,3977937.71429
che,20220824,3980498.85714
che,20220825,3982922
che,20220826,3985240
che,20220827,3987516.28571
che,20220828,3989793.28571
che,20220829,3991986.85714
che,20220830,3994070.14286
che,20220831,3996101.28571
che,20220901,3997960.28571
che,20220902,3999760.28571
che,20220903,4001542
che,20220905,4003589.85714
che,20220906,4005587.85714
che,20220907,4007715.85714
che,20220908,4009562.28571
che,20220909,4011451.85714
che,20220910,4013029.57143
che,20220911,4014560.14286
che,20220912,4016032.71429
che,20220913,4017486.42857
che,20220914,4018838.57143
che,20220915,4020147.14286
che,20220916,4021381.57143
che,20220917,4022602.71429
che,20220918,4023823.85714
che,20220919,4024988.57143
che,20220920,4026082.42857
che,20220921,4027096.28571
che,20220922,4028063.42857
che,20220923,4028979.42857
che,20220924,4029916.42857
che,20220926,4030974.28571
che,20220927,4031980.57143
che,20220928,4033063.28571
che,20220929,4034047.28571
che,20220930,4035025.28571
che,20221001,4035824.71429
che,20221003,4036677.28571
che,20221004,4037490
che,20221005,4038358.28571
che,20221006,4039150.42857
che,20221007,4040049.28571
che,20221008,4040840.14286
che,20221010,4044227.71429
che,20221011,4050361.28571
che,20221012,4059699.57143
che,20221013,4071777.85714
che,20221014,4087066.57143
che,20221015,4103603.71429
che,20221016,4120165.57143
che,20221017,4136892.14286
che,20221018,4154003.42857
che,20221019,4171303.57143
che,20221020,4188688.85714
che,20221021,4206217.57143
che,20221022,4223641.57143
che,20221023,4241053.85714
che,20221024,4258640.85714
che,20221025,4276163.85714
che,20221026,4293729.71429
che,20221027,4311393.42857
che,20221028,4329160.71429
che,20221029,4346682.42857
che,20221030,4364178.14286
che,20221031,4381255.71429
che,20221101,4397141.85714
che,20221102,4412602.42857
che,20221103,4427627.42857
che,20221104,4442157.14286
che,20221105,4456396.14286
che,20221106,4470629.14286
che,20221107,4484417.71429
che,20221108,4498560.28571
che,20221109,4512155.57143
che,20221110,4525178.71429
che,20221111,4537530.14286
che,20221112,4549777.28571
che,20221113,4562018.42857
che,20221114,4574071
che,20221115,4585664.42857
che,20221116,4596736.14286
che,20221117,4607408.28571
che,20221118,4617635.71429
che,20221119,4627650.85714
che,20221120,4637659.85714
che,20221121,4647106.28571
che,20221122,4656092
che,20221123,4664695.42857
che,20221124,4672815
che,20221125,4680372.28571
che,20221126,4687757.57143
che,20221127,4695139.42857
che,20221128,4702254.14286
che,20221129,4709073.71429
che,20221130,4715629.71429
che,20221201,4721953.57143
che,20221202,4728156.71429
che,20221203,4734283.42857
che,20221204,4740410.14286
che,20221205,4746338.85714
che,20221206,4752019.57143
che,20221207,4757553.71429
che,20221208,4762803.42857
che,20221209,4767747.28571
che,20221210,4772657.28571
che,20221211,4777565.42857
che,20221212,4782286
che,20221213,4786965.42857
che,20221214,4791355.14286
che,20221215,4795759.85714
che,20221216,4800064.71429
che,20221217,4804311.42857
che,20221218,4808557.28571
che,20221219,4812633.14286
che,20221220,4816389.28571
che,20221221,4819807.14286
che,20221222,4822864.14286
che,20221223,4825255.57143
che,20221224,4827477.28571
che,20221225,4829699.28571
che,20221226,4831416.14286
che,20221227,4832754.85714
che,20221228,4833715.57143
che,20221229,4834509.14286
che,20221230,4835211.42857
che,20221231,4835909.71429
che,20230101,4836606
che,20230102,4837316
che,20230103,4838063.42857
che,20230104,4838914.71429
che,20230105,4839854.28571
che,20230106,4840981.28571
che,20230107,4842173.71429
che,20230108,4843366.57143
che,20230109,4844759.71429
che,20230110,4846210
che,20230111,4847694.14286
che,20230112,4849140.42857
che,20230113,4850581.42857
che,20230114,4852021.71429
che,20230115,4853462.14286
che,20230116,4854844.71429
che,20230117,4856141.14286
che,20230118,4857324
che,20230119,4858474.42857
che,20230120,4859538.71429
che,20230121,4860586.14286
che,20230123,4861739
che,20230124,4862797.71429
che,20230125,4863903.71429
che,20230126,4864867.71429
che,20230127,4865809.57143
che,20230128,4866563.28571
che,20230129,4867256.85714
che,20230130,4867920
che,20230131,4868564.42857
che,20230201,4869123.85714
che,20230202,4869651.28571
che,20230203,4870149.42857
che,20230204,4870633
che,20230206,4871170.57143
che,20230207,4871682.85714
che,20230208,4872220.71429
che,20230209,4872703.42857
che,20230210,4873198.14286
che,20230211,4873590.28571
che,20230212,4873955.71429
che,20230213,4874308.14286
che,20230214,4874651.71429
che,20230215,4874970.71429
che,20230216,4875290.28571
che,20230217,4875594.85714
che,20230218,4875891.71429
che,20230219,4876188
che,20230220,4876478
che,20230221,4876758.28571
che,20230222,4877024.57143
che,20230223,4877274.42857
che,20230224,4877525
che,20230225,4877780.28571
che,20230226,4878036.14286
che,20230227,4878293.28571
che,20230228,4878558
che,20230301,4878798.14286
che,20230302,4879026.85714
che,20230303,4879223.14286
che,20230304,4879415.71429
che,20230306,4879629.42857
che,20230307,4879835.57143
che,20230308,4880041.57143
che,20230309,4880235.57143
che,20230310,4880449.57143
che,20230311,4880633.85714
che,20230313,4880824.14286
che,20230314,4881013.85714
che,20230315,4881205.57143
che,20230316,4881375.85714
che,20230317,4881554.85714
che,20230318,4881696.85714
che,20230319,4881828.71429
che,20230320,4881951.28571
che,20230321,4882068
che,20230322,4882182.71429
che,20230323,4882292.42857
che,20230324,4882401
che,20230325,4882508.57143
che,20230327,4882631.42857
che,20230328,4882754.28571
che,20230329,4882879.14286
che,20230330,4882994.42857
che,20230331,4883119.85714
che,20230401,4883222.71429
che,20230403,4883324.85714
che,20230404,4883418
che,20230405,4883507.14286
che,20230406,4883584.14286
che,20230408,4883643.42857
che,20230410,4883679.85714
chl,20210810,41
chl,20210811,35079
chl,20210812,76720
chl,20210813,121755.75
chl,20210814,149469.8
chl,20210815,167960.83333
chl,20210816,203784.14286
chl,20210817,289031.14286
chl,20210818,379977.57143
chl,20210819,473442.71429
chl,20210820,566251.14286
chl,20210821,659035
