geo,time,total_boosters_smoothed
col,20220118,4371595.28571
col,20220119,4488536.57143
col,20220121,4616063
col,20220123,4740318.42857
col,20220124,4856524
col,20220125,4967614.71429
col,20220127,5093898.71429
col,20220128,5200288.28571
col,20220129,5305588.14286
col,20220130,5389660.28571
col,20220131,5472537.42857
col,20220201,5560001
col,20220202,5667915.42857
col,20220204,5775644
col,20220205,5886386.57143
col,20220206,5991818.14286
col,20220207,6107793.14286
col,20220208,6228531.57143
col,20220209,6357213
col,20220210,6475525.28571
col,20220211,6592476.85714
col,20220212,6711852
col,20220213,6831247.14286
col,20220214,6953179.14286
col,20220215,7076906.71429
col,20220216,7196604.14286
col,20220217,7312323.28571
col,20220219,7425216
col,20220220,7540466.14286
col,20220221,7662667
col,20220222,7782197.28571
col,20220223,7896873.57143
col,20220304,8063738.85714
col,20220309,8276644.42857
col,20220311,8492233.28571
col,20220316,8731222.57143
col,20220318,8973491
col,20220323,9246070.57143
col,20220326,9528361.14286
col,20220327,9744473
col,20220328,9904963.85714
col,20220329,10052174.14286
col,20220330,10165550.28571
col,20220402,10283609.85714
col,20220403,10357933
col,20220404,10416410.28571
col,20220405,10478731.85714
col,20220406,10542138.57143
col,20220407,10604961.85714
col,20220408,10666201.71429
col,20220410,10713453.85714
col,20220411,10765635.57143
col,20220415,10826179.42857
col,20220416,10881360.57143
col,20220418,10936129.71429
col,20220419,10989767.14286
col,20220420,11050158.42857
col,20220424,11121479
col,20220425,11192418
col,20220426,11253539.28571
cpv,20220326,66762
cri,20211101,17762
cri,20211108,20809.5
cri,20211115,22470.33333
cri,20211122,24314.5
cri,20211129,26534
cri,20211206,28621.66667
cri,20211213,33432.42857
cri,20211221,59599.85714
cri,20211227,99940.28571
cri,20220103,150557.42857
cri,20220110,212058.85714
cri,20220117,281112.57143
cri,20220125,354299.71429
cri,20220131,428125.14286
cri,20220207,487270.85714
cri,20220214,543350.57143
cri,20220221,636199.71429
cri,20220228,759893.71429
cri,20220307,898240.42857
cri,20220314,1051488.57143
cri,20220322,1221252.28571
cri,20220328,1398930
cri,20220404,1577177.42857
cri,20220411,1718391.71429
cri,20220418,1824287.71429
cri,20220425,1916360.28571
cub,20211220,891494
cub,20211221,909398
cub,20211222,932553.33333
cub,20211223,963262.5
cub,20211224,1003281.6
cub,20211225,1057034
cub,20211226,1107368.57143
cub,20211227,1187027.71429
cub,20211228,1284611.42857
cub,20211230,1433573.71429
cub,20211231,1593388.57143
cub,20220101,1739791.85714
cub,20220102,1863325.28571
cub,20220103,1975476.85714
cub,20220104,2084116.57143
cub,20220105,2180824.57143
cub,20220106,2237051.28571
cub,20220107,2294736.71429
cub,20220108,2375547.71429
cub,20220109,2478910.42857
cub,20220110,2596130.85714
cub,20220111,2733731.42857
cub,20220112,2884875.28571
cub,20220113,3046791.14286
cub,20220114,3215897.42857
cub,20220115,3389082.85714
cub,20220116,3558347.85714
cub,20220117,3722283.71429
cub,20220118,3881377.28571
cub,20220119,4033140.71429
cub,20220120,4175516.85714
cub,20220121,4304181.28571
cub,20220122,4419090.85714
cub,20220123,4524604.28571
cub,20220124,4626529.71429
cub,20220125,4710753.14286
cub,20220126,4803109
cub,20220127,4888840.14286
cub,20220128,4968529.14286
cub,20220129,5045059.71429
cub,20220130,5118057
cub,20220131,5186991.85714
cub,20220201,5261983
cub,20220204,5331800.14286
cub,20220205,5395014
cub,20220206,5451150.85714
cub,20220207,5495804.71429
cub,20220208,5538714.85714
cub,20220209,5583867.85714
cub,20220210,5626629.71429
cub,20220211,5652343.85714
cub,20220212,5674734
cub,20220213,5695251.71429
cub,20220214,5715347.85714
cub,20220215,5733595
cub,20220216,5750829.14286
cub,20220217,5767499.85714
cub,20220218,5783645.42857
cub,20220219,5799834.85714
cub,20220220,5815426.85714
cub,20220221,5830882
cub,20220222,5846569.71429
cub,20220223,5861836.28571
cub,20220224,5876433.42857
cub,20220225,5891029.85714
cub,20220226,5904683
cub,20220227,5918396.71429
cub,20220228,5932039.57143
cub,20220301,5944673.57143
cub,20220302,5956942.42857
cub,20220304,5970396.71429
cub,20220305,5983113.28571
cub,20220306,5994364.85714
cub,20220307,6004464.42857
cub,20220308,6016190.71429
cub,20220309,6027694.71429
cub,20220310,6039377.85714
cub,20220311,6049927.42857
cub,20220312,6060597.14286
cub,20220313,6071492.57143
cub,20220314,6082497.28571
cub,20220315,6093124.28571
cub,20220316,6103937.85714
cub,20220317,6114472.71429
cub,20220318,6124229.42857
cub,20220319,6133959.28571
cub,20220320,6143464.42857
cub,20220322,6154325
cub,20220323,6165681.14286
cub,20220324,6177188
cub,20220325,6189151.85714
cub,20220326,6201585
cub,20220327,6212867
cub,20220328,6223722.71429
cub,20220329,6235146.71429
cub,20220401,6252280.42857
cub,20220404,6271768.71429
cub,20220405,6290792.28571
cub,20220406,6309326
cub,20220407,6328919
cub,20220408,6350497.85714
cub,20220409,6372132.71429
cub,20220410,6386841.71429
cub,20220411,6397507.28571
cub,20220412,6407851.42857
cub,20220415,6422064.85714
cub,20220416,6434525.85714
cub,20220417,6444989.85714
cub,20220418,6453401.57143
cub,20220419,6462324.85714
cub,20220421,6474137.28571
cub,20220422,6485878.42857
cub,20220423,6493594.14286
cub,20220424,6501673.85714
cub,20220425,6509596.57143
cub,20220426,6518601.71429
cub,20220427,6527820.85714
cub,20220428,6535345
cub,20220429,6542878.57143
cym,20220325,22369
cym,20220411,22559
cym,20220422,22644
cyp,20211002,12147
cyp,20211005,13676.5
cyp,20211007,15568
cyp,20211010,16961.5
cyp,20211011,18446.4
cyp,20211012,19721.5
cyp,20211014,21175.14286
cyp,20211019,24215.28571
cyp,20211020,27018.85714
cyp,20211025,29616.57143
cyp,20211027,32207.14286
cyp,20211030,34426.14286
cyp,20211102,36576.85714
cyp,20211103,38448.85714
cyp,20211104,40072.42857
cyp,20211108,41880.71429
cyp,20211111,44165.57143
cyp,20211113,46501.71429
cyp,20211116,49622.28571
cyp,20211118,53500
cyp,20211121,57658.14286
cyp,20211123,63347
cyp,20211125,70513
cyp,20211127,78016.57143
cyp,20211201,88475
cyp,20211204,100498.14286
cyp,20211207,113822.28571
cyp,20211208,127590.57143
cyp,20211211,142069
cyp,20211214,157240.42857
cyp,20211215,172476
cyp,20211220,189234.14286
cyp,20211221,204550.28571
cyp,20211223,219798.71429
cyp,20220108,242611.28571
cyp,20220110,263824.85714
cyp,20220112,284193.85714
cyp,20220113,304107.42857
cyp,20220115,320440
cyp,20220120,338386
cyp,20220122,355232.85714
cyp,20220124,363879.85714
cyp,20220126,372477.71429
cyp,20220127,379645.42857
cyp,20220131,387101.85714
cyp,20220202,394031.85714
cyp,20220203,398593.57143
cyp,20220206,402752.14286
cyp,20220208,407125.57143
cyp,20220209,410987.57143
cyp,20220213,415364
cyp,20220214,418815.42857
cyp,20220215,421772.57143
cyp,20220216,424694.57143
cyp,20220217,427098.71429
cyp,20220219,429283.42857
cyp,20220221,431257.14286
cyp,20220222,432569.85714
cyp,20220223,433868.28571
cyp,20220226,435380.28571
cyp,20220409,440302.28571
cyp,20220416,445434.57143
cyp,20220426,450437.57143
cyp_nor,20210926,40909
cyp_nor,20211022,43533.5
cyp_nor,20211029,45005
cyp_nor,20211105,46689
cyp_nor,20211112,48563.4
cyp_nor,20211119,50965.5
cyp_nor,20211126,55148
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,1
cze,20210711,1
cze,20210712,1
cze,20210713,1
cze,20210714,1
cze,20210715,1
cze,20210716,1
cze,20210717,1
cze,20210718,1
cze,20210719,1
cze,20210720,1.28571
cze,20210721,1.57143
cze,20210722,1.85714
cze,20210723,2.14286
cze,20210724,2.42857
cze,20210725,2.71429
cze,20210726,3
cze,20210727,3
cze,20210728,3
cze,20210729,3
cze,20210730,3.14286
cze,20210731,3.28571
cze,20210801,3.42857
cze,20210802,3.57143
cze,20210803,3.71429
cze,20210804,3.85714
cze,20210805,4
cze,20210806,4
cze,20210807,4
cze,20210808,4.14286
cze,20210809,4.28571
cze,20210810,4.42857
cze,20210811,4.57143
cze,20210812,4.71429
cze,20210813,4.85714
cze,20210814,5
cze,20210815,5
cze,20210816,5
cze,20210817,5
cze,20210818,5
cze,20210819,5
cze,20210820,5
cze,20210821,5
cze,20210822,5
cze,20210823,5.28571
cze,20210824,5.57143
cze,20210825,6
cze,20210826,6.71429
cze,20210827,7.57143
cze,20210828,8.42857
cze,20210829,9.28571
cze,20210830,9.85714
cze,20210831,10.42857
cze,20210901,11
cze,20210902,11.28571
cze,20210903,11.42857
cze,20210904,11.57143
cze,20210905,11.71429
cze,20210906,11.85714
cze,20210907,12.14286
cze,20210908,12.71429
cze,20210909,13.42857
cze,20210910,14.28571
cze,20210911,15.14286
cze,20210912,16.14286
cze,20210913,17.14286
cze,20210914,18
cze,20210915,19.28571
cze,20210916,20.42857
cze,20210917,22
cze,20210918,23.85714
cze,20210919,25.85714
cze,20210920,90
cze,20210921,219.14286
cze,20210922,412.28571
cze,20210923,749.71429
cze,20210924,1157.28571
cze,20210925,1576
cze,20210926,2004.85714
cze,20210927,2478.14286
cze,20210928,2895
cze,20210929,3391.85714
cze,20210930,3911.85714
cze,20211001,4628
cze,20211002,5347.71429
cze,20211003,6069
cze,20211004,6931
cze,20211005,8089.71429
cze,20211006,9478.71429
cze,20211007,11044.85714
cze,20211008,12906.71429
cze,20211009,14819.71429
cze,20211010,16755.14286
cze,20211011,18824.14286
cze,20211012,21081.71429
cze,20211013,23590.14286
cze,20211014,26437
cze,20211015,29449.71429
cze,20211016,32551.28571
cze,20211017,35698.85714
cze,20211018,39493.14286
cze,20211019,44359.28571
cze,20211020,50745
cze,20211021,58963.57143
cze,20211022,69148.28571
cze,20211023,79702.71429
cze,20211024,90534
cze,20211025,103177.42857
cze,20211026,117473.42857
cze,20211027,133397.42857
cze,20211028,147413.14286
cze,20211029,161462
cze,20211030,175536.71429
cze,20211031,189783.42857
cze,20211101,204327.42857
cze,20211102,219297.71429
cze,20211103,234822.28571
cze,20211104,254194.42857
cze,20211105,275263.71429
cze,20211106,296756.28571
cze,20211107,318386.57143
cze,20211108,340491.42857
cze,20211109,362984.28571
cze,20211110,385259.28571
cze,20211111,407034
cze,20211112,428318.28571
cze,20211113,449449.71429
cze,20211114,470435.57143
cze,20211115,491035.57143
cze,20211116,511473.85714
cze,20211117,528447.57143
cze,20211118,545144.42857
cze,20211119,561549.14286
cze,20211120,577929.85714
cze,20211121,594217.42857
cze,20211122,610512
cze,20211123,627036
cze,20211124,647075.71429
cze,20211125,668225.14286
cze,20211126,690711.85714
cze,20211127,713540.14286
cze,20211128,736941.28571
cze,20211129,762695.14286
cze,20211130,791680.85714
cze,20211201,825683
cze,20211202,865359.71429
cze,20211203,910906.57143
cze,20211204,959105
cze,20211205,1009026.28571
cze,20211206,1062921.28571
cze,20211207,1120649.42857
cze,20211208,1180911.71429
cze,20211209,1242298.57143
cze,20211210,1303771.71429
cze,20211211,1365177.85714
cze,20211212,1426152.28571
cze,20211213,1486240.71429
cze,20211214,1545662.28571
cze,20211215,1603917
cze,20211216,1661290.42857
cze,20211217,1718323.28571
cze,20211218,1775297.85714
cze,20211219,1832573.42857
cze,20211220,1890508
cze,20211221,1947865.71429
cze,20211222,2002947.14286
cze,20211223,2051258.57143
cze,20211224,2089035.14286
cze,20211225,2123150.28571
cze,20211226,2154815
cze,20211227,2184232.57143
cze,20211228,2212089.14286
cze,20211229,2239774.71429
cze,20211230,2269767.71429
cze,20211231,2300993.85714
cze,20220101,2332222.28571
cze,20220102,2365174.42857
cze,20220103,2399503.85714
cze,20220104,2436424.14286
cze,20220105,2476794
cze,20220106,2523362.85714
cze,20220107,2582058.14286
cze,20220108,2644928.28571
cze,20220109,2708399.42857
cze,20220110,2773259.28571
cze,20220111,2838020
cze,20220112,2902052.57143
cze,20220113,2964346.57143
cze,20220114,3025083.85714
cze,20220115,3084877.28571
cze,20220116,3143886.85714
cze,20220117,3199701.14286
cze,20220118,3251674.57143
cze,20220119,3299211.28571
cze,20220120,3342742
cze,20220121,3382333.71429
cze,20220122,3420087.14286
cze,20220123,3456923.71429
cze,20220124,3491743.57143
cze,20220125,3523995.42857
cze,20220126,3554536.85714
cze,20220127,3583066.14286
cze,20220128,3610465.71429
cze,20220129,3637873
cze,20220130,3665062.14286
cze,20220131,3691159.14286
cze,20220201,3715745.28571
cze,20220202,3738548.57143
cze,20220203,3759616.71429
cze,20220204,3778138.28571
cze,20220205,3795953.85714
cze,20220206,3813490.28571
cze,20220207,3829278.14286
cze,20220208,3843862.85714
cze,20220209,3857269
cze,20220210,3869459.14286
cze,20220211,3880105.28571
cze,20220212,3890388
cze,20220213,3900605.28571
cze,20220214,3910179
cze,20220215,3919077
cze,20220216,3927406.42857
cze,20220217,3935197.14286
cze,20220218,3942257.28571
cze,20220219,3949259.85714
cze,20220220,3956164.28571
cze,20220221,3962756.14286
cze,20220222,3969092.57143
cze,20220223,3975111.42857
cze,20220224,3980805.85714
cze,20220225,3986115.28571
cze,20220226,3991379
cze,20220227,3996625
cze,20220228,4001704.14286
cze,20220301,4006409.85714
cze,20220302,4010827.57143
cze,20220303,4014903
cze,20220304,4018421
cze,20220305,4021794
cze,20220306,4025106.57143
cze,20220307,4028134.42857
cze,20220308,4031098.85714
cze,20220309,4033995.28571
cze,20220310,4036805.42857
cze,20220311,4039490.71429
cze,20220312,4042215.28571
cze,20220313,4044938.85714
cze,20220314,4047666.28571
cze,20220315,4050406.42857
cze,20220316,4053095.42857
cze,20220317,4055783.85714
cze,20220318,4058521.14286
cze,20220319,4061194.71429
cze,20220320,4063866.57143
cze,20220321,4066495.85714
cze,20220322,4069073.57143
cze,20220323,4071638.71429
cze,20220324,4074212.14286
cze,20220325,4076769.85714
cze,20220326,4079319.71429
cze,20220327,4081861.14286
cze,20220328,4084381.71429
cze,20220329,4086907.42857
cze,20220330,4089432
cze,20220331,4091977.14286
cze,20220401,4094424.28571
cze,20220402,4096931
cze,20220403,4099444.42857
cze,20220404,4101887.85714
cze,20220405,4104233.71429
cze,20220406,4106567
cze,20220407,4108833.14286
cze,20220408,4111119.28571
cze,20220409,4113364.42857
cze,20220410,4115603.28571
cze,20220411,4117845.14286
cze,20220412,4120125.57143
cze,20220413,4122459.71429
cze,20220414,4124919.28571
cze,20220415,4126535.28571
cze,20220416,4128107.57143
cze,20220417,4129669.71429
cze,20220418,4130969.14286
cze,20220419,4132252.57143
cze,20220420,4133448.28571
cze,20220421,4134458.28571
cze,20220422,4136245
cze,20220423,4138113.14286
cze,20220424,4139992.71429
cze,20220425,4142130.85714
cze,20220426,4144236.71429
cze,20220427,4146331.85714
cze,20220428,4148418.71429
cze,20220429,4150368
cze,20220430,4152285.28571
cze,20220501,4154195.14286
deu,20210601,250
deu,20210602,342
deu,20210603,429
deu,20210604,579
deu,20210605,702.2
deu,20210606,804.33333
deu,20210607,893.71429
deu,20210608,1085
deu,20210609,1284.42857
deu,20210610,1500.14286
deu,20210611,1711.14286
deu,20210612,1927.28571
deu,20210613,2158.42857
deu,20210614,2428.14286
deu,20210615,2713.85714
deu,20210616,2990.42857
deu,20210617,3337.71429
deu,20210618,3656
deu,20210619,3964.85714
deu,20210620,4253.57143
deu,20210621,4505.71429
deu,20210622,4739
deu,20210623,4964.71429
deu,20210624,5095.28571
deu,20210625,5216.28571
deu,20210626,5335.14286
deu,20210627,5451.85714
deu,20210628,5564.42857
deu,20210629,5671.57143
deu,20210630,5773.71429
deu,20210701,5872.71429
deu,20210702,5972.42857
deu,20210703,6064.14286
deu,20210704,6155
deu,20210705,6246.42857
deu,20210706,6334.57143
deu,20210707,6433.71429
deu,20210708,6533.71429
deu,20210709,6639.28571
deu,20210710,6747.28571
deu,20210711,6854.71429
deu,20210712,6961.71429
deu,20210713,7069.71429
deu,20210714,7184.57143
deu,20210715,7315.85714
deu,20210716,7440.71429
deu,20210717,8036.71429
deu,20210718,8630.57143
deu,20210719,9223
deu,20210720,9820.42857
deu,20210721,10402.42857
deu,20210722,10969.14286
deu,20210723,11538.57143
deu,20210724,11670.42857
deu,20210725,11802.14286
deu,20210726,11933.42857
deu,20210727,12068.14286
deu,20210728,12225.57143
deu,20210729,12403.57143
deu,20210730,12609.57143
deu,20210731,12802.42857
deu,20210801,13017
deu,20210802,13251.42857
deu,20210803,13522.71429
deu,20210804,13812.85714
deu,20210805,14119.85714
deu,20210806,14436.42857
deu,20210807,14786.71429
deu,20210808,15133
deu,20210809,15497.71429
deu,20210810,15857.42857
deu,20210811,16251.42857
deu,20210812,16680.71429
deu,20210813,17142.71429
deu,20210814,17631.71429
deu,20210815,18130.85714
deu,20210816,18683.14286
deu,20210817,19291
deu,20210818,19945.71429
deu,20210819,20673.57143
deu,20210820,21480.85714
deu,20210821,22290.14286
deu,20210822,23118.28571
deu,20210823,23963.28571
deu,20210824,24885.85714
deu,20210825,25952.14286
deu,20210826,27140
deu,20210827,28461.28571
deu,20210828,29855
deu,20210829,31310.57143
deu,20210830,32839.28571
deu,20210831,34509.42857
deu,20210901,39225.85714
deu,20210902,46339.85714
deu,20210903,55400.14286
deu,20210904,64964.42857
deu,20210905,74854.42857
deu,20210906,86802.14286
deu,20210907,102074.28571
deu,20210908,118527.71429
deu,20210909,136272.42857
deu,20210910,154913.85714
deu,20210911,173770.71429
deu,20210912,192822.85714
deu,20210913,212523.14286
deu,20210914,233833.42857
deu,20210915,257630.85714
deu,20210916,283199.85714
deu,20210917,310012.57143
deu,20210918,337044.57143
deu,20210919,364159.71429
deu,20210920,391984.85714
deu,20210921,421338.71429
deu,20210922,452443.71429
deu,20210923,485015.57143
deu,20210924,518188.57143
deu,20210925,551647
deu,20210926,585126.85714
deu,20210927,618974.42857
deu,20210928,653461.28571
deu,20210929,687834
deu,20210930,721314.57143
deu,20211001,753240.57143
deu,20211002,784285
deu,20211003,814835.57143
deu,20211004,844261.71429
deu,20211005,872361.42857
deu,20211006,899437.85714
deu,20211007,927673.42857
deu,20211008,958583.71429
deu,20211009,989760.85714
deu,20211010,1021040.57143
deu,20211011,1052941.57143
deu,20211012,1086104.14286
deu,20211013,1120659.57143
deu,20211014,1156630
deu,20211015,1193353
deu,20211016,1230189.28571
deu,20211017,1267152.85714
deu,20211018,1304830
deu,20211019,1343549
deu,20211020,1383850.14286
deu,20211021,1426022
deu,20211022,1469270.57143
deu,20211023,1513219.85714
deu,20211024,1557233.42857
deu,20211025,1602809
deu,20211026,1652669.57143
deu,20211027,1707772
deu,20211028,1768522.85714
deu,20211029,1834904.85714
deu,20211030,1902487.42857
deu,20211031,1970409.28571
deu,20211101,2037169.57143
deu,20211102,2107609.14286
deu,20211103,2185588.57143
deu,20211104,2271777.42857
deu,20211105,2366122.57143
deu,20211106,2462875.42857
deu,20211107,2561096.71429
deu,20211108,2669938.57143
deu,20211109,2792850.85714
deu,20211110,2930379.71429
deu,20211111,3082324.57143
deu,20211112,3244334.57143
deu,20211113,3409797.14286
deu,20211114,3577086.14286
deu,20211115,3752640.85714
deu,20211116,3946868.57143
deu,20211117,4162608.28571
deu,20211118,4401882.14286
deu,20211119,4667990.42857
deu,20211120,4947243.85714
deu,20211121,5232100.71429
deu,20211122,5539095.85714
deu,20211123,5875845.42857
deu,20211124,6252501.85714
deu,20211125,6664553.14286
deu,20211126,7112621
deu,20211127,7603147.42857
deu,20211128,8106845.28571
deu,20211129,8636403
deu,20211130,9194212.71429
deu,20211201,9786768.57143
deu,20211202,10412769
deu,20211203,11073451.71429
deu,20211204,11772710.71429
deu,20211205,12483949.57143
deu,20211206,13215539.71429
deu,20211207,13974044.85714
deu,20211208,14758441.85714
deu,20211209,15565960.42857
deu,20211210,16397038.14286
deu,20211211,17251336.28571
deu,20211212,18111555.71429
deu,20211213,18980870.28571
deu,20211214,19857300.71429
deu,20211215,20776265.71429
deu,20211216,21709999.85714
deu,20211217,22644936.42857
deu,20211218,23568442.57143
deu,20211219,24495459
deu,20211220,25437607.57143
deu,20211221,26380332.28571
deu,20211222,27260238.42857
deu,20211223,28063773.57143
deu,20211224,28721889.57143
deu,20211225,29269881.14286
deu,20211226,29781733.85714
deu,20211227,30246322.28571
deu,20211228,30651341.85714
deu,20211229,30998716.71429
deu,20211230,31316307.14286
deu,20211231,31639133.71429
deu,20220101,31960830.42857
deu,20220102,32291938
deu,20220103,32608519.28571
deu,20220104,32921171.57143
deu,20220105,33243575.14286
deu,20220106,33579824.85714
deu,20220107,33986643.14286
deu,20220108,34445761.85714
deu,20220109,34906011.85714
deu,20220110,35374493.28571
deu,20220111,35853473
deu,20220112,36338559.57143
deu,20220113,36839760
deu,20220114,37342401.71429
deu,20220115,37837321.57143
deu,20220116,38329519.14286
deu,20220117,38811617.57143
deu,20220118,39276958.57143
deu,20220119,39717968.71429
deu,20220120,40142419.42857
deu,20220121,40545013.42857
deu,20220122,40928143.57143
deu,20220123,41304922.57143
deu,20220124,41666525.57143
deu,20220125,42009329.85714
deu,20220126,42332323.57143
deu,20220127,42631847.71429
deu,20220128,42912505.57143
deu,20220129,43183387.14286
deu,20220130,43451103.42857
deu,20220131,43704864.71429
deu,20220201,43935444.85714
deu,20220202,44149502.42857
deu,20220203,44345590.71429
deu,20220204,44527461.28571
deu,20220205,44701959.14286
deu,20220206,44874063.42857
deu,20220207,45039305.57143
deu,20220208,45202480.85714
deu,20220209,45357278.42857
deu,20220210,45505428.14286
deu,20220211,45647530.57143
deu,20220212,45787215.57143
deu,20220213,45925612.57143
deu,20220214,46061084.71429
deu,20220215,46191869.57143
deu,20220216,46317689
deu,20220217,46439239.42857
deu,20220218,46556762.28571
deu,20220219,46672020.14286
deu,20220220,46787158.42857
deu,20220221,46902187
deu,20220222,47015817.85714
deu,20220223,47128367.14286
deu,20220224,47239665.57143
deu,20220225,47348925.28571
deu,20220226,47457017
deu,20220227,47564084.85714
deu,20220228,47668655.42857
deu,20220301,47769638.28571
deu,20220302,47865669.85714
deu,20220303,47963751.28571
deu,20220304,48061015.57143
deu,20220305,48158063.57143
deu,20220306,48255383
deu,20220307,48352283.28571
deu,20220308,48450732.28571
deu,20220309,48552787.42857
deu,20220310,48653422.28571
deu,20220311,48755620.28571
deu,20220312,48858069.71429
deu,20220313,48960525.14286
deu,20220314,49063637.71429
deu,20220315,49168481.57143
deu,20220316,49275007.14286
deu,20220317,49382676.85714
deu,20220318,49489191.71429
deu,20220319,49595615.71429
deu,20220320,49701795.28571
deu,20220321,49808535.28571
deu,20220322,49914694.57143
deu,20220323,50020398.42857
deu,20220324,50124819.14286
deu,20220325,50229798.42857
deu,20220326,50334069.71429
deu,20220327,50438389.71429
deu,20220328,50542705.42857
deu,20220329,50647304.14286
deu,20220330,50753502.42857
deu,20220331,50859546.57143
deu,20220401,50961784.85714
deu,20220402,51063375
deu,20220403,51164793.57143
deu,20220404,51264206.28571
deu,20220405,51362271
deu,20220406,51459555.42857
deu,20220407,51557842.57143
deu,20220408,51659471.42857
deu,20220409,51761014.28571
deu,20220410,51862284.14286
deu,20220411,51962106.85714
deu,20220412,52057890.85714
deu,20220413,52146669.42857
deu,20220414,52224889.28571
deu,20220415,52285332.57143
deu,20220416,52342572.14286
deu,20220417,52398678.57143
deu,20220418,52446898
deu,20220419,52488609.57143
deu,20220420,52525835.85714
deu,20220421,52563057
deu,20220422,52610358
deu,20220423,52659172.14286
deu,20220424,52708535.14286
deu,20220425,52764332.85714
deu,20220426,52825479.28571
deu,20220427,52890201.14286
deu,20220428,52957171.14286
deu,20220429,53024640.71429
dma,20220330,3646
dma,20220401,3646
dma,20220408,3646
dma,20220415,3646
dma,20220422,3646
dma,20220429,3646
dnk,20210223,1
dnk,20210224,1.5
dnk,20210225,2
dnk,20210226,2.5
dnk,20210227,3.2
dnk,20210228,4
dnk,20210301,4.85714
dnk,20210302,6.28571
dnk,20210303,7.71429
dnk,20210304,9.14286
dnk,20210305,10.42857
dnk,20210306,11.42857
dnk,20210307,12.14286
dnk,20210308,12.71429
dnk,20210309,14.85714
dnk,20210310,17.14286
dnk,20210311,19.42857
dnk,20210312,21.71429
dnk,20210313,24.14286
dnk,20210314,26.57143
dnk,20210315,29
dnk,20210316,29.71429
dnk,20210317,30.14286
dnk,20210318,30.42857
dnk,20210319,30.71429
dnk,20210320,30.85714
dnk,20210321,31
dnk,20210322,31
dnk,20210323,31.28571
dnk,20210324,31.71429
dnk,20210325,32.42857
dnk,20210326,33.14286
dnk,20210327,33.85714
dnk,20210328,34.71429
dnk,20210329,35.71429
dnk,20210330,37
dnk,20210331,38.14286
dnk,20210401,39.14286
dnk,20210402,40.14286
dnk,20210403,41.28571
dnk,20210404,42.28571
dnk,20210405,43.14286
dnk,20210406,44.28571
dnk,20210407,45.71429
dnk,20210408,47
dnk,20210409,48.71429
dnk,20210410,50.28571
dnk,20210411,51.85714
dnk,20210412,53.57143
dnk,20210413,54.57143
dnk,20210414,55.85714
dnk,20210415,57.42857
dnk,20210416,58.85714
dnk,20210417,60.28571
dnk,20210418,61.71429
dnk,20210419,63.14286
dnk,20210420,64.71429
dnk,20210421,65.85714
dnk,20210422,67.42857
dnk,20210423,69
dnk,20210424,70.57143
dnk,20210425,72.28571
dnk,20210426,74.42857
dnk,20210427,77.71429
dnk,20210428,82
dnk,20210429,86
dnk,20210430,89.85714
dnk,20210501,94.28571
dnk,20210502,98.71429
dnk,20210503,103.57143
dnk,20210504,108.14286
dnk,20210505,111.57143
dnk,20210506,115.42857
dnk,20210507,119.28571
dnk,20210508,122.71429
dnk,20210509,126
dnk,20210510,129
dnk,20210511,131.14286
dnk,20210512,133.71429
dnk,20210513,135.57143
dnk,20210514,138
dnk,20210515,140.42857
dnk,20210516,143.14286
dnk,20210517,145.57143
dnk,20210518,148.14286
dnk,20210519,150.57143
dnk,20210520,153
dnk,20210521,154.85714
dnk,20210522,156.85714
dnk,20210523,158.71429
dnk,20210524,160.42857
dnk,20210525,162.14286
dnk,20210526,164.14286
dnk,20210527,166.42857
dnk,20210528,169
dnk,20210529,171.57143
dnk,20210530,174.14286
dnk,20210531,176.85714
dnk,20210601,179.71429
dnk,20210602,182.42857
dnk,20210603,184.71429
dnk,20210604,186.85714
dnk,20210605,189.14286
dnk,20210606,191.28571
dnk,20210607,193.14286
dnk,20210608,195.14286
dnk,20210609,197
dnk,20210610,199.42857
dnk,20210611,201.71429
dnk,20210612,203.57143
dnk,20210613,205.57143
dnk,20210614,207.71429
dnk,20210615,209.28571
dnk,20210616,210.85714
dnk,20210617,212.14286
dnk,20210618,213.71429
dnk,20210619,215.57143
dnk,20210620,217.28571
dnk,20210621,219.14286
dnk,20210622,221.28571
dnk,20210623,223.42857
dnk,20210624,225.71429
dnk,20210625,229.28571
dnk,20210626,232.57143
dnk,20210627,236.14286
dnk,20210628,239.42857
dnk,20210629,242.57143
dnk,20210630,245.57143
dnk,20210701,248.28571
dnk,20210702,249.57143
dnk,20210703,251.14286
dnk,20210704,252.85714
dnk,20210705,254.42857
dnk,20210706,256.71429
dnk,20210707,259.14286
dnk,20210708,261.42857
dnk,20210709,264.57143
dnk,20210710,268.14286
dnk,20210711,271.42857
dnk,20210712,275.14286
dnk,20210713,278.14286
dnk,20210714,281.42857
dnk,20210715,285.28571
dnk,20210716,288.28571
dnk,20210717,291
dnk,20210718,294.14286
dnk,20210719,297.42857
dnk,20210720,300.85714
dnk,20210721,304.28571
dnk,20210722,307.57143
dnk,20210723,311.14286
dnk,20210724,314.42857
dnk,20210725,317.28571
dnk,20210726,320.85714
dnk,20210727,324.71429
dnk,20210728,329.14286
dnk,20210729,334.14286
dnk,20210730,339
dnk,20210731,343.85714
dnk,20210801,349
dnk,20210802,354
