geo,time,total_boosters_smoothed
dnk,20210414,56.42857
dnk,20210415,59.42857
dnk,20210416,61.85714
dnk,20210419,64
dnk,20210420,66
dnk,20210421,68
dnk,20210422,70.57143
dnk,20210423,72.71429
dnk,20210425,74.71429
dnk,20210426,77
dnk,20210427,80.57143
dnk,20210428,85
dnk,20210429,89.71429
dnk,20210430,93.85714
dnk,20210501,98.42857
dnk,20210502,103
dnk,20210503,108
dnk,20210504,112.71429
dnk,20210505,116.42857
dnk,20210506,120.57143
dnk,20210507,124.71429
dnk,20210508,128.28571
dnk,20210510,132.42857
dnk,20210511,135.85714
dnk,20210512,138.57143
dnk,20210513,141.28571
dnk,20210514,143.85714
dnk,20210515,146.42857
dnk,20210516,149.14286
dnk,20210517,151.57143
dnk,20210518,154.14286
dnk,20210519,156.57143
dnk,20210520,159
dnk,20210521,160.85714
dnk,20210522,162.85714
dnk,20210524,164.85714
dnk,20210525,166.85714
dnk,20210526,169.14286
dnk,20210527,171.57143
dnk,20210528,174.28571
dnk,20210529,177.14286
dnk,20210530,179.85714
dnk,20210531,182.71429
dnk,20210601,185.57143
dnk,20210602,188.28571
dnk,20210604,190.85714
dnk,20210605,193.71429
dnk,20210607,196.42857
dnk,20210608,199.71429
dnk,20210609,202.85714
dnk,20210610,206.28571
dnk,20210611,209.28571
dnk,20210614,212.28571
dnk,20210615,214.85714
dnk,20210616,217.57143
dnk,20210617,220
dnk,20210618,222.57143
dnk,20210619,224.85714
dnk,20210621,227.42857
dnk,20210622,230.14286
dnk,20210623,233.14286
dnk,20210624,236.28571
dnk,20210625,240.71429
dnk,20210627,245
dnk,20210628,249
dnk,20210629,253
dnk,20210630,256.71429
dnk,20210701,260.14286
dnk,20210702,263.42857
dnk,20210703,265.57143
dnk,20210704,268.14286
dnk,20210705,270.85714
dnk,20210706,274.28571
dnk,20210707,278.14286
dnk,20210708,282
dnk,20210709,287
dnk,20210710,292.14286
dnk,20210711,296.71429
dnk,20210712,301.42857
dnk,20210713,305.57143
dnk,20210714,309.85714
dnk,20210715,314.42857
dnk,20210716,318.14286
dnk,20210717,321.71429
dnk,20210718,325.71429
dnk,20210719,329.85714
dnk,20210720,334
dnk,20210721,338.14286
dnk,20210722,342.57143
dnk,20210723,347
dnk,20210724,351
dnk,20210725,354.71429
dnk,20210726,359.28571
dnk,20210727,364.57143
dnk,20210728,370.71429
dnk,20210729,377.28571
dnk,20210730,384.14286
dnk,20210731,391.14286
dnk,20210801,398.42857
dnk,20210802,405.57143
dnk,20210803,414
dnk,20210804,422.71429
dnk,20210805,432.14286
dnk,20210806,442
dnk,20210807,452.14286
dnk,20210808,462.28571
dnk,20210809,472.57143
dnk,20210810,482
dnk,20210811,492.85714
dnk,20210812,503.71429
dnk,20210813,514.14286
dnk,20210814,524.85714
dnk,20210815,536
dnk,20210816,548.28571
dnk,20210817,561
dnk,20210818,572.71429
dnk,20210819,585.42857
dnk,20210820,598.71429
dnk,20210821,611.42857
dnk,20210822,623.71429
dnk,20210823,635.85714
dnk,20210824,647.71429
dnk,20210825,659.28571
dnk,20210826,669.14286
dnk,20210827,678.85714
dnk,20210828,688.71429
dnk,20210829,698.71429
dnk,20210830,710.42857
dnk,20210831,722.42857
dnk,20210901,735.57143
dnk,20210902,750.71429
dnk,20210903,766.57143
dnk,20210904,783.14286
dnk,20210905,799.71429
dnk,20210906,827.71429
dnk,20210907,856.42857
dnk,20210908,887.14286
dnk,20210909,937.28571
dnk,20210910,1147.71429
dnk,20210911,1729.42857
dnk,20210912,2577.14286
dnk,20210913,4154.42857
dnk,20210914,6414.28571
dnk,20210915,9473.57143
dnk,20210916,13245.71429
dnk,20210917,17510.85714
dnk,20210918,21564.42857
dnk,20210919,25457
dnk,20210920,29320.85714
dnk,20210921,33235.85714
dnk,20210922,37115.85714
dnk,20210923,40927.42857
dnk,20210924,44590.85714
dnk,20210925,48196.71429
dnk,20210926,51798.57143
dnk,20210927,55153.42857
dnk,20210928,58236.28571
dnk,20210929,60928.85714
dnk,20210930,63217.42857
dnk,20211001,65386.57143
dnk,20211002,67721.28571
dnk,20211003,70120
dnk,20211004,72543.28571
dnk,20211005,75216.28571
dnk,20211006,78437.42857
dnk,20211007,82171.71429
dnk,20211008,86198.42857
dnk,20211009,90328.71429
dnk,20211010,94496.57143
dnk,20211011,98819
dnk,20211012,103378.42857
dnk,20211013,108011.85714
dnk,20211014,112600.85714
dnk,20211015,117257.57143
dnk,20211016,122260.14286
dnk,20211017,127769.28571
dnk,20211018,134216.57143
dnk,20211019,141926.85714
dnk,20211020,151074
dnk,20211021,161534.85714
dnk,20211022,173103.42857
dnk,20211023,184892.28571
dnk,20211024,196544.42857
dnk,20211025,208489.85714
dnk,20211026,220313.85714
dnk,20211027,232083.28571
dnk,20211028,243918.71429
dnk,20211029,255707.85714
dnk,20211030,267195
dnk,20211031,278573
dnk,20211101,290075.14286
dnk,20211102,301221.28571
dnk,20211103,312342.14286
dnk,20211104,323215
dnk,20211105,333991.14286
dnk,20211106,344729.28571
dnk,20211107,355400.28571
dnk,20211108,365826.42857
dnk,20211109,376661.85714
dnk,20211110,388019.85714
dnk,20211111,399825.14286
dnk,20211112,411964.14286
dnk,20211113,424291.42857
dnk,20211114,436899.42857
dnk,20211115,450052.28571
dnk,20211116,463253.57143
dnk,20211117,477070.14286
dnk,20211118,491966.42857
dnk,20211119,507967.85714
dnk,20211120,525123.14286
dnk,20211121,542707.71429
dnk,20211122,562111.28571
dnk,20211123,583939.85714
dnk,20211124,607349
dnk,20211125,632234.85714
dnk,20211126,657724.42857
dnk,20211127,683862.42857
dnk,20211128,711360
dnk,20211129,738998.42857
dnk,20211130,766418.14286
dnk,20211201,793641.57143
dnk,20211202,820747.42857
dnk,20211203,848173.42857
dnk,20211204,875584
dnk,20211205,902587.85714
dnk,20211206,930372.57143
dnk,20211207,959269.14286
dnk,20211208,990057.71429
dnk,20211209,1022990.57143
dnk,20211210,1058992.71429
dnk,20211211,1097318.42857
dnk,20211212,1138265.57143
dnk,20211213,1186131.14286
dnk,20211214,1244082.28571
dnk,20211215,1314440.85714
dnk,20211216,1399126.14286
dnk,20211217,1497606.28571
dnk,20211218,1603057.42857
dnk,20211219,1714010.85714
dnk,20211220,1832122.28571
dnk,20211221,1950272.28571
dnk,20211222,2062658.42857
dnk,20211223,2164690.42857
dnk,20211224,2247130.71429
dnk,20211225,2320277
dnk,20211226,2387200.42857
dnk,20211227,2448089
dnk,20211228,2505554.71429
dnk,20211229,2560284.28571
dnk,20211230,2610409.14286
dnk,20211231,2659881
dnk,20220101,2707773.71429
dnk,20220102,2756419.85714
dnk,20220103,2800152.14286
dnk,20220104,2839342.28571
dnk,20220105,2874592.28571
dnk,20220106,2909825.57143
dnk,20220107,2950936
dnk,20220108,2994550.57143
dnk,20220109,3036590.28571
dnk,20220110,3075487.71429
dnk,20220111,3110734
dnk,20220112,3143770
dnk,20220113,3175720.85714
dnk,20220114,3206285.57143
dnk,20220115,3236164.85714
dnk,20220116,3265879.28571
dnk,20220117,3295337.57143
dnk,20220118,3324563.14286
dnk,20220119,3352569.14286
dnk,20220120,3378186.28571
dnk,20220121,3401673
dnk,20220122,3423799.28571
dnk,20220123,3444425
dnk,20220124,3462604.57143
dnk,20220125,3478828.42857
dnk,20220126,3493314
dnk,20220127,3506402.42857
dnk,20220128,3517901.85714
dnk,20220129,3528629.14286
dnk,20220130,3538387.57143
dnk,20220131,3546894.42857
dnk,20220201,3554323.85714
dnk,20220202,3560901.85714
dnk,20220203,3566748.71429
dnk,20220204,3571810.85714
dnk,20220205,3576551.57143
dnk,20220206,3581104
dnk,20220207,3585146
dnk,20220208,3588923.28571
dnk,20220209,3592469.71429
dnk,20220210,3595820.42857
dnk,20220211,3598938.14286
dnk,20220212,3601953.57143
dnk,20220213,3604878.28571
dnk,20220214,3607552.71429
dom,20210703,5149
dom,20210704,6438.5
dom,20210705,9128
dom,20210706,13279.5
dom,20210707,18246.2
dom,20210708,24122
dom,20210709,30763.57143
dom,20210710,41504.28571
dom,20210711,52624.57143
dom,20210712,65283.57143
dom,20210713,79226.42857
dom,20210714,94015.57143
dom,20210715,109031.71429
dom,20210716,123695.42857
dom,20210717,138928.28571
dom,20210718,153901.57143
dom,20210719,168594.42857
dom,20210720,182646.14286
dom,20210721,196796.14286
dom,20210722,211456
dom,20210723,226680.71429
dom,20210724,240950.71429
dom,20210725,254975.71429
dom,20210726,269061.71429
dom,20210727,283718.85714
dom,20210728,298533.14286
dom,20210729,312884.28571
dom,20210730,326632
dom,20210731,340122.28571
dom,20210801,353674.71429
dom,20210802,366833.57143
dom,20210803,379354.85714
dom,20210804,391315.28571
dom,20210805,402999.42857
dom,20210806,414394
dom,20210807,425808.71429
dom,20210808,437237
dom,20210809,448665.28571
dom,20210810,459987.28571
dom,20210811,470140.28571
dom,20210812,478941.42857
dom,20210813,487439.28571
dom,20210814,495789.71429
dom,20210815,504087.14286
dom,20210816,510572.14286
dom,20210817,516523.28571
dom,20210818,523202
dom,20210819,530963.42857
dom,20210820,539029
dom,20210821,547178.14286
dom,20210822,555354.14286
dom,20210823,565301.57143
dom,20210824,575599.28571
dom,20210825,586052.28571
dom,20210826,596629.57143
dom,20210827,607351.14286
dom,20210828,618078.14286
dom,20210829,628764.28571
dom,20210830,639205.14286
dom,20210831,649626.85714
dom,20210901,659839.42857
dom,20210902,669972.14286
dom,20210903,679961.14286
dom,20210904,689887.85714
dom,20210905,699781
dom,20210906,709668.57143
dom,20210907,719521.71429
dom,20210908,729427.57143
dom,20210909,738885.42857
dom,20210910,748071.71429
dom,20210911,757201
dom,20210912,766302
dom,20210913,775179
dom,20210914,783684.57143
dom,20210915,791750.57143
dom,20210916,799664.57143
dom,20210917,807658
dom,20210918,815665.57143
dom,20210919,823719
dom,20210920,831978.57143
dom,20210921,840526
dom,20210922,849279.42857
dom,20210923,858272
dom,20210924,866236.42857
dom,20210925,874195.14286
dom,20210926,882202
dom,20210927,890033.71429
dom,20210928,897686.71429
dom,20210929,905295.28571
dom,20210930,912932.28571
dom,20211001,921459.85714
dom,20211002,930027.28571
dom,20211003,938537.28571
dom,20211004,946806.57143
dom,20211005,955128.28571
dom,20211006,963445.85714
dom,20211007,971711.71429
dom,20211008,979920.57143
dom,20211009,988282
dom,20211010,996754
dom,20211011,1005905.14286
dom,20211012,1015544.71429
dom,20211013,1025931
dom,20211014,1037155.14286
dom,20211015,1049035
dom,20211016,1061041.85714
dom,20211017,1073119.28571
dom,20211018,1085459.71429
dom,20211019,1097673.14286
dom,20211020,1109798
dom,20211021,1121524.85714
dom,20211022,1132914.14286
dom,20211023,1144079.71429
dom,20211024,1155092.42857
dom,20211025,1165343
dom,20211026,1174982.42857
dom,20211027,1183585
dom,20211028,1191240
dom,20211029,1197996.42857
dom,20211030,1204431.28571
dom,20211031,1210759.42857
dom,20211101,1216547.85714
dom,20211102,1221886.28571
dom,20211103,1226894
dom,20211104,1231696.14286
dom,20211105,1236439.85714
dom,20211106,1241006.14286
dom,20211107,1245540.42857
dom,20211108,1249981.14286
dom,20211109,1254246.85714
dom,20211110,1258345
dom,20211111,1262255
dom,20211112,1266031.57143
dom,20211113,1269884.14286
dom,20211114,1273735.57143
dom,20211115,1277493.14286
dom,20211116,1281224.85714
dom,20211117,1284901.71429
dom,20211119,1289060.71429
dom,20211120,1292891.28571
dom,20211121,1296597.57143
dom,20211122,1300810.57143
dom,20211123,1305053.28571
dom,20211124,1309228.57143
dom,20211125,1313268.85714
dom,20211126,1316573.42857
dom,20211127,1319816.85714
dom,20211128,1323009.14286
dom,20211129,1326234
dom,20211130,1329557.57143
dom,20211201,1332854.28571
dom,20211202,1336310.14286
dom,20211203,1340074
dom,20211204,1343926.57143
dom,20211205,1347790.42857
dom,20211206,1351720.71429
dom,20211207,1355610.71429
dom,20211208,1359523
dom,20211210,1363882.71429
dom,20211211,1367718.14286
dom,20211212,1371324.57143
dom,20211213,1375283.57143
dom,20211214,1379042.71429
dom,20211215,1382550.85714
dom,20211216,1385862.42857
dom,20211217,1388523.42857
dom,20211218,1391132.14286
dom,20211219,1393731.71429
dom,20211220,1396360.42857
dom,20211222,1399533.28571
dom,20211223,1402488.28571
dom,20211224,1405037.71429
dom,20211227,1407632.42857
dom,20211228,1411550.42857
dom,20211229,1417019.71429
dom,20211230,1423156.42857
dom,20211231,1428562.71429
dom,20220101,1433783.28571
dom,20220102,1439106.14286
dom,20220103,1445739.28571
dom,20220104,1453349
dom,20220105,1461698.14286
dom,20220106,1471087.57143
dom,20220107,1482166.57143
dom,20220108,1494013.14286
dom,20220109,1506020.85714
dom,20220110,1516798.57143
dom,20220111,1527549.85714
dom,20220112,1538587.42857
dom,20220113,1550152.42857
dom,20220114,1562068.85714
dom,20220115,1574078.28571
dom,20220116,1586104.14286
dom,20220117,1600084.85714
dom,20220118,1614705.28571
dom,20220120,1633176.28571
dom,20220121,1649647.42857
dom,20220122,1664602.28571
dom,20220123,1679104.71429
dom,20220124,1693951.71429
dom,20220125,1710070.57143
dom,20220126,1727916.42857
dom,20220127,1744905.28571
dom,20220128,1768277.42857
dom,20220129,1793858.57143
dom,20220130,1821032.71429
dom,20220131,1853394
dom,20220202,1891644.71429
dom,20220203,1928282
dom,20220204,1961970.14286
dom,20220205,1989765.85714
dom,20220206,2014904
dom,20220207,2040320.85714
dom,20220208,2062233.14286
dom,20220209,2076685.57143
dom,20220210,2089947
dom,20220211,2102387.71429
dom,20220212,2114353.71429
dom,20220213,2126188.85714
dom,20220214,2136863.85714
dza,20211121,13167
dza,20211125,16753.5
dza,20211129,19629.33333
ecu,20211020,6215
ecu,20211021,8031
ecu,20211022,10703.33333
ecu,20211023,12511
ecu,20211024,13763.2
ecu,20211025,15267.16667
ecu,20211026,17589.71429
ecu,20211027,22899.28571
ecu,20211028,28860.85714
ecu,20211029,34776.14286
ecu,20211030,40547.28571
ecu,20211031,46286.71429
ecu,20211101,51526.85714
ecu,20211102,55608.85714
ecu,20211103,58123.28571
ecu,20211104,60794.28571
ecu,20211105,64868.28571
ecu,20211106,69221
ecu,20211107,73692
ecu,20211108,80148.57143
ecu,20211109,88417
ecu,20211110,98461.57143
ecu,20211111,109157.28571
ecu,20211112,119697
ecu,20211113,130356.71429
ecu,20211114,141135.85714
ecu,20211115,152340.57143
ecu,20211116,164018.42857
ecu,20211117,177320.42857
ecu,20211118,191665.71429
ecu,20211119,206334
ecu,20211120,221540
ecu,20211121,237174
ecu,20211122,253180.42857
ecu,20211123,269592.57143
ecu,20211124,284783.28571
ecu,20211125,299164
ecu,20211126,313581.42857
ecu,20211127,328127.42857
ecu,20211128,342601.28571
ecu,20211129,357409.28571
ecu,20211130,372528.42857
ecu,20211201,389742
ecu,20211202,409530.14286
ecu,20211203,430943.71429
ecu,20211204,452906.85714
ecu,20211205,475186.85714
ecu,20211206,498062.14286
ecu,20211207,522239.71429
ecu,20211208,545781.85714
ecu,20211209,568170.28571
ecu,20211210,590087
ecu,20211211,612015.71429
ecu,20211212,634228.14286
ecu,20211213,655954.85714
ecu,20211214,676218.28571
ecu,20211215,702533.14286
ecu,20211216,729163.14286
ecu,20211217,756073.28571
ecu,20211218,782932.42857
ecu,20211219,809741.57143
ecu,20211220,837050.42857
ecu,20211221,864939.14286
ecu,20211222,887618.85714
ecu,20211223,910765.42857
ecu,20211224,930524.14286
ecu,20211225,949210
ecu,20211226,967196.28571
ecu,20211227,986552
ecu,20211228,1007935.71429
ecu,20211229,1028999.57143
ecu,20211230,1048423.71429
ecu,20211231,1067655.14286
ecu,20220101,1086384.14286
ecu,20220102,1105108.28571
ecu,20220103,1125362.28571
ecu,20220104,1148846.71429
ecu,20220105,1177470.85714
ecu,20220106,1212640.85714
ecu,20220107,1257455.71429
ecu,20220108,1306234.14286
ecu,20220109,1357927.28571
ecu,20220110,1413384
ecu,20220111,1470471.57143
ecu,20220112,1529041.14286
ecu,20220113,1588723.28571
ecu,20220114,1649175.28571
ecu,20220115,1710206.28571
ecu,20220116,1771363.42857
ecu,20220117,1831803.14286
ecu,20220118,1891696
ecu,20220119,1949142
ecu,20220120,2004143.71429
ecu,20220121,2057555.57143
ecu,20220122,2111561.57143
ecu,20220123,2164423.71429
ecu,20220124,2213805.57143
ecu,20220125,2259805.14286
ecu,20220126,2303447.14286
ecu,20220127,2345402.57143
ecu,20220128,2385590
ecu,20220129,2424504.85714
ecu,20220130,2463176.42857
ecu,20220131,2501720.14286
ecu,20220201,2540812.57143
ecu,20220202,2581219.28571
ecu,20220203,2623002.57143
ecu,20220204,2665941.42857
ecu,20220205,2708604.42857
ecu,20220206,2751931.28571
ecu,20220207,2797564.57143
ecu,20220208,2845059.14286
ecu,20220209,2894280.71429
ecu,20220210,2945288.28571
ecu,20220211,2998354.57143
ecu,20220212,3052577.14286
ecu,20220213,3107483.57143
esp,20211005,265541
esp,20211006,274015.5
esp,20211007,280979.66667
esp,20211010,296970.75
esp,20211012,307526.2
esp,20211013,317054.5
esp,20211014,325624.71429
esp,20211017,343104
esp,20211018,358988.42857
esp,20211019,374124.85714
esp,20211020,389904.71429
esp,20211021,406393.28571
esp,20211024,422900.85714
esp,20211025,438141.14286
esp,20211026,452696.57143
esp,20211027,517120.57143
esp,20211028,597336.28571
esp,20211029,669760.57143
esp,20211030,756858.42857
esp,20211102,860378
esp,20211103,985454.14286
esp,20211104,1132430.28571
esp,20211107,1253872.57143
esp,20211109,1402782.28571
esp,20211110,1576303.71429
esp,20211111,1769033.71429
esp,20211114,1975057.14286
esp,20211115,2178388.85714
esp,20211116,2376337.14286
esp,20211117,2591171.14286
esp,20211118,2784283.71429
esp,20211121,2989131.85714
esp,20211122,3182296.85714
esp,20211123,3369219.14286
esp,20211124,3560829.85714
esp,20211125,3798409.42857
esp,20211128,4005686.57143
esp,20211129,4232391.42857
esp,20211130,4446516.28571
esp,20211201,4662711.14286
esp,20211202,4883246.85714
esp,20211206,5125427.42857
esp,20211208,5315545.42857
esp,20211209,5512382.14286
esp,20211212,6063245.14286
esp,20211213,6649117.42857
esp,20211214,7287147.42857
esp,20211215,7943581.28571
esp,20211216,8613419.85714
esp,20211219,9352540.71429
esp,20211220,10116807.85714
esp,20211221,10545853.57143
esp,20211222,10980705.71429
esp,20211226,11404191.71429
esp,20211227,11823774.85714
esp,20211228,12238601.14286
esp,20211229,12620179.42857
esp,20220102,13033721.71429
esp,20220103,13432775.14286
esp,20220104,13813226.71429
esp,20220106,14163306.42857
esp,20220109,14553342.85714
esp,20220110,14935525.28571
esp,20220111,15322042
esp,20220112,15685019.14286
esp,20220113,16056287.14286
esp,20220116,16467127.42857
esp,20220117,16884526.42857
esp,20220118,17261058.57143
esp,20220119,17634830.71429
esp,20220120,18015250.85714
esp,20220123,18423706.28571
esp,20220124,18822547.71429
esp,20220125,19189147.14286
esp,20220126,19556388.85714
esp,20220127,19921343.71429
esp,20220130,20320225.71429
esp,20220131,20684995.28571
esp,20220201,21005926
esp,20220202,21308515.28571
esp,20220203,21581931.42857
esp,20220206,21851290.42857
esp,20220207,22110158.14286
esp,20220208,22314407.57143
esp,20220209,22513392.28571
esp,20220210,22694200.28571
esp,20220213,22874265.71429
esp,20220214,23038424
est,20210106,1
est,20210107,1
est,20210108,1
est,20210109,1
est,20210110,1
est,20210111,1
est,20210112,1
est,20210113,1
est,20210114,1
est,20210115,1
est,20210116,1
est,20210117,1.42857
est,20210118,2.57143
est,20210119,4.85714
est,20210120,7.57143
est,20210121,12.85714
est,20210122,19
est,20210123,25.14286
est,20210124,30.85714
est,20210125,41.14286
est,20210126,54.85714
est,20210127,70.14286
est,20210128,86.14286
est,20210129,105.85714
est,20210130,127.57143
est,20210131,149.28571
est,20210201,171.85714
est,20210202,196.42857
est,20210203,235.57143
est,20210204,275.71429
est,20210205,318.85714
est,20210206,360.57143
est,20210207,402.28571
est,20210208,443.85714
est,20210209,485.57143
est,20210210,512.42857
est,20210211,543.85714
est,20210212,573.28571
est,20210213,603.42857
est,20210214,633.57143
est,20210215,659.28571
est,20210216,682.28571
est,20210217,707.28571
est,20210218,726.57143
est,20210219,744.71429
est,20210220,762.14286
est,20210221,779.85714
est,20210222,803
est,20210223,826
est,20210224,845.57143
est,20210225,876.28571
est,20210226,919
est,20210227,963
est,20210228,1007.28571
est,20210301,1048
est,20210302,1090.28571
est,20210303,1137.28571
est,20210304,1176.28571
est,20210305,1202.71429
est,20210306,1228
est,20210307,1252.71429
est,20210308,1275.42857
est,20210309,1295
est,20210310,1314.42857
est,20210311,1333
est,20210312,1357.28571
est,20210313,1381.42857
est,20210314,1406.42857
est,20210315,1432
est,20210316,1457.71429
est,20210317,1480.85714
est,20210318,1504.42857
est,20210319,1527.71429
est,20210320,1550.57143
est,20210321,1572.57143
est,20210322,1593.28571
est,20210323,1612.57143
est,20210324,1638.14286
est,20210325,1665.85714
est,20210326,1688.71429
est,20210327,1712.42857
est,20210328,1736.85714
est,20210329,1763.71429
est,20210330,1795.42857
est,20210331,1823.42857
est,20210401,1858
est,20210402,1888.85714
est,20210403,1925.57143
est,20210404,1962.28571
est,20210405,2002.42857
est,20210406,2046.57143
est,20210407,2091.42857
est,20210408,2129.14286
est,20210409,2178
est,20210410,2226.57143
est,20210411,2274.42857
est,20210412,2323.71429
est,20210413,2365.42857
est,20210414,2413.71429
est,20210415,2474.57143
est,20210416,2543.57143
est,20210417,2611.14286
est,20210418,2681.42857
est,20210419,2748.71429
est,20210420,2822.71429
est,20210421,2894.85714
est,20210422,2966.42857
est,20210423,3033.57143
est,20210424,3104.42857
est,20210425,3177
est,20210426,3252.28571
est,20210427,3332.14286
est,20210428,3426.57143
est,20210429,3544.14286
est,20210430,3679.42857
est,20210501,3810.14286
est,20210502,3940.28571
est,20210503,4072.71429
est,20210504,4207.71429
est,20210505,4350.57143
est,20210506,4497.42857
est,20210507,4651.85714
est,20210508,4808.85714
est,20210509,4964.71429
est,20210510,5116.85714
est,20210511,5269
est,20210512,5424.42857
est,20210513,5575
est,20210514,5706.42857
est,20210515,5833.71429
est,20210516,5958.28571
est,20210517,6085.85714
est,20210518,6208.14286
est,20210519,6313.85714
est,20210520,6409.42857
est,20210521,6508.42857
est,20210522,6606.57143
est,20210523,6705
est,20210524,6802.42857
est,20210525,6896.71429
est,20210526,6988.57143
est,20210527,7079
est,20210528,7172.57143
est,20210529,7269
est,20210530,7366.85714
est,20210531,7463.42857
est,20210601,7564.14286
est,20210602,7665.71429
est,20210603,7763.71429
est,20210604,7858.28571
est,20210605,7950.42857
est,20210606,8046.71429
est,20210607,8145.42857
est,20210608,8247.57143
est,20210609,8359.14286
est,20210610,8471
est,20210611,8580
est,20210612,8694.28571
est,20210613,8806.42857
est,20210614,8922.57143
est,20210615,9044.28571
est,20210616,9164.28571
est,20210617,9290
est,20210618,9418.57143
est,20210619,9548.42857
est,20210620,9679.57143
est,20210621,9817.42857
est,20210622,9944.85714
est,20210623,10046.71429
est,20210624,10116.42857
est,20210625,10175.85714
est,20210626,10230.85714
est,20210627,10285.42857
est,20210628,10339.71429
est,20210629,10396.85714
est,20210630,10472.85714
est,20210701,10569.57143
est,20210702,10669.14286
est,20210703,10775.28571
est,20210704,10889
est,20210705,10989.28571
est,20210706,11090.85714
est,20210707,11196
est,20210708,11303
est,20210709,11407.85714
est,20210710,11512.85714
est,20210711,11616
est,20210712,11727.42857
est,20210713,11838.85714
est,20210714,11945.28571
est,20210715,12053
est,20210716,12166.71429
est,20210717,12272.85714
est,20210718,12373.71429
est,20210719,12472.85714
est,20210720,12571.71429
est,20210721,12666.85714
est,20210722,12753.28571
est,20210723,12833.14286
est,20210724,12914.14286
est,20210725,12996.57143
est,20210726,13073
est,20210727,13149.57143
est,20210728,13228.28571
est,20210729,13306.85714
est,20210730,13394.71429
est,20210731,13483.14286
est,20210801,13570.85714
est,20210802,13666.57143
est,20210803,13772.42857
est,20210804,13883.42857
est,20210805,13997.71429
est,20210806,14113.57143
est,20210807,14236.28571
est,20210808,14362.57143
est,20210809,14490.42857
est,20210810,14614.14286
est,20210811,14740.42857
est,20210812,14871
est,20210813,15003.85714
est,20210814,15149
est,20210815,15298
est,20210816,15452
est,20210817,15606.42857
est,20210818,15762.71429
est,20210819,15928.28571
est,20210820,16073.28571
est,20210821,16209.14286
est,20210822,16339
est,20210823,16472
est,20210824,16608.71429
est,20210825,16750.42857
est,20210826,16886
est,20210827,17051.42857
est,20210828,17226.28571
est,20210829,17416.71429
est,20210830,17604.71429
est,20210831,17801.14286
est,20210901,17984.57143
est,20210902,18172.42857
est,20210903,18352.85714
est,20210904,18530.71429
est,20210905,18705
est,20210906,18884.85714
est,20210907,19061.14286
est,20210908,19247.42857
est,20210909,19436.28571
est,20210910,19635.85714
est,20210911,19834
est,20210912,20033.85714
est,20210913,20234.28571
est,20210914,20436.57143
est,20210915,20648.42857
est,20210916,20863.42857
est,20210917,21079.85714
est,20210918,21302.85714
est,20210919,21520.14286
est,20210920,21735.28571
est,20210921,21956
est,20210922,22179.42857
est,20210923,22403
est,20210924,22632.14286
est,20210925,22867.42857
est,20210926,23102.85714
est,20210927,23324.57143
est,20210928,23544.14286
est,20210929,23753.42857
est,20210930,23958.85714
est,20211001,24146.28571
est,20211002,24323.42857
est,20211003,24492.14286
est,20211004,24668.42857
est,20211005,24836.57143
est,20211006,25003.28571
est,20211007,25179.71429
est,20211008,25393.57143
est,20211009,25616.85714
est,20211010,25854.85714
est,20211011,26142.28571
est,20211012,26513.14286
est,20211013,26952.14286
est,20211014,27497.57143
est,20211015,28179.42857
est,20211016,28900.14286
est,20211017,29646.71429
est,20211018,30491.57143
est,20211019,31481
est,20211020,32601.42857
est,20211021,33873.85714
est,20211022,35399.28571
est,20211023,36952.42857
est,20211024,38513.85714
est,20211025,40321.28571
est,20211026,42524
est,20211027,45304.57143
est,20211028,48715.85714
est,20211029,52576.42857
est,20211030,56438.85714
est,20211031,60295.57143
est,20211101,64473.57143
est,20211102,69047.14286
est,20211103,73846
est,20211104,78876.57143
est,20211105,84267.71429
est,20211106,89744.85714
est,20211107,95267.85714
est,20211108,100730
est,20211109,106113.57143
est,20211110,111313.14286
est,20211111,116152.28571
est,20211112,120833.28571
est,20211113,125523
est,20211114,130206.42857
est,20211115,134904.14286
est,20211116,139481.57143
est,20211117,144047.42857
est,20211118,148675.57143
est,20211119,153174.85714
est,20211120,157679.28571
est,20211121,162214.57143
est,20211122,166563.85714
est,20211123,170796.57143
est,20211124,174926.28571
est,20211125,178935.71429
est,20211126,182765.57143
est,20211127,186589.42857
est,20211128,190368.71429
est,20211129,194132.42857
est,20211130,197849.28571
est,20211201,201478.57143
est,20211202,205120.42857
est,20211203,208741.28571
est,20211204,212319.14286
est,20211205,215890.14286
est,20211206,219467
est,20211207,223043.42857
est,20211208,226640.14286
est,20211209,230252.71429
est,20211210,233893.57143
est,20211211,237614
est,20211212,241365.57143
est,20211213,245144.28571
est,20211214,248978.28571
est,20211215,252904.85714
est,20211216,256925.57143
est,20211217,261089.85714
est,20211218,265260.14286
est,20211219,269512.42857
est,20211220,273967.71429
est,20211221,278649.71429
est,20211222,283507.14286
est,20211223,287889.42857
est,20211224,291354.28571
est,20211225,294624.42857
est,20211226,297781.57143
est,20211227,300943.57143
est,20211228,304011.85714
est,20211229,306861.14286
est,20211230,309793.71429
est,20211231,312770
est,20220101,315732.42857
est,20220102,318765.57143
est,20220103,321490.14286
est,20220104,323968.71429
est,20220105,326412.42857
est,20220106,329053.28571
est,20220107,332336.42857
est,20220108,335903.42857
est,20220109,339508.42857
est,20220110,343202.28571
est,20220111,346973.71429
est,20220112,350766.57143
est,20220113,354623.14286
est,20220114,358542.28571
est,20220115,362551.42857
est,20220116,366536.28571
est,20220117,370461.57143
est,20220118,374250.14286
est,20220119,377830
