geo,time,total_boosters_smoothed
che,20210816,186
che,20210817,187.85714
che,20210818,189.42857
che,20210819,191
che,20210820,192.57143
che,20210821,194.14286
che,20210822,195.71429
che,20210823,197.57143
che,20210824,199
che,20210825,200.57143
che,20210826,202.28571
che,20210827,204.42857
che,20210828,206.57143
che,20210829,208.71429
che,20210830,210.85714
che,20210831,213.42857
che,20210901,215.85714
che,20210902,218
che,20210903,220.28571
che,20210904,222.28571
che,20210905,224.42857
che,20210906,226.57143
che,20210907,228.42857
che,20210908,230.14286
che,20210909,232.28571
che,20210910,234.42857
che,20210911,236.71429
che,20210912,238.85714
che,20210913,241.14286
che,20210914,243.85714
che,20210915,247.85714
che,20210916,252.28571
che,20210917,256
che,20210918,259.71429
che,20210919,263.42857
che,20210920,268
che,20210921,272.85714
che,20210922,277.71429
che,20210923,283.57143
che,20210924,289.85714
che,20210925,296
che,20210926,302.28571
che,20210927,308.28571
che,20210928,315
che,20210929,322.71429
che,20210930,329.71429
che,20211001,337
che,20211002,344.85714
che,20211003,352.57143
che,20211004,360.14286
che,20211005,368.57143
che,20211006,376.28571
che,20211007,383.42857
che,20211008,391.28571
che,20211009,398.71429
che,20211010,406.42857
che,20211011,413.71429
che,20211012,419.28571
che,20211013,424.28571
che,20211014,429.14286
che,20211015,433.57143
che,20211016,438.14286
che,20211017,442.71429
che,20211018,451.42857
che,20211019,463.14286
che,20211020,476.57143
che,20211021,491.85714
che,20211022,507.85714
che,20211023,524.14286
che,20211024,540.28571
che,20211025,553.71429
che,20211026,566.57143
che,20211027,586
che,20211028,609.28571
che,20211029,643.57143
che,20211030,678.57143
che,20211031,713.42857
che,20211101,760.42857
che,20211102,833.14286
che,20211103,935.28571
che,20211104,1098.14286
che,20211105,1364.42857
che,20211106,1724.42857
che,20211107,2087.14286
che,20211108,2839.14286
che,20211109,4395.14286
che,20211110,6992.85714
che,20211111,11067.42857
che,20211112,16679.28571
che,20211113,23069.42857
che,20211114,29643.71429
che,20211115,39347.14286
che,20211116,52454.71429
che,20211117,69481.57143
che,20211118,90312
che,20211119,114571.28571
che,20211120,140083.85714
che,20211121,165867.28571
che,20211122,193098.57143
che,20211123,222181.42857
che,20211124,252862.71429
che,20211125,284792.71429
che,20211126,318100
che,20211127,351701.85714
che,20211128,385418.71429
che,20211129,420670.57143
che,20211130,457177.71429
che,20211201,495655.42857
che,20211202,535718.57143
che,20211203,577686.57143
che,20211204,621178.57143
che,20211205,665251.85714
che,20211206,710440
che,20211207,758031
che,20211208,805764
che,20211209,855808.57143
che,20211210,907700.85714
che,20211211,961317.57143
che,20211212,1015813.42857
che,20211213,1071836.42857
che,20211214,1128668
che,20211215,1187313.14286
che,20211216,1246497.71429
che,20211217,1306069.85714
che,20211218,1366295.28571
che,20211219,1427568
che,20211220,1489927
che,20211221,1553599.42857
che,20211222,1618288.71429
che,20211223,1681954.85714
che,20211224,1737428.28571
che,20211225,1786683.85714
che,20211226,1833272.42857
che,20211227,1878260.42857
che,20211228,1920858.42857
che,20211229,1961635.71429
che,20211230,2000942.42857
che,20211231,2040282.57143
che,20220101,2079691.85714
che,20220102,2119462.28571
che,20220103,2159601.14286
che,20220104,2201056.14286
che,20220105,2243366.14286
che,20220106,2287982.71429
che,20220107,2341161
che,20220108,2399966.14286
che,20220109,2460874.14286
che,20220110,2521626.71429
che,20220111,2581487.71429
che,20220112,2639691.71429
che,20220113,2696468.28571
che,20220114,2751927.71429
che,20220115,2806208.71429
che,20220116,2858981.57143
che,20220117,2909721.14286
che,20220118,2957928
che,20220119,3003521.57143
che,20220120,3046034
che,20220121,3085582.28571
che,20220122,3123776.71429
che,20220123,3161198.71429
che,20220124,3196251.57143
che,20220125,3228393.85714
che,20220126,3258109.57143
che,20220127,3285258
che,20220128,3310195.42857
che,20220129,3333823.71429
che,20220130,3357122.57143
che,20220131,3378500.71429
che,20220201,3397654
che,20220202,3414993.28571
che,20220203,3430491.14286
che,20220204,3443947.14286
che,20220205,3456541.57143
che,20220206,3468981.28571
che,20220207,3480233.71429
che,20220208,3490555
che,20220209,3500122.71429
che,20220210,3508933.14286
che,20220211,3516772.71429
che,20220212,3524134.85714
che,20220213,3531432.28571
che,20220214,3538228.28571
che,20220215,3544498.57143
che,20220216,3550211.71429
che,20220217,3555410.14286
che,20220218,3559987.14286
che,20220219,3564328.14286
che,20220220,3568637.57143
che,20220221,3572599.71429
che,20220222,3576205.85714
che,20220223,3579534.14286
che,20220224,3582592.28571
che,20220225,3585365.85714
che,20220226,3588014.28571
che,20220227,3590656.28571
che,20220228,3593168.57143
che,20220301,3595490.57143
che,20220302,3597703.85714
che,20220303,3599739.28571
che,20220304,3601581.14286
che,20220305,3603348.42857
che,20220306,3605111.57143
che,20220307,3606738.14286
che,20220308,3608339.57143
che,20220309,3609942
che,20220310,3611503.85714
che,20220311,3613095
che,20220312,3614724.42857
che,20220313,3616348.28571
che,20220314,3617998.42857
che,20220315,3619623.42857
che,20220316,3621271.71429
che,20220317,3622910.42857
che,20220318,3624574.71429
che,20220319,3626212.85714
che,20220320,3627850.71429
che,20220321,3629484.14286
che,20220322,3631065.28571
chl,20210810,42
chl,20210811,35063
chl,20210812,76675.66667
chl,20210813,121677.25
chl,20210814,149370.6
chl,20210815,167847.83333
chl,20210816,203645.42857
chl,20210817,288834.14286
chl,20210818,379718.85714
chl,20210819,473120.85714
chl,20210820,565870.28571
chl,20210821,658595
chl,20210822,751366.85714
chl,20210823,830710.71429
chl,20210824,895166.71429
chl,20210825,955580.14286
chl,20210826,1015143.85714
chl,20210827,1072668.71429
chl,20210828,1129986.14286
chl,20210829,1187274.85714
chl,20210830,1248892.42857
chl,20210831,1312962.42857
chl,20210901,1382652.42857
chl,20210902,1454196.14286
chl,20210903,1526449.57143
chl,20210904,1598676.14286
chl,20210905,1670887.85714
chl,20210906,1740785.14286
chl,20210907,1812604
chl,20210908,1886205.57143
chl,20210909,1961250.71429
chl,20210910,2042231.42857
chl,20210911,2123342.42857
chl,20210912,2204470.85714
chl,20210913,2286881.14286
chl,20210914,2366881.71429
chl,20210915,2437736.14286
chl,20210916,2495235.14286
chl,20210917,2534962
chl,20210918,2574323
chl,20210919,2613650.14286
chl,20210920,2648558.57143
chl,20210921,2681349.71429
chl,20210922,2714927
chl,20210923,2755657.71429
chl,20210924,2806040
chl,20210925,2856642.85714
chl,20210926,2907268.14286
chl,20210927,2961579.28571
chl,20210928,3018704.57143
chl,20210929,3077512.28571
chl,20210930,3135688.57143
chl,20211001,3194179.14286
chl,20211002,3252751.14286
chl,20211003,3311365.42857
chl,20211004,3368482.42857
chl,20211005,3423284.42857
chl,20211006,3476719.28571
chl,20211007,3531356.57143
chl,20211008,3588107.42857
chl,20211009,3644761.14286
chl,20211010,3701389.71429
chl,20211011,3747880.42857
chl,20211012,3796465.28571
chl,20211013,3850299.14286
chl,20211014,3908161.28571
chl,20211015,3970445.14286
chl,20211016,4033075.42857
chl,20211017,4095762.28571
chl,20211018,4173284.71429
chl,20211019,4255978.28571
chl,20211020,4341993.85714
chl,20211021,4432834.14286
chl,20211022,4529701.85714
chl,20211023,4627021.71429
chl,20211024,4724365.42857
chl,20211025,4830202
chl,20211026,4945629
chl,20211027,5068739.42857
chl,20211028,5197880.57143
chl,20211029,5329980.14286
chl,20211030,5464011.71429
chl,20211031,5598246.28571
chl,20211101,5709303.14286
chl,20211102,5812485.28571
chl,20211103,5916047.71429
chl,20211104,6019199.85714
chl,20211105,6120539.71429
chl,20211106,6222622.85714
chl,20211107,6324785.57143
chl,20211108,6443619.85714
chl,20211109,6563742.71429
chl,20211110,6675500.57143
chl,20211111,6777318.85714
chl,20211112,6873949.85714
chl,20211113,6970634.85714
chl,20211114,7067316.42857
chl,20211115,7165197.42857
chl,20211116,7260099.42857
chl,20211117,7353362.42857
chl,20211118,7445923.14286
chl,20211119,7536243.57143
chl,20211120,7625444.57143
chl,20211121,7714499.28571
chl,20211122,7798730.85714
chl,20211123,7878477.57143
chl,20211124,7954048.28571
chl,20211125,8025601.42857
chl,20211126,8093325.57143
chl,20211127,8161226.28571
chl,20211128,8229246.71429
chl,20211129,8298814.42857
chl,20211130,8373065.42857
chl,20211201,8451691.28571
chl,20211202,8535101.28571
chl,20211203,8622781.57143
chl,20211204,8710718.14286
chl,20211205,8798720.71429
chl,20211206,8889449.71429
chl,20211207,8980597.28571
chl,20211208,9054268.42857
chl,20211209,9125154.14286
chl,20211210,9192568.28571
chl,20211211,9260106.57143
chl,20211212,9327650
chl,20211213,9393919.85714
chl,20211214,9457070.85714
chl,20211215,9534024.42857
chl,20211216,9609700.71429
chl,20211217,9683555.42857
chl,20211218,9756635.85714
chl,20211219,9829581.42857
chl,20211220,9899310
chl,20211221,9965855.42857
chl,20211222,10028738.71429
chl,20211223,10087128
chl,20211224,10136361.14286
chl,20211225,10183209.57143
chl,20211226,10229904
chl,20211227,10282213
chl,20211228,10347905.57143
chl,20211229,10430803.28571
chl,20211230,10532206.71429
chl,20211231,10638332.28571
chl,20220101,10744460.28571
chl,20220102,10850544
chl,20220103,10958789.71429
chl,20220104,11060231.71429
chl,20220105,11149905
chl,20220106,11226523.14286
chl,20220107,11309201.71429
chl,20220108,11393452.57143
chl,20220109,11477869.71429
chl,20220110,11555672.85714
chl,20220111,11626455.42857
chl,20220112,11691543.28571
chl,20220113,11751884.42857
chl,20220114,11807751
chl,20220115,11863195.28571
chl,20220116,11918466.42857
chl,20220117,11968782.28571
chl,20220118,12014618.42857
chl,20220119,12057941
chl,20220120,12105387.42857
chl,20220121,12155003.57143
chl,20220122,12204465.85714
chl,20220123,12253938.42857
chl,20220124,12304635.28571
chl,20220125,12356837.28571
chl,20220126,12408997.57143
chl,20220127,12454892.57143
chl,20220128,12496716.28571
chl,20220129,12538346.71429
chl,20220130,12579943
chl,20220131,12618928.14286
chl,20220201,12655571.42857
chl,20220202,12690450
chl,20220203,12724215.28571
chl,20220204,12756920.57143
chl,20220205,12789338.71429
chl,20220206,12821737.14286
chl,20220207,12858152.28571
chl,20220208,12898120.71429
chl,20220209,12940390.28571
chl,20220210,12984022.71429
chl,20220211,13028148.42857
chl,20220212,13072288.71429
chl,20220213,13116435.14286
chl,20220214,13167070.57143
chl,20220215,13223739.85714
chl,20220216,13286148.57143
chl,20220217,13353786
chl,20220218,13425393.14286
chl,20220219,13497108.42857
chl,20220220,13568801.28571
chl,20220221,13639644.14286
chl,20220222,13709620.14286
chl,20220223,13778609.42857
chl,20220224,13846605.57143
chl,20220225,13914240.71429
chl,20220226,13981962.85714
chl,20220227,14049700
chl,20220228,14118234
chl,20220301,14187829.42857
chl,20220302,14258021.85714
chl,20220303,14329284
chl,20220304,14403307.42857
chl,20220305,14477862.85714
chl,20220306,14552417.42857
chl,20220307,14623922
chl,20220308,14692849.42857
chl,20220309,14760734.57143
chl,20220310,14827948.85714
chl,20220311,14894759.85714
chl,20220312,14961967
chl,20220313,15029196.28571
chl,20220314,15092848.28571
chl,20220315,15154036.57143
chl,20220316,15212701.42857
chl,20220317,15265630.14286
chn,20211105,37973000
chn,20211112,43706500
chn,20211119,51047666.66667
chn,20211203,62363750
chn,20211210,74007000
chn,20220106,116839166.66667
chn,20220207,165839714.28571
chn,20220225,239661857.14286
chn,20220317,324696142.85714
chn,20220318,408042714.28571
chn,20220321,488455285.71429
col,20211218,2677561
col,20211219,2689744.5
col,20211222,2761846.66667
col,20211224,2817843.5
col,20211226,2854407.8
col,20211227,2892322.5
col,20211229,2941995
col,20211230,3031641.42857
col,20211231,3120627.71429
col,20220102,3183011
col,20220103,3246373.85714
col,20220104,3320913.71429
col,20220105,3396731.28571
col,20220106,3463899.57143
col,20220108,3545005.14286
col,20220109,3628988.14286
col,20220110,3715133.14286
col,20220111,3801053
col,20220112,3890069.85714
col,20220113,3983279.85714
col,20220114,4079386.57143
col,20220115,4166943.28571
col,20220117,4256157.71429
col,20220118,4371595.28571
col,20220119,4488536.57143
col,20220121,4616063
col,20220123,4740318.42857
col,20220124,4856524
col,20220125,4967614.71429
col,20220127,5093898.71429
col,20220128,5200288.28571
col,20220129,5305588.14286
col,20220130,5389660.28571
col,20220131,5472537.42857
col,20220201,5560001
col,20220202,5667915.42857
col,20220204,5775644
col,20220205,5886386.57143
col,20220206,5991818.14286
col,20220207,6107793.14286
col,20220208,6228531.57143
col,20220209,6357213
col,20220210,6475525.28571
col,20220211,6592476.85714
col,20220212,6711852
col,20220213,6831247.14286
col,20220214,6953179.14286
col,20220215,7076906.71429
col,20220216,7196604.14286
col,20220217,7312323.28571
col,20220219,7425216
col,20220220,7540466.14286
col,20220221,7662667
col,20220222,7782197.28571
col,20220223,7896873.57143
col,20220304,8063738.85714
col,20220309,8276644.42857
col,20220311,8492233.28571
col,20220316,8731222.57143
col,20220318,8973491
col,20220323,9227500.85714
cri,20211101,17762
cri,20211108,20809.5
cri,20211115,22470.33333
cri,20211122,24314.5
cri,20211129,26534
cri,20211206,28621.66667
cri,20211213,33432.42857
cri,20211221,59599.85714
cri,20211227,99940.28571
cri,20220103,150557.42857
cri,20220110,212058.85714
cri,20220117,281112.57143
cri,20220125,354299.71429
cri,20220131,428125.14286
cri,20220207,487270.85714
cri,20220214,543350.57143
cri,20220221,636199.71429
cri,20220228,759893.71429
cri,20220307,898240.42857
cri,20220314,1051488.57143
cri,20220322,1221252.28571
cub,20211220,891494
cub,20211221,909398
cub,20211222,932553.33333
cub,20211223,963262.5
cub,20211224,1003281.6
cub,20211225,1057034
cub,20211226,1107368.57143
cub,20211227,1187027.71429
cub,20211228,1284611.42857
cub,20211230,1433573.71429
cub,20211231,1593388.57143
cub,20220101,1739791.85714
cub,20220102,1863325.28571
cub,20220103,1975476.85714
cub,20220104,2084116.57143
cub,20220105,2180824.57143
cub,20220106,2237051.28571
cub,20220107,2294736.71429
cub,20220108,2375547.71429
cub,20220109,2478910.42857
cub,20220110,2596130.85714
cub,20220111,2733731.42857
cub,20220112,2884875.28571
cub,20220113,3046791.14286
cub,20220114,3215897.42857
cub,20220115,3389082.85714
cub,20220116,3558347.85714
cub,20220117,3722283.71429
cub,20220118,3881377.28571
cub,20220119,4033140.71429
cub,20220120,4175516.85714
cub,20220121,4304181.28571
cub,20220122,4419090.85714
cub,20220123,4524604.28571
cub,20220124,4626529.71429
cub,20220125,4710753.14286
cub,20220126,4803109
cub,20220127,4888840.14286
cub,20220128,4968529.14286
cub,20220129,5045059.71429
cub,20220130,5118057
cub,20220131,5186991.85714
cub,20220201,5261983
cub,20220204,5331800.14286
cub,20220205,5395014
cub,20220206,5451150.85714
cub,20220207,5495804.71429
cub,20220208,5538714.85714
cub,20220209,5583867.85714
cub,20220210,5626629.71429
cub,20220211,5652343.85714
cub,20220212,5674734
cub,20220213,5695251.71429
cub,20220214,5715347.85714
cub,20220215,5733595
cub,20220216,5750829.14286
cub,20220217,5767499.85714
cub,20220218,5783645.42857
cub,20220219,5799834.85714
cub,20220220,5815426.85714
cub,20220221,5830882
cub,20220222,5846569.71429
cub,20220223,5861836.28571
cub,20220224,5876433.42857
cub,20220225,5891029.85714
cub,20220226,5904683
cub,20220227,5918396.71429
cub,20220228,5932039.57143
cub,20220301,5944673.57143
cub,20220302,5956942.42857
cub,20220304,5970396.71429
cub,20220305,5983113.28571
cub,20220306,5994364.85714
cub,20220307,6004464.42857
cub,20220308,6016190.71429
cub,20220309,6027694.71429
cub,20220310,6039377.85714
cub,20220311,6049927.42857
cub,20220312,6060597.14286
cub,20220313,6071492.57143
cub,20220314,6082497.28571
cub,20220315,6093124.28571
cub,20220316,6103937.85714
cub,20220317,6114472.71429
cub,20220318,6124229.42857
cub,20220319,6133959.28571
cub,20220320,6143464.42857
cyp,20211002,12147
cyp,20211005,13676.5
cyp,20211007,15568
cyp,20211010,16961.5
cyp,20211011,18446.4
cyp,20211012,19721.5
cyp,20211014,21175.14286
cyp,20211019,24215.28571
cyp,20211020,27018.85714
cyp,20211025,29616.57143
cyp,20211027,32207.14286
cyp,20211030,34426.14286
cyp,20211102,36576.85714
cyp,20211103,38448.85714
cyp,20211104,40072.42857
cyp,20211108,41880.71429
cyp,20211111,44165.57143
cyp,20211113,46501.71429
cyp,20211116,49622.28571
cyp,20211118,53500
cyp,20211121,57658.14286
cyp,20211123,63347
cyp,20211125,70513
cyp,20211127,78016.57143
cyp,20211201,88475
cyp,20211204,100498.14286
cyp,20211207,113822.28571
cyp,20211208,127590.57143
cyp,20211211,142069
cyp,20211214,157240.42857
cyp,20211215,172476
cyp,20211220,189234.14286
cyp,20211221,204550.28571
cyp,20211223,219798.71429
cyp,20220108,242611.28571
cyp,20220110,263824.85714
cyp,20220112,284193.85714
cyp,20220113,304107.42857
cyp,20220115,320440
cyp,20220120,338386
cyp,20220122,355232.85714
cyp,20220124,363879.85714
cyp,20220126,372477.71429
cyp,20220127,379645.42857
cyp,20220131,387101.85714
cyp,20220202,394031.85714
cyp,20220203,398593.57143
cyp,20220206,402752.14286
cyp,20220208,407125.57143
cyp,20220209,410987.57143
cyp,20220213,415364
cyp,20220214,418815.42857
cyp,20220215,421772.57143
cyp,20220216,424694.57143
cyp,20220217,427098.71429
cyp,20220219,429283.42857
cyp,20220221,431257.14286
cyp,20220222,432569.85714
cyp,20220223,433868.28571
cyp,20220226,435380.28571
cyp_nor,20210926,40909
cyp_nor,20211022,43533.5
cyp_nor,20211029,45005
cyp_nor,20211105,46689
cyp_nor,20211112,48563.4
cyp_nor,20211119,50965.5
cyp_nor,20211126,55148
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,1
cze,20210711,1
cze,20210712,1
cze,20210713,1
cze,20210714,1
cze,20210715,1
cze,20210716,1
cze,20210717,1
cze,20210718,1
cze,20210719,1
cze,20210720,1.28571
cze,20210721,1.57143
cze,20210722,1.85714
cze,20210723,2.14286
cze,20210724,2.42857
cze,20210725,2.71429
cze,20210726,3
cze,20210727,3
cze,20210728,3
cze,20210729,3
cze,20210730,3.14286
cze,20210731,3.28571
cze,20210801,3.42857
cze,20210802,3.57143
cze,20210803,3.71429
cze,20210804,3.85714
cze,20210805,4
cze,20210806,4
cze,20210807,4
cze,20210808,4.14286
cze,20210809,4.28571
cze,20210810,4.42857
cze,20210811,4.57143
cze,20210812,4.71429
cze,20210813,4.85714
cze,20210814,5
cze,20210815,5
cze,20210816,5
cze,20210817,5
cze,20210818,5
cze,20210819,5
cze,20210820,5
cze,20210821,5
cze,20210822,5
cze,20210823,5.28571
cze,20210824,5.57143
cze,20210825,6
cze,20210826,6.71429
cze,20210827,7.57143
cze,20210828,8.42857
cze,20210829,9.28571
cze,20210830,9.85714
cze,20210831,10.42857
cze,20210901,11
cze,20210902,11.28571
cze,20210903,11.42857
cze,20210904,11.57143
cze,20210905,11.71429
cze,20210906,11.85714
cze,20210907,12
cze,20210908,12.42857
cze,20210909,13
cze,20210910,13.71429
cze,20210911,14.42857
cze,20210912,15.28571
cze,20210913,16.14286
cze,20210914,17
cze,20210915,18.28571
cze,20210916,19.42857
cze,20210917,21
cze,20210918,22.85714
cze,20210919,24.85714
cze,20210920,89
cze,20210921,218.14286
cze,20210922,411.28571
cze,20210923,748.57143
cze,20210924,1156
cze,20210925,1574.57143
cze,20210926,2003.28571
cze,20210927,2476.57143
cze,20210928,2893.28571
cze,20210929,3390.42857
cze,20210930,3910.85714
cze,20211001,4627.57143
cze,20211002,5347.85714
cze,20211003,6069.71429
cze,20211004,6932.42857
cze,20211005,8092.14286
cze,20211006,9481.71429
cze,20211007,11048.42857
cze,20211008,12910.71429
cze,20211009,14824.14286
cze,20211010,16760
cze,20211011,18829.14286
cze,20211012,21086.71429
cze,20211013,23595.14286
cze,20211014,26442.14286
cze,20211015,29455
cze,20211016,32556.71429
cze,20211017,35704.42857
cze,20211018,39499
cze,20211019,44366
cze,20211020,50752.57143
cze,20211021,58971.71429
cze,20211022,69156.71429
cze,20211023,79711.42857
cze,20211024,90543
cze,20211025,103186.42857
cze,20211026,117481.71429
cze,20211027,133405.14286
cze,20211028,147420.42857
cze,20211029,161469.14286
cze,20211030,175543.71429
cze,20211031,189790.28571
cze,20211101,204334.14286
cze,20211102,219304.71429
cze,20211103,234829
cze,20211104,254201
cze,20211105,275270.42857
cze,20211106,296763.28571
cze,20211107,318393.71429
cze,20211108,340498.71429
cze,20211109,362990.71429
cze,20211110,385265
cze,20211111,407039.28571
cze,20211112,428323.28571
cze,20211113,449454.28571
cze,20211114,470440
cze,20211115,491040.28571
cze,20211116,511480.14286
cze,20211117,528455.85714
cze,20211118,545154.14286
cze,20211119,561559.57143
cze,20211120,577941
cze,20211121,594229
cze,20211122,610523.42857
cze,20211123,627047.28571
cze,20211124,647086
cze,20211125,668234.57143
cze,20211126,690720.71429
cze,20211127,713548.28571
cze,20211128,736949
cze,20211129,762702.42857
cze,20211130,791686.28571
cze,20211201,825687.85714
cze,20211202,865363.85714
cze,20211203,910909.85714
cze,20211204,959107.42857
cze,20211205,1009027.85714
cze,20211206,1062921.85714
cze,20211207,1120649.85714
cze,20211208,1180911.42857
cze,20211209,1242297.28571
cze,20211210,1303769.14286
cze,20211211,1365173.28571
cze,20211212,1426145.28571
cze,20211213,1486231.71429
cze,20211214,1545651.28571
cze,20211215,1603902.71429
cze,20211216,1661272.71429
cze,20211217,1718302.28571
cze,20211218,1775273.85714
cze,20211219,1832546.14286
cze,20211220,1890476.42857
cze,20211221,1947829.28571
cze,20211222,2002906.14286
cze,20211223,2051212.57143
cze,20211224,2088984.42857
cze,20211225,2123095.28571
cze,20211226,2154756.28571
cze,20211227,2184169.71429
cze,20211228,2212021.42857
cze,20211229,2239701.57143
cze,20211230,2269689.71429
cze,20211231,2300911
cze,20220101,2332134.57143
cze,20220102,2365081.57143
cze,20220103,2399406.57143
cze,20220104,2436323.42857
cze,20220105,2476690.42857
cze,20220106,2523259.71429
cze,20220107,2581954.42857
cze,20220108,2644823.57143
cze,20220109,2708293.42857
cze,20220110,2773151.85714
cze,20220111,2837909.85714
cze,20220112,2901940.28571
cze,20220113,2964228.85714
cze,20220114,3024960.57143
cze,20220115,3084748.57143
cze,20220116,3143753.14286
cze,20220117,3199563.71429
cze,20220118,3251534.42857
cze,20220119,3299067.85714
cze,20220120,3342595.42857
cze,20220121,3382184.42857
cze,20220122,3419935.14286
cze,20220123,3456768.85714
cze,20220124,3491585
cze,20220125,3523833.85714
cze,20220126,3554373
cze,20220127,3582900.57143
cze,20220128,3610297.57143
cze,20220129,3637702.85714
cze,20220130,3664890.28571
cze,20220131,3690984.14286
cze,20220201,3715566.71429
cze,20220202,3738365.85714
cze,20220203,3759426
cze,20220204,3777941
cze,20220205,3795749.42857
cze,20220206,3813278.42857
cze,20220207,3829060.57143
cze,20220208,3843639.71429
cze,20220209,3857040.57143
cze,20220210,3869229.42857
cze,20220211,3879874.42857
cze,20220212,3890156
cze,20220213,3900372.28571
cze,20220214,3909944.42857
cze,20220215,3918840
cze,20220216,3927166.85714
cze,20220217,3934951.28571
cze,20220218,3942003.14286
cze,20220219,3948997.42857
cze,20220220,3955893.28571
cze,20220221,3962477.28571
cze,20220222,3968807.28571
cze,20220223,3974819.71429
cze,20220224,3980510.14286
cze,20220225,3985815.28571
cze,20220226,3991075
cze,20220227,3996316.71429
cze,20220228,4001390.42857
cze,20220301,4006089.85714
cze,20220302,4010496.28571
cze,20220303,4014560.28571
cze,20220304,4018068.14286
cze,20220305,4021430.71429
cze,20220306,4024733.42857
cze,20220307,4027750.57143
cze,20220308,4030704
cze,20220309,4033593.28571
cze,20220310,4036395.14286
cze,20220311,4039070.85714
cze,20220312,4041785.85714
cze,20220313,4044497.14286
cze,20220314,4047210.57143
cze,20220315,4049934.14286
cze,20220316,4052606.57143
cze,20220317,4055271.57143
cze,20220318,4057981.71429
cze,20220319,4060628.42857
cze,20220320,4063275.28571
cze,20220321,4065879.28571
cze,20220322,4068429.85714
cze,20220323,4070954.71429
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,1.25
deu,20210102,1.4
deu,20210103,1.5
deu,20210104,1.57143
deu,20210105,1.71429
deu,20210106,1.85714
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,2.14286
deu,20210122,2.28571
deu,20210123,2.42857
deu,20210124,2.57143
deu,20210125,2.71429
deu,20210126,3.28571
deu,20210127,3.85714
deu,20210128,4.28571
deu,20210129,4.71429
deu,20210130,5.14286
deu,20210131,5.57143
deu,20210201,6.14286
deu,20210202,6.28571
deu,20210203,6.42857
deu,20210204,6.57143
deu,20210205,6.71429
deu,20210206,6.85714
deu,20210207,7
deu,20210208,7
deu,20210209,7.14286
deu,20210210,7.28571
deu,20210211,7.42857
deu,20210212,7.57143
deu,20210213,7.71429
deu,20210214,7.85714
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,8.14286
deu,20210219,8.28571
deu,20210220,8.42857
deu,20210221,8.57143
deu,20210222,8.71429
deu,20210223,8.85714
deu,20210224,9.14286
deu,20210225,9.42857
deu,20210226,9.85714
deu,20210227,10.28571
deu,20210228,12.57143
deu,20210301,14.85714
deu,20210302,17.14286
deu,20210303,19.28571
deu,20210304,21.42857
deu,20210305,23.57143
deu,20210306,25.71429
deu,20210307,26
deu,20210308,26.28571
deu,20210309,26.71429
deu,20210310,27.42857
deu,20210311,28.14286
deu,20210312,28.71429
deu,20210313,29.28571
deu,20210314,30.14286
deu,20210315,31
deu,20210316,31.71429
deu,20210317,32.14286
deu,20210318,32.42857
deu,20210319,32.85714
deu,20210320,33.42857
deu,20210321,33.71429
deu,20210322,34.42857
deu,20210323,35.14286
deu,20210324,35.85714
deu,20210325,36.71429
deu,20210326,37.57143
deu,20210327,38.28571
deu,20210328,39
deu,20210329,39.28571
deu,20210330,39.85714
deu,20210331,40.57143
deu,20210401,41.14286
deu,20210402,41.71429
deu,20210403,42.28571
deu,20210404,42.85714
deu,20210405,44
deu,20210406,45.28571
deu,20210407,46.57143
deu,20210408,48.28571
deu,20210409,49.85714
deu,20210410,51.42857
deu,20210411,53
deu,20210412,54.28571
deu,20210413,55.42857
deu,20210414,56.71429
deu,20210415,57.57143
deu,20210416,58.71429
deu,20210417,60
deu,20210418,61.42857
deu,20210419,63.14286
deu,20210420,64.85714
deu,20210421,66.42857
deu,20210422,68.28571
deu,20210423,70
deu,20210424,71.57143
deu,20210425,73
deu,20210426,73.85714
deu,20210427,75.14286
deu,20210428,76.42857
deu,20210429,77.71429
deu,20210430,78.85714
deu,20210501,80.71429
deu,20210502,82.71429
deu,20210503,85
deu,20210504,86.85714
deu,20210505,88.57143
deu,20210506,90.42857
deu,20210507,92.85714
deu,20210508,94.85714
deu,20210509,96.71429
deu,20210510,98.85714
deu,20210511,100.85714
deu,20210512,103.14286
deu,20210513,105.28571
deu,20210514,107
deu,20210515,108.71429
deu,20210516,110.42857
deu,20210517,112.14286
deu,20210518,114.14286
deu,20210519,116.28571
deu,20210520,118.42857
deu,20210521,120.42857
deu,20210522,122.57143
deu,20210523,125
deu,20210524,127.71429
deu,20210525,130.14286
deu,20210526,132.71429
deu,20210527,135.71429
deu,20210528,139
deu,20210529,142.57143
deu,20210530,146
deu,20210531,148.57143
deu,20210601,171.57143
deu,20210602,194.71429
deu,20210603,217.42857
deu,20210604,240
deu,20210605,262.42857
deu,20210606,284.85714
deu,20210607,307.85714
deu,20210608,319.28571
deu,20210609,344.42857
deu,20210610,372.28571
deu,20210611,402.28571
deu,20210612,432.14286
