geo,time,total_boosters
deu,20210625,668
deu,20210626,682
deu,20210627,689
deu,20210628,697
deu,20210629,710
deu,20210630,720
deu,20210701,732
deu,20210702,750
deu,20210703,761
deu,20210704,766
deu,20210705,777
deu,20210706,788
deu,20210707,840
deu,20210708,857
deu,20210709,886
deu,20210710,900
deu,20210711,904
deu,20210712,923
deu,20210713,940
deu,20210714,1070
deu,20210715,1095
deu,20210716,1128
deu,20210717,1145
deu,20210718,1150
deu,20210719,1182
deu,20210720,1214
deu,20210721,1232
deu,20210722,1277
deu,20210723,1326
deu,20210724,1566
deu,20210725,1580
deu,20210726,1600
deu,20210727,1661
deu,20210728,1822
deu,20210729,1966
deu,20210730,2243
deu,20210731,2433
deu,20210801,2597
deu,20210802,2746
deu,20210803,2984
deu,20210804,3263
deu,20210805,3487
deu,20210806,3727
deu,20210807,4152
deu,20210808,4294
deu,20210809,4574
deu,20210810,4777
deu,20210811,5101
deu,20210812,5466
deu,20210813,5871
deu,20210814,6167
deu,20210815,6348
deu,20210816,6579
deu,20210817,6850
deu,20210818,7175
deu,20210819,7557
deu,20210820,7997
deu,20210821,8348
deu,20210822,8701
deu,20210823,9040
deu,20210824,9527
deu,20210825,10070
deu,20210826,10684
deu,20210827,11926
deu,20210828,12743
deu,20210829,13536
deu,20210830,15704
deu,20210831,19362
deu,20210901,35053
deu,20210902,52357
deu,20210903,68736
deu,20210904,73387
deu,20210905,76722
deu,20210906,91910
deu,20210907,114821
deu,20210908,141896
deu,20210909,170635
deu,20210910,192560
deu,20210911,198768
deu,20210912,203352
deu,20210913,224442
deu,20210914,257638
deu,20210915,298807
deu,20210916,341109
deu,20210917,372778
deu,20210918,380704
deu,20210919,386211
deu,20210920,411330
deu,20210921,453874
deu,20210922,506707
deu,20210923,559685
deu,20210924,598027
deu,20210925,607102
deu,20210926,613036
deu,20210927,641109
deu,20210928,688018
deu,20210929,743337
deu,20210930,793254
deu,20211001,817293
deu,20211002,820862
deu,20211003,822591
deu,20211004,842471
deu,20211005,885082
deu,20211006,938161
deu,20211007,990475
deu,20211008,1033242
deu,20211009,1038626
deu,20211010,1041107
deu,20211011,1065481
deu,20211012,1117053
deu,20211013,1180153
deu,20211014,1242675
deu,20211015,1291107
deu,20211016,1297726
deu,20211017,1301135
deu,20211018,1331096
deu,20211019,1390539
deu,20211020,1465379
deu,20211021,1541243
deu,20211022,1597630
deu,20211023,1609247
deu,20211024,1613315
deu,20211025,1654141
deu,20211026,1743690
deu,20211027,1855470
deu,20211028,1971233
deu,20211029,2067444
deu,20211030,2087781
deu,20211031,2094156
deu,20211101,2126762
deu,20211102,2242192
deu,20211103,2407082
deu,20211104,2580752
deu,20211105,2734394
deu,20211106,2771893
deu,20211107,2788707
deu,20211108,2896111
deu,20211109,3110388
deu,20211110,3377800
deu,20211111,3652416
deu,20211112,3876791
deu,20211113,3938545
deu,20211114,3968024
deu,20211115,4134046
deu,20211116,4479273
deu,20211117,4896926
deu,20211118,5336154
deu,20211119,5745585
deu,20211120,5899224
deu,20211121,5967428
deu,20211122,6286704
deu,20211123,6838457
deu,20211124,7535310
deu,20211125,8221159
deu,20211126,8883296
deu,20211127,9333731
deu,20211128,9494420
deu,20211129,9994573
deu,20211130,10743312
deu,20211201,11678928
deu,20211202,12595763
deu,20211203,13500499
deu,20211204,14218761
deu,20211205,14461162
deu,20211206,15101922
deu,20211207,16038236
deu,20211208,17156071
deu,20211209,18234739
deu,20211210,19300125
deu,20211211,20179065
deu,20211212,20462131
deu,20211213,21165513
deu,20211214,22149411
deu,20211215,23559592
deu,20211216,24734655
deu,20211217,25802612
deu,20211218,26599782
deu,20211219,26908033
deu,20211220,27714176
deu,20211221,28697446
deu,20211222,29664454
deu,20211223,30311528
deu,20211224,30371897
deu,20211225,30403421
deu,20211226,30461125
deu,20211227,30938501
deu,20211228,31508810
deu,20211229,32078857
deu,20211230,32517480
deu,20211231,32614438
deu,20220101,32637880
deu,20220102,32760750
deu,20220103,33135475
deu,20220104,33676610
deu,20220105,34313392
deu,20220106,34845096
deu,20220107,35427093
deu,20220108,35811629
deu,20220109,35939799
deu,20220110,36368622
deu,20220111,36978212
deu,20220112,37649162
deu,20220113,38281536
deu,20220114,38854736
deu,20220115,39172619
deu,20220116,39275682
deu,20220117,39596674
dnk,20210205,1
dnk,20210223,2
dnk,20210224,3
dnk,20210225,4
dnk,20210226,5
dnk,20210227,7
dnk,20210228,9
dnk,20210301,11
dnk,20210302,13
dnk,20210303,14
dnk,20210304,15
dnk,20210308,16
dnk,20210309,29
dnk,20210310,31
dnk,20210311,32
dnk,20210313,33
dnk,20210315,34
dnk,20210323,36
dnk,20210324,38
dnk,20210325,40
dnk,20210328,41
dnk,20210329,42
dnk,20210330,46
dnk,20210401,48
dnk,20210403,49
dnk,20210406,55
dnk,20210407,58
dnk,20210409,61
dnk,20210412,62
dnk,20210413,63
dnk,20210414,68
dnk,20210415,70
dnk,20210416,72
dnk,20210419,73
dnk,20210420,75
dnk,20210421,76
dnk,20210422,81
dnk,20210423,83
dnk,20210425,84
dnk,20210426,88
dnk,20210427,98
dnk,20210428,106
dnk,20210429,109
dnk,20210430,110
dnk,20210501,115
dnk,20210502,116
dnk,20210503,123
dnk,20210504,131
dnk,20210505,132
dnk,20210506,138
dnk,20210507,139
dnk,20210508,140
dnk,20210510,145
dnk,20210511,147
dnk,20210512,150
dnk,20210513,151
dnk,20210514,156
dnk,20210515,157
dnk,20210516,159
dnk,20210517,162
dnk,20210518,165
dnk,20210519,167
dnk,20210520,168
dnk,20210521,169
dnk,20210522,171
dnk,20210524,173
dnk,20210525,176
dnk,20210526,181
dnk,20210527,184
dnk,20210528,187
dnk,20210529,189
dnk,20210530,190
dnk,20210531,193
dnk,20210601,196
dnk,20210602,200
dnk,20210604,202
dnk,20210605,207
dnk,20210607,208
dnk,20210608,213
dnk,20210609,215
dnk,20210610,219
dnk,20210611,220
dnk,20210614,221
dnk,20210615,223
dnk,20210616,225
dnk,20210617,228
dnk,20210618,232
dnk,20210619,235
dnk,20210621,238
dnk,20210622,241
dnk,20210623,245
dnk,20210624,248
dnk,20210625,260
dnk,20210627,262
dnk,20210628,264
dnk,20210629,267
dnk,20210701,269
dnk,20210702,270
dnk,20210703,274
dnk,20210704,278
dnk,20210705,280
dnk,20210706,288
dnk,20210707,291
dnk,20210708,293
dnk,20210709,302
dnk,20210710,306
dnk,20210711,307
dnk,20210712,310
dnk,20210713,314
dnk,20210714,319
dnk,20210715,323
dnk,20210716,327
dnk,20210717,331
dnk,20210718,335
dnk,20210719,339
dnk,20210720,343
dnk,20210721,349
dnk,20210722,355
dnk,20210723,359
dnk,20210724,360
dnk,20210725,362
dnk,20210726,372
dnk,20210727,381
dnk,20210728,392
dnk,20210729,399
dnk,20210730,405
dnk,20210731,406
dnk,20210801,410
dnk,20210802,419
dnk,20210803,433
dnk,20210804,444
dnk,20210805,455
dnk,20210806,463
dnk,20210807,467
dnk,20210808,470
dnk,20210809,478
dnk,20210810,489
dnk,20210811,509
dnk,20210812,520
dnk,20210813,526
dnk,20210814,531
dnk,20210815,537
dnk,20210816,551
dnk,20210817,564
dnk,20210818,579
dnk,20210819,598
dnk,20210820,605
dnk,20210821,607
dnk,20210822,611
dnk,20210823,628
dnk,20210824,641
dnk,20210825,655
dnk,20210826,664
dnk,20210827,671
dnk,20210828,674
dnk,20210829,679
dnk,20210830,708
dnk,20210831,723
dnk,20210901,742
dnk,20210902,764
dnk,20210903,778
dnk,20210904,786
dnk,20210905,791
dnk,20210906,903
dnk,20210907,923
dnk,20210908,959
dnk,20210909,1121
dnk,20210910,2288
dnk,20210911,4926
dnk,20210912,6810
dnk,20210913,12106
dnk,20210914,17010
dnk,20210915,22786
dnk,20210916,28030
dnk,20210917,32719
dnk,20210918,33863
dnk,20210919,34612
dnk,20210920,39755
dnk,20210921,45030
dnk,20210922,50555
dnk,20210923,55335
dnk,20210924,58959
dnk,20210925,59690
dnk,20210926,60411
dnk,20210927,63766
dnk,20210928,67071
dnk,20210929,69771
dnk,20210930,71641
dnk,20211001,74373
dnk,20211002,76262
dnk,20211003,77430
dnk,20211004,80905
dnk,20211005,85947
dnk,20211006,92470
dnk,20211007,97931
dnk,20211008,102709
dnk,20211009,105322
dnk,20211010,106749
dnk,20211011,111311
dnk,20211012,118000
dnk,20211013,125040
dnk,20211014,130202
dnk,20211015,135461
dnk,20211016,140502
dnk,20211017,145485
dnk,20211018,156621
dnk,20211019,172156
dnk,20211020,189271
dnk,20211021,203615
dnk,20211022,216632
dnk,20211023,223223
dnk,20211024,227243
dnk,20211025,240434
dnk,20211026,255116
dnk,20211027,271839
dnk,20211028,286665
dnk,20211029,299350
dnk,20211030,303817
dnk,20211031,307072
dnk,20211101,321132
dnk,20211102,333323
dnk,20211103,349880
dnk,20211104,362952
dnk,20211105,374962
dnk,20211106,379162
dnk,20211107,381948
dnk,20211108,394294
dnk,20211109,409344
dnk,20211110,429564
dnk,20211111,445774
dnk,20211112,460127
dnk,20211113,465650
dnk,20211114,470403
dnk,20211115,486559
dnk,20211116,501943
dnk,20211117,526460
dnk,20211118,550226
dnk,20211119,572309
dnk,20211120,585900
dnk,20211121,593651
dnk,20211122,622551
dnk,20211123,654920
dnk,20211124,690501
dnk,20211125,724617
dnk,20211126,750927
dnk,20211127,769063
dnk,20211128,786357
dnk,20211129,816236
dnk,20211130,847071
dnk,20211201,881260
dnk,20211202,914529
dnk,20211203,943077
dnk,20211204,961108
dnk,20211205,975536
dnk,20211206,1010865
dnk,20211207,1049481
dnk,20211208,1096938
dnk,20211209,1145219
dnk,20211210,1195255
dnk,20211211,1229545
dnk,20211212,1262310
dnk,20211213,1346048
dnk,20211214,1455221
dnk,20211215,1589468
dnk,20211216,1737987
dnk,20211217,1884522
dnk,20211218,1967573
dnk,20211219,2038851
dnk,20211220,2172627
dnk,20211221,2282066
dnk,20211222,2375902
dnk,20211223,2451932
dnk,20211224,2461353
dnk,20211225,2479385
dnk,20211226,2507109
dnk,20211227,2598694
dnk,20211228,2684172
dnk,20211229,2758907
dnk,20211230,2802736
dnk,20211231,2807594
dnk,20220101,2814569
dnk,20220102,2847553
dnk,20220103,2904728
dnk,20220104,2958412
dnk,20220105,3005540
dnk,20220106,3049228
dnk,20220107,3095203
dnk,20220108,3119685
dnk,20220109,3141649
dnk,20220110,3176834
dnk,20220111,3204931
dnk,20220112,3236554
dnk,20220113,3272583
dnk,20220114,3308762
dnk,20220115,3328402
dnk,20220116,3348902
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dom,20211229,1437944
dom,20211230,1446024
dom,20211231,1448368
dom,20220101,1448753
dom,20220102,1449834
dom,20220103,1462639
dom,20220104,1479881
dom,20220105,1496388
dom,20220106,1511750
dom,20220107,1525921
dom,20220108,1531679
dom,20220109,1533888
dom,20220110,1538083
dom,20220111,1555140
dom,20220112,1573651
dom,20220113,1592705
dom,20220114,1609336
dom,20220115,1615745
dom,20220116,1618069
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fin,20211230,1066416
fin,20211231,1132671
fin,20220101,1215099
fin,20220103,1215256
fin,20220104,1215479
fin,20220105,1228604
fin,20220106,1367731
fin,20220108,1452393
fin,20220110,1570798
fin,20220112,1693985
fin,20220115,1886418
fra,20210217,1
fra,20210218,1
fra,20210219,2
fra,20210220,2
fra,20210221,2
fra,20210222,3
fra,20210223,4
fra,20210224,5
fra,20210225,6
fra,20210226,6
fra,20210227,6
fra,20210228,7
fra,20210301,9
fra,20210302,11
fra,20210303,11
fra,20210304,14
fra,20210305,17
fra,20210306,20
fra,20210307,20
fra,20210308,22
fra,20210309,24
fra,20210310,28
fra,20210311,29
fra,20210312,29
fra,20210313,30
fra,20210314,31
fra,20210315,33
fra,20210316,36
fra,20210317,41
fra,20210318,45
fra,20210319,47
fra,20210320,47
fra,20210321,48
fra,20210322,49
fra,20210323,50
fra,20210324,50
fra,20210325,55
fra,20210326,59
fra,20210327,60
fra,20210328,63
fra,20210329,67
fra,20210330,71
fra,20210331,74
fra,20210401,86
fra,20210402,93
fra,20210403,98
fra,20210404,100
fra,20210405,110
fra,20210406,127
fra,20210407,143
fra,20210408,156
fra,20210409,203
fra,20210410,217
fra,20210411,223
fra,20210412,265
fra,20210413,359
fra,20210414,566
fra,20210415,890
fra,20210416,1233
fra,20210417,1339
fra,20210418,1383
fra,20210419,1828
fra,20210420,2379
fra,20210421,3196
fra,20210422,4003
fra,20210423,4788
fra,20210424,5027
fra,20210425,5076
fra,20210426,5619
fra,20210427,6536
fra,20210428,7923
fra,20210429,9166
fra,20210430,10260
fra,20210501,10438
fra,20210502,10518
fra,20210503,11339
fra,20210504,12546
fra,20210505,13819
fra,20210506,15417
fra,20210507,16605
fra,20210508,16898
fra,20210509,17137
fra,20210510,18324
fra,20210511,19848
fra,20210512,21338
fra,20210513,21751
fra,20210514,22832
fra,20210515,23253
fra,20210516,23414
fra,20210517,24912
fra,20210518,26828
fra,20210519,29225
fra,20210520,31466
fra,20210521,33384
fra,20210522,34041
fra,20210523,34277
fra,20210524,34867
fra,20210525,37098
fra,20210526,39244
fra,20210527,41354
fra,20210528,43249
fra,20210529,43829
fra,20210530,43992
fra,20210531,45420
fra,20210601,47311
fra,20210602,49222
fra,20210603,50973
fra,20210604,52671
fra,20210605,53323
fra,20210606,53539
fra,20210607,54996
fra,20210608,56729
fra,20210609,58395
fra,20210610,60064
fra,20210611,61517
fra,20210612,62007
fra,20210613,62201
fra,20210614,63570
fra,20210615,65085
fra,20210616,66456
fra,20210617,67853
fra,20210618,69152
fra,20210619,69603
fra,20210620,69727
fra,20210621,70710
fra,20210622,71945
fra,20210623,73114
fra,20210624,74417
fra,20210625,75791
fra,20210626,76348
fra,20210627,76507
fra,20210628,77613
fra,20210629,79730
fra,20210630,81770
fra,20210701,84020
fra,20210702,86185
fra,20210703,87113
fra,20210704,87384
fra,20210705,89061
fra,20210706,90928
fra,20210707,92842
fra,20210708,94977
fra,20210709,97185
fra,20210710,98170
fra,20210711,98451
fra,20210712,100224
fra,20210713,102281
fra,20210714,102722
fra,20210715,104844
fra,20210716,106926
fra,20210717,107816
fra,20210718,108127
fra,20210719,109775
fra,20210720,111510
fra,20210721,113085
fra,20210722,114831
fra,20210723,116741
fra,20210724,117563
fra,20210725,117793
fra,20210726,119416
fra,20210727,121137
fra,20210728,122783
fra,20210729,124618
fra,20210730,126593
fra,20210731,127506
fra,20210801,127753
fra,20210802,129365
fra,20210803,131084
fra,20210804,132692
fra,20210805,134424
fra,20210806,136281
fra,20210807,137071
fra,20210808,137344
fra,20210809,138907
fra,20210810,140563
fra,20210811,142017
fra,20210812,143675
fra,20210813,145274
fra,20210814,146026
fra,20210815,146237
fra,20210816,147765
fra,20210817,149394
fra,20210818,151002
fra,20210819,152637
fra,20210820,154437
fra,20210821,155149
fra,20210822,155395
fra,20210823,156948
fra,20210824,158776
fra,20210825,160796
fra,20210826,163366
fra,20210827,166174
fra,20210828,167575
fra,20210829,168081
fra,20210830,172783
fra,20210831,182937
fra,20210901,205307
fra,20210902,231730
fra,20210903,261655
fra,20210904,274233
fra,20210905,278602
fra,20210906,310557
fra,20210907,343768
fra,20210908,373383
fra,20210909,406275
fra,20210910,441884
fra,20210911,453990
fra,20210912,456731
fra,20210913,497808
fra,20210914,553989
fra,20210915,609466
fra,20210916,669381
fra,20210917,723106
fra,20210918,738673
fra,20210919,741093
fra,20210920,791043
fra,20210921,853591
fra,20210922,908801
fra,20210923,971044
fra,20210924,1025463
fra,20210925,1041726
fra,20210926,1043957
fra,20210927,1091060
fra,20210928,1145810
fra,20210929,1199003
fra,20210930,1255882
fra,20211001,1313639
fra,20211002,1334581
fra,20211003,1337086
fra,20211004,1389658
fra,20211005,1450544
fra,20211006,1516166
fra,20211007,1581422
fra,20211008,1659135
fra,20211009,1690619
fra,20211010,1693778
fra,20211011,1754756
fra,20211012,1825246
fra,20211013,1899662
fra,20211014,1968335
fra,20211015,2061599
fra,20211016,2098265
fra,20211017,2101832
fra,20211018,2169353
fra,20211019,2245716
fra,20211020,2342591
fra,20211021,2426414
fra,20211022,2531353
fra,20211023,2576767
fra,20211024,2580424
fra,20211025,2662738
fra,20211026,2749941
fra,20211027,2859008
fra,20211028,2947628
fra,20211029,3065134
fra,20211030,3115448
fra,20211031,3119011
fra,20211101,3122334
fra,20211102,3216018
fra,20211103,3335038
fra,20211104,3442677
fra,20211105,3584414
fra,20211106,3649309
fra,20211107,3654453
fra,20211108,3781851
fra,20211109,3943765
fra,20211110,4131342
fra,20211111,4144490
fra,20211112,4328558
fra,20211113,4409421
fra,20211114,4416609
fra,20211115,4578411
fra,20211116,4779122
fra,20211117,4979481
fra,20211118,5172141
fra,20211119,5416101
fra,20211120,5518482
fra,20211121,5528101
fra,20211122,5709872
fra,20211123,5940464
fra,20211124,6166725
fra,20211125,6424567
fra,20211126,6805903
fra,20211127,7022346
fra,20211128,7079159
fra,20211129,7422990
fra,20211130,7882402
fra,20211201,8356564
fra,20211202,8886462
fra,20211203,9486105
fra,20211204,9823331
fra,20211205,9919351
fra,20211206,10414750
fra,20211207,11062093
fra,20211208,11656126
fra,20211209,12321644
fra,20211210,13060413
fra,20211211,13496554
fra,20211212,13638902
fra,20211213,14228323
fra,20211214,14995889
fra,20211215,15692237
fra,20211216,16458356
fra,20211217,17268510
fra,20211218,17739355
fra,20211219,17908924
fra,20211220,18503016
fra,20211221,19187317
fra,20211222,19764791
fra,20211223,20206832
fra,20211224,20318448
fra,20211225,20325997
fra,20211226,20378072
fra,20211227,20833040
fra,20211228,21398585
fra,20211229,21901068
fra,20211230,22323262
fra,20211231,22439974
fra,20220101,22448358
fra,20220102,22506583
fra,20220103,23000143
fra,20220104,23641389
fra,20220105,24209457
fra,20220106,24847812
fra,20220107,25556789
fra,20220108,25980118
fra,20220109,26108372
fra,20220110,26570297
fra,20220111,27114973
fra,20220112,27563040
fra,20220113,28045024
fra,20220114,28604564
fra,20220115,28939209
fra,20220116,29025013
fro,20211222,11707
fro,20211227,12115
fro,20211228,13366
fro,20211230,14270
fro,20220103,14959
fro,20220105,15136
fro,20220106,16358
fro,20220109,17403
fro,20220110,17627
fro,20220111,17843
fro,20220113,18320
gbg,20220111,39278
gbm,20211222,41069
gbm,20211223,41069
gbm,20211224,41414
gbm,20211227,41934
gbm,20211228,43031
gbm,20211230,43391
gbm,20211231,43572
gbm,20220104,44686
gbm,20220105,45547
gbm,20220106,46778
gbm,20220107,46973
gbm,20220109,47397
gbm,20220111,47968
gbm,20220112,48098
gbm,20220113,48277
gbr,20210930,868202
gbr,20211001,1022114
gbr,20211002,1216575
gbr,20211003,1306093
gbr,20211004,1429970
gbr,20211005,1586070
gbr,20211006,1748167
gbr,20211007,1925796
gbr,20211008,2099724
gbr,20211009,2350533
gbr,20211010,2444009
gbr,20211011,2568545
gbr,20211012,2731863
gbr,20211013,3193686
gbr,20211014,3432703
gbr,20211015,3653591
gbr,20211016,3959791
gbr,20211017,4077823
gbr,20211018,4256028
gbr,20211019,4488103
gbr,20211020,4745197
gbr,20211021,5357389
gbr,20211022,5656074
gbr,20211023,6026503
gbr,20211024,6197008
gbr,20211025,6442000
gbr,20211026,6706468
gbr,20211027,6995982
gbr,20211028,7293638
gbr,20211029,7578866
gbr,20211030,7951280
gbr,20211031,8115229
gbr,20211101,8356172
gbr,20211102,8652842
gbr,20211103,9012676
gbr,20211104,9347074
gbr,20211105,9669777
gbr,20211106,10092659
gbr,20211107,10302544
gbr,20211108,10580122
gbr,20211109,10920416
gbr,20211110,11452654
gbr,20211111,11823643
gbr,20211112,12181417
gbr,20211113,12643402
gbr,20211114,12860751
gbr,20211115,13147333
gbr,20211116,13494890
gbr,20211117,13879311
gbr,20211118,14266368
gbr,20211119,14630252
gbr,20211120,15093316
gbr,20211121,15331311
gbr,20211122,15639477
gbr,20211123,16004629
gbr,20211124,16383575
gbr,20211125,16779656
gbr,20211126,17146418
gbr,20211127,17611529
gbr,20211128,17896864
gbr,20211129,18215535
gbr,20211130,18608124
gbr,20211201,19015975
gbr,20211202,19436885
gbr,20211203,19825863
gbr,20211204,20290479
gbr,20211205,20580644
gbr,20211206,20909809
gbr,20211207,21300859
gbr,20211208,21715504
gbr,20211209,22184983
gbr,20211210,22613944
gbr,20211211,23164197
gbr,20211212,23561729
gbr,20211213,24075451
gbr,20211214,24732162
gbr,20211215,25477345
gbr,20211216,26338651
gbr,20211217,27191172
