geo,time,total_boosters
che,20210618,88
che,20210619,88
che,20210620,88
che,20210621,88
che,20210622,88
che,20210623,88
che,20210624,88
che,20210625,88
che,20210626,88
che,20210627,88
che,20210628,90
che,20210629,90
che,20210630,90
che,20210701,90
che,20210702,90
che,20210703,90
che,20210704,90
che,20210705,91
che,20210706,91
che,20210707,91
che,20210708,91
che,20210709,92
che,20210710,92
che,20210711,92
che,20210712,92
che,20210713,94
che,20210714,94
che,20210715,94
che,20210716,94
che,20210717,95
che,20210718,95
che,20210719,95
che,20210720,95
che,20210721,96
che,20210722,96
che,20210723,96
che,20210724,96
che,20210725,96
che,20210726,96
che,20210727,96
che,20210728,98
che,20210729,98
che,20210730,98
che,20210731,98
che,20210801,98
che,20210802,99
che,20210803,100
che,20210804,100
che,20210805,100
che,20210806,100
che,20210807,100
che,20210808,100
che,20210809,100
che,20210810,101
che,20210811,103
che,20210812,104
che,20210813,106
che,20210814,108
che,20210815,108
che,20210816,108
che,20210817,110
che,20210818,110
che,20210819,111
che,20210820,113
che,20210821,114
che,20210822,114
che,20210823,116
che,20210824,116
che,20210825,117
che,20210826,120
che,20210827,123
che,20210828,125
che,20210829,125
che,20210830,127
che,20210831,129
che,20210901,129
che,20210902,130
che,20210903,134
che,20210904,134
che,20210905,135
che,20210906,136
che,20210907,137
che,20210908,137
che,20210909,140
che,20210910,144
che,20210911,144
che,20210912,144
che,20210913,145
che,20210914,147
che,20210915,152
che,20210916,157
che,20210917,158
che,20210918,158
che,20210919,158
che,20210920,164
che,20210921,170
che,20210922,176
che,20210923,190
che,20210924,194
che,20210925,194
che,20210926,195
che,20210927,202
che,20210928,208
che,20210929,218
che,20210930,223
che,20211001,226
che,20211002,229
che,20211003,229
che,20211004,234
che,20211005,248
che,20211006,256
che,20211007,259
che,20211008,270
che,20211009,271
che,20211010,273
che,20211011,275
che,20211012,278
che,20211013,282
che,20211014,285
che,20211015,293
che,20211016,295
che,20211017,296
che,20211018,324
che,20211019,342
che,20211020,355
che,20211021,371
che,20211022,384
che,20211023,387
che,20211024,388
che,20211025,397
che,20211026,416
che,20211027,477
che,20211028,521
che,20211029,607
che,20211030,615
che,20211031,615
che,20211101,705
che,20211102,880
che,20211103,1130
che,20211104,1583
che,20211105,2360
che,20211106,3020
che,20211107,3039
che,20211108,5848
che,20211109,11639
che,20211110,19143
che,20211111,29869
che,20211112,41410
che,20211113,47518
che,20211114,48821
che,20211115,73428
che,20211116,102902
che,20211117,137727
che,20211118,174801
che,20211119,210117
che,20211120,224971
che,20211121,228173
che,20211122,262860
che,20211123,305058
che,20211124,351002
che,20211125,396753
che,20211126,441894
che,20211127,458814
che,20211128,462820
che,20211129,508325
che,20211130,559216
che,20211201,618992
che,20211202,675922
che,20211203,734397
che,20211204,761928
che,20211205,769901
che,20211206,822971
che,20211207,890227
che,20211208,950813
che,20211209,1023549
che,20211210,1094521
che,20211211,1134047
che,20211212,1148249
che,20211213,1211788
che,20211214,1284990
che,20211215,1358029
che,20211216,1434011
che,20211217,1506824
che,20211218,1550251
che,20211219,1571441
che,20211220,1641245
che,20211221,1722062
che,20211222,1800463
che,20211223,1868265
che,20211224,1885008
che,20211225,1885742
che,20211226,1888631
che,20211227,1947640
che,20211228,2011971
chl,20210810,30
chl,20210811,70237
chl,20210812,160296
chl,20210813,257400
chl,20210814,260871
chl,20210815,260960
chl,20210816,419359
chl,20210817,597804
chl,20210818,708031
chl,20210819,815693
chl,20210820,908136
chl,20210821,911433
chl,20210822,911852
chl,20210823,976245
chl,20210824,1050156
chl,20210825,1131942
chl,20210826,1233630
chl,20210827,1311724
chl,20210828,1313568
chl,20210829,1313787
chl,20210830,1408514
chl,20210831,1499585
chl,20210901,1620779
chl,20210902,1735505
chl,20210903,1818550
chl,20210904,1820205
chl,20210905,1820319
chl,20210906,1898810
chl,20210907,2003326
chl,20210908,2136995
chl,20210909,2261809
chl,20210910,2386455
chl,20210911,2389013
chl,20210912,2389252
chl,20210913,2476630
chl,20210914,2564194
chl,20210915,2633671
chl,20210916,2664782
chl,20210917,2664835
chl,20210918,2664835
chl,20210919,2664835
chl,20210920,2721188
chl,20210921,2793853
chl,20210922,2868771
chl,20210923,2949893
chl,20210924,3017517
chl,20210925,3019060
chl,20210926,3019217
chl,20210927,3101339
chl,20210928,3193661
chl,20210929,3280316
chl,20210930,3356992
chl,20211001,3426766
chl,20211002,3428883
chl,20211003,3429335
chl,20211004,3500973
chl,20211005,3577095
chl,20211006,3654193
chl,20211007,3739291
chl,20211008,3823852
chl,20211009,3825286
chl,20211010,3825557
chl,20211011,3826257
chl,20211012,3917028
chl,20211013,4030871
chl,20211014,4144218
chl,20211015,4259745
chl,20211016,4263603
chl,20211017,4264276
chl,20211018,4368775
chl,20211019,4495718
chl,20211020,4632785
chl,20211021,4779851
chl,20211022,4937537
chl,20211023,4944545
chl,20211024,4945385
chl,20211025,5109296
chl,20211026,5303354
chl,20211027,5494174
chl,20211028,5683401
chl,20211029,5861768
chl,20211030,5882305
chl,20211031,5884564
chl,20211101,5886308
chl,20211102,6025178
chl,20211103,6218622
chl,20211104,6404987
chl,20211105,6570711
chl,20211106,6596452
chl,20211107,6599270
chl,20211108,6717678
chl,20211109,6865636
chl,20211110,7000618
chl,20211111,7117482
chl,20211112,7246937
chl,20211113,7273054
chl,20211114,7275843
chl,20211115,7402628
chl,20211116,7529741
chl,20211117,7653225
chl,20211118,7765156
chl,20211119,7878889
chl,20211120,7897175
chl,20211121,7898945
chl,20211122,7991936
chl,20211123,8087653
chl,20211124,8181912
chl,20211125,8265732
chl,20211126,8352790
chl,20211127,8372320
chl,20211128,8374928
chl,20211129,8478852
chl,20211130,8607338
chl,20211201,8732208
chl,20211202,8849459
chl,20211203,8966263
chl,20211204,8987574
chl,20211205,8990637
chl,20211206,9113415
chl,20211207,9244845
chl,20211208,9247437
chl,20211209,9345236
chl,20211210,9437762
chl,20211211,9459941
chl,20211212,9463044
chl,20211213,9577024
chl,20211214,9686627
chl,20211215,9785796
chl,20211216,9874576
chl,20211217,9954213
chl,20211218,9970979
chl,20211219,9973139
chl,20211220,10064594
chl,20211221,10151863
chl,20211222,10225253
chl,20211223,10282538
chl,20211224,10298214
chl,20211225,10298292
chl,20211226,10299375
chl,20211227,10429874
chl,20211228,10539029
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210720,1
cze,20210721,1
cze,20210722,1
cze,20210723,1
cze,20210724,1
cze,20210725,1
cze,20210726,1
cze,20210727,1
cze,20210728,1
cze,20210729,1
cze,20210730,1
cze,20210731,1
cze,20210801,1
cze,20210802,1
cze,20210803,1
cze,20210804,1
cze,20210805,1
cze,20210806,1
cze,20210807,1
cze,20210808,1
cze,20210809,1
cze,20210810,1
cze,20210811,1
cze,20210812,1
cze,20210813,1
cze,20210814,1
cze,20210815,1
cze,20210816,1
cze,20210817,1
cze,20210818,1
cze,20210819,1
cze,20210820,1
cze,20210821,1
cze,20210822,1
cze,20210823,2
cze,20210824,2
cze,20210825,2
cze,20210826,3
cze,20210827,4
cze,20210828,4
cze,20210829,4
cze,20210830,4
cze,20210831,4
cze,20210901,4
cze,20210902,4
cze,20210903,4
cze,20210904,4
cze,20210905,4
cze,20210906,4
cze,20210907,4
cze,20210908,5
cze,20210909,5
cze,20210910,5
cze,20210911,5
cze,20210912,5
cze,20210913,5
cze,20210914,5
cze,20210915,11
cze,20210916,11
cze,20210917,15
cze,20210918,17
cze,20210919,18
cze,20210920,452
cze,20210921,905
cze,20210922,1357
cze,20210923,2363
cze,20210924,2856
cze,20210925,2936
cze,20210926,3009
cze,20210927,3754
cze,20210928,3810
cze,20210929,4826
cze,20210930,5995
cze,20211001,7860
cze,20211002,7961
cze,20211003,8044
cze,20211004,9774
cze,20211005,11909
cze,20211006,14536
cze,20211007,16945
cze,20211008,20873
cze,20211009,21334
cze,20211010,21574
cze,20211011,24237
cze,20211012,27690
cze,20211013,32070
cze,20211014,36844
cze,20211015,41937
cze,20211016,43019
cze,20211017,43582
cze,20211018,50773
cze,20211019,61714
cze,20211020,76721
cze,20211021,94313
cze,20211022,113159
cze,20211023,116824
cze,20211024,119323
cze,20211025,139191
cze,20211026,161707
cze,20211027,188097
cze,20211028,192342
cze,20211029,211422
cze,20211030,215271
cze,20211031,218972
cze,20211101,240911
cze,20211102,266407
cze,20211103,296685
cze,20211104,327847
cze,20211105,358773
cze,20211106,365581
cze,20211107,370246
cze,20211108,395461
cze,20211109,423666
cze,20211110,452389
cze,20211111,480045
cze,20211112,507553
cze,20211113,513292
cze,20211114,516932
cze,20211115,539452
cze,20211116,566521
cze,20211117,571025
cze,20211118,596723
cze,20211119,622183
cze,20211120,627749
cze,20211121,630736
cze,20211122,653310
cze,20211123,681956
cze,20211124,710987
cze,20211125,744451
cze,20211126,779221
cze,20211127,787146
cze,20211128,794140
cze,20211129,833187
cze,20211130,884411
cze,20211201,948546
cze,20211202,1021644
cze,20211203,1097446
cze,20211204,1123930
cze,20211205,1142970
cze,20211206,1209727
cze,20211207,1287690
cze,20211208,1369555
cze,20211209,1450526
cze,20211210,1526887
cze,20211211,1552896
cze,20211212,1568919
cze,20211213,1629522
cze,20211214,1702847
cze,20211215,1776407
cze,20211216,1851136
cze,20211217,1924895
cze,20211218,1950480
cze,20211219,1968547
cze,20211220,2033560
cze,20211221,2102631
cze,20211222,2160195
cze,20211223,2187461
cze,20211224,2187870
cze,20211225,2187884
cze,20211226,2188859
cze,20211227,2237977
cze,20211228,2294763
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,2
deu,20210102,2
deu,20210103,2
deu,20210104,2
deu,20210105,2
deu,20210106,2
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,3
deu,20210122,3
deu,20210123,3
deu,20210124,3
deu,20210125,3
deu,20210126,6
deu,20210127,6
deu,20210128,6
deu,20210129,6
deu,20210130,6
deu,20210131,6
deu,20210201,7
deu,20210202,7
deu,20210203,7
deu,20210204,8
deu,20210205,8
deu,20210206,8
deu,20210207,8
deu,20210208,8
deu,20210209,9
deu,20210210,9
deu,20210211,9
deu,20210212,9
deu,20210213,9
deu,20210214,9
deu,20210215,9
deu,20210216,9
deu,20210217,9
deu,20210218,10
deu,20210219,10
deu,20210220,10
deu,20210221,10
deu,20210222,10
deu,20210223,10
deu,20210224,11
deu,20210225,12
deu,20210226,13
deu,20210227,13
deu,20210228,26
deu,20210301,26
deu,20210302,26
deu,20210303,26
deu,20210304,27
deu,20210305,28
deu,20210306,28
deu,20210307,28
deu,20210308,28
deu,20210309,29
deu,20210310,31
deu,20210311,32
deu,20210312,32
deu,20210313,32
deu,20210314,34
deu,20210315,34
deu,20210316,34
deu,20210317,34
deu,20210318,34
deu,20210319,35
deu,20210320,36
deu,20210321,36
deu,20210322,39
deu,20210323,39
deu,20210324,39
deu,20210325,40
deu,20210326,41
deu,20210327,41
deu,20210328,41
deu,20210329,41
deu,20210330,43
deu,20210331,44
deu,20210401,44
deu,20210402,45
deu,20210403,45
deu,20210404,45
deu,20210405,49
deu,20210406,54
deu,20210407,55
deu,20210408,58
deu,20210409,58
deu,20210410,58
deu,20210411,58
deu,20210412,60
deu,20210413,62
deu,20210414,64
deu,20210415,64
deu,20210416,66
deu,20210417,67
deu,20210418,69
deu,20210419,73
deu,20210420,75
deu,20210421,76
deu,20210422,79
deu,20210423,80
deu,20210424,80
deu,20210425,80
deu,20210426,80
deu,20210427,85
deu,20210428,86
deu,20210429,88
deu,20210430,88
deu,20210501,93
deu,20210502,95
deu,20210503,98
deu,20210504,100
deu,20210505,101
deu,20210506,105
deu,20210507,109
deu,20210508,111
deu,20210509,111
deu,20210510,115
deu,20210511,116
deu,20210512,118
deu,20210513,120
deu,20210514,121
deu,20210515,123
deu,20210516,123
deu,20210517,127
deu,20210518,130
deu,20210519,133
deu,20210520,135
deu,20210521,135
deu,20210522,138
deu,20210523,140
deu,20210524,146
deu,20210525,149
deu,20210526,153
deu,20210527,158
deu,20210528,160
deu,20210529,165
deu,20210530,166
deu,20210531,166
deu,20210601,310
deu,20210602,313
deu,20210603,315
deu,20210604,316
deu,20210605,319
deu,20210606,320
deu,20210607,324
deu,20210608,379
deu,20210609,479
deu,20210610,499
deu,20210611,514
deu,20210612,516
deu,20210613,516
deu,20210614,521
deu,20210615,530
deu,20210616,556
deu,20210617,595
deu,20210618,611
deu,20210619,618
deu,20210620,618
deu,20210621,623
deu,20210622,634
deu,20210623,643
deu,20210624,652
deu,20210625,668
deu,20210626,679
deu,20210627,685
deu,20210628,692
deu,20210629,705
deu,20210630,714
deu,20210701,728
deu,20210702,746
deu,20210703,757
deu,20210704,762
deu,20210705,773
deu,20210706,786
deu,20210707,841
deu,20210708,857
deu,20210709,883
deu,20210710,896
deu,20210711,901
deu,20210712,920
deu,20210713,937
deu,20210714,1069
deu,20210715,1092
deu,20210716,1125
deu,20210717,1141
deu,20210718,1146
deu,20210719,1178
deu,20210720,1211
deu,20210721,1228
deu,20210722,1272
deu,20210723,1321
deu,20210724,1560
deu,20210725,1574
deu,20210726,1595
deu,20210727,1657
deu,20210728,1823
deu,20210729,1969
deu,20210730,2290
deu,20210731,2492
deu,20210801,2663
deu,20210802,2821
deu,20210803,3063
deu,20210804,3351
deu,20210805,3584
deu,20210806,3844
deu,20210807,4277
deu,20210808,4421
deu,20210809,4713
deu,20210810,4927
deu,20210811,5260
deu,20210812,5637
deu,20210813,6053
deu,20210814,6354
deu,20210815,6539
deu,20210816,6783
deu,20210817,7061
deu,20210818,7398
deu,20210819,7790
deu,20210820,8248
deu,20210821,8611
deu,20210822,8970
deu,20210823,9321
deu,20210824,9812
deu,20210825,10368
deu,20210826,10989
deu,20210827,12236
deu,20210828,13059
deu,20210829,13856
deu,20210830,16023
deu,20210831,19691
deu,20210901,35394
deu,20210902,52702
deu,20210903,69094
deu,20210904,73756
deu,20210905,77098
deu,20210906,92295
deu,20210907,115217
deu,20210908,142298
deu,20210909,171046
deu,20210910,192940
deu,20210911,199156
deu,20210912,203740
deu,20210913,224831
deu,20210914,258031
deu,20210915,299206
deu,20210916,341494
deu,20210917,373160
deu,20210918,381091
deu,20210919,386602
deu,20210920,411734
deu,20210921,454287
deu,20210922,507136
deu,20210923,560122
deu,20210924,598481
deu,20210925,607560
deu,20210926,613497
deu,20210927,641575
deu,20210928,688496
deu,20210929,743731
deu,20210930,793572
deu,20211001,817611
deu,20211002,821179
deu,20211003,822908
deu,20211004,842789
deu,20211005,885260
deu,20211006,938290
deu,20211007,990614
deu,20211008,1033414
deu,20211009,1038872
deu,20211010,1041390
deu,20211011,1065795
deu,20211012,1117389
deu,20211013,1180616
deu,20211014,1243201
deu,20211015,1291809
deu,20211016,1298516
deu,20211017,1301939
deu,20211018,1331832
deu,20211019,1391225
deu,20211020,1465946
deu,20211021,1541762
deu,20211022,1598106
deu,20211023,1609727
deu,20211024,1613733
deu,20211025,1654408
deu,20211026,1743821
deu,20211027,1855479
deu,20211028,1970972
deu,20211029,2067108
deu,20211030,2087334
deu,20211031,2093708
deu,20211101,2126231
deu,20211102,2241506
deu,20211103,2405922
deu,20211104,2579272
deu,20211105,2732670
deu,20211106,2769948
deu,20211107,2786600
deu,20211108,2893707
deu,20211109,3107702
deu,20211110,3374693
deu,20211111,3648987
deu,20211112,3872937
deu,20211113,3934622
deu,20211114,3963996
deu,20211115,4129475
deu,20211116,4474058
deu,20211117,4890820
deu,20211118,5328885
deu,20211119,5737264
deu,20211120,5889451
deu,20211121,5957312
deu,20211122,6275314
deu,20211123,6825671
deu,20211124,7519404
deu,20211125,8202282
deu,20211126,8862975
deu,20211127,9309420
deu,20211128,9468246
deu,20211129,9964299
deu,20211130,10708757
deu,20211201,11639031
deu,20211202,12550271
deu,20211203,13448380
deu,20211204,14161630
deu,20211205,14402513
deu,20211206,15032655
deu,20211207,15959381
deu,20211208,17067394
deu,20211209,18135329
deu,20211210,19185533
deu,20211211,20055398
deu,20211212,20335660
deu,20211213,21025032
deu,20211214,21991329
deu,20211215,23383670
deu,20211216,24536723
deu,20211217,25583966
deu,20211218,26365553
deu,20211219,26667677
deu,20211220,27446223
deu,20211221,28395748
deu,20211222,29325252
deu,20211223,29941162
deu,20211224,29999714
deu,20211225,30030865
deu,20211226,30085717
deu,20211227,30519349
deu,20211228,31008690
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,12
dnk,20210303,13
dnk,20210304,14
dnk,20210305,14
dnk,20210306,14
dnk,20210307,14
dnk,20210308,15
dnk,20210309,28
dnk,20210310,30
dnk,20210311,31
dnk,20210312,31
dnk,20210313,32
dnk,20210314,32
dnk,20210315,33
dnk,20210316,33
dnk,20210317,33
dnk,20210318,33
dnk,20210319,33
dnk,20210320,33
dnk,20210321,33
dnk,20210322,33
dnk,20210323,35
dnk,20210324,37
dnk,20210325,39
dnk,20210326,39
dnk,20210327,39
dnk,20210328,40
dnk,20210329,41
dnk,20210330,45
dnk,20210331,45
dnk,20210401,46
dnk,20210402,46
dnk,20210403,47
dnk,20210404,47
dnk,20210405,47
dnk,20210406,53
dnk,20210407,56
dnk,20210408,56
dnk,20210409,59
dnk,20210410,59
dnk,20210411,59
dnk,20210412,60
dnk,20210413,61
dnk,20210414,66
dnk,20210415,68
dnk,20210416,70
dnk,20210417,70
dnk,20210418,70
dnk,20210419,71
dnk,20210420,73
dnk,20210421,74
dnk,20210422,79
dnk,20210423,81
dnk,20210424,81
dnk,20210425,82
dnk,20210426,86
dnk,20210427,96
dnk,20210428,104
dnk,20210429,107
dnk,20210430,108
dnk,20210501,113
dnk,20210502,114
dnk,20210503,121
dnk,20210504,129
dnk,20210505,130
dnk,20210506,136
dnk,20210507,137
dnk,20210508,138
dnk,20210509,138
dnk,20210510,143
dnk,20210511,145
dnk,20210512,148
dnk,20210513,149
dnk,20210514,154
dnk,20210515,155
dnk,20210516,157
dnk,20210517,160
dnk,20210518,163
dnk,20210519,165
dnk,20210520,166
dnk,20210521,167
dnk,20210522,169
dnk,20210523,169
dnk,20210524,170
dnk,20210525,173
dnk,20210526,178
dnk,20210527,181
dnk,20210528,184
dnk,20210529,186
dnk,20210530,187
dnk,20210531,190
dnk,20210601,193
dnk,20210602,197
dnk,20210603,197
dnk,20210604,199
dnk,20210605,204
dnk,20210606,204
dnk,20210607,205
dnk,20210608,210
dnk,20210609,212
dnk,20210610,216
dnk,20210611,217
dnk,20210612,217
dnk,20210613,217
dnk,20210614,218
dnk,20210615,220
dnk,20210616,222
dnk,20210617,225
dnk,20210618,229
dnk,20210619,232
dnk,20210620,232
dnk,20210621,235
dnk,20210622,238
dnk,20210623,241
dnk,20210624,244
dnk,20210625,256
dnk,20210626,256
dnk,20210627,258
dnk,20210628,259
dnk,20210629,262
dnk,20210630,262
dnk,20210701,264
dnk,20210702,264
dnk,20210703,268
dnk,20210704,272
dnk,20210705,273
dnk,20210706,281
dnk,20210707,284
dnk,20210708,286
dnk,20210709,295
dnk,20210710,299
dnk,20210711,300
dnk,20210712,303
dnk,20210713,307
dnk,20210714,312
dnk,20210715,317
dnk,20210716,321
dnk,20210717,325
dnk,20210718,329
dnk,20210719,332
dnk,20210720,337
dnk,20210721,343
dnk,20210722,347
dnk,20210723,350
dnk,20210724,351
dnk,20210725,353
dnk,20210726,363
dnk,20210727,370
dnk,20210728,381
dnk,20210729,389
dnk,20210730,395
dnk,20210731,396
dnk,20210801,400
dnk,20210802,409
dnk,20210803,422
dnk,20210804,433
dnk,20210805,440
dnk,20210806,447
dnk,20210807,451
dnk,20210808,454
dnk,20210809,463
dnk,20210810,474
dnk,20210811,492
dnk,20210812,501
dnk,20210813,507
dnk,20210814,512
dnk,20210815,518
dnk,20210816,530
dnk,20210817,540
dnk,20210818,554
dnk,20210819,570
dnk,20210820,577
dnk,20210821,579
dnk,20210822,583
dnk,20210823,599
dnk,20210824,612
dnk,20210825,626
dnk,20210826,634
dnk,20210827,642
dnk,20210828,645
dnk,20210829,650
dnk,20210830,679
dnk,20210831,693
dnk,20210901,710
dnk,20210902,732
dnk,20210903,746
dnk,20210904,754
dnk,20210905,758
dnk,20210906,871
dnk,20210907,890
dnk,20210908,928
dnk,20210909,1093
dnk,20210910,2271
dnk,20210911,4922
dnk,20210912,6814
dnk,20210913,12160
dnk,20210914,17126
dnk,20210915,22990
dnk,20210916,28307
dnk,20210917,33074
dnk,20210918,34226
dnk,20210919,34982
dnk,20210920,40192
dnk,20210921,45548
dnk,20210922,51146
dnk,20210923,56005
dnk,20210924,59687
dnk,20210925,60426
dnk,20210926,61149
dnk,20210927,64536
dnk,20210928,67886
dnk,20210929,70614
dnk,20210930,72495
dnk,20211001,75237
dnk,20211002,77131
dnk,20211003,78298
dnk,20211004,81778
dnk,20211005,86833
dnk,20211006,93379
dnk,20211007,98858
dnk,20211008,103647
dnk,20211009,106265
dnk,20211010,107696
dnk,20211011,112270
dnk,20211012,118969
dnk,20211013,126020
dnk,20211014,131192
dnk,20211015,136464
dnk,20211016,141513
dnk,20211017,146502
dnk,20211018,157656
dnk,20211019,173220
dnk,20211020,190361
dnk,20211021,204725
dnk,20211022,217758
dnk,20211023,224349
dnk,20211024,228373
dnk,20211025,241573
dnk,20211026,256271
dnk,20211027,273002
dnk,20211028,287846
dnk,20211029,300536
dnk,20211030,305010
dnk,20211031,308269
dnk,20211101,322355
dnk,20211102,334563
dnk,20211103,351141
dnk,20211104,364230
dnk,20211105,376253
dnk,20211106,380458
dnk,20211107,383245
dnk,20211108,395598
dnk,20211109,410663
dnk,20211110,430900
dnk,20211111,447118
dnk,20211112,461486
dnk,20211113,467015
dnk,20211114,471770
dnk,20211115,487939
dnk,20211116,503337
dnk,20211117,527870
dnk,20211118,551658
dnk,20211119,573752
dnk,20211120,587350
dnk,20211121,595095
dnk,20211122,624007
dnk,20211123,656387
dnk,20211124,691973
dnk,20211125,726102
dnk,20211126,752424
dnk,20211127,770567
dnk,20211128,787873
dnk,20211129,817763
dnk,20211130,848615
dnk,20211201,882807
dnk,20211202,916074
dnk,20211203,944634
dnk,20211204,962664
dnk,20211205,977095
dnk,20211206,1012429
dnk,20211207,1051035
dnk,20211208,1098506
dnk,20211209,1146799
dnk,20211210,1196836
dnk,20211211,1231105
dnk,20211212,1263834
dnk,20211213,1347483
dnk,20211214,1456570
dnk,20211215,1590674
dnk,20211216,1738961
dnk,20211217,1885305
dnk,20211218,1968264
dnk,20211219,2039503
dnk,20211220,2173018
dnk,20211221,2282199
dnk,20211222,2375816
dnk,20211223,2451732
dnk,20211224,2461146
dnk,20211225,2479173
dnk,20211226,2506879
dnk,20211227,2598344
dnk,20211228,2683013
dnk,20211229,2683015
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
