geo,time,total_boosters
che,20220121,3255512
che,20220122,3278803
che,20220123,3283072
che,20220124,3314952
che,20220125,3346851
che,20220126,3374695
che,20220127,3401769
che,20220128,3433985
che,20220129,3447914
che,20220130,3449834
che,20220131,3468007
che,20220201,3484060
che,20220202,3498967
che,20220203,3512896
che,20220204,3530635
che,20220205,3538457
che,20220206,3539265
che,20220207,3548952
che,20220208,3558369
che,20220209,3567872
che,20220210,3576263
che,20220211,3587058
che,20220212,3591491
che,20220213,3591841
che,20220214,3597900
che,20220215,3603572
che,20220216,3609015
che,20220217,3613704
che,20220218,3619991
che,20220219,3622727
che,20220220,3622851
che,20220221,3626439
che,20220222,3629484
che,20220223,3632946
che,20220224,3635726
che,20220225,3639992
che,20220226,3641841
che,20220227,3641931
che,20220228,3644594
che,20220301,3646310
che,20220302,3648990
che,20220303,3650490
che,20220304,3653346
che,20220305,3654668
che,20220306,3654709
che,20220307,3656411
che,20220308,3657904
che,20220309,3660561
che,20220310,3661797
che,20220311,3664921
che,20220312,3666528
che,20220313,3666531
che,20220314,3668423
che,20220315,3669747
che,20220316,3672588
che,20220317,3673746
che,20220318,3677057
che,20220319,3678465
che,20220321,3680303
che,20220322,3681755
che,20220323,3684794
che,20220324,3686178
che,20220325,3689810
che,20220326,3691448
che,20220327,3691454
che,20220328,3693379
che,20220329,3695128
che,20220330,3698634
che,20220331,3700314
che,20220401,3702772
che,20220402,3704078
che,20220404,3705820
che,20220405,3707258
che,20220406,3709689
che,20220407,3710970
che,20220408,3713390
che,20220409,3714757
che,20220410,3714758
che,20220411,3716409
che,20220412,3717929
che,20220413,3720090
che,20220414,3721393
che,20220415,3721649
che,20220416,3722076
che,20220417,3722078
che,20220418,3722128
che,20220419,3723258
che,20220420,3725072
che,20220421,3726010
che,20220422,3727972
che,20220423,3728982
che,20220424,3728998
che,20220425,3730362
che,20220426,3731472
che,20220427,3733324
che,20220428,3734146
che,20220429,3736158
che,20220430,3736935
che,20220501,3736950
che,20220502,3737895
che,20220503,3738854
che,20220504,3740663
che,20220505,3741579
che,20220506,3743176
che,20220507,3743788
che,20220508,3743798
che,20220509,3744828
che,20220510,3745927
che,20220511,3747820
che,20220512,3748751
che,20220513,3750529
che,20220514,3751291
che,20220515,3751294
che,20220516,3752368
che,20220517,3753334
che,20220518,3754979
che,20220519,3755944
che,20220520,3757447
che,20220521,3758204
che,20220523,3759255
che,20220524,3760493
che,20220525,3762490
che,20220526,3762588
che,20220527,3763783
che,20220528,3764276
che,20220530,3765302
che,20220531,3766303
che,20220601,3768100
che,20220602,3769005
che,20220603,3770785
che,20220604,3771340
che,20220605,3771350
che,20220606,3771470
che,20220607,3772511
che,20220608,3774633
che,20220609,3775558
che,20220610,3777324
che,20220611,3778093
che,20220612,3778093
che,20220613,3779278
che,20220614,3780330
che,20220615,3782633
che,20220616,3783600
che,20220617,3785548
che,20220618,3786016
che,20220620,3787243
che,20220621,3788530
che,20220622,3791325
che,20220623,3792654
che,20220624,3794697
che,20220625,3795601
che,20220626,3795601
che,20220627,3796947
che,20220628,3798325
che,20220629,3801451
che,20220630,3803071
che,20220701,3805536
che,20220702,3806561
che,20220704,3808071
che,20220705,3810024
che,20220706,3814308
che,20220707,3817430
che,20220708,3822084
che,20220709,3823481
che,20220710,3823506
che,20220711,3826821
che,20220712,3830702
che,20220713,3838148
che,20220714,3843830
che,20220715,3850651
che,20220716,3852165
che,20220717,3852341
che,20220718,3856572
che,20220719,3862436
che,20220720,3870507
che,20220721,3876884
che,20220722,3883570
che,20220723,3884867
che,20220724,3885093
che,20220725,3889124
che,20220726,3894660
che,20220727,3903038
che,20220728,3908703
che,20220729,3914468
che,20220730,3915524
che,20220731,3915543
che,20220801,3915648
che,20220802,3918693
che,20220803,3925024
che,20220804,3929894
che,20220805,3933732
che,20220806,3934507
che,20220807,3934556
che,20220808,3937328
che,20220809,3940855
che,20220810,3946549
che,20220811,3950002
che,20220812,3954534
che,20220813,3954854
che,20220814,3954862
che,20220815,3956888
che,20220816,3959825
che,20220817,3964647
che,20220818,3968635
che,20220819,3972129
che,20220820,3972881
che,20220821,3972885
che,20220822,3975369
che,20220823,3977941
che,20220824,3981936
che,20220825,3985049
che,20220826,3987960
che,20220827,3988417
che,20220828,3988425
che,20220829,3990319
che,20220830,3992178
che,20220831,3995786
che,20220901,3997760
che,20220902,4000139
che,20220903,4000469
che,20220905,4002325
che,20220906,4003828
che,20220907,4006598
che,20220908,4008285
che,20220909,4010582
che,20220910,4010939
che,20220911,4010939
che,20220912,4012308
che,20220913,4013626
che,20220914,4015719
che,20220915,4017029
che,20220916,4018797
che,20220917,4019057
che,20220918,4019057
che,20220919,4020099
chl,20210810,41
chl,20210811,70111
chl,20210812,159968
chl,20210813,256778
chl,20210814,260240
chl,20210815,260330
chl,20210816,418588
chl,20210817,596565
chl,20210818,706515
chl,20210819,813990
chl,20210820,906239
chl,20210821,909527
chl,20210822,909950
chl,20210823,974166
chl,20210824,1047846
chl,20210825,1129415
chl,20210826,1230893
chl,20210827,1308817
chl,20210828,1310657
chl,20210829,1310876
chl,20210830,1405370
chl,20210831,1496238
chl,20210901,1617154
chl,20210902,1731590
chl,20210903,1814474
chl,20210904,1816123
chl,20210905,1816239
chl,20210906,1894528
chl,20210907,1998820
chl,20210908,2132195
chl,20210909,2256711
chl,20210910,2381051
chl,20210911,2383610
chl,20210912,2383849
chl,20210913,2471055
chl,20210914,2558453
chl,20210915,2627815
chl,20210916,2658893
chl,20210917,2658946
chl,20210918,2658946
chl,20210919,2658946
chl,20210920,2715199
chl,20210921,2787701
chl,20210922,2862520
chl,20210923,2943554
chl,20210924,3011071
chl,20210925,3012619
chl,20210926,3012778
chl,20210927,3094828
chl,20210928,3187028
chl,20210929,3273576
chl,20210930,3350227
chl,20211001,3419977
chl,20211002,3422085
chl,20211003,3422541
chl,20211004,3494097
chl,20211005,3570117
chl,20211006,3647108
chl,20211007,3732180
chl,20211008,3816708
chl,20211009,3818140
chl,20211010,3818421
chl,20211011,3819127
chl,20211012,3909847
chl,20211013,4023563
chl,20211014,4136827
chl,20211015,4252257
chl,20211016,4256105
chl,20211017,4256778
chl,20211018,4361195
chl,20211019,4488037
chl,20211020,4625024
chl,20211021,4772004
chl,20211022,4929588
chl,20211023,4936608
chl,20211024,4937449
chl,20211025,5101282
chl,20211026,5295160
chl,20211027,5485870
chl,20211028,5675003
chl,20211029,5853339
chl,20211030,5873876
chl,20211031,5876135
chl,20211101,5877906
chl,20211102,6016749
chl,20211103,6210100
chl,20211104,6396436
chl,20211105,6562095
chl,20211106,6587826
chl,20211107,6590644
chl,20211108,6708964
chl,20211109,6856785
chl,20211110,6991678
chl,20211111,7108475
chl,20211112,7237838
chl,20211113,7263940
chl,20211114,7266740
chl,20211115,7393463
chl,20211116,7520539
chl,20211117,7643978
chl,20211118,7755909
chl,20211119,7869601
chl,20211120,7887883
chl,20211121,7889652
chl,20211122,7982789
chl,20211123,8078480
chl,20211124,8172674
chl,20211125,8256495
chl,20211126,8343460
chl,20211127,8362973
chl,20211128,8365581
chl,20211129,8469495
chl,20211130,8597942
chl,20211201,8722786
chl,20211202,8840046
chl,20211203,8956855
chl,20211204,8978174
chl,20211205,8981252
chl,20211206,9104120
chl,20211207,9235494
chl,20211208,9238085
chl,20211209,9335777
chl,20211210,9428219
chl,20211211,9450383
chl,20211212,9453490
chl,20211213,9567446
chl,20211214,9676975
chl,20211215,9776074
chl,20211216,9864857
chl,20211217,9944630
chl,20211218,9961385
chl,20211219,9963545
chl,20211220,10054995
chl,20211221,10142258
chl,20211222,10215769
chl,20211223,10273159
chl,20211224,10288887
chl,20211225,10288968
chl,20211226,10290056
chl,20211227,10420805
chl,20211228,10601639
chl,20211229,10795466
chl,20211230,10982242
chl,20211231,11030998
chl,20220101,11031094
chl,20220102,11031877
chl,20220103,11177736
chl,20220104,11311030
chl,20220105,11422546
chl,20220106,11518067
chl,20220107,11609218
chl,20220108,11620316
chl,20220109,11622257
chl,20220110,11721937
chl,20220111,11806206
chl,20220112,11877919
chl,20220113,11940272
chl,20220114,12000122
chl,20220115,12008259
chl,20220116,12008988
chl,20220117,12073997
chl,20220118,12126904
chl,20220119,12181066
chl,20220120,12272364
chl,20220121,12347435
chl,20220122,12354500
chl,20220123,12355299
chl,20220124,12428921
chl,20220125,12492395
chl,20220126,12546295
chl,20220127,12593677
chl,20220128,12640282
chl,20220129,12646008
chl,20220130,12646568
chl,20220131,12701898
chl,20220201,12748982
chl,20220202,12790544
chl,20220203,12830151
chl,20220204,12869354
chl,20220205,12873064
chl,20220206,12873484
chl,20220207,12956946
chl,20220208,13028932
chl,20220209,13086613
chl,20220210,13135780
chl,20220211,13178473
chl,20220212,13182282
chl,20220213,13182747
chl,20220214,13311653
chl,20220215,13425877
chl,20220216,13523719
chl,20220217,13609469
chl,20220218,13679890
chl,20220219,13684458
chl,20220220,13684768
chl,20220221,13807776
chl,20220222,13915889
chl,20220223,14006830
chl,20220224,14085685
chl,20220225,14153560
chl,20220226,14158733
chl,20220227,14159143
chl,20220228,14287715
chl,20220301,14403308
chl,20220302,14498424
chl,20220303,14584723
chl,20220304,14672022
chl,20220305,14680913
chl,20220306,14681318
chl,20220307,14788497
chl,20220308,14886087
chl,20220309,14973963
chl,20220310,15055677
chl,20220311,15140118
chl,20220312,15151796
chl,20220313,15152358
chl,20220314,15234444
chl,20220315,15315147
chl,20220316,15385822
chl,20220317,15451585
chl,20220318,15530126
chl,20220319,15541679
chl,20220320,15542192
chl,20220321,15617872
chl,20220322,15690886
chl,20220323,15756767
chl,20220324,15816745
chl,20220325,15887410
chl,20220326,15899213
chl,20220327,15899715
chl,20220328,15956954
chl,20220329,16009073
chl,20220330,16058091
chl,20220331,16101417
chl,20220401,16150102
chl,20220402,16158029
chl,20220403,16158377
chl,20220404,16224990
chl,20220405,16289076
chl,20220406,16351639
chl,20220407,16407270
chl,20220408,16465608
chl,20220409,16476813
chl,20220410,16477145
chl,20220411,16556201
chl,20220412,16637376
chl,20220413,16717915
chl,20220414,16806607
chl,20220415,16807430
chl,20220416,16808037
chl,20220417,16808425
chl,20220418,16916302
chl,20220419,17035630
chl,20220420,17157545
chl,20220421,17273032
chl,20220422,17395363
chl,20220423,17414320
chl,20220424,17415288
chl,20220425,17528083
chl,20220426,17633192
chl,20220427,17729250
chl,20220428,17830446
chl,20220429,17952728
chl,20220430,17974830
chl,20220501,17975032
chl,20220502,18105103
chl,20220503,18230675
chl,20220504,18348604
chl,20220505,18456409
chl,20220506,18565886
chl,20220507,18586433
chl,20220508,18587706
chl,20220509,18694482
chl,20220510,18814225
chl,20220511,18995495
chl,20220512,19176734
chl,20220513,19358530
chl,20220514,19403572
chl,20220515,19407280
chl,20220516,19604665
chl,20220517,19802037
chl,20220518,19994685
chl,20220519,20169776
chl,20220520,20358108
chl,20220521,20386274
chl,20220522,20390441
chl,20220523,20581162
chl,20220524,20767748
chl,20220525,20947695
chl,20220526,21120790
chl,20220527,21306342
chl,20220528,21376410
chl,20220529,21383121
chl,20220530,21610443
chl,20220531,21858155
chl,20220601,22063762
chl,20220602,22239280
chl,20220603,22394912
chl,20220604,22443585
chl,20220605,22448368
chl,20220606,22617414
chl,20220607,22767375
chl,20220608,22903086
chl,20220609,23025427
chl,20220610,23155004
chl,20220611,23194414
chl,20220612,23198213
chl,20220613,23318987
chl,20220614,23427340
chl,20220615,23531262
chl,20220616,23624158
chl,20220617,23721228
chl,20220618,23749351
chl,20220619,23751424
chl,20220620,23879898
chl,20220621,23885952
chl,20220622,23976309
chl,20220623,24052653
chl,20220624,24137927
chl,20220625,24164881
chl,20220626,24167452
chl,20220627,24172503
chl,20220628,24263186
chl,20220629,24351772
chl,20220630,24440752
chl,20220701,24511499
chl,20220702,24532978
chl,20220703,24535209
chl,20220704,24636863
chl,20220705,24728580
chl,20220706,24808286
chl,20220707,24888969
chl,20220708,24964838
chl,20220709,24981974
chl,20220710,24983894
chl,20220711,25066266
chl,20220712,25144246
chl,20220713,25218381
chl,20220714,25276070
chl,20220715,25333405
chl,20220716,25339670
chl,20220717,25341096
chl,20220718,25422284
chl,20220719,25497559
chl,20220720,25568480
chl,20220721,25635673
chl,20220722,25702319
chl,20220723,25718360
chl,20220724,25719986
chl,20220725,25775262
chl,20220726,25824875
chl,20220727,25873854
chl,20220728,25921196
chl,20220729,25970779
chl,20220730,25983431
chl,20220731,25984735
chl,20220801,26029861
chl,20220802,26072172
chl,20220803,26113694
chl,20220804,26151798
chl,20220805,26192749
chl,20220806,26201796
chl,20220807,26202814
chl,20220808,26243151
chl,20220809,26280327
chl,20220810,26317492
chl,20220811,26351869
chl,20220812,26389727
chl,20220813,26399401
chl,20220814,26400426
chl,20220815,26401946
chl,20220816,26436072
chl,20220817,26470720
chl,20220818,26505366
chl,20220819,26542515
chl,20220820,26552514
chl,20220821,26553338
chl,20220822,26588369
chl,20220823,26619781
chl,20220824,26651899
chl,20220825,26681521
chl,20220826,26713536
chl,20220827,26722199
chl,20220828,26723091
chl,20220829,26753198
chl,20220830,26782572
chl,20220831,26809780
chl,20220901,26835500
chl,20220902,26868935
chl,20220903,26875075
chl,20220904,26875592
chl,20220905,26906130
chl,20220906,26929799
chl,20220907,26952682
chl,20220908,26973755
chl,20220909,26996690
chl,20220910,27002538
chl,20220911,27003092
chl,20220912,27028536
chl,20220913,27054255
chl,20220914,27075824
chl,20220915,27088907
chl,20220916,27089490
chl,20220917,27089932
chl,20220918,27090024
chl,20220919,27090130
chl,20220920,27108528
chl,20220921,27130046
chl,20220922,27148674
chl,20220923,27166723
chl,20220924,27169245
chl,20220925,27169414
chl,20220926,27178440
chl,20220927,27183296
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
chn,20220207,459843000
chn,20220225,554728000
chn,20220317,644680000
chn,20220318,649156000
chn,20220321,659200000
chn,20220324,671270000
chn,20220331,694936000
chn,20220405,705693000
chn,20220411,719324000
chn,20220418,732659000
chn,20220427,748596000
chn,20220428,750189000
chn,20220505,756723000
chn,20220512,762897000
chn,20220522,771380000
chn,20220526,774679000
chn,20220601,778843000
chn,20220604,779977000
chn,20220616,785696000
chn,20220623,788701000
chn,20220627,790025000
chn,20220707,793279000
chn,20220720,797346000
chn,20220722,797985000
chn,20220809,802174000
chn,20220907,805705000
civ,20220410,47547
civ,20220426,87290
civ,20220522,87290
civ,20220529,87290
civ,20220605,87290
civ,20220703,388079
civ,20220807,1085450
civ,20220821,1243021
civ,20220904,1243021
civ,20220918,1243021
cmr,20220321,29565
cmr,20220404,50951
cmr,20220426,52011
cmr,20220522,52011
cmr,20220605,52011
cmr,20220619,52011
cmr,20220710,52011
cmr,20220724,52011
cmr,20220911,60691
cok,20220404,9916
cok,20220606,10062
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
col,20220124,5196394
col,20220125,5263357
col,20220127,5421202
col,20220128,5498539
col,20220129,5586501
col,20220130,5626752
col,20220131,5715017
col,20220201,5808639
col,20220202,6018758
col,20220204,6175302
col,20220205,6273737
col,20220206,6324522
col,20220207,6438577
col,20220208,6560186
col,20220209,6709409
col,20220210,6846944
col,20220211,6993963
col,20220212,7109363
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,10036870
col,20220326,10205047
col,20220327,10228131
col,20220328,10270753
col,20220329,10323806
col,20220330,10382672
col,20220402,10537990
col,20220403,10557132
col,20220404,10614388
col,20220405,10664382
col,20220406,10714600
col,20220407,10763569
col,20220408,10811351
col,20220410,10868755
col,20220411,10922404
col,20220415,11038195
col,20220416,11050650
col,20220418,11097984
col,20220429,11340479
col,20220506,11597140
col,20220513,12068192
col,20220603,12459136
col,20220610,12719794
col,20220624,12964054
col,20220708,13138299
col,20220715,13254074
col,20220729,13470722
col,20220819,13662929
cpv,20220515,36
cpv,20220522,142
cpv,20220619,183
cpv,20220710,234
cpv,20220724,291
cpv,20220807,409
cpv,20220828,493
cpv,20220904,578
cpv,20220918,663
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cri,20220328,1858698
cri,20220404,1946530
cri,20220411,2018556
cri,20220418,2067487
cri,20220425,2131723
cri,20220502,2179131
cri,20220510,2221366
cri,20220517,2262214
cri,20220523,2299181
cri,20220715,2402802
cri,20220722,2418813
cri,20220729,2438194
cri,20220805,2456743
cri,20220812,2472325
cri,20220819,2486203
cri,20220916,2549028
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cub,20220323,6199139
cub,20220324,6211623
cub,20220325,6227284
cub,20220326,6242511
cub,20220327,6248886
cub,20220328,6251030
cub,20220329,6265554
cub,20220401,6319075
cub,20220404,6348041
cub,20220405,6360449
cub,20220406,6372247
cub,20220407,6386037
cub,20220408,6402082
cub,20220409,6416998
cub,20220410,6422038
cub,20220411,6422700
cub,20220412,6432858
cub,20220415,6471741
cub,20220416,6473264
cub,20220417,6475330
cub,20220418,6475880
cub,20220419,6484501
cub,20220421,6505387
cub,20220422,6515046
cub,20220423,6525751
cub,20220424,6529822
cub,20220425,6530789
cub,20220426,6538916
cub,20220427,6549035
cub,20220428,6558056
cub,20220429,6567781
cub,20220502,6579543
cub,20220503,6702426
cub,20220504,6868019
cub,20220505,6963676
cub,20220506,7019557
cub,20220508,7041170
cub,20220509,7058516
cub,20220510,7084113
cub,20220511,7110818
cub,20220512,7136111
cub,20220513,7154721
cub,20220514,7165844
cub,20220515,7169063
cub,20220516,7174701
cub,20220517,7185065
cub,20220518,7193870
cub,20220519,7203518
cub,20220520,7211425
cub,20220521,7218117
cub,20220522,7219558
cub,20220523,7221317
cub,20220524,7227679
cub,20220525,7235190
cub,20220526,7243143
cub,20220528,7258323
cub,20220529,7260317
cub,20220530,7261356
cub,20220531,7267798
cub,20220601,7275031
cub,20220602,7282777
cub,20220603,7287773
cub,20220604,7291625
cub,20220605,7292367
cub,20220606,7293420
cub,20220607,7298196
cub,20220608,7302545
cub,20220610,7314648
cub,20220611,7323019
cub,20220612,7326321
cub,20220613,7329613
cub,20220614,7345149
cub,20220615,7349568
cub,20220616,7354263
cub,20220617,7363660
cub,20220618,7366924
cub,20220619,7367161
cub,20220620,7370310
cub,20220621,7374948
cub,20220622,7379262
cub,20220623,7383293
cub,20220624,7388540
cub,20220625,7390239
cub,20220626,7390407
cub,20220627,7392481
cub,20220628,7395330
cub,20220629,7398882
cub,20220630,7402393
cub,20220701,7405890
cub,20220702,7406592
cub,20220703,7406849
cub,20220704,7409411
cub,20220705,7411311
cub,20220707,7414811
cub,20220708,7418098
cub,20220709,7420202
cub,20220710,7420450
cub,20220711,7422624
cub,20220712,7424845
cub,20220713,7427059
cub,20220715,7430035
cub,20220716,7430709
cub,20220717,7430950
cub,20220718,7432216
cub,20220719,7433513
cub,20220720,7435111
cub,20220721,7436920
cub,20220722,7439647
cub,20220723,7440614
cub,20220725,7441323
cub,20220726,7441424
cub,20220727,7441604
cub,20220728,7443429
cub,20220729,7445054
cub,20220730,7446254
cub,20220731,7446572
cub,20220801,7448163
cub,20220802,7449945
cub,20220803,7460836
cub,20220804,7483743
cub,20220805,7498406
cub,20220806,7503653
cub,20220807,7504335
cub,20220808,7542780
cub,20220809,7628312
cub,20220811,7773836
cub,20220812,7835278
cub,20220813,7868627
cub,20220814,7870522
cub,20220815,7911754
cub,20220816,7964366
cub,20220818,8049905
cub,20220819,8080720
cub,20220820,8091354
cub,20220821,8094950
cub,20220822,8119110
cub,20220823,8138821
cub,20220824,8162795
cub,20220826,8196441
cub,20220828,8203345
cub,20220829,8226592
cub,20220830,8240653
cub,20220831,8254912
cub,20220903,8324190
cub,20220904,8330448
cub,20220905,8342999
cub,20220906,8355756
cub,20220907,8374508
cub,20220908,8390890
cub,20220909,8402918
cub,20220910,8408801
cub,20220911,8411424
cub,20220912,8416406
cub,20220913,8422958
cub,20220914,8429760
cub,20220915,8439913
cub,20220916,8446300
cub,20220917,8476582
cub,20220918,8478603
cub,20220919,8483178
cub,20220920,8488370
cub,20220921,8494680
cub,20220923,8504975
cub,20220925,8572625
cym,20220325,22369
cym,20220411,22749
cym,20220422,22814
cym,20220429,22889
cym,20220506,22987
cym,20220513,23189
cym,20220520,23264
cym,20220603,23403
cym,20220610,23438
cym,20220617,23467
cym,20220624,23536
cym,20220708,23649
cym,20220715,23670
cym,20220722,23732
cym,20220729,23773
cym,20220805,23812
cym,20220812,23842
cym,20220819,23882
cym,20220826,23910
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp,20220409,465600
cyp,20220416,468097
cyp,20220426,469631
cyp,20220430,470554
cyp,20220514,472505
cyp,20220615,474458
cyp,20220628,475169
cyp,20220726,477083
cyp,20220810,477702
cyp,20220819,477998
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210526,1
cze,20210527,1
cze,20210528,1
cze,20210529,1
cze,20210530,1
cze,20210531,1
cze,20210601,1
cze,20210602,1
cze,20210603,1
cze,20210604,1
cze,20210605,1
cze,20210606,1
cze,20210607,1
cze,20210608,1
cze,20210609,1
cze,20210610,1
cze,20210611,1
cze,20210612,2
cze,20210613,2
cze,20210614,2
cze,20210615,2
cze,20210616,3
cze,20210617,3
cze,20210618,3
cze,20210619,3
cze,20210620,3
cze,20210621,3
cze,20210622,3
cze,20210623,3
cze,20210624,3
cze,20210625,3
cze,20210626,3
cze,20210627,3
cze,20210628,3
cze,20210629,3
cze,20210630,4
cze,20210701,4
cze,20210702,4
cze,20210703,4
cze,20210704,4
cze,20210705,4
cze,20210706,4
cze,20210707,4
cze,20210708,5
cze,20210709,5
cze,20210710,6
cze,20210711,6
cze,20210712,6
cze,20210713,7
cze,20210714,7
cze,20210715,7
cze,20210716,7
cze,20210717,7
cze,20210718,7
cze,20210719,8
cze,20210720,10
cze,20210721,10
cze,20210722,10
cze,20210723,10
cze,20210724,10
cze,20210725,10
cze,20210726,10
cze,20210727,10
cze,20210728,14
cze,20210729,14
cze,20210730,15
cze,20210731,15
cze,20210801,15
cze,20210802,15
cze,20210803,15
cze,20210804,15
cze,20210805,15
cze,20210806,15
cze,20210807,15
cze,20210808,16
cze,20210809,17
cze,20210810,17
cze,20210811,17
cze,20210812,17
cze,20210813,17
cze,20210814,17
cze,20210815,17
cze,20210816,17
cze,20210817,17
cze,20210818,17
cze,20210819,17
cze,20210820,17
cze,20210821,17
cze,20210822,17
cze,20210823,19
cze,20210824,19
cze,20210825,20
cze,20210826,24
cze,20210827,25
cze,20210828,25
cze,20210829,25
cze,20210830,25
cze,20210831,25
cze,20210901,26
cze,20210902,26
cze,20210903,26
cze,20210904,26
cze,20210905,26
cze,20210906,26
cze,20210907,27
cze,20210908,30
cze,20210909,31
cze,20210910,32
cze,20210911,33
cze,20210912,34
cze,20210913,34
cze,20210914,34
cze,20210915,40
cze,20210916,40
cze,20210917,44
cze,20210918,46
cze,20210919,48
cze,20210920,482
cze,20210921,936
cze,20210922,1390
cze,20210923,2403
cze,20210924,2898
cze,20210925,2978
cze,20210926,3049
cze,20210927,3797
cze,20210928,3859
cze,20210929,4872
cze,20210930,6037
cze,20211001,7906
cze,20211002,8013
cze,20211003,8096
cze,20211004,9827
cze,20211005,11961
cze,20211006,14586
cze,20211007,16993
cze,20211008,20929
cze,20211009,21393
cze,20211010,21634
cze,20211011,24298
cze,20211012,27752
cze,20211013,32133
cze,20211014,36906
cze,20211015,42006
cze,20211016,43092
cze,20211017,43655
