geo,time,total_boosters
dnk,20210527,175
dnk,20210528,178
dnk,20210529,180
dnk,20210530,181
dnk,20210531,184
dnk,20210601,188
dnk,20210602,191
dnk,20210604,193
dnk,20210605,196
dnk,20210607,197
dnk,20210608,202
dnk,20210609,204
dnk,20210610,209
dnk,20210611,210
dnk,20210613,211
dnk,20210614,213
dnk,20210615,214
dnk,20210616,216
dnk,20210617,218
dnk,20210618,221
dnk,20210619,224
dnk,20210621,227
dnk,20210622,230
dnk,20210623,232
dnk,20210624,235
dnk,20210625,247
dnk,20210627,249
dnk,20210628,250
dnk,20210629,252
dnk,20210630,253
dnk,20210701,254
dnk,20210702,256
dnk,20210703,258
dnk,20210704,262
dnk,20210706,269
dnk,20210707,271
dnk,20210709,279
dnk,20210710,284
dnk,20210711,285
dnk,20210712,288
dnk,20210713,290
dnk,20210714,294
dnk,20210715,298
dnk,20210716,300
dnk,20210717,303
dnk,20210718,307
dnk,20210719,311
dnk,20210720,314
dnk,20210721,318
dnk,20210722,321
dnk,20210723,325
dnk,20210724,326
dnk,20210725,327
dnk,20210726,336
dnk,20210727,341
dnk,20210728,349
dnk,20210729,356
dnk,20210730,359
dnk,20210731,360
dnk,20210801,363
dnk,20210802,371
dnk,20210803,381
dnk,20210804,385
dnk,20210805,387
dnk,20210806,392
dnk,20210807,393
dnk,20210808,394
dnk,20210809,399
dnk,20210810,408
dnk,20210811,420
dnk,20210812,427
dnk,20210813,432
dnk,20210814,437
dnk,20210815,442
dnk,20210816,450
dnk,20210817,456
dnk,20210818,466
dnk,20210819,483
dnk,20210820,491
dnk,20210821,493
dnk,20210822,496
dnk,20210823,512
dnk,20210824,523
dnk,20210825,534
dnk,20210826,541
dnk,20210827,547
dnk,20210828,550
dnk,20210829,553
dnk,20210830,581
dnk,20210831,592
dnk,20210901,611
dnk,20210902,630
dnk,20210903,643
dnk,20210904,651
dnk,20210905,656
dnk,20210906,762
dnk,20210907,783
dnk,20210908,818
dnk,20210909,974
dnk,20210910,2082
dnk,20210911,4671
dnk,20210912,6524
dnk,20210913,11680
dnk,20210914,16398
dnk,20210915,21923
dnk,20210916,26964
dnk,20210917,31451
dnk,20210918,32565
dnk,20210919,33299
dnk,20210920,38224
dnk,20210921,43286
dnk,20210922,48580
dnk,20210923,53149
dnk,20210924,56612
dnk,20210925,57329
dnk,20210926,58035
dnk,20210927,61272
dnk,20210928,64455
dnk,20210929,67082
dnk,20210930,68609
dnk,20211001,70801
dnk,20211002,71807
dnk,20211003,72439
dnk,20211004,74981
dnk,20211005,78743
dnk,20211006,84049
dnk,20211007,88488
dnk,20211008,92455
dnk,20211009,94420
dnk,20211010,95638
dnk,20211011,99689
dnk,20211012,105466
dnk,20211013,111742
dnk,20211014,116339
dnk,20211015,121066
dnk,20211016,125636
dnk,20211017,130486
dnk,20211018,141200
dnk,20211019,155992
dnk,20211020,172381
dnk,20211021,186224
dnk,20211022,198774
dnk,20211023,205038
dnk,20211024,208947
dnk,20211025,221751
dnk,20211026,235988
dnk,20211027,252215
dnk,20211028,266619
dnk,20211029,278943
dnk,20211030,283253
dnk,20211031,286390
dnk,20211101,299927
dnk,20211102,311657
dnk,20211103,327684
dnk,20211104,340394
dnk,20211105,351998
dnk,20211106,356006
dnk,20211107,358708
dnk,20211108,370548
dnk,20211109,384967
dnk,20211110,404559
dnk,20211111,420283
dnk,20211112,434193
dnk,20211113,439502
dnk,20211114,444117
dnk,20211115,459735
dnk,20211116,474672
dnk,20211117,498721
dnk,20211118,522148
dnk,20211119,543958
dnk,20211120,557378
dnk,20211121,565025
dnk,20211122,593439
dnk,20211123,625436
dnk,20211124,660639
dnk,20211125,694434
dnk,20211126,720491
dnk,20211127,738411
dnk,20211128,755448
dnk,20211129,784909
dnk,20211130,815342
dnk,20211201,849152
dnk,20211202,882060
dnk,20211203,910278
dnk,20211204,928059
dnk,20211205,942327
dnk,20211206,977181
dnk,20211207,1015305
dnk,20211208,1062237
dnk,20211209,1110052
dnk,20211210,1159592
dnk,20211211,1193561
dnk,20211212,1226113
dnk,20211213,1309335
dnk,20211214,1417980
dnk,20211215,1551636
dnk,20211216,1699568
dnk,20211217,1845512
dnk,20211218,1928180
dnk,20211219,1999114
dnk,20211220,2132163
dnk,20211221,2240980
dnk,20211222,2334405
dnk,20211223,2410204
dnk,20211224,2419590
dnk,20211225,2437536
dnk,20211226,2465145
dnk,20211227,2556379
dnk,20211228,2641574
dnk,20211229,2716070
dnk,20211230,2759782
dnk,20211231,2764631
dnk,20220101,2771549
dnk,20220102,2804436
dnk,20220103,2861357
dnk,20220104,2914786
dnk,20220105,2961736
dnk,20220106,3005236
dnk,20220107,3050966
dnk,20220108,3075329
dnk,20220109,3097203
dnk,20220110,3132225
dnk,20220111,3160207
dnk,20220112,3191776
dnk,20220113,3227715
dnk,20220114,3263862
dnk,20220115,3283442
dnk,20220116,3304133
dnk,20220117,3337313
dnk,20220118,3363660
dnk,20220119,3386688
dnk,20220120,3405972
dnk,20220121,3427262
dnk,20220122,3437365
dnk,20220123,3447606
dnk,20220124,3463805
dnk,20220125,3476562
dnk,20220126,3487511
dnk,20220127,3497080
dnk,20220128,3507307
dnk,20220129,3512051
dnk,20220130,3515567
dnk,20220131,3523061
dnk,20220201,3528326
dnk,20220202,3533356
dnk,20220203,3537827
dnk,20220204,3542590
dnk,20220205,3545107
dnk,20220206,3547315
dnk,20220207,3551256
dnk,20220208,3554682
dnk,20220209,3558105
dnk,20220210,3561222
dnk,20220211,3564361
dnk,20220212,3566162
dnk,20220213,3567750
dnk,20220214,3569983
dnk,20220215,3571895
dnk,20220216,3573865
dnk,20220217,3575834
dnk,20220218,3577625
dnk,20220219,3578490
dnk,20220220,3579261
dnk,20220221,3581104
dnk,20220222,3583061
dnk,20220223,3584866
dnk,20220224,3586755
dnk,20220225,3588247
dnk,20220226,3589107
dnk,20220227,3589911
dnk,20220228,3591460
dnk,20220301,3592918
dnk,20220302,3594367
dnk,20220303,3595657
dnk,20220304,3596859
dnk,20220305,3597698
dnk,20220306,3598576
dnk,20220307,3599843
dnk,20220308,3601057
dnk,20220309,3602066
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dom,20211229,1437944
dom,20211230,1446024
dom,20211231,1448368
dom,20220101,1448753
dom,20220102,1449834
dom,20220103,1462639
dom,20220104,1479881
dom,20220105,1496388
dom,20220106,1511750
dom,20220107,1525921
dom,20220108,1531679
dom,20220109,1533888
dom,20220110,1538083
dom,20220111,1555140
dom,20220112,1573651
dom,20220113,1592705
dom,20220114,1609336
dom,20220115,1615745
dom,20220116,1618069
dom,20220117,1635948
dom,20220118,1657483
dom,20220120,1702948
dom,20220121,1708003
dom,20220122,1714020
dom,20220123,1717262
dom,20220124,1721998
dom,20220125,1748780
dom,20220126,1782404
dom,20220127,1821870
dom,20220128,1871608
dom,20220129,1893088
dom,20220130,1907481
dom,20220131,1948527
dom,20220202,2016535
dom,20220203,2038865
dom,20220204,2057687
dom,20220205,2066178
dom,20220206,2069055
dom,20220207,2085399
dom,20220208,2101913
dom,20220209,2117702
dom,20220210,2131695
dom,20220211,2144772
dom,20220212,2149940
dom,20220213,2151901
dom,20220214,2160124
dom,20220215,2170527
dom,20220216,2182393
dom,20220217,2187766
dom,20220218,2191762
dom,20220219,2193455
dom,20220220,2193960
dom,20220221,2197043
dom,20220222,2200632
dom,20220223,2204431
dom,20220224,2207948
dom,20220225,2210972
dom,20220226,2212363
dom,20220227,2212774
dom,20220228,2215867
dom,20220303,2227157
dom,20220307,2233771
dom,20220308,2237699
dom,20220309,2241737
dom,20220310,2246171
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
dza,20220217,373991
dza,20220224,428324
dza,20220304,436274
dza,20220310,436274
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
ecu,20220116,1922490
ecu,20220117,1990717
ecu,20220118,2059690
ecu,20220119,2118921
ecu,20220120,2174845
ecu,20220121,2238716
ecu,20220122,2275552
ecu,20220123,2292525
ecu,20220124,2336390
ecu,20220125,2381687
ecu,20220126,2424415
ecu,20220127,2468533
ecu,20220128,2520028
ecu,20220129,2547956
ecu,20220130,2563226
ecu,20220131,2606196
ecu,20220201,2655334
ecu,20220202,2707262
ecu,20220203,2761016
ecu,20220204,2820600
ecu,20220205,2846597
ecu,20220206,2866514
ecu,20220207,2925629
ecu,20220208,2987796
ecu,20220209,3051813
ecu,20220210,3118069
ecu,20220211,3192064
ecu,20220212,3226155
ecu,20220213,3250859
ecu,20220214,3320280
ecu,20220215,3402920
ecu,20220216,3493933
ecu,20220217,3583130
ecu,20220218,3685954
ecu,20220219,3737592
ecu,20220220,3768872
ecu,20220221,3859768
ecu,20220222,3947920
ecu,20220223,4025695
ecu,20220224,4096278
ecu,20220225,4155506
ecu,20220226,4176915
ecu,20220227,4187803
ecu,20220228,4199479
ecu,20220301,4206584
ecu,20220302,4258106
ecu,20220303,4316743
ecu,20220304,4382130
ecu,20220305,4412659
ecu,20220306,4435855
ecu,20220307,4491007
ecu,20220308,4543716
egy,20220217,811171
egy,20220224,985931
egy,20220304,1104196
egy,20220310,1393678
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
esp,20220117,18092445
esp,20220118,18397355
esp,20220119,18703458
esp,20220120,19111590
esp,20220123,19672074
esp,20220124,19986964
esp,20220125,20360144
esp,20220126,20663137
esp,20220127,20952039
esp,20220130,21495632
esp,20220131,21664977
esp,20220201,21918589
esp,20220202,22105089
esp,20220203,22274057
esp,20220206,22548650
esp,20220207,22764113
esp,20220208,22925378
esp,20220209,23057870
esp,20220210,23184245
esp,20220213,23365547
esp,20220214,23423165
esp,20220215,23540410
esp,20220216,23653058
esp,20220217,23729665
esp,20220220,23825486
esp,20220221,23872468
esp,20220222,23927015
esp,20220223,23955189
esp,20220224,24031054
esp,20220227,24091562
esp,20220228,24117468
esp,20220301,24148377
esp,20220302,24184184
esp,20220303,24215926
est,20210106,1
est,20210107,1
est,20210108,1
est,20210109,1
est,20210110,1
est,20210111,1
est,20210112,1
est,20210113,1
est,20210114,1
est,20210115,1
est,20210116,1
est,20210117,4
est,20210118,9
est,20210119,17
est,20210120,20
est,20210121,38
est,20210122,44
est,20210123,44
est,20210124,44
est,20210125,81
est,20210126,113
est,20210127,127
est,20210128,150
est,20210129,181
est,20210130,195
est,20210131,195
est,20210201,238
est,20210202,284
est,20210203,400
est,20210204,430
est,20210205,483
est,20210206,487
est,20210207,487
est,20210208,529
est,20210209,576
est,20210210,588
est,20210211,650
est,20210212,689
est,20210213,698
est,20210214,698
est,20210215,709
est,20210216,737
est,20210217,763
est,20210218,785
est,20210219,816
est,20210220,820
est,20210221,822
est,20210222,871
est,20210223,898
est,20210224,900
est,20210225,1000
est,20210226,1115
est,20210227,1128
est,20210228,1132
est,20210301,1156
est,20210302,1194
est,20210303,1229
est,20210304,1273
est,20210305,1300
est,20210306,1305
est,20210307,1305
est,20210308,1315
est,20210309,1329
est,20210310,1363
est,20210311,1401
est,20210312,1468
est,20210313,1471
est,20210314,1477
est,20210315,1491
est,20210316,1508
est,20210317,1524
est,20210318,1565
est,20210319,1630
est,20210320,1631
est,20210321,1631
est,20210322,1636
est,20210323,1643
est,20210324,1703
est,20210325,1757
est,20210326,1788
est,20210327,1795
est,20210328,1800
est,20210329,1822
est,20210330,1863
est,20210331,1896
est,20210401,1998
est,20210402,2003
est,20210403,2051
est,20210404,2056
est,20210405,2102
est,20210406,2170
est,20210407,2209
est,20210408,2260
est,20210409,2342
est,20210410,2388
est,20210411,2388
est,20210412,2444
est,20210413,2460
est,20210414,2545
est,20210415,2681
est,20210416,2816
est,20210417,2852
est,20210418,2871
est,20210419,2906
est,20210420,2967
est,20210421,3039
est,20210422,3170
est,20210423,3278
est,20210424,3340
est,20210425,3371
est,20210426,3423
est,20210427,3518
est,20210428,3690
est,20210429,3984
est,20210430,4215
est,20210501,4245
est,20210502,4272
est,20210503,4342
est,20210504,4454
est,20210505,4680
est,20210506,4997
est,20210507,5279
est,20210508,5327
est,20210509,5346
est,20210510,5390
est,20210511,5502
est,20210512,5751
est,20210513,6035
est,20210514,6181
est,20210515,6198
est,20210516,6198
est,20210517,6260
est,20210518,6334
est,20210519,6462
est,20210520,6673
est,20210521,6839
est,20210522,6852
est,20210523,6854
est,20210524,6907
est,20210525,6955
est,20210526,7072
est,20210527,7270
est,20210528,7462
est,20210529,7493
est,20210530,7504
est,20210531,7552
est,20210601,7635
est,20210602,7750
est,20210603,7925
est,20210604,8091
est,20210605,8107
est,20210606,8148
est,20210607,8213
est,20210608,8319
est,20210609,8505
est,20210610,8689
est,20210611,8840
est,20210612,8891
est,20210613,8917
est,20210614,9009
est,20210615,9152
est,20210616,9329
est,20210617,9556
est,20210618,9729
est,20210619,9791
est,20210620,9826
est,20210621,9965
est,20210622,10037
est,20210623,10037
est,20210624,10040
est,20210625,10140
est,20210626,10171
est,20210627,10203
est,20210628,10341
est,20210629,10434
est,20210630,10564
est,20210701,10710
est,20210702,10831
est,20210703,10908
est,20210704,10993
est,20210705,11036
est,20210706,11137
est,20210707,11293
est,20210708,11455
est,20210709,11560
est,20210710,11638
est,20210711,11707
est,20210712,11808
est,20210713,11908
est,20210714,12030
est,20210715,12200
est,20210716,12347
est,20210717,12372
est,20210718,12407
est,20210719,12496
est,20210720,12596
est,20210721,12692
est,20210722,12799
est,20210723,12902
est,20210724,12935
est,20210725,12980
est,20210726,13029
est,20210727,13130
est,20210728,13241
est,20210729,13348
est,20210730,13516
est,20210731,13552
est,20210801,13592
est,20210802,13697
est,20210803,13868
est,20210804,14014
est,20210805,14145
est,20210806,14321
est,20210807,14406
est,20210808,14470
est,20210809,14585
est,20210810,14727
est,20210811,14888
est,20210812,15048
est,20210813,15242
est,20210814,15409
est,20210815,15501
est,20210816,15652
est,20210817,15795
est,20210818,15972
est,20210819,16198
est,20210820,16248
est,20210821,16354
est,20210822,16404
est,20210823,16576
est,20210824,16747
est,20210825,16956
est,20210826,17138
est,20210827,17392
est,20210828,17561
est,20210829,17718
est,20210830,17871
est,20210831,18100
est,20210901,18222
est,20210902,18433
est,20210903,18639
est,20210904,18793
est,20210905,18927
est,20210906,19122
est,20210907,19327
est,20210908,19517
est,20210909,19746
est,20210910,20028
est,20210911,20172
est,20210912,20318
est,20210913,20517
est,20210914,20733
est,20210915,20992
est,20210916,21246
est,20210917,21539
est,20210918,21730
est,20210919,21836
est,20210920,22020
est,20210921,22276
est,20210922,22552
est,20210923,22806
est,20210924,23137
est,20210925,23370
est,20210926,23477
est,20210927,23565
est,20210928,23807
est,20210929,24012
est,20210930,24238
est,20211001,24444
est,20211002,24606
est,20211003,24654
est,20211004,24795
est,20211005,24981
est,20211006,25177
est,20211007,25473
est,20211008,25940
est,20211009,26168
est,20211010,26319
est,20211011,26806
est,20211012,27576
est,20211013,28249
est,20211014,29290
est,20211015,30713
est,20211016,31213
est,20211017,31545
est,20211018,32720
est,20211019,34502
est,20211020,36092
est,20211021,38197
est,20211022,41391
est,20211023,42085
est,20211024,42475
est,20211025,45372
est,20211026,49921
est,20211027,55556
est,20211028,62075
est,20211029,68414
est,20211030,69121
est,20211031,69471
est,20211101,74616
est,20211102,81934
est,20211103,89146
est,20211104,97289
est,20211105,106151
est,20211106,107460
est,20211107,108129
est,20211108,112850
est,20211109,119618
est,20211110,125542
est,20211111,131160
est,20211112,138916
est,20211113,140286
est,20211114,140913
est,20211115,145734
est,20211116,151659
est,20211117,157502
est,20211118,163556
est,20211119,170410
est,20211120,171816
est,20211121,172659
est,20211122,176177
est,20211123,181287
est,20211124,186408
est,20211125,191620
est,20211126,197217
est,20211127,198581
est,20211128,199112
est,20211129,202521
est,20211130,207303
est,20211201,211812
est,20211202,217113
est,20211203,222563
est,20211204,223626
est,20211205,224109
est,20211206,227559
est,20211207,232338
est,20211208,236989
est,20211209,242401
est,20211210,248049
est,20211211,249669
est,20211212,250370
est,20211213,254010
est,20211214,259176
est,20211215,264475
est,20211216,270546
est,20211217,277198
est,20211218,278860
est,20211219,280135
est,20211220,285196
est,20211221,291949
est,20211222,298476
est,20211223,301221
est,20211224,301452
est,20211225,301751
est,20211226,302235
est,20211227,307330
est,20211228,313427
est,20211229,318421
est,20211230,321755
est,20211231,322292
est,20220101,322494
est,20220102,323473
est,20220103,326408
est,20220104,330784
est,20220105,335533
est,20220106,340241
est,20220107,345274
est,20220108,347463
est,20220109,348708
est,20220110,352265
est,20220111,357182
est,20220112,362082
est,20220113,367235
est,20220114,372707
est,20220115,375526
est,20220116,376601
est,20220117,379740
est,20220118,383701
est,20220119,387140
est,20220120,391005
est,20220121,395301
est,20220122,397102
est,20220123,397948
est,20220124,400322
est,20220125,403084
est,20220126,405585
est,20220127,408389
est,20220128,411507
est,20220129,412888
est,20220130,413806
est,20220131,415747
est,20220201,417796
est,20220202,419682
est,20220203,421476
est,20220204,423374
est,20220205,424205
est,20220206,424657
est,20220207,425760
est,20220208,427003
est,20220209,428176
est,20220210,429402
est,20220211,430873
est,20220212,431395
est,20220213,431794
est,20220214,432539
est,20220215,433519
est,20220216,434422
est,20220217,435361
est,20220218,436546
est,20220219,437090
est,20220220,437334
est,20220221,438220
est,20220222,439379
est,20220223,440091
est,20220224,440202
est,20220225,441423
est,20220226,441898
est,20220227,442172
est,20220228,442959
est,20220301,443775
est,20220302,444473
est,20220303,445273
est,20220304,446224
est,20220305,446574
est,20220306,446781
est,20220307,447404
est,20220308,448016
est,20220309,448594
est,20220310,449350
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fin,20211230,1066416
fin,20211231,1132671
fin,20220101,1215099
fin,20220103,1215256
fin,20220104,1215479
fin,20220105,1228604
fin,20220106,1367731
fin,20220108,1452393
fin,20220110,1570798
fin,20220112,1693985
fin,20220115,1886418
fin,20220118,1972061
fin,20220119,2030748
fin,20220120,2080752
fin,20220125,2284124
fin,20220126,2332576
fin,20220127,2366406
fin,20220128,2401482
fin,20220129,2439445
fin,20220130,2474528
fin,20220131,2485236
fin,20220201,2493406
fin,20220202,2510964
fin,20220203,2531106
fin,20220204,2572595
fin,20220205,2606406
fin,20220207,2622068
fin,20220208,2637594
fin,20220209,2651777
fin,20220210,2664224
fin,20220211,2676743
fin,20220212,2686516
fin,20220213,2696702
fin,20220214,2698409
fin,20220215,2699117
fin,20220216,2706990
fin,20220217,2716495
fin,20220218,2724372
fin,20220219,2730555
fin,20220220,2736618
fin,20220221,2737821
fin,20220222,2738580
fin,20220223,2743910
fin,20220224,2748169
fin,20220228,2764344
fin,20220301,2764874
fin,20220302,2768308
fin,20220303,2771392
fin,20220304,2772975
fin,20220306,2784642
fin,20220307,2785200
fin,20220308,2785512
fin,20220309,2788958
fji,20220224,101807
fji,20220227,103101
fji,20220301,104572
fji,20220303,105295
fji,20220306,106232
fji,20220308,108369
fji,20220310,109310
fra,20210126,1
fra,20210127,1
fra,20210128,1
fra,20210129,1
fra,20210130,1
fra,20210131,1
fra,20210201,1
fra,20210202,1
fra,20210203,1
fra,20210204,1
fra,20210205,1
fra,20210206,1
fra,20210207,1
fra,20210208,1
fra,20210209,1
fra,20210210,1
fra,20210211,1
fra,20210212,1
fra,20210213,1
fra,20210214,1
fra,20210215,1
fra,20210216,1
fra,20210217,2
fra,20210218,2
fra,20210219,3
fra,20210220,3
fra,20210221,3
fra,20210222,5
fra,20210223,6
fra,20210224,7
fra,20210225,8
fra,20210226,8
fra,20210227,8
fra,20210228,9
fra,20210301,10
fra,20210302,12
fra,20210303,12
fra,20210304,15
fra,20210305,18
fra,20210306,21
fra,20210307,22
fra,20210308,24
fra,20210309,26
fra,20210310,31
fra,20210311,33
fra,20210312,33
fra,20210313,34
fra,20210314,35
fra,20210315,38
fra,20210316,43
fra,20210317,48
fra,20210318,52
fra,20210319,54
fra,20210320,55
fra,20210321,56
fra,20210322,57
fra,20210323,58
fra,20210324,58
fra,20210325,63
fra,20210326,67
fra,20210327,68
fra,20210328,71
fra,20210329,75
fra,20210330,79
fra,20210331,83
fra,20210401,95
fra,20210402,102
fra,20210403,107
fra,20210404,109
fra,20210405,120
fra,20210406,136
fra,20210407,153
fra,20210408,167
fra,20210409,215
fra,20210410,229
fra,20210411,236
fra,20210412,281
fra,20210413,378
fra,20210414,588
fra,20210415,923
fra,20210416,1275
fra,20210417,1383
fra,20210418,1427
fra,20210419,1880
fra,20210420,2446
fra,20210421,3275
fra,20210422,4093
fra,20210423,4834
fra,20210424,5080
fra,20210425,5131
fra,20210426,5686
fra,20210427,6625
fra,20210428,8047
fra,20210429,9329
fra,20210430,10456
fra,20210501,10640
fra,20210502,10722
fra,20210503,11559
fra,20210504,12797
