geo,time,total_boosters
che,20210803,242
che,20210804,242
che,20210805,242
che,20210806,243
che,20210807,243
che,20210808,243
che,20210809,244
che,20210810,245
che,20210811,248
che,20210812,250
che,20210813,252
che,20210814,254
che,20210815,254
che,20210816,254
che,20210817,258
che,20210818,259
che,20210819,263
che,20210820,265
che,20210821,267
che,20210822,267
che,20210823,270
che,20210824,271
che,20210825,273
che,20210826,277
che,20210827,283
che,20210828,285
che,20210829,285
che,20210830,287
che,20210831,291
che,20210901,293
che,20210902,295
che,20210903,302
che,20210904,302
che,20210905,303
che,20210906,305
che,20210907,309
che,20210908,310
che,20210909,316
che,20210910,323
che,20210911,325
che,20210912,325
che,20210913,328
che,20210914,337
che,20210915,352
che,20210916,364
che,20210917,368
che,20210918,374
che,20210919,374
che,20210920,385
che,20210921,395
che,20210922,408
che,20210923,426
che,20210924,451
che,20210925,454
che,20210926,456
che,20210927,476
che,20210928,495
che,20210929,521
che,20210930,538
che,20211001,549
che,20211002,556
che,20211003,557
che,20211004,578
che,20211005,604
che,20211006,620
che,20211007,631
che,20211008,647
che,20211009,651
che,20211010,654
che,20211011,664
che,20211012,679
che,20211013,695
che,20211014,702
che,20211015,721
che,20211016,723
che,20211017,727
che,20211018,768
che,20211019,811
che,20211020,838
che,20211021,857
che,20211022,873
che,20211023,879
che,20211024,881
che,20211025,902
che,20211026,930
che,20211027,1001
che,20211028,1053
che,20211029,1176
che,20211030,1189
che,20211031,1189
che,20211101,1295
che,20211102,1512
che,20211103,1809
che,20211104,2313
che,20211105,3139
che,20211106,3804
che,20211107,3823
che,20211108,6665
che,20211109,12535
che,20211110,20229
che,20211111,31074
che,20211112,42711
che,20211113,48864
che,20211114,50185
che,20211115,75018
che,20211116,104787
che,20211117,139916
che,20211118,177729
che,20211119,213435
che,20211120,228352
che,20211121,231559
che,20211122,266764
che,20211123,309540
che,20211124,355980
che,20211125,402342
che,20211126,447780
che,20211127,464795
che,20211128,468816
che,20211129,514671
che,20211130,566317
che,20211201,626584
che,20211202,684212
che,20211203,743101
che,20211204,770858
che,20211205,778963
che,20211206,832846
che,20211207,901683
che,20211208,963258
che,20211209,1037342
che,20211210,1109435
che,20211211,1149486
che,20211212,1163861
che,20211213,1228558
che,20211214,1303123
che,20211215,1377504
che,20211216,1455482
che,20211217,1530465
che,20211218,1575317
che,20211219,1597140
che,20211220,1669745
che,20211221,1753607
che,20211222,1835120
che,20211223,1905845
che,20211224,1922931
che,20211225,1923676
che,20211226,1926572
che,20211227,1987733
che,20211228,2054817
che,20211229,2123629
che,20211230,2183959
che,20211231,2201248
che,20220101,2202500
che,20220102,2208021
che,20220103,2271946
che,20220104,2348582
che,20220105,2423727
che,20220106,2500687
che,20220107,2578903
che,20220108,2620085
che,20220109,2640463
che,20220110,2703320
che,20220111,2773853
che,20220112,2837340
che,20220113,2904204
che,20220114,2973071
che,20220115,3005853
che,20220116,3015596
che,20220117,3064116
che,20220118,3116883
che,20220119,3161998
che,20220120,3207194
che,20220121,3255248
che,20220122,3278534
che,20220123,3282802
che,20220124,3314643
che,20220125,3346520
che,20220126,3374340
che,20220127,3401380
che,20220128,3433574
che,20220129,3447488
che,20220130,3449409
che,20220131,3467551
che,20220201,3483571
che,20220202,3498394
che,20220203,3512244
che,20220204,3529878
che,20220205,3537676
che,20220206,3538475
che,20220207,3548114
che,20220208,3557477
che,20220209,3566937
che,20220210,3575285
che,20220211,3586015
che,20220212,3590433
che,20220213,3590783
che,20220214,3596799
che,20220215,3602443
che,20220216,3607847
che,20220217,3612490
che,20220218,3618724
che,20220219,3621457
che,20220220,3621581
che,20220221,3625138
che,20220222,3628146
che,20220223,3631563
che,20220224,3634307
che,20220225,3638528
che,20220226,3640374
che,20220227,3640463
che,20220228,3643063
che,20220301,3644758
che,20220302,3647394
che,20220303,3648861
che,20220304,3651659
che,20220305,3652977
che,20220306,3653018
che,20220307,3654668
che,20220308,3656131
che,20220309,3658732
che,20220310,3659934
che,20220311,3662965
che,20220312,3664550
che,20220313,3664553
che,20220314,3666346
che,20220315,3667625
che,20220316,3670406
che,20220317,3671518
che,20220318,3674717
che,20220319,3676105
che,20220321,3677900
che,20220322,3679290
che,20220323,3682240
che,20220324,3683568
che,20220325,3687128
che,20220326,3688738
che,20220327,3688744
che,20220328,3690575
che,20220329,3692260
che,20220330,3695652
che,20220331,3697260
che,20220401,3699647
che,20220402,3700930
che,20220404,3702557
che,20220405,3703914
che,20220406,3706254
che,20220407,3707445
che,20220408,3709677
che,20220409,3710988
che,20220410,3710989
che,20220411,3712525
che,20220412,3713940
che,20220413,3715968
che,20220414,3717191
che,20220415,3717446
che,20220416,3717855
che,20220417,3717856
che,20220418,3717906
che,20220419,3718973
che,20220420,3720616
che,20220421,3721488
che,20220422,3723234
che,20220423,3724197
che,20220424,3724213
che,20220425,3725437
che,20220426,3726474
che,20220427,3728150
che,20220428,3728900
che,20220429,3730669
che,20220430,3731405
che,20220501,3731420
che,20220502,3732281
che,20220503,3733155
che,20220504,3734773
che,20220505,3735587
che,20220506,3737014
che,20220507,3737602
che,20220508,3737612
che,20220509,3738535
che,20220510,3739544
che,20220511,3741235
che,20220512,3742104
che,20220513,3743740
che,20220514,3744454
che,20220515,3744457
che,20220516,3745420
che,20220517,3746306
che,20220518,3747807
che,20220519,3748673
che,20220520,3750022
che,20220521,3750731
che,20220523,3751661
che,20220524,3752754
che,20220525,3754556
che,20220526,3754649
che,20220527,3755771
che,20220528,3756250
che,20220530,3757183
che,20220531,3758080
che,20220601,3759697
che,20220602,3760503
che,20220603,3762123
che,20220604,3762636
che,20220605,3762644
che,20220606,3762727
che,20220607,3763646
che,20220608,3765523
che,20220609,3766338
che,20220610,3767849
che,20220611,3768560
che,20220612,3768560
che,20220613,3769511
che,20220614,3770431
che,20220615,3772315
che,20220616,3773130
che,20220617,3774746
che,20220618,3775188
che,20220620,3776151
che,20220621,3777203
che,20220622,3779355
che,20220623,3780368
che,20220624,3781910
che,20220625,3782727
che,20220626,3782727
che,20220627,3783741
che,20220628,3784853
che,20220629,3787109
che,20220630,3788316
che,20220701,3790176
che,20220702,3791088
che,20220704,3792069
che,20220705,3793253
che,20220706,3795636
che,20220707,3796852
che,20220708,3798974
che,20220709,3799872
che,20220710,3799883
che,20220711,3801161
che,20220712,3802454
che,20220713,3804720
che,20220714,3806081
che,20220715,3808056
che,20220716,3808788
che,20220717,3808820
che,20220718,3810000
che,20220719,3811189
che,20220720,3812896
che,20220721,3814148
che,20220722,3815595
che,20220723,3815943
che,20220724,3815968
che,20220725,3816845
chl,20210810,42
chl,20210811,70083
chl,20210812,159914
chl,20210813,256700
chl,20210814,260162
chl,20210815,260252
chl,20210816,418495
chl,20210817,596459
chl,20210818,706400
chl,20210819,813853
chl,20210820,906050
chl,20210821,909337
chl,20210822,909759
chl,20210823,973971
chl,20210824,1047679
chl,20210825,1129281
chl,20210826,1230741
chl,20210827,1308673
chl,20210828,1310513
chl,20210829,1310732
chl,20210830,1405232
chl,20210831,1496078
chl,20210901,1616996
chl,20210902,1731441
chl,20210903,1814322
chl,20210904,1815969
chl,20210905,1816083
chl,20210906,1894358
chl,20210907,1998613
chl,20210908,2131998
chl,20210909,2256515
chl,20210910,2380842
chl,20210911,2383395
chl,20210912,2383631
chl,20210913,2470855
chl,20210914,2558277
chl,20210915,2627623
chl,20210916,2658699
chl,20210917,2658752
chl,20210918,2658752
chl,20210919,2658752
chl,20210920,2714997
chl,20210921,2787484
chl,20210922,2862281
chl,20210923,2943327
chl,20210924,3010830
chl,20210925,3012376
chl,20210926,3012535
chl,20210927,3094551
chl,20210928,3186765
chl,20210929,3273311
chl,20210930,3349951
chl,20211001,3419695
chl,20211002,3421805
chl,20211003,3422259
chl,20211004,3493814
chl,20211005,3569823
chl,20211006,3646822
chl,20211007,3731869
chl,20211008,3816370
chl,20211009,3817804
chl,20211010,3818084
chl,20211011,3818790
chl,20211012,3909479
chl,20211013,4023169
chl,20211014,4136420
chl,20211015,4251853
chl,20211016,4255702
chl,20211017,4256374
chl,20211018,4360786
chl,20211019,4487618
chl,20211020,4624591
chl,20211021,4771565
chl,20211022,4929147
chl,20211023,4936171
chl,20211024,4937012
chl,20211025,5100857
chl,20211026,5294716
chl,20211027,5485401
chl,20211028,5674544
chl,20211029,5852840
chl,20211030,5873370
chl,20211031,5875631
chl,20211101,5877404
chl,20211102,6016260
chl,20211103,6209620
chl,20211104,6395955
chl,20211105,6561626
chl,20211106,6587348
chl,20211107,6590167
chl,20211108,6708503
chl,20211109,6856320
chl,20211110,6991215
chl,20211111,7108008
chl,20211112,7237369
chl,20211113,7263468
chl,20211114,7266270
chl,20211115,7393022
chl,20211116,7520075
chl,20211117,7643508
chl,20211118,7755429
chl,20211119,7869102
chl,20211120,7887378
chl,20211121,7889147
chl,20211122,7982274
chl,20211123,8077966
chl,20211124,8172175
chl,20211125,8255987
chl,20211126,8342966
chl,20211127,8362478
chl,20211128,8365086
chl,20211129,8469003
chl,20211130,8597458
chl,20211201,8722330
chl,20211202,8839591
chl,20211203,8956426
chl,20211204,8977747
chl,20211205,8980825
chl,20211206,9103704
chl,20211207,9235096
chl,20211208,9237687
chl,20211209,9335399
chl,20211210,9427856
chl,20211211,9450027
chl,20211212,9453132
chl,20211213,9567096
chl,20211214,9676619
chl,20211215,9775712
chl,20211216,9864500
chl,20211217,9944271
chl,20211218,9961026
chl,20211219,9963188
chl,20211220,10054651
chl,20211221,10141921
chl,20211222,10215435
chl,20211223,10272812
chl,20211224,10288535
chl,20211225,10288616
chl,20211226,10289702
chl,20211227,10420465
chl,20211228,10601347
chl,20211229,10795178
chl,20211230,10981971
chl,20211231,11030748
chl,20220101,11030845
chl,20220102,11031622
chl,20220103,11177500
chl,20220104,11310840
chl,20220105,11422389
chl,20220106,11517939
chl,20220107,11609094
chl,20220108,11620194
chl,20220109,11622134
chl,20220110,11721849
chl,20220111,11806119
chl,20220112,11877865
chl,20220113,11940244
chl,20220114,12000112
chl,20220115,12008250
chl,20220116,12008978
chl,20220117,12073985
chl,20220118,12126910
chl,20220119,12181071
chl,20220120,12272381
chl,20220121,12347465
chl,20220122,12354531
chl,20220123,12355329
chl,20220124,12428985
chl,20220125,12492470
chl,20220126,12546365
chl,20220127,12593764
chl,20220128,12640374
chl,20220129,12646103
chl,20220130,12646662
chl,20220131,12702022
chl,20220201,12749124
chl,20220202,12790689
chl,20220203,12830303
chl,20220204,12869513
chl,20220205,12873220
chl,20220206,12873643
chl,20220207,12957095
chl,20220208,13029086
chl,20220209,13086765
chl,20220210,13135930
chl,20220211,13178629
chl,20220212,13182434
chl,20220213,13182899
chl,20220214,13311836
chl,20220215,13426061
chl,20220216,13523895
chl,20220217,13609647
chl,20220218,13680078
chl,20220219,13684647
chl,20220220,13684956
chl,20220221,13807965
chl,20220222,13916095
chl,20220223,14007039
chl,20220224,14085906
chl,20220225,14153790
chl,20220226,14158967
chl,20220227,14159378
chl,20220228,14287974
chl,20220301,14403606
chl,20220302,14498744
chl,20220303,14585046
chl,20220304,14672369
chl,20220305,14681268
chl,20220306,14681674
chl,20220307,14788901
chl,20220308,14886513
chl,20220309,14974392
chl,20220310,15056113
chl,20220311,15140597
chl,20220312,15152277
chl,20220313,15152839
chl,20220314,15234945
chl,20220315,15315623
chl,20220316,15386317
chl,20220317,15452099
chl,20220318,15530636
chl,20220319,15542196
chl,20220320,15542711
chl,20220321,15618371
chl,20220322,15691379
chl,20220323,15757239
chl,20220324,15817221
chl,20220325,15887886
chl,20220326,15899689
chl,20220327,15900191
chl,20220328,15957422
chl,20220329,16009525
chl,20220330,16058556
chl,20220331,16101863
chl,20220401,16150560
chl,20220402,16158494
chl,20220403,16158839
chl,20220404,16225434
chl,20220405,16289501
chl,20220406,16352047
chl,20220407,16407652
chl,20220408,16465992
chl,20220409,16477197
chl,20220410,16477529
chl,20220411,16556598
chl,20220412,16637780
chl,20220413,16718312
chl,20220414,16806986
chl,20220415,16807806
chl,20220416,16808412
chl,20220417,16808802
chl,20220418,16916700
chl,20220419,17036011
chl,20220420,17157895
chl,20220421,17273364
chl,20220422,17395685
chl,20220423,17414642
chl,20220424,17415608
chl,20220425,17528384
chl,20220426,17633481
chl,20220427,17729490
chl,20220428,17830653
chl,20220429,17952936
chl,20220430,17975033
chl,20220501,17975236
chl,20220502,18105309
chl,20220503,18230846
chl,20220504,18348756
chl,20220505,18456570
chl,20220506,18566040
chl,20220507,18586581
chl,20220508,18587853
chl,20220509,18694720
chl,20220510,18814478
chl,20220511,18995728
chl,20220512,19176917
chl,20220513,19358683
chl,20220514,19403715
chl,20220515,19407423
chl,20220516,19604803
chl,20220517,19802159
chl,20220518,19994763
chl,20220519,20169800
chl,20220520,20358105
chl,20220521,20386258
chl,20220522,20390424
chl,20220523,20581093
chl,20220524,20767641
chl,20220525,20947561
chl,20220526,21120616
chl,20220527,21306114
chl,20220528,21376162
chl,20220529,21382873
chl,20220530,21610301
chl,20220531,21857980
chl,20220601,22063551
chl,20220602,22239050
chl,20220603,22394652
chl,20220604,22443322
chl,20220605,22448103
chl,20220606,22617079
chl,20220607,22767032
chl,20220608,22902797
chl,20220609,23025083
chl,20220610,23154654
chl,20220611,23194065
chl,20220612,23197865
chl,20220613,23318629
chl,20220614,23426963
chl,20220615,23530854
chl,20220616,23623728
chl,20220617,23720746
chl,20220618,23748856
chl,20220619,23750924
chl,20220620,23879402
chl,20220621,23885455
chl,20220622,23975778
chl,20220623,24052100
chl,20220624,24137301
chl,20220625,24164237
chl,20220626,24166806
chl,20220627,24171850
chl,20220628,24262485
chl,20220629,24351049
chl,20220630,24439998
chl,20220701,24510740
chl,20220702,24532201
chl,20220703,24534430
chl,20220704,24636091
chl,20220705,24727774
chl,20220706,24807440
chl,20220707,24888111
chl,20220708,24963976
chl,20220709,24981109
chl,20220710,24983022
chl,20220711,25065352
chl,20220712,25143345
chl,20220713,25217456
chl,20220714,25275141
chl,20220715,25332390
chl,20220716,25338647
chl,20220717,25340072
chl,20220718,25421235
chl,20220719,25496528
chl,20220720,25567430
chl,20220721,25634604
chl,20220722,25701203
chl,20220723,25717235
chl,20220724,25718855
chl,20220725,25774051
chl,20220726,25823658
chl,20220727,25872578
chl,20220728,25919544
chl,20220729,25948022
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
chn,20220207,459843000
chn,20220225,554728000
chn,20220317,644680000
chn,20220318,649156000
chn,20220321,659200000
chn,20220324,671270000
chn,20220331,694936000
chn,20220405,705693000
chn,20220411,719324000
chn,20220418,732659000
chn,20220427,748596000
chn,20220428,750189000
chn,20220505,756723000
chn,20220512,762897000
chn,20220522,771380000
chn,20220526,774679000
chn,20220601,778843000
chn,20220604,779977000
chn,20220616,785696000
chn,20220623,788701000
chn,20220627,790025000
chn,20220707,793279000
chn,20220720,797346000
chn,20220722,797985000
civ,20220410,47547
civ,20220426,87290
civ,20220522,87290
civ,20220529,87290
civ,20220605,87290
civ,20220703,388079
cmr,20220321,29565
cmr,20220404,50951
cmr,20220426,52011
cmr,20220522,52011
cmr,20220605,52011
cmr,20220619,52011
cmr,20220710,52011
cok,20220404,9916
cok,20220606,10062
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
col,20220124,5196394
col,20220125,5263357
col,20220127,5421202
col,20220128,5498539
col,20220129,5586501
col,20220130,5626752
col,20220131,5715017
col,20220201,5808639
col,20220202,6018758
col,20220204,6175302
col,20220205,6273737
col,20220206,6324522
col,20220207,6438577
col,20220208,6560186
col,20220209,6709409
col,20220210,6846944
col,20220211,6993963
col,20220212,7109363
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,10036870
col,20220326,10205047
col,20220327,10228131
col,20220328,10270753
col,20220329,10323806
col,20220330,10382672
col,20220402,10537990
col,20220403,10557132
col,20220404,10614388
col,20220405,10664382
col,20220406,10714600
col,20220407,10763569
col,20220408,10811351
col,20220410,10868755
col,20220411,10922404
col,20220415,11038195
col,20220416,11050650
col,20220418,11097984
col,20220429,11340479
col,20220506,11597140
col,20220513,12068192
col,20220603,12459136
col,20220610,12719794
col,20220624,12964054
col,20220708,13138299
col,20220715,13254074
cpv,20220515,36
cpv,20220522,142
cpv,20220619,183
cpv,20220710,234
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cri,20220328,1858698
cri,20220404,1946530
cri,20220411,2018556
cri,20220418,2067487
cri,20220425,2131723
cri,20220502,2179131
cri,20220510,2221366
cri,20220517,2262214
cri,20220523,2299181
cri,20220715,2402802
cri,20220722,2418813
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cub,20220323,6199139
cub,20220324,6211623
cub,20220325,6227284
cub,20220326,6242511
cub,20220327,6248886
cub,20220328,6251030
cub,20220329,6265554
cub,20220401,6319075
cub,20220404,6348041
cub,20220405,6360449
cub,20220406,6372247
cub,20220407,6386037
cub,20220408,6402082
cub,20220409,6416998
cub,20220410,6422038
cub,20220411,6422700
cub,20220412,6432858
cub,20220415,6471741
cub,20220416,6473264
cub,20220417,6475330
cub,20220418,6475880
cub,20220419,6484501
cub,20220421,6505387
cub,20220422,6515046
cub,20220423,6525751
cub,20220424,6529822
cub,20220425,6530789
cub,20220426,6538916
cub,20220427,6549035
cub,20220428,6558056
cub,20220429,6567781
cub,20220502,6579543
cub,20220503,6702426
cub,20220504,6868019
cub,20220505,6963676
cub,20220506,7019557
cub,20220508,7041170
cub,20220509,7058516
cub,20220510,7084113
cub,20220511,7110818
cub,20220512,7136111
cub,20220513,7154721
cub,20220514,7165844
cub,20220515,7169063
cub,20220516,7174701
cub,20220517,7185065
cub,20220518,7193870
cub,20220519,7203518
cub,20220520,7211425
cub,20220521,7218117
cub,20220522,7219558
cub,20220523,7221317
cub,20220524,7227679
cub,20220525,7235190
cub,20220526,7243143
cub,20220528,7258323
cub,20220529,7260317
cub,20220530,7261356
cub,20220531,7267798
cub,20220601,7275031
cub,20220602,7282777
cub,20220603,7287773
cub,20220604,7291625
cub,20220605,7292367
cub,20220606,7293420
cub,20220607,7298196
cub,20220608,7302545
cub,20220610,7314648
cub,20220611,7323019
cub,20220612,7326321
cub,20220613,7329613
cub,20220614,7345149
cub,20220615,7349568
cub,20220616,7354263
cub,20220617,7363660
cub,20220618,7366924
cub,20220619,7367161
cub,20220620,7370310
cub,20220621,7374948
cub,20220622,7379262
cub,20220623,7383293
cub,20220624,7388540
cub,20220625,7390239
cub,20220626,7390407
cub,20220627,7392481
cub,20220628,7395330
cub,20220629,7398882
cub,20220630,7402393
cub,20220701,7405890
cub,20220702,7406592
cub,20220703,7406849
cub,20220704,7409411
cub,20220705,7411311
cub,20220707,7414811
cub,20220708,7418098
cub,20220709,7420202
cub,20220710,7420450
cub,20220711,7422624
cub,20220712,7424845
cub,20220713,7427059
cub,20220715,7430035
cub,20220716,7430709
cub,20220717,7430950
cub,20220718,7432216
cub,20220719,7433513
cub,20220720,7435111
cub,20220721,7436920
cub,20220722,7439647
cub,20220723,7440614
cub,20220725,7441323
cub,20220726,7441424
cub,20220727,7441604
cub,20220728,7443429
cub,20220729,7445054
cym,20220325,22369
cym,20220411,22749
cym,20220422,22814
cym,20220429,22889
cym,20220506,22987
cym,20220513,23189
cym,20220520,23264
cym,20220603,23403
cym,20220610,23438
cym,20220617,23467
cym,20220624,23536
cym,20220708,23649
cym,20220715,23670
cym,20220722,23732
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp,20220409,465600
cyp,20220416,468097
cyp,20220426,469631
cyp,20220430,470554
cyp,20220514,472505
cyp,20220615,474458
cyp,20220628,475169
cyp,20220726,477083
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210612,1
cze,20210613,1
cze,20210614,1
cze,20210615,1
cze,20210616,1
cze,20210617,1
cze,20210618,1
cze,20210619,1
cze,20210620,1
cze,20210621,1
cze,20210622,1
cze,20210623,1
cze,20210624,1
cze,20210625,1
cze,20210626,1
cze,20210627,1
cze,20210628,1
cze,20210629,1
cze,20210630,2
cze,20210701,2
cze,20210702,2
cze,20210703,2
cze,20210704,2
cze,20210705,2
cze,20210706,2
cze,20210707,2
cze,20210708,2
cze,20210709,2
cze,20210710,3
cze,20210711,3
cze,20210712,3
cze,20210713,3
cze,20210714,3
cze,20210715,3
cze,20210716,3
cze,20210717,3
cze,20210718,3
cze,20210719,3
cze,20210720,5
cze,20210721,5
cze,20210722,5
cze,20210723,5
cze,20210724,5
cze,20210725,5
cze,20210726,5
cze,20210727,5
cze,20210728,5
cze,20210729,5
cze,20210730,6
cze,20210731,6
cze,20210801,6
cze,20210802,6
cze,20210803,6
cze,20210804,6
cze,20210805,6
cze,20210806,6
cze,20210807,6
cze,20210808,7
cze,20210809,7
cze,20210810,7
cze,20210811,7
cze,20210812,7
cze,20210813,7
cze,20210814,7
cze,20210815,7
cze,20210816,7
cze,20210817,7
cze,20210818,7
cze,20210819,7
cze,20210820,7
cze,20210821,7
cze,20210822,7
cze,20210823,9
cze,20210824,9
cze,20210825,10
cze,20210826,12
cze,20210827,13
cze,20210828,13
cze,20210829,13
cze,20210830,13
cze,20210831,13
cze,20210901,14
cze,20210902,14
cze,20210903,14
cze,20210904,14
cze,20210905,14
cze,20210906,14
cze,20210907,15
cze,20210908,18
cze,20210909,19
cze,20210910,20
cze,20210911,20
cze,20210912,21
cze,20210913,21
cze,20210914,21
cze,20210915,27
cze,20210916,27
cze,20210917,31
cze,20210918,33
cze,20210919,35
cze,20210920,469
cze,20210921,923
cze,20210922,1376
cze,20210923,2388
cze,20210924,2883
cze,20210925,2963
cze,20210926,3034
cze,20210927,3782
cze,20210928,3843
cze,20210929,4854
cze,20210930,6019
cze,20211001,7887
cze,20211002,7992
cze,20211003,8075
cze,20211004,9806
cze,20211005,11939
cze,20211006,14564
cze,20211007,16972
cze,20211008,20906
cze,20211009,21370
cze,20211010,21611
cze,20211011,24275
cze,20211012,27730
cze,20211013,32112
cze,20211014,36888
cze,20211015,41987
cze,20211016,43072
cze,20211017,43635
cze,20211018,50825
cze,20211019,61780
cze,20211020,76798
cze,20211021,94404
cze,20211022,113263
cze,20211023,116934
cze,20211024,119434
cze,20211025,139310
cze,20211026,161836
cze,20211027,188251
cze,20211028,192504
cze,20211029,211597
cze,20211030,215450
cze,20211031,219154
cze,20211101,241110
cze,20211102,266620
cze,20211103,296912
cze,20211104,328095
cze,20211105,359069
cze,20211106,365885
cze,20211107,370554
cze,20211108,395830
cze,20211109,424055
cze,20211110,452822
cze,20211111,480504
cze,20211112,508051
cze,20211113,513800
cze,20211114,517451
cze,20211115,540029
cze,20211116,567126
cze,20211117,571648
cze,20211118,597393
cze,20211119,622877
cze,20211120,628458
cze,20211121,631456
cze,20211122,654082
cze,20211123,682784
cze,20211124,711908
cze,20211125,745417
cze,20211126,780265
cze,20211127,788233
cze,20211128,795241
cze,20211129,834330
cze,20211130,885655
cze,20211201,949893
cze,20211202,1023124
cze,20211203,1099072
cze,20211204,1125600
cze,20211205,1144668
cze,20211206,1211576
cze,20211207,1289726
cze,20211208,1371705
cze,20211209,1452792
cze,20211210,1529343
cze,20211211,1555406
cze,20211212,1571456
cze,20211213,1632160
cze,20211214,1705642
cze,20211215,1779461
cze,20211216,1854398
cze,20211217,1928563
cze,20211218,1954219
cze,20211219,1972375
cze,20211220,2037698
cze,20211221,2107154
cze,20211222,2165035
cze,20211223,2192587
cze,20211224,2193013
