geo,time,total_boosters
chl,20211009,3818335
chl,20211010,3818612
chl,20211011,3819311
chl,20211012,3910066
chl,20211013,4023885
chl,20211014,4137230
chl,20211015,4252762
chl,20211016,4256621
chl,20211017,4257294
chl,20211018,4361843
chl,20211019,4488844
chl,20211020,4625964
chl,20211021,4773086
chl,20211022,4930852
chl,20211023,4937880
chl,20211024,4938720
chl,20211025,5102744
chl,20211026,5296874
chl,20211027,5487783
chl,20211028,5677140
chl,20211029,5855612
chl,20211030,5876160
chl,20211031,5878421
chl,20211101,5880179
chl,20211102,6019194
chl,20211103,6212777
chl,20211104,6399274
chl,20211105,6565053
chl,20211106,6590813
chl,20211107,6593631
chl,20211108,6712085
chl,20211109,6860110
chl,20211110,6995135
chl,20211111,7112042
chl,20211112,7241511
chl,20211113,7267640
chl,20211114,7270434
chl,20211115,7397297
chl,20211116,7524467
chl,20211117,7648013
chl,20211118,7760016
chl,20211119,7873817
chl,20211120,7892108
chl,20211121,7893878
chl,20211122,7986983
chl,20211123,8082773
chl,20211124,8177086
chl,20211125,8260950
chl,20211126,8347937
chl,20211127,8367470
chl,20211128,8370080
chl,20211129,8474002
chl,20211130,8602570
chl,20211201,8727512
chl,20211202,8844873
chl,20211203,8961753
chl,20211204,8983075
chl,20211205,8986146
chl,20211206,9109156
chl,20211207,9240658
chl,20211208,9243252
chl,20211209,9341103
chl,20211210,9433676
chl,20211211,9455871
chl,20211212,9458979
chl,20211213,9573074
chl,20211214,9682750
chl,20211215,9781960
chl,20211216,9870869
chl,20211217,9950711
chl,20211218,9967483
chl,20211219,9969645
chl,20211220,10061224
chl,20211221,10148603
chl,20211222,10222180
chl,20211223,10279630
chl,20211224,10295361
chl,20211225,10295440
chl,20211226,10296524
chl,20211227,10427408
chl,20211228,10608492
chl,20211229,10802520
chl,20211230,10989516
chl,20211231,11038308
chl,20220101,11038403
chl,20220102,11039177
chl,20220103,11185193
chl,20220104,11318652
chl,20220105,11430293
chl,20220106,11525908
chl,20220107,11617121
chl,20220108,11628227
chl,20220109,11630166
chl,20220110,11729889
chl,20220111,11814193
chl,20220112,11885972
chl,20220113,11948357
chl,20220114,12008260
chl,20220115,12016410
chl,20220116,12017137
chl,20220117,12082182
chl,20220118,12135115
chl,20220119,12189297
chl,20220120,12280564
chl,20220121,12355643
chl,20220122,12362708
chl,20220123,12363507
chl,20220124,12437135
chl,20220125,12500618
chl,20220126,12554513
chl,20220127,12601892
chl,20220128,12648506
chl,20220129,12654226
chl,20220130,12654785
chl,20220131,12710134
chl,20220201,12757217
chl,20220202,12798756
chl,20220203,12838365
chl,20220204,12877528
chl,20220205,12881234
chl,20220206,12881656
chl,20220207,12965092
chl,20220208,13037058
chl,20220209,13094715
chl,20220210,13143865
chl,20220211,13186512
chl,20220212,13190318
chl,20220213,13190782
chl,20220214,13319687
chl,20220215,13433899
chl,20220216,13531719
chl,20220217,13617445
chl,20220218,13687851
chl,20220219,13692421
chl,20220220,13692728
chl,20220221,13815690
chl,20220222,13923828
chl,20220223,14014749
chl,20220224,14093571
chl,20220225,14161458
chl,20220226,14166631
chl,20220227,14167041
chl,20220228,14295612
chl,20220301,14411187
chl,20220302,14506283
chl,20220303,14592566
chl,20220304,14679812
chl,20220305,14688712
chl,20220306,14689118
chl,20220307,14796289
chl,20220308,14893887
chl,20220309,14981699
chl,20220310,15063354
chl,20220311,15147814
chl,20220312,15159488
chl,20220313,15160050
chl,20220314,15242129
chl,20220315,15322735
chl,20220316,15393323
chl,20220317,15459027
chl,20220318,15537374
chl,20220319,15548895
chl,20220320,15549404
chl,20220321,15625019
chl,20220322,15697954
chl,20220323,15763782
chl,20220324,15823697
chl,20220325,15894191
chl,20220326,15905990
chl,20220327,15906490
chl,20220328,15963602
chl,20220329,16015618
chl,20220330,16064551
chl,20220331,16107746
chl,20220401,16156314
chl,20220402,16164235
chl,20220403,16164578
chl,20220404,16231071
chl,20220405,16295035
chl,20220406,16357500
chl,20220407,16413057
chl,20220408,16471163
chl,20220409,16482354
chl,20220410,16482686
chl,20220411,16561595
chl,20220412,16639144
chl,20220413,16699540
chl,20220414,16754330
chl,20220415,16754587
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
chn,20220207,459843000
chn,20220225,554728000
chn,20220317,644680000
chn,20220318,649156000
chn,20220321,659200000
chn,20220324,671270000
chn,20220331,694936000
chn,20220405,705693000
chn,20220411,719324000
civ,20220410,47547
cmr,20220321,29565
cmr,20220404,50951
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
col,20220124,5196394
col,20220125,5263357
col,20220127,5421202
col,20220128,5498539
col,20220129,5586501
col,20220130,5626752
col,20220131,5715017
col,20220201,5808639
col,20220202,6018758
col,20220204,6175302
col,20220205,6273737
col,20220206,6324522
col,20220207,6438577
col,20220208,6560186
col,20220209,6709409
col,20220210,6846944
col,20220211,6993963
col,20220212,7109363
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,10036870
col,20220326,10205047
col,20220327,10228131
col,20220328,10270753
col,20220329,10323806
col,20220330,10382672
col,20220402,10537990
col,20220403,10557132
col,20220404,10614388
col,20220405,10664382
col,20220406,10714600
col,20220407,10763569
col,20220408,10811351
col,20220410,10868755
col,20220411,10922404
col,20220415,11038195
col,20220416,11050650
cpv,20220326,66762
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cri,20220328,1858698
cri,20220404,1946530
cri,20220411,2018556
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cub,20220323,6199139
cub,20220324,6211623
cub,20220325,6227284
cub,20220326,6242511
cub,20220327,6248886
cub,20220328,6251030
cub,20220329,6265554
cub,20220401,6319075
cub,20220404,6348041
cub,20220405,6360449
cub,20220406,6372247
cub,20220407,6386037
cub,20220408,6402082
cub,20220409,6416998
cub,20220410,6422038
cub,20220411,6422700
cub,20220412,6432858
cub,20220415,6471741
cub,20220416,6473264
cym,20220325,22369
cym,20220411,22749
cym,20220415,22749
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp,20220409,465600
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,1
cze,20210711,1
cze,20210712,1
cze,20210713,1
cze,20210714,1
cze,20210715,1
cze,20210716,1
cze,20210717,1
cze,20210718,1
cze,20210719,1
cze,20210720,3
cze,20210721,3
cze,20210722,3
cze,20210723,3
cze,20210724,3
cze,20210725,3
cze,20210726,3
cze,20210727,3
cze,20210728,3
cze,20210729,3
cze,20210730,4
cze,20210731,4
cze,20210801,4
cze,20210802,4
cze,20210803,4
cze,20210804,4
cze,20210805,4
cze,20210806,4
cze,20210807,4
cze,20210808,5
cze,20210809,5
cze,20210810,5
cze,20210811,5
cze,20210812,5
cze,20210813,5
cze,20210814,5
cze,20210815,5
cze,20210816,5
cze,20210817,5
cze,20210818,5
cze,20210819,5
cze,20210820,5
cze,20210821,5
cze,20210822,5
cze,20210823,7
cze,20210824,7
cze,20210825,8
cze,20210826,10
cze,20210827,11
cze,20210828,11
cze,20210829,11
cze,20210830,11
cze,20210831,11
cze,20210901,12
cze,20210902,12
cze,20210903,12
cze,20210904,12
cze,20210905,12
cze,20210906,12
cze,20210907,13
cze,20210908,16
cze,20210909,17
cze,20210910,18
cze,20210911,18
cze,20210912,19
cze,20210913,19
cze,20210914,19
cze,20210915,25
cze,20210916,25
cze,20210917,29
cze,20210918,31
cze,20210919,33
cze,20210920,468
cze,20210921,923
cze,20210922,1377
cze,20210923,2387
cze,20210924,2882
cze,20210925,2962
cze,20210926,3035
cze,20210927,3782
cze,20210928,3842
cze,20210929,4859
cze,20210930,6031
cze,20211001,7900
cze,20211002,8005
cze,20211003,8089
cze,20211004,9821
cze,20211005,11959
cze,20211006,14585
cze,20211007,16997
cze,20211008,20935
cze,20211009,21398
cze,20211010,21639
cze,20211011,24305
cze,20211012,27762
cze,20211013,32144
cze,20211014,36926
cze,20211015,42025
cze,20211016,43110
cze,20211017,43673
cze,20211018,50867
cze,20211019,61828
cze,20211020,76847
cze,20211021,94458
cze,20211022,113318
cze,20211023,116991
cze,20211024,119492
cze,20211025,139370
cze,20211026,161898
cze,20211027,188314
cze,20211028,192567
cze,20211029,211661
cze,20211030,215515
cze,20211031,219219
cze,20211101,241178
cze,20211102,266691
cze,20211103,296985
cze,20211104,328172
cze,20211105,359147
cze,20211106,365964
cze,20211107,370632
cze,20211108,395913
cze,20211109,424140
cze,20211110,452911
cze,20211111,480595
cze,20211112,508139
cze,20211113,513886
cze,20211114,517536
cze,20211115,540119
cze,20211116,567215
cze,20211117,571734
cze,20211118,597480
cze,20211119,622976
cze,20211120,628555
cze,20211121,631552
cze,20211122,654183
cze,20211123,682886
cze,20211124,712014
cze,20211125,745528
cze,20211126,780387
cze,20211127,788357
cze,20211128,795365
cze,20211129,834462
cze,20211130,885786
cze,20211201,950033
cze,20211202,1023271
cze,20211203,1099219
cze,20211204,1125749
cze,20211205,1144817
cze,20211206,1211730
cze,20211207,1289888
cze,20211208,1371872
cze,20211209,1452981
cze,20211210,1529533
cze,20211211,1555595
cze,20211212,1571639
cze,20211213,1632350
cze,20211214,1705838
cze,20211215,1779652
cze,20211216,1854592
cze,20211217,1928762
cze,20211218,1954414
cze,20211219,1972567
cze,20211220,2037891
cze,20211221,2107339
cze,20211222,2165218
cze,20211223,2192766
cze,20211224,2193190
cze,20211225,2193214
cze,20211226,2194214
cze,20211227,2243808
cze,20211228,2302330
cze,20211229,2359012
cze,20211230,2402712
cze,20211231,2411768
cze,20220101,2411807
cze,20220102,2424871
cze,20220103,2484105
cze,20220104,2560767
cze,20220105,2641596
cze,20220106,2728713
cze,20220107,2822652
cze,20220108,2851914
cze,20220109,2869187
cze,20220110,2938146
cze,20220111,3014110
cze,20220112,3089840
cze,20220113,3164766
cze,20220114,3247808
cze,20220115,3270464
cze,20220116,3282250
cze,20220117,3328845
cze,20220118,3377925
cze,20220119,3422596
cze,20220120,3469481
cze,20220121,3524952
cze,20220122,3534739
cze,20220123,3540106
cze,20220124,3572577
cze,20220125,3603682
cze,20220126,3636386
cze,20220127,3669185
cze,20220128,3716741
cze,20220129,3726585
cze,20220130,3730426
cze,20220131,3755246
cze,20220201,3775773
cze,20220202,3795996
cze,20220203,3816649
cze,20220204,3846385
cze,20220205,3851286
cze,20220206,3853172
cze,20220207,3865760
cze,20220208,3877867
cze,20220209,3889839
cze,20220210,3901982
cze,20220211,3920918
cze,20220212,3923274
cze,20220213,3924703
cze,20220214,3932784
cze,20220215,3940158
cze,20220216,3948147
cze,20220217,3956495
cze,20220218,3970308
cze,20220219,3972262
cze,20220220,3973004
cze,20220221,3978899
cze,20220222,3984490
cze,20220223,3990261
cze,20220224,3996357
cze,20220225,4007471
cze,20220226,4009105
cze,20220227,4009723
cze,20220228,4014448
cze,20220301,4017422
cze,20220302,4021173
cze,20220303,4024872
cze,20220304,4032094
cze,20220305,4032712
cze,20220306,4032907
cze,20220307,4035639
cze,20220308,4038166
cze,20220309,4041439
cze,20220310,4044533
cze,20220311,4050881
cze,20220312,4051774
cze,20220313,4051962
cze,20220314,4054722
cze,20220315,4057340
cze,20220316,4060259
cze,20220317,4063351
cze,20220318,4070039
cze,20220319,4070487
cze,20220320,4070662
cze,20220321,4073123
cze,20220322,4075381
cze,20220323,4078215
cze,20220324,4081360
cze,20220325,4087927
cze,20220326,4088320
cze,20220327,4088437
cze,20220328,4090746
cze,20220329,4093039
cze,20220330,4095860
cze,20220331,4099147
cze,20220401,4105017
cze,20220402,4105819
cze,20220403,4105983
cze,20220404,4107805
cze,20220405,4109411
cze,20220406,4112144
cze,20220407,4114956
cze,20220408,4120982
cze,20220409,4121501
cze,20220410,4121621
cze,20220411,4123460
cze,20220412,4125323
cze,20220413,4128383
cze,20220414,4132008
cze,20220415,4132129
cze,20220416,4132341
cze,20220417,4132390
cze,20220418,4132390
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,2
deu,20210102,2
deu,20210103,2
deu,20210104,2
deu,20210105,2
deu,20210106,2
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,3
deu,20210122,3
deu,20210123,3
deu,20210124,3
deu,20210125,3
deu,20210126,6
deu,20210127,6
deu,20210128,6
deu,20210129,6
deu,20210130,6
deu,20210131,6
deu,20210201,7
deu,20210202,7
deu,20210203,7
deu,20210204,7
deu,20210205,7
deu,20210206,7
deu,20210207,7
deu,20210208,7
deu,20210209,8
deu,20210210,8
deu,20210211,8
deu,20210212,8
deu,20210213,8
deu,20210214,8
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,9
deu,20210219,9
deu,20210220,9
deu,20210221,9
deu,20210222,9
deu,20210223,9
deu,20210224,10
deu,20210225,11
deu,20210226,12
deu,20210227,12
deu,20210228,25
deu,20210301,25
deu,20210302,25
deu,20210303,25
deu,20210304,26
deu,20210305,27
deu,20210306,27
deu,20210307,27
deu,20210308,27
deu,20210309,28
deu,20210310,30
deu,20210311,31
deu,20210312,31
deu,20210313,31
deu,20210314,33
deu,20210315,33
deu,20210316,33
deu,20210317,33
deu,20210318,33
deu,20210319,34
deu,20210320,35
deu,20210321,35
deu,20210322,38
deu,20210323,38
deu,20210324,38
deu,20210325,39
deu,20210326,40
deu,20210327,40
deu,20210328,40
deu,20210329,40
deu,20210330,42
deu,20210331,43
deu,20210401,43
deu,20210402,44
deu,20210403,44
deu,20210404,44
deu,20210405,48
deu,20210406,51
deu,20210407,52
deu,20210408,55
deu,20210409,55
deu,20210410,55
deu,20210411,55
deu,20210412,57
deu,20210413,59
deu,20210414,61
deu,20210415,61
deu,20210416,63
deu,20210417,64
deu,20210418,65
deu,20210419,69
deu,20210420,71
deu,20210421,72
deu,20210422,74
deu,20210423,75
deu,20210424,75
deu,20210425,75
deu,20210426,75
deu,20210427,80
deu,20210428,81
deu,20210429,83
deu,20210430,83
deu,20210501,88
deu,20210502,89
deu,20210503,91
deu,20210504,93
deu,20210505,93
deu,20210506,96
deu,20210507,100
deu,20210508,102
deu,20210509,102
deu,20210510,106
deu,20210511,107
deu,20210512,109
deu,20210513,111
deu,20210514,112
deu,20210515,114
deu,20210516,114
deu,20210517,118
deu,20210518,121
deu,20210519,124
deu,20210520,126
deu,20210521,126
deu,20210522,129
deu,20210523,131
deu,20210524,137
deu,20210525,138
deu,20210526,142
deu,20210527,147
deu,20210528,149
deu,20210529,154
deu,20210530,155
deu,20210531,155
deu,20210601,299
deu,20210602,305
deu,20210603,307
deu,20210604,308
deu,20210605,312
deu,20210606,313
deu,20210607,317
deu,20210608,380
deu,20210609,481
deu,20210610,502
deu,20210611,518
deu,20210612,521
deu,20210613,521
deu,20210614,526
deu,20210615,535
deu,20210616,562
deu,20210617,602
deu,20210618,621
deu,20210619,629
deu,20210620,631
deu,20210621,636
deu,20210622,649
deu,20210623,660
deu,20210624,674
deu,20210625,695
deu,20210626,709
deu,20210627,715
deu,20210628,724
deu,20210629,737
deu,20210630,748
deu,20210701,761
deu,20210702,780
deu,20210703,791
deu,20210704,797
deu,20210705,810
deu,20210706,820
deu,20210707,874
deu,20210708,893
deu,20210709,954
deu,20210710,969
deu,20210711,974
deu,20210712,991
deu,20210713,1012
deu,20210714,1138
deu,20210715,1165
deu,20210716,1201
deu,20210717,1243
deu,20210718,1248
deu,20210719,1281
deu,20210720,1312
deu,20210721,1332
deu,20210722,1377
deu,20210723,1425
deu,20210724,1665
deu,20210725,1679
deu,20210726,1699
deu,20210727,1757
deu,20210728,1918
deu,20210729,2060
deu,20210730,2336
deu,20210731,2521
deu,20210801,2681
deu,20210802,2824
deu,20210803,3059
deu,20210804,3332
deu,20210805,3549
deu,20210806,3781
deu,20210807,4198
deu,20210808,4335
deu,20210809,4605
deu,20210810,4803
deu,20210811,5114
deu,20210812,5472
deu,20210813,5866
deu,20210814,6143
deu,20210815,6323
deu,20210816,6544
deu,20210817,6805
deu,20210818,7126
deu,20210819,7499
deu,20210820,7925
deu,20210821,8264
deu,20210822,8612
deu,20210823,8944
deu,20210824,9418
deu,20210825,9950
deu,20210826,10549
deu,20210827,11777
deu,20210828,12587
deu,20210829,13372
deu,20210830,15532
deu,20210831,19184
deu,20210901,34863
deu,20210902,52151
deu,20210903,68517
deu,20210904,73162
deu,20210905,76489
deu,20210906,91639
deu,20210907,114526
deu,20210908,141571
deu,20210909,170292
deu,20210910,192182
deu,20210911,198367
deu,20210912,202940
deu,20210913,223998
deu,20210914,257166
deu,20210915,298312
deu,20210916,340587
deu,20210917,372236
deu,20210918,380156
deu,20210919,385650
deu,20210920,410755
deu,20210921,453282
deu,20210922,506105
deu,20210923,559072
deu,20210924,597398
deu,20210925,606458
deu,20210926,612378
deu,20210927,640432
deu,20210928,687332
deu,20210929,742644
deu,20210930,792549
deu,20211001,816559
deu,20211002,820118
deu,20211003,821843
deu,20211004,841720
deu,20211005,884346
deu,20211006,937476
deu,20211007,989764
deu,20211008,1032491
deu,20211009,1037900
deu,20211010,1040355
deu,20211011,1064674
deu,20211012,1116239
deu,20211013,1179141
deu,20211014,1241446
deu,20211015,1289564
deu,20211016,1295894
deu,20211017,1299251
deu,20211018,1328727
deu,20211019,1387678
deu,20211020,1461920
deu,20211021,1537382
deu,20211022,1593133
deu,20211023,1604330
deu,20211024,1608148
deu,20211025,1648539
deu,20211026,1737526
deu,20211027,1848586
deu,20211028,1963690
deu,20211029,2058966
deu,20211030,2078602
deu,20211031,2084792
deu,20211101,2117051
deu,20211102,2231959
deu,20211103,2395940
deu,20211104,2568604
deu,20211105,2721053
deu,20211106,2757648
deu,20211107,2774151
deu,20211108,2880914
deu,20211109,3094437
deu,20211110,3360929
deu,20211111,3634627
deu,20211112,3857669
deu,20211113,3918571
deu,20211114,3947905
deu,20211115,4112959
deu,20211116,4457349
deu,20211117,4874609
deu,20211118,5313335
deu,20211119,5722132
deu,20211120,5875200
deu,20211121,5943797
deu,20211122,6263703
deu,20211123,6816510
deu,20211124,7513326
deu,20211125,8199862
deu,20211126,8863260
deu,20211127,9313664
deu,20211128,9474605
deu,20211129,9975862
deu,20211130,10726823
deu,20211201,11666793
deu,20211202,12587573
deu,20211203,13493963
deu,20211204,14214780
deu,20211205,14459727
deu,20211206,15103496
deu,20211207,16043055
deu,20211208,17164992
deu,20211209,18247948
deu,20211210,19319658
deu,20211211,20203216
deu,20211212,20489662
deu,20211213,21197399
deu,20211214,22187004
deu,20211215,23606146
deu,20211216,24792254
deu,20211217,25871682
deu,20211218,26675335
deu,20211219,26986462
deu,20211220,27800165
deu,20211221,28793509
deu,20211222,29772770
deu,20211223,30424369
deu,20211224,30485178
deu,20211225,30516697
deu,20211226,30574378
deu,20211227,31056704
deu,20211228,31632852
deu,20211229,32208629
deu,20211230,32651626
deu,20211231,32749109
deu,20220101,32772706
deu,20220102,32896425
deu,20220103,33277568
deu,20220104,33826189
deu,20220105,34470256
deu,20220106,35010174
deu,20220107,35603169
deu,20220108,35994224
deu,20220109,36126054
deu,20220110,36564914
deu,20220111,37187568
deu,20220112,37874661
deu,20220113,38527764
deu,20220114,39130591
deu,20220115,39467642
deu,20220116,39580396
deu,20220117,39948364
deu,20220118,40453817
deu,20220119,40971230
deu,20220120,41510174
deu,20220121,41962410
deu,20220122,42164904
deu,20220123,42233828
deu,20220124,42497642
deu,20220125,42872698
deu,20220126,43251187
deu,20220127,43624008
deu,20220128,43942223
deu,20220129,44075184
deu,20220130,44121338
deu,20220131,44285119
deu,20220201,44495936
deu,20220202,44757595
deu,20220203,45003226
deu,20220204,45218280
deu,20220205,45296554
deu,20220206,45324832
deu,20220207,45437303
deu,20220208,45630082
deu,20220209,45829279
deu,20220210,46002401
deu,20220211,46153333
deu,20220212,46208369
deu,20220213,46225931
deu,20220214,46304069
deu,20220215,46435134
deu,20220216,46565355
deu,20220217,46692130
deu,20220218,46803894
deu,20220219,46840388
deu,20220220,46855867
deu,20220221,46925903
deu,20220222,47033015
deu,20220223,47142047
deu,20220224,47250443
deu,20220225,47340217
deu,20220226,47368606
deu,20220227,47377229
deu,20220228,47429617
deu,20220301,47507245
deu,20220302,47584153
deu,20220303,47681865
deu,20220304,47754780
deu,20220305,47777943
deu,20220306,47786878
deu,20220307,47827783
deu,20220308,47898173
deu,20220309,47972030
deu,20220310,48049819
deu,20220311,48115084
deu,20220312,48135864
deu,20220313,48144273
deu,20220314,48181043
deu,20220315,48245180
deu,20220316,48312443
deu,20220317,48380024
deu,20220318,48429257
deu,20220319,48447898
deu,20220320,48454099
deu,20220321,48483481
deu,20220322,48531753
deu,20220323,48579259
deu,20220324,48628420
deu,20220325,48671235
deu,20220326,48685592
deu,20220327,48691768
deu,20220328,48717693
deu,20220329,48758927
deu,20220330,48800868
deu,20220331,48849289
deu,20220401,48878048
deu,20220402,48888444
deu,20220403,48893293
deu,20220404,48912100
deu,20220405,48944721
deu,20220406,48982800
deu,20220407,49020275
deu,20220408,49050985
deu,20220409,49060574
deu,20220410,49063974
deu,20220411,49079566
deu,20220412,49104036
deu,20220413,49126634
deu,20220414,49146587
deu,20220415,49148163
deu,20220416,49149939
deu,20220417,49150463
dma,20220330,3646
dma,20220401,3646
dma,20220408,3646
dma,20220415,3646
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,11
dnk,20210303,12
dnk,20210304,13
dnk,20210305,13
dnk,20210306,13
dnk,20210307,13
dnk,20210308,14
dnk,20210309,26
dnk,20210310,28
dnk,20210311,29
dnk,20210312,29
dnk,20210313,30
dnk,20210314,30
dnk,20210315,31
dnk,20210316,31
dnk,20210317,31
dnk,20210318,31
dnk,20210319,31
dnk,20210320,31
dnk,20210321,31
dnk,20210322,31
dnk,20210323,33
dnk,20210324,34
dnk,20210325,36
dnk,20210326,36
dnk,20210327,36
dnk,20210328,37
dnk,20210329,38
dnk,20210330,42
dnk,20210331,42
dnk,20210401,43
dnk,20210402,43
dnk,20210403,44
dnk,20210404,44
dnk,20210405,44
dnk,20210406,50
dnk,20210407,52
dnk,20210408,52
dnk,20210409,55
dnk,20210410,55
dnk,20210411,55
dnk,20210412,56
dnk,20210413,57
dnk,20210414,61
dnk,20210415,63
dnk,20210416,65
dnk,20210417,65
dnk,20210418,65
dnk,20210419,66
dnk,20210420,68
dnk,20210421,69
dnk,20210422,74
dnk,20210423,76
dnk,20210424,76
dnk,20210425,77
dnk,20210426,81
dnk,20210427,91
dnk,20210428,99
dnk,20210429,102
dnk,20210430,103
dnk,20210501,107
dnk,20210502,108
dnk,20210503,115
dnk,20210504,123
dnk,20210505,123
dnk,20210506,129
dnk,20210507,130
dnk,20210508,131
dnk,20210509,131
dnk,20210510,136
dnk,20210511,138
dnk,20210512,141
dnk,20210513,142
dnk,20210514,147
dnk,20210515,148
dnk,20210516,150
dnk,20210517,153
dnk,20210518,156
dnk,20210519,158
dnk,20210520,159
dnk,20210521,160
dnk,20210522,162
dnk,20210523,163
dnk,20210524,165
dnk,20210525,168
dnk,20210526,172
dnk,20210527,175
