geo,time,total_boosters
dom,20220426,2324969
dom,20220427,2325616
dom,20220428,2326193
dom,20220429,2326778
dom,20220430,2327090
dom,20220501,2327198
dom,20220502,2327327
dom,20220503,2327929
dom,20220504,2328394
dom,20220505,2328930
dom,20220506,2329441
dom,20220507,2329672
dom,20220508,2329811
dom,20220509,2330450
dom,20220510,2331128
dom,20220511,2331941
dom,20220512,2332621
dom,20220513,2333299
dom,20220514,2333688
dom,20220515,2333883
dom,20220516,2334602
dom,20220517,2335504
dom,20220518,2336600
dom,20220519,2337709
dom,20220520,2338698
dom,20220521,2339233
dom,20220522,2339474
dom,20220523,2340413
dom,20220524,2341633
dom,20220525,2342699
dom,20220526,2343665
dom,20220527,2344647
dom,20220528,2345273
dom,20220529,2345412
dom,20220530,2346534
dom,20220531,2347821
dom,20220601,2349243
dom,20220602,2350713
dom,20220604,2352603
dom,20220605,2352921
dom,20220606,2354431
dom,20220607,2355819
dom,20220608,2357361
dom,20220609,2358742
dom,20220610,2360080
dom,20220611,2360835
dom,20220612,2361120
dom,20220613,2362489
dom,20220614,2363958
dom,20220615,2365562
dom,20220616,2366048
dom,20220617,2367313
dom,20220618,2367838
dom,20220619,2368092
dom,20220620,2369520
dom,20220621,2370817
dom,20220622,2372321
dom,20220623,2373693
dom,20220624,2375073
dom,20220625,2375774
dom,20220626,2376069
dom,20220627,2377358
dom,20220628,2378805
dom,20220629,2380312
dom,20220630,2381643
dom,20220701,2383017
dom,20220702,2383691
dom,20220703,2383916
dom,20220704,2385122
dom,20220705,2386486
dom,20220706,2387978
dom,20220708,2390867
dom,20220709,2391557
dom,20220710,2391811
dom,20220711,2393132
dom,20220712,2394558
dom,20220713,2396104
dom,20220714,2397534
dom,20220715,2398800
dom,20220716,2399436
dom,20220717,2399765
dom,20220718,2401050
dom,20220719,2402383
dom,20220720,2403754
dom,20220721,2405042
dom,20220723,2406767
dom,20220724,2407049
dom,20220725,2408175
dom,20220726,2409481
dom,20220727,2410849
dom,20220801,2415431
dom,20220802,2416675
dom,20220803,2417885
dom,20220804,2419089
dom,20220805,2420273
dom,20220806,2420781
dom,20220807,2420978
dom,20220808,2422245
dom,20220809,2423376
dom,20220810,2424639
dom,20220811,2425964
dom,20220812,2427469
dom,20220813,2428032
dom,20220814,2428299
dom,20220815,2429442
dom,20220816,2429865
dom,20220817,2430927
dom,20220818,2431986
dom,20220819,2433070
dom,20220820,2433529
dom,20220821,2433787
dom,20220822,2434974
dom,20220823,2436087
dom,20220825,2438334
dom,20220826,2439333
dom,20220827,2439727
dom,20220828,2439993
dom,20220829,2440985
dom,20220830,2442117
dom,20220831,2443229
dom,20220901,2444228
dom,20220902,2445257
dom,20220903,2445731
dom,20220904,2445967
dom,20220905,2446911
dom,20220906,2448008
dom,20220907,2449126
dom,20220908,2450197
dom,20220909,2451331
dom,20220910,2451719
dom,20220911,2451924
dom,20220912,2453059
dom,20220913,2453987
dom,20220914,2455123
dom,20220917,2457452
dom,20220918,2457614
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
dza,20220217,373991
dza,20220224,428324
dza,20220304,436274
dza,20220309,490676
dza,20220424,514063
dza,20220501,514063
dza,20220529,514063
dza,20220904,575651
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
ecu,20220116,1922490
ecu,20220117,1990717
ecu,20220118,2059690
ecu,20220119,2118921
ecu,20220120,2174845
ecu,20220121,2238716
ecu,20220122,2275552
ecu,20220123,2292525
ecu,20220124,2336390
ecu,20220125,2381687
ecu,20220126,2424415
ecu,20220127,2468533
ecu,20220128,2520028
ecu,20220129,2547956
ecu,20220130,2563226
ecu,20220131,2606196
ecu,20220201,2655334
ecu,20220202,2707262
ecu,20220203,2761016
ecu,20220204,2820600
ecu,20220205,2846597
ecu,20220206,2866514
ecu,20220207,2925629
ecu,20220208,2987796
ecu,20220209,3051813
ecu,20220210,3118069
ecu,20220211,3192064
ecu,20220212,3226155
ecu,20220213,3250859
ecu,20220214,3320280
ecu,20220215,3402920
ecu,20220216,3493933
ecu,20220217,3583130
ecu,20220218,3685954
ecu,20220219,3737592
ecu,20220220,3768872
ecu,20220221,3859768
ecu,20220222,3947920
ecu,20220223,4025695
ecu,20220224,4096278
ecu,20220225,4155506
ecu,20220226,4176915
ecu,20220227,4187803
ecu,20220228,4199479
ecu,20220301,4206584
ecu,20220302,4258106
ecu,20220303,4316743
ecu,20220304,4382130
ecu,20220305,4412659
ecu,20220306,4435855
ecu,20220307,4491007
ecu,20220308,4543716
ecu,20220309,4595796
ecu,20220310,4653495
ecu,20220311,4706019
ecu,20220312,4734218
ecu,20220313,4750101
ecu,20220314,4792972
ecu,20220315,4834824
ecu,20220316,4877560
ecu,20220317,4923705
ecu,20220318,4969852
ecu,20220319,4984429
ecu,20220320,5009139
ecu,20220321,5041457
ecu,20220322,5073944
ecu,20220323,5105849
ecu,20220324,5132502
ecu,20220325,5160121
ecu,20220326,5174354
ecu,20220327,5182118
ecu,20220328,5207406
ecu,20220329,5231702
ecu,20220330,5261747
ecu,20220331,5288533
ecu,20220404,5358697
ecu,20220405,5386767
ecu,20220406,5412786
ecu,20220407,5436425
ecu,20220408,5462840
ecu,20220409,5474492
ecu,20220410,5481048
ecu,20220411,5505928
ecu,20220412,5534353
ecu,20220413,5571956
ecu,20220414,5606116
ecu,20220415,5610166
ecu,20220416,5617066
ecu,20220417,5622159
ecu,20220418,5651296
ecu,20220419,5681779
ecu,20220420,5710484
ecu,20220421,5743227
ecu,20220422,5772786
ecu,20220423,5787419
ecu,20220424,5795938
ecu,20220425,5830375
ecu,20220426,5871860
ecu,20220427,5913752
ecu,20220428,5952226
ecu,20220429,5993482
ecu,20220430,6006789
ecu,20220501,6011651
ecu,20220502,6015247
ecu,20220503,6038048
ecu,20220504,6064722
ecu,20220505,6089851
ecu,20220506,6115772
ecu,20220507,6122677
ecu,20220508,6125277
ecu,20220509,6143115
ecu,20220510,6166271
ecu,20220511,6195180
ecu,20220512,6218269
ecu,20220513,6250065
ecu,20220514,6262285
ecu,20220515,6268590
ecu,20220516,6308993
ecu,20220517,6342721
ecu,20220518,6375129
ecu,20220519,6411531
ecu,20220520,6445752
ecu,20220521,6455373
ecu,20220522,6460125
ecu,20220523,6463630
ecu,20220524,6496346
ecu,20220525,6525781
ecu,20220526,6557424
ecu,20220527,6587000
ecu,20220528,6596828
ecu,20220529,6601644
ecu,20220530,6627923
ecu,20220531,6656256
ecu,20220601,6684007
ecu,20220602,6713240
ecu,20220603,6746442
ecu,20220604,6756129
ecu,20220605,6761161
ecu,20220606,6787781
ecu,20220607,6819572
ecu,20220608,6855501
ecu,20220609,6888604
ecu,20220610,6924121
ecu,20220611,6934148
ecu,20220612,6939381
ecu,20220613,6964640
ecu,20220614,6997143
ecu,20220615,7020739
ecu,20220616,7041978
ecu,20220617,7060157
ecu,20220618,7064576
ecu,20220619,7067460
ecu,20220620,7084223
ecu,20220621,7100793
ecu,20220623,7133756
ecu,20220624,7149839
ecu,20220625,7153208
ecu,20220626,7155120
ecu,20220627,7170205
ecu,20220628,7186610
ecu,20220629,7203299
ecu,20220630,7217745
ecu,20220701,7231994
ecu,20220702,7236543
ecu,20220703,7238213
ecu,20220704,7254877
ecu,20220705,7278295
ecu,20220706,7307327
ecu,20220707,7337736
ecu,20220708,7375054
ecu,20220709,7385180
ecu,20220710,7391719
ecu,20220711,7425928
ecu,20220712,7461023
ecu,20220713,7495961
ecu,20220714,7532977
ecu,20220715,7568773
ecu,20220716,7583192
ecu,20220717,7589537
ecu,20220718,7622984
ecu,20220719,7662155
ecu,20220720,7703342
ecu,20220721,7744857
ecu,20220722,7783071
ecu,20220723,7796042
ecu,20220724,7803175
ecu,20220725,7831249
ecu,20220726,7865056
ecu,20220727,7904464
ecu,20220728,7946649
ecu,20220729,7984816
ecu,20220730,7998015
ecu,20220731,8005416
ecu,20220801,8050031
ecu,20220802,8086677
ecu,20220803,8125360
ecu,20220804,8161570
ecu,20220805,8194787
ecu,20220806,8206112
ecu,20220807,8212681
ecu,20220808,8240131
ecu,20220809,8270207
ecu,20220810,8300707
ecu,20220811,8329398
ecu,20220812,8336660
ecu,20220813,8344483
ecu,20220814,8349798
ecu,20220815,8371218
ecu,20220816,8393573
ecu,20220817,8421533
ecu,20220818,8446468
ecu,20220819,8470536
ecu,20220820,8479518
ecu,20220821,8483650
ecu,20220822,8504039
egy,20220217,811171
egy,20220224,985931
egy,20220304,1104196
egy,20220310,1393678
egy,20220317,1462500
egy,20220320,1779114
egy,20220327,1982127
egy,20220412,2198058
egy,20220423,2450111
egy,20220430,2626381
egy,20220504,2664594
egy,20220508,2754574
egy,20220514,2919795
egy,20220515,2947183
egy,20220605,2947183
egy,20220614,4410293
egy,20220620,4798479
egy,20220627,5217106
egy,20220629,5584684
egy,20220705,5883774
egy,20220716,6183619
egy,20220719,6710741
egy,20220727,7135881
egy,20220807,7559210
egy,20220815,7758648
egy,20220821,7981031
egy,20220830,8220764
egy,20220904,8346430
egy,20220911,8455487
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
esp,20220117,18092445
esp,20220118,18397355
esp,20220119,18703458
esp,20220120,19111590
esp,20220123,19672074
esp,20220124,19986964
esp,20220125,20360144
esp,20220126,20663137
esp,20220127,20952039
esp,20220130,21495632
esp,20220131,21664977
esp,20220201,21918589
esp,20220202,22105089
esp,20220203,22274057
esp,20220206,22548650
esp,20220207,22764113
esp,20220208,22925378
esp,20220209,23057870
esp,20220210,23184245
esp,20220213,23365547
esp,20220214,23423165
esp,20220215,23540410
esp,20220216,23653058
esp,20220217,23729665
esp,20220220,23825486
esp,20220221,23872468
esp,20220222,23927015
esp,20220223,23955189
esp,20220224,24031054
esp,20220227,24091562
esp,20220310,24114643
esp,20220316,24312467
esp,20220323,24424856
esp,20220330,24507469
esp,20220406,24596083
esp,20220412,24639562
esp,20220421,24689379
esp,20220427,24764684
esp,20220504,24824788
esp,20220511,24893248
esp,20220518,24969192
esp,20220525,25039928
esp,20220601,25111639
esp,20220608,25190614
esp,20220615,25272972
esp,20220622,25357394
esp,20220629,25436397
esp,20220706,25523374
esp,20220713,25608828
esp,20220720,25686169
esp,20220727,25743855
esp,20220803,25794632
esp,20220810,25824667
esp,20220817,25848985
esp,20220824,25875365
esp,20220831,25902573
esp,20220907,25924292
esp,20220914,25949627
est,20210106,1
est,20210107,1
est,20210108,1
est,20210109,1
est,20210110,1
est,20210111,1
est,20210112,1
est,20210113,1
est,20210114,1
est,20210115,1
est,20210116,1
est,20210117,5
est,20210118,12
est,20210119,24
est,20210120,30
est,20210121,58
est,20210122,68
est,20210123,68
est,20210124,68
est,20210125,111
est,20210126,160
est,20210127,185
est,20210128,221
est,20210129,266
est,20210130,284
est,20210131,285
est,20210201,336
est,20210202,392
est,20210203,517
est,20210204,561
est,20210205,624
est,20210206,630
est,20210207,630
est,20210208,677
est,20210209,725
est,20210210,744
est,20210211,813
est,20210212,854
est,20210213,863
est,20210214,863
est,20210215,877
est,20210216,908
est,20210217,941
est,20210218,970
est,20210219,1005
est,20210220,1009
est,20210221,1011
est,20210222,1065
est,20210223,1099
est,20210224,1101
est,20210225,1224
est,20210226,1355
est,20210227,1373
est,20210228,1377
est,20210301,1401
est,20210302,1452
est,20210303,1499
est,20210304,1547
est,20210305,1587
est,20210306,1594
est,20210307,1594
est,20210308,1607
est,20210309,1631
est,20210310,1675
est,20210311,1726
est,20210312,1799
est,20210313,1803
est,20210314,1809
est,20210315,1827
est,20210316,1847
est,20210317,1864
est,20210318,1913
est,20210319,1987
est,20210320,1987
est,20210321,1987
est,20210322,1995
est,20210323,2008
est,20210324,2075
est,20210325,2137
est,20210326,2171
est,20210327,2178
est,20210328,2183
est,20210329,2208
est,20210330,2252
est,20210331,2296
est,20210401,2411
est,20210402,2418
est,20210403,2468
est,20210404,2473
est,20210405,2526
est,20210406,2600
est,20210407,2649
est,20210408,2710
est,20210409,2807
est,20210410,2852
est,20210411,2852
est,20210412,2913
est,20210413,2935
est,20210414,3031
est,20210415,3193
est,20210416,3355
est,20210417,3399
est,20210418,3425
est,20210419,3476
est,20210420,3573
est,20210421,3650
est,20210422,3825
est,20210423,3973
est,20210424,4052
est,20210425,4090
est,20210426,4164
est,20210427,4291
est,20210428,4502
est,20210429,4857
est,20210430,5172
est,20210501,5227
est,20210502,5266
est,20210503,5371
est,20210504,5538
est,20210505,5821
est,20210506,6217
est,20210507,6569
est,20210508,6632
est,20210509,6659
est,20210510,6724
est,20210511,6859
est,20210512,7132
est,20210513,7479
est,20210514,7643
est,20210515,7661
est,20210516,7661
est,20210517,7740
est,20210518,7828
est,20210519,7989
est,20210520,8279
est,20210521,8489
est,20210522,8509
est,20210523,8514
est,20210524,8575
est,20210525,8638
est,20210526,8800
est,20210527,9089
est,20210528,9347
est,20210529,9395
est,20210530,9418
est,20210531,9479
est,20210601,9591
est,20210602,9756
est,20210603,10024
est,20210604,10267
est,20210605,10314
est,20210606,10399
est,20210607,10504
est,20210608,10659
est,20210609,10942
est,20210610,11256
est,20210611,11496
est,20210612,11609
est,20210613,11668
est,20210614,11806
est,20210615,12028
est,20210616,12339
est,20210617,12719
est,20210618,13023
est,20210619,13160
est,20210620,13228
est,20210621,13445
est,20210622,13569
est,20210623,13571
est,20210624,13575
est,20210625,13734
est,20210626,13801
est,20210627,13858
est,20210628,14075
est,20210629,14267
est,20210630,14486
est,20210701,14705
est,20210702,14900
est,20210703,15024
est,20210704,15183
est,20210705,15264
est,20210706,15469
est,20210707,15698
est,20210708,15950
est,20210709,16116
est,20210710,16222
est,20210711,16352
est,20210712,16509
est,20210713,16677
est,20210714,16888
est,20210715,17148
est,20210716,17357
est,20210717,17390
est,20210718,17441
est,20210719,17579
est,20210720,17756
est,20210721,17933
est,20210722,18116
est,20210723,18281
est,20210724,18323
est,20210725,18384
est,20210726,18490
est,20210727,18636
est,20210728,18795
est,20210729,18938
est,20210730,19144
est,20210731,19198
est,20210801,19257
est,20210802,19396
est,20210803,19602
est,20210804,19766
est,20210805,19913
est,20210806,20125
est,20210807,20232
est,20210808,20304
est,20210809,20462
est,20210810,20639
est,20210811,20845
est,20210812,21032
est,20210813,21277
est,20210814,21455
est,20210815,21551
est,20210816,21740
est,20210817,21924
est,20210818,22142
est,20210819,22405
est,20210820,22460
est,20210821,22587
est,20210822,22640
est,20210823,22845
est,20210824,23041
est,20210825,23283
est,20210826,23491
est,20210827,23785
est,20210828,23971
est,20210829,24157
est,20210830,24335
est,20210831,24603
est,20210901,24754
est,20210902,24989
est,20210903,25225
est,20210904,25406
est,20210905,25572
est,20210906,25799
est,20210907,26040
est,20210908,26262
est,20210909,26534
est,20210910,26865
est,20210911,27045
est,20210912,27229
est,20210913,27473
est,20210914,27729
est,20210915,28041
est,20210916,28345
est,20210917,28691
est,20210918,28920
est,20210919,29051
est,20210920,29284
est,20210921,29615
est,20210922,29944
est,20210923,30259
est,20210924,30671
est,20210925,30945
est,20210926,31083
est,20210927,31197
est,20210928,31469
est,20210929,31699
est,20210930,31966
est,20211001,32202
est,20211002,32400
est,20211003,32455
est,20211004,32617
est,20211005,32828
est,20211006,33060
est,20211007,33391
est,20211008,33886
est,20211009,34147
est,20211010,34312
est,20211011,34833
est,20211012,35634
est,20211013,36320
est,20211014,37387
est,20211015,38845
est,20211016,39357
est,20211017,39702
est,20211018,40890
est,20211019,42697
est,20211020,44307
est,20211021,46433
est,20211022,49647
est,20211023,50359
est,20211024,50755
est,20211025,53670
est,20211026,58232
est,20211027,63880
est,20211028,70426
est,20211029,76777
est,20211030,77493
est,20211031,77848
est,20211101,83003
est,20211102,90334
est,20211103,97558
est,20211104,105717
est,20211105,114592
est,20211106,115909
est,20211107,116585
est,20211108,121319
est,20211109,128099
est,20211110,134029
est,20211111,139660
est,20211112,147432
est,20211113,148807
est,20211114,149437
est,20211115,154268
est,20211116,160202
est,20211117,166056
est,20211118,172127
est,20211119,178989
est,20211120,180402
est,20211121,181252
est,20211122,184781
est,20211123,189904
est,20211124,195045
est,20211125,200269
est,20211126,205888
est,20211127,207258
est,20211128,207800
est,20211129,211228
est,20211130,216024
est,20211201,220555
est,20211202,225875
est,20211203,231345
est,20211204,232428
est,20211205,232916
est,20211206,236388
est,20211207,241181
est,20211208,245859
est,20211209,251302
est,20211210,256982
est,20211211,258617
est,20211212,259320
est,20211213,262985
est,20211214,268176
est,20211215,273508
est,20211216,279604
est,20211217,286285
est,20211218,287963
est,20211219,289244
est,20211220,294322
est,20211221,301096
est,20211222,307642
est,20211223,310393
est,20211224,310624
est,20211225,310926
est,20211226,311412
est,20211227,316521
est,20211228,322642
est,20211229,327649
est,20211230,330991
est,20211231,331528
est,20220101,331731
est,20220102,332710
est,20220103,335655
est,20220104,340041
est,20220105,344798
est,20220106,349519
est,20220107,354574
est,20220108,356771
est,20220109,358020
est,20220110,361583
est,20220111,366516
est,20220112,371428
est,20220113,376595
est,20220114,382080
est,20220115,384903
est,20220116,385979
est,20220117,389123
est,20220118,393092
est,20220119,396546
est,20220120,400418
est,20220121,404722
est,20220122,406527
est,20220123,407376
est,20220124,409756
est,20220125,412528
est,20220126,415038
est,20220127,417850
est,20220128,420978
est,20220129,422364
est,20220130,423285
est,20220131,425232
est,20220201,427289
est,20220202,429186
est,20220203,430983
est,20220204,432891
est,20220205,433728
est,20220206,434180
est,20220207,435288
est,20220208,436543
est,20220209,437728
est,20220210,438949
est,20220211,440426
est,20220212,440950
est,20220213,441352
est,20220214,442105
est,20220215,443093
est,20220216,444002
est,20220217,444953
est,20220218,446149
est,20220219,446699
est,20220220,446946
est,20220221,447841
est,20220222,449012
est,20220223,449729
est,20220224,449843
est,20220225,451077
est,20220226,451554
est,20220227,451829
est,20220228,452623
est,20220301,453441
est,20220302,454148
est,20220303,454951
est,20220304,455910
est,20220305,456261
est,20220306,456471
est,20220307,457096
est,20220308,457714
est,20220309,458298
est,20220310,459055
est,20220311,459851
est,20220312,460207
est,20220313,460335
est,20220314,460824
est,20220315,461391
est,20220316,461850
est,20220317,462236
est,20220318,462884
est,20220319,463111
est,20220320,463241
est,20220321,463660
est,20220322,464139
est,20220323,464568
est,20220324,465183
est,20220325,465803
est,20220326,466016
est,20220327,466147
est,20220328,466538
est,20220329,467049
est,20220330,467528
est,20220331,468037
est,20220401,468513
est,20220402,468653
est,20220403,468775
est,20220404,469147
est,20220405,469560
est,20220406,469962
est,20220407,470364
est,20220408,470854
est,20220409,471078
est,20220410,471209
est,20220411,471527
est,20220412,472010
est,20220413,472471
est,20220414,472943
est,20220415,473042
est,20220416,473211
est,20220417,473279
est,20220418,473674
est,20220419,474077
est,20220420,474415
est,20220421,474704
est,20220422,475136
est,20220423,475265
est,20220424,475325
est,20220425,475632
est,20220426,476042
est,20220427,476315
est,20220428,476603
est,20220429,476956
est,20220430,477110
est,20220501,477181
est,20220502,477458
est,20220503,477745
est,20220504,478056
est,20220505,478343
est,20220506,478665
est,20220507,478783
est,20220508,478824
est,20220509,479071
est,20220510,479376
est,20220511,479658
est,20220512,479938
est,20220513,480208
est,20220514,480310
est,20220515,480381
est,20220516,480599
est,20220517,480806
est,20220518,481033
est,20220519,481205
est,20220520,481477
est,20220521,481597
est,20220522,481672
est,20220523,481920
est,20220524,482137
est,20220525,482348
est,20220526,482541
est,20220527,482809
est,20220528,482918
est,20220529,482978
est,20220530,483182
est,20220531,483392
est,20220601,483580
est,20220602,483782
est,20220603,483957
est,20220604,484034
est,20220605,484072
est,20220606,484224
est,20220607,484353
est,20220608,484530
est,20220609,484701
est,20220610,484884
est,20220611,484944
est,20220612,484977
est,20220613,485121
est,20220614,485277
est,20220615,485473
est,20220616,485626
est,20220617,485776
est,20220618,485845
est,20220619,485912
est,20220620,486068
est,20220621,486224
est,20220622,486357
est,20220623,486371
est,20220624,486379
est,20220625,486415
est,20220626,486424
est,20220627,486549
est,20220628,486664
est,20220629,486782
est,20220630,486916
est,20220701,487026
est,20220702,487067
est,20220703,487110
est,20220704,487233
est,20220705,487378
est,20220706,487551
est,20220707,487699
est,20220708,487860
est,20220709,487911
est,20220710,487938
est,20220711,488129
est,20220712,488320
est,20220713,488492
est,20220714,488699
est,20220715,488978
est,20220716,489047
est,20220717,489086
est,20220718,489455
est,20220719,489868
est,20220720,490308
est,20220721,490826
est,20220722,491301
est,20220723,491412
est,20220724,491506
est,20220725,491953
est,20220726,492572
est,20220727,493269
est,20220728,494041
est,20220729,494696
est,20220730,494790
est,20220731,494916
est,20220801,495747
est,20220802,496626
est,20220803,497534
est,20220804,498432
est,20220805,499283
est,20220806,499432
est,20220807,499542
est,20220808,500483
est,20220809,501659
est,20220810,502804
est,20220811,504039
est,20220812,505008
est,20220813,505181
est,20220814,505281
est,20220815,506162
est,20220816,507254
est,20220817,508270
est,20220818,509507
est,20220819,510504
est,20220820,510613
est,20220821,510725
est,20220822,511381
est,20220823,512385
est,20220824,513585
est,20220825,514735
est,20220826,515869
est,20220827,515997
est,20220828,516114
est,20220829,516860
est,20220830,517956
est,20220831,519282
est,20220901,520329
est,20220902,521328
est,20220903,521552
est,20220904,521619
est,20220905,522275
est,20220906,523152
est,20220907,524167
est,20220908,524983
est,20220909,526126
est,20220910,526292
est,20220911,526363
est,20220912,526946
eth,20220327,343954
eth,20220410,346273
eth,20220426,346411
eth,20220501,346411
eth,20220605,346411
eth,20220619,562630
eth,20220626,1836576
eth,20220731,2421781
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fin,20211230,1066416
fin,20211231,1132671
fin,20220101,1215099
fin,20220103,1215256
fin,20220104,1215479
fin,20220105,1228604
fin,20220106,1367731
fin,20220108,1452393
fin,20220110,1570798
fin,20220112,1693985
fin,20220115,1886418
fin,20220118,1972061
fin,20220119,2030748
fin,20220120,2080752
fin,20220125,2284124
fin,20220126,2332576
fin,20220127,2366406
fin,20220128,2401482
fin,20220129,2439445
fin,20220130,2474528
fin,20220131,2485236
fin,20220201,2493406
fin,20220202,2510964
fin,20220203,2531106
fin,20220204,2572595
fin,20220205,2606406
fin,20220207,2622068
fin,20220208,2637594
fin,20220209,2651777
fin,20220210,2664224
fin,20220211,2676743
fin,20220212,2686516
fin,20220213,2696702
fin,20220214,2698409
fin,20220215,2699117
fin,20220216,2706990
fin,20220217,2716495
fin,20220218,2724372
fin,20220219,2730555
fin,20220220,2736618
fin,20220221,2737821
fin,20220222,2738580
fin,20220223,2743910
fin,20220224,2748169
fin,20220228,2764344
fin,20220301,2764874
fin,20220302,2768308
fin,20220303,2771392
fin,20220304,2772975
fin,20220306,2784642
fin,20220307,2785200
fin,20220308,2785512
fin,20220309,2788958
fin,20220316,2828912
fin,20220323,2851074
fin,20220329,2864898
fin,20220405,2879328
fin,20220413,2895753
fin,20220420,2904850
fin,20220427,2916568
fin,20220504,2925970
fin,20220511,2935322
fin,20220522,3176289
fin,20220525,3202652
fin,20220601,3216440
fin,20220609,3235047
fin,20220615,3268811
fin,20220623,3308903
fin,20220629,3317097
fin,20220706,3333180
fin,20220713,3349600
fin,20220803,3457686
fin,20220810,3540804
fin,20220817,3629484
fin,20220824,3730419
fin,20220831,3797544
fin,20220907,3855379
fin,20220914,3914698
fji,20220404,117528
fji,20220411,119857
fji,20220418,121403
fji,20220425,121714
fji,20220523,127480
fji,20220530,129002
fji,20220606,134042
fji,20220613,134042
fji,20220620,134042
fji,20220627,140313
fji,20220704,142450
fji,20220711,145266
fji,20220718,146601
fji,20220725,152049
fji,20220801,155785
fji,20220808,157601
fji,20220815,158850
fji,20220822,161828
fji,20220829,164239
fji,20220905,164500
fji,20220912,165236
fji,20220919,165773
fra,20210126,1
fra,20210127,1
fra,20210128,1
fra,20210129,1
fra,20210130,1
fra,20210131,1
fra,20210201,1
fra,20210202,1
fra,20210203,1
fra,20210204,1
fra,20210205,1
fra,20210206,1
fra,20210207,1
fra,20210208,1
fra,20210209,1
fra,20210210,1
fra,20210211,1
fra,20210212,1
fra,20210213,1
fra,20210214,1
fra,20210215,1
fra,20210216,1
fra,20210217,21
fra,20210218,21
fra,20210219,22
fra,20210220,22
fra,20210221,22
fra,20210222,24
fra,20210223,25
fra,20210224,26
fra,20210225,27
fra,20210226,28
fra,20210227,29
fra,20210228,31
fra,20210301,32
