geo,time,total_boosters
chl,20220331,16103549
chl,20220401,16152309
chl,20220402,16160236
chl,20220403,16160580
chl,20220404,16227161
chl,20220405,16291210
chl,20220406,16353747
chl,20220407,16409363
chl,20220408,16467687
chl,20220409,16478895
chl,20220410,16479227
chl,20220411,16558266
chl,20220412,16639409
chl,20220413,16719942
chl,20220414,16808577
chl,20220415,16809384
chl,20220416,16809989
chl,20220417,16810378
chl,20220418,16918239
chl,20220419,17037487
chl,20220420,17159307
chl,20220421,17274737
chl,20220422,17397030
chl,20220423,17415971
chl,20220424,17416937
chl,20220425,17529657
chl,20220426,17634715
chl,20220427,17730718
chl,20220428,17831838
chl,20220429,17954151
chl,20220430,17976250
chl,20220501,17976450
chl,20220502,18106439
chl,20220503,18231931
chl,20220504,18349831
chl,20220505,18457602
chl,20220506,18567068
chl,20220507,18587693
chl,20220508,18588963
chl,20220509,18695796
chl,20220510,18815514
chl,20220511,18996766
chl,20220512,19177911
chl,20220513,19359606
chl,20220514,19404641
chl,20220515,19408344
chl,20220516,19605609
chl,20220517,19802892
chl,20220518,19995431
chl,20220519,20170385
chl,20220520,20358627
chl,20220521,20386763
chl,20220522,20390929
chl,20220523,20581560
chl,20220524,20768026
chl,20220525,20947869
chl,20220526,21120876
chl,20220527,21306293
chl,20220528,21376317
chl,20220529,21383021
chl,20220530,21610389
chl,20220531,21858121
chl,20220601,22063587
chl,20220602,22239046
chl,20220603,22394557
chl,20220604,22443196
chl,20220605,22447972
chl,20220606,22616956
chl,20220607,22766822
chl,20220608,22902566
chl,20220609,23024783
chl,20220610,23154265
chl,20220611,23193666
chl,20220612,23197458
chl,20220613,23318178
chl,20220614,23426447
chl,20220615,23530208
chl,20220616,23622963
chl,20220617,23719806
chl,20220618,23747706
chl,20220619,23749777
chl,20220620,23823106
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
chn,20220207,459843000
chn,20220225,554728000
chn,20220317,644680000
chn,20220318,649156000
chn,20220321,659200000
chn,20220324,671270000
chn,20220331,694936000
chn,20220405,705693000
chn,20220411,719324000
chn,20220418,732659000
chn,20220427,748596000
chn,20220428,750189000
chn,20220505,756723000
chn,20220512,762897000
chn,20220522,771380000
chn,20220526,774679000
chn,20220601,778843000
chn,20220604,779977000
chn,20220616,785696000
civ,20220410,47547
civ,20220426,87290
civ,20220522,87290
civ,20220529,87290
civ,20220605,87290
cmr,20220321,29565
cmr,20220404,50951
cmr,20220426,52011
cmr,20220522,52011
cmr,20220605,52011
cok,20220404,9916
cok,20220606,10062
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
col,20220124,5196394
col,20220125,5263357
col,20220127,5421202
col,20220128,5498539
col,20220129,5586501
col,20220130,5626752
col,20220131,5715017
col,20220201,5808639
col,20220202,6018758
col,20220204,6175302
col,20220205,6273737
col,20220206,6324522
col,20220207,6438577
col,20220208,6560186
col,20220209,6709409
col,20220210,6846944
col,20220211,6993963
col,20220212,7109363
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,10036870
col,20220326,10205047
col,20220327,10228131
col,20220328,10270753
col,20220329,10323806
col,20220330,10382672
col,20220402,10537990
col,20220403,10557132
col,20220404,10614388
col,20220405,10664382
col,20220406,10714600
col,20220407,10763569
col,20220408,10811351
col,20220410,10868755
col,20220411,10922404
col,20220415,11038195
col,20220416,11050650
col,20220418,11097984
col,20220429,11340479
col,20220506,11597140
col,20220513,12068192
col,20220603,12459136
col,20220610,12719794
cpv,20220515,36
cpv,20220522,142
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cri,20220328,1858698
cri,20220404,1946530
cri,20220411,2018556
cri,20220418,2067487
cri,20220425,2131723
cri,20220502,2179131
cri,20220510,2221366
cri,20220517,2262214
cri,20220523,2299181
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cub,20220323,6199139
cub,20220324,6211623
cub,20220325,6227284
cub,20220326,6242511
cub,20220327,6248886
cub,20220328,6251030
cub,20220329,6265554
cub,20220401,6319075
cub,20220404,6348041
cub,20220405,6360449
cub,20220406,6372247
cub,20220407,6386037
cub,20220408,6402082
cub,20220409,6416998
cub,20220410,6422038
cub,20220411,6422700
cub,20220412,6432858
cub,20220415,6471741
cub,20220416,6473264
cub,20220417,6475330
cub,20220418,6475880
cub,20220419,6484501
cub,20220421,6505387
cub,20220422,6515046
cub,20220423,6525751
cub,20220424,6529822
cub,20220425,6530789
cub,20220426,6538916
cub,20220427,6549035
cub,20220428,6558056
cub,20220429,6567781
cub,20220502,6579543
cub,20220503,6702426
cub,20220504,6868019
cub,20220505,6963676
cub,20220506,7019557
cub,20220508,7041170
cub,20220509,7058516
cub,20220510,7084113
cub,20220511,7110818
cub,20220512,7136111
cub,20220513,7154721
cub,20220514,7165844
cub,20220515,7169063
cub,20220516,7174701
cub,20220517,7185065
cub,20220518,7193870
cub,20220519,7203518
cub,20220520,7211425
cub,20220521,7218117
cub,20220522,7219558
cub,20220523,7221317
cub,20220524,7227679
cub,20220525,7235190
cub,20220526,7243143
cub,20220528,7258323
cub,20220529,7260317
cub,20220530,7261356
cub,20220531,7267798
cub,20220601,7275031
cub,20220602,7282777
cub,20220603,7287773
cub,20220604,7291625
cub,20220605,7292367
cub,20220606,7293420
cub,20220607,7298196
cub,20220608,7302545
cub,20220610,7314648
cub,20220611,7323019
cub,20220612,7326321
cub,20220613,7329613
cub,20220614,7345149
cub,20220615,7349568
cub,20220616,7354263
cub,20220617,7363660
cub,20220618,7366924
cub,20220619,7367161
cym,20220325,22369
cym,20220411,22749
cym,20220422,22814
cym,20220429,22889
cym,20220506,22987
cym,20220513,23189
cym,20220520,23264
cym,20220603,23403
cym,20220610,23438
cym,20220617,23467
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp,20220409,465600
cyp,20220416,468097
cyp,20220426,469631
cyp,20220430,470554
cyp,20220514,472505
cyp,20220615,474458
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,2
cze,20210711,2
cze,20210712,2
cze,20210713,2
cze,20210714,2
cze,20210715,2
cze,20210716,2
cze,20210717,2
cze,20210718,2
cze,20210719,2
cze,20210720,4
cze,20210721,4
cze,20210722,4
cze,20210723,4
cze,20210724,4
cze,20210725,4
cze,20210726,4
cze,20210727,4
cze,20210728,4
cze,20210729,4
cze,20210730,5
cze,20210731,5
cze,20210801,5
cze,20210802,5
cze,20210803,5
cze,20210804,5
cze,20210805,5
cze,20210806,5
cze,20210807,5
cze,20210808,6
cze,20210809,6
cze,20210810,6
cze,20210811,6
cze,20210812,6
cze,20210813,6
cze,20210814,6
cze,20210815,6
cze,20210816,6
cze,20210817,6
cze,20210818,6
cze,20210819,6
cze,20210820,6
cze,20210821,6
cze,20210822,6
cze,20210823,8
cze,20210824,8
cze,20210825,9
cze,20210826,11
cze,20210827,12
cze,20210828,12
cze,20210829,12
cze,20210830,12
cze,20210831,12
cze,20210901,13
cze,20210902,13
cze,20210903,13
cze,20210904,13
cze,20210905,13
cze,20210906,13
cze,20210907,14
cze,20210908,17
cze,20210909,18
cze,20210910,19
cze,20210911,19
cze,20210912,20
cze,20210913,20
cze,20210914,20
cze,20210915,26
cze,20210916,26
cze,20210917,30
cze,20210918,32
cze,20210919,34
cze,20210920,468
cze,20210921,923
cze,20210922,1377
cze,20210923,2389
cze,20210924,2884
cze,20210925,2964
cze,20210926,3037
cze,20210927,3785
cze,20210928,3846
cze,20210929,4859
cze,20210930,6027
cze,20211001,7895
cze,20211002,8000
cze,20211003,8084
cze,20211004,9816
cze,20211005,11949
cze,20211006,14576
cze,20211007,16987
cze,20211008,20925
cze,20211009,21389
cze,20211010,21630
cze,20211011,24296
cze,20211012,27753
cze,20211013,32134
cze,20211014,36913
cze,20211015,42013
cze,20211016,43098
cze,20211017,43661
cze,20211018,50855
cze,20211019,61811
cze,20211020,76828
cze,20211021,94438
cze,20211022,113300
cze,20211023,116971
cze,20211024,119471
cze,20211025,139349
cze,20211026,161872
cze,20211027,188287
cze,20211028,192540
cze,20211029,211634
cze,20211030,215488
cze,20211031,219192
cze,20211101,241150
cze,20211102,266661
cze,20211103,296955
cze,20211104,328139
cze,20211105,359114
cze,20211106,365931
cze,20211107,370600
cze,20211108,395879
cze,20211109,424106
cze,20211110,452877
cze,20211111,480561
cze,20211112,508107
cze,20211113,513854
cze,20211114,517505
cze,20211115,540082
cze,20211116,567183
cze,20211117,571703
cze,20211118,597448
cze,20211119,622942
cze,20211120,628522
cze,20211121,631520
cze,20211122,654150
cze,20211123,682853
cze,20211124,711982
cze,20211125,745494
cze,20211126,780344
cze,20211127,788313
cze,20211128,795321
cze,20211129,834415
cze,20211130,885740
cze,20211201,949978
cze,20211202,1023214
cze,20211203,1099160
cze,20211204,1125690
cze,20211205,1144758
cze,20211206,1211670
cze,20211207,1289824
cze,20211208,1371802
cze,20211209,1452904
cze,20211210,1529461
cze,20211211,1555523
cze,20211212,1571573
cze,20211213,1632281
cze,20211214,1705768
cze,20211215,1779583
cze,20211216,1854522
cze,20211217,1928693
cze,20211218,1954349
cze,20211219,1972504
cze,20211220,2037827
cze,20211221,2107280
cze,20211222,2165161
cze,20211223,2192712
cze,20211224,2193138
cze,20211225,2193162
cze,20211226,2194163
cze,20211227,2243757
cze,20211228,2302284
cze,20211229,2358971
cze,20211230,2402675
cze,20211231,2411730
cze,20220101,2411765
cze,20220102,2424833
cze,20220103,2484069
cze,20220104,2560728
cze,20220105,2641555
cze,20220106,2728650
cze,20220107,2822588
cze,20220108,2851853
cze,20220109,2869126
cze,20220110,2938090
cze,20220111,3014060
cze,20220112,3089792
cze,20220113,3164713
cze,20220114,3247761
cze,20220115,3270423
cze,20220116,3282211
cze,20220117,3328798
cze,20220118,3377881
cze,20220119,3422562
cze,20220120,3469453
cze,20220121,3524929
cze,20220122,3534720
cze,20220123,3540090
cze,20220124,3572561
cze,20220125,3603667
cze,20220126,3636374
cze,20220127,3669173
cze,20220128,3716747
cze,20220129,3726593
cze,20220130,3730434
cze,20220131,3755260
cze,20220201,3775790
cze,20220202,3796016
cze,20220203,3816671
cze,20220204,3846411
cze,20220205,3851314
cze,20220206,3853201
cze,20220207,3865791
cze,20220208,3877899
cze,20220209,3889871
cze,20220210,3902014
cze,20220211,3920943
cze,20220212,3923301
cze,20220213,3924731
cze,20220214,3932818
cze,20220215,3940194
cze,20220216,3948190
cze,20220217,3956562
cze,20220218,3970371
cze,20220219,3972325
cze,20220220,3973067
cze,20220221,3978963
cze,20220222,3984553
cze,20220223,3990332
cze,20220224,3996431
cze,20220225,4007551
cze,20220226,4009187
cze,20220227,4009805
cze,20220228,4014534
cze,20220301,4017510
cze,20220302,4021297
cze,20220303,4025003
cze,20220304,4032220
cze,20220305,4032838
cze,20220306,4033033
cze,20220307,4035772
cze,20220308,4038303
cze,20220309,4041600
cze,20220310,4044699
cze,20220311,4051043
cze,20220312,4051937
cze,20220313,4052124
cze,20220314,4054886
cze,20220315,4057508
cze,20220316,4060432
cze,20220317,4063527
cze,20220318,4070226
cze,20220319,4070674
cze,20220320,4070852
cze,20220321,4073317
cze,20220322,4075576
cze,20220323,4078408
cze,20220324,4081563
cze,20220325,4088144
cze,20220326,4088537
cze,20220327,4088652
cze,20220328,4090980
cze,20220329,4093277
cze,20220330,4096106
cze,20220331,4099403
cze,20220401,4105304
cze,20220402,4106114
cze,20220403,4106279
cze,20220404,4108113
cze,20220405,4109726
cze,20220406,4112466
cze,20220407,4115296
cze,20220408,4121336
cze,20220409,4121861
cze,20220410,4121982
cze,20220411,4123836
cze,20220412,4125724
cze,20220413,4128844
cze,20220414,4132562
cze,20220415,4132707
cze,20220416,4132924
cze,20220417,4132974
cze,20220418,4132983
cze,20220419,4134765
cze,20220420,4137270
cze,20220421,4139684
cze,20220422,4145279
cze,20220423,4146066
cze,20220424,4146195
cze,20220425,4148036
cze,20220426,4149597
cze,20220427,4152042
cze,20220428,4154463
cze,20220429,4159242
cze,20220430,4159817
cze,20220501,4159913
cze,20220502,4161190
cze,20220503,4162583
cze,20220504,4164711
cze,20220505,4166843
cze,20220506,4171783
cze,20220507,4172124
cze,20220508,4172167
cze,20220509,4173449
cze,20220510,4175062
cze,20220511,4177372
cze,20220512,4179494
cze,20220513,4183710
cze,20220514,4184297
cze,20220515,4184398
cze,20220516,4185735
cze,20220517,4187141
cze,20220518,4189157
cze,20220519,4190986
cze,20220520,4194992
cze,20220521,4195259
cze,20220522,4195402
cze,20220523,4196721
cze,20220524,4197968
cze,20220525,4200328
cze,20220526,4201972
cze,20220527,4205719
cze,20220528,4206108
cze,20220529,4206223
cze,20220530,4207299
cze,20220531,4208546
cze,20220601,4209968
cze,20220602,4211294
cze,20220603,4214200
cze,20220604,4214601
cze,20220605,4214706
cze,20220606,4215826
cze,20220607,4216684
cze,20220608,4218138
cze,20220609,4219340
cze,20220610,4221609
cze,20220611,4221783
cze,20220612,4221865
cze,20220613,4222708
cze,20220614,4223471
cze,20220615,4224625
cze,20220616,4225573
cze,20220617,4227715
cze,20220618,4227825
cze,20220619,4227883
cze,20220620,4228588
cze,20220621,4229314
deu,20210601,250
deu,20210602,434
deu,20210603,603
deu,20210604,1029
deu,20210605,1195
deu,20210606,1315
deu,20210607,1431
deu,20210608,1590
deu,20210609,1832
deu,20210610,2115
deu,20210611,2508
deu,20210612,2710
deu,20210613,2935
deu,20210614,3320
deu,20210615,3591
deu,20210616,3768
deu,20210617,4546
deu,20210618,4736
deu,20210619,4872
deu,20210620,4956
deu,20210621,5085
deu,20210622,5224
deu,20210623,5348
deu,20210624,5460
deu,20210625,5583
deu,20210626,5704
deu,20210627,5773
deu,20210628,5873
deu,20210629,5974
deu,20210630,6063
deu,20210701,6153
deu,20210702,6281
deu,20210703,6346
deu,20210704,6409
deu,20210705,6513
deu,20210706,6591
deu,20210707,6757
deu,20210708,6853
deu,20210709,7020
deu,20210710,7102
deu,20210711,7161
deu,20210712,7262
deu,20210713,7347
deu,20210714,7561
deu,20210715,7772
deu,20210716,7894
deu,20210717,11274
deu,20210718,11318
deu,20210719,11410
deu,20210720,11530
deu,20210721,11636
deu,20210722,11740
deu,20210723,11881
deu,20210724,12198
deu,20210725,12241
deu,20210726,12329
deu,20210727,12474
deu,20210728,12739
deu,20210729,12987
deu,20210730,13324
deu,20210731,13549
deu,20210801,13744
deu,20210802,13971
deu,20210803,14373
deu,20210804,14770
deu,20210805,15136
deu,20210806,15540
deu,20210807,16001
deu,20210808,16168
deu,20210809,16525
deu,20210810,16892
deu,20210811,17529
deu,20210812,18143
deu,20210813,18776
deu,20210814,19426
deu,20210815,19664
deu,20210816,20392
deu,20210817,21148
deu,20210818,22112
deu,20210819,23237
deu,20210820,24426
deu,20210821,25090
deu,20210822,25460
deu,20210823,26306
deu,20210824,27605
deu,20210825,29576
deu,20210826,31551
deu,20210827,33674
deu,20210828,34845
deu,20210829,35649
deu,20210830,37007
deu,20210831,39296
deu,20210901,62594
deu,20210902,81351
deu,20210903,97120
deu,20210904,101826
deu,20210905,104908
deu,20210906,120704
deu,20210907,146281
deu,20210908,177882
deu,20210909,205716
deu,20210910,227770
deu,20210911,233979
deu,20210912,238429
deu,20210913,258795
deu,20210914,295653
deu,20210915,344642
deu,20210916,384857
deu,20210917,415706
deu,20210918,423453
deu,20210919,428485
deu,20210920,453802
deu,20210921,501343
deu,20210922,562575
deu,20210923,613042
deu,20210924,647984
deu,20210925,657723
deu,20210926,662905
deu,20210927,690740
deu,20210928,742744
deu,20210929,803179
deu,20210930,847400
deu,20211001,871456
deu,20211002,875025
deu,20211003,876750
deu,20211004,896716
deu,20211005,939438
deu,20211006,992709
deu,20211007,1045045
deu,20211008,1087816
deu,20211009,1093251
deu,20211010,1095692
deu,20211011,1120010
deu,20211012,1171555
deu,20211013,1234571
deu,20211014,1296790
deu,20211015,1344825
deu,20211016,1351054
deu,20211017,1354388
deu,20211018,1383699
deu,20211019,1442541
deu,20211020,1516627
deu,20211021,1591961
deu,20211022,1647538
deu,20211023,1658671
deu,20211024,1662457
deu,20211025,1702699
deu,20211026,1791530
deu,20211027,1902378
deu,20211028,2017236
deu,20211029,2112230
deu,20211030,2131796
deu,20211031,2137956
deu,20211101,2170060
deu,20211102,2284620
deu,20211103,2448166
deu,20211104,2620474
deu,20211105,2772585
deu,20211106,2808987
deu,20211107,2825417
deu,20211108,2931843
deu,20211109,3144888
deu,20211110,3410810
deu,20211111,3684349
deu,20211112,3907294
deu,20211113,3968079
deu,20211114,3997287
deu,20211115,4161574
deu,20211116,4505651
deu,20211117,4922102
deu,20211118,5360571
deu,20211119,5771057
deu,20211120,5924114
deu,20211121,5992556
deu,20211122,6312049
deu,20211123,6864286
deu,20211124,7560239
deu,20211125,8246200
deu,20211126,8908810
deu,20211127,9358738
deu,20211128,9519637
deu,20211129,10020054
deu,20211130,10769876
deu,20211201,11709613
deu,20211202,12630272
deu,20211203,13536203
deu,20211204,14256675
deu,20211205,14501402
deu,20211206,15144636
deu,20211207,16083271
deu,20211208,17203899
deu,20211209,18286438
deu,20211210,19357515
deu,20211211,20241341
deu,20211212,20527927
deu,20211213,21235616
deu,20211214,22224159
deu,20211215,23644215
deu,20211216,24830738
deu,20211217,25910741
deu,20211218,26714405
deu,20211219,27025842
deu,20211220,27838547
deu,20211221,28831477
deu,20211222,29810792
deu,20211223,30461919
deu,20211224,30522603
deu,20211225,30554081
deu,20211226,30611640
deu,20211227,31093438
deu,20211228,31669422
deu,20211229,32244896
deu,20211230,32686951
deu,20211231,32784285
deu,20220101,32807854
deu,20220102,32931285
deu,20220103,33311471
deu,20220104,33859398
deu,20220105,34502867
deu,20220106,35042103
deu,20220107,35633843
deu,20220108,36024428
deu,20220109,36156139
deu,20220110,36593676
deu,20220111,37214952
deu,20220112,37901231
deu,20220113,38553149
deu,20220114,39154717
deu,20220115,39490743
deu,20220116,39603042
deu,20220117,39969880
deu,20220118,40473746
deu,20220119,40989790
deu,20220120,41525606
deu,20220121,41974180
deu,20220122,42173948
deu,20220123,42241821
deu,20220124,42502369
deu,20220125,42874740
deu,20220126,43251835
deu,20220127,43623524
deu,20220128,43939945
deu,20220129,44070991
deu,20220130,44116674
deu,20220131,44279547
deu,20220201,44489624
deu,20220202,44750809
deu,20220203,44996720
deu,20220204,45213655
deu,20220205,45293104
deu,20220206,45322087
deu,20220207,45437056
deu,20220208,45632812
deu,20220209,45835559
deu,20220210,46035092
deu,20220211,46209797
deu,20220212,46272251
deu,20220213,46292205
deu,20220214,46386643
deu,20220215,46549399
deu,20220216,46717249
deu,20220217,46886712
deu,20220218,47033105
deu,20220219,47079693
deu,20220220,47098799
deu,20220221,47192443
deu,20220222,47345477
deu,20220223,47505875
deu,20220224,47666584
deu,20220225,47798744
deu,20220226,47837257
deu,20220227,47849201
deu,20220228,47925456
deu,20220301,48053297
deu,20220302,48178971
deu,20220303,48354052
deu,20220304,48480527
deu,20220305,48517500
deu,20220306,48531366
deu,20220307,48604639
deu,20220308,48743343
deu,20220309,48894266
deu,20220310,49059481
deu,20220311,49196953
deu,20220312,49235654
deu,20220313,49249562
deu,20220314,49327583
deu,20220315,49478446
deu,20220316,49641249
deu,20220317,49814478
deu,20220318,49943946
deu,20220319,49982023
deu,20220320,49994185
deu,20220321,50076034
deu,20220322,50222821
deu,20220323,50382409
deu,20220324,50546763
deu,20220325,50680095
deu,20220326,50713256
deu,20220327,50725749
deu,20220328,50807592
deu,20220329,50956443
deu,20220330,51127190
deu,20220331,51290360
deu,20220401,51397038
deu,20220402,51425732
deu,20220403,51437042
deu,20220404,51504760
deu,20220405,51644247
deu,20220406,51809515
deu,20220407,51979705
deu,20220408,52109791
deu,20220409,52137810
deu,20220410,52147198
deu,20220411,52204861
deu,20220412,52315989
deu,20220413,52432565
deu,20220414,52529217
deu,20220415,52534619
deu,20220416,52540185
deu,20220417,52541621
deu,20220418,52543887
deu,20220419,52609652
deu,20220420,52694772
deu,20220421,52791155
deu,20220422,52867601
deu,20220423,52883910
deu,20220424,52889267
deu,20220425,52937066
deu,20220426,53040513
deu,20220427,53151435
deu,20220428,53265004
deu,20220429,53350298
deu,20220430,53367488
deu,20220501,53371244
deu,20220502,53410087
deu,20220503,53492754
deu,20220504,53632359
deu,20220505,53728817
deu,20220506,53799384
deu,20220507,53812099
deu,20220508,53815789
deu,20220509,53848370
deu,20220510,53924248
deu,20220511,54002265
deu,20220512,54082762
deu,20220513,54137460
deu,20220514,54147018
deu,20220515,54150348
deu,20220516,54178356
deu,20220517,54241377
deu,20220518,54305087
deu,20220519,54374411
deu,20220520,54425101
deu,20220521,54434613
deu,20220522,54437593
deu,20220523,54463353
deu,20220524,54519807
deu,20220525,54575386
deu,20220526,54577323
deu,20220527,54595021
deu,20220528,54600992
deu,20220529,54602997
deu,20220530,54625133
deu,20220531,54668945
deu,20220601,54714466
deu,20220602,54765728
deu,20220603,54803755
deu,20220604,54809903
deu,20220605,54811229
deu,20220606,54812766
deu,20220607,54842141
deu,20220608,54880895
deu,20220609,54927315
deu,20220610,54960633
deu,20220611,54967902
deu,20220612,54969685
deu,20220613,54989832
deu,20220614,55030860
deu,20220615,55073630
deu,20220616,55096860
deu,20220617,55125921
deu,20220618,55133225
deu,20220619,55136637
deu,20220620,55157034
dma,20220330,3646
dma,20220401,3646
dma,20220408,3646
dma,20220415,3646
dma,20220422,3646
dma,20220429,3646
dma,20220506,3646
dma,20220513,3646
dma,20220520,3646
dma,20220527,3646
dma,20220603,3646
dma,20220610,3646
dma,20220615,3646
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,11
dnk,20210303,12
dnk,20210304,13
dnk,20210305,13
dnk,20210306,13
dnk,20210307,13
dnk,20210308,14
dnk,20210309,26
dnk,20210310,28
dnk,20210311,29
dnk,20210312,29
dnk,20210313,30
dnk,20210314,30
dnk,20210315,31
dnk,20210316,31
dnk,20210317,31
dnk,20210318,31
dnk,20210319,31
dnk,20210320,31
dnk,20210321,31
dnk,20210322,31
dnk,20210323,33
dnk,20210324,34
dnk,20210325,36
dnk,20210326,36
dnk,20210327,36
dnk,20210328,37
dnk,20210329,38
dnk,20210330,42
dnk,20210331,42
dnk,20210401,43
dnk,20210402,43
dnk,20210403,44
dnk,20210404,44
dnk,20210405,44
dnk,20210406,50
dnk,20210407,52
dnk,20210408,52
dnk,20210409,55
dnk,20210410,55
dnk,20210411,55
dnk,20210412,56
dnk,20210413,57
dnk,20210414,61
dnk,20210415,63
dnk,20210416,65
dnk,20210417,65
dnk,20210418,65
dnk,20210419,66
dnk,20210420,68
dnk,20210421,69
dnk,20210422,74
dnk,20210423,76
dnk,20210424,76
dnk,20210425,77
dnk,20210426,81
dnk,20210427,91
dnk,20210428,99
dnk,20210429,102
dnk,20210430,103
dnk,20210501,107
dnk,20210502,108
dnk,20210503,115
dnk,20210504,123
dnk,20210505,123
dnk,20210506,129
dnk,20210507,130
dnk,20210508,131
dnk,20210509,131
dnk,20210510,136
dnk,20210511,138
dnk,20210512,141
dnk,20210513,142
dnk,20210514,147
dnk,20210515,148
dnk,20210516,150
dnk,20210517,153
dnk,20210518,156
dnk,20210519,158
