geo,time,total_boosters
cze,20211022,113224
cze,20211023,116896
cze,20211024,119396
cze,20211025,139271
cze,20211026,161793
cze,20211027,188194
cze,20211028,192442
cze,20211029,211530
cze,20211030,215380
cze,20211031,219082
cze,20211101,241027
cze,20211102,266530
cze,20211103,296811
cze,20211104,327990
cze,20211105,358950
cze,20211106,365762
cze,20211107,370427
cze,20211108,395695
cze,20211109,423905
cze,20211110,452657
cze,20211111,480331
cze,20211112,507856
cze,20211113,513598
cze,20211114,517245
cze,20211115,539810
cze,20211116,566901
cze,20211117,571414
cze,20211118,597137
cze,20211119,622629
cze,20211120,628203
cze,20211121,631195
cze,20211122,653804
cze,20211123,682492
cze,20211124,711551
cze,20211125,745048
cze,20211126,779880
cze,20211127,787840
cze,20211128,794845
cze,20211129,833930
cze,20211130,885228
cze,20211201,949452
cze,20211202,1022655
cze,20211203,1098575
cze,20211204,1125094
cze,20211205,1144159
cze,20211206,1211013
cze,20211207,1289143
cze,20211208,1371095
cze,20211209,1452170
cze,20211210,1528691
cze,20211211,1554736
cze,20211212,1570770
cze,20211213,1631457
cze,20211214,1704916
cze,20211215,1778670
cze,20211216,1853569
cze,20211217,1927646
cze,20211218,1953279
cze,20211219,1971405
cze,20211220,2036671
cze,20211221,2106066
cze,20211222,2163869
cze,20211223,2191375
cze,20211224,2191793
cze,20211225,2191814
cze,20211226,2192804
cze,20211227,2242321
cze,20211228,2300766
cze,20211229,2357394
cze,20211230,2401038
cze,20211231,2410078
cze,20220101,2410113
cze,20220102,2423214
cze,20220103,2482457
cze,20220104,2559120
cze,20220105,2639948
cze,20220106,2727058
cze,20220107,2820971
cze,20220108,2850271
cze,20220109,2867551
cze,20220110,2936471
cze,20220111,3012367
cze,20220112,3088033
cze,20220113,3162835
cze,20220114,3245798
cze,20220115,3268463
cze,20220116,3280238
cze,20220117,3326724
cze,20220118,3375715
cze,20220119,3420240
cze,20220120,3466852
cze,20220121,3522040
cze,20220122,3531784
cze,20220123,3537127
cze,20220124,3568974
cze,20220125,3599349
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,2
deu,20210102,2
deu,20210103,2
deu,20210104,2
deu,20210105,2
deu,20210106,2
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,3
deu,20210122,3
deu,20210123,3
deu,20210124,3
deu,20210125,3
deu,20210126,6
deu,20210127,6
deu,20210128,6
deu,20210129,6
deu,20210130,6
deu,20210131,6
deu,20210201,7
deu,20210202,7
deu,20210203,7
deu,20210204,7
deu,20210205,7
deu,20210206,7
deu,20210207,7
deu,20210208,7
deu,20210209,8
deu,20210210,8
deu,20210211,8
deu,20210212,8
deu,20210213,8
deu,20210214,8
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,9
deu,20210219,9
deu,20210220,9
deu,20210221,9
deu,20210222,9
deu,20210223,9
deu,20210224,10
deu,20210225,11
deu,20210226,12
deu,20210227,12
deu,20210228,25
deu,20210301,25
deu,20210302,25
deu,20210303,25
deu,20210304,26
deu,20210305,27
deu,20210306,27
deu,20210307,27
deu,20210308,27
deu,20210309,28
deu,20210310,30
deu,20210311,31
deu,20210312,31
deu,20210313,31
deu,20210314,33
deu,20210315,33
deu,20210316,33
deu,20210317,33
deu,20210318,33
deu,20210319,34
deu,20210320,35
deu,20210321,35
deu,20210322,38
deu,20210323,38
deu,20210324,38
deu,20210325,39
deu,20210326,40
deu,20210327,40
deu,20210328,40
deu,20210329,40
deu,20210330,42
deu,20210331,43
deu,20210401,43
deu,20210402,44
deu,20210403,44
deu,20210404,44
deu,20210405,48
deu,20210406,53
deu,20210407,54
deu,20210408,57
deu,20210409,57
deu,20210410,57
deu,20210411,57
deu,20210412,59
deu,20210413,61
deu,20210414,63
deu,20210415,63
deu,20210416,65
deu,20210417,66
deu,20210418,68
deu,20210419,72
deu,20210420,74
deu,20210421,75
deu,20210422,77
deu,20210423,78
deu,20210424,78
deu,20210425,78
deu,20210426,78
deu,20210427,83
deu,20210428,84
deu,20210429,86
deu,20210430,86
deu,20210501,91
deu,20210502,92
deu,20210503,94
deu,20210504,96
deu,20210505,96
deu,20210506,99
deu,20210507,103
deu,20210508,105
deu,20210509,105
deu,20210510,109
deu,20210511,110
deu,20210512,112
deu,20210513,114
deu,20210514,115
deu,20210515,117
deu,20210516,117
deu,20210517,121
deu,20210518,124
deu,20210519,127
deu,20210520,129
deu,20210521,129
deu,20210522,132
deu,20210523,134
deu,20210524,140
deu,20210525,141
deu,20210526,145
deu,20210527,150
deu,20210528,152
deu,20210529,157
deu,20210530,158
deu,20210531,158
deu,20210601,302
deu,20210602,306
deu,20210603,308
deu,20210604,309
deu,20210605,312
deu,20210606,313
deu,20210607,317
deu,20210608,380
deu,20210609,480
deu,20210610,500
deu,20210611,516
deu,20210612,518
deu,20210613,518
deu,20210614,523
deu,20210615,532
deu,20210616,558
deu,20210617,597
deu,20210618,613
deu,20210619,620
deu,20210620,621
deu,20210621,627
deu,20210622,638
deu,20210623,647
deu,20210624,659
deu,20210625,675
deu,20210626,689
deu,20210627,695
deu,20210628,704
deu,20210629,717
deu,20210630,727
deu,20210701,739
deu,20210702,757
deu,20210703,768
deu,20210704,774
deu,20210705,785
deu,20210706,795
deu,20210707,847
deu,20210708,866
deu,20210709,896
deu,20210710,910
deu,20210711,914
deu,20210712,931
deu,20210713,949
deu,20210714,1075
deu,20210715,1100
deu,20210716,1135
deu,20210717,1177
deu,20210718,1182
deu,20210719,1214
deu,20210720,1246
deu,20210721,1264
deu,20210722,1309
deu,20210723,1358
deu,20210724,1598
deu,20210725,1612
deu,20210726,1631
deu,20210727,1689
deu,20210728,1848
deu,20210729,1991
deu,20210730,2267
deu,20210731,2455
deu,20210801,2615
deu,20210802,2760
deu,20210803,2997
deu,20210804,3274
deu,20210805,3495
deu,20210806,3729
deu,20210807,4153
deu,20210808,4294
deu,20210809,4571
deu,20210810,4773
deu,20210811,5094
deu,20210812,5457
deu,20210813,5860
deu,20210814,6150
deu,20210815,6329
deu,20210816,6557
deu,20210817,6824
deu,20210818,7146
deu,20210819,7524
deu,20210820,7957
deu,20210821,8306
deu,20210822,8656
deu,20210823,8992
deu,20210824,9477
deu,20210825,10017
deu,20210826,10629
deu,20210827,11863
deu,20210828,12679
deu,20210829,13471
deu,20210830,15634
deu,20210831,19291
deu,20210901,34981
deu,20210902,52275
deu,20210903,68650
deu,20210904,73300
deu,20210905,76633
deu,20210906,91816
deu,20210907,114723
deu,20210908,141791
deu,20210909,170526
deu,20210910,192443
deu,20210911,198643
deu,20210912,203228
deu,20210913,224310
deu,20210914,257498
deu,20210915,298655
deu,20210916,340948
deu,20210917,372612
deu,20210918,380536
deu,20210919,386040
deu,20210920,411156
deu,20210921,453693
deu,20210922,506518
deu,20210923,559490
deu,20210924,597829
deu,20210925,606900
deu,20210926,612832
deu,20210927,640902
deu,20210928,687806
deu,20210929,743116
deu,20210930,793031
deu,20211001,817065
deu,20211002,820634
deu,20211003,822363
deu,20211004,842243
deu,20211005,884852
deu,20211006,937930
deu,20211007,990235
deu,20211008,1032982
deu,20211009,1038330
deu,20211010,1040798
deu,20211011,1065136
deu,20211012,1116635
deu,20211013,1179603
deu,20211014,1241981
deu,20211015,1290207
deu,20211016,1296623
deu,20211017,1299994
deu,20211018,1329613
deu,20211019,1388725
deu,20211020,1463173
deu,20211021,1538818
deu,20211022,1594901
deu,20211023,1606362
deu,20211024,1610385
deu,20211025,1651238
deu,20211026,1740716
deu,20211027,1852433
deu,20211028,1968185
deu,20211029,2064304
deu,20211030,2084608
deu,20211031,2090968
deu,20211101,2123560
deu,20211102,2239108
deu,20211103,2404051
deu,20211104,2577711
deu,20211105,2731442
deu,20211106,2768925
deu,20211107,2785729
deu,20211108,2893225
deu,20211109,3107653
deu,20211110,3375140
deu,20211111,3649881
deu,20211112,3874489
deu,20211113,3936225
deu,20211114,3965701
deu,20211115,4131828
deu,20211116,4477150
deu,20211117,4895235
deu,20211118,5334621
deu,20211119,5744275
deu,20211120,5897942
deu,20211121,5966194
deu,20211122,6285945
deu,20211123,6838302
deu,20211124,7535919
deu,20211125,8222329
deu,20211126,8885354
deu,20211127,9335802
deu,20211128,9496487
deu,20211129,9996882
deu,20211130,10745871
deu,20211201,11683101
deu,20211202,12601830
deu,20211203,13507715
deu,20211204,14226548
deu,20211205,14469694
deu,20211206,15111986
deu,20211207,16050285
deu,20211208,17170527
deu,20211209,18251253
deu,20211210,19319522
deu,20211211,20201126
deu,20211212,20486930
deu,20211213,21191333
deu,20211214,22176206
deu,20211215,23589001
deu,20211216,24767756
deu,20211217,25840812
deu,20211218,26641217
deu,20211219,26950111
deu,20211220,27758538
deu,20211221,28744641
deu,20211222,29716153
deu,20211223,30365680
deu,20211224,30426282
deu,20211225,30457807
deu,20211226,30515506
deu,20211227,30994214
deu,20211228,31567585
deu,20211229,32140719
deu,20211230,32581126
deu,20211231,32678304
deu,20220101,32701747
deu,20220102,32824970
deu,20220103,33201873
deu,20220104,33745683
deu,20220105,34385695
deu,20220106,34921218
deu,20220107,35507800
deu,20220108,35895177
deu,20220109,36025619
deu,20220110,36458859
deu,20220111,37075275
deu,20220112,37754430
deu,20220113,38400130
deu,20220114,38993603
deu,20220115,39325382
deu,20220116,39435596
deu,20220117,39794851
deu,20220118,40288865
deu,20220119,40792689
deu,20220120,41318030
deu,20220121,41751554
deu,20220122,41943098
deu,20220123,42007123
deu,20220124,42243410
dnk,20210205,1
dnk,20210223,2
dnk,20210224,3
dnk,20210225,4
dnk,20210226,5
dnk,20210227,7
dnk,20210228,9
dnk,20210301,11
dnk,20210302,13
dnk,20210303,14
dnk,20210304,15
dnk,20210308,16
dnk,20210309,28
dnk,20210310,30
dnk,20210311,31
dnk,20210313,32
dnk,20210315,33
dnk,20210323,35
dnk,20210324,37
dnk,20210325,39
dnk,20210328,40
dnk,20210329,41
dnk,20210330,45
dnk,20210401,47
dnk,20210403,48
dnk,20210406,54
dnk,20210407,57
dnk,20210409,60
dnk,20210412,61
dnk,20210413,62
dnk,20210414,67
dnk,20210415,69
dnk,20210416,71
dnk,20210419,72
dnk,20210420,74
dnk,20210421,75
dnk,20210422,80
dnk,20210423,82
dnk,20210425,83
dnk,20210426,87
dnk,20210427,97
dnk,20210428,105
dnk,20210429,108
dnk,20210430,109
dnk,20210501,114
dnk,20210502,115
dnk,20210503,122
dnk,20210504,130
dnk,20210505,131
dnk,20210506,137
dnk,20210507,138
dnk,20210508,139
dnk,20210510,144
dnk,20210511,146
dnk,20210512,149
dnk,20210513,150
dnk,20210514,155
dnk,20210515,156
dnk,20210516,158
dnk,20210517,161
dnk,20210518,164
dnk,20210519,166
dnk,20210520,167
dnk,20210521,168
dnk,20210522,170
dnk,20210524,172
dnk,20210525,175
dnk,20210526,180
dnk,20210527,183
dnk,20210528,186
dnk,20210529,188
dnk,20210530,189
dnk,20210531,192
dnk,20210601,195
dnk,20210602,199
dnk,20210604,201
dnk,20210605,206
dnk,20210607,207
dnk,20210608,212
dnk,20210609,214
dnk,20210610,219
dnk,20210611,220
dnk,20210614,221
dnk,20210615,223
dnk,20210616,225
dnk,20210617,228
dnk,20210618,232
dnk,20210619,235
dnk,20210621,238
dnk,20210622,241
dnk,20210623,245
dnk,20210624,248
dnk,20210625,260
dnk,20210627,262
dnk,20210628,264
dnk,20210629,267
dnk,20210630,268
dnk,20210701,270
dnk,20210702,272
dnk,20210703,276
dnk,20210704,280
dnk,20210705,282
dnk,20210706,290
dnk,20210707,294
dnk,20210708,296
dnk,20210709,306
dnk,20210710,310
dnk,20210711,311
dnk,20210712,314
dnk,20210713,318
dnk,20210714,323
dnk,20210715,327
dnk,20210716,331
dnk,20210717,335
dnk,20210718,339
dnk,20210719,342
dnk,20210720,346
dnk,20210721,352
dnk,20210722,358
dnk,20210723,362
dnk,20210724,363
dnk,20210725,365
dnk,20210726,375
dnk,20210727,384
dnk,20210728,396
dnk,20210729,404
dnk,20210730,410
dnk,20210731,412
dnk,20210801,416
dnk,20210802,425
dnk,20210803,440
dnk,20210804,452
dnk,20210805,466
dnk,20210806,475
dnk,20210807,479
dnk,20210808,482
dnk,20210809,490
dnk,20210810,501
dnk,20210811,523
dnk,20210812,537
dnk,20210813,543
dnk,20210814,548
dnk,20210815,555
dnk,20210816,572
dnk,20210817,585
dnk,20210818,600
dnk,20210819,620
dnk,20210820,628
dnk,20210821,630
dnk,20210822,634
dnk,20210823,651
dnk,20210824,664
dnk,20210825,678
dnk,20210826,687
dnk,20210827,695
dnk,20210828,698
dnk,20210829,703
dnk,20210830,732
dnk,20210831,747
dnk,20210901,767
dnk,20210902,789
dnk,20210903,803
dnk,20210904,811
dnk,20210905,816
dnk,20210906,929
dnk,20210907,949
dnk,20210908,985
dnk,20210909,1148
dnk,20210910,2307
dnk,20210911,4934
dnk,20210912,6816
dnk,20210913,12080
dnk,20210914,16949
dnk,20210915,22674
dnk,20210916,27880
dnk,20210917,32539
dnk,20210918,33680
dnk,20210919,34426
dnk,20210920,39530
dnk,20210921,44771
dnk,20210922,50256
dnk,20210923,54998
dnk,20210924,58595
dnk,20210925,59324
dnk,20210926,60043
dnk,20210927,63377
dnk,20210928,66665
dnk,20210929,69350
dnk,20210930,71210
dnk,20211001,73934
dnk,20211002,75821
dnk,20211003,76985
dnk,20211004,80455
dnk,20211005,85482
dnk,20211006,91996
dnk,20211007,97450
dnk,20211008,102221
dnk,20211009,104834
dnk,20211010,106259
dnk,20211011,110813
dnk,20211012,117493
dnk,20211013,124521
dnk,20211014,129669
dnk,20211015,134917
dnk,20211016,139957
dnk,20211017,144937
dnk,20211018,156067
dnk,20211019,171590
dnk,20211020,188693
dnk,20211021,203025
dnk,20211022,216033
dnk,20211023,222616
dnk,20211024,226634
dnk,20211025,239815
dnk,20211026,254489
dnk,20211027,271200
dnk,20211028,286017
dnk,20211029,298693
dnk,20211030,303158
dnk,20211031,306410
dnk,20211101,320460
dnk,20211102,332637
dnk,20211103,349179
dnk,20211104,362244
dnk,20211105,374246
dnk,20211106,378441
dnk,20211107,381223
dnk,20211108,393560
dnk,20211109,408603
dnk,20211110,428807
dnk,20211111,445003
dnk,20211112,459356
dnk,20211113,464874
dnk,20211114,469626
dnk,20211115,485772
dnk,20211116,501156
dnk,20211117,525658
dnk,20211118,549414
dnk,20211119,571487
dnk,20211120,585076
dnk,20211121,592829
dnk,20211122,621717
dnk,20211123,654076
dnk,20211124,689645
dnk,20211125,723748
dnk,20211126,750049
dnk,20211127,768180
dnk,20211128,785465
dnk,20211129,815335
dnk,20211130,846162
dnk,20211201,880339
dnk,20211202,913603
dnk,20211203,942142
dnk,20211204,960171
dnk,20211205,974596
dnk,20211206,1009924
dnk,20211207,1048533
dnk,20211208,1095981
dnk,20211209,1144260
dnk,20211210,1194292
dnk,20211211,1228581
dnk,20211212,1261349
dnk,20211213,1345112
dnk,20211214,1454312
dnk,20211215,1588595
dnk,20211216,1737171
dnk,20211217,1883761
dnk,20211218,1966840
dnk,20211219,2038127
dnk,20211220,2171968
dnk,20211221,2281455
dnk,20211222,2375358
dnk,20211223,2451426
dnk,20211224,2460852
dnk,20211225,2478879
dnk,20211226,2506609
dnk,20211227,2598219
dnk,20211228,2683733
dnk,20211229,2758493
dnk,20211230,2802340
dnk,20211231,2807203
dnk,20220101,2814177
dnk,20220102,2847173
dnk,20220103,2904388
dnk,20220104,2958098
dnk,20220105,3005275
dnk,20220106,3048986
dnk,20220107,3094987
dnk,20220108,3119474
dnk,20220109,3141447
dnk,20220110,3176654
dnk,20220111,3204779
dnk,20220112,3236464
dnk,20220113,3272563
dnk,20220114,3308848
dnk,20220115,3328538
dnk,20220116,3349335
dnk,20220117,3382744
dnk,20220118,3409241
dnk,20220119,3432395
dnk,20220120,3451760
dnk,20220121,3473112
dnk,20220122,3483278
dnk,20220123,3493583
dnk,20220124,3509730
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dom,20211229,1437944
dom,20211230,1446024
dom,20211231,1448368
dom,20220101,1448753
dom,20220102,1449834
dom,20220103,1462639
dom,20220104,1479881
dom,20220105,1496388
dom,20220106,1511750
dom,20220107,1525921
dom,20220108,1531679
dom,20220109,1533888
dom,20220110,1538083
dom,20220111,1555140
dom,20220112,1573651
dom,20220113,1592705
dom,20220114,1609336
dom,20220115,1615745
dom,20220116,1618069
dom,20220117,1635948
dom,20220118,1657483
dom,20220120,1702948
dom,20220121,1708003
dom,20220122,1714020
dom,20220123,1717262
dom,20220124,1721998
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
ecu,20220116,1922490
ecu,20220117,1990717
ecu,20220118,2059690
ecu,20220119,2118921
ecu,20220120,2174845
ecu,20220121,2238716
ecu,20220122,2275552
ecu,20220123,2292525
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
esp,20220117,18092445
esp,20220118,18397355
esp,20220119,18703458
esp,20220120,19111590
esp,20220123,19672074
esp,20220124,19986964
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fin,20211230,1066416
fin,20211231,1132671
fin,20220101,1215099
fin,20220103,1215256
fin,20220104,1215479
fin,20220105,1228604
fin,20220106,1367731
fin,20220108,1452393
fin,20220110,1570798
fin,20220112,1693985
fin,20220115,1886418
fin,20220118,1972061
fin,20220119,2030748
fin,20220120,2080752
fin,20220125,2284124
fra,20210217,1
fra,20210218,1
fra,20210219,2
fra,20210220,2
fra,20210221,2
fra,20210222,3
fra,20210223,4
fra,20210224,5
fra,20210225,6
fra,20210226,6
fra,20210227,6
fra,20210228,7
fra,20210301,9
fra,20210302,11
fra,20210303,11
fra,20210304,14
fra,20210305,17
fra,20210306,20
fra,20210307,20
fra,20210308,22
fra,20210309,24
fra,20210310,28
fra,20210311,29
fra,20210312,29
fra,20210313,30
fra,20210314,31
fra,20210315,33
fra,20210316,37
fra,20210317,42
fra,20210318,46
fra,20210319,48
fra,20210320,48
fra,20210321,49
fra,20210322,50
fra,20210323,51
fra,20210324,51
fra,20210325,56
fra,20210326,60
fra,20210327,61
fra,20210328,64
fra,20210329,68
fra,20210330,72
fra,20210331,75
fra,20210401,87
fra,20210402,94
fra,20210403,99
fra,20210404,101
fra,20210405,111
fra,20210406,128
fra,20210407,144
fra,20210408,158
fra,20210409,205
fra,20210410,219
fra,20210411,226
fra,20210412,270
fra,20210413,366
fra,20210414,574
fra,20210415,901
fra,20210416,1248
fra,20210417,1354
fra,20210418,1398
fra,20210419,1848
fra,20210420,2401
fra,20210421,3226
fra,20210422,4037
fra,20210423,4832
fra,20210424,5076
fra,20210425,5125
fra,20210426,5671
fra,20210427,6596
fra,20210428,7991
fra,20210429,9249
fra,20210430,10355
fra,20210501,10535
fra,20210502,10616
fra,20210503,11442
fra,20210504,12659
fra,20210505,13951
fra,20210506,15560
fra,20210507,16765
fra,20210508,17062
fra,20210509,17302
fra,20210510,18502
fra,20210511,20043
fra,20210512,21550
fra,20210513,21974
fra,20210514,23068
fra,20210515,23501
fra,20210516,23664
fra,20210517,25187
fra,20210518,27133
fra,20210519,29549
fra,20210520,31826
fra,20210521,33785
fra,20210522,34455
fra,20210523,34697
fra,20210524,35290
fra,20210525,37570
fra,20210526,39752
fra,20210527,41885
fra,20210528,43814
fra,20210529,44397
fra,20210530,44562
fra,20210531,46018
fra,20210601,47959
fra,20210602,49906
fra,20210603,51687
fra,20210604,53417
fra,20210605,54081
fra,20210606,54301
fra,20210607,55792
fra,20210608,57556
fra,20210609,59253
fra,20210610,60959
fra,20210611,62440
fra,20210612,62940
fra,20210613,63138
fra,20210614,64540
fra,20210615,66092
fra,20210616,67487
fra,20210617,68907
fra,20210618,70240
fra,20210619,70699
fra,20210620,70827
fra,20210621,71834
fra,20210622,73096
fra,20210623,74291
fra,20210624,75634
fra,20210625,77031
fra,20210626,77606
fra,20210627,77768
fra,20210628,78899
fra,20210629,81025
fra,20210630,83076
fra,20210701,85331
fra,20210702,87499
fra,20210703,88427
fra,20210704,88697
fra,20210705,90376
fra,20210706,92254
fra,20210707,94173
fra,20210708,96312
fra,20210709,98525
fra,20210710,99513
fra,20210711,99795
fra,20210712,101570
fra,20210713,103638
fra,20210714,104080
fra,20210715,106206
fra,20210716,108294
fra,20210717,109187
fra,20210718,109500
fra,20210719,111150
fra,20210720,112892
fra,20210721,114473
fra,20210722,116224
fra,20210723,118145
fra,20210724,118973
fra,20210725,119203
fra,20210726,120831
fra,20210727,122558
