geo,time,total_boosters
deu,20210406,53
deu,20210407,54
deu,20210408,57
deu,20210409,57
deu,20210410,57
deu,20210411,57
deu,20210412,59
deu,20210413,61
deu,20210414,63
deu,20210415,63
deu,20210416,65
deu,20210417,66
deu,20210418,68
deu,20210419,72
deu,20210420,74
deu,20210421,75
deu,20210422,77
deu,20210423,78
deu,20210424,78
deu,20210425,78
deu,20210426,78
deu,20210427,83
deu,20210428,84
deu,20210429,86
deu,20210430,86
deu,20210501,91
deu,20210502,93
deu,20210503,95
deu,20210504,97
deu,20210505,98
deu,20210506,101
deu,20210507,105
deu,20210508,107
deu,20210509,107
deu,20210510,111
deu,20210511,112
deu,20210512,114
deu,20210513,116
deu,20210514,117
deu,20210515,119
deu,20210516,119
deu,20210517,123
deu,20210518,126
deu,20210519,129
deu,20210520,131
deu,20210521,131
deu,20210522,134
deu,20210523,136
deu,20210524,142
deu,20210525,143
deu,20210526,147
deu,20210527,152
deu,20210528,154
deu,20210529,159
deu,20210530,160
deu,20210531,160
deu,20210601,304
deu,20210602,308
deu,20210603,310
deu,20210604,311
deu,20210605,314
deu,20210606,315
deu,20210607,319
deu,20210608,382
deu,20210609,482
deu,20210610,502
deu,20210611,518
deu,20210612,520
deu,20210613,520
deu,20210614,525
deu,20210615,534
deu,20210616,560
deu,20210617,599
deu,20210618,615
deu,20210619,622
deu,20210620,623
deu,20210621,629
deu,20210622,640
deu,20210623,649
deu,20210624,661
deu,20210625,677
deu,20210626,691
deu,20210627,698
deu,20210628,707
deu,20210629,720
deu,20210630,730
deu,20210701,742
deu,20210702,760
deu,20210703,771
deu,20210704,777
deu,20210705,788
deu,20210706,798
deu,20210707,850
deu,20210708,868
deu,20210709,897
deu,20210710,911
deu,20210711,915
deu,20210712,934
deu,20210713,952
deu,20210714,1081
deu,20210715,1106
deu,20210716,1141
deu,20210717,1183
deu,20210718,1188
deu,20210719,1220
deu,20210720,1252
deu,20210721,1270
deu,20210722,1315
deu,20210723,1364
deu,20210724,1604
deu,20210725,1618
deu,20210726,1638
deu,20210727,1697
deu,20210728,1858
deu,20210729,2002
deu,20210730,2279
deu,20210731,2467
deu,20210801,2630
deu,20210802,2779
deu,20210803,3017
deu,20210804,3295
deu,20210805,3519
deu,20210806,3757
deu,20210807,4181
deu,20210808,4323
deu,20210809,4601
deu,20210810,4803
deu,20210811,5128
deu,20210812,5493
deu,20210813,5897
deu,20210814,6187
deu,20210815,6368
deu,20210816,6596
deu,20210817,6866
deu,20210818,7188
deu,20210819,7568
deu,20210820,8008
deu,20210821,8359
deu,20210822,8711
deu,20210823,9049
deu,20210824,9536
deu,20210825,10078
deu,20210826,10691
deu,20210827,11930
deu,20210828,12747
deu,20210829,13539
deu,20210830,15706
deu,20210831,19361
deu,20210901,35051
deu,20210902,52351
deu,20210903,68730
deu,20210904,73382
deu,20210905,76717
deu,20210906,91905
deu,20210907,114814
deu,20210908,141883
deu,20210909,170621
deu,20210910,192544
deu,20210911,198747
deu,20210912,203331
deu,20210913,224418
deu,20210914,257611
deu,20210915,298776
deu,20210916,341074
deu,20210917,372743
deu,20210918,380669
deu,20210919,386174
deu,20210920,411290
deu,20210921,453831
deu,20210922,506665
deu,20210923,559641
deu,20210924,597982
deu,20210925,607055
deu,20210926,612989
deu,20210927,641060
deu,20210928,687966
deu,20210929,743281
deu,20210930,793200
deu,20211001,817237
deu,20211002,820806
deu,20211003,822535
deu,20211004,842414
deu,20211005,885024
deu,20211006,938102
deu,20211007,990411
deu,20211008,1033172
deu,20211009,1038544
deu,20211010,1041019
deu,20211011,1065380
deu,20211012,1116914
deu,20211013,1179955
deu,20211014,1242415
deu,20211015,1290770
deu,20211016,1297321
deu,20211017,1300714
deu,20211018,1330536
deu,20211019,1389882
deu,20211020,1464686
deu,20211021,1540523
deu,20211022,1596886
deu,20211023,1608489
deu,20211024,1612556
deu,20211025,1653402
deu,20211026,1742930
deu,20211027,1854700
deu,20211028,1970454
deu,20211029,2066644
deu,20211030,2086979
deu,20211031,2093352
deu,20211101,2125955
deu,20211102,2241471
deu,20211103,2406356
deu,20211104,2580013
deu,20211105,2733643
deu,20211106,2771136
deu,20211107,2787949
deu,20211108,2895345
deu,20211109,3109614
deu,20211110,3377018
deu,20211111,3651628
deu,20211112,3875997
deu,20211113,3937746
deu,20211114,3967223
deu,20211115,4133245
deu,20211116,4478475
deu,20211117,4896121
deu,20211118,5335383
deu,20211119,5744809
deu,20211120,5898448
deu,20211121,5966651
deu,20211122,6286317
deu,20211123,6838556
deu,20211124,7535780
deu,20211125,8222121
deu,20211126,8884805
deu,20211127,9335260
deu,20211128,9495952
deu,20211129,9996184
deu,20211130,10744948
deu,20211201,11681402
deu,20211202,12599223
deu,20211203,13504452
deu,20211204,14223136
deu,20211205,14465634
deu,20211206,15107302
deu,20211207,16045118
deu,20211208,17163468
deu,20211209,18242838
deu,20211210,19309831
deu,20211211,20190497
deu,20211212,20475451
deu,20211213,21179450
deu,20211214,22163945
deu,20211215,23575563
deu,20211216,24753152
deu,20211217,25823816
deu,20211218,26623420
deu,20211219,26931856
deu,20211220,27739051
deu,20211221,28723227
deu,20211222,29692794
deu,20211223,30341076
deu,20211224,30401661
deu,20211225,30433186
deu,20211226,30490888
deu,20211227,30968959
deu,20211228,31540903
deu,20211229,32113242
deu,20211230,32553155
deu,20211231,32650323
deu,20220101,32673765
deu,20220102,32796859
deu,20220103,33172404
deu,20220104,33714319
deu,20220105,34352563
deu,20220106,34885927
deu,20220107,35469912
deu,20220108,35855734
deu,20220109,35985095
deu,20220110,36415975
deu,20220111,37028396
deu,20220112,37703845
deu,20220113,38343413
deu,20220114,38930421
deu,20220115,39258819
deu,20220116,39366991
deu,20220117,39718969
deu,20220118,40199779
deu,20220119,40667342
dnk,20210205,1
dnk,20210223,2
dnk,20210224,3
dnk,20210225,4
dnk,20210226,5
dnk,20210227,7
dnk,20210228,9
dnk,20210301,11
dnk,20210302,13
dnk,20210303,14
dnk,20210304,15
dnk,20210308,16
dnk,20210309,29
dnk,20210310,31
dnk,20210311,32
dnk,20210313,33
dnk,20210315,34
dnk,20210323,36
dnk,20210324,38
dnk,20210325,40
dnk,20210328,41
dnk,20210329,42
dnk,20210330,46
dnk,20210401,48
dnk,20210403,49
dnk,20210406,55
dnk,20210407,58
dnk,20210409,61
dnk,20210412,62
dnk,20210413,63
dnk,20210414,68
dnk,20210415,70
dnk,20210416,72
dnk,20210419,73
dnk,20210420,75
dnk,20210421,76
dnk,20210422,81
dnk,20210423,83
dnk,20210425,84
dnk,20210426,88
dnk,20210427,98
dnk,20210428,106
dnk,20210429,109
dnk,20210430,110
dnk,20210501,115
dnk,20210502,116
dnk,20210503,123
dnk,20210504,131
dnk,20210505,132
dnk,20210506,138
dnk,20210507,139
dnk,20210508,140
dnk,20210510,145
dnk,20210511,147
dnk,20210512,150
dnk,20210513,151
dnk,20210514,156
dnk,20210515,157
dnk,20210516,159
dnk,20210517,162
dnk,20210518,165
dnk,20210519,167
dnk,20210520,168
dnk,20210521,169
dnk,20210522,171
dnk,20210524,173
dnk,20210525,176
dnk,20210526,181
dnk,20210527,184
dnk,20210528,187
dnk,20210529,189
dnk,20210530,190
dnk,20210531,193
dnk,20210601,196
dnk,20210602,200
dnk,20210604,202
dnk,20210605,207
dnk,20210607,208
dnk,20210608,213
dnk,20210609,215
dnk,20210610,219
dnk,20210611,220
dnk,20210614,221
dnk,20210615,223
dnk,20210616,225
dnk,20210617,228
dnk,20210618,232
dnk,20210619,235
dnk,20210621,238
dnk,20210622,241
dnk,20210623,245
dnk,20210624,248
dnk,20210625,260
dnk,20210627,262
dnk,20210628,264
dnk,20210629,267
dnk,20210630,268
dnk,20210701,270
dnk,20210702,271
dnk,20210703,275
dnk,20210704,279
dnk,20210705,281
dnk,20210706,289
dnk,20210707,293
dnk,20210708,296
dnk,20210709,306
dnk,20210710,310
dnk,20210711,311
dnk,20210712,314
dnk,20210713,318
dnk,20210714,323
dnk,20210715,327
dnk,20210716,331
dnk,20210717,335
dnk,20210718,339
dnk,20210719,343
dnk,20210720,347
dnk,20210721,353
dnk,20210722,359
dnk,20210723,363
dnk,20210724,364
dnk,20210725,366
dnk,20210726,376
dnk,20210727,385
dnk,20210728,396
dnk,20210729,403
dnk,20210730,409
dnk,20210731,410
dnk,20210801,414
dnk,20210802,423
dnk,20210803,438
dnk,20210804,450
dnk,20210805,461
dnk,20210806,469
dnk,20210807,473
dnk,20210808,476
dnk,20210809,484
dnk,20210810,495
dnk,20210811,515
dnk,20210812,526
dnk,20210813,532
dnk,20210814,537
dnk,20210815,544
dnk,20210816,560
dnk,20210817,573
dnk,20210818,588
dnk,20210819,607
dnk,20210820,615
dnk,20210821,617
dnk,20210822,621
dnk,20210823,638
dnk,20210824,651
dnk,20210825,665
dnk,20210826,674
dnk,20210827,681
dnk,20210828,684
dnk,20210829,689
dnk,20210830,718
dnk,20210831,733
dnk,20210901,753
dnk,20210902,775
dnk,20210903,789
dnk,20210904,797
dnk,20210905,802
dnk,20210906,915
dnk,20210907,935
dnk,20210908,971
dnk,20210909,1134
dnk,20210910,2296
dnk,20210911,4931
dnk,20210912,6813
dnk,20210913,12097
dnk,20210914,16985
dnk,20210915,22739
dnk,20210916,27970
dnk,20210917,32650
dnk,20210918,33792
dnk,20210919,34539
dnk,20210920,39666
dnk,20210921,44922
dnk,20210922,50434
dnk,20210923,55202
dnk,20210924,58814
dnk,20210925,59545
dnk,20210926,60266
dnk,20210927,63614
dnk,20210928,66913
dnk,20210929,69608
dnk,20210930,71475
dnk,20211001,74205
dnk,20211002,76094
dnk,20211003,77261
dnk,20211004,80735
dnk,20211005,85770
dnk,20211006,92290
dnk,20211007,97749
dnk,20211008,102526
dnk,20211009,105139
dnk,20211010,106565
dnk,20211011,111125
dnk,20211012,117810
dnk,20211013,124844
dnk,20211014,130002
dnk,20211015,135256
dnk,20211016,140296
dnk,20211017,145278
dnk,20211018,156410
dnk,20211019,171939
dnk,20211020,189049
dnk,20211021,203389
dnk,20211022,216403
dnk,20211023,222992
dnk,20211024,227010
dnk,20211025,240196
dnk,20211026,254876
dnk,20211027,271593
dnk,20211028,286415
dnk,20211029,299099
dnk,20211030,303565
dnk,20211031,306818
dnk,20211101,320873
dnk,20211102,333057
dnk,20211103,349609
dnk,20211104,362679
dnk,20211105,374683
dnk,20211106,378881
dnk,20211107,381666
dnk,20211108,394009
dnk,20211109,409060
dnk,20211110,429271
dnk,20211111,445472
dnk,20211112,459825
dnk,20211113,465347
dnk,20211114,470099
dnk,20211115,486246
dnk,20211116,501631
dnk,20211117,526142
dnk,20211118,549906
dnk,20211119,571984
dnk,20211120,585574
dnk,20211121,593325
dnk,20211122,622220
dnk,20211123,654586
dnk,20211124,690164
dnk,20211125,724275
dnk,20211126,750582
dnk,20211127,768717
dnk,20211128,786008
dnk,20211129,815886
dnk,20211130,846720
dnk,20211201,880904
dnk,20211202,914171
dnk,20211203,942716
dnk,20211204,960745
dnk,20211205,975170
dnk,20211206,1010496
dnk,20211207,1049110
dnk,20211208,1096561
dnk,20211209,1144846
dnk,20211210,1194878
dnk,20211211,1229167
dnk,20211212,1261936
dnk,20211213,1345686
dnk,20211214,1454867
dnk,20211215,1589129
dnk,20211216,1737672
dnk,20211217,1884234
dnk,20211218,1967291
dnk,20211219,2038574
dnk,20211220,2172376
dnk,20211221,2281839
dnk,20211222,2375699
dnk,20211223,2451744
dnk,20211224,2461167
dnk,20211225,2479197
dnk,20211226,2506925
dnk,20211227,2598525
dnk,20211228,2684023
dnk,20211229,2758765
dnk,20211230,2802600
dnk,20211231,2807457
dnk,20220101,2814434
dnk,20220102,2847426
dnk,20220103,2904626
dnk,20220104,2958324
dnk,20220105,3005467
dnk,20220106,3049164
dnk,20220107,3095149
dnk,20220108,3119632
dnk,20220109,3141603
dnk,20220110,3176799
dnk,20220111,3204909
dnk,20220112,3236574
dnk,20220113,3272648
dnk,20220114,3308886
dnk,20220115,3328541
dnk,20220116,3349327
dnk,20220117,3382688
dnk,20220118,3408873
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dom,20211229,1437944
dom,20211230,1446024
dom,20211231,1448368
dom,20220101,1448753
dom,20220102,1449834
dom,20220103,1462639
dom,20220104,1479881
dom,20220105,1496388
dom,20220106,1511750
dom,20220107,1525921
dom,20220108,1531679
dom,20220109,1533888
dom,20220110,1538083
dom,20220111,1555140
dom,20220112,1573651
dom,20220113,1592705
dom,20220114,1609336
dom,20220115,1615745
dom,20220116,1618069
dom,20220117,1635948
dom,20220118,1657483
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
ecu,20220116,1922490
ecu,20220117,1990717
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
esp,20220117,18092445
esp,20220118,18397355
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fin,20211230,1066416
fin,20211231,1132671
fin,20220101,1215099
fin,20220103,1215256
fin,20220104,1215479
fin,20220105,1228604
fin,20220106,1367731
fin,20220108,1452393
fin,20220110,1570798
fin,20220112,1693985
fin,20220115,1886418
fin,20220118,1972061
fin,20220119,2030748
fra,20210217,1
fra,20210218,1
fra,20210219,2
fra,20210220,2
fra,20210221,2
fra,20210222,3
fra,20210223,4
fra,20210224,5
fra,20210225,6
fra,20210226,6
fra,20210227,6
fra,20210228,7
fra,20210301,9
fra,20210302,11
fra,20210303,11
fra,20210304,14
fra,20210305,17
fra,20210306,20
fra,20210307,20
fra,20210308,22
fra,20210309,24
fra,20210310,28
fra,20210311,29
fra,20210312,29
fra,20210313,30
fra,20210314,31
fra,20210315,33
fra,20210316,37
fra,20210317,42
fra,20210318,46
fra,20210319,48
fra,20210320,48
fra,20210321,49
fra,20210322,50
fra,20210323,51
fra,20210324,51
fra,20210325,56
fra,20210326,60
fra,20210327,61
fra,20210328,64
fra,20210329,68
fra,20210330,72
fra,20210331,75
fra,20210401,87
fra,20210402,94
fra,20210403,99
fra,20210404,101
fra,20210405,111
fra,20210406,128
fra,20210407,144
fra,20210408,157
fra,20210409,204
fra,20210410,218
fra,20210411,224
fra,20210412,267
fra,20210413,362
fra,20210414,570
fra,20210415,894
fra,20210416,1238
fra,20210417,1344
fra,20210418,1388
fra,20210419,1834
fra,20210420,2386
fra,20210421,3208
fra,20210422,4015
fra,20210423,4804
fra,20210424,5044
fra,20210425,5093
fra,20210426,5639
fra,20210427,6561
fra,20210428,7952
fra,20210429,9204
fra,20210430,10307
fra,20210501,10487
fra,20210502,10568
fra,20210503,11393
fra,20210504,12603
fra,20210505,13885
fra,20210506,15489
fra,20210507,16684
fra,20210508,16979
fra,20210509,17219
fra,20210510,18410
fra,20210511,19939
fra,20210512,21438
fra,20210513,21857
fra,20210514,22943
fra,20210515,23369
fra,20210516,23531
fra,20210517,25038
fra,20210518,26962
fra,20210519,29361
fra,20210520,31620
fra,20210521,33555
fra,20210522,34217
fra,20210523,34456
fra,20210524,35047
fra,20210525,37293
fra,20210526,39453
fra,20210527,41570
fra,20210528,43476
fra,20210529,44058
fra,20210530,44221
fra,20210531,45657
fra,20210601,47562
fra,20210602,49485
fra,20210603,51250
fra,20210604,52961
fra,20210605,53619
fra,20210606,53836
fra,20210607,55305
fra,20210608,57050
fra,20210609,58727
fra,20210610,60411
fra,20210611,61872
fra,20210612,62367
fra,20210613,62563
fra,20210614,63945
fra,20210615,65474
fra,20210616,66858
fra,20210617,68261
fra,20210618,69575
fra,20210619,70028
fra,20210620,70152
fra,20210621,71144
fra,20210622,72391
fra,20210623,73571
fra,20210624,74888
fra,20210625,76271
fra,20210626,76832
fra,20210627,76991
fra,20210628,78105
fra,20210629,80228
fra,20210630,82272
fra,20210701,84525
fra,20210702,86692
fra,20210703,87620
fra,20210704,87891
fra,20210705,89568
fra,20210706,91445
fra,20210707,93361
fra,20210708,95498
fra,20210709,97707
fra,20210710,98694
fra,20210711,98975
fra,20210712,100749
fra,20210713,102812
fra,20210714,103253
fra,20210715,105378
fra,20210716,107464
fra,20210717,108357
fra,20210718,108668
fra,20210719,110318
fra,20210720,112055
fra,20210721,113630
fra,20210722,115378
fra,20210723,117293
fra,20210724,118118
fra,20210725,118348
fra,20210726,119975
fra,20210727,121701
fra,20210728,123348
fra,20210729,125185
fra,20210730,127161
fra,20210731,128075
fra,20210801,128322
fra,20210802,129934
fra,20210803,131655
fra,20210804,133268
fra,20210805,135004
fra,20210806,136862
fra,20210807,137653
fra,20210808,137928
fra,20210809,139492
fra,20210810,141150
fra,20210811,142610
fra,20210812,144273
fra,20210813,145875
fra,20210814,146626
fra,20210815,146838
fra,20210816,148369
fra,20210817,149998
fra,20210818,151607
fra,20210819,153244
fra,20210820,155045
fra,20210821,155759
fra,20210822,156007
fra,20210823,157562
fra,20210824,159392
fra,20210825,161412
fra,20210826,163983
fra,20210827,166791
fra,20210828,168193
fra,20210829,168699
fra,20210830,173403
fra,20210831,183562
fra,20210901,205940
fra,20210902,232367
fra,20210903,262299
fra,20210904,274878
fra,20210905,279249
fra,20210906,311208
fra,20210907,344430
fra,20210908,374056
fra,20210909,406967
fra,20210910,442587
fra,20210911,454695
fra,20210912,457437
fra,20210913,498530
fra,20210914,554720
fra,20210915,610208
fra,20210916,670149
fra,20210917,723885
fra,20210918,739455
fra,20210919,741877
fra,20210920,791834
fra,20210921,854393
fra,20210922,909619
fra,20210923,971875
fra,20210924,1026304
fra,20210925,1042569
fra,20210926,1044801
fra,20210927,1091917
fra,20210928,1146692
fra,20210929,1199905
fra,20210930,1256801
fra,20211001,1314578
fra,20211002,1335527
fra,20211003,1338032
fra,20211004,1390611
fra,20211005,1451517
fra,20211006,1517150
fra,20211007,1582419
fra,20211008,1660142
fra,20211009,1691634
fra,20211010,1694794
fra,20211011,1755794
fra,20211012,1826298
fra,20211013,1900717
fra,20211014,1969403
fra,20211015,2062687
fra,20211016,2099356
fra,20211017,2102927
fra,20211018,2170455
fra,20211019,2246821
fra,20211020,2343709
fra,20211021,2427547
fra,20211022,2532497
fra,20211023,2577922
fra,20211024,2581579
fra,20211025,2663901
fra,20211026,2751115
fra,20211027,2860191
fra,20211028,2948821
fra,20211029,3066340
fra,20211030,3116660
fra,20211031,3120223
fra,20211101,3123552
fra,20211102,3217244
fra,20211103,3336279
fra,20211104,3443944
fra,20211105,3585694
fra,20211106,3650594
fra,20211107,3655740
fra,20211108,3783177
fra,20211109,3945125
fra,20211110,4132714
fra,20211111,4145862
fra,20211112,4329941
fra,20211113,4410817
fra,20211114,4418010
fra,20211115,4579832
fra,20211116,4780577
fra,20211117,4980954
fra,20211118,5173639
fra,20211119,5417616
fra,20211120,5520000
fra,20211121,5529621
fra,20211122,5711416
fra,20211123,5942038
fra,20211124,6168332
fra,20211125,6426202
fra,20211126,6807576
fra,20211127,7024035
fra,20211128,7080855
fra,20211129,7424722
fra,20211130,7884189
fra,20211201,8358416
fra,20211202,8888381
fra,20211203,9488079
fra,20211204,9825342
fra,20211205,9921365
fra,20211206,10416826
fra,20211207,11064272
fra,20211208,11658381
fra,20211209,12323989
fra,20211210,13062855
fra,20211211,13499040
fra,20211212,13641410
fra,20211213,14230996
fra,20211214,14998681
fra,20211215,15695139
fra,20211216,16461408
fra,20211217,17271801
fra,20211218,17742737
fra,20211219,17912332
fra,20211220,18506646
fra,20211221,19191106
fra,20211222,19768705
fra,20211223,20210970
fra,20211224,20322640
fra,20211225,20330193
fra,20211226,20382278
fra,20211227,20837446
fra,20211228,21403177
fra,20211229,21905805
fra,20211230,22328222
fra,20211231,22445229
fra,20220101,22453663
fra,20220102,22511951
fra,20220103,23006793
fra,20220104,23648846
fra,20220105,24217830
fra,20220106,24857312
fra,20220107,25568466
fra,20220108,25992374
fra,20220109,26120746
fra,20220110,26586288
fra,20220111,27133092
fra,20220112,27582245
fra,20220113,28066264
fra,20220114,28629436
fra,20220115,28966976
fra,20220116,29053780
fra,20220117,29367552
fra,20220118,29720817
fro,20211222,11707
fro,20211227,12115
fro,20211228,13366
fro,20211230,14270
fro,20220103,14959
fro,20220105,15136
fro,20220106,16358
fro,20220109,17403
fro,20220110,17627
fro,20220111,17843
fro,20220113,18320
fro,20220118,18701
fro,20220119,18960
gbg,20220111,39278
gbm,20211222,41069
gbm,20211223,41069
gbm,20211224,41414
gbm,20211227,41934
gbm,20211228,43031
gbm,20211230,43391
gbm,20211231,43572
gbm,20220104,44686
gbm,20220105,45547
gbm,20220106,46778
gbm,20220107,46973
gbm,20220109,47397
gbm,20220111,47968
gbm,20220112,48098
gbm,20220113,48277
gbm,20220118,48695
gbm,20220119,48784
gbr,20210930,868202
gbr,20211001,1022114
