geo,time,total_boosters
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,9906882
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,1
cze,20210711,1
cze,20210712,1
cze,20210713,1
cze,20210714,1
cze,20210715,1
cze,20210716,1
cze,20210717,1
cze,20210718,1
cze,20210719,1
cze,20210720,3
cze,20210721,3
cze,20210722,3
cze,20210723,3
cze,20210724,3
cze,20210725,3
cze,20210726,3
cze,20210727,3
cze,20210728,3
cze,20210729,3
cze,20210730,4
cze,20210731,4
cze,20210801,4
cze,20210802,4
cze,20210803,4
cze,20210804,4
cze,20210805,4
cze,20210806,4
cze,20210807,4
cze,20210808,5
cze,20210809,5
cze,20210810,5
cze,20210811,5
cze,20210812,5
cze,20210813,5
cze,20210814,5
cze,20210815,5
cze,20210816,5
cze,20210817,5
cze,20210818,5
cze,20210819,5
cze,20210820,5
cze,20210821,5
cze,20210822,5
cze,20210823,7
cze,20210824,7
cze,20210825,8
cze,20210826,10
cze,20210827,11
cze,20210828,11
cze,20210829,11
cze,20210830,11
cze,20210831,11
cze,20210901,12
cze,20210902,12
cze,20210903,12
cze,20210904,12
cze,20210905,12
cze,20210906,12
cze,20210907,12
cze,20210908,15
cze,20210909,16
cze,20210910,17
cze,20210911,17
cze,20210912,18
cze,20210913,18
cze,20210914,18
cze,20210915,24
cze,20210916,24
cze,20210917,28
cze,20210918,30
cze,20210919,32
cze,20210920,467
cze,20210921,922
cze,20210922,1376
cze,20210923,2385
cze,20210924,2880
cze,20210925,2960
cze,20210926,3033
cze,20210927,3780
cze,20210928,3839
cze,20210929,4856
cze,20210930,6028
cze,20211001,7897
cze,20211002,8002
cze,20211003,8086
cze,20211004,9819
cze,20211005,11957
cze,20211006,14583
cze,20211007,16995
cze,20211008,20933
cze,20211009,21396
cze,20211010,21637
cze,20211011,24303
cze,20211012,27760
cze,20211013,32142
cze,20211014,36924
cze,20211015,42023
cze,20211016,43108
cze,20211017,43671
cze,20211018,50865
cze,20211019,61829
cze,20211020,76848
cze,20211021,94458
cze,20211022,113318
cze,20211023,116991
cze,20211024,119492
cze,20211025,139369
cze,20211026,161896
cze,20211027,188312
cze,20211028,192565
cze,20211029,211659
cze,20211030,215513
cze,20211031,219218
cze,20211101,241178
cze,20211102,266692
cze,20211103,296986
cze,20211104,328173
cze,20211105,359149
cze,20211106,365967
cze,20211107,370635
cze,20211108,395915
cze,20211109,424140
cze,20211110,452910
cze,20211111,480597
cze,20211112,508141
cze,20211113,513888
cze,20211114,517539
cze,20211115,540121
cze,20211116,567221
cze,20211117,571740
cze,20211118,597484
cze,20211119,622978
cze,20211120,628557
cze,20211121,631554
cze,20211122,654181
cze,20211123,682887
cze,20211124,712011
cze,20211125,745525
cze,20211126,780383
cze,20211127,788352
cze,20211128,795361
cze,20211129,834457
cze,20211130,885777
cze,20211201,950024
cze,20211202,1023259
cze,20211203,1099206
cze,20211204,1125736
cze,20211205,1144805
cze,20211206,1211716
cze,20211207,1289873
cze,20211208,1371856
cze,20211209,1452962
cze,20211210,1529511
cze,20211211,1555567
cze,20211212,1571611
cze,20211213,1632322
cze,20211214,1705811
cze,20211215,1779617
cze,20211216,1854553
cze,20211217,1928718
cze,20211218,1954369
cze,20211219,1972518
cze,20211220,2037836
cze,20211221,2107283
cze,20211222,2165158
cze,20211223,2192699
cze,20211224,2193123
cze,20211225,2193146
cze,20211226,2194146
cze,20211227,2243731
cze,20211228,2302247
cze,20211229,2358921
cze,20211230,2402620
cze,20211231,2411676
cze,20220101,2411715
cze,20220102,2424779
cze,20220103,2484010
cze,20220104,2560669
cze,20220105,2641493
cze,20220106,2728606
cze,20220107,2822540
cze,20220108,2851800
cze,20220109,2869069
cze,20220110,2938021
cze,20220111,3013976
cze,20220112,3089706
cze,20220113,3164627
cze,20220114,3247664
cze,20220115,3270318
cze,20220116,3282103
cze,20220117,3328696
cze,20220118,3377772
cze,20220119,3422441
cze,20220120,3469321
cze,20220121,3524789
cze,20220122,3534575
cze,20220123,3539941
cze,20220124,3572411
cze,20220125,3603516
cze,20220126,3636217
cze,20220127,3669016
cze,20220128,3716568
cze,20220129,3726412
cze,20220130,3730253
cze,20220131,3755068
cze,20220201,3775594
cze,20220202,3795812
cze,20220203,3816438
cze,20220204,3846174
cze,20220205,3851072
cze,20220206,3852957
cze,20220207,3865544
cze,20220208,3877649
cze,20220209,3889618
cze,20220210,3901760
cze,20220211,3920689
cze,20220212,3923043
cze,20220213,3924471
cze,20220214,3932549
cze,20220215,3939918
cze,20220216,3947906
cze,20220217,3956251
cze,20220218,3970052
cze,20220219,3972004
cze,20220220,3972743
cze,20220221,3978637
cze,20220222,3984228
cze,20220223,3989993
cze,20220224,3996084
cze,20220225,4007188
cze,20220226,4008821
cze,20220227,4009434
cze,20220228,4014153
cze,20220301,4017124
cze,20220302,4020838
cze,20220303,4024532
cze,20220304,4031747
cze,20220305,4032363
cze,20220306,4032557
cze,20220307,4035279
cze,20220308,4037804
cze,20220309,4041071
cze,20220310,4044158
cze,20220311,4050490
cze,20220312,4051381
cze,20220313,4051549
cze,20220314,4054284
cze,20220315,4056881
cze,20220316,4059788
cze,20220317,4062819
cze,20220318,4069472
cze,20220319,4069920
cze,20220320,4070089
cze,20220321,4072535
cze,20220322,4074763
cze,20220323,4077566
cze,20220324,4080557
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,2
deu,20210102,2
deu,20210103,2
deu,20210104,2
deu,20210105,2
deu,20210106,2
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,3
deu,20210122,3
deu,20210123,3
deu,20210124,3
deu,20210125,3
deu,20210126,6
deu,20210127,6
deu,20210128,6
deu,20210129,6
deu,20210130,6
deu,20210131,6
deu,20210201,7
deu,20210202,7
deu,20210203,7
deu,20210204,7
deu,20210205,7
deu,20210206,7
deu,20210207,7
deu,20210208,7
deu,20210209,8
deu,20210210,8
deu,20210211,8
deu,20210212,8
deu,20210213,8
deu,20210214,8
deu,20210215,8
deu,20210216,8
deu,20210217,8
deu,20210218,9
deu,20210219,9
deu,20210220,9
deu,20210221,9
deu,20210222,9
deu,20210223,9
deu,20210224,10
deu,20210225,11
deu,20210226,12
deu,20210227,12
deu,20210228,25
deu,20210301,25
deu,20210302,25
deu,20210303,25
deu,20210304,26
deu,20210305,27
deu,20210306,27
deu,20210307,27
deu,20210308,27
deu,20210309,28
deu,20210310,30
deu,20210311,31
deu,20210312,31
deu,20210313,31
deu,20210314,33
deu,20210315,33
deu,20210316,33
deu,20210317,33
deu,20210318,33
deu,20210319,34
deu,20210320,35
deu,20210321,35
deu,20210322,38
deu,20210323,38
deu,20210324,38
deu,20210325,39
deu,20210326,40
deu,20210327,40
deu,20210328,40
deu,20210329,40
deu,20210330,42
deu,20210331,43
deu,20210401,43
deu,20210402,44
deu,20210403,44
deu,20210404,44
deu,20210405,48
deu,20210406,51
deu,20210407,52
deu,20210408,55
deu,20210409,55
deu,20210410,55
deu,20210411,55
deu,20210412,57
deu,20210413,59
deu,20210414,61
deu,20210415,61
deu,20210416,63
deu,20210417,64
deu,20210418,65
deu,20210419,69
deu,20210420,71
deu,20210421,72
deu,20210422,74
deu,20210423,75
deu,20210424,75
deu,20210425,75
deu,20210426,75
deu,20210427,80
deu,20210428,81
deu,20210429,83
deu,20210430,83
deu,20210501,88
deu,20210502,89
deu,20210503,91
deu,20210504,93
deu,20210505,93
deu,20210506,96
deu,20210507,100
deu,20210508,102
deu,20210509,102
deu,20210510,106
deu,20210511,107
deu,20210512,109
deu,20210513,111
deu,20210514,112
deu,20210515,114
deu,20210516,114
deu,20210517,118
deu,20210518,121
deu,20210519,124
deu,20210520,126
deu,20210521,126
deu,20210522,129
deu,20210523,131
deu,20210524,137
deu,20210525,138
deu,20210526,142
deu,20210527,147
deu,20210528,149
deu,20210529,154
deu,20210530,155
deu,20210531,155
deu,20210601,299
deu,20210602,304
deu,20210603,306
deu,20210604,307
deu,20210605,311
deu,20210606,312
deu,20210607,316
deu,20210608,379
deu,20210609,480
deu,20210610,501
deu,20210611,517
deu,20210612,520
deu,20210613,520
deu,20210614,525
deu,20210615,534
deu,20210616,561
deu,20210617,601
deu,20210618,620
deu,20210619,628
deu,20210620,630
deu,20210621,635
deu,20210622,648
deu,20210623,659
deu,20210624,673
deu,20210625,694
deu,20210626,708
deu,20210627,714
deu,20210628,723
deu,20210629,736
deu,20210630,747
deu,20210701,760
deu,20210702,779
deu,20210703,790
deu,20210704,796
deu,20210705,809
deu,20210706,819
deu,20210707,873
deu,20210708,892
deu,20210709,953
deu,20210710,968
deu,20210711,973
deu,20210712,990
deu,20210713,1011
deu,20210714,1137
deu,20210715,1164
deu,20210716,1199
deu,20210717,1241
deu,20210718,1246
deu,20210719,1279
deu,20210720,1310
deu,20210721,1329
deu,20210722,1374
deu,20210723,1422
deu,20210724,1662
deu,20210725,1676
deu,20210726,1696
deu,20210727,1754
deu,20210728,1917
deu,20210729,2059
deu,20210730,2335
deu,20210731,2520
deu,20210801,2680
deu,20210802,2823
deu,20210803,3058
deu,20210804,3331
deu,20210805,3549
deu,20210806,3781
deu,20210807,4198
deu,20210808,4335
deu,20210809,4606
deu,20210810,4804
deu,20210811,5117
deu,20210812,5475
deu,20210813,5869
deu,20210814,6146
deu,20210815,6326
deu,20210816,6549
deu,20210817,6810
deu,20210818,7131
deu,20210819,7503
deu,20210820,7929
deu,20210821,8269
deu,20210822,8617
deu,20210823,8949
deu,20210824,9423
deu,20210825,9956
deu,20210826,10555
deu,20210827,11783
deu,20210828,12593
deu,20210829,13380
deu,20210830,15540
deu,20210831,19192
deu,20210901,34871
deu,20210902,52157
deu,20210903,68524
deu,20210904,73170
deu,20210905,76497
deu,20210906,91648
deu,20210907,114538
deu,20210908,141582
deu,20210909,170307
deu,20210910,192197
deu,20210911,198384
deu,20210912,202957
deu,20210913,224018
deu,20210914,257188
deu,20210915,298336
deu,20210916,340611
deu,20210917,372270
deu,20210918,380186
deu,20210919,385682
deu,20210920,410788
deu,20210921,453317
deu,20210922,506135
deu,20210923,559105
deu,20210924,597433
deu,20210925,606495
deu,20210926,612418
deu,20210927,640477
deu,20210928,687376
deu,20210929,742675
deu,20210930,792584
deu,20211001,816602
deu,20211002,820161
deu,20211003,821886
deu,20211004,841763
deu,20211005,884387
deu,20211006,937515
deu,20211007,989816
deu,20211008,1032547
deu,20211009,1037959
deu,20211010,1040415
deu,20211011,1064734
deu,20211012,1116259
deu,20211013,1179173
deu,20211014,1241484
deu,20211015,1289606
deu,20211016,1295939
deu,20211017,1299295
deu,20211018,1328787
deu,20211019,1387741
deu,20211020,1461994
deu,20211021,1537459
deu,20211022,1593225
deu,20211023,1604437
deu,20211024,1608257
deu,20211025,1648647
deu,20211026,1737639
deu,20211027,1848703
deu,20211028,1963812
deu,20211029,2059107
deu,20211030,2078756
deu,20211031,2084951
deu,20211101,2117215
deu,20211102,2232102
deu,20211103,2396074
deu,20211104,2568752
deu,20211105,2721219
deu,20211106,2757832
deu,20211107,2774341
deu,20211108,2881127
deu,20211109,3094669
deu,20211110,3361213
deu,20211111,3634914
deu,20211112,3857947
deu,20211113,3918884
deu,20211114,3948234
deu,20211115,4113334
deu,20211116,4457738
deu,20211117,4875052
deu,20211118,5313748
deu,20211119,5722581
deu,20211120,5875567
deu,20211121,5944088
deu,20211122,6263989
deu,20211123,6816518
deu,20211124,7513441
deu,20211125,8199802
deu,20211126,8863098
deu,20211127,9313014
deu,20211128,9473781
deu,20211129,9974864
deu,20211130,10725243
deu,20211201,11664254
deu,20211202,12584853
deu,20211203,13490972
deu,20211204,14211468
deu,20211205,14456092
deu,20211206,15099339
deu,20211207,16038720
deu,20211208,17160511
deu,20211209,18243496
deu,20211210,19315043
deu,20211211,20197471
deu,20211212,20483915
deu,20211213,21191627
deu,20211214,22181197
deu,20211215,23600174
deu,20211216,24786096
deu,20211217,25865523
deu,20211218,26668720
deu,20211219,26979587
deu,20211220,27793413
deu,20211221,28786487
deu,20211222,29765161
deu,20211223,30416840
deu,20211224,30477674
deu,20211225,30509203
deu,20211226,30566902
deu,20211227,31049271
deu,20211228,31625537
deu,20211229,32201323
deu,20211230,32644531
deu,20211231,32742037
deu,20220101,32765479
deu,20220102,32889211
deu,20220103,33270317
deu,20220104,33819010
deu,20220105,34462982
deu,20220106,35002276
deu,20220107,35594835
deu,20220108,35985320
deu,20220109,36117162
deu,20220110,36555575
deu,20220111,37178039
deu,20220112,37864804
deu,20220113,38517630
deu,20220114,39119986
deu,20220115,39456818
deu,20220116,39569583
deu,20220117,39937378
deu,20220118,40442409
deu,20220119,40959273
deu,20220120,41498010
deu,20220121,41950022
deu,20220122,42152519
deu,20220123,42221450
deu,20220124,42485060
deu,20220125,42859898
deu,20220126,43238114
deu,20220127,43610725
deu,20220128,43928628
deu,20220129,44061496
deu,20220130,44107651
deu,20220131,44271257
deu,20220201,44481715
deu,20220202,44743206
deu,20220203,44988789
deu,20220204,45203713
deu,20220205,45281878
deu,20220206,45310160
deu,20220207,45422611
deu,20220208,45615313
deu,20220209,45814326
deu,20220210,45987378
deu,20220211,46138202
deu,20220212,46193215
deu,20220213,46210776
deu,20220214,46288844
deu,20220215,46419821
deu,20220216,46549947
deu,20220217,46676637
deu,20220218,46788302
deu,20220219,46824767
deu,20220220,46840225
deu,20220221,46910243
deu,20220222,47017208
deu,20220223,47126144
deu,20220224,47234415
deu,20220225,47324045
deu,20220226,47352360
deu,20220227,47360983
deu,20220228,47413304
deu,20220301,47490772
deu,20220302,47567548
deu,20220303,47665066
deu,20220304,47737758
deu,20220305,47760842
deu,20220306,47769764
deu,20220307,47810607
deu,20220308,47880846
deu,20220309,47954599
deu,20220310,48032206
deu,20220311,48097217
deu,20220312,48117805
deu,20220313,48126208
deu,20220314,48162861
deu,20220315,48226786
deu,20220316,48293842
deu,20220317,48360985
deu,20220318,48409649
deu,20220319,48428001
deu,20220320,48434092
deu,20220321,48462927
deu,20220322,48510207
deu,20220323,48556138
deu,20220324,48602034
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,11
dnk,20210303,12
dnk,20210304,13
dnk,20210308,14
dnk,20210309,26
dnk,20210310,28
dnk,20210311,29
dnk,20210313,30
dnk,20210315,31
dnk,20210323,33
dnk,20210324,34
dnk,20210325,36
dnk,20210328,37
dnk,20210329,38
dnk,20210330,42
dnk,20210401,43
dnk,20210403,44
dnk,20210406,50
dnk,20210407,52
dnk,20210409,55
dnk,20210412,56
dnk,20210413,57
dnk,20210414,61
dnk,20210415,63
dnk,20210416,65
dnk,20210419,66
dnk,20210420,68
dnk,20210421,69
dnk,20210422,74
dnk,20210423,76
dnk,20210425,77
dnk,20210426,81
dnk,20210427,91
dnk,20210428,99
dnk,20210429,102
dnk,20210430,103
dnk,20210501,107
dnk,20210502,108
dnk,20210503,115
dnk,20210504,123
dnk,20210505,124
dnk,20210506,130
dnk,20210507,131
dnk,20210508,132
dnk,20210510,137
dnk,20210511,139
dnk,20210512,142
dnk,20210513,143
dnk,20210514,148
dnk,20210515,149
dnk,20210516,151
dnk,20210517,154
dnk,20210518,157
dnk,20210519,159
dnk,20210520,160
dnk,20210521,161
dnk,20210522,163
dnk,20210524,165
dnk,20210525,168
dnk,20210526,172
dnk,20210527,175
dnk,20210528,178
dnk,20210529,180
dnk,20210530,181
dnk,20210531,184
dnk,20210601,188
dnk,20210602,191
dnk,20210604,193
dnk,20210605,196
dnk,20210607,197
dnk,20210608,202
dnk,20210609,204
dnk,20210610,209
dnk,20210611,210
dnk,20210613,211
dnk,20210614,213
dnk,20210615,214
dnk,20210616,216
dnk,20210617,218
dnk,20210618,221
dnk,20210619,224
dnk,20210621,227
dnk,20210622,230
dnk,20210623,232
dnk,20210624,235
dnk,20210625,247
dnk,20210627,249
dnk,20210628,250
dnk,20210629,252
dnk,20210630,253
dnk,20210701,254
dnk,20210702,256
dnk,20210703,258
dnk,20210704,262
dnk,20210706,269
dnk,20210707,271
dnk,20210709,279
dnk,20210710,284
dnk,20210711,285
dnk,20210712,288
dnk,20210713,290
dnk,20210714,294
dnk,20210715,298
dnk,20210716,300
dnk,20210717,303
dnk,20210718,307
dnk,20210719,311
dnk,20210720,314
dnk,20210721,318
dnk,20210722,321
dnk,20210723,325
dnk,20210724,326
dnk,20210725,327
dnk,20210726,336
dnk,20210727,341
dnk,20210728,349
dnk,20210729,356
dnk,20210730,359
dnk,20210731,360
dnk,20210801,363
dnk,20210802,371
dnk,20210803,381
dnk,20210804,385
dnk,20210805,387
dnk,20210806,392
dnk,20210807,393
dnk,20210808,394
dnk,20210809,400
dnk,20210810,409
dnk,20210811,421
dnk,20210812,428
dnk,20210813,433
dnk,20210814,438
dnk,20210815,443
dnk,20210816,451
dnk,20210817,457
dnk,20210818,466
dnk,20210819,483
dnk,20210820,491
dnk,20210821,493
dnk,20210822,496
dnk,20210823,513
dnk,20210824,524
dnk,20210825,535
dnk,20210826,542
dnk,20210827,548
dnk,20210828,550
dnk,20210829,553
dnk,20210830,581
dnk,20210831,592
dnk,20210901,611
dnk,20210902,631
dnk,20210903,644
dnk,20210904,652
dnk,20210905,657
dnk,20210906,759
dnk,20210907,780
dnk,20210908,815
dnk,20210909,972
dnk,20210910,2065
dnk,20210911,4651
dnk,20210912,6494
dnk,20210913,11616
dnk,20210914,16279
dnk,20210915,21747
dnk,20210916,26742
dnk,20210917,31182
dnk,20210918,32290
dnk,20210919,33023
dnk,20210920,37901
dnk,20210921,42907
dnk,20210922,48142
dnk,20210923,52656
dnk,20210924,56087
dnk,20210925,56802
dnk,20210926,57503
dnk,20210927,60712
dnk,20210928,63868
dnk,20210929,66474
dnk,20210930,67993
dnk,20211001,70180
dnk,20211002,71184
dnk,20211003,71813
dnk,20211004,74350
dnk,20211005,78096
dnk,20211006,83386
dnk,20211007,87820
dnk,20211008,91779
dnk,20211009,93741
dnk,20211010,94957
dnk,20211011,98996
dnk,20211012,104758
dnk,20211013,111020
dnk,20211014,115599
dnk,20211015,120317
dnk,20211016,124882
dnk,20211017,129725
dnk,20211018,140429
dnk,20211019,155200
dnk,20211020,171570
dnk,20211021,185398
dnk,20211022,197931
dnk,20211023,204193
dnk,20211024,208096
dnk,20211025,220879
dnk,20211026,235102
dnk,20211027,251310
dnk,20211028,265691
dnk,20211029,278004
dnk,20211030,282308
dnk,20211031,285443
dnk,20211101,298962
dnk,20211102,310683
dnk,20211103,326694
dnk,20211104,339386
dnk,20211105,350973
dnk,20211106,354974
dnk,20211107,357672
dnk,20211108,369498
dnk,20211109,383905
dnk,20211110,403469
dnk,20211111,419180
dnk,20211112,433076
dnk,20211113,438380
dnk,20211114,442990
dnk,20211115,458598
dnk,20211116,473516
dnk,20211117,497545
dnk,20211118,520956
dnk,20211119,542747
dnk,20211120,556161
dnk,20211121,563803
dnk,20211122,592206
dnk,20211123,624193
dnk,20211124,659385
dnk,20211125,693167
dnk,20211126,719199
dnk,20211127,737113
dnk,20211128,754137
dnk,20211129,783586
dnk,20211130,814001
dnk,20211201,847794
dnk,20211202,880681
dnk,20211203,908887
dnk,20211204,926659
dnk,20211205,940924
dnk,20211206,975753
dnk,20211207,1013855
dnk,20211208,1060766
dnk,20211209,1108564
dnk,20211210,1158085
dnk,20211211,1192048
dnk,20211212,1224596
dnk,20211213,1307785
dnk,20211214,1416392
dnk,20211215,1550019
dnk,20211216,1697923
dnk,20211217,1843835
dnk,20211218,1926493
dnk,20211219,1997419
dnk,20211220,2130446
dnk,20211221,2239235
dnk,20211222,2332639
dnk,20211223,2408416
dnk,20211224,2417803
dnk,20211225,2435750
dnk,20211226,2463350
dnk,20211227,2554571
dnk,20211228,2639747
dnk,20211229,2714229
dnk,20211230,2757937
dnk,20211231,2762785
dnk,20220101,2769703
dnk,20220102,2802586
dnk,20220103,2859494
dnk,20220104,2912916
dnk,20220105,2959855
dnk,20220106,3003342
dnk,20220107,3049061
dnk,20220108,3073420
dnk,20220109,3095291
dnk,20220110,3130307
dnk,20220111,3158279
dnk,20220112,3189841
dnk,20220113,3225779
dnk,20220114,3261918
dnk,20220115,3281491
dnk,20220116,3302179
dnk,20220117,3335356
dnk,20220118,3361696
dnk,20220119,3384718
dnk,20220120,3403999
dnk,20220121,3425282
dnk,20220122,3435383
dnk,20220123,3445624
dnk,20220124,3461824
dnk,20220125,3474578
dnk,20220126,3485527
dnk,20220127,3495093
dnk,20220128,3505323
dnk,20220129,3510065
dnk,20220130,3513583
dnk,20220131,3521075
dnk,20220201,3526340
dnk,20220202,3531373
dnk,20220203,3535843
dnk,20220204,3540611
dnk,20220205,3543129
dnk,20220206,3545337
dnk,20220207,3549279
dnk,20220208,3552706
dnk,20220209,3556126
dnk,20220210,3559240
dnk,20220211,3562383
dnk,20220212,3564186
dnk,20220213,3565780
dnk,20220214,3568014
dnk,20220215,3569927
dnk,20220216,3571900
dnk,20220217,3573871
dnk,20220218,3575659
dnk,20220219,3576527
dnk,20220220,3577298
dnk,20220221,3579143
dnk,20220222,3581101
dnk,20220223,3582906
dnk,20220224,3584793
dnk,20220225,3586285
dnk,20220226,3587149
dnk,20220227,3587953
dnk,20220228,3589502
dnk,20220301,3590957
dnk,20220302,3592406
dnk,20220303,3593694
dnk,20220304,3594897
dnk,20220305,3595736
dnk,20220306,3596613
dnk,20220307,3597881
dnk,20220308,3599098
dnk,20220309,3600113
dnk,20220310,3601293
dnk,20220311,3602295
dnk,20220312,3602717
dnk,20220313,3603607
dnk,20220314,3604704
dnk,20220315,3605823
dnk,20220316,3606755
dnk,20220317,3607813
dnk,20220318,3608668
dnk,20220319,3609088
dnk,20220320,3609890
dnk,20220321,3610826
dnk,20220322,3611723
dnk,20220323,3612472
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
