geo,time,total_boosters
chl,20211113,7263953
chl,20211114,7266747
chl,20211115,7393546
chl,20211116,7520641
chl,20211117,7644128
chl,20211118,7756073
chl,20211119,7869820
chl,20211120,7888108
chl,20211121,7889877
chl,20211122,7982961
chl,20211123,8078696
chl,20211124,8172935
chl,20211125,8256763
chl,20211126,8343718
chl,20211127,8363243
chl,20211128,8365851
chl,20211129,8469742
chl,20211130,8598251
chl,20211201,8723181
chl,20211202,8840503
chl,20211203,8957392
chl,20211204,8978720
chl,20211205,8981791
chl,20211206,9104797
chl,20211207,9236274
chl,20211208,9238867
chl,20211209,9336686
chl,20211210,9429237
chl,20211211,9451428
chl,20211212,9454539
chl,20211213,9568637
chl,20211214,9678308
chl,20211215,9777527
chl,20211216,9866442
chl,20211217,9946309
chl,20211218,9963084
chl,20211219,9965246
chl,20211220,10056831
chl,20211221,10144205
chl,20211222,10217785
chl,20211223,10275240
chl,20211224,10290971
chl,20211225,10291052
chl,20211226,10292136
chl,20211227,10423029
chl,20211228,10604118
chl,20211229,10798179
chl,20211230,10985171
chl,20211231,11033964
chl,20220101,11034060
chl,20220102,11034835
chl,20220103,11180860
chl,20220104,11314333
chl,20220105,11425981
chl,20220106,11521600
chl,20220107,11612828
chl,20220108,11623936
chl,20220109,11625875
chl,20220110,11725633
chl,20220111,11809949
chl,20220112,11881736
chl,20220113,11944143
chl,20220114,12004049
chl,20220115,12012202
chl,20220116,12012930
chl,20220117,12077978
chl,20220118,12130916
chl,20220119,12185126
chl,20220120,12276438
chl,20220121,12351543
chl,20220122,12358609
chl,20220123,12359408
chl,20220124,12433082
chl,20220125,12496570
chl,20220126,12550465
chl,20220127,12597869
chl,20220128,12644480
chl,20220129,12650204
chl,20220130,12650763
chl,20220131,12706107
chl,20220201,12753209
chl,20220202,12794774
chl,20220203,12834377
chl,20220204,12873578
chl,20220205,12877287
chl,20220206,12877708
chl,20220207,12961166
chl,20220208,13033130
chl,20220209,13090788
chl,20220210,13139964
chl,20220211,13182673
chl,20220212,13186481
chl,20220213,13186945
chl,20220214,13315834
chl,20220215,13430057
chl,20220216,13527913
chl,20220217,13613658
chl,20220218,13684097
chl,20220219,13688667
chl,20220220,13688974
chl,20220221,13811947
chl,20220222,13920107
chl,20220223,14011037
chl,20220224,14089896
chl,20220225,14157779
chl,20220226,14162956
chl,20220227,14163370
chl,20220228,14291969
chl,20220301,14407574
chl,20220302,14502679
chl,20220303,14588984
chl,20220304,14676287
chl,20220305,14685185
chl,20220306,14685591
chl,20220307,14792766
chl,20220308,14890340
chl,20220309,14978199
chl,20220310,15059858
chl,20220311,15144327
chl,20220312,15156009
chl,20220313,15156571
chl,20220314,15238662
chl,20220315,15319294
chl,20220316,15389937
chl,20220317,15455669
chl,20220318,15534144
chl,20220319,15545707
chl,20220320,15546220
chl,20220321,15621881
chl,20220322,15694870
chl,20220323,15760697
chl,20220324,15820623
chl,20220325,15891179
chl,20220326,15902977
chl,20220327,15903478
chl,20220328,15960691
chl,20220329,16012749
chl,20220330,16061753
chl,20220331,16105024
chl,20220401,16153750
chl,20220402,16161680
chl,20220403,16162023
chl,20220404,16228589
chl,20220405,16292626
chl,20220406,16355118
chl,20220407,16410711
chl,20220408,16468997
chl,20220409,16480201
chl,20220410,16480532
chl,20220411,16559531
chl,20220412,16640635
chl,20220413,16721113
chl,20220414,16809722
chl,20220415,16810473
chl,20220416,16811079
chl,20220417,16811466
chl,20220418,16919291
chl,20220419,17038506
chl,20220420,17160258
chl,20220421,17275636
chl,20220422,17397874
chl,20220423,17416813
chl,20220424,17417777
chl,20220425,17530511
chl,20220426,17635525
chl,20220427,17731490
chl,20220428,17832482
chl,20220429,17954541
chl,20220430,17976613
chl,20220501,17976807
chl,20220502,18106801
chl,20220503,18232157
chl,20220504,18350017
chl,20220505,18457716
chl,20220506,18567132
chl,20220507,18587662
chl,20220508,18588934
chl,20220509,18695695
chl,20220510,18815358
chl,20220511,18996564
chl,20220512,19177639
chl,20220513,19359167
chl,20220514,19404180
chl,20220515,19407885
chl,20220516,19605108
chl,20220517,19802250
chl,20220518,19994660
chl,20220519,20169484
chl,20220520,20357558
chl,20220521,20385604
chl,20220522,20389747
chl,20220523,20580193
chl,20220524,20766289
chl,20220525,20945585
chl,20220526,21117608
chl,20220527,21236075
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
chn,20220106,331000000
chn,20220207,459843000
chn,20220225,554728000
chn,20220317,644680000
chn,20220318,649156000
chn,20220321,659200000
chn,20220324,671270000
chn,20220331,694936000
chn,20220405,705693000
chn,20220411,719324000
chn,20220418,732659000
chn,20220427,748596000
chn,20220428,750189000
chn,20220505,756723000
chn,20220512,762897000
chn,20220522,771380000
chn,20220526,774679000
civ,20220410,47547
civ,20220426,87290
civ,20220522,87290
cmr,20220321,29565
cmr,20220404,50951
cmr,20220426,52011
cmr,20220522,52011
cok,20220404,9916
col,20211218,2677561
col,20211219,2701928
col,20211222,2906051
col,20211224,2985834
col,20211226,3000665
col,20211227,3081896
col,20211229,3240030
col,20211230,3305086
col,20211231,3324832
col,20220102,3342734
col,20220103,3429374
col,20220104,3522444
col,20220105,3612619
col,20220106,3710208
col,20220108,3872825
col,20220109,3912713
col,20220110,3945749
col,20220111,4030813
col,20220112,4145562
col,20220113,4265089
col,20220114,4382955
col,20220115,4485722
col,20220117,4537214
col,20220118,4753812
col,20220119,4849402
col,20220121,5038247
col,20220123,5134877
col,20220124,5196394
col,20220125,5263357
col,20220127,5421202
col,20220128,5498539
col,20220129,5586501
col,20220130,5626752
col,20220131,5715017
col,20220201,5808639
col,20220202,6018758
col,20220204,6175302
col,20220205,6273737
col,20220206,6324522
col,20220207,6438577
col,20220208,6560186
col,20220209,6709409
col,20220210,6846944
col,20220211,6993963
col,20220212,7109363
col,20220213,7160288
col,20220214,7292101
col,20220215,7426279
col,20220216,7547291
col,20220217,7656978
col,20220219,7784212
col,20220220,7916114
col,20220221,8015694
col,20220222,8128813
col,20220223,8229013
col,20220304,8715348
col,20220309,9147317
col,20220311,9293334
col,20220316,9589039
col,20220318,9711573
col,20220323,10036870
col,20220326,10205047
col,20220327,10228131
col,20220328,10270753
col,20220329,10323806
col,20220330,10382672
col,20220402,10537990
col,20220403,10557132
col,20220404,10614388
col,20220405,10664382
col,20220406,10714600
col,20220407,10763569
col,20220408,10811351
col,20220410,10868755
col,20220411,10922404
col,20220415,11038195
col,20220416,11050650
col,20220418,11097984
col,20220429,11340479
col,20220506,11597140
col,20220513,12068192
cpv,20220515,36
cpv,20220522,142
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cri,20211221,200934
cri,20211227,306240
cri,20220103,380112
cri,20220110,460357
cri,20220117,518788
cri,20220125,551370
cri,20220131,579075
cri,20220207,614954
cri,20220214,698798
cri,20220221,1030056
cri,20220228,1326215
cri,20220307,1487215
cri,20220314,1624107
cri,20220322,1767421
cri,20220328,1858698
cri,20220404,1946530
cri,20220411,2018556
cri,20220418,2067487
cri,20220425,2131723
cri,20220502,2179131
cri,20220510,2221366
cri,20220517,2262214
cri,20220523,2299181
cub,20211220,891494
cub,20211221,927302
cub,20211222,978864
cub,20211223,1055390
cub,20211224,1163358
cub,20211225,1325796
cub,20211226,1409376
cub,20211227,1449108
cub,20211228,1610388
cub,20211230,2021600
cub,20211231,2174094
cub,20220101,2188181
cub,20220102,2190530
cub,20220103,2194437
cub,20220104,2209586
cub,20220105,2287344
cub,20220106,2415187
cub,20220107,2577892
cub,20220108,2753858
cub,20220109,2914069
cub,20220110,3014980
cub,20220111,3172790
cub,20220112,3345351
cub,20220113,3548598
cub,20220114,3761636
cub,20220115,3966156
cub,20220116,4098924
cub,20220117,4162531
cub,20220118,4286445
cub,20220119,4407695
cub,20220120,4545231
cub,20220121,4662287
cub,20220122,4770523
cub,20220123,4837518
cub,20220124,4876009
cub,20220125,4876009
cub,20220126,5054186
cub,20220127,5145349
cub,20220128,5220110
cub,20220129,5306237
cub,20220130,5348499
cub,20220131,5358553
cub,20220201,5400947
cub,20220204,5542906
cub,20220205,5587846
cub,20220206,5613068
cub,20220207,5618814
cub,20220208,5648870
cub,20220209,5674624
cub,20220210,5700280
cub,20220211,5722905
cub,20220212,5744577
cub,20220213,5756692
cub,20220214,5759487
cub,20220215,5776600
cub,20220216,5795263
cub,20220217,5816975
cub,20220218,5835924
cub,20220219,5857903
cub,20220220,5865836
cub,20220221,5867673
cub,20220222,5886414
cub,20220223,5902129
cub,20220224,5919155
cub,20220225,5938099
cub,20220226,5953475
cub,20220227,5961832
cub,20220228,5963173
cub,20220301,5974852
cub,20220302,5988011
cub,20220304,6013335
cub,20220305,6027115
cub,20220306,6032236
cub,20220307,6032529
cub,20220308,6045257
cub,20220309,6055380
cub,20220310,6069793
cub,20220311,6087182
cub,20220312,6101803
cub,20220313,6108504
cub,20220314,6109562
cub,20220315,6119646
cub,20220316,6131075
cub,20220317,6143537
cub,20220318,6155479
cub,20220319,6169912
cub,20220320,6175040
cub,20220322,6185586
cub,20220323,6199139
cub,20220324,6211623
cub,20220325,6227284
cub,20220326,6242511
cub,20220327,6248886
cub,20220328,6251030
cub,20220329,6265554
cub,20220401,6319075
cub,20220404,6348041
cub,20220405,6360449
cub,20220406,6372247
cub,20220407,6386037
cub,20220408,6402082
cub,20220409,6416998
cub,20220410,6422038
cub,20220411,6422700
cub,20220412,6432858
cub,20220415,6471741
cub,20220416,6473264
cub,20220417,6475330
cub,20220418,6475880
cub,20220419,6484501
cub,20220421,6505387
cub,20220422,6515046
cub,20220423,6525751
cub,20220424,6529822
cub,20220425,6530789
cub,20220426,6538916
cub,20220427,6549035
cub,20220428,6558056
cub,20220429,6567781
cub,20220502,6579543
cub,20220503,6702426
cub,20220504,6868019
cub,20220505,6963676
cub,20220506,7019557
cub,20220508,7041170
cub,20220509,7058516
cub,20220510,7084113
cub,20220511,7110818
cub,20220512,7136111
cub,20220513,7154721
cub,20220514,7165844
cub,20220515,7169063
cub,20220516,7174701
cub,20220517,7185065
cub,20220518,7193870
cub,20220519,7203518
cub,20220520,7211425
cub,20220521,7218117
cub,20220522,7219558
cub,20220523,7221317
cub,20220524,7227679
cub,20220525,7235190
cub,20220526,7243143
cym,20220325,22369
cym,20220411,22749
cym,20220422,22814
cym,20220429,22889
cym,20220506,22987
cym,20220513,23189
cym,20220520,23264
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp,20211220,246145
cyp,20211221,253138
cyp,20211223,268304
cyp,20220108,328174
cyp,20220110,334459
cyp,20220112,346434
cyp,20220113,352098
cyp,20220115,360473
cyp,20220120,378760
cyp,20220122,386232
cyp,20220124,388703
cyp,20220126,394644
cyp,20220127,396608
cyp,20220131,404293
cyp,20220202,408983
cyp,20220203,410692
cyp,20220206,415342
cyp,20220208,419317
cyp,20220209,421678
cyp,20220213,427243
cyp,20220214,428453
cyp,20220215,429683
cyp,20220216,431146
cyp,20220217,432171
cyp,20220219,434610
cyp,20220221,435494
cyp,20220222,436432
cyp,20220223,437542
cyp,20220226,440267
cyp,20220409,465600
cyp,20220416,468097
cyp,20220426,469631
cyp,20220430,470554
cyp,20220514,472505
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210630,1
cze,20210701,1
cze,20210702,1
cze,20210703,1
cze,20210704,1
cze,20210705,1
cze,20210706,1
cze,20210707,1
cze,20210708,1
cze,20210709,1
cze,20210710,2
cze,20210711,2
cze,20210712,2
cze,20210713,2
cze,20210714,2
cze,20210715,2
cze,20210716,2
cze,20210717,2
cze,20210718,2
cze,20210719,2
cze,20210720,4
cze,20210721,4
cze,20210722,4
cze,20210723,4
cze,20210724,4
cze,20210725,4
cze,20210726,4
cze,20210727,4
cze,20210728,4
cze,20210729,4
cze,20210730,5
cze,20210731,5
cze,20210801,5
cze,20210802,5
cze,20210803,5
cze,20210804,5
cze,20210805,5
cze,20210806,5
cze,20210807,5
cze,20210808,6
cze,20210809,6
cze,20210810,6
cze,20210811,6
cze,20210812,6
cze,20210813,6
cze,20210814,6
cze,20210815,6
cze,20210816,6
cze,20210817,6
cze,20210818,6
cze,20210819,6
cze,20210820,6
cze,20210821,6
cze,20210822,6
cze,20210823,8
cze,20210824,8
cze,20210825,9
cze,20210826,11
cze,20210827,12
cze,20210828,12
cze,20210829,12
cze,20210830,12
cze,20210831,12
cze,20210901,13
cze,20210902,13
cze,20210903,13
cze,20210904,13
cze,20210905,13
cze,20210906,13
cze,20210907,14
cze,20210908,17
cze,20210909,18
cze,20210910,19
cze,20210911,19
cze,20210912,20
cze,20210913,20
cze,20210914,20
cze,20210915,26
cze,20210916,26
cze,20210917,30
cze,20210918,32
cze,20210919,34
cze,20210920,468
cze,20210921,923
cze,20210922,1377
cze,20210923,2387
cze,20210924,2882
cze,20210925,2962
cze,20210926,3035
cze,20210927,3781
cze,20210928,3842
cze,20210929,4855
cze,20210930,6024
cze,20211001,7892
cze,20211002,7997
cze,20211003,8081
cze,20211004,9812
cze,20211005,11949
cze,20211006,14575
cze,20211007,16985
cze,20211008,20923
cze,20211009,21386
cze,20211010,21627
cze,20211011,24293
cze,20211012,27749
cze,20211013,32130
cze,20211014,36909
cze,20211015,42009
cze,20211016,43094
cze,20211017,43657
cze,20211018,50850
cze,20211019,61808
cze,20211020,76826
cze,20211021,94435
cze,20211022,113299
cze,20211023,116971
cze,20211024,119472
cze,20211025,139350
cze,20211026,161875
cze,20211027,188290
cze,20211028,192543
cze,20211029,211638
cze,20211030,215492
cze,20211031,219197
cze,20211101,241156
cze,20211102,266668
cze,20211103,296963
cze,20211104,328149
cze,20211105,359124
cze,20211106,365941
cze,20211107,370610
cze,20211108,395888
cze,20211109,424116
cze,20211110,452886
cze,20211111,480570
cze,20211112,508111
cze,20211113,513858
cze,20211114,517509
cze,20211115,540086
cze,20211116,567186
cze,20211117,571705
cze,20211118,597448
cze,20211119,622945
cze,20211120,628525
cze,20211121,631523
cze,20211122,654151
cze,20211123,682854
cze,20211124,711983
cze,20211125,745494
cze,20211126,780345
cze,20211127,788315
cze,20211128,795323
cze,20211129,834420
cze,20211130,885744
cze,20211201,949982
cze,20211202,1023218
cze,20211203,1099164
cze,20211204,1125694
cze,20211205,1144762
cze,20211206,1211674
cze,20211207,1289831
cze,20211208,1371811
cze,20211209,1452915
cze,20211210,1529469
cze,20211211,1555529
cze,20211212,1571577
cze,20211213,1632286
cze,20211214,1705772
cze,20211215,1779586
cze,20211216,1854522
cze,20211217,1928693
cze,20211218,1954349
cze,20211219,1972503
cze,20211220,2037825
cze,20211221,2107279
cze,20211222,2165161
cze,20211223,2192714
cze,20211224,2193139
cze,20211225,2193163
cze,20211226,2194163
cze,20211227,2243756
cze,20211228,2302280
cze,20211229,2358963
cze,20211230,2402667
cze,20211231,2411722
cze,20220101,2411757
cze,20220102,2424825
cze,20220103,2484061
cze,20220104,2560719
cze,20220105,2641548
cze,20220106,2728642
cze,20220107,2822579
cze,20220108,2851844
cze,20220109,2869118
cze,20220110,2938081
cze,20220111,3014050
cze,20220112,3089784
cze,20220113,3164707
cze,20220114,3247754
cze,20220115,3270413
cze,20220116,3282200
cze,20220117,3328791
cze,20220118,3377874
cze,20220119,3422554
cze,20220120,3469436
cze,20220121,3524911
cze,20220122,3534701
cze,20220123,3540071
cze,20220124,3572542
cze,20220125,3603643
cze,20220126,3636349
cze,20220127,3669149
cze,20220128,3716721
cze,20220129,3726564
cze,20220130,3730405
cze,20220131,3755232
cze,20220201,3775762
cze,20220202,3795988
cze,20220203,3816645
cze,20220204,3846382
cze,20220205,3851284
cze,20220206,3853171
cze,20220207,3865761
cze,20220208,3877868
cze,20220209,3889843
cze,20220210,3901983
cze,20220211,3920911
cze,20220212,3923268
cze,20220213,3924697
cze,20220214,3932782
cze,20220215,3940157
cze,20220216,3948152
cze,20220217,3956523
cze,20220218,3970332
cze,20220219,3972286
cze,20220220,3973028
cze,20220221,3978922
cze,20220222,3984511
cze,20220223,3990289
cze,20220224,3996386
cze,20220225,4007508
cze,20220226,4009143
cze,20220227,4009761
cze,20220228,4014489
cze,20220301,4017465
cze,20220302,4021238
cze,20220303,4024942
cze,20220304,4032159
cze,20220305,4032777
cze,20220306,4032972
cze,20220307,4035710
cze,20220308,4038240
cze,20220309,4041530
cze,20220310,4044628
cze,20220311,4050972
cze,20220312,4051866
cze,20220313,4052053
cze,20220314,4054815
cze,20220315,4057437
cze,20220316,4060359
cze,20220317,4063453
cze,20220318,4070150
cze,20220319,4070598
cze,20220320,4070776
cze,20220321,4073240
cze,20220322,4075499
cze,20220323,4078332
cze,20220324,4081486
cze,20220325,4088064
cze,20220326,4088457
cze,20220327,4088575
cze,20220328,4090901
cze,20220329,4093196
cze,20220330,4096025
cze,20220331,4099322
cze,20220401,4105222
cze,20220402,4106032
cze,20220403,4106197
cze,20220404,4108029
cze,20220405,4109641
cze,20220406,4112380
cze,20220407,4115207
cze,20220408,4121244
cze,20220409,4121767
cze,20220410,4121888
cze,20220411,4123740
cze,20220412,4125627
cze,20220413,4128745
cze,20220414,4132460
cze,20220415,4132605
cze,20220416,4132822
cze,20220417,4132872
cze,20220418,4132881
cze,20220419,4134662
cze,20220420,4137166
cze,20220421,4139580
cze,20220422,4145174
cze,20220423,4145961
cze,20220424,4146090
cze,20220425,4147930
cze,20220426,4149485
cze,20220427,4151928
cze,20220428,4154349
cze,20220429,4159126
cze,20220430,4159701
cze,20220501,4159793
cze,20220502,4161064
cze,20220503,4162452
cze,20220504,4164579
cze,20220505,4166708
cze,20220506,4171641
cze,20220507,4171983
cze,20220508,4172026
cze,20220509,4173304
cze,20220510,4174915
cze,20220511,4177225
cze,20220512,4179340
cze,20220513,4183546
cze,20220514,4184133
cze,20220515,4184234
cze,20220516,4185560
cze,20220517,4186960
cze,20220518,4188974
cze,20220519,4190797
cze,20220520,4194805
cze,20220521,4195071
cze,20220522,4195214
cze,20220523,4196511
cze,20220524,4197742
cze,20220525,4200048
cze,20220526,4201661
cze,20220527,4205214
deu,20210601,250
deu,20210602,434
deu,20210603,603
deu,20210604,1029
deu,20210605,1195
deu,20210606,1315
deu,20210607,1430
deu,20210608,1589
deu,20210609,1831
deu,20210610,2114
deu,20210611,2507
deu,20210612,2709
deu,20210613,2934
deu,20210614,3319
deu,20210615,3590
deu,20210616,3767
deu,20210617,4545
deu,20210618,4735
deu,20210619,4871
deu,20210620,4955
deu,20210621,5084
deu,20210622,5223
deu,20210623,5347
deu,20210624,5459
deu,20210625,5582
deu,20210626,5703
deu,20210627,5772
deu,20210628,5872
deu,20210629,5973
deu,20210630,6062
deu,20210701,6152
deu,20210702,6280
deu,20210703,6345
deu,20210704,6408
deu,20210705,6512
deu,20210706,6590
deu,20210707,6756
deu,20210708,6852
deu,20210709,7019
deu,20210710,7101
deu,20210711,7160
deu,20210712,7261
deu,20210713,7346
deu,20210714,7560
deu,20210715,7771
deu,20210716,7893
deu,20210717,11273
deu,20210718,11317
deu,20210719,11408
deu,20210720,11528
deu,20210721,11634
deu,20210722,11738
deu,20210723,11879
deu,20210724,12196
deu,20210725,12239
deu,20210726,12327
deu,20210727,12472
deu,20210728,12737
deu,20210729,12985
deu,20210730,13322
deu,20210731,13547
deu,20210801,13742
deu,20210802,13969
deu,20210803,14371
deu,20210804,14768
deu,20210805,15134
deu,20210806,15538
deu,20210807,15999
deu,20210808,16166
deu,20210809,16523
deu,20210810,16890
deu,20210811,17527
deu,20210812,18141
deu,20210813,18774
deu,20210814,19424
deu,20210815,19662
deu,20210816,20390
deu,20210817,21146
deu,20210818,22110
deu,20210819,23235
deu,20210820,24424
deu,20210821,25088
deu,20210822,25458
deu,20210823,26304
deu,20210824,27603
deu,20210825,29574
deu,20210826,31549
deu,20210827,33672
deu,20210828,34843
deu,20210829,35647
deu,20210830,37005
deu,20210831,39294
deu,20210901,62592
deu,20210902,81351
deu,20210903,97119
deu,20210904,101825
deu,20210905,104908
deu,20210906,120704
deu,20210907,146279
deu,20210908,177880
deu,20210909,205714
deu,20210910,227768
deu,20210911,233977
deu,20210912,238427
deu,20210913,258790
deu,20210914,295649
deu,20210915,344636
deu,20210916,384851
deu,20210917,415701
deu,20210918,423447
deu,20210919,428479
deu,20210920,453797
deu,20210921,501339
deu,20210922,562571
deu,20210923,613038
deu,20210924,647980
deu,20210925,657719
deu,20210926,662901
deu,20210927,690737
deu,20210928,742744
deu,20210929,803179
deu,20210930,847403
deu,20211001,871459
deu,20211002,875028
deu,20211003,876753
deu,20211004,896721
deu,20211005,939442
deu,20211006,992713
deu,20211007,1045049
deu,20211008,1087824
deu,20211009,1093259
deu,20211010,1095700
deu,20211011,1120019
deu,20211012,1171567
deu,20211013,1234584
deu,20211014,1296807
deu,20211015,1344846
deu,20211016,1351076
deu,20211017,1354410
deu,20211018,1383725
deu,20211019,1442571
deu,20211020,1516660
deu,20211021,1591994
deu,20211022,1647576
deu,20211023,1658711
deu,20211024,1662498
deu,20211025,1702741
deu,20211026,1791578
deu,20211027,1902430
deu,20211028,2017296
deu,20211029,2112292
deu,20211030,2131863
deu,20211031,2138023
deu,20211101,2170132
deu,20211102,2284697
deu,20211103,2448248
deu,20211104,2620557
deu,20211105,2772673
deu,20211106,2809079
deu,20211107,2825511
deu,20211108,2931943
deu,20211109,3144999
deu,20211110,3410930
deu,20211111,3684479
deu,20211112,3907432
deu,20211113,3968225
deu,20211114,3997435
deu,20211115,4161734
deu,20211116,4505809
deu,20211117,4922248
deu,20211118,5360730
deu,20211119,5771235
deu,20211120,5924299
deu,20211121,5992739
deu,20211122,6312250
deu,20211123,6864493
deu,20211124,7560281
deu,20211125,8246235
deu,20211126,8908859
deu,20211127,9358794
deu,20211128,9519699
deu,20211129,10020131
deu,20211130,10769979
deu,20211201,11709742
deu,20211202,12630417
deu,20211203,13536376
deu,20211204,14256858
deu,20211205,14501596
deu,20211206,15144822
deu,20211207,16083474
deu,20211208,17204113
deu,20211209,18286679
deu,20211210,19357742
deu,20211211,20241579
deu,20211212,20528167
deu,20211213,21235840
deu,20211214,22224396
deu,20211215,23643277
deu,20211216,24829795
deu,20211217,25909809
deu,20211218,26713488
deu,20211219,27024926
deu,20211220,27837655
deu,20211221,28830601
deu,20211222,29809927
deu,20211223,30461073
deu,20211224,30521755
deu,20211225,30553233
deu,20211226,30610793
deu,20211227,31092565
deu,20211228,31668561
deu,20211229,32243734
deu,20211230,32685795
deu,20211231,32783129
deu,20220101,32806699
deu,20220102,32930130
deu,20220103,33310322
deu,20220104,33858249
deu,20220105,34501727
deu,20220106,35040948
deu,20220107,35632688
deu,20220108,36023269
deu,20220109,36154963
deu,20220110,36592501
deu,20220111,37213787
deu,20220112,37899973
deu,20220113,38551877
deu,20220114,39153376
deu,20220115,39489408
deu,20220116,39601711
deu,20220117,39968547
deu,20220118,40472420
deu,20220119,40988453
deu,20220120,41524269
deu,20220121,41972837
deu,20220122,42172605
deu,20220123,42240475
deu,20220124,42501017
deu,20220125,42873386
deu,20220126,43250485
deu,20220127,43622171
deu,20220128,43938585
deu,20220129,44069627
deu,20220130,44115303
deu,20220131,44278154
deu,20220201,44488210
deu,20220202,44749392
deu,20220203,44995260
deu,20220204,45212162
deu,20220205,45291609
deu,20220206,45320579
deu,20220207,45435525
deu,20220208,45631289
deu,20220209,45834013
deu,20220210,46033471
deu,20220211,46208151
deu,20220212,46270581
deu,20220213,46290506
deu,20220214,46384924
deu,20220215,46547655
deu,20220216,46715491
deu,20220217,46884924
deu,20220218,47031278
deu,20220219,47077854
deu,20220220,47096960
deu,20220221,47190580
deu,20220222,47343589
deu,20220223,47503838
deu,20220224,47664519
deu,20220225,47796647
deu,20220226,47835150
deu,20220227,47847074
deu,20220228,47923257
deu,20220301,48051091
deu,20220302,48176727
deu,20220303,48351759
deu,20220304,48478218
deu,20220305,48515188
deu,20220306,48529014
deu,20220307,48602266
deu,20220308,48740958
deu,20220309,48891864
deu,20220310,49057004
deu,20220311,49194466
deu,20220312,49233164
deu,20220313,49247068
deu,20220314,49324955
deu,20220315,49475753
deu,20220316,49638469
deu,20220317,49811627
deu,20220318,49941018
deu,20220319,49979046
deu,20220320,49991208
deu,20220321,50073039
deu,20220322,50219789
deu,20220323,50379328
deu,20220324,50543571
deu,20220325,50676888
deu,20220326,50710032
deu,20220327,50722525
deu,20220328,50804311
deu,20220329,50953118
deu,20220330,51123812
deu,20220331,51286906
deu,20220401,51393492
deu,20220402,51422135
deu,20220403,51433416
deu,20220404,51501080
deu,20220405,51640475
deu,20220406,51805684
deu,20220407,51975870
deu,20220408,52105957
deu,20220409,52133975
deu,20220410,52143360
deu,20220411,52201017
deu,20220412,52312145
deu,20220413,52428705
deu,20220414,52525352
deu,20220415,52530755
deu,20220416,52536321
deu,20220417,52537755
deu,20220418,52540021
deu,20220419,52605769
deu,20220420,52690879
deu,20220421,52787255
deu,20220422,52863692
deu,20220423,52879994
deu,20220424,52885343
deu,20220425,52933118
deu,20220426,53036566
deu,20220427,53147454
deu,20220428,53260940
deu,20220429,53346188
deu,20220430,53363380
deu,20220501,53367136
deu,20220502,53405965
deu,20220503,53488623
deu,20220504,53628170
deu,20220505,53724527
deu,20220506,53795072
deu,20220507,53807779
deu,20220508,53811468
deu,20220509,53844045
deu,20220510,53919898
deu,20220511,53997858
deu,20220512,54078201
deu,20220513,54132710
deu,20220514,54142224
deu,20220515,54145524
deu,20220516,54173440
deu,20220517,54236251
deu,20220518,54299754
deu,20220519,54368681
deu,20220520,54418812
deu,20220521,54428210
deu,20220522,54431162
deu,20220523,54456582
deu,20220524,54512487
deu,20220525,54566688
deu,20220526,54568598
deu,20220527,54584244
dma,20220330,3646
dma,20220401,3646
dma,20220408,3646
dma,20220415,3646
dma,20220422,3646
dma,20220429,3646
dma,20220506,3646
dma,20220513,3646
dma,20220520,3646
dma,20220527,3646
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,11
dnk,20210303,12
dnk,20210304,13
dnk,20210305,13
dnk,20210306,13
dnk,20210307,13
dnk,20210308,14
dnk,20210309,26
dnk,20210310,28
dnk,20210311,29
dnk,20210312,29
dnk,20210313,30
dnk,20210314,30
dnk,20210315,31
dnk,20210316,31
dnk,20210317,31
dnk,20210318,31
dnk,20210319,31
dnk,20210320,31
dnk,20210321,31
dnk,20210322,31
dnk,20210323,33
dnk,20210324,34
dnk,20210325,36
dnk,20210326,36
dnk,20210327,36
dnk,20210328,37
dnk,20210329,38
dnk,20210330,42
dnk,20210331,42
dnk,20210401,43
dnk,20210402,43
dnk,20210403,44
dnk,20210404,44
dnk,20210405,44
dnk,20210406,50
dnk,20210407,52
dnk,20210408,52
dnk,20210409,55
dnk,20210410,55
dnk,20210411,55
dnk,20210412,56
dnk,20210413,57
dnk,20210414,61
dnk,20210415,63
dnk,20210416,65
dnk,20210417,65
dnk,20210418,65
