geo,time,total_boosters
che,20211119,208180
che,20211120,222983
che,20211121,226181
che,20211122,260470
che,20211123,302147
che,20211124,347438
che,20211125,392686
che,20211126,437099
che,20211127,453969
che,20211128,457973
che,20211129,502788
che,20211130,552921
che,20211201,612067
che,20211202,668262
che,20211203,726015
che,20211204,753231
che,20211205,761203
che,20211206,813598
che,20211207,879927
che,20211208,940168
che,20211209,1011977
che,20211210,1081816
che,20211211,1121205
che,20211212,1135388
che,20211213,1197631
che,20211214,1269585
che,20211215,1339887
che,20211216,1412055
chl,20210810,30
chl,20210811,70232
chl,20210812,160287
chl,20210813,257387
chl,20210814,260857
chl,20210815,260946
chl,20210816,419305
chl,20210817,597738
chl,20210818,707961
chl,20210819,815616
chl,20210820,908042
chl,20210821,911339
chl,20210822,911758
chl,20210823,976148
chl,20210824,1050059
chl,20210825,1131844
chl,20210826,1233523
chl,20210827,1311614
chl,20210828,1313457
chl,20210829,1313676
chl,20210830,1408393
chl,20210831,1499450
chl,20210901,1620637
chl,20210902,1735358
chl,20210903,1818395
chl,20210904,1820050
chl,20210905,1820164
chl,20210906,1898646
chl,20210907,2003145
chl,20210908,2136804
chl,20210909,2261601
chl,20210910,2386223
chl,20210911,2388777
chl,20210912,2389016
chl,20210913,2476382
chl,20210914,2563929
chl,20210915,2633394
chl,20210916,2664498
chl,20210917,2664551
chl,20210918,2664551
chl,20210919,2664551
chl,20210920,2720897
chl,20210921,2793560
chl,20210922,2868468
chl,20210923,2949584
chl,20210924,3017204
chl,20210925,3018747
chl,20210926,3018904
chl,20210927,3101012
chl,20210928,3193313
chl,20210929,3279958
chl,20210930,3356623
chl,20211001,3426390
chl,20211002,3428507
chl,20211003,3428959
chl,20211004,3500592
chl,20211005,3576711
chl,20211006,3653811
chl,20211007,3738896
chl,20211008,3823450
chl,20211009,3824884
chl,20211010,3825154
chl,20211011,3825854
chl,20211012,3916619
chl,20211013,4030449
chl,20211014,4143772
chl,20211015,4259294
chl,20211016,4263151
chl,20211017,4263824
chl,20211018,4368317
chl,20211019,4495251
chl,20211020,4632167
chl,20211021,4779222
chl,20211022,4936884
chl,20211023,4943889
chl,20211024,4944729
chl,20211025,5108614
chl,20211026,5302640
chl,20211027,5493450
chl,20211028,5682645
chl,20211029,5860965
chl,20211030,5881498
chl,20211031,5883756
chl,20211101,5885499
chl,20211102,6024255
chl,20211103,6217750
chl,20211104,6404114
chl,20211105,6569848
chl,20211106,6595589
chl,20211107,6598408
chl,20211108,6716814
chl,20211109,6864768
chl,20211110,6999752
chl,20211111,7116619
chl,20211112,7246076
chl,20211113,7272192
chl,20211114,7274981
chl,20211115,7401758
chl,20211116,7528861
chl,20211117,7652337
chl,20211118,7764248
chl,20211119,7877976
chl,20211120,7896261
chl,20211121,7898031
chl,20211122,7991015
chl,20211123,8086741
chl,20211124,8180989
chl,20211125,8264818
chl,20211126,8351958
chl,20211127,8371488
chl,20211128,8374096
chl,20211129,8478024
chl,20211130,8606503
chl,20211201,8731302
chl,20211202,8848551
chl,20211203,8965326
chl,20211204,8986637
chl,20211205,8989700
chl,20211206,9112435
chl,20211207,9243803
chl,20211208,9246395
chl,20211209,9344157
chl,20211210,9436609
chl,20211211,9458786
chl,20211212,9461889
chl,20211213,9575823
chl,20211214,9685243
chl,20211215,9784074
chl,20211216,9841842
chn,20211105,37973000
chn,20211112,49440000
chn,20211119,65730000
chn,20211203,96312000
chn,20211210,120580000
cri,20211101,17762
cri,20211108,23857
cri,20211115,25792
cri,20211122,29847
cri,20211129,35412
cri,20211206,39060
cri,20211213,62297
cyp,20211002,12147
cyp,20211005,15206
cyp,20211007,19351
cyp,20211010,21142
cyp,20211011,24386
cyp,20211012,26097
cyp,20211014,29897
cyp,20211019,33428
cyp,20211020,34831
cyp,20211025,37535
cyp,20211027,39276
cyp,20211030,39919
cyp,20211102,41152
cyp,20211103,43001
cyp,20211104,44793
cyp,20211108,47489
cyp,20211111,53529
cyp,20211113,55629
cyp,20211116,61763
cyp,20211118,68296
cyp,20211121,72108
cyp,20211123,84615
cyp,20211125,97651
cyp,20211127,106054
cyp,20211201,128838
cyp,20211204,145925
cyp,20211207,161565
cyp,20211208,168486
cyp,20211211,185964
cyp,20211214,203851
cyp,20211215,212703
cyp_nor,20210926,40909
cyp_nor,20211022,46158
cyp_nor,20211029,47948
cyp_nor,20211105,51741
cyp_nor,20211112,56061
cyp_nor,20211119,62976
cyp_nor,20211126,80243
cze,20210720,1
cze,20210721,1
cze,20210722,1
cze,20210723,1
cze,20210724,1
cze,20210725,1
cze,20210726,1
cze,20210727,1
cze,20210728,1
cze,20210729,1
cze,20210730,1
cze,20210731,1
cze,20210801,1
cze,20210802,1
cze,20210803,1
cze,20210804,1
cze,20210805,1
cze,20210806,1
cze,20210807,1
cze,20210808,1
cze,20210809,1
cze,20210810,1
cze,20210811,1
cze,20210812,1
cze,20210813,1
cze,20210814,1
cze,20210815,1
cze,20210816,1
cze,20210817,1
cze,20210818,1
cze,20210819,1
cze,20210820,1
cze,20210821,1
cze,20210822,1
cze,20210823,2
cze,20210824,2
cze,20210825,2
cze,20210826,3
cze,20210827,4
cze,20210828,4
cze,20210829,4
cze,20210830,4
cze,20210831,4
cze,20210901,4
cze,20210902,4
cze,20210903,4
cze,20210904,4
cze,20210905,4
cze,20210906,4
cze,20210907,4
cze,20210908,5
cze,20210909,5
cze,20210910,5
cze,20210911,5
cze,20210912,5
cze,20210913,5
cze,20210914,5
cze,20210915,11
cze,20210916,11
cze,20210917,15
cze,20210918,17
cze,20210919,18
cze,20210920,451
cze,20210921,903
cze,20210922,1353
cze,20210923,2356
cze,20210924,2847
cze,20210925,2927
cze,20210926,3000
cze,20210927,3745
cze,20210928,3800
cze,20210929,4815
cze,20210930,5984
cze,20211001,7848
cze,20211002,7949
cze,20211003,8032
cze,20211004,9761
cze,20211005,11895
cze,20211006,14522
cze,20211007,16930
cze,20211008,20857
cze,20211009,21316
cze,20211010,21554
cze,20211011,24217
cze,20211012,27669
cze,20211013,32046
cze,20211014,36818
cze,20211015,41908
cze,20211016,42990
cze,20211017,43552
cze,20211018,50741
cze,20211019,61678
cze,20211020,76682
cze,20211021,94272
cze,20211022,113109
cze,20211023,116775
cze,20211024,119269
cze,20211025,139133
cze,20211026,161647
cze,20211027,188035
cze,20211028,192277
cze,20211029,211353
cze,20211030,215202
cze,20211031,218900
cze,20211101,240836
cze,20211102,266269
cze,20211103,296515
cze,20211104,327660
cze,20211105,358572
cze,20211106,365380
cze,20211107,370042
cze,20211108,395245
cze,20211109,423407
cze,20211110,452095
cze,20211111,479741
cze,20211112,507243
cze,20211113,512980
cze,20211114,516620
cze,20211115,539129
cze,20211116,566185
cze,20211117,570684
cze,20211118,596342
cze,20211119,621783
cze,20211120,627346
cze,20211121,630329
cze,20211122,652882
cze,20211123,681509
cze,20211124,710530
cze,20211125,743967
cze,20211126,778685
cze,20211127,786574
cze,20211128,793550
cze,20211129,832540
cze,20211130,883676
cze,20211201,947677
cze,20211202,1020615
cze,20211203,1096272
cze,20211204,1122741
cze,20211205,1141767
cze,20211206,1208407
cze,20211207,1286140
cze,20211208,1367742
cze,20211209,1448575
cze,20211210,1524688
cze,20211211,1550590
cze,20211212,1566581
cze,20211213,1626843
cze,20211214,1699427
cze,20211215,1771946
cze,20211216,1842994
deu,20201229,1
deu,20201230,1
deu,20201231,1
deu,20210101,2
deu,20210102,2
deu,20210103,2
deu,20210104,2
deu,20210105,2
deu,20210106,2
deu,20210107,2
deu,20210108,2
deu,20210109,2
deu,20210110,2
deu,20210111,2
deu,20210112,2
deu,20210113,2
deu,20210114,2
deu,20210115,2
deu,20210116,2
deu,20210117,2
deu,20210118,2
deu,20210119,2
deu,20210120,2
deu,20210121,3
deu,20210122,3
deu,20210123,3
deu,20210124,3
deu,20210125,3
deu,20210126,7
deu,20210127,7
deu,20210128,7
deu,20210129,7
deu,20210130,7
deu,20210131,7
deu,20210201,8
deu,20210202,8
deu,20210203,8
deu,20210204,9
deu,20210205,9
deu,20210206,9
deu,20210207,9
deu,20210208,9
deu,20210209,10
deu,20210210,10
deu,20210211,10
deu,20210212,10
deu,20210213,10
deu,20210214,10
deu,20210215,10
deu,20210216,10
deu,20210217,10
deu,20210218,11
deu,20210219,11
deu,20210220,11
deu,20210221,11
deu,20210222,11
deu,20210223,11
deu,20210224,12
deu,20210225,13
deu,20210226,14
deu,20210227,14
deu,20210228,27
deu,20210301,27
deu,20210302,27
deu,20210303,27
deu,20210304,28
deu,20210305,29
deu,20210306,29
deu,20210307,29
deu,20210308,29
deu,20210309,30
deu,20210310,32
deu,20210311,33
deu,20210312,33
deu,20210313,33
deu,20210314,35
deu,20210315,35
deu,20210316,35
deu,20210317,35
deu,20210318,35
deu,20210319,36
deu,20210320,37
deu,20210321,37
deu,20210322,40
deu,20210323,40
deu,20210324,40
deu,20210325,41
deu,20210326,42
deu,20210327,42
deu,20210328,42
deu,20210329,42
deu,20210330,44
deu,20210331,45
deu,20210401,45
deu,20210402,46
deu,20210403,46
deu,20210404,46
deu,20210405,50
deu,20210406,55
deu,20210407,56
deu,20210408,59
deu,20210409,59
deu,20210410,59
deu,20210411,59
deu,20210412,61
deu,20210413,63
deu,20210414,65
deu,20210415,65
deu,20210416,67
deu,20210417,68
deu,20210418,70
deu,20210419,74
deu,20210420,76
deu,20210421,77
deu,20210422,80
deu,20210423,81
deu,20210424,81
deu,20210425,81
deu,20210426,81
deu,20210427,86
deu,20210428,87
deu,20210429,89
deu,20210430,89
deu,20210501,94
deu,20210502,96
deu,20210503,99
deu,20210504,101
deu,20210505,102
deu,20210506,106
deu,20210507,110
deu,20210508,112
deu,20210509,112
deu,20210510,116
deu,20210511,117
deu,20210512,119
deu,20210513,121
deu,20210514,122
deu,20210515,124
deu,20210516,124
deu,20210517,128
deu,20210518,131
deu,20210519,134
deu,20210520,136
deu,20210521,137
deu,20210522,140
deu,20210523,142
deu,20210524,148
deu,20210525,151
deu,20210526,155
deu,20210527,160
deu,20210528,162
deu,20210529,167
deu,20210530,168
deu,20210531,168
deu,20210601,312
deu,20210602,315
deu,20210603,317
deu,20210604,318
deu,20210605,320
deu,20210606,321
deu,20210607,324
deu,20210608,372
deu,20210609,473
deu,20210610,493
deu,20210611,508
deu,20210612,509
deu,20210613,509
deu,20210614,513
deu,20210615,521
deu,20210616,546
deu,20210617,547
deu,20210618,558
deu,20210619,562
deu,20210620,562
deu,20210621,565
deu,20210622,571
deu,20210623,577
deu,20210624,581
deu,20210625,589
deu,20210626,594
deu,20210627,598
deu,20210628,600
deu,20210629,607
deu,20210630,615
deu,20210701,626
deu,20210702,632
deu,20210703,640
deu,20210704,645
deu,20210705,656
deu,20210706,667
deu,20210707,720
deu,20210708,734
deu,20210709,754
deu,20210710,766
deu,20210711,771
deu,20210712,788
deu,20210713,803
deu,20210714,914
deu,20210715,932
deu,20210716,964
deu,20210717,976
deu,20210718,981
deu,20210719,1008
deu,20210720,1039
deu,20210721,1049
deu,20210722,1073
deu,20210723,1100
deu,20210724,1337
deu,20210725,1352
deu,20210726,1370
deu,20210727,1432
deu,20210728,1580
deu,20210729,1722
deu,20210730,1950
deu,20210731,2148
deu,20210801,2319
deu,20210802,2478
deu,20210803,2708
deu,20210804,2979
deu,20210805,3204
deu,20210806,3462
deu,20210807,3891
deu,20210808,4035
deu,20210809,4328
deu,20210810,4536
deu,20210811,4861
deu,20210812,5231
deu,20210813,5655
deu,20210814,5952
deu,20210815,6138
deu,20210816,6377
deu,20210817,6652
deu,20210818,7011
deu,20210819,7391
deu,20210820,7845
deu,20210821,8206
deu,20210822,8559
deu,20210823,8902
deu,20210824,9395
deu,20210825,9943
deu,20210826,10551
deu,20210827,11793
deu,20210828,12611
deu,20210829,13385
deu,20210830,15539
deu,20210831,19208
deu,20210901,34913
deu,20210902,52222
deu,20210903,68611
deu,20210904,73272
deu,20210905,76613
deu,20210906,91809
deu,20210907,114747
deu,20210908,141821
deu,20210909,170582
deu,20210910,192466
deu,20210911,198663
deu,20210912,203237
deu,20210913,224318
deu,20210914,257522
deu,20210915,298692
deu,20210916,340994
deu,20210917,372662
deu,20210918,380591
deu,20210919,386095
deu,20210920,411222
deu,20210921,453786
deu,20210922,506631
deu,20210923,559605
deu,20210924,597966
deu,20210925,607041
deu,20210926,612976
deu,20210927,641048
deu,20210928,687993
deu,20210929,743223
deu,20210930,793072
deu,20211001,817103
deu,20211002,820671
deu,20211003,822399
deu,20211004,842281
deu,20211005,884829
deu,20211006,937912
deu,20211007,990286
deu,20211008,1033148
deu,20211009,1038548
deu,20211010,1041057
deu,20211011,1065429
deu,20211012,1117026
deu,20211013,1180138
deu,20211014,1242683
deu,20211015,1291032
deu,20211016,1297696
deu,20211017,1301058
deu,20211018,1330819
deu,20211019,1390188
deu,20211020,1464795
deu,20211021,1540528
deu,20211022,1596784
deu,20211023,1608352
deu,20211024,1612343
deu,20211025,1652593
deu,20211026,1742004
deu,20211027,1853542
deu,20211028,1968924
deu,20211029,2065041
deu,20211030,2085249
deu,20211031,2091609
deu,20211101,2124084
deu,20211102,2239566
deu,20211103,2403982
deu,20211104,2577425
deu,20211105,2730530
deu,20211106,2767628
deu,20211107,2784266
deu,20211108,2891336
deu,20211109,3105358
deu,20211110,3372490
deu,20211111,3647010
deu,20211112,3870787
deu,20211113,3932216
deu,20211114,3961565
deu,20211115,4126672
deu,20211116,4471014
deu,20211117,4887700
deu,20211118,5325191
deu,20211119,5732838
deu,20211120,5883910
deu,20211121,5951522
deu,20211122,6267848
deu,20211123,6816270
deu,20211124,7507722
deu,20211125,8187972
deu,20211126,8843854
deu,20211127,9288186
deu,20211128,9444825
deu,20211129,9936839
deu,20211130,10677049
deu,20211201,11601613
deu,20211202,12504698
deu,20211203,13393892
deu,20211204,14100912
deu,20211205,14336638
deu,20211206,14960167
deu,20211207,15877291
deu,20211208,16971907
deu,20211209,18025153
deu,20211210,19056097
deu,20211211,19911606
deu,20211212,20183818
deu,20211213,20854362
deu,20211214,21793977
deu,20211215,23150318
deu,20211216,24250557
deu,20211217,25171551
dnk,20210223,1
dnk,20210224,3
dnk,20210225,4
dnk,20210226,5
dnk,20210227,8
dnk,20210228,10
dnk,20210301,12
dnk,20210302,14
dnk,20210303,15
dnk,20210304,16
dnk,20210305,16
dnk,20210306,16
dnk,20210307,16
dnk,20210308,17
dnk,20210309,31
dnk,20210310,33
dnk,20210311,34
dnk,20210312,34
dnk,20210313,35
dnk,20210314,35
dnk,20210315,36
dnk,20210316,36
dnk,20210317,36
dnk,20210318,36
dnk,20210319,36
dnk,20210320,36
dnk,20210321,36
dnk,20210322,36
dnk,20210323,38
dnk,20210324,40
dnk,20210325,42
dnk,20210326,42
dnk,20210327,42
dnk,20210328,43
dnk,20210329,44
dnk,20210330,48
dnk,20210331,48
dnk,20210401,49
dnk,20210402,49
dnk,20210403,50
dnk,20210404,50
dnk,20210405,50
dnk,20210406,56
dnk,20210407,59
dnk,20210408,59
dnk,20210409,62
dnk,20210410,62
dnk,20210411,62
dnk,20210412,63
dnk,20210413,64
dnk,20210414,69
dnk,20210415,71
dnk,20210416,73
dnk,20210417,73
dnk,20210418,73
dnk,20210419,74
dnk,20210420,76
dnk,20210421,77
dnk,20210422,82
dnk,20210423,85
dnk,20210424,85
dnk,20210425,86
dnk,20210426,90
dnk,20210427,100
dnk,20210428,108
dnk,20210429,111
dnk,20210430,112
dnk,20210501,117
dnk,20210502,118
dnk,20210503,125
dnk,20210504,133
dnk,20210505,134
dnk,20210506,140
dnk,20210507,141
dnk,20210508,142
dnk,20210509,142
dnk,20210510,147
dnk,20210511,149
dnk,20210512,152
dnk,20210513,153
dnk,20210514,158
dnk,20210515,159
dnk,20210516,161
dnk,20210517,164
dnk,20210518,167
dnk,20210519,169
dnk,20210520,170
dnk,20210521,171
dnk,20210522,173
dnk,20210523,173
dnk,20210524,174
dnk,20210525,177
dnk,20210526,181
dnk,20210527,184
dnk,20210528,187
dnk,20210529,189
dnk,20210530,190
dnk,20210531,193
dnk,20210601,196
dnk,20210602,200
dnk,20210603,200
dnk,20210604,202
dnk,20210605,207
dnk,20210606,207
dnk,20210607,208
dnk,20210608,214
dnk,20210609,216
dnk,20210610,220
dnk,20210611,221
dnk,20210612,222
dnk,20210613,222
dnk,20210614,223
dnk,20210615,225
dnk,20210616,228
dnk,20210617,230
dnk,20210618,234
dnk,20210619,237
dnk,20210620,237
dnk,20210621,240
dnk,20210622,243
dnk,20210623,245
dnk,20210624,248
dnk,20210625,260
dnk,20210626,260
dnk,20210627,262
dnk,20210628,263
dnk,20210629,265
dnk,20210630,265
dnk,20210701,267
dnk,20210702,267
dnk,20210703,271
dnk,20210704,275
dnk,20210705,276
dnk,20210706,284
dnk,20210707,287
dnk,20210708,289
dnk,20210709,298
dnk,20210710,302
dnk,20210711,303
dnk,20210712,306
dnk,20210713,310
dnk,20210714,315
dnk,20210715,320
dnk,20210716,324
dnk,20210717,328
dnk,20210718,332
dnk,20210719,335
dnk,20210720,340
dnk,20210721,346
dnk,20210722,350
dnk,20210723,353
dnk,20210724,355
dnk,20210725,357
dnk,20210726,367
dnk,20210727,373
dnk,20210728,384
dnk,20210729,391
dnk,20210730,396
dnk,20210731,397
dnk,20210801,401
dnk,20210802,410
dnk,20210803,423
dnk,20210804,434
dnk,20210805,441
dnk,20210806,448
dnk,20210807,451
dnk,20210808,454
dnk,20210809,463
dnk,20210810,474
dnk,20210811,491
dnk,20210812,500
dnk,20210813,505
dnk,20210814,510
dnk,20210815,516
dnk,20210816,526
dnk,20210817,535
dnk,20210818,547
dnk,20210819,563
dnk,20210820,570
dnk,20210821,573
dnk,20210822,577
dnk,20210823,593
dnk,20210824,606
dnk,20210825,618
dnk,20210826,626
dnk,20210827,634
dnk,20210828,637
dnk,20210829,642
dnk,20210830,671
dnk,20210831,685
dnk,20210901,702
dnk,20210902,723
dnk,20210903,737
dnk,20210904,744
dnk,20210905,748
dnk,20210906,862
dnk,20210907,881
dnk,20210908,918
dnk,20210909,1084
dnk,20210910,2266
dnk,20210911,4926
dnk,20210912,6821
dnk,20210913,12193
dnk,20210914,17196
dnk,20210915,23127
dnk,20210916,28497
dnk,20210917,33300
dnk,20210918,34457
dnk,20210919,35213
dnk,20210920,40469
dnk,20210921,45884
dnk,20210922,51519
dnk,20210923,56421
dnk,20210924,60139
dnk,20210925,60879
dnk,20210926,61604
dnk,20210927,65014
dnk,20210928,68392
dnk,20210929,71134
dnk,20210930,73031
dnk,20211001,75778
dnk,20211002,77679
dnk,20211003,78848
dnk,20211004,82334
dnk,20211005,87396
dnk,20211006,93955
dnk,20211007,99441
dnk,20211008,104243
dnk,20211009,106861
dnk,20211010,108293
dnk,20211011,112873
dnk,20211012,119577
dnk,20211013,126643
dnk,20211014,131818
dnk,20211015,137092
dnk,20211016,142144
dnk,20211017,147134
dnk,20211018,158298
dnk,20211019,173865
dnk,20211020,191014
dnk,20211021,205395
dnk,20211022,218441
dnk,20211023,225038
dnk,20211024,229064
dnk,20211025,242279
dnk,20211026,256984
dnk,20211027,273716
dnk,20211028,288566
dnk,20211029,301264
dnk,20211030,305743
dnk,20211031,309004
dnk,20211101,323105
dnk,20211102,335325
dnk,20211103,351920
dnk,20211104,365018
dnk,20211105,377046
dnk,20211106,381252
dnk,20211107,384043
dnk,20211108,396404
dnk,20211109,411473
dnk,20211110,431725
dnk,20211111,447945
dnk,20211112,462316
dnk,20211113,467846
dnk,20211114,472603
dnk,20211115,488775
dnk,20211116,504187
dnk,20211117,528725
dnk,20211118,552514
dnk,20211119,574618
dnk,20211120,588214
dnk,20211121,595954
dnk,20211122,624871
dnk,20211123,657251
dnk,20211124,692837
dnk,20211125,726977
dnk,20211126,753303
dnk,20211127,771448
dnk,20211128,788758
dnk,20211129,818660
dnk,20211130,849512
dnk,20211201,883688
dnk,20211202,916941
dnk,20211203,945485
dnk,20211204,963505
dnk,20211205,977931
dnk,20211206,1013249
dnk,20211207,1051856
dnk,20211208,1099299
dnk,20211209,1147527
dnk,20211210,1197397
dnk,20211211,1231654
dnk,20211212,1264343
dnk,20211213,1347348
dnk,20211214,1455439
dnk,20211215,1492300
dnk,20211216,1581477
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
ecu,20211008,1
ecu,20211009,1
ecu,20211010,1
ecu,20211011,1
ecu,20211012,1
ecu,20211013,1
ecu,20211014,1
ecu,20211015,1
ecu,20211016,1
ecu,20211017,1
ecu,20211018,1342
ecu,20211019,4152
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211107,87200
ecu,20211108,101312
ecu,20211109,114566
ecu,20211110,130081
ecu,20211111,143634
ecu,20211112,157958
ecu,20211113,161454
ecu,20211114,164973
ecu,20211115,181966
ecu,20211116,199383
ecu,20211117,224192
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295712
ecu,20211123,314765
ecu,20211124,330856
ecu,20211125,345759
ecu,20211126,363536
ecu,20211127,371768
ecu,20211128,376497
ecu,20211129,398874
ecu,20211130,421032
ecu,20211201,439649
ecu,20211202,483793
ecu,20211203,512392
ecu,20211204,524569
ecu,20211205,531490
ecu,20211206,555586
ecu,20211207,589580
ecu,20211208,615919
ecu,20211209,641250
ecu,20211210,665685
ecu,20211211,677939
ecu,20211212,686905
ecu,20211213,710832
ecu,20211214,731529
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
fin,20210919,1207
fin,20210926,16077
fin,20211003,36198
fin,20211010,53771
fin,20211017,68693
fin,20211024,78889
fin,20211031,92689
fin,20211107,111216
fin,20211114,146244
fin,20211121,201545
fin,20211128,278268
fin,20211205,388421
fin,20211212,534895
fra,20210217,1
fra,20210218,1
fra,20210219,1
fra,20210220,1
fra,20210221,1
fra,20210222,2
fra,20210223,3
fra,20210224,4
fra,20210225,5
fra,20210226,5
fra,20210227,5
fra,20210228,6
fra,20210301,7
fra,20210302,8
fra,20210303,8
fra,20210304,11
fra,20210305,14
fra,20210306,17
fra,20210307,17
fra,20210308,18
fra,20210309,20
fra,20210310,24
fra,20210311,24
fra,20210312,24
fra,20210313,25
fra,20210314,26
fra,20210315,27
fra,20210316,29
fra,20210317,33
fra,20210318,37
fra,20210319,39
fra,20210320,39
fra,20210321,40
fra,20210322,41
fra,20210323,42
fra,20210324,42
fra,20210325,45
fra,20210326,47
fra,20210327,48
fra,20210328,51
fra,20210329,55
fra,20210330,59
fra,20210331,62
fra,20210401,71
fra,20210402,78
fra,20210403,83
fra,20210404,84
fra,20210405,93
fra,20210406,107
fra,20210407,122
fra,20210408,133
fra,20210409,176
fra,20210410,189
fra,20210411,194
fra,20210412,233
fra,20210413,322
fra,20210414,515
fra,20210415,823
fra,20210416,1148
fra,20210417,1242
fra,20210418,1279
fra,20210419,1700
fra,20210420,2222
fra,20210421,2999
fra,20210422,3749
fra,20210423,4470
fra,20210424,4688
fra,20210425,4731
fra,20210426,5237
fra,20210427,6075
fra,20210428,7396
fra,20210429,8563
fra,20210430,9595
fra,20210501,9761
fra,20210502,9832
fra,20210503,10582
fra,20210504,11705
fra,20210505,12900
fra,20210506,14414
fra,20210507,15500
