geo,time,total_boosters
deu,20210605,310
deu,20210606,311
deu,20210607,315
deu,20210608,378
deu,20210609,479
deu,20210610,500
deu,20210611,516
deu,20210612,518
deu,20210613,518
deu,20210614,523
deu,20210615,532
deu,20210616,559
deu,20210617,599
deu,20210618,618
deu,20210619,626
deu,20210620,628
deu,20210621,633
deu,20210622,646
deu,20210623,657
deu,20210624,671
deu,20210625,688
deu,20210626,702
deu,20210627,708
deu,20210628,717
deu,20210629,730
deu,20210630,741
deu,20210701,754
deu,20210702,773
deu,20210703,784
deu,20210704,790
deu,20210705,803
deu,20210706,813
deu,20210707,867
deu,20210708,886
deu,20210709,947
deu,20210710,962
deu,20210711,966
deu,20210712,983
deu,20210713,1004
deu,20210714,1130
deu,20210715,1157
deu,20210716,1192
deu,20210717,1234
deu,20210718,1239
deu,20210719,1272
deu,20210720,1302
deu,20210721,1321
deu,20210722,1366
deu,20210723,1414
deu,20210724,1654
deu,20210725,1668
deu,20210726,1688
deu,20210727,1746
deu,20210728,1908
deu,20210729,2050
deu,20210730,2326
deu,20210731,2511
deu,20210801,2671
deu,20210802,2814
deu,20210803,3049
deu,20210804,3323
deu,20210805,3541
deu,20210806,3773
deu,20210807,4190
deu,20210808,4327
deu,20210809,4598
deu,20210810,4797
deu,20210811,5111
deu,20210812,5469
deu,20210813,5863
deu,20210814,6141
deu,20210815,6321
deu,20210816,6544
deu,20210817,6804
deu,20210818,7125
deu,20210819,7497
deu,20210820,7926
deu,20210821,8266
deu,20210822,8614
deu,20210823,8946
deu,20210824,9420
deu,20210825,9952
deu,20210826,10551
deu,20210827,11779
deu,20210828,12589
deu,20210829,13377
deu,20210830,15537
deu,20210831,19188
deu,20210901,34866
deu,20210902,52152
deu,20210903,68519
deu,20210904,73166
deu,20210905,76494
deu,20210906,91650
deu,20210907,114538
deu,20210908,141580
deu,20210909,170306
deu,20210910,192201
deu,20210911,198388
deu,20210912,202962
deu,20210913,224026
deu,20210914,257197
deu,20210915,298344
deu,20210916,340620
deu,20210917,372281
deu,20210918,380194
deu,20210919,385692
deu,20210920,410801
deu,20210921,453330
deu,20210922,506146
deu,20210923,559118
deu,20210924,597451
deu,20210925,606513
deu,20210926,612437
deu,20210927,640496
deu,20210928,687392
deu,20210929,742694
deu,20210930,792607
deu,20211001,816629
deu,20211002,820188
deu,20211003,821914
deu,20211004,841791
deu,20211005,884410
deu,20211006,937481
deu,20211007,989782
deu,20211008,1032514
deu,20211009,1037926
deu,20211010,1040382
deu,20211011,1064702
deu,20211012,1116185
deu,20211013,1179101
deu,20211014,1241411
deu,20211015,1289541
deu,20211016,1295875
deu,20211017,1299232
deu,20211018,1328729
deu,20211019,1387681
deu,20211020,1461936
deu,20211021,1537403
deu,20211022,1593178
deu,20211023,1604392
deu,20211024,1608214
deu,20211025,1648611
deu,20211026,1737606
deu,20211027,1848682
deu,20211028,1963782
deu,20211029,2059082
deu,20211030,2078743
deu,20211031,2084943
deu,20211101,2117211
deu,20211102,2232100
deu,20211103,2396120
deu,20211104,2568820
deu,20211105,2721291
deu,20211106,2757926
deu,20211107,2774440
deu,20211108,2881243
deu,20211109,3094805
deu,20211110,3361361
deu,20211111,3635087
deu,20211112,3858170
deu,20211113,3919142
deu,20211114,3948499
deu,20211115,4113648
deu,20211116,4458135
deu,20211117,4875493
deu,20211118,5314097
deu,20211119,5722989
deu,20211120,5876022
deu,20211121,5944559
deu,20211122,6264508
deu,20211123,6817075
deu,20211124,7514097
deu,20211125,8200540
deu,20211126,8863849
deu,20211127,9313845
deu,20211128,9474654
deu,20211129,9975650
deu,20211130,10725925
deu,20211201,11664475
deu,20211202,12584756
deu,20211203,13490834
deu,20211204,14211235
deu,20211205,14455736
deu,20211206,15098742
deu,20211207,16037923
deu,20211208,17159501
deu,20211209,18242173
deu,20211210,19313374
deu,20211211,20195776
deu,20211212,20482066
deu,20211213,21189517
deu,20211214,22178717
deu,20211215,23596934
deu,20211216,24782476
deu,20211217,25861353
deu,20211218,26664441
deu,20211219,26975155
deu,20211220,27788527
deu,20211221,28781049
deu,20211222,29759116
deu,20211223,30410672
deu,20211224,30471370
deu,20211225,30502899
deu,20211226,30560603
deu,20211227,31042767
deu,20211228,31618780
deu,20211229,32194347
deu,20211230,32637296
deu,20211231,32734653
deu,20220101,32758095
deu,20220102,32881605
deu,20220103,33262474
deu,20220104,33810969
deu,20220105,34454718
deu,20220106,34993788
deu,20220107,35586096
deu,20220108,35976374
deu,20220109,36107995
deu,20220110,36545993
deu,20220111,37167759
deu,20220112,37853857
deu,20220113,38506164
deu,20220114,39108285
deu,20220115,39444797
deu,20220116,39557316
deu,20220117,39924730
deu,20220118,40429427
deu,20220119,40946003
deu,20220120,41484448
deu,20220121,41936141
deu,20220122,42138497
deu,20220123,42207293
deu,20220124,42470775
deu,20220125,42845467
deu,20220126,43223488
deu,20220127,43595861
deu,20220128,43913561
deu,20220129,44046250
deu,20220130,44092314
deu,20220131,44255785
deu,20220201,44466169
deu,20220202,44727600
deu,20220203,44973130
deu,20220204,45187980
deu,20220205,45266047
deu,20220206,45294329
deu,20220207,45406714
deu,20220208,45599350
deu,20220209,45798322
deu,20220210,45971222
deu,20220211,46121985
deu,20220212,46176963
deu,20220213,46194519
deu,20220214,46272520
deu,20220215,46403472
deu,20220216,46533546
deu,20220217,46660102
deu,20220218,46771687
deu,20220219,46808121
deu,20220220,46823582
deu,20220221,46893450
deu,20220222,47000245
deu,20220223,47109063
deu,20220224,47217091
deu,20220225,47306633
deu,20220226,47334925
deu,20220227,47343549
deu,20220228,47395815
deu,20220301,47473208
deu,20220302,47549874
deu,20220303,47647200
deu,20220304,47719757
deu,20220305,47742717
deu,20220306,47751609
deu,20220307,47792172
deu,20220308,47862185
deu,20220309,47935479
deu,20220310,48012325
deu,20220311,48075543
deu,20220312,48095342
deu,20220313,48103506
deu,20220314,48136886
dnk,20210223,1
dnk,20210224,2
dnk,20210225,3
dnk,20210226,4
dnk,20210227,6
dnk,20210228,8
dnk,20210301,10
dnk,20210302,11
dnk,20210303,12
dnk,20210304,13
dnk,20210308,14
dnk,20210309,26
dnk,20210310,28
dnk,20210311,29
dnk,20210313,30
dnk,20210315,31
dnk,20210323,33
dnk,20210324,34
dnk,20210325,36
dnk,20210328,37
dnk,20210329,38
dnk,20210330,42
dnk,20210401,43
dnk,20210403,44
dnk,20210406,50
dnk,20210407,52
dnk,20210409,55
dnk,20210412,56
dnk,20210413,57
dnk,20210414,61
dnk,20210415,63
dnk,20210416,65
dnk,20210419,66
dnk,20210420,68
dnk,20210421,69
dnk,20210422,74
dnk,20210423,76
dnk,20210425,77
dnk,20210426,81
dnk,20210427,91
dnk,20210428,99
dnk,20210429,102
dnk,20210430,103
dnk,20210501,107
dnk,20210502,108
dnk,20210503,115
dnk,20210504,123
dnk,20210505,124
dnk,20210506,130
dnk,20210507,131
dnk,20210508,132
dnk,20210510,137
dnk,20210511,139
dnk,20210512,142
dnk,20210513,143
dnk,20210514,148
dnk,20210515,149
dnk,20210516,151
dnk,20210517,154
dnk,20210518,157
dnk,20210519,159
dnk,20210520,160
dnk,20210521,161
dnk,20210522,163
dnk,20210524,165
dnk,20210525,168
dnk,20210526,172
dnk,20210527,175
dnk,20210528,178
dnk,20210529,180
dnk,20210530,181
dnk,20210531,184
dnk,20210601,188
dnk,20210602,191
dnk,20210604,193
dnk,20210605,196
dnk,20210607,197
dnk,20210608,202
dnk,20210609,204
dnk,20210610,209
dnk,20210611,210
dnk,20210613,211
dnk,20210614,213
dnk,20210615,214
dnk,20210616,216
dnk,20210617,218
dnk,20210618,221
dnk,20210619,224
dnk,20210621,227
dnk,20210622,230
dnk,20210623,232
dnk,20210624,235
dnk,20210625,247
dnk,20210627,249
dnk,20210628,250
dnk,20210629,252
dnk,20210630,253
dnk,20210701,254
dnk,20210702,256
dnk,20210703,258
dnk,20210704,262
dnk,20210706,269
dnk,20210707,271
dnk,20210709,279
dnk,20210710,284
dnk,20210711,285
dnk,20210712,288
dnk,20210713,290
dnk,20210714,294
dnk,20210715,298
dnk,20210716,300
dnk,20210717,303
dnk,20210718,307
dnk,20210719,311
dnk,20210720,314
dnk,20210721,318
dnk,20210722,321
dnk,20210723,325
dnk,20210724,326
dnk,20210725,327
dnk,20210726,336
dnk,20210727,341
dnk,20210728,349
dnk,20210729,356
dnk,20210730,359
dnk,20210731,360
dnk,20210801,363
dnk,20210802,371
dnk,20210803,381
dnk,20210804,385
dnk,20210805,387
dnk,20210806,392
dnk,20210807,393
dnk,20210808,394
dnk,20210809,399
dnk,20210810,408
dnk,20210811,420
dnk,20210812,427
dnk,20210813,432
dnk,20210814,437
dnk,20210815,442
dnk,20210816,450
dnk,20210817,456
dnk,20210818,465
dnk,20210819,482
dnk,20210820,490
dnk,20210821,492
dnk,20210822,495
dnk,20210823,511
dnk,20210824,522
dnk,20210825,533
dnk,20210826,540
dnk,20210827,546
dnk,20210828,549
dnk,20210829,552
dnk,20210830,580
dnk,20210831,591
dnk,20210901,610
dnk,20210902,629
dnk,20210903,642
dnk,20210904,650
dnk,20210905,655
dnk,20210906,761
dnk,20210907,782
dnk,20210908,817
dnk,20210909,975
dnk,20210910,2081
dnk,20210911,4670
dnk,20210912,6521
dnk,20210913,11672
dnk,20210914,16381
dnk,20210915,21895
dnk,20210916,26930
dnk,20210917,31409
dnk,20210918,32523
dnk,20210919,33257
dnk,20210920,38177
dnk,20210921,43227
dnk,20210922,48515
dnk,20210923,53075
dnk,20210924,56533
dnk,20210925,57250
dnk,20210926,57956
dnk,20210927,61189
dnk,20210928,64365
dnk,20210929,66985
dnk,20210930,68512
dnk,20211001,70703
dnk,20211002,71709
dnk,20211003,72341
dnk,20211004,74882
dnk,20211005,78643
dnk,20211006,83946
dnk,20211007,88383
dnk,20211008,92348
dnk,20211009,94313
dnk,20211010,95531
dnk,20211011,99582
dnk,20211012,105358
dnk,20211013,111632
dnk,20211014,116225
dnk,20211015,120951
dnk,20211016,125520
dnk,20211017,130367
dnk,20211018,141081
dnk,20211019,155870
dnk,20211020,172256
dnk,20211021,186097
dnk,20211022,198647
dnk,20211023,204911
dnk,20211024,208819
dnk,20211025,221620
dnk,20211026,235854
dnk,20211027,252078
dnk,20211028,266482
dnk,20211029,278806
dnk,20211030,283114
dnk,20211031,286250
dnk,20211101,299785
dnk,20211102,311513
dnk,20211103,327539
dnk,20211104,340248
dnk,20211105,351850
dnk,20211106,355858
dnk,20211107,358560
dnk,20211108,370397
dnk,20211109,384813
dnk,20211110,404399
dnk,20211111,420122
dnk,20211112,434032
dnk,20211113,439339
dnk,20211114,443952
dnk,20211115,459570
dnk,20211116,474505
dnk,20211117,498552
dnk,20211118,521978
dnk,20211119,543784
dnk,20211120,557204
dnk,20211121,564852
dnk,20211122,593266
dnk,20211123,625262
dnk,20211124,660463
dnk,20211125,694257
dnk,20211126,720309
dnk,20211127,738227
dnk,20211128,755263
dnk,20211129,784724
dnk,20211130,815154
dnk,20211201,848964
dnk,20211202,881870
dnk,20211203,910088
dnk,20211204,927866
dnk,20211205,942135
dnk,20211206,976983
dnk,20211207,1015105
dnk,20211208,1062033
dnk,20211209,1109846
dnk,20211210,1159383
dnk,20211211,1193352
dnk,20211212,1225905
dnk,20211213,1309120
dnk,20211214,1417762
dnk,20211215,1551411
dnk,20211216,1699339
dnk,20211217,1845278
dnk,20211218,1927941
dnk,20211219,1998872
dnk,20211220,2131918
dnk,20211221,2240730
dnk,20211222,2334149
dnk,20211223,2409947
dnk,20211224,2419333
dnk,20211225,2437279
dnk,20211226,2464886
dnk,20211227,2556119
dnk,20211228,2641309
dnk,20211229,2715802
dnk,20211230,2759512
dnk,20211231,2764362
dnk,20220101,2771280
dnk,20220102,2804167
dnk,20220103,2861081
dnk,20220104,2914509
dnk,20220105,2961457
dnk,20220106,3004954
dnk,20220107,3050678
dnk,20220108,3075043
dnk,20220109,3096917
dnk,20220110,3131940
dnk,20220111,3159922
dnk,20220112,3191492
dnk,20220113,3227428
dnk,20220114,3263573
dnk,20220115,3283151
dnk,20220116,3303842
dnk,20220117,3337021
dnk,20220118,3363367
dnk,20220119,3386391
dnk,20220120,3405675
dnk,20220121,3426963
dnk,20220122,3437066
dnk,20220123,3447307
dnk,20220124,3463509
dnk,20220125,3476266
dnk,20220126,3487216
dnk,20220127,3496784
dnk,20220128,3507013
dnk,20220129,3511756
dnk,20220130,3515273
dnk,20220131,3522767
dnk,20220201,3528032
dnk,20220202,3533063
dnk,20220203,3537534
dnk,20220204,3542298
dnk,20220205,3544815
dnk,20220206,3547023
dnk,20220207,3550964
dnk,20220208,3554390
dnk,20220209,3557813
dnk,20220210,3560930
dnk,20220211,3564072
dnk,20220212,3565874
dnk,20220213,3567464
dnk,20220214,3569696
dnk,20220215,3571608
dnk,20220216,3573579
dnk,20220217,3575548
dnk,20220218,3577338
dnk,20220219,3578203
dnk,20220220,3578974
dnk,20220221,3580816
dnk,20220222,3582772
dnk,20220223,3584576
dnk,20220224,3586464
dnk,20220225,3587956
dnk,20220226,3588818
dnk,20220227,3589622
dnk,20220228,3591171
dnk,20220301,3592629
dnk,20220302,3594078
dnk,20220303,3595369
dnk,20220304,3596571
dnk,20220305,3597410
dnk,20220306,3598288
dnk,20220307,3599556
dnk,20220308,3600772
dnk,20220309,3601786
dnk,20220310,3602967
dnk,20220311,3603965
dnk,20220312,3604384
dnk,20220313,3605267
dom,20210703,5149
dom,20210704,7728
dom,20210705,14507
dom,20210706,25734
dom,20210707,38113
dom,20210708,53501
dom,20210709,70613
dom,20210710,80334
dom,20210711,85570
dom,20210712,103120
dom,20210713,123334
dom,20210714,141637
dom,20210715,158614
dom,20210716,173259
dom,20210717,186964
dom,20210718,190383
dom,20210719,205970
dom,20210720,221696
dom,20210721,240687
dom,20210722,261233
dom,20210723,279832
dom,20210724,286854
dom,20210725,288558
dom,20210726,304572
dom,20210727,324296
dom,20210728,344387
dom,20210729,361691
dom,20210730,376066
dom,20210731,381286
dom,20210801,383425
dom,20210802,396684
dom,20210803,411945
dom,20210804,428110
dom,20210805,443480
dom,20210806,455828
dom,20210807,461189
dom,20210808,463423
dom,20210809,476682
dom,20210810,491199
dom,20210811,499181
dom,20210812,505088
dom,20210813,515313
dom,20210814,519642
dom,20210815,521505
dom,20210816,522077
dom,20210817,532857
dom,20210818,545932
dom,20210819,559418
dom,20210820,571772
dom,20210821,576686
dom,20210822,578737
dom,20210823,591709
dom,20210824,604941
dom,20210825,619103
dom,20210826,633459
dom,20210827,646823
dom,20210828,651775
dom,20210829,653540
dom,20210830,664795
dom,20210831,677893
dom,20210901,690591
dom,20210902,704388
dom,20210903,716746
dom,20210904,721262
dom,20210905,722792
dom,20210906,734008
dom,20210907,746865
dom,20210908,759932
dom,20210909,770593
dom,20210910,781050
dom,20210911,785167
dom,20210912,786499
dom,20210913,796147
dom,20210914,806404
dom,20210915,816394
dom,20210916,825991
dom,20210917,837004
dom,20210918,841220
dom,20210919,842873
dom,20210920,853964
dom,20210921,866236
dom,20210922,877668
dom,20210923,888939
dom,20210924,892755
dom,20210925,896931
dom,20210926,898921
dom,20210927,908786
dom,20210928,919807
dom,20210929,930928
dom,20210930,942398
dom,20211001,952448
dom,20211002,956903
dom,20211003,958491
dom,20211004,966671
dom,20211005,978059
dom,20211006,989151
dom,20211007,1000259
dom,20211008,1009910
dom,20211009,1015433
dom,20211010,1017795
dom,20211011,1030729
dom,20211012,1045536
dom,20211013,1061855
dom,20211014,1078828
dom,20211015,1093069
dom,20211016,1099481
dom,20211017,1102337
dom,20211018,1117112
dom,20211019,1131030
dom,20211020,1146729
dom,20211021,1160916
dom,20211022,1172794
dom,20211023,1177640
dom,20211024,1179426
dom,20211025,1188866
dom,20211026,1198506
dom,20211027,1206947
dom,20211028,1214501
dom,20211029,1220089
dom,20211030,1222684
dom,20211031,1223723
dom,20211101,1229385
dom,20211102,1235875
dom,20211103,1242001
dom,20211104,1248116
dom,20211105,1253295
dom,20211106,1254648
dom,20211107,1255463
dom,20211108,1260470
dom,20211109,1265735
dom,20211110,1270688
dom,20211111,1275486
dom,20211112,1279731
dom,20211113,1281616
dom,20211114,1282423
dom,20211115,1286773
dom,20211116,1291857
dom,20211117,1296426
dom,20211119,1304599
dom,20211120,1306545
dom,20211121,1307560
dom,20211122,1311914
dom,20211123,1316472
dom,20211124,1321084
dom,20211125,1324708
dom,20211126,1327731
dom,20211127,1329249
dom,20211128,1329906
dom,20211129,1334488
dom,20211130,1339737
dom,20211201,1344161
dom,20211202,1348899
dom,20211203,1354078
dom,20211204,1356217
dom,20211205,1356953
dom,20211206,1362000
dom,20211207,1366967
dom,20211208,1371547
dom,20211210,1379417
dom,20211211,1380926
dom,20211212,1381462
dom,20211213,1384666
dom,20211214,1388314
dom,20211215,1391524
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dom,20211229,1437944
dom,20211230,1446024
dom,20211231,1448368
dom,20220101,1448753
dom,20220102,1449834
dom,20220103,1462639
dom,20220104,1479881
dom,20220105,1496388
dom,20220106,1511750
dom,20220107,1525921
dom,20220108,1531679
dom,20220109,1533888
dom,20220110,1538083
dom,20220111,1555140
dom,20220112,1573651
dom,20220113,1592705
dom,20220114,1609336
dom,20220115,1615745
dom,20220116,1618069
dom,20220117,1635948
dom,20220118,1657483
dom,20220120,1702948
dom,20220121,1708003
dom,20220122,1714020
dom,20220123,1717262
dom,20220124,1721998
dom,20220125,1748780
dom,20220126,1782404
dom,20220127,1821870
dom,20220128,1871608
dom,20220129,1893088
dom,20220130,1907481
dom,20220131,1948527
dom,20220202,2016535
dom,20220203,2038865
dom,20220204,2057687
dom,20220205,2066178
dom,20220206,2069055
dom,20220207,2085399
dom,20220208,2101913
dom,20220209,2117702
dom,20220210,2131695
dom,20220211,2144772
dom,20220212,2149940
dom,20220213,2151901
dom,20220214,2160124
dom,20220215,2170527
dom,20220216,2182393
dom,20220217,2187766
dom,20220218,2191762
dom,20220219,2193455
dom,20220220,2193960
dom,20220221,2197043
dom,20220222,2200632
dom,20220223,2204431
dom,20220224,2207948
dom,20220225,2210972
dom,20220226,2212363
dom,20220227,2212774
dom,20220228,2215867
dom,20220303,2227157
dom,20220307,2233771
dom,20220308,2237699
dom,20220309,2241737
dom,20220310,2250868
dom,20220312,2254862
dom,20220313,2256290
dom,20220314,2260376
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
dza,20220217,373991
dza,20220224,428324
dza,20220304,436274
dza,20220310,436274
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211105,85973
ecu,20211106,88801
ecu,20211107,90245
ecu,20211108,104664
ecu,20211109,117978
ecu,20211110,131295
ecu,20211111,145145
ecu,20211112,159751
ecu,20211113,163419
ecu,20211114,165699
ecu,20211115,183097
ecu,20211116,199723
ecu,20211117,224409
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295142
ecu,20211123,314608
ecu,20211124,330744
ecu,20211125,346227
ecu,20211126,363351
ecu,20211127,371683
ecu,20211128,376454
ecu,20211129,398798
ecu,20211130,420442
ecu,20211201,451239
ecu,20211202,484744
ecu,20211203,513246
ecu,20211204,525425
ecu,20211205,532414
ecu,20211206,558925
ecu,20211207,589685
ecu,20211208,616034
ecu,20211209,641463
ecu,20211210,666663
ecu,20211211,678926
ecu,20211212,687901
ecu,20211213,711012
ecu,20211214,731529
ecu,20211215,800238
ecu,20211216,827873
ecu,20211217,855034
ecu,20211218,866940
ecu,20211219,875565
ecu,20211220,902174
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
ecu,20211228,1076436
ecu,20211229,1106443
ecu,20211230,1125868
ecu,20211231,1127965
ecu,20220101,1128844
ecu,20220102,1132538
ecu,20220103,1179442
ecu,20220104,1240827
ecu,20220105,1306812
ecu,20220106,1372058
ecu,20220107,1441669
ecu,20220108,1470293
ecu,20220109,1494390
ecu,20220110,1567639
ecu,20220111,1640440
ecu,20220112,1716799
ecu,20220113,1789833
ecu,20220114,1864833
ecu,20220115,1897510
ecu,20220116,1922490
ecu,20220117,1990717
ecu,20220118,2059690
ecu,20220119,2118921
ecu,20220120,2174845
ecu,20220121,2238716
ecu,20220122,2275552
ecu,20220123,2292525
ecu,20220124,2336390
ecu,20220125,2381687
ecu,20220126,2424415
ecu,20220127,2468533
ecu,20220128,2520028
ecu,20220129,2547956
ecu,20220130,2563226
ecu,20220131,2606196
ecu,20220201,2655334
ecu,20220202,2707262
ecu,20220203,2761016
ecu,20220204,2820600
ecu,20220205,2846597
ecu,20220206,2866514
ecu,20220207,2925629
ecu,20220208,2987796
ecu,20220209,3051813
ecu,20220210,3118069
ecu,20220211,3192064
ecu,20220212,3226155
ecu,20220213,3250859
ecu,20220214,3320280
ecu,20220215,3402920
ecu,20220216,3493933
ecu,20220217,3583130
ecu,20220218,3685954
ecu,20220219,3737592
ecu,20220220,3768872
ecu,20220221,3859768
ecu,20220222,3947920
ecu,20220223,4025695
ecu,20220224,4096278
ecu,20220225,4155506
ecu,20220226,4176915
ecu,20220227,4187803
ecu,20220228,4199479
ecu,20220301,4206584
ecu,20220302,4258106
ecu,20220303,4316743
ecu,20220304,4382130
ecu,20220305,4412659
ecu,20220306,4435855
ecu,20220307,4491007
ecu,20220308,4543716
ecu,20220309,4595796
ecu,20220310,4653495
ecu,20220311,4706019
ecu,20220312,4734218
ecu,20220313,4750101
egy,20220217,811171
egy,20220224,985931
egy,20220304,1104196
egy,20220310,1393678
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
esp,20211229,13743032
esp,20220102,14272046
esp,20220103,14596198
esp,20220104,14918066
esp,20220106,15170652
esp,20220109,15761630
esp,20220110,16087053
esp,20220111,16448649
esp,20220112,16812886
esp,20220113,17195074
esp,20220116,17793948
esp,20220117,18092445
esp,20220118,18397355
esp,20220119,18703458
esp,20220120,19111590
esp,20220123,19672074
esp,20220124,19986964
esp,20220125,20360144
esp,20220126,20663137
esp,20220127,20952039
esp,20220130,21495632
esp,20220131,21664977
esp,20220201,21918589
esp,20220202,22105089
esp,20220203,22274057
esp,20220206,22548650
esp,20220207,22764113
esp,20220208,22925378
esp,20220209,23057870
esp,20220210,23184245
esp,20220213,23365547
esp,20220214,23423165
esp,20220215,23540410
esp,20220216,23653058
esp,20220217,23729665
esp,20220220,23825486
esp,20220221,23872468
esp,20220222,23927015
esp,20220223,23955189
esp,20220224,24031054
esp,20220227,24091562
esp,20220310,24114643
est,20210106,1
est,20210107,1
est,20210108,1
est,20210109,1
est,20210110,1
est,20210111,1
est,20210112,1
est,20210113,1
est,20210114,1
est,20210115,1
est,20210116,1
est,20210117,4
est,20210118,9
est,20210119,17
est,20210120,20
est,20210121,38
est,20210122,44
est,20210123,44
est,20210124,44
est,20210125,81
est,20210126,113
est,20210127,127
est,20210128,150
est,20210129,181
est,20210130,195
est,20210131,195
est,20210201,238
est,20210202,284
est,20210203,400
est,20210204,430
est,20210205,483
est,20210206,487
est,20210207,487
est,20210208,529
est,20210209,576
est,20210210,588
est,20210211,650
est,20210212,689
est,20210213,698
est,20210214,698
est,20210215,709
est,20210216,737
est,20210217,763
est,20210218,785
est,20210219,816
est,20210220,820
est,20210221,822
est,20210222,871
est,20210223,898
est,20210224,900
est,20210225,1000
est,20210226,1115
est,20210227,1128
est,20210228,1132
est,20210301,1156
est,20210302,1194
est,20210303,1229
est,20210304,1273
est,20210305,1300
est,20210306,1305
est,20210307,1305
est,20210308,1315
est,20210309,1329
est,20210310,1363
est,20210311,1401
est,20210312,1468
est,20210313,1471
est,20210314,1477
est,20210315,1491
est,20210316,1508
est,20210317,1524
est,20210318,1565
est,20210319,1630
est,20210320,1631
est,20210321,1631
est,20210322,1636
est,20210323,1643
est,20210324,1703
est,20210325,1757
est,20210326,1788
est,20210327,1795
est,20210328,1800
est,20210329,1822
est,20210330,1863
est,20210331,1896
est,20210401,1998
est,20210402,2003
est,20210403,2051
est,20210404,2056
est,20210405,2102
est,20210406,2170
est,20210407,2209
est,20210408,2260
est,20210409,2342
est,20210410,2388
est,20210411,2388
est,20210412,2444
est,20210413,2460
est,20210414,2545
est,20210415,2681
est,20210416,2816
est,20210417,2852
est,20210418,2871
est,20210419,2906
est,20210420,2967
est,20210421,3039
est,20210422,3170
est,20210423,3278
est,20210424,3340
est,20210425,3371
est,20210426,3423
est,20210427,3518
est,20210428,3690
est,20210429,3984
est,20210430,4215
est,20210501,4245
est,20210502,4272
est,20210503,4342
est,20210504,4454
est,20210505,4680
est,20210506,4996
est,20210507,5278
est,20210508,5326
est,20210509,5345
est,20210510,5389
est,20210511,5501
est,20210512,5750
est,20210513,6034
est,20210514,6180
est,20210515,6197
est,20210516,6197
est,20210517,6259
est,20210518,6333
est,20210519,6461
est,20210520,6671
est,20210521,6837
est,20210522,6850
est,20210523,6852
est,20210524,6905
est,20210525,6953
est,20210526,7070
est,20210527,7268
est,20210528,7460
est,20210529,7491
est,20210530,7502
est,20210531,7550
est,20210601,7633
est,20210602,7748
est,20210603,7922
est,20210604,8088
est,20210605,8104
est,20210606,8145
est,20210607,8210
est,20210608,8316
est,20210609,8501
est,20210610,8685
est,20210611,8836
est,20210612,8887
est,20210613,8913
est,20210614,9005
est,20210615,9147
est,20210616,9324
est,20210617,9551
est,20210618,9724
est,20210619,9786
est,20210620,9821
est,20210621,9960
est,20210622,10032
est,20210623,10032
est,20210624,10035
est,20210625,10134
est,20210626,10165
est,20210627,10197
est,20210628,10335
est,20210629,10428
est,20210630,10558
est,20210701,10704
est,20210702,10825
est,20210703,10902
est,20210704,10987
est,20210705,11030
est,20210706,11131
est,20210707,11287
est,20210708,11448
est,20210709,11553
est,20210710,11631
est,20210711,11700
est,20210712,11801
est,20210713,11901
est,20210714,12023
est,20210715,12193
est,20210716,12340
est,20210717,12364
est,20210718,12399
est,20210719,12488
est,20210720,12588
est,20210721,12684
est,20210722,12791
est,20210723,12894
est,20210724,12927
est,20210725,12972
est,20210726,13021
est,20210727,13122
est,20210728,13233
est,20210729,13340
est,20210730,13508
est,20210731,13544
est,20210801,13584
est,20210802,13689
