geo,time,total_tests
che,20220127,16694256
chl,20200325,3290
chl,20200326,8176
chl,20200327,15563
chl,20200328,19097
chl,20200329,20874
chl,20200330,24554
chl,20200331,27600
chl,20200401,30498
chl,20200402,33183
chl,20200403,36588
chl,20200404,41071
chl,20200405,44414
chl,20200406,47322
chl,20200407,49580
chl,20200408,52849
chl,20200409,60811
chl,20200410,65255
chl,20200411,68832
chl,20200412,74729
chl,20200413,77493
chl,20200414,80252
chl,20200415,84331
chl,20200416,90882
chl,20200417,96331
chl,20200418,101349
chl,20200419,106107
chl,20200420,111285
chl,20200421,114815
chl,20200422,121180
chl,20200423,127605
chl,20200424,134725
chl,20200425,141670
chl,20200426,148433
chl,20200427,153693
chl,20200428,158623
chl,20200429,165077
chl,20200430,172975
chl,20200501,181891
chl,20200502,191858
chl,20200503,198676
chl,20200504,206589
chl,20200505,214553
chl,20200506,224566
chl,20200507,236684
chl,20200508,248419
chl,20200509,260362
chl,20200510,273142
chl,20200511,286515
chl,20200512,295798
chl,20200513,306208
chl,20200514,317710
chl,20200515,333805
chl,20200516,342618
chl,20200517,355789
chl,20200518,373304
chl,20200519,389493
chl,20200520,401962
chl,20200521,418296
chl,20200522,434386
chl,20200523,449625
chl,20200524,464051
chl,20200525,480334
chl,20200526,493418
chl,20200527,506816
chl,20200528,522466
chl,20200529,538799
chl,20200530,555613
chl,20200531,574733
chl,20200601,591623
chl,20200602,605065
chl,20200603,620611
chl,20200604,638751
chl,20200605,660531
chl,20200606,679485
chl,20200607,700750
chl,20200608,720790
chl,20200609,738567
chl,20200610,753044
chl,20200611,773020
chl,20200612,791753
chl,20200613,811976
chl,20200614,832127
chl,20200615,850935
chl,20200616,865510
chl,20200617,878146
chl,20200618,895143
chl,20200619,915490
chl,20200620,935570
chl,20200621,955685
chl,20200622,974330
chl,20200623,987037
chl,20200624,999612
chl,20200625,1017058
chl,20200626,1035307
chl,20200627,1053251
chl,20200628,1071621
chl,20200629,1088420
chl,20200630,1101769
chl,20200701,1112154
chl,20200702,1122985
chl,20200703,1138570
chl,20200704,1155857
chl,20200705,1173861
chl,20200706,1190238
chl,20200707,1202303
chl,20200708,1212767
chl,20200709,1229609
chl,20200710,1247336
chl,20200711,1265604
chl,20200712,1284775
chl,20200713,1302242
chl,20200714,1314480
chl,20200715,1326689
chl,20200716,1343881
chl,20200717,1362580
chl,20200718,1380296
chl,20200719,1396024
chl,20200720,1412367
chl,20200721,1424957
chl,20200722,1437750
chl,20200723,1456617
chl,20200724,1477688
chl,20200725,1496821
chl,20200726,1516530
chl,20200727,1538074
chl,20200728,1555670
chl,20200729,1572800
chl,20200730,1593095
chl,20200731,1615969
chl,20200801,1640367
chl,20200802,1665266
chl,20200803,1689535
chl,20200804,1708392
chl,20200805,1729790
chl,20200806,1752592
chl,20200807,1777835
chl,20200808,1804872
chl,20200809,1833332
chl,20200810,1859344
chl,20200811,1881593
chl,20200812,1900941
chl,20200813,1924569
chl,20200814,1952187
chl,20200815,1980686
chl,20200816,2011568
chl,20200817,2036857
chl,20200818,2060056
chl,20200819,2079331
chl,20200820,2105609
chl,20200821,2134278
chl,20200822,2164005
chl,20200823,2195986
chl,20200824,2223440
chl,20200825,2247943
chl,20200826,2268200
chl,20200827,2295219
chl,20200828,2325493
chl,20200829,2357730
chl,20200830,2392499
chl,20200831,2424413
chl,20200901,2450739
chl,20200902,2473485
chl,20200903,2500727
chl,20200904,2532695
chl,20200905,2567290
chl,20200906,2602579
chl,20200907,2633566
chl,20200908,2661546
chl,20200909,2683351
chl,20200910,2711664
chl,20200911,2745746
chl,20200912,2783808
chl,20200913,2820106
chl,20200914,2852683
chl,20200915,2879880
chl,20200916,2902982
chl,20200917,2934628
chl,20200918,2967868
chl,20200919,3002690
chl,20200920,3030310
chl,20200921,3047132
chl,20200922,3060521
chl,20200923,3076094
chl,20200924,3105172
chl,20200925,3142825
chl,20200926,3180986
chl,20200927,3220391
chl,20200928,3257864
chl,20200929,3286783
chl,20200930,3314292
chl,20201001,3347825
chl,20201002,3386499
chl,20201003,3422197
chl,20201004,3458530
chl,20201005,3494728
chl,20201006,3521044
chl,20201007,3540750
chl,20201008,3573704
chl,20201009,3609996
chl,20201010,3646018
chl,20201011,3685229
chl,20201012,3721136
chl,20201013,3746739
chl,20201014,3764090
chl,20201015,3782095
chl,20201016,3813183
chl,20201017,3849797
chl,20201018,3886918
chl,20201019,3921589
chl,20201020,3947320
chl,20201021,3966166
chl,20201022,3997900
chl,20201023,4035259
chl,20201024,4073055
chl,20201025,4111528
chl,20201026,4149360
chl,20201027,4169372
chl,20201028,4191194
chl,20201029,4224600
chl,20201030,4261480
chl,20201031,4300738
chl,20201101,4341890
chl,20201102,4378150
chl,20201103,4401804
chl,20201104,4419835
chl,20201105,4454063
chl,20201106,4494556
chl,20201107,4533846
chl,20201108,4575917
chl,20201109,4613248
chl,20201110,4637179
chl,20201111,4659327
chl,20201112,4695035
chl,20201113,4733318
chl,20201114,4773840
chl,20201115,4814654
chl,20201116,4851983
chl,20201117,4874686
chl,20201118,4894911
chl,20201119,4930225
chl,20201120,4969455
chl,20201121,5009041
chl,20201122,5049075
chl,20201123,5087453
chl,20201124,5110213
chl,20201125,5130593
chl,20201126,5166772
chl,20201127,5205698
chl,20201128,5245160
chl,20201129,5287934
chl,20201130,5325430
chl,20201201,5349110
chl,20201202,5370710
chl,20201203,5406772
chl,20201204,5447413
chl,20201205,5487574
chl,20201206,5529751
chl,20201207,5568494
chl,20201208,5596679
chl,20201209,5618871
chl,20201210,5651380
chl,20201211,5678923
chl,20201212,5719282
chl,20201213,5767336
chl,20201214,5814212
chl,20201215,5843694
chl,20201216,5869593
chl,20201217,5909654
chl,20201218,5957188
chl,20201219,6003914
chl,20201220,6054199
chl,20201221,6099892
chl,20201222,6129797
chl,20201223,6161031
chl,20201224,6205335
chl,20201225,6253346
chl,20201226,6301619
chl,20201227,6328916
chl,20201228,6352407
chl,20201229,6374797
chl,20201230,6400889
chl,20201231,6443459
chl,20210101,6494042
chl,20210102,6540220
chl,20210103,6570004
chl,20210104,6595501
chl,20210105,6621318
chl,20210106,6653354
chl,20210107,6701072
chl,20210108,6755113
chl,20210109,6813229
chl,20210110,6872955
chl,20210111,6930393
chl,20210112,6973115
chl,20210113,7014575
chl,20210114,7068691
chl,20210115,7127668
chl,20210116,7192867
chl,20210117,7261325
chl,20210118,7316998
chl,20210119,7359011
chl,20210120,7400515
chl,20210121,7457443
chl,20210122,7519959
chl,20210123,7578387
chl,20210124,7643887
chl,20210125,7699116
chl,20210126,7742111
chl,20210127,7781666
chl,20210128,7835456
chl,20210129,7897397
chl,20210130,7960705
chl,20210131,8021139
chl,20210201,8079848
chl,20210202,8125236
chl,20210203,8157724
chl,20210204,8209764
chl,20210205,8265915
chl,20210206,8325865
chl,20210207,8380808
chl,20210208,8431313
chl,20210209,8470337
chl,20210210,8499079
chl,20210211,8551821
chl,20210212,8607083
chl,20210213,8661803
chl,20210214,8716726
chl,20210215,8767340
chl,20210216,8801533
chl,20210217,8826447
chl,20210218,8877643
chl,20210219,8927327
chl,20210220,8979280
chl,20210221,9029308
chl,20210222,9083958
chl,20210223,9115444
chl,20210224,9144328
chl,20210225,9195354
chl,20210226,9250264
chl,20210227,9305564
chl,20210228,9358875
chl,20210301,9415629
chl,20210302,9447246
chl,20210303,9474397
chl,20210304,9530074
chl,20210305,9590794
chl,20210306,9649985
chl,20210307,9713568
chl,20210308,9775575
chl,20210309,9811190
chl,20210310,9846196
chl,20210311,9908942
chl,20210312,9974628
chl,20210313,10044145
chl,20210314,10112296
chl,20210315,10181264
chl,20210316,10227644
chl,20210317,10265109
chl,20210318,10335304
chl,20210319,10408433
chl,20210320,10484708
chl,20210321,10561043
chl,20210322,10636923
chl,20210323,10691538
chl,20210324,10731308
chl,20210325,10802230
chl,20210326,10879538
chl,20210327,10958800
chl,20210328,11037244
chl,20210329,11113202
chl,20210330,11159589
chl,20210331,11201416
chl,20210401,11270537
chl,20210402,11344080
chl,20210403,11414538
chl,20210404,11483633
chl,20210405,11529454
chl,20210406,11565058
chl,20210407,11595729
chl,20210408,11665933
chl,20210409,11743832
chl,20210410,11817665
chl,20210411,11889962
chl,20210412,11963255
chl,20210413,12013159
chl,20210414,12049864
chl,20210415,12120685
chl,20210416,12198060
chl,20210417,12270866
chl,20210418,12345855
chl,20210419,12418694
chl,20210420,12464199
chl,20210421,12500327
chl,20210422,12566594
chl,20210423,12636055
chl,20210424,12701358
chl,20210425,12769290
chl,20210426,12838319
chl,20210427,12877009
chl,20210428,12908612
chl,20210429,12971851
chl,20210430,13043653
chl,20210501,13108016
chl,20210502,13174741
chl,20210503,13235478
chl,20210504,13265328
chl,20210505,13295859
chl,20210506,13358675
chl,20210507,13424145
chl,20210508,13487140
chl,20210509,13549184
chl,20210510,13615534
chl,20210511,13652933
chl,20210512,13681335
chl,20210513,13742311
chl,20210514,13808229
chl,20210515,13873541
chl,20210516,13939427
chl,20210517,14005679
chl,20210518,14035907
chl,20210519,14068377
chl,20210520,14137098
chl,20210521,14205256
chl,20210522,14275657
chl,20210523,14340996
chl,20210524,14384798
chl,20210525,14418336
chl,20210526,14450725
chl,20210527,14521001
chl,20210528,14593576
chl,20210529,14668156
chl,20210530,14745204
chl,20210531,14816953
chl,20210601,14860601
chl,20210602,14899682
chl,20210603,14973117
chl,20210604,15045608
chl,20210605,15130172
chl,20210606,15213386
chl,20210607,15292214
chl,20210608,15344524
chl,20210609,15389651
chl,20210610,15467728
chl,20210611,15550433
chl,20210612,15630608
chl,20210613,15717043
chl,20210614,15790762
chl,20210615,15839858
chl,20210616,15881077
chl,20210617,15962708
chl,20210618,16042992
chl,20210619,16120026
chl,20210620,16192809
chl,20210621,16268657
chl,20210622,16309742
chl,20210623,16337213
chl,20210624,16379341
chl,20210625,16453479
chl,20210626,16526613
chl,20210627,16598628
chl,20210628,16667819
chl,20210629,16704788
chl,20210630,16731268
chl,20210701,16771566
chl,20210702,16842572
chl,20210703,16914474
chl,20210704,16986387
chl,20210705,17050168
chl,20210706,17086931
chl,20210707,17123932
chl,20210708,17193012
chl,20210709,17260492
chl,20210710,17326341
chl,20210711,17391824
chl,20210712,17451455
chl,20210713,17484050
chl,20210714,17516060
chl,20210715,17584758
chl,20210716,17647840
chl,20210717,17708037
chl,20210718,17761059
chl,20210719,17794927
chl,20210720,17823948
chl,20210721,17856325
chl,20210722,17923880
chl,20210723,17985052
chl,20210724,18045869
chl,20210725,18108440
chl,20210726,18163489
chl,20210727,18195337
chl,20210728,18229654
chl,20210729,18297548
chl,20210730,18360896
chl,20210731,18421129
chl,20210801,18485799
chl,20210802,18545228
chl,20210803,18576354
chl,20210804,18609535
chl,20210805,18676801
chl,20210806,18738272
chl,20210807,18802145
chl,20210808,18862231
chl,20210809,18919302
chl,20210810,18950183
chl,20210811,18983026
chl,20210812,19048353
chl,20210813,19110783
chl,20210814,19171841
chl,20210815,19232026
chl,20210816,19287869
chl,20210817,19320505
chl,20210818,19353420
chl,20210819,19421472
chl,20210820,19482660
chl,20210821,19543126
chl,20210822,19602606
chl,20210823,19654566
chl,20210824,19683767
chl,20210825,19721796
chl,20210826,19785781
chl,20210827,19846701
chl,20210828,19904398
chl,20210829,19960537
chl,20210830,20009412
chl,20210831,20035523
chl,20210901,20077494
chl,20210902,20141795
chl,20210903,20199113
chl,20210904,20257916
chl,20210905,20315103
chl,20210906,20364296
chl,20210907,20391665
chl,20210908,20435163
chl,20210909,20495244
chl,20210910,20552962
chl,20210911,20609630
chl,20210912,20666024
chl,20210913,20712826
chl,20210914,20741439
chl,20210915,20778405
chl,20210916,20840102
chl,20210917,20897947
chl,20210918,20951917
chl,20210919,20989321
chl,20210920,21012184
chl,20210921,21032522
chl,20210922,21075949
chl,20210923,21145577
chl,20210924,21218163
chl,20210925,21288937
chl,20210926,21363711
chl,20210927,21422011
chl,20210928,21454419
chl,20210929,21500852
chl,20210930,21568379
chl,20211001,21638992
chl,20211002,21705935
chl,20211003,21767583
chl,20211004,21819938
chl,20211005,21851544
chl,20211006,21894629
chl,20211007,21959119
chl,20211008,22022079
chl,20211009,22084334
chl,20211010,22143213
chl,20211011,22194480
chl,20211012,22223096
chl,20211013,22252016
chl,20211014,22299937
chl,20211015,22366688
chl,20211016,22432801
chl,20211017,22497971
chl,20211018,22549945
chl,20211019,22584614
chl,20211020,22630928
chl,20211021,22696812
chl,20211022,22767005
chl,20211023,22835250
chl,20211024,22905819
chl,20211025,22963268
chl,20211026,22999386
chl,20211027,23052203
chl,20211028,23123219
chl,20211029,23194182
chl,20211030,23265104
chl,20211031,23333898
chl,20211101,23391074
chl,20211102,23431204
chl,20211103,23465367
chl,20211104,23521852
chl,20211105,23601879
chl,20211106,23684298
chl,20211107,23765222
chl,20211108,23831039
chl,20211109,23880933
chl,20211110,23940997
chl,20211111,24024611
chl,20211112,24107512
chl,20211113,24190387
chl,20211114,24270576
chl,20211115,24341309
chl,20211116,24392441
chl,20211117,24452173
chl,20211118,24532123
chl,20211119,24614078
chl,20211120,24697095
chl,20211121,24774508
chl,20211122,24840401
chl,20211123,24884903
chl,20211124,24939381
chl,20211125,25021058
chl,20211126,25096408
chl,20211127,25171677
chl,20211128,25243875
chl,20211129,25310363
chl,20211130,25350902
chl,20211201,25402975
chl,20211202,25482860
chl,20211203,25562196
chl,20211204,25637968
chl,20211205,25709328
chl,20211206,25769327
chl,20211207,25810794
chl,20211208,25862441
chl,20211209,25931660
chl,20211210,25984239
chl,20211211,26034874
chl,20211212,26099866
chl,20211213,26156617
chl,20211214,26197235
chl,20211215,26248390
chl,20211216,26318201
chl,20211217,26388222
chl,20211218,26455061
chl,20211219,26513712
chl,20211220,26569335
chl,20211221,26604567
chl,20211222,26650853
chl,20211223,26718970
chl,20211224,26777576
chl,20211225,26834619
chl,20211226,26888969
chl,20211227,26915681
chl,20211228,26939983
chl,20211229,26991309
chl,20211230,27060003
chl,20211231,27121207
chl,20220101,27184296
chl,20220102,27243571
chl,20220103,27270125
chl,20220104,27295908
chl,20220105,27347931
chl,20220106,27422369
chl,20220107,27496851
chl,20220108,27574680
chl,20220109,27650659
chl,20220110,27717609
chl,20220111,27768144
chl,20220112,27827182
chl,20220113,27923149
chl,20220114,28012401
chl,20220115,28107226
chl,20220116,28203334
chl,20220117,28290902
chl,20220118,28350873
chl,20220119,28421353
chl,20220120,28518334
chl,20220121,28621089
chl,20220122,28717672
chl,20220123,28809387
chl,20220124,28905541
chl,20220125,28985704
chl,20220126,29077102
chl,20220127,29191165
chl,20220128,29316380
chn,20200624,90000000
chn,20200806,160000000
civ,20200413,3658
civ,20200414,3787
civ,20200415,4025
civ,20200416,4323
civ,20200417,4619
civ,20200418,4980
civ,20200419,5379
civ,20200420,5730
civ,20200421,6000
civ,20200422,6342
civ,20200423,6846
civ,20200424,7430
civ,20200425,7732
civ,20200426,8292
civ,20200427,8581
civ,20200428,8760
civ,20200429,9272
civ,20200430,9657
civ,20200502,10508
civ,20200503,10796
civ,20200504,11278
civ,20200505,11448
civ,20200506,11945
civ,20200507,12312
civ,20200508,12768
civ,20200509,13341
civ,20200510,13663
civ,20200511,14162
civ,20200512,14668
civ,20200513,15260
civ,20200514,15940
civ,20200515,16668
civ,20200516,17513
civ,20200517,18303
civ,20200518,18608
civ,20200519,19174
civ,20200520,20014
civ,20200521,21069
civ,20200522,22233
civ,20200523,22960
civ,20200524,23444
civ,20200525,24317
civ,20200526,25099
civ,20200527,25524
civ,20200528,26021
civ,20200529,26548
civ,20200530,26905
civ,20200531,27039
civ,20200601,27650
civ,20200602,28120
civ,20200603,28522
civ,20200604,29228
civ,20200605,29856
civ,20200606,30612
civ,20200607,31549
civ,20200608,32349
civ,20200609,32864
civ,20200610,33476
civ,20200611,34272
civ,20200613,35935
civ,20200614,36783
civ,20200615,37653
civ,20200616,38637
civ,20200617,39851
civ,20200618,41443
civ,20200619,43075
civ,20200620,44230
civ,20200621,45152
civ,20200622,45996
civ,20200623,47299
civ,20200624,48340
civ,20200625,49352
civ,20200626,50914
civ,20200627,52261
civ,20200628,52885
civ,20200629,53938
civ,20200630,55950
civ,20200701,57774
civ,20200702,59382
civ,20200703,60652
civ,20200704,62205
civ,20200705,64424
civ,20200706,65888
civ,20200707,67168
civ,20200708,69009
civ,20200709,70414
civ,20200710,72599
civ,20200711,74880
civ,20200712,76250
civ,20200713,77384
civ,20200714,78066
civ,20200715,79895
civ,20200716,80633
civ,20200717,81379
civ,20200718,82616
civ,20200719,83753
civ,20200720,85409
civ,20200721,86552
civ,20200722,87683
civ,20200723,89920
civ,20200724,91655
civ,20200725,93659
civ,20200726,95105
civ,20200727,96097
civ,20200728,96768
civ,20200729,98014
civ,20200730,99734
civ,20200731,100685
civ,20200801,101583
civ,20200802,102685
civ,20200803,103112
civ,20200804,103624
civ,20200806,104584
civ,20200807,105508
civ,20200808,106753
civ,20200809,108862
civ,20200810,109677
civ,20200811,110359
civ,20200812,110611
civ,20200813,111132
civ,20200814,112061
civ,20200815,112931
civ,20200816,113388
civ,20200817,114420
civ,20200818,115338
civ,20200819,116785
civ,20200820,117115
civ,20200821,118065
civ,20200822,119166
civ,20200823,120299
civ,20200824,121286
civ,20200825,122079
civ,20200826,122975
civ,20200827,124057
civ,20200828,125085
civ,20200829,125972
civ,20200830,126552
civ,20200831,127804
civ,20200901,128187
civ,20200902,129125
civ,20200903,130046
civ,20200904,131150
civ,20200905,132863
civ,20200906,134026
civ,20200907,134785
civ,20200908,135277
civ,20200909,136441
civ,20200910,137921
civ,20200911,139706
civ,20200912,141462
civ,20200913,142248
civ,20200914,143661
civ,20200915,144759
civ,20200916,146312
civ,20200917,147565
civ,20200918,148957
civ,20200919,150646
civ,20200920,152527
civ,20200921,152682
civ,20200922,153228
civ,20200923,154970
civ,20200924,156390
civ,20200925,158022
civ,20200926,159285
civ,20200927,160192
civ,20200928,160428
civ,20200929,161121
civ,20200930,162781
civ,20201001,163715
civ,20201002,164839
civ,20201003,165735
civ,20201004,166529
civ,20201005,166699
civ,20201006,167083
civ,20201007,168309
civ,20201008,169404
civ,20201009,170503
civ,20201010,172308
civ,20201011,173214
civ,20201012,173282
civ,20201013,174223
civ,20201014,175666
civ,20201015,176844
civ,20201016,177817
civ,20201017,178801
civ,20201018,180040
civ,20201019,180800
civ,20201020,181735
civ,20201022,183400
civ,20201023,184796
civ,20201024,186404
civ,20201025,188017
civ,20201026,188716
civ,20201027,189052
civ,20201028,190116
civ,20201029,192394
civ,20201030,193715
civ,20201031,194200
civ,20201102,195065
civ,20201103,195528
civ,20201104,196129
civ,20201105,197091
civ,20201106,197708
civ,20201107,198662
civ,20201108,199603
civ,20201109,199880
civ,20201110,200218
civ,20201111,200986
civ,20201112,201860
civ,20201113,202716
civ,20201114,203802
civ,20201115,204756
civ,20201116,205228
civ,20201117,205598
civ,20201118,206457
civ,20201119,207321
civ,20201120,208426
civ,20201121,209295
civ,20201122,210236
civ,20201123,211202
civ,20201124,211540
civ,20201125,212611
civ,20201126,213689
civ,20201127,214926
civ,20201128,215944
civ,20201129,217462
civ,20201130,218207
civ,20201201,218660
civ,20201202,219775
civ,20201203,221219
civ,20201204,222462
civ,20201205,223877
civ,20201206,225399
civ,20201207,226237
civ,20201208,226594
civ,20201209,227882
civ,20201210,229493
civ,20201211,230799
civ,20201212,232220
civ,20201213,234067
civ,20201214,235378
civ,20201215,236078
civ,20201216,237469
civ,20201217,239365
civ,20201218,241221
civ,20201219,243027
civ,20201220,244957
civ,20201221,246128
civ,20201222,246969
civ,20201223,248050
civ,20201224,250256
civ,20201225,251251
civ,20201227,253132
civ,20201228,254011
civ,20201229,255003
civ,20201230,256649
civ,20201231,258506
civ,20210101,260851
civ,20210103,262407
civ,20210104,264223
civ,20210105,265531
civ,20210106,267276
civ,20210107,271353
civ,20210108,274288
civ,20210109,277151
civ,20210110,280629
civ,20210111,282125
civ,20210112,283759
civ,20210113,286698
civ,20210114,290465
civ,20210115,293382
civ,20210116,295966
civ,20210117,298847
civ,20210118,301237
civ,20210119,302966
civ,20210120,305299
civ,20210121,306629
civ,20210122,311656
civ,20210123,314632
civ,20210124,319232
civ,20210125,321083
civ,20210126,323322
civ,20210127,325872
civ,20210128,330173
civ,20210129,333591
civ,20210130,339365
civ,20210131,344477
civ,20210201,346185
civ,20210202,349351
civ,20210203,351316
civ,20210204,355696
civ,20210205,359550
civ,20210206,362035
civ,20210207,365508
civ,20210208,367353
civ,20210209,368833
civ,20210210,372020
civ,20210211,375487
civ,20210212,378905
civ,20210213,382078
civ,20210214,385616
civ,20210215,386800
civ,20210216,389190
civ,20210217,391848
civ,20210218,394668
civ,20210219,398383
civ,20210220,401809
civ,20210221,405112
civ,20210222,406140
civ,20210223,408167
civ,20210224,411902
civ,20210225,415261
civ,20210226,417474
civ,20210227,420582
civ,20210228,423731
civ,20210301,424625
civ,20210302,426876
civ,20210303,429177
civ,20210304,432695
civ,20210305,435656
civ,20210306,438334
civ,20210308,443563
civ,20210309,445505
civ,20210310,448597
civ,20210311,452430
civ,20210312,455436
civ,20210313,458980
civ,20210314,462268
civ,20210315,464302
civ,20210316,466511
civ,20210317,470459
civ,20210318,473798
civ,20210319,477430
civ,20210320,481527
civ,20210321,484973
civ,20210322,486766
civ,20210323,488648
civ,20210324,492562
civ,20210325,497211
civ,20210326,502125
civ,20210327,505960
civ,20210328,510008
civ,20210329,513010
civ,20210330,514837
civ,20210331,519522
civ,20210401,524257
civ,20210402,528303
civ,20210403,533125
civ,20210404,536109
civ,20210405,538411
civ,20210406,539507
civ,20210407,541414
civ,20210408,544843
civ,20210409,548998
civ,20210410,551900
civ,20210411,556152
civ,20210412,557294
civ,20210413,559330
civ,20210414,562275
civ,20210415,565217
civ,20210416,567714
civ,20210417,570199
civ,20210418,572731
civ,20210419,573182
civ,20210421,577798
civ,20210422,579748
civ,20210423,581820
civ,20210424,583627
civ,20210425,585823
civ,20210426,586455
civ,20210427,588554
civ,20210428,590207
civ,20210429,592384
civ,20210430,594288
civ,20210501,596854
civ,20210502,598706
civ,20210503,598993
civ,20210504,600661
civ,20210505,603021
civ,20210507,606980
civ,20210508,608960
civ,20210509,611119
civ,20210510,611270
civ,20210511,613154
civ,20210512,614959
civ,20210513,616078
civ,20210514,617204
civ,20210515,619741
civ,20210516,621411
civ,20210517,621582
civ,20210518,623383
civ,20210519,625623
civ,20210520,627781
civ,20210521,630451
civ,20210522,632190
civ,20210523,635046
civ,20210524,635668
civ,20210525,636980
civ,20210527,641049
civ,20210528,643113
civ,20210529,645222
civ,20210531,648637
civ,20210601,650416
civ,20210602,652778
civ,20210603,654588
civ,20210604,657347
civ,20210605,659797
civ,20210606,661623
civ,20210607,662099
civ,20210608,663286
civ,20210609,665601
civ,20210610,668205
civ,20210611,670143
civ,20210612,672653
civ,20210613,674878
civ,20210614,675738
civ,20210615,677515
civ,20210616,678807
civ,20210617,681693
civ,20210618,684588
civ,20210619,687004
civ,20210620,689859
civ,20210621,690236
civ,20210622,692153
civ,20210623,694178
civ,20210624,696739
civ,20210625,699078
civ,20210626,701511
civ,20210627,703614
civ,20210628,704710
civ,20210629,707100
civ,20210630,709587
civ,20210701,711845
civ,20210702,714637
civ,20210703,716855
civ,20210704,719439
civ,20210705,720533
civ,20210706,722995
civ,20210707,725477
civ,20210708,727895
civ,20210709,730536
civ,20210712,735556
civ,20210713,737784
civ,20210714,740799
civ,20210715,743705
civ,20210716,746339
civ,20210717,748773
civ,20210718,751373
civ,20210719,752459
civ,20210720,755218
civ,20210721,756969
civ,20210723,761980
civ,20210724,765030
civ,20210725,768101
civ,20210726,769662
civ,20210727,772501
civ,20210728,775631
civ,20210729,779318
civ,20210730,782868
civ,20210731,785677
civ,20210801,788680
civ,20210802,791050
civ,20210803,794606
civ,20210804,798105
civ,20210805,802020
civ,20210806,805295
civ,20210807,809144
civ,20210808,813541
civ,20210809,815708
civ,20210810,818804
civ,20210811,822299
civ,20210812,826678
civ,20210813,831123
civ,20210814,835566
civ,20210816,840869
civ,20210817,843716
civ,20210818,847957
civ,20210819,852163
civ,20210820,855738
civ,20210821,860233
civ,20210822,864834
civ,20210823,868523
civ,20210824,871626
civ,20210825,875540
civ,20210826,880168
civ,20210827,883824
civ,20210828,888751
civ,20210830,898175
civ,20210831,901623
civ,20210901,905599
civ,20210902,910059
civ,20210903,913331
civ,20210904,918113
civ,20210905,923288
civ,20210906,927584
civ,20210907,930920
civ,20210908,935841
civ,20210910,944072
civ,20210911,948089
civ,20210912,952906
civ,20210914,958345
civ,20210915,961259
civ,20210916,964928
civ,20210917,969741
civ,20210918,972843
civ,20210919,977401
civ,20210921,980911
civ,20210922,987523
civ,20210923,991992
civ,20210924,994044
civ,20210925,998355
civ,20210926,1001419
civ,20210927,1004160
civ,20210929,1011465
civ,20210930,1016424
civ,20211002,1022748
civ,20211003,1025755
civ,20211004,1027609
civ,20211005,1029903
civ,20211006,1032829
civ,20211007,1035874
civ,20211008,1039167
civ,20211009,1042339
civ,20211010,1044828
civ,20211011,1045709
civ,20211012,1048082
civ,20211013,1050249
civ,20211014,1053181
civ,20211015,1055780
civ,20211017,1060912
civ,20211018,1062889
civ,20211019,1064416
civ,20211020,1066678
civ,20211021,1069515
civ,20211022,1071307
civ,20211024,1077179
civ,20211025,1078058
civ,20211026,1080259
civ,20211027,1082472
civ,20211028,1083757
civ,20211029,1086735
civ,20211030,1089721
civ,20211031,1090833
civ,20211101,1092753
civ,20211102,1094328
civ,20211103,1096276
civ,20211104,1098651
civ,20211105,1101165
civ,20211106,1104034
civ,20211107,1106456
civ,20211108,1107683
civ,20211109,1109103
civ,20211110,1111876
civ,20211111,1114331
civ,20211113,1119402
civ,20211114,1121820
civ,20211116,1124382
civ,20211117,1126575
civ,20211118,1128789
civ,20211119,1131105
civ,20211120,1133807
civ,20211121,1135713
civ,20211122,1136591
civ,20211123,1138373
civ,20211124,1140479
civ,20211125,1142701
civ,20211127,1147166
civ,20211128,1149013
civ,20211129,1149869
civ,20211130,1151972
civ,20211201,1154007
civ,20211202,1156622
civ,20211203,1159053
civ,20211204,1161235
civ,20211205,1163183
civ,20211206,1164056
civ,20211208,1168065
civ,20211209,1169635
civ,20211210,1172127
civ,20211211,1174585
civ,20211212,1176716
civ,20211213,1177883
civ,20211215,1182109
civ,20211216,1184554
civ,20211217,1187326
civ,20211218,1189763
civ,20211219,1192348
civ,20211220,1194265
civ,20211221,1196976
civ,20211222,1200034
civ,20211223,1203455
civ,20211224,1206126
civ,20211225,1208604
civ,20211227,1213207
civ,20211228,1215813
civ,20211229,1221161
civ,20211230,1225710
civ,20211231,1233370
civ,20220101,1236834
civ,20220102,1240423
civ,20220104,1247438
civ,20220105,1254030
civ,20220106,1261912
civ,20220107,1270375
civ,20220108,1276661
civ,20220109,1283889
civ,20220110,1290935
civ,20220111,1297249
civ,20220112,1302990
civ,20220113,1307509
civ,20220114,1312238
civ,20220115,1316977
civ,20220120,1328502
civ,20220121,1332327
civ,20220124,1341052
civ,20220125,1342440
civ,20220127,1344834
col,20200602,343518
col,20200603,356338
col,20200605,380206
col,20200606,394502
col,20200607,405387
col,20200608,416415
col,20200609,428845
col,20200610,440609
col,20200611,453862
col,20200612,465850
col,20200613,477373
col,20200614,492735
col,20200615,505235
col,20200616,517615
col,20200617,532782
col,20200618,548143
col,20200619,565808
col,20200620,583220
col,20200621,601625
col,20200622,617596
col,20200623,631467
col,20200624,648828
col,20200625,667211
col,20200626,686028
col,20200627,705150
col,20200628,722711
col,20200629,740309
col,20200630,757517
col,20200701,775536
col,20200702,794644
col,20200703,815162
col,20200704,836012
col,20200705,856975
col,20200706,877341
col,20200707,898380
col,20200708,919712
col,20200709,940984
col,20200710,964172
