geo,time,total_tests
dnk,20211018,41934359
dnk,20211019,41989882
dnk,20211020,42060760
dnk,20211021,42151584
dnk,20211022,42222008
dnk,20211023,42276832
dnk,20211024,42348257
dnk,20211025,42435788
dnk,20211026,42522742
dnk,20211027,42611951
dnk,20211028,42723719
dnk,20211029,42822360
dnk,20211030,42892161
dnk,20211031,42977453
dnk,20211101,43098478
dnk,20211102,43218733
dnk,20211103,43333288
dnk,20211104,43478353
dnk,20211105,43606334
dnk,20211106,43695277
dnk,20211107,43808256
dnk,20211108,43959666
dnk,20211109,44128606
dnk,20211110,44285406
dnk,20211111,44476829
dnk,20211112,44632341
dnk,20211113,44747950
dnk,20211114,44875510
dnk,20211115,45046633
dnk,20211116,45217305
dnk,20211117,45382487
dnk,20211118,45578925
dnk,20211119,45754439
dnk,20211120,45885570
dnk,20211121,46025599
dnk,20211122,46206294
dnk,20211123,46391093
dnk,20211124,46571986
dnk,20211125,46787081
dnk,20211126,46967848
dnk,20211127,47102835
dnk,20211128,47251451
dnk,20211129,47448219
dnk,20211130,47645067
dnk,20211201,47830438
dnk,20211202,48043930
dnk,20211203,48231971
dnk,20211204,48372761
dnk,20211205,48520482
dnk,20211206,48729914
dnk,20211207,48937901
dnk,20211208,49143161
dnk,20211209,49386243
dnk,20211210,49596988
dnk,20211211,49750964
dnk,20211212,49916432
dnk,20211213,50146193
dnk,20211214,50367237
dnk,20211215,50553931
dom,20200318,88
dom,20200320,288
dom,20200321,597
dom,20200322,788
dom,20200323,973
dom,20200324,1107
dom,20200325,1448
dom,20200326,1730
dom,20200327,2153
dom,20200328,2590
dom,20200329,2956
dom,20200330,3255
dom,20200331,3702
dom,20200401,4018
dom,20200402,4200
dom,20200403,4542
dom,20200404,5183
dom,20200405,5489
dom,20200406,5820
dom,20200407,6358
dom,20200408,7151
dom,20200409,7936
dom,20200410,8469
dom,20200411,9275
dom,20200412,10075
dom,20200413,10448
dom,20200414,11741
dom,20200415,12229
dom,20200416,13282
dom,20200417,14373
dom,20200418,15583
dom,20200419,16682
dom,20200420,16973
dom,20200421,18261
dom,20200422,19280
dom,20200423,20270
dom,20200424,21284
dom,20200425,22498
dom,20200426,23485
dom,20200427,23979
dom,20200428,25368
dom,20200429,26981
dom,20200430,28446
dom,20200501,30102
dom,20200502,32025
dom,20200503,33377
dom,20200504,34336
dom,20200505,35340
dom,20200506,36959
dom,20200507,38543
dom,20200508,40591
dom,20200509,42615
dom,20200510,44287
dom,20200511,45325
dom,20200512,47117
dom,20200513,47863
dom,20200514,50108
dom,20200515,52359
dom,20200516,53280
dom,20200517,55469
dom,20200518,58357
dom,20200519,59976
dom,20200520,61330
dom,20200521,63519
dom,20200522,65355
dom,20200523,67940
dom,20200524,69608
dom,20200525,70972
dom,20200526,73121
dom,20200527,74612
dom,20200528,76930
dom,20200529,79172
dom,20200530,81647
dom,20200531,83444
dom,20200601,84638
dom,20200602,86285
dom,20200603,88056
dom,20200604,90141
dom,20200605,92220
dom,20200606,94511
dom,20200607,97040
dom,20200608,98100
dom,20200609,100035
dom,20200610,102500
dom,20200611,105016
dom,20200612,107175
dom,20200613,109022
dom,20200614,110781
dom,20200615,112603
dom,20200616,114535
dom,20200617,117119
dom,20200618,119319
dom,20200619,122646
dom,20200620,125868
dom,20200621,128775
dom,20200622,130745
dom,20200623,133718
dom,20200624,135969
dom,20200625,138698
dom,20200626,142340
dom,20200627,146060
dom,20200628,148208
dom,20200629,150919
dom,20200630,154129
dom,20200701,157045
dom,20200702,160541
dom,20200703,163727
dom,20200704,167372
dom,20200705,169999
dom,20200706,171097
dom,20200707,174751
dom,20200708,178838
dom,20200709,182263
dom,20200710,185853
dom,20200711,189391
dom,20200712,192360
dom,20200713,194461
dom,20200714,198496
dom,20200715,201669
dom,20200716,205438
dom,20200717,209252
dom,20200718,213085
dom,20200719,216481
dom,20200720,218826
dom,20200721,222586
dom,20200722,226693
dom,20200723,230654
dom,20200724,235289
dom,20200725,240776
dom,20200726,244643
dom,20200727,246953
dom,20200728,250424
dom,20200729,255356
dom,20200730,260171
dom,20200731,264286
dom,20200801,266844
dom,20200802,268529
dom,20200803,273701
dom,20200804,278435
dom,20200805,281926
dom,20200806,286128
dom,20200807,290267
dom,20200808,294039
dom,20200809,297492
dom,20200810,300134
dom,20200811,304501
dom,20200812,308187
dom,20200813,313291
dom,20200814,317643
dom,20200815,322056
dom,20200816,324463
dom,20200817,326644
dom,20200818,331160
dom,20200819,335478
dom,20200820,339860
dom,20200821,343796
dom,20200822,347263
dom,20200823,350033
dom,20200824,353254
dom,20200825,355839
dom,20200826,358533
dom,20200827,360999
dom,20200828,363807
dom,20200829,367146
dom,20200830,370875
dom,20200831,373001
dom,20200901,376121
dom,20200902,379929
dom,20200903,386121
dom,20200904,391190
dom,20200905,394791
dom,20200906,397645
dom,20200907,400138
dom,20200908,403755
dom,20200909,408014
dom,20200910,411664
dom,20200912,419327
dom,20200913,422070
dom,20200914,425502
dom,20200915,429423
dom,20200916,433848
dom,20200917,437317
dom,20200918,442354
dom,20200919,446239
dom,20200920,449589
dom,20200921,452188
dom,20200922,455525
dom,20200923,458581
dom,20200924,462287
dom,20200925,465821
dom,20200926,470261
dom,20200927,472421
dom,20200929,477407
dom,20200930,481002
dom,20201001,484751
dom,20201002,488732
dom,20201003,493091
dom,20201004,496200
dom,20201005,498081
dom,20201006,502680
dom,20201007,506418
dom,20201008,510984
dom,20201009,515598
dom,20201010,519366
dom,20201011,522112
dom,20201012,523637
dom,20201013,528987
dom,20201014,531666
dom,20201015,535572
dom,20201016,539053
dom,20201017,542227
dom,20201018,545492
dom,20201019,547737
dom,20201020,551041
dom,20201021,554736
dom,20201022,558508
dom,20201023,563639
dom,20201024,567976
dom,20201025,570751
dom,20201026,572506
dom,20201027,578567
dom,20201028,582708
dom,20201029,588002
dom,20201030,594704
dom,20201031,598728
dom,20201101,602101
dom,20201102,605360
dom,20201103,609031
dom,20201104,612758
dom,20201105,616366
dom,20201106,619292
dom,20201107,622881
dom,20201108,625828
dom,20201109,629295
dom,20201110,630586
dom,20201111,633837
dom,20201112,640206
dom,20201113,644538
dom,20201114,648559
dom,20201115,652070
dom,20201116,655291
dom,20201117,659160
dom,20201118,665035
dom,20201119,670174
dom,20201120,676578
dom,20201121,682193
dom,20201122,685707
dom,20201123,687292
dom,20201124,691988
dom,20201126,704580
dom,20201128,715862
dom,20201129,718735
dom,20201130,720805
dom,20201201,727606
dom,20201202,732425
dom,20201203,738156
dom,20201204,746654
dom,20201205,753133
dom,20201206,757043
dom,20201207,761012
dom,20201208,766071
dom,20201209,774387
dom,20201210,778887
dom,20201211,784626
dom,20201212,790739
dom,20201213,793563
dom,20201214,797371
dom,20201215,801531
dom,20201216,806580
dom,20201217,811130
dom,20201218,818104
dom,20201219,826029
dom,20201220,829781
dom,20201221,835431
dom,20201222,838784
dom,20201223,843393
dom,20201224,850082
dom,20201225,853047
dom,20201226,855855
dom,20201227,857895
dom,20201228,860206
dom,20201229,865594
dom,20201230,869860
dom,20201231,876244
dom,20210101,878581
dom,20210102,879918
dom,20210103,885776
dom,20210104,887402
dom,20210105,889180
dom,20210106,892748
dom,20210107,898033
dom,20210108,904944
dom,20210109,909877
dom,20210110,914256
dom,20210111,919721
dom,20210112,927749
dom,20210113,932589
dom,20210114,938753
dom,20210115,947423
dom,20210116,953837
dom,20210117,960804
dom,20210118,966545
dom,20210119,973586
dom,20210120,981506
dom,20210121,989038
dom,20210122,995970
dom,20210123,1003477
dom,20210124,1008077
dom,20210125,1012644
dom,20210126,1017664
dom,20210127,1026338
dom,20210128,1033532
dom,20210129,1044861
dom,20210130,1051813
dom,20210201,1062607
dom,20210202,1068693
dom,20210203,1076923
dom,20210204,1084728
dom,20210205,1094196
dom,20210206,1102117
dom,20210207,1107257
dom,20210208,1109443
dom,20210209,1114834
dom,20210210,1121386
dom,20210211,1127561
dom,20210212,1134670
dom,20210213,1140464
dom,20210214,1146477
dom,20210215,1149682
dom,20210216,1153449
dom,20210217,1159480
dom,20210218,1165107
dom,20210219,1172161
dom,20210220,1178227
dom,20210221,1181810
dom,20210222,1184091
dom,20210223,1187973
dom,20210224,1192275
dom,20210225,1196844
dom,20210226,1203441
dom,20210227,1207621
dom,20210228,1210716
dom,20210301,1211817
dom,20210302,1215781
dom,20210303,1219587
dom,20210304,1223808
dom,20210305,1227215
dom,20210309,1236163
dom,20210312,1248641
dom,20210316,1263135
dom,20210319,1275756
dom,20210322,1284835
dom,20210324,1290819
dom,20210327,1301772
dom,20210402,1319083
dom,20210403,1320163
dom,20210413,1357657
dom,20210416,1367138
dom,20210418,1373143
dom,20210420,1378669
dom,20210424,1393432
dom,20210425,1396399
dom,20210427,1399642
dom,20210428,1402391
dom,20210430,1406420
dom,20210501,1410731
dom,20210503,1413746
dom,20210505,1423534
dom,20210508,1441239
dom,20210510,1452665
dom,20210511,1456859
dom,20210515,1478358
dom,20210522,1512067
dom,20210523,1517163
dom,20210524,1520322
dom,20210526,1531097
dom,20210530,1551549
dom,20210604,1578947
dom,20210606,1590765
dom,20210607,1595359
dom,20210612,1622856
dom,20210613,1627049
dom,20210614,1632441
dom,20210619,1638427
dom,20210625,1690555
dom,20210626,1695532
dom,20210629,1706766
dom,20210703,1733312
dom,20210705,1741898
dom,20210707,1752635
dom,20210711,1770735
dom,20210713,1779298
dom,20210715,1787985
dom,20210718,1798172
dom,20210721,1808633
dom,20210726,1823813
dom,20210731,1840606
dom,20210802,1846343
dom,20210807,1867427
dom,20210809,1875579
dom,20210816,1910033
dom,20210818,1917095
dom,20210819,1921446
dom,20210821,1928791
dom,20210824,1938279
dom,20210825,1941724
dom,20210828,1950593
dom,20210829,1952650
dom,20210831,1958308
dom,20210905,1975055
dom,20210907,1980023
dom,20210910,1991308
dom,20210915,2010899
dom,20210917,2019733
dom,20210920,2027784
dom,20210923,2039561
dom,20211014,2131595
dom,20211019,2158103
dom,20211021,2167853
dom,20211026,2191882
ecu,20200318,480
ecu,20200319,672
ecu,20200320,959
ecu,20200321,1181
ecu,20200322,1661
ecu,20200323,2072
ecu,20200324,2307
ecu,20200325,2598
ecu,20200326,3125
ecu,20200327,3568
ecu,20200328,3935
ecu,20200329,4123
ecu,20200330,4219
ecu,20200331,4828
ecu,20200401,5591
ecu,20200402,6302
ecu,20200403,6656
ecu,20200404,6834
ecu,20200405,7249
ecu,20200406,7590
ecu,20200407,7951
ecu,20200408,8658
ecu,20200409,9639
ecu,20200410,13657
ecu,20200411,14201
ecu,20200412,14584
ecu,20200413,14826
ecu,20200414,15098
ecu,20200415,15614
ecu,20200416,16137
ecu,20200417,16525
ecu,20200418,17513
ecu,20200419,18433
ecu,20200420,19860
ecu,20200421,20480
ecu,20200422,21607
ecu,20200423,23383
ecu,20200427,31134
ecu,20200428,32460
ecu,20200429,33684
ecu,20200430,34347
ecu,20200501,37061
ecu,20200502,38924
ecu,20200508,40630
ecu,20200509,41501
ecu,20200511,41938
ecu,20200512,44188
ecu,20200513,44285
ecu,20200514,44349
ecu,20200515,47881
ecu,20200516,50020
ecu,20200517,51395
ecu,20200518,52712
ecu,20200519,53813
ecu,20200520,55384
ecu,20200521,57126
ecu,20200522,59535
ecu,20200523,60696
ecu,20200524,61927
ecu,20200525,64195
ecu,20200526,64777
ecu,20200527,66360
ecu,20200528,67139
ecu,20200529,67718
ecu,20200530,68231
ecu,20200531,68988
ecu,20200601,71422
ecu,20200602,72769
ecu,20200603,74728
ecu,20200604,76143
ecu,20200605,78279
ecu,20200606,79123
ecu,20200607,80376
ecu,20200608,80796
ecu,20200609,82279
ecu,20200610,83400
ecu,20200611,85592
ecu,20200612,87561
ecu,20200613,88946
ecu,20200614,89842
ecu,20200615,91101
ecu,20200616,92964
ecu,20200617,94226
ecu,20200618,95696
ecu,20200619,97575
ecu,20200620,99041
ecu,20200621,100268
ecu,20200622,100756
ecu,20200623,102855
ecu,20200624,104572
ecu,20200625,106476
ecu,20200626,108471
ecu,20200627,109939
ecu,20200628,111523
ecu,20200629,112845
ecu,20200630,114910
ecu,20200701,117603
ecu,20200702,120346
ecu,20200703,122631
ecu,20200704,124735
ecu,20200705,125734
ecu,20200706,126699
ecu,20200707,128825
ecu,20200708,131222
ecu,20200709,133207
ecu,20200710,134811
ecu,20200711,137419
ecu,20200712,139271
ecu,20200713,140602
ecu,20200714,142990
ecu,20200715,145207
ecu,20200716,147993
ecu,20200717,150361
ecu,20200718,152448
ecu,20200719,154150
ecu,20200720,155768
ecu,20200721,159152
ecu,20200722,161443
ecu,20200723,163598
ecu,20200724,165712
ecu,20200725,167782
ecu,20200726,169605
ecu,20200727,170731
ecu,20200728,174095
ecu,20200729,176208
ecu,20200730,179093
ecu,20200731,181594
ecu,20200801,184045
ecu,20200802,184923
ecu,20200803,186336
ecu,20200804,188431
ecu,20200805,190587
ecu,20200806,194349
ecu,20200807,197857
ecu,20200808,202394
ecu,20200809,204729
ecu,20200810,205364
ecu,20200811,207536
ecu,20200812,211192
ecu,20200813,214477
ecu,20200814,217474
ecu,20200815,221163
ecu,20200816,223842
ecu,20200817,224835
ecu,20200818,228038
ecu,20200819,231883
ecu,20200820,235401
ecu,20200821,238158
ecu,20200822,239766
ecu,20200823,242114
ecu,20200824,243437
ecu,20200825,245983
ecu,20200826,249452
ecu,20200827,251532
ecu,20200828,253976
ecu,20200829,256212
ecu,20200830,258266
ecu,20200831,258893
ecu,20200901,260413
ecu,20200902,263241
ecu,20200903,265640
ecu,20200904,267992
ecu,20200905,270618
ecu,20200906,272981
ecu,20200907,273730
ecu,20200908,275241
ecu,20200909,278939
ecu,20200910,281920
ecu,20200911,286756
ecu,20200912,290896
ecu,20200913,294328
ecu,20200914,295374
ecu,20200915,297387
ecu,20200916,302597
ecu,20200917,308927
ecu,20200918,313575
ecu,20200919,320239
ecu,20200920,323679
ecu,20200921,324408
ecu,20200922,326943
ecu,20200923,333088
ecu,20200924,337427
ecu,20200925,341824
ecu,20200926,347782
ecu,20200927,350498
ecu,20200928,351221
ecu,20200929,354601
ecu,20200930,359918
ecu,20201001,365003
ecu,20201002,369546
ecu,20201003,372814
ecu,20201004,375275
ecu,20201005,376295
ecu,20201006,378871
ecu,20201007,384086
ecu,20201008,388866
ecu,20201009,392634
ecu,20201010,398580
ecu,20201011,399621
ecu,20201012,400622
ecu,20201013,403402
ecu,20201014,407895
ecu,20201015,413062
ecu,20201016,417618
ecu,20201017,420518
ecu,20201018,424875
ecu,20201019,425441
ecu,20201020,427572
ecu,20201021,433720
ecu,20201022,438393
ecu,20201023,447814
ecu,20201024,455177
ecu,20201025,465301
ecu,20201026,466722
ecu,20201027,471279
ecu,20201028,477494
ecu,20201029,484451
ecu,20201030,487897
ecu,20201031,493332
ecu,20201101,497083
ecu,20201102,498411
ecu,20201103,500231
ecu,20201104,505539
ecu,20201105,508214
ecu,20201106,512577
ecu,20201107,516681
ecu,20201108,523423
ecu,20201109,524979
ecu,20201110,526929
ecu,20201111,531102
ecu,20201112,534503
ecu,20201113,539089
ecu,20201114,543474
ecu,20201115,546619
ecu,20201116,547995
ecu,20201117,550021
ecu,20201118,554884
ecu,20201119,559904
ecu,20201120,563606
ecu,20201121,568591
ecu,20201122,575028
ecu,20201123,577077
ecu,20201124,579777
ecu,20201125,583200
ecu,20201126,588759
ecu,20201127,594125
ecu,20201128,600713
ecu,20201129,606015
ecu,20201130,608942
ecu,20201201,613711
ecu,20201202,618149
ecu,20201203,621954
ecu,20201204,626144
ecu,20201205,629651
ecu,20201206,632976
ecu,20201207,633706
ecu,20201208,635232
ecu,20201209,637546
ecu,20201210,642521
ecu,20201211,644303
ecu,20201212,647427
ecu,20201213,650539
ecu,20201214,651108
ecu,20201215,652102
ecu,20201216,659200
ecu,20201217,662514
ecu,20201218,665603
ecu,20201219,670732
ecu,20201220,672926
ecu,20201221,673532
ecu,20201222,674001
ecu,20201223,677288
ecu,20201224,681868
ecu,20201225,684841
ecu,20201226,687882
ecu,20201227,688823
ecu,20201228,690413
ecu,20201229,692496
ecu,20201230,697587
ecu,20201231,700284
ecu,20210101,704513
ecu,20210102,708824
ecu,20210103,709786
ecu,20210104,711423
ecu,20210106,720182
ecu,20210108,726301
ecu,20210109,730300
ecu,20210110,732618
ecu,20210111,734142
ecu,20210112,737103
ecu,20210113,742873
ecu,20210114,748986
ecu,20210115,752325
ecu,20210116,763728
ecu,20210117,766340
ecu,20210118,767015
ecu,20210119,770131
ecu,20210120,776020
ecu,20210121,782957
ecu,20210122,786859
ecu,20210123,790920
ecu,20210124,800332
ecu,20210125,801525
ecu,20210126,803528
ecu,20210127,808172
ecu,20210128,817762
ecu,20210129,820403
ecu,20210130,832584
ecu,20210131,836154
ecu,20210201,837041
ecu,20210202,838511
ecu,20210203,842918
ecu,20210204,845925
ecu,20210205,851675
ecu,20210206,857170
ecu,20210207,861195
ecu,20210208,862156
ecu,20210209,866295
ecu,20210210,867665
ecu,20210211,876191
ecu,20210212,881086
ecu,20210213,888171
ecu,20210214,893912
ecu,20210215,895359
ecu,20210216,897351
ecu,20210217,898171
ecu,20210218,903093
ecu,20210219,907601
ecu,20210220,914298
ecu,20210221,919749
ecu,20210222,921063
ecu,20210223,923364
ecu,20210224,931981
ecu,20210225,938781
ecu,20210226,943515
ecu,20210227,949946
ecu,20210228,956265
ecu,20210301,957392
ecu,20210302,959454
ecu,20210303,968498
ecu,20210304,969680
ecu,20210305,974354
ecu,20210306,980854
ecu,20210307,985649
ecu,20210308,985994
ecu,20210309,988145
ecu,20210310,993756
ecu,20210311,997908
ecu,20210312,1002496
ecu,20210313,1007611
ecu,20210314,1012477
ecu,20210315,1013520
ecu,20210316,1015296
ecu,20210317,1023967
ecu,20210318,1030011
ecu,20210319,1037392
ecu,20210320,1041289
ecu,20210321,1047033
ecu,20210322,1048042
ecu,20210323,1050367
ecu,20210324,1058407
ecu,20210325,1063430
ecu,20210326,1068774
ecu,20210327,1072149
ecu,20210328,1077357
ecu,20210329,1080239
ecu,20210330,1084922
ecu,20210331,1089083
ecu,20210401,1093712
ecu,20210402,1098730
ecu,20210403,1102083
ecu,20210404,1108379
ecu,20210405,1111693
ecu,20210406,1114077
ecu,20210407,1119122
ecu,20210408,1124783
ecu,20210409,1127895
ecu,20210410,1133470
ecu,20210411,1138846
ecu,20210412,1139835
ecu,20210413,1141263
ecu,20210414,1149227
ecu,20210415,1160569
ecu,20210416,1162010
ecu,20210417,1167753
ecu,20210418,1173806
ecu,20210419,1173859
ecu,20210420,1175939
ecu,20210421,1180025
ecu,20210422,1186632
ecu,20210423,1199803
ecu,20210424,1203311
ecu,20210425,1204974
ecu,20210426,1209182
ecu,20210427,1210896
ecu,20210428,1217273
ecu,20210429,1224690
ecu,20210430,1227352
ecu,20210501,1234598
ecu,20210502,1240408
ecu,20210503,1242860
ecu,20210504,1253641
ecu,20210505,1260184
ecu,20210506,1267771
ecu,20210507,1272297
ecu,20210508,1279596
ecu,20210509,1283883
ecu,20210510,1288165
ecu,20210511,1289765
ecu,20210512,1296357
ecu,20210513,1300258
ecu,20210514,1304119
ecu,20210515,1312352
ecu,20210516,1314599
ecu,20210517,1317050
ecu,20210518,1319757
ecu,20210519,1325116
ecu,20210520,1331176
ecu,20210521,1336185
ecu,20210522,1340492
ecu,20210523,1344453
ecu,20210524,1345499
ecu,20210525,1347909
ecu,20210526,1352166
ecu,20210527,1355737
ecu,20210528,1359061
ecu,20210529,1365017
ecu,20210530,1368679
ecu,20210531,1369762
ecu,20210601,1373930
ecu,20210602,1378573
ecu,20210603,1382504
ecu,20210604,1386369
ecu,20210605,1388942
ecu,20210606,1392634
ecu,20210607,1394714
ecu,20210608,1396099
ecu,20210609,1399540
ecu,20210610,1405855
ecu,20210611,1409881
ecu,20210612,1414016
ecu,20210613,1417925
ecu,20210614,1418946
ecu,20210615,1420198
ecu,20210616,1426165
ecu,20210617,1430731
ecu,20210618,1437602
ecu,20210619,1442854
ecu,20210620,1446108
ecu,20210621,1447213
ecu,20210622,1449933
ecu,20210623,1458030
ecu,20210624,1459202
ecu,20210625,1467527
ecu,20210626,1472181
ecu,20210627,1476687
ecu,20210628,1480394
ecu,20210629,1486903
ecu,20210630,1491453
ecu,20210701,1496088
ecu,20210702,1501840
ecu,20210703,1505814
ecu,20210705,1507758
ecu,20210706,1512035
ecu,20210707,1516500
ecu,20210708,1520360
ecu,20210709,1524845
ecu,20210710,1527604
ecu,20210711,1529055
ecu,20210712,1529302
ecu,20210713,1534437
ecu,20210714,1538101
ecu,20210715,1542173
ecu,20210716,1545962
ecu,20210717,1551212
ecu,20210718,1554976
ecu,20210719,1556425
ecu,20210720,1562181
ecu,20210721,1564660
ecu,20210722,1568834
ecu,20210723,1572356
ecu,20210726,1580633
ecu,20210728,1586958
ecu,20210729,1590801
ecu,20210730,1594256
ecu,20210731,1597860
ecu,20210801,1599146
ecu,20210802,1599862
ecu,20210803,1604687
ecu,20210804,1606497
ecu,20210805,1610336
ecu,20210806,1614205
ecu,20210807,1618185
ecu,20210811,1624890
ecu,20210812,1628513
ecu,20210813,1632381
ecu,20210814,1635105
ecu,20210815,1636429
ecu,20210816,1637621
ecu,20210817,1640348
ecu,20210818,1644911
ecu,20210819,1647692
ecu,20210820,1651864
ecu,20210821,1655859
ecu,20210822,1656231
ecu,20210823,1656955
ecu,20210824,1659613
ecu,20210825,1662510
ecu,20210826,1666007
ecu,20210827,1668481
ecu,20210828,1671514
ecu,20210829,1672148
ecu,20210830,1672797
ecu,20210831,1675742
ecu,20210901,1679015
ecu,20210902,1683580
ecu,20210903,1686697
ecu,20210905,1689897
ecu,20210906,1690372
ecu,20210907,1692914
ecu,20210908,1697349
ecu,20210909,1698994
ecu,20210910,1701058
ecu,20210911,1701245
ecu,20210912,1703645
ecu,20210913,1704378
ecu,20210914,1707148
ecu,20210915,1710032
ecu,20210916,1712449
ecu,20210917,1714673
ecu,20210918,1716831
ecu,20210919,1716860
ecu,20210921,1720775
ecu,20210922,1722591
ecu,20210923,1725710
ecu,20210924,1729142
ecu,20210925,1732956
ecu,20210926,1733590
ecu,20210927,1734533
ecu,20210928,1739233
ecu,20210929,1743821
ecu,20210930,1748398
ecu,20211001,1752319
ecu,20211002,1755912
ecu,20211003,1756742
ecu,20211004,1757899
ecu,20211005,1761061
ecu,20211006,1763985
ecu,20211007,1767160
ecu,20211008,1769533
ecu,20211009,1770596
ecu,20211010,1771831
ecu,20211011,1772390
ecu,20211012,1776560
ecu,20211013,1779047
ecu,20211014,1781166
ecu,20211015,1783301
ecu,20211016,1786875
ecu,20211017,1788830
ecu,20211018,1789980
ecu,20211019,1794688
ecu,20211020,1800893
ecu,20211021,1804934
ecu,20211022,1808466
ecu,20211023,1811834
ecu,20211024,1812547
ecu,20211025,1813243
ecu,20211026,1816186
ecu,20211027,1819872
ecu,20211028,1822735
ecu,20211029,1826870
ecu,20211030,1830095
ecu,20211031,1831975
ecu,20211101,1833554
ecu,20211102,1834500
ecu,20211103,1835258
ecu,20211104,1838275
ecu,20211105,1842217
ecu,20211106,1845990
ecu,20211107,1847393
ecu,20211108,1847816
ecu,20211112,1862216
ecu,20211113,1865463
ecu,20211114,1866577
ecu,20211115,1867205
ecu,20211116,1872174
ecu,20211117,1875949
ecu,20211118,1879740
ecu,20211119,1884001
ecu,20211120,1887366
ecu,20211121,1889047
ecu,20211122,1889913
ecu,20211125,1900726
ecu,20211127,1908306
ecu,20211128,1911326
ecu,20211129,1913525
ecu,20211130,1916984
ecu,20211201,1919611
ecu,20211202,1923047
ecu,20211203,1927401
ecu,20211204,1932122
ecu,20211205,1934910
ecu,20211206,1936310
ecu,20211207,1940555
ecu,20211208,1945256
ecu,20211209,1949509
ecu,20211210,1953591
ecu,20211211,1958024
ecu,20211212,1960711
ecu,20211214,1961826
ecu,20211215,1965247
ecu,20211216,1969303
ecu,20211217,1973499
esp,20200413,930230
esp,20200423,1035522
esp,20200430,1351130
esp,20200507,1625211
esp,20200514,1919411
esp,20200521,2221497
esp,20200528,2536234
esp,20200604,2822880
esp,20200611,3061738
esp,20200618,3290388
esp,20200625,3470130
esp,20200702,3644458
esp,20200709,3849701
esp,20200716,4073664
esp,20200723,4347022
esp,20200730,4652493
esp,20200806,4983935
esp,20200813,5367311
esp,20200820,5849939
esp,20200827,6416533
esp,20200903,7042795
esp,20200910,7899400
esp,20200917,8582722
esp,20200924,9338927
esp,20201001,10121252
esp,20201008,10923025
esp,20201015,11679598
esp,20201022,12699006
esp,20201029,13880479
esp,20201105,15046654
esp,20201112,16221524
esp,20201119,17288176
esp,20201126,18249203
esp,20201203,19163355
esp,20201210,19915453
esp,20201217,20884070
esp,20201224,21889333
esp,20201231,22688602
esp,20210107,23520674
esp,20210114,24836511
esp,20210121,26470569
esp,20210128,28271632
esp,20210204,29965252
esp,20210211,31403575
esp,20210218,32384085
esp,20210225,33228680
esp,20210304,34046547
esp,20210311,34815801
esp,20210318,35564108
esp,20210325,36315188
esp,20210401,37051805
esp,20210408,37778432
esp,20210415,38691907
esp,20210422,39591329
esp,20210429,40481866
esp,20210506,41309878
esp,20210513,42104541
esp,20210520,42861326
esp,20210527,43613580
esp,20210603,44319367
esp,20210610,45029264
esp,20210617,45670625
esp,20210624,46301846
esp,20210701,47070708
esp,20210708,48047600
esp,20210715,49245050
esp,20210722,50542262
esp,20210729,51805619
esp,20210805,52965136
esp,20210812,53917755
esp,20210819,54736927
esp,20210826,55553968
esp,20210902,56289622
esp,20210909,56964786
esp,20210916,57768135
esp,20210923,58670629
esp,20210930,59398003
esp,20211007,60032702
esp,20211014,60544236
esp,20211021,61166742
esp,20211028,61761159
esp,20211104,62372329
esp,20211111,62986857
esp,20211118,63635363
esp,20211125,64524212
esp,20211202,65573410
esp,20211209,66464425
esp,20211216,67932204
est,20200205,1
est,20200206,2
est,20200212,3
est,20200221,4
est,20200225,5
est,20200226,13
est,20200227,23
est,20200228,36
est,20200229,44
est,20200301,62
est,20200302,85
est,20200303,113
est,20200304,149
est,20200305,184
est,20200306,256
est,20200307,285
est,20200308,306
est,20200309,371
est,20200310,431
est,20200311,508
est,20200312,654
est,20200313,860
est,20200314,1027
est,20200315,1530
est,20200316,1883
est,20200317,2114
est,20200318,2595
est,20200319,2976
est,20200320,3391
est,20200321,4039
est,20200322,4204
est,20200323,4729
est,20200324,6167
est,20200325,7230
est,20200326,8394
est,20200327,9682
est,20200328,10745
est,20200329,11616
est,20200330,12810
est,20200331,14844
est,20200401,16257
est,20200402,18852
est,20200403,20484
est,20200404,21905
est,20200405,22821
est,20200406,24613
est,20200407,25973
est,20200408,27837
est,20200409,29441
est,20200410,31116
est,20200411,32058
est,20200412,32508
est,20200413,34213
est,20200414,36090
est,20200415,38372
est,20200416,40080
est,20200417,42279
est,20200418,43064
est,20200419,43741
est,20200420,45239
est,20200421,46921
est,20200422,48677
est,20200423,49926
est,20200424,51190
est,20200425,51876
est,20200426,52437
est,20200427,53749
est,20200428,55715
est,20200429,57560
est,20200430,58912
est,20200501,59687
est,20200502,60540
est,20200503,61215
est,20200504,63104
est,20200505,64874
est,20200506,66714
est,20200507,68226
est,20200508,69452
est,20200509,70222
est,20200510,70943
est,20200511,72185
est,20200512,73557
est,20200513,74924
est,20200514,76087
est,20200515,77019
est,20200516,77839
est,20200517,78669
est,20200518,80213
est,20200519,81462
est,20200520,83026
est,20200521,84089
est,20200522,84935
est,20200523,85569
est,20200524,86553
est,20200525,88357
est,20200526,90201
est,20200527,91583
est,20200528,92808
est,20200529,94029
est,20200530,94861
est,20200531,95730
est,20200601,97023
est,20200602,98545
est,20200603,99815
est,20200604,101155
est,20200605,102193
est,20200606,103017
est,20200607,103714
est,20200608,105166
est,20200609,106610
est,20200610,107797
est,20200611,108956
est,20200612,109985
