geo,time,tests_per_case_smoothed
che,20201123,4.65714
che,20201124,4.77143
che,20201125,4.9
che,20201126,5.05714
che,20201127,5.18571
che,20201128,5.32857
che,20201129,5.45714
che,20201130,5.54286
che,20201201,5.6
che,20201202,5.62857
che,20201203,5.62857
che,20201204,5.62857
che,20201205,5.61429
che,20201206,5.6
che,20201207,5.61429
che,20201208,5.64286
che,20201209,5.67143
che,20201210,5.71429
che,20201211,5.8
che,20201212,5.92857
che,20201213,6.07143
che,20201214,6.21429
che,20201215,6.35714
che,20201216,6.54286
che,20201217,6.77143
che,20201218,6.98571
che,20201219,7.17143
che,20201220,7.34286
che,20201221,7.52857
che,20201222,7.74286
che,20201223,7.95714
che,20201224,8.1
che,20201225,8.18571
che,20201226,8.22857
che,20201227,8.24286
che,20201228,8.2
che,20201229,8.02857
che,20201230,7.72857
che,20201231,7.4
che,20210101,7.08571
che,20210102,6.78571
che,20210103,6.51429
che,20210104,6.27143
che,20210105,6.12857
che,20210106,6.08571
che,20210107,6.11429
che,20210108,6.2
che,20210109,6.31429
che,20210110,6.44286
che,20210111,6.62857
che,20210112,6.85714
che,20210113,7.1
che,20210114,7.35714
che,20210115,7.6
che,20210116,7.84286
che,20210117,8.1
che,20210118,8.34286
che,20210119,8.58571
che,20210120,8.85714
che,20210121,9.14286
che,20210122,9.44286
che,20210123,9.78571
che,20210124,10.12857
che,20210125,10.47143
che,20210126,10.81429
che,20210127,11.12857
che,20210128,11.45714
che,20210129,11.81429
che,20210130,12.14286
che,20210131,12.45714
che,20210201,12.78571
che,20210202,13.08571
che,20210203,13.47143
che,20210204,13.88571
che,20210205,14.3
che,20210206,14.71429
che,20210207,15.15714
che,20210208,15.65714
che,20210209,16.27143
che,20210210,16.87143
che,20210211,17.47143
che,20210212,18.11429
che,20210213,18.78571
che,20210214,19.48571
che,20210215,20.12857
che,20210216,20.77143
che,20210217,21.24286
che,20210218,21.68571
che,20210219,21.94286
che,20210220,22.14286
che,20210221,22.27143
che,20210222,22.21429
che,20210223,21.94286
che,20210224,21.74286
che,20210225,21.41429
che,20210226,21.21429
che,20210227,21.01429
che,20210228,20.75714
che,20210301,20.68571
che,20210302,20.68571
che,20210303,20.68571
che,20210304,20.74286
che,20210305,20.74286
che,20210306,20.68571
che,20210307,20.68571
che,20210308,20.62857
che,20210309,20.57143
che,20210310,20.45714
che,20210311,20.34286
che,20210312,20.22857
che,20210313,20.17143
che,20210314,20.05714
che,20210315,20
che,20210316,19.88571
che,20210317,19.82857
che,20210318,19.71429
che,20210319,19.65714
che,20210320,19.6
che,20210321,19.6
che,20210322,19.54286
che,20210323,19.54286
che,20210324,19.48571
che,20210325,19.44286
che,20210326,19.28571
che,20210327,19.12857
che,20210328,18.92857
che,20210329,18.68571
che,20210330,18.44286
che,20210331,18.4
che,20210401,18.5
che,20210402,18.65714
che,20210403,18.81429
che,20210404,19.01429
che,20210405,19.25714
che,20210406,19.4
che,20210407,19.11429
che,20210408,18.48571
che,20210409,17.75714
che,20210410,16.88571
che,20210411,15.97143
che,20210412,15
che,20210413,14.05714
che,20210414,13.35714
che,20210415,12.88571
che,20210416,12.51429
che,20210417,12.3
che,20210418,12.12857
che,20210419,12
che,20210420,11.92857
che,20210421,11.85714
che,20210422,11.8
che,20210423,11.74286
che,20210424,11.68571
che,20210425,11.62857
che,20210426,11.61429
che,20210427,11.67143
che,20210428,11.78571
che,20210429,11.95714
che,20210430,12.21429
che,20210501,12.48571
che,20210502,12.78571
che,20210503,13.11429
che,20210504,13.41429
che,20210505,13.75714
che,20210506,14.11429
che,20210507,14.38571
che,20210508,14.65714
che,20210509,14.9
che,20210510,15.22857
che,20210511,15.74286
che,20210512,16.38571
che,20210513,17.01429
che,20210514,17.7
che,20210515,18.41429
che,20210516,19.18571
che,20210517,19.81429
che,20210518,20.11429
che,20210519,20.17143
che,20210520,20.41429
che,20210521,20.8
che,20210522,21.28571
che,20210523,21.8
che,20210524,22.4
che,20210525,23.3
che,20210526,24.35714
che,20210527,25.07143
che,20210528,25.58571
che,20210529,26.04286
che,20210530,26.41429
che,20210531,26.81429
che,20210601,27.38571
che,20210602,28.28571
che,20210603,29.62857
che,20210604,31.15714
che,20210605,32.8
che,20210606,34.65714
che,20210607,36.9
che,20210608,38.78571
che,20210609,40.24286
che,20210610,41.64286
che,20210611,43.5
che,20210612,45.14286
che,20210613,46.57143
che,20210614,48.3
che,20210615,51.01429
che,20210616,54.32857
che,20210617,58.81429
che,20210618,63.57143
che,20210619,69.41429
che,20210620,75.25714
che,20210621,81.6
che,20210622,88.54286
che,20210623,96.87143
che,20210624,103.74286
che,20210625,109.7
che,20210626,117.12857
che,20210627,124.55714
che,20210628,130.68571
che,20210629,135.22857
che,20210630,137.78571
che,20210701,140.34286
che,20210702,142.9
che,20210703,142.9
che,20210704,142.9
che,20210705,140.34286
che,20210706,135.8
che,20210707,129.67143
che,20210708,123.54286
che,20210709,116.11429
che,20210710,107.6
che,20210711,99.08571
che,20210712,91.42857
che,20210713,85.08571
che,20210714,79.72857
che,20210715,73.38571
che,20210716,67.54286
che,20210717,62.14286
che,20210718,56.45714
che,20210719,51.97143
che,20210720,47.72857
che,20210721,43.55714
che,20210722,39.94286
che,20210723,36.88571
che,20210724,34.35714
che,20210725,32.11429
che,20210726,30.15714
che,20210727,28.62857
che,20210728,27.62857
che,20210729,26.87143
che,20210730,26.18571
che,20210731,25.54286
che,20210801,24.9
che,20210802,24.31429
che,20210803,23.52857
che,20210804,22.62857
che,20210805,21.7
che,20210806,20.75714
che,20210807,19.7
che,20210808,18.5
che,20210809,17.22857
che,20210810,16
che,20210811,14.71429
che,20210812,13.52857
che,20210813,12.41429
che,20210814,11.42857
che,20210815,10.54286
che,20210816,9.8
che,20210817,9.15714
che,20210818,8.67143
che,20210819,8.31429
che,20210820,8.08571
che,20210821,7.91429
che,20210822,7.8
che,20210823,7.78571
che,20210824,7.85714
che,20210825,7.97143
che,20210826,8.08571
che,20210827,8.22857
che,20210828,8.4
che,20210829,8.6
che,20210830,8.81429
che,20210831,9.04286
che,20210901,9.25714
che,20210902,9.47143
che,20210903,9.68571
che,20210904,9.9
che,20210905,10.07143
che,20210906,10.21429
che,20210907,10.32857
che,20210908,10.45714
che,20210909,10.6
che,20210910,10.7
che,20210911,10.78571
che,20210912,10.88571
che,20210913,11.12857
che,20210914,11.47143
che,20210915,11.91429
che,20210916,12.47143
che,20210917,13.24286
che,20210918,14.11429
che,20210919,15.07143
che,20210920,16.02857
che,20210921,16.97143
che,20210922,17.95714
che,20210923,18.92857
che,20210924,19.75714
che,20210925,20.62857
che,20210926,21.47143
che,20210927,22.17143
che,20210928,22.94286
che,20210929,23.62857
che,20210930,24.38571
che,20211001,25.18571
che,20211002,25.82857
che,20211003,26.4
che,20211004,27.08571
che,20211005,27.71429
che,20211006,28.25714
che,20211007,28.6
che,20211008,28.82857
che,20211009,29.18571
che,20211010,29.54286
che,20211011,29.78571
che,20211012,29.78571
che,20211013,29.78571
che,20211014,29.55714
che,20211015,29.01429
che,20211016,28.17143
che,20211017,27.08571
che,20211018,25.85714
che,20211019,24.57143
che,20211020,23.11429
che,20211021,21.78571
che,20211022,20.62857
che,20211023,19.52857
che,20211024,18.62857
che,20211025,17.8
che,20211026,17.11429
che,20211027,16.5
che,20211028,15.9
che,20211029,15.38571
che,20211030,14.95714
che,20211031,14.54286
che,20211101,14.12857
che,20211102,13.65714
che,20211103,13.21429
che,20211104,12.8
che,20211105,12.38571
che,20211106,11.94286
che,20211107,11.5
che,20211108,11.08571
che,20211109,10.72857
che,20211110,10.42857
che,20211111,10.12857
che,20211112,9.85714
che,20211113,9.6
che,20211114,9.34286
che,20211115,9.1
che,20211116,8.85714
che,20211117,8.57143
che,20211118,8.31429
che,20211119,8.04286
che,20211120,7.8
che,20211121,7.55714
che,20211122,7.31429
che,20211123,7.08571
che,20211124,6.91429
che,20211125,6.74286
che,20211126,6.61429
che,20211127,6.48571
che,20211128,6.38571
che,20211129,6.3
che,20211130,6.22857
che,20211201,6.15714
che,20211202,6.1
che,20211203,6.02857
che,20211204,5.97143
che,20211205,5.91429
che,20211206,5.87143
che,20211207,5.84286
che,20211208,5.81429
che,20211209,5.81429
che,20211210,5.81429
che,20211211,5.8
che,20211212,5.8
che,20211213,5.8
che,20211214,5.8
che,20211215,5.81429
che,20211216,5.82857
che,20211217,5.87143
che,20211218,5.92857
che,20211219,5.98571
che,20211220,6.04286
che,20211221,6.08571
che,20211222,6.1
che,20211223,6.08571
che,20211224,6.01429
che,20211225,5.91429
che,20211226,5.78571
che,20211227,5.6
che,20211228,5.35714
che,20211229,5.07143
che,20211230,4.75714
che,20211231,4.44286
che,20220101,4.14286
che,20220102,3.85714
che,20220103,3.6
che,20220104,3.4
che,20220105,3.24286
che,20220106,3.11429
che,20220107,3.02857
che,20220108,2.95714
che,20220109,2.88571
che,20220110,2.84286
che,20220111,2.81429
che,20220112,2.8
che,20220113,2.8
che,20220114,2.8
che,20220115,2.8
che,20220116,2.8
che,20220117,2.78571
che,20220118,2.75714
che,20220119,2.72857
che,20220120,2.68571
che,20220121,2.64286
che,20220122,2.6
che,20220123,2.55714
che,20220124,2.52857
che,20220125,2.51429
che,20220126,2.5
che,20220127,2.5
che,20220128,2.5
che,20220129,2.5
che,20220130,2.5
che,20220131,2.5
che,20220201,2.5
che,20220202,2.5
che,20220203,2.5
chl,20200401,14
chl,20200402,12.8
chl,20200403,11.76667
chl,20200404,11.175
chl,20200405,10.88
chl,20200406,10.61667
chl,20200407,10.37143
chl,20200408,9.6
chl,20200409,9.42857
chl,20200410,9.48571
chl,20200411,9.45714
chl,20200412,9.51429
chl,20200413,9.64286
chl,20200414,9.81429
chl,20200415,10.1
chl,20200416,10.01429
chl,20200417,10.05714
chl,20200418,10.18571
chl,20200419,10.1
chl,20200420,10.05714
chl,20200421,10.08571
chl,20200422,10.1
chl,20200423,10.22857
chl,20200424,10.31429
chl,20200425,10.32857
chl,20200426,10.45714
chl,20200427,10.51429
chl,20200428,10.48571
chl,20200429,10.38571
chl,20200430,10.14286
chl,20200501,9.8
chl,20200502,9.41429
chl,20200503,8.9
chl,20200504,8.38571
chl,20200505,7.85714
chl,20200506,7.34286
chl,20200507,7
chl,20200508,6.71429
chl,20200509,6.52857
chl,20200510,6.48571
chl,20200511,6.51429
chl,20200512,6.57143
chl,20200513,6.51429
chl,20200514,6.35714
chl,20200515,6.18571
chl,20200516,5.95714
chl,20200517,5.67143
chl,20200518,5.31429
chl,20200519,4.97143
chl,20200520,4.71429
chl,20200521,4.52857
chl,20200522,4.31429
chl,20200523,4.15714
chl,20200524,4
chl,20200525,3.81429
chl,20200526,3.61429
chl,20200527,3.44286
chl,20200528,3.25714
chl,20200529,3.12857
chl,20200530,3.02857
chl,20200531,2.94286
chl,20200601,2.9
chl,20200602,2.87143
chl,20200603,2.84286
chl,20200604,2.84286
chl,20200605,2.84286
chl,20200606,2.87143
chl,20200607,2.88571
chl,20200608,2.91429
chl,20200609,2.95714
chl,20200610,2.98571
chl,20200611,3
chl,20200612,2.97143
chl,20200613,3
chl,20200614,3.02857
chl,20200615,3.04286
chl,20200616,3.01429
chl,20200617,3.04286
chl,20200618,3.07143
chl,20200619,3.14286
chl,20200620,3.18571
chl,20200621,3.27143
chl,20200622,3.35714
chl,20200623,3.48571
chl,20200624,3.54286
chl,20200625,3.6
chl,20200626,3.65714
chl,20200627,3.7
chl,20200628,3.72857
chl,20200629,3.75714
chl,20200630,3.78571
chl,20200701,3.85714
chl,20200702,3.94286
chl,20200703,4.01429
chl,20200704,4.08571
chl,20200705,4.14286
chl,20200706,4.22857
chl,20200707,4.31429
chl,20200708,4.41429
chl,20200709,4.51429
chl,20200710,4.64286
chl,20200711,4.8
chl,20200712,5
chl,20200713,5.2
chl,20200714,5.41429
chl,20200715,5.62857
chl,20200716,5.85714
chl,20200717,6.08571
chl,20200718,6.28571
chl,20200719,6.47143
chl,20200720,6.65714
chl,20200721,6.82857
chl,20200722,6.97143
chl,20200723,7.11429
chl,20200724,7.25714
chl,20200725,7.41429
chl,20200726,7.57143
chl,20200727,7.74286
chl,20200728,7.92857
chl,20200729,8.15714
chl,20200730,8.4
chl,20200731,8.67143
chl,20200801,9
chl,20200802,9.37143
chl,20200803,9.77143
chl,20200804,10.2
chl,20200805,10.62857
chl,20200806,11.04286
chl,20200807,11.42857
chl,20200808,11.72857
chl,20200809,12
chl,20200810,12.18571
chl,20200811,12.34286
chl,20200812,12.45714
chl,20200813,12.57143
chl,20200814,12.68571
chl,20200815,12.88571
chl,20200816,13.05714
chl,20200817,13.3
chl,20200818,13.57143
chl,20200819,13.9
chl,20200820,14.24286
chl,20200821,14.6
chl,20200822,14.85714
chl,20200823,15.12857
chl,20200824,15.31429
chl,20200825,15.44286
chl,20200826,15.48571
chl,20200827,15.51429
chl,20200828,15.52857
chl,20200829,15.55714
chl,20200830,15.6
chl,20200831,15.74286
chl,20200901,15.91429
chl,20200902,16.1
chl,20200903,16.25714
chl,20200904,16.38571
chl,20200905,16.55714
chl,20200906,16.67143
chl,20200907,16.7
chl,20200908,16.74286
chl,20200909,16.81429
chl,20200910,16.91429
chl,20200911,17.07143
chl,20200912,17.18571
chl,20200913,17.32857
chl,20200914,17.51429
chl,20200915,17.58571
chl,20200916,17.7
chl,20200917,17.78571
chl,20200918,17.84286
chl,20200919,17.91429
chl,20200920,17.97143
chl,20200921,17.91429
chl,20200922,17.85714
chl,20200923,17.62857
chl,20200924,17.4
chl,20200925,17.07143
chl,20200926,16.72857
chl,20200927,16.45714
chl,20200928,16.41429
chl,20200929,16.5
chl,20200930,16.77143
chl,20201001,17.08571
chl,20201002,17.57143
chl,20201003,18.07143
chl,20201004,18.51429
chl,20201005,18.84286
chl,20201006,19.1
chl,20201007,19.32857
chl,20201008,19.54286
chl,20201009,19.65714
chl,20201010,19.77143
chl,20201011,19.9
chl,20201012,20.01429
chl,20201013,20.17143
chl,20201014,20.25714
chl,20201015,20.24286
chl,20201016,20.17143
chl,20201017,20.1
chl,20201018,19.97143
chl,20201019,19.78571
chl,20201020,19.65714
chl,20201021,19.55714
chl,20201022,19.61429
chl,20201023,19.78571
chl,20201024,20.01429
chl,20201025,20.35714
chl,20201026,20.78571
chl,20201027,21.12857
chl,20201028,21.55714
chl,20201029,21.92857
chl,20201030,22.31429
chl,20201031,22.62857
chl,20201101,22.87143
chl,20201102,23.14286
chl,20201103,23.41429
chl,20201104,23.6
chl,20201105,23.77143
chl,20201106,23.81429
chl,20201107,23.9
chl,20201108,23.98571
chl,20201109,24
chl,20201110,24.04286
chl,20201111,24.11429
chl,20201112,24.15714
chl,20201113,24.31429
chl,20201114,24.41429
chl,20201115,24.48571
chl,20201116,24.54286
chl,20201117,24.57143
chl,20201118,24.52857
chl,20201119,24.55714
chl,20201120,24.54286
chl,20201121,24.55714
chl,20201122,24.61429
chl,20201123,24.65714
chl,20201124,24.71429
chl,20201125,24.78571
chl,20201126,24.77143
chl,20201127,24.74286
chl,20201128,24.64286
chl,20201129,24.55714
chl,20201130,24.52857
chl,20201201,24.45714
chl,20201202,24.42857
chl,20201203,24.44286
chl,20201204,24.42857
chl,20201205,24.54286
chl,20201206,24.52857
chl,20201207,24.35714
chl,20201208,24.18571
chl,20201209,23.94286
chl,20201210,23.6
chl,20201211,23.17143
chl,20201212,22.6
chl,20201213,22.07143
chl,20201214,21.72857
chl,20201215,21.4
chl,20201216,21.14286
chl,20201217,20.97143
chl,20201218,20.92857
chl,20201219,20.94286
chl,20201220,21.01429
chl,20201221,20.9
chl,20201222,20.85714
chl,20201223,20.78571
chl,20201224,20.52857
chl,20201225,20.4
chl,20201226,20.22857
chl,20201227,19.91429
chl,20201228,19.6
chl,20201229,19.02857
chl,20201230,18.24286
chl,20201231,17.8
chl,20210101,16.97143
chl,20210102,16.08571
chl,20210103,15.28571
chl,20210104,14.58571
chl,20210105,14.05714
chl,20210106,13.85714
chl,20210107,13.38571
chl,20210108,13.11429
chl,20210109,12.95714
chl,20210110,12.88571
chl,20210111,12.91429
chl,20210112,13
chl,20210113,12.97143
chl,20210114,13.05714
chl,20210115,13.18571
chl,20210116,13.35714
chl,20210117,13.51429
chl,20210118,13.6
chl,20210119,13.64286
chl,20210120,13.68571
chl,20210121,13.72857
chl,20210122,13.75714
chl,20210123,13.68571
chl,20210124,13.57143
chl,20210125,13.44286
chl,20210126,13.34286
chl,20210127,13.25714
chl,20210128,13.15714
chl,20210129,13.1
chl,20210130,13.14286
chl,20210131,13.2
chl,20210201,13.3
chl,20210202,13.41429
chl,20210203,13.55714
chl,20210204,13.74286
chl,20210205,13.94286
chl,20210206,14.08571
chl,20210207,14.22857
chl,20210208,14.32857
chl,20210209,14.38571
chl,20210210,14.41429
chl,20210211,14.4
chl,20210212,14.31429
chl,20210213,14.21429
chl,20210214,14.11429
chl,20210215,14.04286
chl,20210216,13.98571
chl,20210217,13.91429
chl,20210218,13.84286
chl,20210219,13.78571
chl,20210220,13.74286
chl,20210221,13.68571
chl,20210222,13.62857
chl,20210223,13.57143
chl,20210224,13.52857
chl,20210225,13.44286
chl,20210226,13.34286
chl,20210227,13.24286
chl,20210228,13.2
chl,20210301,13.04286
chl,20210302,12.85714
chl,20210303,12.62857
chl,20210304,12.48571
chl,20210305,12.34286
chl,20210306,12.21429
chl,20210307,11.97143
chl,20210308,11.87143
chl,20210309,11.77143
chl,20210310,11.71429
chl,20210311,11.6
chl,20210312,11.51429
chl,20210313,11.42857
chl,20210314,11.41429
chl,20210315,11.37143
chl,20210316,11.34286
chl,20210317,11.35714
chl,20210318,11.34286
chl,20210319,11.32857
chl,20210320,11.3
chl,20210321,11.25714
chl,20210322,11.18571
chl,20210323,11.14286
chl,20210324,11.01429
chl,20210325,10.95714
chl,20210326,10.87143
chl,20210327,10.8
chl,20210328,10.72857
chl,20210329,10.64286
chl,20210330,10.51429
chl,20210331,10.38571
chl,20210401,10.21429
chl,20210402,10.04286
chl,20210403,9.84286
chl,20210404,9.62857
chl,20210405,9.38571
chl,20210406,9.14286
chl,20210407,8.92857
chl,20210408,8.74286
chl,20210409,8.57143
chl,20210410,8.42857
chl,20210411,8.31429
chl,20210412,8.31429
chl,20210413,8.37143
chl,20210414,8.45714
chl,20210415,8.55714
chl,20210416,8.71429
chl,20210417,8.87143
chl,20210418,9.05714
chl,20210419,9.17143
chl,20210420,9.27143
chl,20210421,9.37143
chl,20210422,9.45714
chl,20210423,9.47143
chl,20210424,9.5
chl,20210425,9.48571
chl,20210426,9.5
chl,20210427,9.5
chl,20210428,9.48571
chl,20210429,9.47143
chl,20210430,9.5
chl,20210501,9.55714
chl,20210502,9.61429
chl,20210503,9.67143
chl,20210504,9.72857
chl,20210505,9.8
chl,20210506,9.88571
chl,20210507,9.95714
chl,20210508,9.95714
chl,20210509,10.01429
chl,20210510,10.07143
chl,20210511,10.12857
chl,20210512,10.17143
chl,20210513,10.2
chl,20210514,10.21429
chl,20210515,10.24286
chl,20210516,10.21429
chl,20210517,10.15714
chl,20210518,10.07143
chl,20210519,9.97143
chl,20210520,9.85714
chl,20210521,9.74286
chl,20210522,9.62857
chl,20210523,9.52857
chl,20210524,9.37143
chl,20210525,9.24286
chl,20210526,9.11429
chl,20210527,8.98571
chl,20210528,8.85714
chl,20210529,8.74286
chl,20210530,8.62857
chl,20210531,8.62857
chl,20210601,8.64286
chl,20210602,8.67143
chl,20210603,8.72857
chl,20210604,8.8
chl,20210605,8.88571
chl,20210606,9
chl,20210607,9.08571
chl,20210608,9.17143
chl,20210609,9.27143
chl,20210610,9.38571
chl,20210611,9.54286
chl,20210612,9.71429
chl,20210613,9.87143
chl,20210614,10.01429
chl,20210615,10.17143
chl,20210616,10.32857
chl,20210617,10.51429
chl,20210618,10.68571
chl,20210619,10.87143
chl,20210620,11.05714
chl,20210621,11.3
chl,20210622,11.51429
chl,20210623,11.75714
chl,20210624,11.94286
chl,20210625,12.12857
chl,20210626,12.32857
chl,20210627,12.58571
chl,20210628,12.82857
chl,20210629,13.12857
chl,20210630,13.4
chl,20210701,13.72857
chl,20210702,14.14286
chl,20210703,14.61429
chl,20210704,15.12857
chl,20210705,15.7
chl,20210706,16.31429
chl,20210707,17.01429
chl,20210708,17.77143
chl,20210709,18.57143
chl,20210710,19.38571
chl,20210711,20.21429
chl,20210712,21.04286
chl,20210713,21.85714
chl,20210714,22.65714
chl,20210715,23.55714
chl,20210716,24.45714
chl,20210717,25.41429
chl,20210718,26.4
chl,20210719,27.38571
chl,20210720,28.35714
chl,20210721,29.34286
chl,20210722,30.32857
chl,20210723,31.32857
chl,20210724,32.44286
chl,20210725,33.52857
chl,20210726,34.74286
chl,20210727,36.05714
chl,20210728,37.41429
chl,20210729,38.9
chl,20210730,40.47143
chl,20210731,41.94286
chl,20210801,43.54286
chl,20210802,45.24286
chl,20210803,46.88571
chl,20210804,48.47143
chl,20210805,49.87143
chl,20210806,51.15714
chl,20210807,52.54286
chl,20210808,53.97143
chl,20210809,54.97143
chl,20210810,55.97143
chl,20210811,56.98571
chl,20210812,57.91429
chl,20210813,59.22857
chl,20210814,60.28571
chl,20210815,60.97143
chl,20210816,62.07143
chl,20210817,63.28571
chl,20210818,64.67143
chl,20210819,66.57143
chl,20210820,68.08571
chl,20210821,69.87143
chl,20210822,72.25714
chl,20210823,74.62857
chl,20210824,76.7
chl,20210825,78.94286
chl,20210826,80.67143
chl,20210827,82.5
chl,20210828,84.22857
chl,20210829,85.52857
chl,20210830,86.67143
chl,20210831,87.88571
chl,20210901,88.64286
chl,20210902,90.05714
chl,20210903,91.75714
chl,20210904,93.82857
chl,20210905,96.61429
chl,20210906,99.58571
chl,20210907,103.02857
chl,20210908,107.05714
chl,20210909,110.58571
chl,20210910,113.51429
chl,20210911,115.75714
chl,20210912,117.05714
chl,20210913,117.71429
chl,20210914,117.81429
chl,20210915,116.8
chl,20210916,115.18571
chl,20210917,113.3
chl,20210918,110.87143
chl,20210919,107.62857
chl,20210920,104.45714
chl,20210921,101.04286
chl,20210922,97.97143
chl,20210923,94.61429
chl,20210924,91.37143
chl,20210925,88.9
chl,20210926,87.81429
chl,20210927,87.14286
chl,20210928,86.77143
chl,20210929,86.45714
chl,20210930,86.74286
chl,20211001,87.25714
chl,20211002,87.35714
chl,20211003,86.74286
chl,20211004,85.68571
chl,20211005,84.5
chl,20211006,83.17143
chl,20211007,81.62857
chl,20211008,79.51429
chl,20211009,77.21429
chl,20211010,74.52857
chl,20211011,71.64286
chl,20211012,68.68571
chl,20211013,65.64286
chl,20211014,62.2
chl,20211015,58.72857
chl,20211016,55.2
chl,20211017,52.1
chl,20211018,49.21429
chl,20211019,46.44286
chl,20211020,44.01429
chl,20211021,42.17143
chl,20211022,40.77143
chl,20211023,39.77143
chl,20211024,38.92857
chl,20211025,38.27143
chl,20211026,37.64286
chl,20211027,36.91429
chl,20211028,36.2
chl,20211029,35.54286
chl,20211030,34.98571
chl,20211031,34.35714
chl,20211101,33.75714
chl,20211102,33.21429
chl,20211103,32.74286
chl,20211104,32.27143
chl,20211105,31.91429
chl,20211106,31.5
chl,20211107,31.22857
chl,20211108,30.92857
chl,20211109,30.64286
chl,20211110,30.41429
chl,20211111,30.27143
chl,20211112,30.02857
chl,20211113,29.9
chl,20211114,29.71429
chl,20211115,29.64286
chl,20211116,29.6
chl,20211117,29.57143
chl,20211118,29.52857
chl,20211119,29.61429
chl,20211120,29.7
chl,20211121,29.84286
chl,20211122,29.94286
chl,20211123,29.95714
chl,20211124,29.92857
chl,20211125,29.9
chl,20211126,29.77143
chl,20211127,29.54286
chl,20211128,29.35714
chl,20211129,29.22857
chl,20211130,29.22857
chl,20211201,29.37143
chl,20211202,29.64286
chl,20211203,30.18571
chl,20211204,31.01429
chl,20211205,31.94286
chl,20211206,32.92857
chl,20211207,33.95714
chl,20211208,34.92857
chl,20211209,35.84286
chl,20211210,37.3
chl,20211211,37.72857
chl,20211212,38.11429
chl,20211213,38.41429
chl,20211214,38.71429
chl,20211215,39.14286
chl,20211216,39.67143
chl,20211217,38.88571
chl,20211218,40
chl,20211219,41.14286
chl,20211220,42.41429
chl,20211221,43.55714
chl,20211222,44.51429
chl,20211223,45.27143
chl,20211224,46.42857
chl,20211225,46.27143
chl,20211226,45.98571
chl,20211227,45.32857
chl,20211228,44.6
chl,20211229,43.85714
chl,20211230,42.94286
chl,20211231,41.95714
chl,20220101,41.04286
chl,20220102,39.8
chl,20220103,38.64286
chl,20220104,37.47143
chl,20220105,36.01429
chl,20220106,34.34286
chl,20220107,32.48571
chl,20220108,30.37143
chl,20220109,28.35714
chl,20220110,26.31429
chl,20220111,24.2
chl,20220112,22.12857
chl,20220113,20.25714
chl,20220114,18.58571
chl,20220115,17.14286
chl,20220116,15.77143
chl,20220117,14.45714
chl,20220118,13.25714
chl,20220119,12.21429
chl,20220120,11.25714
chl,20220121,10.38571
chl,20220122,9.61429
chl,20220123,8.91429
chl,20220124,8.22857
chl,20220125,7.57143
chl,20220126,6.97143
chl,20220127,6.44286
chl,20220128,6
chl,20220129,5.6
chl,20220130,5.27143
chl,20220131,5.01429
chl,20220201,4.78571
chl,20220202,4.57143
chl,20220203,4.4
chn,20200701,129497
chn,20200702,135966.75
chn,20200703,151910.8
chn,20200704,167687.8
chn,20200705,184792.86
chn,20200706,224338.31667
chn,20200707,235126.25714
chn,20200708,253622.88571
chn,20200709,275019.22857
chn,20200710,293980.62857
chn,20200711,302969.67143
chn,20200712,302969.67143
chn,20200713,279670.78571
chn,20200714,278578.92857
chn,20200715,294090.77143
chn,20200716,288519.65714
chn,20200717,269558.25714
chn,20200718,254896.2
chn,20200719,239593.22857
chn,20200720,220888.52857
chn,20200721,196648.11429
chn,20200722,158054.04286
chn,20200723,135009.24286
chn,20200724,120297.61429
chn,20200725,104773.41429
chn,20200726,91618.24286
chn,20200727,79400.97143
chn,20200728,66469.75714
chn,20200729,56289.5
chn,20200730,46164.5
chn,20200731,37562.91429
chn,20200801,30976.31429
chn,20200802,26292.65714
chn,20200803,23442
chn,20200804,22646.28571
chn,20200805,23397.17143
chn,20200806,26356.7
civ,20200420,9.4
civ,20200421,8.7
civ,20200422,8.26667
civ,20200423,8
civ,20200424,7.84
civ,20200425,8.2
civ,20200426,8.4
civ,20200427,8.34286
civ,20200428,8.67143
civ,20200429,9.08571
civ,20200430,9.54286
civ,20200501,10
civ,20200502,9.97143
civ,20200503,10.04286
civ,20200504,10.2
civ,20200505,10.1
civ,20200506,10
civ,20200507,9.8
civ,20200508,9.74286
civ,20200509,9.67143
civ,20200510,9.58571
civ,20200511,9.52857
civ,20200512,9.32857
civ,20200513,9.15714
civ,20200514,9.17143
civ,20200515,9.08571
civ,20200516,9.27143
civ,20200517,9.52857
civ,20200518,9.77143
civ,20200519,10.77143
civ,20200520,11.7
civ,20200521,12.61429
civ,20200522,13.72857
civ,20200523,14.77143
civ,20200524,15.9
civ,20200525,16.95714
civ,20200526,17.4
civ,20200527,17.7
civ,20200528,17.57143
civ,20200529,16.61429
civ,20200530,15.35714
civ,20200531,13.74286
civ,20200601,11.95714
civ,20200602,10.12857
civ,20200603,8.47143
civ,20200604,7.12857
civ,20200605,6.32857
civ,20200606,5.72857
civ,20200607,5.31429
civ,20200608,5.14286
civ,20200609,5.05714
civ,20200610,4.94286
civ,20200611,4.82857
civ,20200612,4.72857
civ,20200613,4.61429
civ,20200614,4.45714
civ,20200615,4.21429
civ,20200616,4
civ,20200617,3.82857
civ,20200618,3.7
civ,20200619,3.61429
civ,20200620,3.51429
civ,20200621,3.45714
civ,20200622,3.5
civ,20200623,3.57143
civ,20200624,3.65714
civ,20200625,3.75714
civ,20200626,3.84286
civ,20200627,4.04286
civ,20200628,4.22857
