geo,time,weekly_icu_admissions_per_million_smoothed
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.04086
cze,20200317,0.13614
cze,20200318,0.245
cze,20200319,0.36757
cze,20200320,0.55814
cze,20200321,0.776
cze,20200322,1.11629
cze,20200323,1.443
cze,20200324,1.75614
cze,20200325,2.19186
cze,20200326,2.68186
cze,20200327,3.09029
cze,20200328,3.56671
cze,20200329,3.85257
cze,20200330,4.19286
cze,20200331,4.49229
cze,20200401,4.61471
cze,20200402,4.65557
cze,20200403,4.75086
cze,20200404,4.642
cze,20200405,4.60129
cze,20200406,4.42429
cze,20200407,4.28814
cze,20200408,4.13843
cze,20200409,3.98871
cze,20200410,3.74371
cze,20200411,3.64843
cze,20200412,3.55314
cze,20200413,3.417
cze,20200414,3.104
cze,20200415,2.83171
cze,20200416,2.58671
cze,20200417,2.40971
cze,20200418,2.17829
cze,20200419,1.974
cze,20200420,1.94686
cze,20200421,2.12371
cze,20200422,2.30071
cze,20200423,2.43671
cze,20200424,2.532
cze,20200425,2.61357
cze,20200426,2.61357
cze,20200427,2.47743
cze,20200428,2.20529
cze,20200429,1.933
cze,20200430,1.66086
cze,20200501,1.40214
cze,20200502,1.18443
cze,20200503,0.99386
cze,20200504,0.87129
cze,20200505,0.81671
cze,20200506,0.76229
cze,20200507,0.76229
cze,20200508,0.80314
cze,20200509,0.80314
cze,20200510,0.844
cze,20200511,0.844
cze,20200512,0.87129
cze,20200513,0.93943
cze,20200514,0.93943
cze,20200515,0.885
cze,20200516,0.885
cze,20200517,0.85771
cze,20200518,0.87143
cze,20200519,0.83057
cze,20200520,0.74886
cze,20200521,0.708
cze,20200522,0.68071
cze,20200523,0.61257
cze,20200524,0.57171
cze,20200525,0.50357
cze,20200526,0.46271
cze,20200527,0.42186
cze,20200528,0.381
cze,20200529,0.36743
cze,20200530,0.36743
cze,20200531,0.34029
cze,20200601,0.31314
cze,20200602,0.286
cze,20200603,0.27243
cze,20200604,0.27243
cze,20200605,0.24529
cze,20200606,0.21814
cze,20200607,0.21814
cze,20200608,0.23171
cze,20200609,0.25886
cze,20200610,0.29957
cze,20200611,0.32671
cze,20200612,0.36743
cze,20200613,0.39457
cze,20200614,0.40814
cze,20200615,0.42171
cze,20200616,0.40814
cze,20200617,0.39457
cze,20200618,0.39457
cze,20200619,0.39457
cze,20200620,0.40814
cze,20200621,0.40814
cze,20200622,0.42171
cze,20200623,0.44886
cze,20200624,0.44886
cze,20200625,0.43529
cze,20200626,0.42171
cze,20200627,0.42171
cze,20200628,0.43529
cze,20200629,0.449
cze,20200630,0.46271
cze,20200701,0.50357
cze,20200702,0.51714
cze,20200703,0.54443
cze,20200704,0.55814
cze,20200705,0.58543
cze,20200706,0.57171
cze,20200707,0.59886
cze,20200708,0.61243
cze,20200709,0.667
cze,20200710,0.70786
cze,20200711,0.735
cze,20200712,0.735
cze,20200713,0.76229
cze,20200714,0.70786
cze,20200715,0.62629
cze,20200716,0.54457
cze,20200717,0.44929
cze,20200718,0.36771
cze,20200719,0.31329
cze,20200720,0.25886
cze,20200721,0.24529
cze,20200722,0.25886
cze,20200723,0.24529
cze,20200724,0.25886
cze,20200725,0.27243
cze,20200726,0.27243
cze,20200727,0.29957
cze,20200728,0.32671
cze,20200729,0.36757
cze,20200730,0.422
cze,20200731,0.46286
cze,20200801,0.50371
cze,20200802,0.53086
cze,20200803,0.51729
cze,20200804,0.531
cze,20200805,0.531
cze,20200806,0.51729
cze,20200807,0.51729
cze,20200808,0.53086
cze,20200809,0.62629
cze,20200810,0.73529
cze,20200811,0.80329
cze,20200812,0.885
cze,20200813,1.00757
cze,20200814,1.10286
cze,20200815,1.18457
cze,20200816,1.13
cze,20200817,1.07543
cze,20200818,1.03457
cze,20200819,0.96643
cze,20200820,0.85757
cze,20200821,0.78943
cze,20200822,0.70771
cze,20200823,0.69414
cze,20200824,0.72143
cze,20200825,0.73514
cze,20200826,0.776
cze,20200827,0.83043
cze,20200828,0.84414
cze,20200829,0.93943
cze,20200830,1.07557
cze,20200831,1.15729
cze,20200901,1.32057
cze,20200902,1.48386
cze,20200903,1.71529
cze,20200904,1.98743
cze,20200905,2.15086
cze,20200906,2.287
cze,20200907,2.45029
cze,20200908,2.51843
cze,20200909,2.62743
cze,20200910,2.60014
cze,20200911,2.573
cze,20200912,2.62743
cze,20200913,2.70914
cze,20200914,2.80443
cze,20200915,3.03586
cze,20200916,3.19914
cze,20200917,3.58043
cze,20200918,4.02971
cze,20200919,4.56057
cze,20200920,5.11871
cze,20200921,5.75857
cze,20200922,6.37114
cze,20200923,7.13357
cze,20200924,7.84143
cze,20200925,8.49486
cze,20200926,9.02586
cze,20200927,9.48871
cze,20200928,9.96514
cze,20200929,10.33271
cze,20200930,10.65943
cze,20201001,10.99971
cze,20201002,11.32643
cze,20201003,11.89814
cze,20201004,12.674
cze,20201005,13.518
cze,20201006,14.784
cze,20201007,16.30857
cze,20201008,17.77886
cze,20201009,19.54857
cze,20201010,21.18214
cze,20201011,22.67957
cze,20201012,24.21786
cze,20201013,25.45657
cze,20201014,26.42314
cze,20201015,27.63471
cze,20201016,28.66929
cze,20201017,29.595
cze,20201018,30.86114
cze,20201019,32.07271
cze,20201020,33.52943
cze,20201021,35.35357
cze,20201022,37.341
cze,20201023,39.43743
cze,20201024,42.07843
cze,20201025,44.624
cze,20201026,47.63257
cze,20201027,50.42329
cze,20201028,52.479
cze,20201029,54.42571
cze,20201030,56.22271
cze,20201031,57.36614
cze,20201101,58.115
cze,20201102,58.00614
cze,20201103,57.89714
cze,20201104,58.04686
cze,20201105,57.50243
cze,20201106,56.99871
cze,20201107,56.30443
cze,20201108,55.48757
cze,20201109,54.50743
cze,20201110,52.99643
cze,20201111,51.322
cze,20201112,49.72914
cze,20201113,47.52371
cze,20201114,45.56343
cze,20201115,43.38529
cze,20201116,41.61557
cze,20201117,39.96843
cze,20201118,38.62071
cze,20201119,37.34114
cze,20201120,36.32014
cze,20201121,35.38086
cze,20201122,34.90443
cze,20201123,34.06043
cze,20201124,33.543
cze,20201125,32.80786
cze,20201126,32.05914
cze,20201127,31.37857
cze,20201128,30.53457
cze,20201129,29.55443
cze,20201130,28.91457
cze,20201201,28.057
cze,20201202,27.33557
cze,20201203,26.94071
cze,20201204,26.83171
cze,20201205,26.70914
cze,20201206,26.84529
cze,20201207,27.10386
cze,20201208,27.49857
cze,20201209,27.68914
cze,20201210,27.77086
cze,20201211,27.71643
cze,20201212,28.02957
cze,20201213,28.19286
cze,20201214,28.16571
cze,20201215,28.27471
cze,20201216,28.86
cze,20201217,29.36371
cze,20201218,29.77214
cze,20201219,30.01714
cze,20201220,30.24857
cze,20201221,30.52086
cze,20201222,31.03814
cze,20201223,31.28329
cze,20201224,31.678
cze,20201225,32.33143
cze,20201226,33.17543
cze,20201227,34.37343
cze,20201228,36.184
cze,20201229,38.00814
cze,20201230,40.00929
cze,20201231,42.41886
cze,20210101,44.774
cze,20210102,46.993
cze,20210103,48.91243
cze,20210104,50.50514
cze,20210105,51.68957
cze,20210106,52.75129
cze,20210107,53.06443
cze,20210108,53.36386
cze,20210109,53.55443
cze,20210110,53.71786
cze,20210111,53.10529
cze,20210112,52.35657
cze,20210113,51.30843
cze,20210114,50.57329
cze,20210115,49.74286
cze,20210116,48.79
cze,20210117,47.49671
cze,20210118,46.61186
cze,20210119,45.863
cze,20210120,45.27757
cze,20210121,44.39271
cze,20210122,43.52157
cze,20210123,42.52771
cze,20210124,41.80614
cze,20210125,41.05743
cze,20210126,40.36329
cze,20210127,39.53286
cze,20210128,39.04271
cze,20210129,38.64786
cze,20210130,38.67514
cze,20210131,38.90657
cze,20210201,39.32857
cze,20210202,39.70971
cze,20210203,40.336
cze,20210204,41.01671
cze,20210205,41.43871
cze,20210206,41.80629
cze,20210207,42.01057
cze,20210208,42.36443
cze,20210209,42.623
cze,20210210,43.20829
cze,20210211,43.75286
cze,20210212,44.36543
cze,20210213,44.52871
cze,20210214,44.70571
cze,20210215,44.624
cze,20210216,45.155
cze,20210217,45.23671
cze,20210218,45.12771
cze,20210219,45.30471
cze,20210220,46.05343
cze,20210221,46.911
cze,20210222,48.38129
cze,20210223,49.44314
cze,20210224,50.81814
cze,20210225,52.71043
cze,20210226,54.35771
cze,20210227,56.26357
cze,20210228,58.25114
cze,20210301,59.76229
cze,20210302,61.47743
cze,20210303,63.12457
cze,20210304,64.18643
cze,20210305,65.45243
cze,20210306,66.02429
cze,20210307,66.43271
cze,20210308,66.86829
cze,20210309,66.69143
cze,20210310,66.44643
cze,20210311,66.11971
cze,20210312,65.57514
cze,20210313,65.23471
cze,20210314,64.63571
cze,20210315,63.62829
cze,20210316,63.21986
cze,20210317,62.37586
cze,20210318,61.74957
cze,20210319,61.04171
cze,20210320,59.88457
cze,20210321,58.89071
cze,20210322,58.29171
cze,20210323,57.02571
cze,20210324,55.99114
cze,20210325,54.98386
cze,20210326,53.854
cze,20210327,53.28229
cze,20210328,52.62886
cze,20210329,51.53986
cze,20210330,50.655
cze,20210331,49.57943
cze,20210401,48.29971
cze,20210402,47.18343
cze,20210403,45.76771
cze,20210404,44.27029
cze,20210405,42.487
cze,20210406,41.67014
cze,20210407,40.97586
cze,20210408,40.30886
cze,20210409,39.38314
cze,20210410,38.48457
cze,20210411,37.72229
cze,20210412,37.872
cze,20210413,36.14314
cze,20210414,34.46871
cze,20210415,32.68543
cze,20210416,31.40571
cze,20210417,30.235
cze,20210418,28.98257
cze,20210419,27.40343
cze,20210420,27.00857
cze,20210421,26.54586
cze,20210422,26.35529
cze,20210423,25.85157
cze,20210424,25.14371
cze,20210425,24.64
cze,20210426,23.796
cze,20210427,22.66614
cze,20210428,21.76757
cze,20210429,20.85543
cze,20210430,20.05229
cze,20210501,19.48057
cze,20210502,18.70457
cze,20210503,18.37786
cze,20210504,18.25529
cze,20210505,17.87414
cze,20210506,17.316
cze,20210507,16.60814
cze,20210508,15.873
cze,20210509,15.32857
cze,20210510,14.607
cze,20210511,13.84471
cze,20210512,13.21857
cze,20210513,12.71486
cze,20210514,12.33371
cze,20210515,11.93886
cze,20210516,11.367
cze,20210517,10.68643
cze,20210518,9.97857
cze,20210519,9.21614
cze,20210520,8.45386
cze,20210521,7.84114
cze,20210522,7.29671
cze,20210523,6.87471
cze,20210524,6.71129
cze,20210525,6.47986
cze,20210526,6.41186
cze,20210527,6.42543
cze,20210528,6.18043
cze,20210529,5.81286
cze,20210530,5.51343
cze,20210531,5.14586
cze,20210601,4.94157
cze,20210602,4.65571
cze,20210603,4.27457
cze,20210604,4.09757
cze,20210605,4.00229
cze,20210606,3.78443
cze,20210607,3.49857
cze,20210608,3.19914
cze,20210609,2.89957
cze,20210610,2.709
cze,20210611,2.42314
cze,20210612,2.19171
cze,20210613,2.02843
cze,20210614,1.96043
cze,20210615,1.85157
cze,20210616,1.75629
cze,20210617,1.60657
cze,20210618,1.55214
cze,20210619,1.44329
cze,20210620,1.36157
cze,20210621,1.22543
cze,20210622,1.11643
cze,20210623,1.00757
cze,20210624,0.92586
cze,20210625,0.817
cze,20210626,0.72157
cze,20210627,0.599
cze,20210628,0.57171
cze,20210629,0.58543
cze,20210630,0.65343
cze,20210701,0.70786
cze,20210702,0.735
cze,20210703,0.77586
cze,20210704,0.83029
cze,20210705,0.87114
cze,20210706,0.85743
cze,20210707,0.803
cze,20210708,0.76214
cze,20210709,0.76214
cze,20210710,0.77586
cze,20210711,0.80314
cze,20210712,0.74871
cze,20210713,0.72157
cze,20210714,0.73514
cze,20210715,0.74871
cze,20210716,0.74871
cze,20210717,0.72143
cze,20210718,0.68057
cze,20210719,0.70771
cze,20210720,0.76214
cze,20210721,0.76214
cze,20210722,0.76214
cze,20210723,0.76214
cze,20210724,0.77571
cze,20210725,0.78929
cze,20210726,0.78929
cze,20210727,0.74843
cze,20210728,0.73486
cze,20210729,0.74857
cze,20210730,0.77586
cze,20210731,0.80314
cze,20210801,0.83043
cze,20210802,0.84414
cze,20210803,0.885
cze,20210804,0.92586
cze,20210805,0.89857
cze,20210806,0.87129
cze,20210807,0.85771
cze,20210808,0.84414
cze,20210809,0.87129
cze,20210810,0.89857
cze,20210811,0.93943
cze,20210812,1.03471
cze,20210813,1.07557
cze,20210814,1.08914
cze,20210815,1.10271
cze,20210816,1.08914
cze,20210817,1.021
cze,20210818,0.93929
cze,20210819,0.85757
cze,20210820,0.844
cze,20210821,0.85757
cze,20210822,0.87114
cze,20210823,0.87114
cze,20210824,0.93929
cze,20210825,1.03457
cze,20210826,1.10271
cze,20210827,1.13
cze,20210828,1.14371
cze,20210829,1.14371
cze,20210830,1.15729
cze,20210831,1.11643
cze,20210901,1.02114
cze,20210902,0.953
cze,20210903,0.93929
cze,20210904,0.92557
cze,20210905,0.95286
cze,20210906,1.03457
cze,20210907,1.17071
cze,20210908,1.32043
cze,20210909,1.443
cze,20210910,1.49743
cze,20210911,1.55186
cze,20210912,1.59271
cze,20210913,1.57914
cze,20210914,1.57914
cze,20210915,1.60643
cze,20210916,1.68814
cze,20210917,1.79714
cze,20210918,1.89243
cze,20210919,1.98771
cze,20210920,2.06929
cze,20210921,2.08286
cze,20210922,2.06929
cze,20210923,2.00114
cze,20210924,1.97386
cze,20210925,2.05557
cze,20210926,2.08271
cze,20210927,2.11
cze,20210928,2.178
cze,20210929,2.27329
cze,20210930,2.40943
cze,20211001,2.47757
cze,20211002,2.39586
cze,20211003,2.42314
cze,20211004,2.51843
cze,20211005,2.68186
cze,20211006,3.063
cze,20211007,3.40343
cze,20211008,3.78457
cze,20211009,4.26114
cze,20211010,4.64229
cze,20211011,5.146
cze,20211012,5.58157
cze,20211013,5.62243
cze,20211014,5.75843
cze,20211015,5.92171
cze,20211016,6.017
cze,20211017,6.16671
cze,20211018,6.09857
cze,20211019,6.04414
cze,20211020,6.28914
cze,20211021,6.47986
cze,20211022,6.77943
cze,20211023,7.31029
cze,20211024,7.97743
cze,20211025,8.67171
cze,20211026,9.366
cze,20211027,10.10114
cze,20211028,10.84986
cze,20211029,11.55771
cze,20211030,12.10229
cze,20211031,12.48343
cze,20211101,13.13686
cze,20211102,14.049
cze,20211103,14.70243
cze,20211104,15.50557
cze,20211105,16.36314
cze,20211106,17.32971
cze,20211107,18.48686
cze,20211108,19.50786
cze,20211109,20.39271
cze,20211110,21.54986
cze,20211111,22.598
cze,20211112,23.51014
cze,20211113,24.395
cze,20211114,25.22543
cze,20211115,25.947
cze,20211116,26.47786
cze,20211117,27.22657
cze,20211118,28.28843
cze,20211119,29.47271
cze,20211120,30.68429
cze,20211121,31.97743
cze,20211122,33.52929
cze,20211123,35.44871
cze,20211124,36.72829
cze,20211125,37.57229
cze,20211126,38.62057
cze,20211127,39.62786
cze,20211128,40.15886
cze,20211129,40.70343
cze,20211130,40.826
cze,20211201,41.23443
cze,20211202,41.58843
cze,20211203,41.38429
cze,20211204,40.78529
cze,20211205,40.54029
cze,20211206,39.58729
cze,20211207,38.49814
cze,20211208,37.273
cze,20211209,36.04786
cze,20211210,34.78171
cze,20211211,33.82886
cze,20211212,32.68529
cze,20211213,32.07271
cze,20211214,31.69157
cze,20211215,31.25586
cze,20211216,30.67043
cze,20211217,30.42543
cze,20211218,29.84
cze,20211219,29.25457
cze,20211220,28.38343
cze,20211221,27.47143
cze,20211222,26.69557
cze,20211223,26.27357
cze,20211224,25.27986
cze,20211225,24.61286
cze,20211226,24.04114
cze,20211227,23.76886
cze,20211228,23.53743
cze,20211229,23.29229
cze,20211230,22.82943
cze,20211231,22.92471
cze,20220101,23.14257
cze,20220102,23.16986
cze,20220103,22.69329
cze,20220104,22.09429
cze,20220105,21.22314
cze,20220106,20.40643
cze,20220107,19.53514
cze,20220108,18.39157
cze,20220109,17.31614
cze,20220110,16.52657
cze,20220111,15.75057
cze,20220112,15.24686
cze,20220113,14.66143
cze,20220114,13.89914
cze,20220115,13.13686
cze,20220116,12.46971
cze,20220117,11.85714
cze,20220118,11.27186
cze,20220119,10.76814
cze,20220120,10.40057
cze,20220121,10.25071
cze,20220122,10.346
cze,20220123,10.79529
cze,20220124,11.42157
cze,20220125,12.21114
cze,20220126,12.87814
cze,20220127,13.85829
cze,20220128,15.01543
cze,20220129,16.10443
cze,20220130,16.92114
cze,20220131,17.72429
cze,20220201,18.58186
cze,20220202,19.83429
cze,20220203,20.73271
cze,20220204,21.34543
cze,20220205,22.17586
cze,20220206,22.80214
cze,20220207,23.29229
cze,20220208,23.59171
cze,20220209,23.796
cze,20220210,24.09557
cze,20220211,24.54471
cze,20220212,24.44943
cze,20220213,24.49029
cze,20220214,24.51743
cze,20220215,24.66729
cze,20220216,24.34057
cze,20220217,23.91857
cze,20220218,23.238
cze,20220219,22.97929
cze,20220220,22.775
cze,20220221,22.707
cze,20220222,22.51643
cze,20220223,22.57086
cze,20220224,22.69329
cze,20220225,22.95186
cze,20220226,22.92471
cze,20220227,22.87029
cze,20220228,22.44829
cze,20220301,22.02614
cze,20220302,21.12771
cze,20220303,19.92986
cze,20220304,18.71829
cze,20220305,17.65643
cze,20220306,16.45843
cze,20220307,15.50543
cze,20220308,14.43
cze,20220309,14.02157
cze,20220310,13.899
cze,20220311,13.654
cze,20220312,13.42257
cze,20220313,13.35457
cze,20220314,13.21843
cze,20220315,13.38186
cze,20220316,13.23214
cze,20220317,13.17771
cze,20220318,13.31386
cze,20220319,13.32743
cze,20220320,13.28657
cze,20220321,13.518
cze,20220322,13.586
cze,20220323,13.76286
cze,20220324,13.68114
cze,20220325,13.59943
cze,20220326,13.68114
cze,20220327,13.654
cze,20220328,13.409
cze,20220329,13.24571
cze,20220330,13.08243
cze,20220331,13.06886
cze,20220401,12.93271
cze,20220402,12.70129
cze,20220403,12.59229
cze,20220404,12.29271
cze,20220405,11.95229
cze,20220406,11.63914
cze,20220407,11.35329
cze,20220408,11.081
cze,20220409,10.87686
cze,20220410,10.659
cze,20220411,10.71357
cze,20220412,10.64557
cze,20220413,10.46857
cze,20220414,10.18271
cze,20220415,9.86957
cze,20220416,9.48843
cze,20220417,9.08014
cze,20220418,8.45386
cze,20220419,7.97743
cze,20220420,7.569
cze,20220421,7.25586
cze,20220422,7.09257
cze,20220423,6.88829
cze,20220424,6.69771
cze,20220425,6.68414
cze,20220426,6.52071
cze,20220427,6.27571
cze,20220428,5.90814
cze,20220429,5.43171
cze,20220430,5.037
cze,20220501,4.64214
cze,20220502,4.20657
cze,20220503,3.87986
cze,20220504,3.63486
cze,20220505,3.48514
cze,20220506,3.37614
cze,20220507,3.24
cze,20220508,3.15829
cze,20220509,3.09014
cze,20220510,3.04929
cze,20220511,3.00843
cze,20220512,2.94029
cze,20220513,2.88586
cze,20220514,2.845
cze,20220515,2.72257
cze,20220516,2.55929
cze,20220517,2.28714
cze,20220518,2.00129
cze,20220519,1.75629
cze,20220520,1.52486
cze,20220521,1.307
cze,20220522,1.17086
cze,20220523,1.13
cze,20220524,1.21157
cze,20220525,1.32043
cze,20220526,1.41571
cze,20220527,1.45657
cze,20220528,1.511
cze,20220529,1.49743
cze,20220530,1.42929
cze,20220531,1.36129
cze,20220601,1.30686
cze,20220602,1.266
cze,20220603,1.266
cze,20220604,1.22529
cze,20220605,1.22529
cze,20220606,1.22529
cze,20220607,1.18443
cze,20220608,1.10271
cze,20220609,1.03471
cze,20220610,0.953
cze,20220611,0.89843
cze,20220612,0.84386
cze,20220613,0.78943
cze,20220614,0.72129
cze,20220615,0.69414
cze,20220616,0.63957
cze,20220617,0.61243
cze,20220618,0.57157
cze,20220619,0.53071
cze,20220620,0.47629
cze,20220621,0.44914
cze,20220622,0.39471
cze,20220623,0.36757
cze,20220624,0.34029
cze,20220625,0.32671
cze,20220626,0.34043
cze,20220627,0.42214
cze,20220628,0.49014
cze,20220629,0.61257
cze,20220630,0.72143
cze,20220701,0.844
cze,20220702,0.98014
cze,20220703,1.12986
cze,20220704,1.266
cze,20220705,1.42943
cze,20220706,1.552
cze,20220707,1.74257
cze,20220708,1.87871
cze,20220709,1.98757
cze,20220710,2.042
cze,20220711,2.042
cze,20220712,2.09643
cze,20220713,2.17814
cze,20220714,2.17814
cze,20220715,2.35514
cze,20220716,2.61386
cze,20220717,2.85886
cze,20220718,3.19914
cze,20220719,3.56671
cze,20220720,3.94786
cze,20220721,4.42443
cze,20220722,4.81914
cze,20220723,5.21386
cze,20220724,5.74486
cze,20220725,6.33014
cze,20220726,6.83386
cze,20220727,7.36471
cze,20220728,7.84114
cze,20220729,8.11343
cze,20220730,8.29043
cze,20220731,8.34486
cze,20220801,8.24957
cze,20220802,8.11343
cze,20220803,7.86843
cze,20220804,7.50086
cze,20220805,7.29657
cze,20220806,7.07886
cze,20220807,6.84743
cze,20220808,6.548
cze,20220809,6.22129
cze,20220810,5.949
cze,20220811,5.79929
cze,20220812,5.59514
cze,20220813,5.49986
cze,20220814,5.41814
cze,20220815,5.48614
cze,20220816,5.62229
cze,20220817,5.74486
cze,20220818,5.84014
cze,20220819,6.058
cze,20220820,6.11243
cze,20220821,6.20771
cze,20220822,6.235
cze,20220823,6.235
cze,20220824,6.15329
cze,20220825,6.01714
cze,20220826,5.67671
cze,20220827,5.44529
cze,20220828,5.13229
cze,20220829,4.87357
cze,20220830,4.60129
cze,20220831,4.47871
cze,20220901,4.43786
cze,20220902,4.53329
cze,20220903,4.66943
cze,20220904,4.83271
cze,20220905,4.92814
cze,20220906,5.11871
cze,20220907,5.24129
cze,20220908,5.40457
cze,20220909,5.55429
cze,20220910,5.58143
cze,20220911,5.74486
cze,20220912,5.86729
cze,20220913,5.949
cze,20220914,6.00343
cze,20220915,5.949
cze,20220916,5.90814
cze,20220917,5.97629
cze,20220918,5.93543
cze,20220919,5.97629
cze,20220920,5.96257
cze,20220921,5.949
cze,20220922,5.98986
cze,20220923,6.11229
cze,20220924,6.23471
cze,20220925,6.35714
cze,20220926,6.61586
cze,20220927,6.98343
cze,20220928,7.419
cze,20220929,7.96357
cze,20220930,8.304
cze,20221001,8.71243
cze,20221002,9.14814
cze,20221003,9.40671
cze,20221004,9.679
cze,20221005,10.01943
cze,20221006,10.21
cze,20221007,10.50943
cze,20221008,10.74086
cze,20221009,10.98586
cze,20221010,11.31257
cze,20221011,11.38071
cze,20221012,11.32614
cze,20221013,11.28529
cze,20221014,11.19
cze,20221015,10.84971
cze,20221016,10.31886
cze,20221017,9.73357
cze,20221018,9.33871
cze,20221019,8.90314
cze,20221020,8.48114
cze,20221021,8.04557
cze,20221022,7.77329
cze,20221023,7.63714
cze,20221024,7.324
cze,20221025,6.91557
cze,20221026,6.58886
cze,20221027,6.09871
cze,20221028,5.58143
cze,20221029,5.07771
deu,20210804,2.051
deu,20210805,2.105
deu,20210806,2.103
deu,20210807,2.096
deu,20210808,2.1062
deu,20210809,2.137
deu,20210810,2.16929
deu,20210811,2.24643
deu,20210812,2.33214
deu,20210813,2.45043
deu,20210814,2.60129
deu,20210815,2.76929
deu,20210816,2.95257
deu,20210817,3.15643
deu,20210818,3.35
deu,20210819,3.54529
deu,20210820,3.75086
deu,20210821,3.94271
deu,20210822,4.15857
deu,20210823,4.37114
deu,20210824,4.57857
deu,20210825,4.78429
deu,20210826,5.031
deu,20210827,5.26914
deu,20210828,5.51586
deu,20210829,5.72486
deu,20210830,5.94071
deu,20210831,6.18229
deu,20210901,6.45986
deu,20210902,6.68614
deu,20210903,6.92271
deu,20210904,7.161
deu,20210905,7.42829
deu,20210906,7.69729
deu,20210907,7.94229
deu,20210908,8.117
deu,20210909,8.26086
deu,20210910,8.36529
deu,20210911,8.45771
deu,20210912,8.50571
deu,20210913,8.53143
deu,20210914,8.48171
deu,20210915,8.47486
deu,20210916,8.48514
deu,20210917,8.46457
deu,20210918,8.42171
deu,20210919,8.32071
deu,20210920,8.11514
deu,20210921,7.949
deu,20210922,7.68514
deu,20210923,7.40243
deu,20210924,7.16257
deu,20210925,6.90386
deu,20210926,6.741
deu,20210927,6.681
deu,20210928,6.621
deu,20210929,6.65014
deu,20210930,6.681
deu,20211001,6.68957
deu,20211002,6.70157
deu,20211003,6.65357
deu,20211004,6.57129
deu,20211005,6.50957
deu,20211006,6.43243
deu,20211007,6.39814
deu,20211008,6.369
deu,20211009,6.37757
deu,20211010,6.44443
deu,20211011,6.56786
deu,20211012,6.657
deu,20211013,6.76329
deu,20211014,6.81986
deu,20211015,6.92443
deu,20211016,7.03243
deu,20211017,7.11814
deu,20211018,7.197
deu,20211019,7.38543
deu,20211020,7.55671
deu,20211021,7.82229
deu,20211022,8.09986
deu,20211023,8.398
deu,20211024,8.74071
deu,20211025,9.09029
deu,20211026,9.43129
deu,20211027,9.83914
deu,20211028,10.24014
deu,20211029,10.64286
deu,20211030,11.05414
deu,20211031,11.44657
deu,20211101,11.868
deu,20211102,12.27243
deu,20211103,12.70257
deu,20211104,13.12757
deu,20211105,13.585
deu,20211106,14.09214
deu,20211107,14.73129
deu,20211108,15.40986
deu,20211109,16.11929
deu,20211110,16.81843
deu,20211111,17.49871
deu,20211112,18.22529
deu,20211113,18.96214
deu,20211114,19.55157
deu,20211115,20.11029
deu,20211116,20.66371
deu,20211117,21.19143
deu,20211118,21.82543
deu,20211119,22.331
deu,20211120,22.71829
deu,20211121,23.14657
deu,20211122,23.60571
deu,20211123,24.08729
deu,20211124,24.64586
deu,20211125,25.24214
deu,20211126,25.89671
deu,20211127,26.64886
deu,20211128,27.39086
deu,20211129,28.02314
deu,20211130,28.46857
deu,20211201,28.78386
deu,20211202,28.75814
deu,20211203,28.64671
deu,20211204,28.35886
deu,20211205,27.96986
deu,20211206,27.56371
deu,20211207,27.269
deu,20211208,26.93314
deu,20211209,26.79943
deu,20211210,26.65886
deu,20211211,26.652
deu,20211212,26.68286
deu,20211213,26.72229
deu,20211214,26.72914
deu,20211215,26.74971
deu,20211216,26.65386
deu,20211217,26.58371
deu,20211218,26.37643
deu,20211219,26.08
deu,20211220,25.72357
deu,20211221,25.25586
deu,20211222,24.69729
deu,20211223,24.10257
deu,20211224,23.40514
deu,20211225,22.81229
deu,20211226,22.27086
deu,20211227,21.72943
deu,20211228,21.19129
deu,20211229,20.66871
deu,20211230,20.18214
deu,20211231,19.72457
deu,20220101,19.23786
deu,20220102,18.76657
deu,20220103,18.29529
deu,20220104,17.90814
deu,20220105,17.586
deu,20220106,17.32386
deu,20220107,17.192
deu,20220108,16.99157
deu,20220109,16.76371
deu,20220110,16.529
deu,20220111,16.24443
deu,20220112,15.89657
deu,20220113,15.52643
deu,20220114,15.00371
deu,20220115,14.52557
deu,20220116,14.10057
deu,20220117,13.69957
deu,20220118,13.34329
deu,20220119,13.06571
deu,20220120,12.79843
deu,20220121,12.65114
deu,20220122,12.57914
deu,20220123,12.50543
deu,20220124,12.58771
deu,20220125,12.78814
deu,20220126,13.05029
deu,20220127,13.36557
deu,20220128,13.68771
deu,20220129,14.027
deu,20220130,14.45543
deu,20220131,14.84957
deu,20220201,15.22657
deu,20220202,15.61386
deu,20220203,16.07814
deu,20220204,16.62814
deu,20220205,17.16629
deu,20220206,17.69071
deu,20220207,18.18929
deu,20220208,18.633
deu,20220209,19.10243
deu,20220210,19.45029
deu,20220211,19.69186
deu,20220212,19.882
deu,20220213,20.00871
deu,20220214,20.127
deu,20220215,20.20929
deu,20220216,20.19043
deu,20220217,20.19729
deu,20220218,20.15443
deu,20220219,20.103
deu,20220220,19.978
deu,20220221,19.77414
deu,20220222,19.62686
deu,20220223,19.43843
deu,20220224,19.22086
deu,20220225,19.01529
deu,20220226,18.84057
deu,20220227,18.77543
deu,20220228,18.76514
deu,20220301,18.63314
deu,20220302,18.61429
deu,20220303,18.60057
deu,20220304,18.67943
deu,20220305,18.72914
