geo,time,total_deaths_per_million
caf,20201119,11.544
caf,20201120,11.544
caf,20201121,11.544
caf,20201122,11.544
caf,20201123,11.544
caf,20201124,11.544
caf,20201125,11.544
caf,20201126,11.544
caf,20201127,11.544
caf,20201128,11.544
caf,20201129,11.544
caf,20201130,11.544
caf,20201201,11.544
caf,20201202,11.544
caf,20201203,11.544
caf,20201204,11.544
caf,20201205,11.544
caf,20201206,11.544
caf,20201207,11.544
caf,20201208,11.544
caf,20201209,11.544
caf,20201210,11.544
caf,20201211,11.544
caf,20201212,11.544
caf,20201213,11.544
caf,20201214,11.544
caf,20201215,11.544
caf,20201216,11.544
caf,20201217,11.544
caf,20201218,11.544
caf,20201219,11.544
caf,20201220,11.544
caf,20201221,11.544
caf,20201222,11.544
caf,20201223,11.544
caf,20201224,11.544
caf,20201225,11.544
caf,20201226,11.544
caf,20201227,11.544
caf,20201228,11.544
caf,20201229,11.544
caf,20201230,11.544
caf,20201231,11.544
caf,20210101,11.544
caf,20210102,11.544
caf,20210103,11.544
caf,20210104,11.544
caf,20210105,11.544
caf,20210106,11.544
caf,20210107,11.544
caf,20210108,11.544
caf,20210109,11.544
caf,20210110,11.544
caf,20210111,11.544
caf,20210112,11.544
caf,20210113,11.544
caf,20210114,11.544
caf,20210115,11.544
caf,20210116,11.544
caf,20210117,11.544
caf,20210118,11.544
caf,20210119,11.544
caf,20210120,11.544
caf,20210121,11.544
caf,20210122,11.544
caf,20210123,11.544
caf,20210124,11.544
caf,20210125,11.544
caf,20210126,11.544
caf,20210127,11.544
caf,20210128,11.544
caf,20210129,11.544
caf,20210130,11.544
caf,20210131,11.544
caf,20210201,11.544
caf,20210202,11.544
caf,20210203,11.544
caf,20210204,11.544
caf,20210205,11.544
caf,20210206,11.544
caf,20210207,11.544
caf,20210208,11.544
caf,20210209,11.544
caf,20210210,11.544
caf,20210211,11.544
caf,20210212,11.544
caf,20210213,11.544
caf,20210214,11.544
caf,20210215,11.544
caf,20210216,11.544
caf,20210217,11.544
caf,20210218,11.544
caf,20210219,11.544
caf,20210220,11.544
caf,20210221,11.544
caf,20210222,11.544
caf,20210223,11.544
caf,20210224,11.544
caf,20210225,11.544
caf,20210226,11.544
caf,20210227,11.544
caf,20210228,11.544
caf,20210301,11.544
caf,20210302,11.544
caf,20210303,11.544
caf,20210304,11.544
caf,20210305,11.544
caf,20210306,11.544
caf,20210307,11.544
caf,20210308,11.544
caf,20210309,11.544
caf,20210310,11.544
caf,20210311,11.544
caf,20210312,11.544
caf,20210313,11.544
caf,20210314,11.544
caf,20210315,11.544
caf,20210316,11.544
caf,20210317,11.544
caf,20210318,11.728
caf,20210319,11.728
caf,20210320,11.728
caf,20210321,11.728
caf,20210322,11.728
caf,20210323,11.728
caf,20210324,11.728
caf,20210325,11.728
caf,20210326,11.728
caf,20210327,11.728
caf,20210328,11.728
caf,20210329,11.728
caf,20210330,12.277
caf,20210331,12.277
caf,20210401,13.194
caf,20210402,13.194
caf,20210403,13.194
caf,20210404,13.194
caf,20210405,13.377
caf,20210406,13.377
caf,20210407,13.377
caf,20210408,13.56
caf,20210409,13.56
caf,20210410,13.56
caf,20210411,13.56
caf,20210412,13.56
caf,20210413,13.743
caf,20210414,13.743
caf,20210415,13.743
caf,20210416,13.743
caf,20210417,13.743
caf,20210418,13.743
caf,20210419,13.743
caf,20210420,14.476
caf,20210421,15.576
caf,20210422,15.576
caf,20210423,15.576
caf,20210424,15.576
caf,20210425,15.576
caf,20210426,15.576
caf,20210427,15.942
caf,20210428,15.942
caf,20210429,16.126
caf,20210430,16.126
caf,20210501,16.126
caf,20210502,16.126
caf,20210503,16.126
caf,20210504,16.675
caf,20210505,16.675
caf,20210506,17.042
caf,20210507,17.042
caf,20210508,17.042
caf,20210509,17.042
caf,20210510,17.042
caf,20210511,17.042
caf,20210512,17.408
caf,20210513,17.408
caf,20210514,17.408
caf,20210515,17.408
caf,20210516,17.408
caf,20210517,17.408
caf,20210518,17.592
caf,20210519,17.592
caf,20210520,17.592
caf,20210521,17.592
caf,20210522,17.592
caf,20210523,17.775
caf,20210524,17.775
caf,20210525,17.775
caf,20210526,17.775
caf,20210527,17.775
caf,20210528,17.958
caf,20210529,17.958
caf,20210530,17.958
caf,20210531,17.958
caf,20210601,17.958
caf,20210602,17.958
caf,20210603,17.958
caf,20210604,17.958
caf,20210605,17.958
caf,20210606,17.958
caf,20210607,17.958
caf,20210608,17.958
caf,20210609,17.958
caf,20210610,17.958
caf,20210611,17.958
caf,20210612,17.958
caf,20210613,17.958
caf,20210614,17.958
caf,20210615,17.958
caf,20210616,17.958
caf,20210617,17.958
caf,20210618,17.958
caf,20210619,17.958
caf,20210620,17.958
caf,20210621,17.958
caf,20210622,17.958
caf,20210623,17.958
caf,20210624,17.958
caf,20210625,17.958
caf,20210626,17.958
caf,20210627,17.958
caf,20210628,17.958
caf,20210629,17.958
caf,20210630,17.958
caf,20210701,17.958
caf,20210702,17.958
caf,20210703,17.958
caf,20210704,17.958
caf,20210705,17.958
caf,20210706,17.958
caf,20210707,17.958
caf,20210708,17.958
caf,20210709,17.958
caf,20210710,17.958
caf,20210711,17.958
caf,20210712,17.958
caf,20210713,17.958
caf,20210714,17.958
caf,20210715,17.958
caf,20210716,17.958
caf,20210717,17.958
caf,20210718,17.958
caf,20210719,17.958
caf,20210720,17.958
caf,20210721,17.958
caf,20210722,17.958
caf,20210723,17.958
caf,20210724,17.958
caf,20210725,17.958
caf,20210726,17.958
caf,20210727,17.958
caf,20210728,17.958
caf,20210729,17.958
caf,20210730,17.958
caf,20210731,17.958
caf,20210801,17.958
caf,20210802,17.958
caf,20210803,17.958
caf,20210804,17.958
caf,20210805,17.958
caf,20210806,17.958
caf,20210807,17.958
caf,20210808,17.958
caf,20210809,17.958
caf,20210810,17.958
caf,20210811,17.958
caf,20210812,17.958
caf,20210813,17.958
caf,20210814,18.141
caf,20210815,18.141
caf,20210816,18.141
caf,20210817,18.141
caf,20210818,18.141
caf,20210819,18.141
caf,20210820,18.141
caf,20210821,18.141
caf,20210822,18.141
caf,20210823,18.141
caf,20210824,18.141
caf,20210825,18.141
caf,20210826,18.141
caf,20210827,18.141
caf,20210828,18.141
caf,20210829,18.141
caf,20210830,18.141
caf,20210831,18.325
caf,20210901,18.325
caf,20210902,18.325
caf,20210903,18.325
caf,20210904,18.325
caf,20210905,18.325
caf,20210906,18.325
caf,20210907,18.325
caf,20210908,18.325
caf,20210909,18.325
caf,20210910,18.325
caf,20210911,18.325
caf,20210912,18.325
caf,20210913,18.325
caf,20210914,18.325
caf,20210915,18.325
caf,20210916,18.325
caf,20210917,18.325
caf,20210918,18.325
caf,20210919,18.325
caf,20210920,18.325
caf,20210921,18.325
caf,20210922,18.325
caf,20210923,18.325
caf,20210924,18.325
caf,20210925,18.325
caf,20210926,18.325
caf,20210927,18.325
caf,20210928,18.325
caf,20210929,18.325
caf,20210930,18.325
caf,20211001,18.325
caf,20211002,18.325
caf,20211003,18.325
caf,20211004,18.325
caf,20211005,18.325
caf,20211006,18.325
caf,20211007,18.325
caf,20211008,18.325
caf,20211009,18.325
caf,20211010,18.325
caf,20211011,18.325
caf,20211012,18.325
caf,20211013,18.325
caf,20211014,18.325
caf,20211015,18.325
caf,20211016,18.325
caf,20211017,18.325
caf,20211018,18.325
caf,20211019,18.325
caf,20211020,18.325
caf,20211021,18.325
caf,20211022,18.325
caf,20211023,18.325
caf,20211024,18.325
caf,20211025,18.325
caf,20211026,18.325
caf,20211027,18.325
caf,20211028,18.325
caf,20211029,18.325
caf,20211030,18.325
caf,20211031,18.325
caf,20211101,18.325
caf,20211102,18.325
caf,20211103,18.325
caf,20211104,18.325
caf,20211105,18.325
caf,20211106,18.325
caf,20211107,18.325
caf,20211108,18.325
caf,20211109,18.325
caf,20211110,18.325
caf,20211111,18.325
caf,20211112,18.508
caf,20211113,18.508
caf,20211114,18.508
caf,20211115,18.508
caf,20211116,18.508
caf,20211117,18.508
caf,20211118,18.508
caf,20211119,18.508
caf,20211120,18.508
caf,20211121,18.508
caf,20211122,18.508
caf,20211123,18.508
caf,20211124,18.508
caf,20211125,18.508
caf,20211126,18.508
caf,20211127,18.508
caf,20211128,18.508
caf,20211129,18.508
caf,20211130,18.508
caf,20211201,18.508
caf,20211202,18.508
caf,20211203,18.508
caf,20211204,18.508
caf,20211205,18.508
caf,20211206,18.508
caf,20211207,18.508
caf,20211208,18.508
caf,20211209,18.508
caf,20211210,18.508
caf,20211211,18.508
caf,20211212,18.508
caf,20211213,18.508
caf,20211214,18.508
caf,20211215,18.508
caf,20211216,18.508
caf,20211217,18.508
caf,20211218,18.508
caf,20211219,18.508
caf,20211220,18.508
caf,20211221,18.508
caf,20211222,18.508
caf,20211223,18.508
caf,20211224,18.508
caf,20211225,18.508
caf,20211226,18.508
caf,20211227,18.508
caf,20211228,18.508
caf,20211229,18.508
caf,20211230,18.508
caf,20211231,18.508
caf,20220101,18.508
caf,20220102,18.508
caf,20220103,18.508
caf,20220104,18.508
caf,20220105,18.508
caf,20220106,18.508
caf,20220107,18.508
caf,20220108,18.508
caf,20220109,18.508
caf,20220110,18.508
caf,20220111,19.424
caf,20220112,19.424
caf,20220113,19.424
caf,20220114,19.791
caf,20220115,19.791
caf,20220116,19.791
caf,20220117,19.791
caf,20220118,19.791
caf,20220119,19.791
caf,20220120,19.974
caf,20220121,19.974
caf,20220122,19.974
caf,20220123,19.974
caf,20220124,19.974
caf,20220125,19.974
caf,20220126,19.974
caf,20220127,20.157
caf,20220128,20.157
caf,20220129,20.157
caf,20220130,20.157
caf,20220131,20.157
caf,20220201,20.157
caf,20220202,20.157
caf,20220203,20.157
caf,20220204,20.157
caf,20220205,20.157
caf,20220206,20.157
caf,20220207,20.157
caf,20220208,20.157
caf,20220209,20.157
caf,20220210,20.157
caf,20220211,20.34
caf,20220212,20.34
caf,20220213,20.34
caf,20220214,20.707
caf,20220215,20.707
caf,20220216,20.707
caf,20220217,20.707
caf,20220218,20.707
caf,20220219,20.707
caf,20220220,20.707
caf,20220221,20.707
caf,20220222,20.707
caf,20220223,20.707
caf,20220224,20.707
caf,20220225,20.707
caf,20220226,20.707
caf,20220227,20.707
caf,20220228,20.707
caf,20220301,20.707
caf,20220302,20.707
caf,20220303,20.707
caf,20220304,20.707
caf,20220305,20.707
caf,20220306,20.707
caf,20220307,20.707
caf,20220308,20.707
caf,20220309,20.707
caf,20220310,20.707
caf,20220311,20.707
caf,20220312,20.707
caf,20220313,20.707
caf,20220314,20.707
caf,20220315,20.707
caf,20220316,20.707
caf,20220317,20.707
caf,20220318,20.707
caf,20220319,20.707
caf,20220320,20.707
caf,20220321,20.707
caf,20220322,20.707
caf,20220323,20.707
caf,20220324,20.707
caf,20220325,20.707
caf,20220326,20.707
caf,20220327,20.707
caf,20220328,20.707
caf,20220329,20.707
caf,20220330,20.707
caf,20220331,20.707
caf,20220401,20.707
caf,20220402,20.707
caf,20220403,20.707
caf,20220404,20.707
caf,20220405,20.707
caf,20220406,20.707
caf,20220407,20.707
caf,20220408,20.707
caf,20220409,20.707
caf,20220410,20.707
caf,20220411,20.707
caf,20220412,20.707
caf,20220413,20.707
caf,20220414,20.707
caf,20220415,20.707
caf,20220416,20.707
caf,20220417,20.707
caf,20220418,20.707
caf,20220419,20.707
caf,20220420,20.707
caf,20220421,20.707
caf,20220422,20.707
caf,20220423,20.707
caf,20220424,20.707
caf,20220425,20.707
caf,20220426,20.707
caf,20220427,20.707
caf,20220428,20.707
caf,20220429,20.707
caf,20220430,20.707
caf,20220501,20.707
caf,20220502,20.707
caf,20220503,20.707
caf,20220504,20.707
caf,20220505,20.707
caf,20220506,20.707
caf,20220507,20.707
caf,20220508,20.707
caf,20220509,20.707
caf,20220510,20.707
caf,20220511,20.707
caf,20220512,20.707
caf,20220513,20.707
caf,20220514,20.707
caf,20220515,20.707
caf,20220516,20.707
caf,20220517,20.707
caf,20220518,20.707
caf,20220519,20.707
caf,20220520,20.707
caf,20220521,20.707
caf,20220522,20.707
caf,20220523,20.707
caf,20220524,20.707
caf,20220525,20.707
caf,20220526,20.707
caf,20220527,20.707
caf,20220528,20.707
caf,20220529,20.707
caf,20220530,20.707
caf,20220531,20.707
caf,20220601,20.707
caf,20220602,20.707
caf,20220603,20.707
caf,20220604,20.707
caf,20220605,20.707
caf,20220606,20.707
caf,20220607,20.707
caf,20220608,20.707
caf,20220609,20.707
caf,20220610,20.707
caf,20220611,20.707
caf,20220612,20.707
caf,20220613,20.707
caf,20220614,20.707
caf,20220615,20.707
caf,20220616,20.707
caf,20220617,20.707
caf,20220618,20.707
caf,20220619,20.707
caf,20220620,20.707
caf,20220621,20.707
caf,20220622,20.707
caf,20220623,20.707
caf,20220624,20.707
caf,20220625,20.707
caf,20220626,20.707
caf,20220627,20.707
caf,20220628,20.707
caf,20220629,20.707
caf,20220630,20.707
caf,20220701,20.707
caf,20220702,20.707
caf,20220703,20.707
caf,20220704,20.707
caf,20220705,20.707
caf,20220706,20.707
caf,20220707,20.707
caf,20220708,20.707
caf,20220709,20.707
caf,20220710,20.707
caf,20220711,20.707
caf,20220712,20.707
caf,20220713,20.707
caf,20220714,20.707
caf,20220715,20.707
caf,20220716,20.707
caf,20220717,20.707
caf,20220718,20.707
caf,20220719,20.707
caf,20220720,20.707
caf,20220721,20.707
caf,20220722,20.707
caf,20220723,20.707
caf,20220724,20.707
caf,20220725,20.707
caf,20220726,20.707
caf,20220727,20.707
caf,20220728,20.707
caf,20220729,20.707
caf,20220730,20.707
caf,20220731,20.707
caf,20220801,20.707
caf,20220802,20.707
caf,20220803,20.707
caf,20220804,20.707
caf,20220805,20.707
caf,20220806,20.707
caf,20220807,20.707
caf,20220808,20.707
caf,20220809,20.707
caf,20220810,20.707
caf,20220811,20.707
caf,20220812,20.707
caf,20220813,20.707
caf,20220814,20.707
caf,20220815,20.707
caf,20220816,20.707
caf,20220817,20.707
caf,20220818,20.707
caf,20220819,20.707
caf,20220820,20.707
caf,20220821,20.707
caf,20220822,20.707
caf,20220823,20.707
caf,20220824,20.707
caf,20220825,20.707
caf,20220826,20.707
caf,20220827,20.707
caf,20220828,20.707
caf,20220829,20.707
caf,20220830,20.707
caf,20220831,20.707
caf,20220901,20.707
caf,20220902,20.707
caf,20220903,20.707
caf,20220904,20.707
caf,20220905,20.707
caf,20220906,20.707
caf,20220907,20.707
caf,20220908,20.707
caf,20220909,20.707
caf,20220910,20.707
caf,20220911,20.707
caf,20220912,20.707
caf,20220913,20.707
caf,20220914,20.707
caf,20220915,20.707
caf,20220916,20.707
caf,20220917,20.707
caf,20220918,20.707
caf,20220919,20.707
caf,20220920,20.707
caf,20220921,20.707
caf,20220922,20.707
caf,20220923,20.707
caf,20220924,20.707
caf,20220925,20.707
caf,20220926,20.707
can,20200309,0.026
can,20200310,0.026
can,20200311,0.026
can,20200312,0.026
can,20200313,0.026
can,20200314,0.026
can,20200315,0.026
can,20200316,0.105
can,20200317,0.157
can,20200318,0.288
can,20200319,0.315
can,20200320,0.393
can,20200321,0.472
can,20200322,0.577
can,20200323,0.76
can,20200324,0.891
can,20200325,1.232
can,20200326,1.546
can,20200327,1.73
can,20200328,2.175
can,20200329,2.568
can,20200330,3.066
can,20200331,3.984
can,20200401,4.587
can,20200402,5.871
can,20200403,7.26
can,20200404,9.435
can,20200405,11.401
can,20200406,13.183
can,20200407,15.227
can,20200408,17.56
can,20200409,20.259
can,20200410,22.723
can,20200411,25.842
can,20200412,28.699
can,20200413,32.106
can,20200414,35.67
can,20200415,39.706
can,20200416,43.271
can,20200417,47.124
can,20200418,50.767
can,20200419,55.222
can,20200420,58.996
can,20200421,63.216
can,20200422,67.514
can,20200423,72.258
can,20200424,76.818
can,20200425,81.562
can,20200426,85.153
can,20200427,89.844
can,20200428,95.269
can,20200429,100.721
can,20200430,106.277
can,20200501,111.021
can,20200502,115.634
can,20200503,119.46
can,20200504,124.859
can,20200505,129.367
can,20200506,133.875
can,20200507,137.754
can,20200508,141.895
can,20200509,146.141
can,20200510,149.495
can,20200511,152.955
can,20200512,156.703
can,20200513,159.638
can,20200514,162.836
can,20200515,166.086
can,20200516,169.1
can,20200517,171.458
can,20200518,173.948
can,20200519,175.966
can,20200520,179.059
can,20200521,181.706
can,20200522,184.406
can,20200523,186.843
can,20200524,189.176
can,20200525,191.639
can,20200526,193.946
can,20200527,196.488
can,20200528,199.554
can,20200529,202.175
can,20200530,203.695
can,20200531,205.163
can,20200601,206.395
can,20200602,207.732
can,20200603,209.199
can,20200604,210.903
can,20200605,212.082
can,20200606,213.655
can,20200607,214.729
can,20200608,215.935
can,20200609,216.878
can,20200610,217.665
can,20200611,218.503
can,20200612,219.29
can,20200613,220.024
can,20200614,220.626
can,20200615,221.334
can,20200616,221.832
can,20200617,222.382
can,20200618,222.644
can,20200619,223.273
can,20200620,224.191
can,20200621,224.741
can,20200622,225.108
can,20200623,225.737
can,20200624,226.471
can,20200625,226.995
can,20200626,227.179
can,20200627,227.493
can,20200628,227.755
can,20200629,228.201
can,20200630,228.594
can,20200701,228.856
can,20200702,229.301
can,20200703,229.459
can,20200704,229.695
can,20200705,229.826
can,20200706,230.166
can,20200707,230.376
can,20200708,230.822
can,20200709,231.11
can,20200710,231.398
can,20200711,231.634
can,20200712,231.739
can,20200713,231.949
can,20200714,232.053
can,20200715,232.42
can,20200716,232.709
can,20200717,233.049
can,20200718,233.154
can,20200719,233.259
can,20200720,233.364
can,20200721,233.495
can,20200722,233.626
can,20200723,233.836
can,20200724,233.993
can,20200725,234.071
can,20200726,234.176
can,20200727,234.517
can,20200728,234.753
can,20200729,234.884
can,20200730,235.225
can,20200731,235.382
can,20200801,235.487
can,20200802,235.565
can,20200803,235.565
can,20200804,235.801
can,20200805,235.932
can,20200806,236.116
can,20200807,236.247
can,20200808,236.325
can,20200809,236.43
can,20200810,236.614
can,20200811,236.771
can,20200812,236.902
can,20200813,237.033
can,20200814,237.138
can,20200815,237.295
can,20200816,237.426
can,20200817,237.479
can,20200818,237.819
can,20200819,237.95
can,20200820,238.029
can,20200821,238.396
can,20200822,238.422
can,20200823,238.527
can,20200824,238.737
can,20200825,238.868
can,20200826,238.973
can,20200827,239.104
can,20200828,239.418
can,20200829,239.471
can,20200830,239.523
can,20200831,239.733
can,20200901,239.837
can,20200902,239.89
can,20200903,240.021
can,20200904,240.021
can,20200905,240.047
can,20200906,240.1
can,20200907,240.152
can,20200908,240.335
can,20200909,240.44
can,20200910,240.65
can,20200911,240.624
can,20200912,240.702
can,20200913,240.807
can,20200914,241.122
can,20200915,241.305
can,20200916,241.436
can,20200917,241.62
can,20200918,241.882
can,20200919,242.065
can,20200920,242.144
can,20200921,242.432
can,20200922,242.642
can,20200923,242.878
can,20200924,243.114
can,20200925,243.297
can,20200926,243.428
can,20200927,243.585
can,20200928,244.031
can,20200929,244.398
can,20200930,244.87
can,20201001,245.289
can,20201002,247.648
can,20201003,249.011
can,20201004,249.482
can,20201005,250.138
can,20201006,250.714
can,20201007,251.212
can,20201008,251.684
can,20201009,252.051
can,20201010,252.732
can,20201011,253.099
can,20201012,253.492
can,20201013,254.226
can,20201014,254.829
can,20201015,255.274
can,20201016,256.061
can,20201017,256.506
can,20201018,256.978
can,20201019,257.843
can,20201020,258.288
can,20201021,259.284
can,20201022,260.097
can,20201023,260.857
can,20201024,261.565
can,20201025,262.325
can,20201026,263.216
can,20201027,263.923
can,20201028,264.893
can,20201029,265.758
can,20201030,266.937
can,20201031,268.012
can,20201101,268.982
can,20201102,269.742
can,20201103,271.236
can,20201104,272.336
can,20201105,273.463
can,20201106,274.931
can,20201107,276.163
can,20201108,277.526
can,20201109,279.046
can,20201110,280.671
can,20201111,282.27
can,20201112,284.261
can,20201113,285.546
can,20201114,287.197
can,20201115,289.11
can,20201116,291.05
can,20201117,292.779
can,20201118,295.453
can,20201119,297.366
can,20201120,299.069
can,20201121,300.852
can,20201122,302.372
can,20201123,304.39
can,20201124,306.775
can,20201125,309.212
can,20201126,311.466
can,20201127,313.642
can,20201128,315.555
can,20201129,317.573
can,20201130,320.351
can,20201201,322.369
can,20201202,325.174
can,20201203,327.559
can,20201204,330.075
can,20201205,332.145
can,20201206,334.242
can,20201207,337.518
can,20201208,340.034
can,20201209,342.917
can,20201210,346.141
can,20201211,349.626
can,20201212,352.169
can,20201213,354.292
can,20201214,358.039
can,20201215,360.844
can,20201216,364.199
can,20201217,368.077
can,20201218,371.275
can,20201219,373.948
can,20201220,376.281
can,20201221,379.164
can,20201222,382.335
can,20201223,386.135
can,20201224,389.909
can,20201225,392.688
can,20201226,395.308
can,20201227,398.532
can,20201228,401.468
can,20201229,406.762
can,20201230,409.514
can,20201231,412.423
can,20210101,414.598
can,20210102,417.298
can,20210103,419.132
can,20210104,425.213
can,20210105,429.039
can,20210106,432.604
can,20210107,437.4
can,20210108,440.807
can,20210109,444.214
can,20210110,447.254
can,20210111,450.531
can,20210112,454.41
can,20210113,459.153
can,20210114,463.006
can,20210115,467.645
can,20210116,470.633
can,20210117,474.302
can,20210118,477.578
can,20210119,481.195
can,20210120,486.122
can,20210121,489.791
can,20210122,494.404
can,20210123,497.471
can,20210124,500.878
can,20210125,504.18
can,20210126,507.928
can,20210127,510.156
can,20210128,515.398
can,20210129,518.988
can,20210130,522.684
can,20210131,525.042
can,20210201,527.768
can,20210202,529.786
can,20210203,533.508
can,20210204,537.649
can,20210205,540.165
can,20210206,542.602
can,20210207,544.306
can,20210208,546.088
can,20210209,548.028
can,20210210,550.517
can,20210211,552.719
can,20210212,554.658
can,20210213,556.388
can,20210214,558.092
can,20210215,558.904
can,20210216,560.818
can,20210217,561.813
can,20210218,563.465
can,20210219,565.509
can,20210220,566.924
can,20210221,568.077
can,20210222,569.362
can,20210223,570.384
can,20210224,571.563
can,20210225,573.083
can,20210226,574.394
can,20210227,575.573
can,20210228,576.464
can,20210301,577.067
can,20210302,577.801
can,20210303,579.373
can,20210304,580.579
can,20210305,581.654
can,20210306,582.204
can,20210307,582.885
can,20210308,583.855
can,20210309,584.589
can,20210310,585.401
can,20210311,586.345
can,20210312,587.21
can,20210313,587.996
can,20210314,588.756
can,20210315,589.595
can,20210316,590.224
can,20210317,591.141
can,20210318,592.085
can,20210319,592.792
can,20210320,593.474
can,20210321,594.339
can,20210322,595.387
can,20210323,595.885
can,20210324,596.514
can,20210325,597.327
can,20210326,598.27
can,20210327,598.951
can,20210328,599.685
can,20210329,600.209
can,20210330,600.891
can,20210331,601.756
can,20210401,602.883
can,20210402,603.617
can,20210403,604.141
can,20210404,604.77
can,20210405,605.32
can,20210406,606.526
can,20210407,607.365
can,20210408,608.36
can,20210409,609.409
can,20210410,610.352
can,20210411,611.086
can,20210412,612.161
can,20210413,613.104
can,20210414,614.493
can,20210415,615.935
can,20210416,617.009
can,20210417,618.32
can,20210418,619.159
can,20210419,620.312
can,20210420,621.517
can,20210421,622.828
can,20210422,624.374
can,20210423,625.973
can,20210424,627.126
can,20210425,628.122
can,20210426,629.668
can,20210427,630.743
can,20210428,632.106
can,20210429,633.469
can,20210430,634.779
can,20210501,635.88
can,20210502,636.902
can,20210503,637.976
can,20210504,639.418
can,20210505,640.833
can,20210506,641.855
can,20210507,642.904
can,20210508,643.926
can,20210509,645.446
can,20210510,646.914
can,20210511,647.752
can,20210512,649.168
can,20210513,650.662
can,20210514,651.815
can,20210515,652.837
can,20210516,653.885
can,20210517,654.776
can,20210518,655.72
can,20210519,656.978
can,20210520,658.157
can,20210521,659.494
can,20210522,660.569
can,20210523,661.302
can,20210524,662.089
can,20210525,663.74
can,20210526,664.71
can,20210527,666.02
can,20210528,666.78
can,20210529,667.776
can,20210530,668.667
can,20210531,669.584
can,20210601,670.082
can,20210602,671.288
can,20210603,672.127
can,20210604,673.044
can,20210605,673.909
can,20210606,674.223
can,20210607,675.193
can,20210608,675.979
can,20210609,677.342
can,20210610,678.128
can,20210611,678.469
can,20210612,679.203
can,20210613,679.649
can,20210614,680.016
can,20210615,680.723
can,20210616,681.457
can,20210617,681.772
can,20210618,682.06
can,20210619,682.872
can,20210620,683.449
can,20210621,683.711
can,20210622,685.493
can,20210623,686.044
can,20210624,686.489
can,20210625,686.62
can,20210626,687.066
can,20210627,687.406
can,20210628,687.695
can,20210629,688.638
can,20210630,689.189
can,20210701,689.687
can,20210702,690.316
can,20210703,690.578
can,20210704,690.892
can,20210705,691.102
can,20210706,691.443
can,20210707,691.6
can,20210708,692.072
can,20210709,692.439
can,20210710,692.674
can,20210711,692.884
can,20210712,692.963
can,20210713,693.251
can,20210714,693.461
can,20210715,693.828
can,20210716,694.273
can,20210717,694.378
can,20210718,694.561
can,20210719,694.666
can,20210720,694.771
can,20210721,694.876
can,20210722,695.243
can,20210723,695.584
can,20210724,695.715
can,20210725,695.819
can,20210726,695.924
can,20210727,696.134
can,20210728,696.396
can,20210729,696.553
can,20210730,696.973
can,20210731,697.13
can,20210801,697.182
can,20210802,697.209
can,20210803,697.366
can,20210804,697.654
can,20210805,698.152
can,20210806,698.598
can,20210807,698.833
can,20210808,698.991
can,20210809,699.227
can,20210810,699.358
can,20210811,699.489
can,20210812,699.594
can,20210813,699.751
can,20210814,699.829
can,20210815,699.803
can,20210816,699.908
can,20210817,700.301
can,20210818,701.402
can,20210819,701.979
can,20210820,702.136
can,20210821,702.162
can,20210822,702.214
can,20210823,702.791
can,20210824,703.682
can,20210825,703.866
can,20210826,704.101
can,20210827,704.783
can,20210828,704.993
can,20210829,705.071
can,20210830,705.517
can,20210831,705.884
can,20210901,706.67
can,20210902,707.43
can,20210903,707.823
can,20210904,708.085
can,20210905,708.216
can,20210906,708.295
can,20210907,709.422
can,20210908,710.47
can,20210909,711.178
can,20210910,712.121
can,20210911,712.541
can,20210912,712.855
can,20210913,713.904
can,20210914,714.559
can,20210915,715.66
can,20210916,716.184
can,20210917,717.363
can,20210918,717.73
can,20210919,718.018
can,20210920,719.041
can,20210921,720.456
can,20210922,721.74
can,20210923,722.893
can,20210924,723.915
can,20210925,724.309
can,20210926,724.571
can,20210927,725.986
can,20210928,727.454
can,20210929,729.131
can,20210930,730.258
can,20211001,731.804
can,20211002,732.433
can,20211003,732.643
can,20211004,733.927
can,20211005,735.185
can,20211006,736.81
can,20211007,737.57
can,20211008,738.75
can,20211009,738.985
can,20211010,739.195
can,20211011,739.51
can,20211012,741.475
can,20211013,743.546
can,20211014,744.909
can,20211015,746.141
can,20211016,746.507
can,20211017,746.796
can,20211018,748.657
can,20211019,749.679
can,20211020,750.753
can,20211021,751.356
can,20211022,752.981
can,20211023,753.4
can,20211024,753.505
can,20211025,754.973
can,20211026,755.916
can,20211027,756.965
can,20211028,758.197
can,20211029,758.826
can,20211030,759.14
can,20211031,759.271
can,20211101,760.686
can,20211102,761.551
can,20211103,762.547
can,20211104,763.071
can,20211105,763.543
can,20211106,763.727
can,20211107,764.015
can,20211108,765.142
can,20211109,765.771
can,20211110,766.636
can,20211111,767.055
can,20211112,768.182
can,20211113,768.575
can,20211114,768.916
can,20211115,770.148
can,20211116,770.646
can,20211117,771.38
can,20211118,772.192
can,20211119,772.69
can,20211120,772.952
can,20211121,773.136
can,20211122,773.869
can,20211123,774.63
can,20211124,775.285
can,20211125,775.809
can,20211126,776.281
can,20211127,776.543
can,20211128,776.674
can,20211129,777.644
can,20211130,778.089
can,20211201,778.797
can,20211202,779.4
can,20211203,779.924
can,20211204,780.16
can,20211205,780.212
can,20211206,781.051
can,20211207,781.758
can,20211208,782.414
can,20211209,783.043
can,20211210,783.672
can,20211211,783.934
can,20211212,784.17
can,20211213,784.746
can,20211214,785.48
can,20211215,786.135
can,20211216,786.607
can,20211217,787.131
can,20211218,787.341
can,20211219,787.472
can,20211220,787.944
can,20211221,788.52
