geo,time,total_vaccinations
cub,20220112,32161357
cub,20220113,32375745
cub,20220114,32600145
cub,20220115,32808451
cub,20220116,32942089
cub,20220117,33013350
cub,20220118,33145786
cub,20220119,33275888
cub,20220120,33422531
cub,20220121,33549486
cub,20220122,33659972
cub,20220123,33727420
cub,20220124,33775628
cub,20220125,33866971
cub,20220126,33968091
cub,20220127,34067429
cub,20220128,34148586
cub,20220129,34236418
cub,20220130,34278865
cub,20220131,34298831
cub,20220201,34345875
cub,20220204,34504944
cub,20220205,34551520
cub,20220206,34577234
cub,20220207,34588070
cub,20220208,34623506
cub,20220209,34653847
cub,20220210,34684400
cym,20201226,0
cym,20210204,11008
cym,20210209,13609
cym,20210210,14086
cym,20210212,15543
cym,20210217,16725
cym,20210219,17285
cym,20210220,18159
cym,20210223,19938
cym,20210224,20468
cym,20210225,21106
cym,20210303,24008
cym,20210305,26580
cym,20210312,31980
cym,20210316,35984
cym,20210318,38304
cym,20210319,39145
cym,20210322,41155
cym,20210324,43023
cym,20210325,44061
cym,20210329,47602
cym,20210331,49561
cym,20210401,50763
cym,20210407,53474
cym,20210408,55053
cym,20210409,56214
cym,20210413,59473
cym,20210415,60637
cym,20210416,61114
cym,20210420,63350
cym,20210421,63774
cym,20210430,65694
cym,20210505,69573
cym,20210507,69772
cym,20210513,73258
cym,20210514,73721
cym,20210519,75284
cym,20210525,78622
cym,20210526,79344
cym,20210528,80120
cym,20210602,83221
cym,20210603,83970
cym,20210605,84856
cym,20210608,86711
cym,20210617,87517
cym,20210621,88911
cym,20210622,89619
cym,20210624,90323
cym,20210625,90848
cym,20210628,93098
cym,20210630,93525
cym,20210701,93652
cym,20210702,93748
cym,20210706,94093
cym,20210707,94205
cym,20210708,94277
cym,20210712,94633
cym,20210714,95136
cym,20210715,95501
cym,20210719,96082
cym,20210721,96331
cym,20210722,96439
cym,20210723,96518
cym,20210727,96993
cym,20210729,97196
cym,20210730,97707
cym,20210802,98117
cym,20210806,98419
cym,20210810,98891
cym,20210811,99065
cym,20210812,99194
cym,20210818,99635
cym,20210820,99790
cym,20210824,100164
cym,20210829,100362
cym,20210831,101008
cym,20210902,101372
cym,20210906,102052
cym,20210908,102399
cym,20210910,102633
cym,20210911,102860
cym,20210914,103904
cym,20210915,104304
cym,20210916,104609
cym,20210921,105471
cym,20210922,105697
cym,20210929,106655
cym,20211022,111027
cym,20211029,113448
cym,20211105,116507
cym,20211112,119435
cym,20211119,121080
cym,20211129,123877
cym,20211203,125717
cym,20211210,128181
cym,20211217,130410
cym,20211223,130608
cym,20220107,133997
cym,20220114,135232
cym,20220121,136593
cym,20220128,137430
cym,20220204,138037
cyp,20210106,3901
cyp,20210110,6035
cyp,20210116,10226
cyp,20210123,17739
cyp,20210130,25519
cyp,20210206,32837
cyp,20210213,44429
cyp,20210220,56791
cyp,20210223,64562
cyp,20210226,76176
cyp,20210307,99275
cyp,20210320,129438
cyp,20210403,161526
cyp,20210407,174626
cyp,20210409,183225
cyp,20210416,202441
cyp,20210419,214675
cyp,20210420,219654
cyp,20210421,224352
cyp,20210423,236265
cyp,20210501,287816
cyp,20210506,332423
cyp,20210510,371430
cyp,20210511,384639
cyp,20210512,400004
cyp,20210514,424489
cyp,20210516,434550
cyp,20210517,448734
cyp,20210518,461901
cyp,20210519,476020
cyp,20210521,504008
cyp,20210523,522144
cyp,20210524,533282
cyp,20210526,560664
cyp,20210527,572426
cyp,20210530,595906
cyp,20210601,615264
cyp,20210602,622305
cyp,20210603,632437
cyp,20210606,649005
cyp,20210607,654896
cyp,20210608,662063
cyp,20210609,673101
cyp,20210610,681219
cyp,20210611,689776
cyp,20210612,701370
cyp,20210615,718775
cyp,20210616,728458
cyp,20210617,739365
cyp,20210619,753106
cyp,20210623,768273
cyp,20210624,777935
cyp,20210630,809234
cyp,20210702,829778
cyp,20210703,835997
cyp,20210705,849209
cyp,20210706,856951
cyp,20210707,867092
cyp,20210708,876257
cyp,20210709,883863
cyp,20210710,887110
cyp,20210712,897325
cyp,20210713,903842
cyp,20210714,910376
cyp,20210715,916819
cyp,20210717,925470
cyp,20210719,934112
cyp,20210720,941398
cyp,20210721,946070
cyp,20210722,950981
cyp,20210724,958796
cyp,20210725,959464
cyp,20210727,970077
cyp,20210728,974906
cyp,20210729,980404
cyp,20210802,994390
cyp,20210803,1001047
cyp,20210804,1007555
cyp,20210805,1014151
cyp,20210807,1021406
cyp,20210809,1027680
cyp,20210810,1032223
cyp,20210811,1036664
cyp,20210812,1040915
cyp,20210813,1047310
cyp,20210816,1051470
cyp,20210817,1056083
cyp,20210818,1060680
cyp,20210820,1068962
cyp,20210821,1069123
cyp,20210826,1085014
cyp,20210830,1094400
cyp,20210901,1098334
cyp,20210902,1101034
cyp,20210903,1105484
cyp,20210906,1110044
cyp,20210908,1115513
cyp,20210909,1117393
cyp,20210911,1121722
cyp,20210913,1124786
cyp,20210914,1126551
cyp,20210915,1127991
cyp,20210916,1129665
cyp,20210921,1141805
cyp,20210922,1144151
cyp,20210923,1146345
cyp,20210927,1155490
cyp,20210929,1161031
cyp,20211002,1165198
cyp,20211005,1171214
cyp,20211007,1176888
cyp,20211010,1182072
cyp,20211011,1186491
cyp,20211012,1188888
cyp,20211014,1193859
cyp,20211019,1201394
cyp,20211020,1203326
cyp,20211025,1209400
cyp,20211027,1212476
cyp,20211030,1215697
cyp,20211102,1217786
cyp,20211103,1220677
cyp,20211104,1223157
cyp,20211108,1228703
cyp,20211111,1237027
cyp,20211113,1241339
cyp,20211116,1249197
cyp,20211118,1257376
cyp,20211121,1266913
cyp,20211123,1282262
cyp,20211125,1298388
cyp,20211127,1310756
cyp,20211201,1339063
cyp,20211204,1362277
cyp,20211207,1381716
cyp,20211208,1390192
cyp,20211211,1413274
cyp,20211214,1435400
cyp,20211215,1446090
cyp,20211220,1487062
cyp,20211221,1496167
cyp,20211223,1541159
cyp,20220108,1595454
cyp,20220110,1603495
cyp,20220112,1618223
cyp,20220113,1625105
cyp,20220115,1635530
cyp,20220120,1658363
cyp,20220122,1667511
cyp,20220124,1671759
cyp,20220126,1679808
cyp,20220127,1682404
cyp,20220131,1693504
cyp,20220202,1729058
cyp,20220203,1731441
cyp,20220206,1738322
cyp,20220208,1743850
cyp,20220209,1747155
cyp_nor,20210114,0
cyp_nor,20210119,4968
cyp_nor,20210122,11000
cyp_nor,20210325,97969
cyp_nor,20210414,104978
cyp_nor,20210419,107365
cyp_nor,20210423,109490
cyp_nor,20210508,121841
cyp_nor,20210510,122598
cyp_nor,20210511,123791
cyp_nor,20210514,124024
cyp_nor,20210517,124752
cyp_nor,20210519,125248
cyp_nor,20210522,126668
cyp_nor,20210524,126813
cyp_nor,20210525,127608
cyp_nor,20210527,129743
cyp_nor,20210627,194782
cyp_nor,20210815,302854
cyp_nor,20210926,491206
cyp_nor,20211022,546076
cyp_nor,20211029,551457
cyp_nor,20211105,556876
cyp_nor,20211112,563953
cyp_nor,20211119,575309
cyp_nor,20211126,617389
cze,20201227,1284
cze,20201228,3587
cze,20201229,7051
cze,20201230,10575
cze,20201231,11883
cze,20210101,12153
cze,20210102,13435
cze,20210103,14360
cze,20210104,17977
cze,20210105,22507
cze,20210106,28355
cze,20210107,36345
cze,20210108,46399
cze,20210109,48427
cze,20210110,50200
cze,20210111,60058
cze,20210112,73511
cze,20210113,87060
cze,20210114,102310
cze,20210115,116329
cze,20210116,119736
cze,20210117,122991
cze,20210118,137249
cze,20210119,152513
cze,20210120,168786
cze,20210121,186155
cze,20210122,202088
cze,20210123,206288
cze,20210124,209413
cze,20210125,222044
cze,20210126,236586
cze,20210127,250151
cze,20210128,263378
cze,20210129,277503
cze,20210130,279332
cze,20210131,281232
cze,20210201,293177
cze,20210202,307565
cze,20210203,323013
cze,20210204,340910
cze,20210205,357053
cze,20210206,360276
cze,20210207,363627
cze,20210208,379101
cze,20210209,396054
cze,20210210,414756
cze,20210211,437290
cze,20210212,458861
cze,20210213,463464
cze,20210214,465853
cze,20210215,481620
cze,20210216,499426
cze,20210217,517432
cze,20210218,537847
cze,20210219,557091
cze,20210220,560286
cze,20210221,562448
cze,20210222,578610
cze,20210223,598568
cze,20210224,618491
cze,20210225,642023
cze,20210226,663563
cze,20210227,667132
cze,20210228,670042
cze,20210301,693092
cze,20210302,723867
cze,20210303,759332
cze,20210304,797317
cze,20210305,831589
cze,20210306,844602
cze,20210307,856991
cze,20210308,891602
cze,20210309,934343
cze,20210310,982635
cze,20210311,1035849
cze,20210312,1083113
cze,20210313,1101533
cze,20210314,1114806
cze,20210315,1151971
cze,20210316,1201398
cze,20210317,1249401
cze,20210318,1299828
cze,20210319,1347957
cze,20210320,1365165
cze,20210321,1374165
cze,20210322,1411252
cze,20210323,1451286
cze,20210324,1493912
cze,20210325,1538123
cze,20210326,1580473
cze,20210327,1593771
cze,20210328,1603468
cze,20210329,1643352
cze,20210330,1690240
cze,20210331,1740462
cze,20210401,1798191
cze,20210402,1817945
cze,20210403,1832522
cze,20210404,1843981
cze,20210405,1853598
cze,20210406,1899074
cze,20210407,1944793
cze,20210408,2014620
cze,20210409,2084395
cze,20210410,2115247
cze,20210411,2135092
cze,20210412,2198544
cze,20210413,2260886
cze,20210414,2327143
cze,20210415,2400751
cze,20210416,2471142
cze,20210417,2496895
cze,20210418,2514884
cze,20210419,2574302
cze,20210420,2632782
cze,20210421,2694928
cze,20210422,2766826
cze,20210423,2828691
cze,20210424,2851814
cze,20210425,2870509
cze,20210426,2927156
cze,20210427,2987476
cze,20210428,3058842
cze,20210429,3138777
cze,20210430,3209611
cze,20210501,3232354
cze,20210502,3253552
cze,20210503,3324800
cze,20210504,3398162
cze,20210505,3478864
cze,20210506,3568105
cze,20210507,3653664
cze,20210508,3684818
cze,20210509,3710278
cze,20210510,3788669
cze,20210511,3871839
cze,20210512,3959344
cze,20210513,4051086
cze,20210514,4137341
cze,20210515,4171513
cze,20210516,4198608
cze,20210517,4277038
cze,20210518,4361139
cze,20210519,4452585
cze,20210520,4553531
cze,20210521,4648782
cze,20210522,4692293
cze,20210523,4723774
cze,20210524,4803379
cze,20210525,4889372
cze,20210526,4992819
cze,20210527,5099543
cze,20210528,5205821
cze,20210529,5252078
cze,20210530,5288949
cze,20210531,5390407
cze,20210601,5496098
cze,20210602,5610635
cze,20210603,5726352
cze,20210604,5843681
cze,20210605,5896665
cze,20210606,5938722
cze,20210607,6054954
cze,20210608,6170943
cze,20210609,6291230
cze,20210610,6413324
cze,20210611,6532179
cze,20210612,6584962
cze,20210613,6627394
cze,20210614,6742514
cze,20210615,6857415
cze,20210616,6975944
cze,20210617,7096318
cze,20210618,7217324
cze,20210619,7268432
cze,20210620,7309684
cze,20210621,7419418
cze,20210622,7533119
cze,20210623,7648291
cze,20210624,7766402
cze,20210625,7882041
cze,20210626,7932810
cze,20210627,7973491
cze,20210628,8085893
cze,20210629,8200294
cze,20210630,8317519
cze,20210701,8429857
cze,20210702,8540826
cze,20210703,8579493
cze,20210704,8608889
cze,20210705,8641687
cze,20210706,8674839
cze,20210707,8778718
cze,20210708,8874379
cze,20210709,8970251
cze,20210710,9008283
cze,20210711,9039696
cze,20210712,9135028
cze,20210713,9229284
cze,20210714,9325148
cze,20210715,9418032
cze,20210716,9516252
cze,20210717,9556039
cze,20210718,9589963
cze,20210719,9678909
cze,20210720,9765486
cze,20210721,9849572
cze,20210722,9927555
cze,20210723,10002436
cze,20210724,10036283
cze,20210725,10063908
cze,20210726,10133505
cze,20210727,10199600
cze,20210728,10263134
cze,20210729,10323130
cze,20210730,10385679
cze,20210731,10412608
cze,20210801,10434192
cze,20210802,10487944
cze,20210803,10540488
cze,20210804,10590389
cze,20210805,10643882
cze,20210806,10700886
cze,20210807,10723264
cze,20210808,10742303
cze,20210809,10797793
cze,20210810,10847014
cze,20210811,10899273
cze,20210812,10945346
cze,20210813,10994209
cze,20210814,11007203
cze,20210815,11019546
cze,20210816,11061512
cze,20210817,11096230
cze,20210818,11142352
cze,20210819,11187912
cze,20210820,11236859
cze,20210821,11251433
cze,20210822,11264952
cze,20210823,11312239
cze,20210824,11353110
cze,20210825,11388187
cze,20210826,11420964
cze,20210827,11455047
cze,20210828,11464111
cze,20210829,11472411
cze,20210830,11501127
cze,20210831,11525140
cze,20210901,11543705
cze,20210902,11563074
cze,20210903,11586388
cze,20210904,11591388
cze,20210905,11595744
cze,20210906,11613104
cze,20210907,11627093
cze,20210908,11641363
cze,20210909,11656553
cze,20210910,11674876
cze,20210911,11678605
cze,20210912,11680909
cze,20210913,11695155
cze,20210914,11708133
cze,20210915,11720544
cze,20210916,11732604
cze,20210917,11747632
cze,20210918,11751161
cze,20210919,11753278
cze,20210920,11764834
cze,20210921,11775922
cze,20210922,11784969
cze,20210923,11795980
cze,20210924,11810255
cze,20210925,11813296
cze,20210926,11815451
cze,20210927,11825523
cze,20210928,11826387
cze,20210929,11837584
cze,20210930,11849814
cze,20211001,11862851
cze,20211002,11865219
cze,20211003,11866594
cze,20211004,11876143
cze,20211005,11885551
cze,20211006,11895922
cze,20211007,11905917
cze,20211008,11920020
cze,20211009,11923004
cze,20211010,11924763
cze,20211011,11934060
cze,20211012,11943729
cze,20211013,11954912
cze,20211014,11967171
cze,20211015,11982276
cze,20211016,11985817
cze,20211017,11988211
cze,20211018,12002514
cze,20211019,12018138
cze,20211020,12041050
cze,20211021,12069768
cze,20211022,12102762
cze,20211023,12110966
cze,20211024,12116675
cze,20211025,12149713
cze,20211026,12186664
cze,20211027,12230807
cze,20211028,12238946
cze,20211029,12276311
cze,20211030,12285606
cze,20211031,12293886
cze,20211101,12334068
cze,20211102,12377769
cze,20211103,12428347
cze,20211104,12480992
cze,20211105,12539246
cze,20211106,12553573
cze,20211107,12563061
cze,20211108,12607743
cze,20211109,12653373
cze,20211110,12701281
cze,20211111,12749202
cze,20211112,12803655
cze,20211113,12816792
cze,20211114,12825731
cze,20211115,12869765
cze,20211116,12921840
cze,20211117,12932889
cze,20211118,12984749
cze,20211119,13045763
cze,20211120,13062547
cze,20211121,13074305
cze,20211122,13125272
cze,20211123,13182575
cze,20211124,13242833
cze,20211125,13307030
cze,20211126,13378548
cze,20211127,13398002
cze,20211128,13410616
cze,20211129,13476262
cze,20211130,13550046
cze,20211201,13638973
cze,20211202,13733587
cze,20211203,13832722
cze,20211204,13865103
cze,20211205,13887536
cze,20211206,13973045
cze,20211207,14070183
cze,20211208,14165487
cze,20211209,14265896
cze,20211210,14366330
cze,20211211,14399066
cze,20211212,14420680
cze,20211213,14500657
cze,20211214,14593516
cze,20211215,14686645
cze,20211216,14782898
cze,20211217,14882209
cze,20211218,14915726
cze,20211219,14938047
cze,20211220,15022910
cze,20211221,15110655
cze,20211222,15186356
cze,20211223,15222152
cze,20211224,15222707
cze,20211225,15222738
cze,20211226,15224036
cze,20211227,15287013
cze,20211228,15358552
cze,20211229,15427005
cze,20211230,15480277
cze,20211231,15491227
cze,20220101,15491288
cze,20220102,15506585
cze,20220103,15578694
cze,20220104,15668042
cze,20220105,15762483
cze,20220106,15864478
cze,20220107,15976318
cze,20220108,16010800
cze,20220109,16030814
cze,20220110,16110286
cze,20220111,16198249
cze,20220112,16285437
cze,20220113,16370762
cze,20220114,16463544
cze,20220115,16488068
cze,20220116,16500930
cze,20220117,16554839
cze,20220118,16612606
cze,20220119,16665098
cze,20220120,16719866
cze,20220121,16781682
cze,20220122,16792627
cze,20220123,16799155
cze,20220124,16837200
cze,20220125,16874521
cze,20220126,16914080
cze,20220127,16953933
cze,20220128,17010392
cze,20220129,17022448
cze,20220130,17027258
cze,20220131,17057394
cze,20220201,17083274
cze,20220202,17109438
cze,20220203,17135793
cze,20220204,17172041
cze,20220205,17177702
cze,20220206,17179985
cze,20220207,17196333
cze,20220208,17212269
cze,20220209,17228217
cze,20220210,17243965
cze,20220211,17267001
cze,20220212,17269745
deu,20201227,24375
deu,20201228,42474
deu,20201229,93176
deu,20201230,157376
deu,20201231,207392
deu,20210101,233077
deu,20210102,281161
deu,20210103,303749
deu,20210104,349956
deu,20210105,402699
deu,20210106,465880
deu,20210107,520883
deu,20210108,583752
deu,20210109,644518
deu,20210110,680535
deu,20210111,749189
deu,20210112,828366
deu,20210113,940672
deu,20210114,1024817
deu,20210115,1116635
deu,20210116,1174727
deu,20210117,1222548
deu,20210118,1305807
deu,20210119,1425618
deu,20210120,1558520
deu,20210121,1664077
deu,20210122,1766426
deu,20210123,1853484
deu,20210124,1901307
deu,20210125,1992336
deu,20210126,2090879
deu,20210127,2200362
deu,20210128,2292936
deu,20210129,2400720
deu,20210130,2488834
deu,20210131,2546071
deu,20210201,2666526
deu,20210202,2799400
deu,20210203,2962504
deu,20210204,3097135
deu,20210205,3244734
deu,20210206,3338950
deu,20210207,3392535
deu,20210208,3502054
deu,20210209,3636816
deu,20210210,3792374
deu,20210211,3937084
deu,20210212,4093338
deu,20210213,4201220
deu,20210214,4266693
deu,20210215,4392562
deu,20210216,4527517
deu,20210217,4679456
deu,20210218,4824666
deu,20210219,4983771
deu,20210220,5096326
deu,20210221,5182370
deu,20210222,5339078
deu,20210223,5509692
deu,20210224,5686873
deu,20210225,5877242
deu,20210226,6091449
deu,20210227,6239755
deu,20210228,6343379
deu,20210301,6542848
deu,20210302,6763068
deu,20210303,7011664
deu,20210304,7257621
deu,20210305,7533504
deu,20210306,7736395
deu,20210307,7884306
deu,20210308,8122660
deu,20210309,8375729
deu,20210310,8665741
deu,20210311,8951060
deu,20210312,9278949
deu,20210313,9520270
deu,20210314,9690747
deu,20210315,9939757
deu,20210316,10119315
deu,20210317,10325217
deu,20210318,10519293
deu,20210319,10765284
deu,20210320,10986186
deu,20210321,11151124
deu,20210322,11421122
deu,20210323,11723017
deu,20210324,12063660
deu,20210325,12397825
deu,20210326,12773324
deu,20210327,13055626
deu,20210328,13252432
deu,20210329,13558996
deu,20210330,13889013
deu,20210331,14226843
deu,20210401,14555392
deu,20210402,14781664
deu,20210403,15014214
deu,20210404,15207711
deu,20210405,15456223
deu,20210406,15830745
deu,20210407,16500551
deu,20210408,17201377
deu,20210409,17835531
deu,20210410,18208718
deu,20210411,18473087
deu,20210412,18892666
deu,20210413,19470917
deu,20210414,20248477
deu,20210415,20931354
deu,20210416,21530388
deu,20210417,21897154
deu,20210418,22167157
deu,20210419,22570946
deu,20210420,23133854
deu,20210421,23857328
deu,20210422,24498482
deu,20210423,25056436
deu,20210424,25423013
deu,20210425,25706545
deu,20210426,26140972
deu,20210427,26928930
deu,20210428,28055225
deu,20210429,29004879
deu,20210430,29811483
deu,20210501,30148526
deu,20210502,30413957
deu,20210503,30867332
deu,20210504,31712824
deu,20210505,32863696
deu,20210506,33858209
deu,20210507,34752573
deu,20210508,35179201
deu,20210509,35465898
deu,20210510,36057142
deu,20210511,37147077
deu,20210512,38568220
deu,20210513,38998330
deu,20210514,39757126
deu,20210515,40158263
deu,20210516,40440907
deu,20210517,40997947
deu,20210518,41872765
deu,20210519,42974094
deu,20210520,43925665
deu,20210521,44779674
deu,20210522,45254327
deu,20210523,45539860
deu,20210524,45866233
deu,20210525,46523645
deu,20210526,47706584
deu,20210527,48750708
deu,20210528,49657835
deu,20210529,50069081
deu,20210530,50353252
deu,20210531,50901866
deu,20210601,51893733
deu,20210602,53146549
deu,20210603,53791550
deu,20210604,54605150
deu,20210605,55018857
deu,20210606,55311663
deu,20210607,55927472
deu,20210608,56988438
deu,20210609,58421071
deu,20210610,59619330
deu,20210611,60688680
deu,20210612,61126005
deu,20210613,61409487
deu,20210614,62067076
deu,20210615,63120725
deu,20210616,64510996
deu,20210617,65664829
deu,20210618,66662312
deu,20210619,67091152
deu,20210620,67386704
deu,20210621,68020441
deu,20210622,69103048
deu,20210623,70444264
deu,20210624,71485669
deu,20210625,72411360
deu,20210626,72822997
deu,20210627,73115441
deu,20210628,73747186
deu,20210629,74684987
deu,20210630,75713305
deu,20210701,76699379
deu,20210702,77549587
deu,20210703,77928121
deu,20210704,78202082
deu,20210705,78739968
deu,20210706,79521355
deu,20210707,80521445
deu,20210708,81373150
deu,20210709,82134078
deu,20210710,82478918
deu,20210711,82707881
deu,20210712,83177442
deu,20210713,83942091
deu,20210714,84922377
deu,20210715,85694413
deu,20210716,86358755
deu,20210717,86632415
deu,20210718,86833473
deu,20210719,87217166
deu,20210720,87827786
deu,20210721,88587189
deu,20210722,89212813
deu,20210723,89788290
deu,20210724,90001143
deu,20210725,90126108
deu,20210726,90466856
deu,20210727,91023666
deu,20210728,91718900
deu,20210729,92300772
deu,20210730,92801695
deu,20210731,92998015
deu,20210801,93115845
deu,20210802,93411214
deu,20210803,93876160
deu,20210804,94452953
deu,20210805,94974273
deu,20210806,95418412
deu,20210807,95604796
deu,20210808,95721175
deu,20210809,96017718
deu,20210810,96450101
deu,20210811,96996113
deu,20210812,97471827
deu,20210813,97898027
deu,20210814,98094531
deu,20210815,98212641
deu,20210816,98479433
deu,20210817,98842652
deu,20210818,99267318
deu,20210819,99602859
deu,20210820,99946412
deu,20210821,100103202
deu,20210822,100197668
deu,20210823,100431241
deu,20210824,100729829
deu,20210825,101072967
deu,20210826,101374254
deu,20210827,101627956
deu,20210828,101765630
deu,20210829,101851123
deu,20210830,102043584
deu,20210831,102287578
deu,20210901,102584192
deu,20210902,102842455
deu,20210903,103090181
deu,20210904,103198445
deu,20210905,103263233
deu,20210906,103418746
deu,20210907,103642516
deu,20210908,103903755
deu,20210909,104160104
deu,20210910,104388351
deu,20210911,104499005
deu,20210912,104563862
deu,20210913,104731227
deu,20210914,104968762
deu,20210915,105253507
deu,20210916,105530261
deu,20210917,105779853
deu,20210918,105892963
deu,20210919,105962734
deu,20210920,106121273
deu,20210921,106355579
deu,20210922,106631377
deu,20210923,106900409
deu,20210924,107141810
deu,20210925,107242312
deu,20210926,107299043
deu,20210927,107451151
deu,20210928,107675127
deu,20210929,107927316
deu,20210930,108172115
deu,20211001,108299888
deu,20211002,108332154
deu,20211003,108346046
deu,20211004,108441774
deu,20211005,108624440
deu,20211006,108829035
deu,20211007,109040945
deu,20211008,109223863
deu,20211009,109265054
deu,20211010,109282383
deu,20211011,109378406
deu,20211012,109558101
deu,20211013,109764518
deu,20211014,109972989
deu,20211015,110144585
deu,20211016,110186385
deu,20211017,110203189
deu,20211018,110295842
deu,20211019,110473811
deu,20211020,110678588
deu,20211021,110885392
deu,20211022,111046063
deu,20211023,111090426
deu,20211024,111105181
deu,20211025,111213460
deu,20211026,111422971
deu,20211027,111665901
deu,20211028,111914915
deu,20211029,112121844
deu,20211030,112175072
deu,20211031,112191482
deu,20211101,112256521
deu,20211102,112470959
deu,20211103,112762631
deu,20211104,113063507
deu,20211105,113321244
deu,20211106,113393257
deu,20211107,113425765
deu,20211108,113600083
deu,20211109,113939889
deu,20211110,114339369
deu,20211111,114752305
deu,20211112,115084366
deu,20211113,115189325
deu,20211114,115238384
deu,20211115,115485017
deu,20211116,115959704
deu,20211117,116514218
deu,20211118,117098863
deu,20211119,117643730
deu,20211120,117864341
deu,20211121,117959213
deu,20211122,118378581
deu,20211123,119096323
deu,20211124,119996139
deu,20211125,120883939
deu,20211126,121727943
deu,20211127,122303556
deu,20211128,122509609
deu,20211129,123143764
deu,20211130,124068754
deu,20211201,125198142
deu,20211202,126306338
deu,20211203,127381928
deu,20211204,128214949
deu,20211205,128495950
deu,20211206,129252073
deu,20211207,130348705
deu,20211208,131643159
deu,20211209,132900343
deu,20211210,134133402
deu,20211211,135129215
deu,20211212,135450277
deu,20211213,136264502
deu,20211214,137412468
deu,20211215,139059427
deu,20211216,140465832
deu,20211217,141767856
deu,20211218,142733956
deu,20211219,143116359
deu,20211220,144104167
deu,20211221,145320501
deu,20211222,146517399
deu,20211223,147326888
deu,20211224,147405574
deu,20211225,147441546
deu,20211226,147511788
deu,20211227,148107069
deu,20211228,148822688
deu,20211229,149536805
deu,20211230,150094680
deu,20211231,150219243
deu,20220101,150247656
deu,20220102,150401153
deu,20220103,150879727
deu,20220104,151577401
deu,20220105,152391389
deu,20220106,153070804
deu,20220107,153832517
deu,20220108,154347915
deu,20220109,154532174
deu,20220110,155088240
deu,20220111,155880141
deu,20220112,156755230
deu,20220113,157587506
deu,20220114,158360963
deu,20220115,158823049
deu,20220116,158976665
deu,20220117,159453078
deu,20220118,160100276
deu,20220119,160774429
deu,20220120,161470455
deu,20220121,162061612
deu,20220122,162354946
deu,20220123,162462139
deu,20220124,162815702
deu,20220125,163311513
deu,20220126,163810839
deu,20220127,164315869
deu,20220128,164748320
deu,20220129,164957396
deu,20220130,165032476
deu,20220131,165262035
deu,20220201,165551579
deu,20220202,165908519
deu,20220203,166246541
deu,20220204,166552337
deu,20220205,166695924
deu,20220206,166747274
deu,20220207,166908837
deu,20220208,167177190
deu,20220209,167450208
deu,20220210,167692103
deu,20220211,167885429
dji,20210417,10246
dji,20210428,13042
dji,20210524,14943
dji,20210601,21357
dji,20210623,26796
dji,20210805,50509
dji,20210812,53064
dji,20210819,54229
dji,20210825,58245
dji,20210901,60141
dji,20210909,64721
dji,20220117,143796
dji,20220123,147166
dji,20220129,150755
dji,20220206,151713
dma,20210211,0
dma,20210223,2465
dma,20210225,4811
dma,20210226,5924
dma,20210301,7202
dma,20210302,8238
dma,20210303,9464
dma,20210304,10476
dma,20210305,11368
dma,20210308,12275
dma,20210310,13135
dma,20210311,13565
dma,20210322,15304
dma,20210325,16058
dma,20210331,17674
dma,20210401,18112
dma,20210412,18423
dma,20210420,20721
dma,20210422,23055
dma,20210428,27821
dma,20210507,32008
dma,20210512,33037
dma,20210517,33949
dma,20210518,34219
dma,20210526,36449
dma,20210528,36934
dma,20210531,37080
dma,20210602,37126
dma,20210605,37400
dma,20210609,37678
dma,20210614,37978
dma,20210617,38192
dma,20210625,39309
dma,20210702,39938
dma,20210709,40004
dma,20210716,40255
dma,20210723,40334
dma,20210730,40553
dma,20210820,41435
dma,20210827,42529
dma,20210903,42837
dma,20210910,43394
dma,20210917,43971
dma,20210924,44624
dma,20211001,46694
dma,20211008,48091
dma,20211015,48830
dma,20211022,50991
dma,20211029,52549
dma,20211105,53307
dma,20211112,53955
dma,20211119,55134
dma,20211129,55524
dma,20211203,55760
dma,20211208,55774
dma,20211210,56179
dma,20211215,56507
dma,20211217,56576
dma,20211222,57044
dma,20220105,59170
dma,20220107,59332
dma,20220112,59547
dma,20220114,59624
dma,20220119,59775
dma,20220121,59946
dma,20220126,60098
dma,20220128,60254
dma,20220202,60939
dma,20220204,61002
dma,20220209,61101
dma,20220211,61178
dnk,20201208,1
dnk,20201216,2
dnk,20201217,3
dnk,20201218,5
dnk,20201219,6
dnk,20201220,7
dnk,20201221,10
dnk,20201222,15
dnk,20201223,19
dnk,20201224,23
dnk,20201226,28
dnk,20201227,5842
dnk,20201228,7762
dnk,20201229,15981
dnk,20201230,26509
dnk,20201231,32002
dnk,20210101,34092
dnk,20210102,41940
dnk,20210103,47122
dnk,20210104,49452
dnk,20210105,61712
dnk,20210106,79398
dnk,20210107,95082
dnk,20210108,102704
dnk,20210109,104536
dnk,20210110,105355
dnk,20210111,106019
dnk,20210112,106485
dnk,20210113,118513
dnk,20210114,135167
dnk,20210115,149240
dnk,20210116,153523
dnk,20210117,156396
dnk,20210118,161637
dnk,20210119,165802
dnk,20210120,168901
dnk,20210121,172455
dnk,20210122,178266
dnk,20210123,185107
dnk,20210124,191064
dnk,20210125,193369
dnk,20210126,195007
dnk,20210127,198991
dnk,20210128,206185
dnk,20210129,224023
dnk,20210130,236803
dnk,20210131,248841
dnk,20210201,256988
dnk,20210202,261562
dnk,20210203,268338
dnk,20210204,278750
dnk,20210205,292634
dnk,20210206,299319
dnk,20210207,304441
dnk,20210208,313454
dnk,20210209,321414
dnk,20210210,328090
dnk,20210211,336028
