geo,time,total_vaccinations
bel,20210427,3701253
bel,20210428,3796559
bel,20210429,3903651
bel,20210430,3986619
bel,20210501,4034351
bel,20210502,4038252
bel,20210503,4117699
bel,20210504,4201687
bel,20210505,4357451
bel,20210506,4520182
bel,20210507,4676676
bel,20210508,4767635
bel,20210509,4775899
bel,20210510,4860264
bel,20210511,4929801
bel,20210512,5023770
bel,20210513,5143410
bel,20210514,5289684
bel,20210515,5378248
bel,20210516,5384614
bel,20210517,5494154
bel,20210518,5628270
bel,20210519,5770621
bel,20210520,5918487
bel,20210521,6047801
bel,20210522,6137435
bel,20210523,6147363
bel,20210524,6209969
bel,20210525,6310749
bel,20210526,6434294
bel,20210527,6575159
bel,20210528,6688422
bel,20210529,6780063
bel,20210530,6791889
bel,20210531,6912997
bel,20210601,7017082
bel,20210602,7186295
bel,20210603,7374264
bel,20210604,7528290
bel,20210605,7668028
bel,20210606,7699636
bel,20210607,7869113
bel,20210608,8018890
bel,20210609,8216565
bel,20210610,8412620
bel,20210611,8609373
bel,20210612,8753236
bel,20210613,8777564
bel,20210614,8932381
bel,20210615,9084332
bel,20210616,9268937
bel,20210617,9458987
bel,20210618,9652794
bel,20210619,9779350
bel,20210620,9811951
bel,20210621,9931310
bel,20210622,10040618
bel,20210623,10225635
bel,20210624,10408164
bel,20210625,10573857
bel,20210626,10689706
bel,20210627,10724847
bel,20210628,10846064
bel,20210629,10968340
bel,20210630,11094357
bel,20210701,11232000
bel,20210702,11347097
bel,20210703,11436602
bel,20210704,11451277
bel,20210705,11572467
bel,20210706,11688892
bel,20210707,11849462
bel,20210708,12015715
bel,20210709,12164443
bel,20210710,12294543
bel,20210711,12325953
bel,20210712,12472916
bel,20210713,12591107
bel,20210714,12739421
bel,20210715,12875798
bel,20210716,13014516
bel,20210717,13117131
bel,20210718,13132257
bel,20210719,13261847
bel,20210720,13384547
bel,20210721,13485687
bel,20210722,13671432
bel,20210723,13835398
bel,20210724,13933594
bel,20210725,13947833
bel,20210726,14066712
bel,20210727,14178205
bel,20210728,14337082
bel,20210729,14485543
bel,20210730,14628737
bel,20210731,14715131
bel,20210801,14727585
bel,20210802,14834574
bel,20210803,14928460
bel,20210804,15046499
bel,20210805,15162634
bel,20210806,15275146
bel,20210807,15334786
bel,20210808,15341589
bel,20210809,15412514
bel,20210810,15493084
bel,20210811,15570591
bel,20210812,15647299
bel,20210813,15708965
bel,20210814,15736726
bel,20210815,15738801
bel,20210816,15778799
bel,20210817,15825164
bel,20210818,15877349
bel,20210819,15926721
bel,20210820,15969839
bel,20210821,15994696
bel,20210822,15997847
bel,20210823,16039012
bel,20210824,16079051
bel,20210825,16122835
bel,20210826,16171997
bel,20210827,16211793
bel,20210828,16246657
bel,20210829,16248119
bel,20210830,16280716
bel,20210831,16320310
bel,20210901,16341918
bel,20210902,16359247
bel,20210903,16384363
bel,20210904,16414788
bel,20210905,16416255
bel,20210906,16422787
bel,20210907,16432850
bel,20210908,16459639
bel,20210909,16471101
bel,20210910,16489683
bel,20210911,16512452
bel,20210912,16513910
bel,20210913,16522658
bel,20210914,16527839
bel,20210915,16545656
bel,20210916,16560106
bel,20210917,16582351
bel,20210918,16610252
bel,20210919,16610752
bel,20210920,16619533
bel,20210921,16635803
bel,20210922,16666515
bel,20210923,16686838
bel,20210924,16713419
bel,20210925,16753876
bel,20210926,16755171
bel,20210927,16769867
bel,20210928,16793187
bel,20210929,16837409
bel,20210930,16866830
bel,20211001,16896318
bel,20211002,16925777
bel,20211003,16926943
bel,20211004,16941186
bel,20211005,16960909
bel,20211006,17002736
bel,20211007,17049173
bel,20211008,17089112
bel,20211009,17117486
bel,20211010,17118684
bel,20211011,17138940
bel,20211012,17174494
bel,20211013,17218430
bel,20211014,17258899
bel,20211015,17292610
bel,20211016,17314341
bel,20211017,17315546
bel,20211018,17327592
bel,20211019,17350759
bel,20211020,17383645
bel,20211021,17419148
bel,20211022,17450132
bel,20211023,17468486
bel,20211024,17469008
bel,20211025,17485427
bel,20211026,17515793
bel,20211027,17552936
bel,20211028,17591051
bel,20211029,17621930
bel,20211030,17639087
bel,20211031,17639356
bel,20211101,17640579
bel,20211102,17660078
bel,20211103,17691528
bel,20211104,17722257
bel,20211105,17750829
bel,20211106,17769766
bel,20211107,17771773
bel,20211108,17792598
bel,20211109,17824647
bel,20211110,17871900
bel,20211111,17878651
bel,20211112,17910494
bel,20211113,17932075
bel,20211114,17932652
bel,20211115,17963513
bel,20211116,18015887
bel,20211117,18092830
bel,20211118,18161590
bel,20211119,18223783
bel,20211120,18255471
bel,20211121,18256605
bel,20211122,18305800
bel,20211123,18393805
bel,20211124,18499962
bel,20211125,18621817
bel,20211126,18720989
bel,20211127,18761397
bel,20211128,18764748
bel,20211129,18844390
bel,20211130,18951692
bel,20211201,19076366
bel,20211202,19201862
bel,20211203,19317005
bel,20211204,19371019
bel,20211205,19375356
bel,20211206,19459340
bel,20211207,19573928
bel,20211208,19695458
bel,20211209,19830480
bel,20211210,19947842
bel,20211211,20011564
bel,20211212,20017290
bel,20211213,20122858
bel,20211214,20253388
bel,20211215,20383100
bel,20211216,20522935
bel,20211217,20660684
bel,20211218,20735901
bel,20211219,20750722
bel,20211220,20894983
bel,20211221,21075789
bel,20211222,21247284
bel,20211223,21383795
bel,20211224,21397909
bel,20211225,21398005
bel,20211226,21399503
bel,20211227,21474140
bel,20211228,21565713
bel,20211229,21659570
bel,20211230,21714505
bel,20211231,21719746
bel,20220101,21719817
bel,20220102,21719935
bel,20220103,21845574
bel,20220104,21993334
bel,20220105,22158081
bel,20220106,22320239
bel,20220107,22478686
bel,20220108,22571730
bel,20220109,22601432
bel,20220110,22727010
bel,20220111,22874013
bel,20220112,23015958
bel,20220113,23152386
bel,20220114,23277078
bel,20220115,23364646
bel,20220116,23386926
bel,20220117,23474606
bel,20220118,23565180
bel,20220119,23658321
bel,20220120,23736810
bel,20220121,23809040
bel,20220122,23871740
bel,20220123,23881961
bel,20220124,23934878
bel,20220125,23979383
bel,20220126,24040997
bel,20220127,24084043
bel,20220128,24130057
bel,20220129,24176149
bel,20220130,24182410
bel,20220131,24206764
bel,20220201,24238186
bel,20220202,24290195
bel,20220203,24320147
bel,20220204,24352221
bel,20220205,24397303
bel,20220206,24406839
bel,20220207,24420610
bel,20220208,24442274
bel,20220209,24505044
bel,20220210,24543738
bel,20220211,24580775
bel,20220212,24639808
bel,20220213,24650743
bel,20220214,24662410
bel,20220215,24683388
bel,20220216,24757021
bel,20220217,24784238
bel,20220218,24805564
bel,20220219,24849041
bel,20220220,24853099
bel,20220221,24868597
bel,20220222,24899209
bel,20220223,24956948
bel,20220224,24993133
bel,20220225,25021324
bel,20220226,25048698
bel,20220227,25050366
bel,20220228,25056354
bel,20220301,25065023
bel,20220302,25087316
bel,20220303,25097030
bel,20220304,25104991
bel,20220305,25116512
bel,20220306,25116697
bel,20220307,25121233
bel,20220308,25127011
bel,20220309,25158745
bel,20220310,25164043
bel,20220311,25168098
bel,20220312,25177731
bel,20220313,25179266
bel,20220314,25180955
bel,20220315,25185561
bel,20220316,25203326
bel,20220317,25209381
bel,20220318,25213978
bel,20220319,25220804
bel,20220320,25220894
bel,20220321,25223093
bel,20220322,25227244
bel,20220323,25241044
bel,20220324,25244852
bel,20220325,25248622
bel,20220326,25254696
bel,20220327,25254836
bel,20220328,25256764
bel,20220329,25259871
bel,20220330,25276500
bel,20220331,25280022
bel,20220401,25281988
bel,20220402,25283823
bel,20220403,25283834
bel,20220404,25284328
bel,20220405,25285529
bel,20220406,25289427
bel,20220407,25291201
bel,20220408,25293264
bel,20220409,25295604
bel,20220410,25295610
bel,20220411,25296486
bel,20220412,25297371
bel,20220413,25300228
bel,20220414,25301757
bel,20220415,25303690
bel,20220416,25305121
bel,20220417,25305132
bel,20220418,25305141
bel,20220419,25306901
bel,20220420,25310657
bel,20220421,25312541
bel,20220422,25314924
bel,20220423,25317459
bel,20220424,25317476
bel,20220425,25318138
bel,20220426,25319352
bel,20220427,25323529
bel,20220428,25324950
bel,20220429,25326601
bel,20220430,25328309
bel,20220501,25328315
bel,20220502,25328772
bel,20220503,25329740
bel,20220504,25331744
bel,20220505,25332667
bel,20220506,25334563
bel,20220507,25335875
bel,20220508,25335885
bel,20220509,25336462
bel,20220510,25337586
bel,20220511,25340191
bel,20220512,25341148
bel,20220513,25342640
bel,20220514,25344063
bel,20220515,25344072
bel,20220516,25344563
bel,20220517,25345669
bel,20220518,25348486
bel,20220519,25351763
bel,20220520,25354162
bel,20220521,25355972
bel,20220522,25355996
bel,20220523,25357508
bel,20220524,25366015
bel,20220525,25375635
bel,20220526,25375964
bel,20220527,25378382
bel,20220528,25379976
bel,20220529,25379983
bel,20220530,25388838
bel,20220531,25408431
bel,20220601,25429674
bel,20220602,25446685
bel,20220603,25457568
bel,20220604,25460988
bel,20220605,25461468
bel,20220606,25462840
bel,20220607,25483472
bel,20220608,25506503
bel,20220609,25525039
bel,20220610,25538946
bel,20220611,25544669
bel,20220612,25545476
bel,20220613,25552884
bel,20220614,25564497
bel,20220615,25583237
bel,20220616,25595264
bel,20220617,25603831
bel,20220618,25609683
bel,20220619,25611066
bel,20220620,25616002
bel,20220621,25623724
bel,20220622,25637573
bel,20220623,25647140
bel,20220624,25653133
bel,20220625,25655783
bel,20220626,25655799
bel,20220627,25658131
bel,20220628,25661249
bel,20220629,25667123
bel,20220630,25670731
bel,20220701,25673950
bel,20220702,25676087
bel,20220703,25676093
bel,20220704,25677298
bel,20220705,25679062
ben,20210512,10683
ben,20210521,12934
ben,20210608,26624
ben,20210628,46108
ben,20210712,52563
ben,20210724,57886
ben,20210803,70323
ben,20210816,72999
ben,20210825,117984
ben,20210901,141738
ben,20210909,174074
ben,20210915,174104
ben,20211012,252698
ben,20211028,277614
ben,20211102,310321
ben,20211108,347270
ben,20211119,383501
ben,20211130,827261
ben,20211209,1144390
ben,20211212,1425408
ben,20211221,1628352
ben,20211227,1773592
ben,20220103,1897214
ben,20220118,2138322
ben,20220204,2391396
ben,20220222,2788620
ben,20220308,3060435
ben,20220407,3112919
ben,20220426,3333450
ben,20220501,3333450
ben,20220508,3333450
ben,20220522,3619590
ben,20220619,3681560
ben,20220626,3681560
bfa,20210602,200
bfa,20210610,7881
bfa,20210614,17775
bfa,20210628,25833
bfa,20210712,33960
bfa,20210809,38405
bfa,20210816,71510
bfa,20210823,98670
bfa,20210831,108799
bfa,20210912,166160
bfa,20210922,254545
bfa,20211009,297231
bfa,20211024,380344
bfa,20211028,622350
bfa,20211104,661796
bfa,20211215,776941
bfa,20211222,1053330
bfa,20220104,1192663
bfa,20220113,1259250
bfa,20220220,2309542
bfa,20220227,2320456
bfa,20220306,2330052
bfa,20220314,2354907
bfa,20220320,2369487
bfa,20220408,2440917
bfa,20220501,2928989
bfa,20220508,2928989
bfa,20220522,2938655
bfa,20220605,2947562
bfa,20220619,2947562
bfa,20220626,2947625
bgd,20210126,0
bgd,20210127,26
bgd,20210128,567
bgd,20210207,31160
bgd,20210209,179318
bgd,20210210,337769
bgd,20210213,736680
bgd,20210214,906033
bgd,20210215,1132711
bgd,20210216,1359613
bgd,20210217,1586368
bgd,20210218,1848313
bgd,20210220,2082877
bgd,20210222,2308157
bgd,20210223,2491053
bgd,20210224,2673038
bgd,20210225,2850940
bgd,20210227,2984773
bgd,20210228,3110525
bgd,20210302,3341505
bgd,20210304,3581169
bgd,20210307,3682152
bgd,20210309,4013963
bgd,20210311,4218127
bgd,20210314,4398094
bgd,20210316,4580391
bgd,20210318,4687824
bgd,20210320,4760747
bgd,20210322,4911902
bgd,20210324,5069049
bgd,20210325,5139456
bgd,20210329,5319679
bgd,20210331,5370431
bgd,20210401,5412691
bgd,20210403,5452634
bgd,20210404,5498172
bgd,20210405,5539494
bgd,20210407,5568703
bgd,20210408,5664830
bgd,20210410,5821476
bgd,20210411,6010824
bgd,20210412,6172159
bgd,20210415,6617036
bgd,20210418,7080699
bgd,20210420,7423274
bgd,20210422,7746661
bgd,20210424,7954176
bgd,20210425,8145266
bgd,20210426,8277514
bgd,20210427,8398700
bgd,20210428,8517801
bgd,20210429,8625350
bgd,20210502,8755950
bgd,20210503,8842888
bgd,20210504,8926466
bgd,20210505,9030320
bgd,20210506,9133278
bgd,20210508,9221387
bgd,20210509,9316086
bgd,20210511,9413433
bgd,20210512,9471065
bgd,20210516,9519995
bgd,20210517,9576935
bgd,20210518,9639289
bgd,20210519,9650852
bgd,20210520,9748408
bgd,20210522,9789875
bgd,20210524,9868062
bgd,20210525,9901717
bgd,20210527,9939018
bgd,20210529,9959947
bgd,20210530,9979415
bgd,20210531,9991671
bgd,20210601,9992849
bgd,20210603,10020942
bgd,20210605,10021634
bgd,20210606,10034502
bgd,20210607,10040964
bgd,20210608,10046528
bgd,20210610,10058643
bgd,20210612,10062784
bgd,20210614,10071313
bgd,20210616,10078366
bgd,20210617,10079471
bgd,20210619,10083608
bgd,20210620,10086979
bgd,20210621,10089982
bgd,20210622,10090206
bgd,20210623,10090433
bgd,20210624,10095579
bgd,20210626,10097645
bgd,20210628,10099562
bgd,20210629,10101143
bgd,20210630,10103015
bgd,20210703,10104748
bgd,20210705,10106136
bgd,20210708,10107557
bgd,20210713,10108224
bgd,20210721,10112604
bgd,20210722,10320579
bgd,20210724,10322957
bgd,20210725,10366468
bgd,20210726,10404676
bgd,20210727,10472964
bgd,20210728,10920876
bgd,20210729,11189663
bgd,20210730,11734447
bgd,20210731,12849265
bgd,20210801,13141815
bgd,20210802,13455373
bgd,20210803,14103674
bgd,20210805,14510568
bgd,20210807,14699590
bgd,20210808,17678802
bgd,20210809,18675672
bgd,20210810,19288874
bgd,20210811,19785800
bgd,20210812,20198481
bgd,20210813,20362016
bgd,20210814,20641652
bgd,20210815,20918340
bgd,20210816,20992637
bgd,20210817,21432342
bgd,20210818,21767854
bgd,20210819,22166720
bgd,20210821,22415481
bgd,20210822,22813877
bgd,20210823,23267430
bgd,20210824,23737677
bgd,20210825,24251390
bgd,20210826,24781134
bgd,20210829,25542041
bgd,20210831,26471819
bgd,20210902,26993280
bgd,20210904,27343557
bgd,20210905,27715325
bgd,20210906,28074272
bgd,20210907,28576527
bgd,20210908,31596628
bgd,20210909,32751434
bgd,20210911,33713954
bgd,20210912,34288574
bgd,20210913,34779989
bgd,20210914,35188485
bgd,20210915,35483633
bgd,20210916,35861843
bgd,20210918,36298150
bgd,20210919,36832791
bgd,20210920,37400947
bgd,20210921,37936542
bgd,20210922,38516436
bgd,20210923,39118015
bgd,20210925,39638948
bgd,20210926,40317634
bgd,20210927,40976791
bgd,20210928,41466455
bgd,20210929,48225447
bgd,20211001,49559691
bgd,20211003,50785915
bgd,20211004,51375351
bgd,20211005,51928350
bgd,20211006,52528324
bgd,20211007,53089129
bgd,20211009,53280648
bgd,20211010,54191063
bgd,20211011,54798986
bgd,20211012,55279822
bgd,20211013,55723900
bgd,20211014,56118944
bgd,20211016,56133021
bgd,20211017,56317857
bgd,20211018,57279405
bgd,20211019,57876338
bgd,20211021,58438612
bgd,20211023,60153454
bgd,20211025,60871683
bgd,20211031,70510078
bgd,20211101,71392153
bgd,20211102,72027089
bgd,20211103,72711848
bgd,20211104,73306117
bgd,20211106,73875852
bgd,20211107,75557364
bgd,20211108,76877974
bgd,20211109,78356722
bgd,20211110,81082237
bgd,20211111,82592588
bgd,20211113,83837945
bgd,20211114,84319490
bgd,20211115,84936742
bgd,20211117,86266596
bgd,20211118,86995218
bgd,20211124,91737886
bgd,20211125,92730087
bgd,20211127,93786656
bgd,20211128,93786813
bgd,20211129,95707592
bgd,20211130,96434845
bgd,20211201,98566118
bgd,20211202,99871848
bgd,20211204,101198354
bgd,20211205,102108505
bgd,20211206,103091820
bgd,20211207,103668706
bgd,20211208,105138474
bgd,20211209,106575146
bgd,20220110,133127379
bgd,20220112,137578252
bgd,20220114,139348004
bgd,20220115,141669487
bgd,20220116,144171163
bgd,20220117,147090808
bgd,20220118,148552776
bgd,20220119,149871251
bgd,20220120,151390044
bgd,20220122,152813421
bgd,20220124,153882479
bgd,20220125,155002117
bgd,20220126,156416604
bgd,20220218,178443117
bgd,20220219,182357027
bgd,20220222,184605792
bgd,20220228,209937805
bgd,20220306,215798686
bgd,20220307,217266600
bgd,20220308,217946936
bgd,20220309,218480394
bgd,20220310,219085724
bgd,20220312,219772817
bgd,20220313,220410542
bgd,20220314,221114648
bgd,20220315,221917416
bgd,20220316,222676046
bgd,20220318,223123850
bgd,20220319,223356815
bgd,20220320,224397254
bgd,20220321,225478918
bgd,20220322,226759273
bgd,20220323,227857228
bgd,20220324,229224717
bgd,20220326,229789298
bgd,20220327,231420654
bgd,20220328,238459012
bgd,20220329,243642749
bgd,20220330,247802788
bgd,20220331,248319472
bgd,20220403,252034101
bgd,20220405,252731398
bgd,20220406,253019744
bgd,20220407,253352758
bgd,20220409,253641057
bgd,20220411,254227836
bgd,20220417,255102992
bgd,20220418,255597907
bgd,20220419,255808159
bgd,20220420,256016234
bgd,20220425,256921270
bgd,20220510,258160830
bgd,20220511,258521352
bgd,20220516,259082435
bgd,20220518,259689592
bgd,20220524,260633799
bgd,20220528,261183790
bgd,20220529,261364230
bgd,20220604,263401973
bgd,20220606,267042199
bgd,20220608,271076347
bgd,20220612,274180436
bgd,20220613,274455275
bgd,20220618,275306648
bgd,20220619,275480043
bgd,20220621,275678256
bgd,20220622,276136881
bgd,20220627,277246485
bgd,20220628,277499188
bgd,20220702,278214089
bgd,20220704,278785812
bgd,20220705,279009740
bgd,20220706,279175368
bgr,20201229,1719
bgr,20201230,4608
bgr,20210101,4739
bgr,20210105,5448
bgr,20210106,7913
bgr,20210107,11117
bgr,20210108,13355
bgr,20210109,13473
bgr,20210111,14161
bgr,20210112,15780
bgr,20210113,17038
bgr,20210114,17686
bgr,20210115,18126
bgr,20210116,18332
bgr,20210117,18453
bgr,20210118,19638
bgr,20210119,22226
bgr,20210120,24127
bgr,20210121,25251
bgr,20210122,26101
bgr,20210123,26119
bgr,20210124,26143
bgr,20210125,26798
bgr,20210126,29122
bgr,20210127,32917
bgr,20210128,37636
bgr,20210129,40805
bgr,20210130,41020
bgr,20210131,41125
bgr,20210201,42634
bgr,20210202,45917
bgr,20210203,50124
bgr,20210204,54025
bgr,20210205,56860
bgr,20210206,57016
bgr,20210207,57038
bgr,20210208,58888
bgr,20210209,62428
bgr,20210210,66163
bgr,20210211,71123
bgr,20210212,74694
bgr,20210213,75320
bgr,20210214,75388
bgr,20210215,77436
bgr,20210216,81338
bgr,20210217,85920
bgr,20210218,90514
bgr,20210219,104268
bgr,20210220,108356
bgr,20210221,119354
bgr,20210222,131063
bgr,20210223,148226
bgr,20210224,168462
bgr,20210225,188512
bgr,20210226,204439
bgr,20210227,209760
bgr,20210228,212445
bgr,20210301,223539
bgr,20210302,243772
bgr,20210303,248169
bgr,20210304,268544
bgr,20210305,284464
bgr,20210306,287118
bgr,20210307,288631
bgr,20210308,294132
bgr,20210309,302151
bgr,20210310,309145
bgr,20210311,324446
bgr,20210312,336660
bgr,20210313,337904
bgr,20210314,338879
bgr,20210315,341707
bgr,20210316,345994
bgr,20210317,350702
bgr,20210318,356052
bgr,20210319,362721
bgr,20210320,366547
bgr,20210321,368905
bgr,20210322,376370
bgr,20210323,388805
bgr,20210324,401309
bgr,20210325,415601
bgr,20210326,430228
bgr,20210327,434158
bgr,20210328,436541
bgr,20210329,445547
bgr,20210330,458731
bgr,20210331,472443
bgr,20210401,486002
bgr,20210402,498085
bgr,20210403,502078
bgr,20210404,503570
bgr,20210405,510049
bgr,20210406,519635
bgr,20210407,533453
bgr,20210408,552516
bgr,20210409,567396
bgr,20210410,571062
bgr,20210411,572662
bgr,20210412,579992
bgr,20210413,590495
bgr,20210414,605377
bgr,20210415,620375
bgr,20210416,634129
bgr,20210417,637216
bgr,20210418,638443
bgr,20210419,645486
bgr,20210420,657333
bgr,20210421,676501
bgr,20210422,698517
bgr,20210423,716940
bgr,20210424,721170
bgr,20210425,723240
bgr,20210426,734150
bgr,20210427,750899
bgr,20210428,776254
bgr,20210429,803176
bgr,20210430,815463
bgr,20210501,821218
bgr,20210502,824623
bgr,20210503,833510
bgr,20210504,844643
bgr,20210505,877124
bgr,20210506,884254
bgr,20210507,922371
bgr,20210508,932419
bgr,20210509,938064
bgr,20210510,963539
bgr,20210511,999287
bgr,20210512,1035763
bgr,20210513,1073523
bgr,20210514,1106760
bgr,20210515,1113351
bgr,20210516,1116741
bgr,20210517,1134977
bgr,20210518,1161048
bgr,20210519,1191397
bgr,20210520,1225601
bgr,20210521,1250667
bgr,20210522,1257015
bgr,20210523,1260683
bgr,20210524,1265855
bgr,20210525,1282717
bgr,20210526,1303575
bgr,20210527,1321786
bgr,20210528,1341130
bgr,20210529,1348204
bgr,20210530,1353249
bgr,20210531,1365923
bgr,20210601,1383971
bgr,20210602,1405952
bgr,20210603,1429105
bgr,20210604,1450850
bgr,20210605,1456841
bgr,20210606,1464251
bgr,20210607,1478774
bgr,20210608,1500534
bgr,20210609,1524541
bgr,20210610,1548304
bgr,20210611,1568793
bgr,20210612,1573761
bgr,20210613,1577024
bgr,20210614,1586678
bgr,20210615,1602136
bgr,20210616,1619744
bgr,20210617,1637956
bgr,20210618,1653186
bgr,20210619,1657042
bgr,20210620,1660175
bgr,20210621,1668677
bgr,20210622,1681399
bgr,20210623,1695298
bgr,20210624,1709510
bgr,20210625,1721790
bgr,20210626,1724896
bgr,20210627,1727616
bgr,20210628,1735675
bgr,20210629,1748265
bgr,20210630,1761277
bgr,20210701,1773581
bgr,20210702,1785306
bgr,20210703,1788904
bgr,20210704,1791061
bgr,20210705,1798875
bgr,20210706,1810576
bgr,20210707,1823403
bgr,20210708,1835681
bgr,20210709,1847225
bgr,20210710,1850490
bgr,20210711,1852583
bgr,20210712,1860993
bgr,20210727,1988805
bgr,20210728,2001777
bgr,20210729,2013988
bgr,20210730,2024943
bgr,20210731,2028136
bgr,20210801,2030301
bgr,20210802,2038611
bgr,20210803,2050991
bgr,20210804,2063643
bgr,20210805,2076157
bgr,20210806,2088021
bgr,20210807,2091299
bgr,20210808,2093630
bgr,20210809,2102614
bgr,20210810,2114510
bgr,20210811,2126824
bgr,20210812,2138659
bgr,20210813,2149134
bgr,20210814,2152638
bgr,20210815,2154824
bgr,20210816,2163959
bgr,20210817,2176168
bgr,20210818,2188957
bgr,20210819,2201084
bgr,20210820,2212854
bgr,20210821,2216558
bgr,20210822,2218947
bgr,20210823,2228826
bgr,20210824,2242559
bgr,20210825,2256350
bgr,20210826,2269759
bgr,20210827,2282245
bgr,20210828,2286175
bgr,20210829,2288715
bgr,20210830,2299118
bgr,20210831,2312605
bgr,20210901,2324643
bgr,20210902,2336831
bgr,20210903,2349025
bgr,20210904,2352395
bgr,20210905,2354543
bgr,20210906,2356197
bgr,20210907,2367564
bgr,20210908,2380022
bgr,20210909,2391930
bgr,20210910,2402957
bgr,20210911,2406030
bgr,20210912,2407986
bgr,20210913,2416030
bgr,20210914,2427013
bgr,20210915,2437295
bgr,20210916,2448482
bgr,20210917,2458928
bgr,20210918,2461969
bgr,20210919,2463666
bgr,20210920,2471212
bgr,20210921,2481276
bgr,20210922,2483134
bgr,20210923,2494575
bgr,20210924,2504582
bgr,20210925,2507048
bgr,20210926,2508560
bgr,20210927,2513769
bgr,20210928,2521738
bgr,20210929,2530744
bgr,20210930,2539650
bgr,20211001,2546712
bgr,20211002,2548995
bgr,20211003,2549465
bgr,20211004,2555664
bgr,20211005,2563069
bgr,20211006,2570248
bgr,20211007,2577957
bgr,20211008,2585160
bgr,20211009,2587495
bgr,20211010,2588714
bgr,20211011,2593879
bgr,20211012,2601548
bgr,20211013,2607096
bgr,20211014,2615154
bgr,20211015,2623783
bgr,20211016,2626708
bgr,20211017,2628498
bgr,20211018,2634699
bgr,20211019,2643788
bgr,20211020,2657271
bgr,20211021,2685512
bgr,20211022,2709549
bgr,20211024,2718716
bgr,20211025,2743549
bgr,20211026,2775555
bgr,20211027,2800965
bgr,20211028,2824345
bgr,20211029,2847489
bgr,20211030,2855224
bgr,20211031,2860195
bgr,20211101,2874721
bgr,20211102,2893502
bgr,20211103,2913044
bgr,20211104,2933806
bgr,20211105,2954059
bgr,20211106,2960810
bgr,20211107,2965571
bgr,20211108,2978843
bgr,20211109,2995814
bgr,20211110,3013177
bgr,20211111,3035555
bgr,20211112,3057437
bgr,20211113,3065144
bgr,20211115,3086814
bgr,20211116,3108947
bgr,20211117,3130450
bgr,20211118,3152490
bgr,20211119,3174224
bgr,20211120,3181487
bgr,20211121,3186030
bgr,20211122,3201874
bgr,20211123,3221605
bgr,20211124,3241333
bgr,20211125,3262433
bgr,20211126,3283897
bgr,20211127,3290556
bgr,20211128,3295198
bgr,20211129,3311004
bgr,20211130,3330515
bgr,20211201,3350019
bgr,20211202,3370825
bgr,20211203,3390634
bgr,20211204,3396700
bgr,20211205,3404130
bgr,20211206,3412632
bgr,20211207,3430419
bgr,20211208,3447616
bgr,20211209,3466433
bgr,20211210,3484650
bgr,20211211,3490637
bgr,20211212,3494341
bgr,20211213,3506354
bgr,20211214,3523523
bgr,20211215,3541372
bgr,20211216,3560057
bgr,20211217,3577712
bgr,20211218,3583759
bgr,20211219,3587678
bgr,20211220,3602682
bgr,20211221,3621802
bgr,20211222,3638288
bgr,20211223,3652226
bgr,20211224,3653426
bgr,20211225,3653739
bgr,20211226,3655362
bgr,20211227,3658694
bgr,20211228,3662560
bgr,20211229,3682460
bgr,20211230,3697068
bgr,20211231,3700660
bgr,20220101,3701105
bgr,20220102,3704808
bgr,20220103,3711638
bgr,20220104,3736566
bgr,20220105,3768966
bgr,20220106,3804111
bgr,20220107,3838576
bgr,20220108,3849848
bgr,20220109,3856671
bgr,20220110,3879558
bgr,20220111,3911536
bgr,20220112,3941901
bgr,20220113,3971557
bgr,20220114,3996310
bgr,20220115,4003300
bgr,20220116,4007018
bgr,20220117,4020717
bgr,20220118,4039684
bgr,20220119,4058974
bgr,20220120,4078145
bgr,20220121,4091684
bgr,20220122,4095421
bgr,20220123,4097359
bgr,20220124,4104239
bgr,20220125,4114896
bgr,20220126,4126744
bgr,20220127,4139365
bgr,20220128,4152152
bgr,20220129,4155619
bgr,20220130,4157520
bgr,20220131,4165478
bgr,20220201,4173659
bgr,20220202,4182208
bgr,20220203,4192273
bgr,20220204,4201653
bgr,20220205,4204264
bgr,20220206,4205893
bgr,20220207,4211561
bgr,20220208,4219156
bgr,20220209,4226703
bgr,20220210,4235020
bgr,20220211,4242454
bgr,20220212,4244454
bgr,20220213,4245453
bgr,20220214,4249259
bgr,20220215,4254776
bgr,20220216,4260171
bgr,20220217,4265854
bgr,20220218,4271963
bgr,20220219,4273530
bgr,20220221,4278226
bgr,20220222,4282639
bgr,20220223,4287041
bgr,20220224,4291673
bgr,20220225,4295872
bgr,20220226,4297051
bgr,20220227,4297604
bgr,20220228,4300503
bgr,20220301,4302819
bgr,20220302,4305612
bgr,20220303,4305855
bgr,20220304,4309300
bgr,20220305,4310149
bgr,20220307,4312603
bgr,20220308,4314508
bgr,20220309,4317192
bgr,20220310,4319928
bgr,20220311,4322396
bgr,20220312,4323100
bgr,20220313,4323390
bgr,20220314,4325241
bgr,20220315,4327565
bgr,20220316,4329904
bgr,20220317,4332347
bgr,20220318,4334468
bgr,20220319,4334991
bgr,20220321,4336850
bgr,20220322,4338642
bgr,20220323,4340722
bgr,20220324,4342510
bgr,20220325,4344451
bgr,20220326,4344963
bgr,20220328,4346559
bgr,20220329,4348404
bgr,20220330,4350311
bgr,20220331,4352008
bgr,20220404,4355205
bgr,20220405,4356739
bgr,20220406,4358480
bgr,20220407,4360038
bgr,20220408,4361730
bgr,20220409,4362095
bgr,20220411,4363644
