geo,time,total_vaccinations
esp,20210817,62193144
esp,20210818,62665513
esp,20210819,63090941
esp,20210822,63590985
esp,20210823,63938402
esp,20210824,64312970
esp,20210825,64714501
esp,20210826,65035990
esp,20210829,65444891
esp,20210830,65673013
esp,20210831,66130220
esp,20210901,66464730
esp,20210902,66788317
esp,20210905,67190707
esp,20210906,67385522
esp,20210907,67798496
esp,20210908,68002439
esp,20210909,68205694
esp,20210912,68486683
esp,20210913,68619581
esp,20210914,68820573
esp,20210915,68955191
esp,20210916,69094664
esp,20210919,69427047
esp,20210921,69549078
esp,20210922,69642236
esp,20210923,69740837
esp,20210926,69867532
esp,20210927,69936755
esp,20210928,70022100
esp,20210929,70083821
esp,20210930,70153507
esp,20211003,70243260
esp,20211004,70279166
esp,20211005,70587034
esp,20211006,70646137
esp,20211007,70699744
esp,20211010,70822813
esp,20211012,70859558
esp,20211013,70919608
esp,20211014,70982052
esp,20211017,71048577
esp,20211018,71072261
esp,20211019,71102258
esp,20211020,71231804
esp,20211021,71275614
esp,20211024,71344477
esp,20211025,71366561
esp,20211026,71393601
esp,20211027,71779466
esp,20211028,71943760
esp,20211030,72058020
esp,20211102,72233182
esp,20211103,72410731
esp,20211104,72594573
esp,20211107,72805128
esp,20211109,73149785
esp,20211110,73347560
esp,20211111,73623626
esp,20211114,73886784
esp,20211115,74034325
esp,20211116,74168369
esp,20211117,74502145
esp,20211118,74683916
esp,20211121,74988489
esp,20211122,75173640
esp,20211123,75377077
esp,20211124,75573156
esp,20211125,76026523
esp,20211128,76123553
esp,20211129,76485574
esp,20211130,76680144
esp,20211201,76899564
esp,20211202,77157350
esp,20211206,77541843
esp,20211208,77653701
esp,20211209,77827910
esp,20211212,80647211
esp,20211213,81104962
esp,20211214,81695378
esp,20211215,82067448
esp,20211216,82518671
esp,20211219,83502561
esp,20211229,83529796
esp,20220102,84250146
esp,20220103,84506436
esp,20220104,84790916
esp,20220106,84998186
esp,20220109,85480089
esp,20220110,85731280
esp,20220111,86024996
esp,20220112,86326709
esp,20220113,86659108
esp,20220116,87153288
esp,20220117,87397175
esp,20220118,87645324
esp,20220119,88000590
esp,20220120,88348566
esp,20220123,88759314
esp,20220124,88984996
esp,20220125,89270072
esp,20220126,89508239
esp,20220127,89717860
esp,20220130,90135346
esp,20220131,90272896
esp,20220201,90449104
esp,20220202,90592858
esp,20220203,90715372
esp,20220206,90943374
esp,20220207,91101392
esp,20220208,91211425
esp,20220209,91316118
esp,20220210,91411886
esp,20220213,91571654
esp,20220214,91619524
esp,20220215,91716903
esp,20220216,92022504
esp,20220217,92121948
esp,20220220,92210830
esp,20220221,92237054
esp,20220222,92337963
esp,20220223,92371808
esp,20220224,92491318
esp,20220227,92591078
esp,20220228,92633158
esp,20220301,92679676
esp,20220302,92726740
esp,20220303,92774397
esp,20220310,93346088
esp,20220316,93571317
esp,20220323,93807121
esp,20220330,94004482
esp,20220406,94130810
esp,20220412,94223806
esp,20220421,94295766
esp,20220427,94404832
esp,20220504,94485122
esp,20220511,94567014
esp,20220518,94653236
esp,20220525,94734966
esp,20220601,94815730
esp,20220608,94901362
esp,20220615,94987684
esp,20220622,95071546
esp,20220629,95153556
esp,20220706,95245599
esp,20220713,95340742
esp,20220720,95425998
esp,20220727,95491074
esp,20220803,95548924
esp,20220810,95584445
esp,20220817,95612718
esp,20220824,95643377
esp,20220831,95676798
esp,20220907,95704322
esp,20220914,95739561
esp,20220921,95763061
esp,20220928,95783126
esp,20221005,95796340
esp,20221013,95804542
est,20201227,191
est,20201228,509
est,20201229,876
est,20201230,1889
est,20201231,2475
est,20210102,2505
est,20210103,2523
est,20210104,3165
est,20210105,4977
est,20210106,6589
est,20210107,7931
est,20210108,10145
est,20210109,10696
est,20210110,10919
est,20210111,11768
est,20210112,13348
est,20210113,14742
est,20210114,16522
est,20210115,17803
est,20210116,18023
est,20210117,18119
est,20210118,19152
est,20210119,20313
est,20210120,21795
est,20210121,23976
est,20210122,25477
est,20210123,25735
est,20210124,25896
est,20210125,26957
est,20210126,29349
est,20210127,31484
est,20210128,33956
est,20210129,37162
est,20210130,37993
est,20210131,38531
est,20210201,40139
est,20210202,42908
est,20210203,46102
est,20210204,49702
est,20210205,52770
est,20210206,53322
est,20210207,53380
est,20210208,55005
est,20210209,58155
est,20210210,61652
est,20210211,65706
est,20210212,68046
est,20210213,68337
est,20210214,68398
est,20210215,69244
est,20210216,71646
est,20210217,75973
est,20210218,82271
est,20210219,87045
est,20210220,87855
est,20210221,88688
est,20210222,91680
est,20210223,96384
est,20210224,96847
est,20210225,103382
est,20210226,110918
est,20210227,112375
est,20210228,112685
est,20210301,116151
est,20210302,121422
est,20210303,126724
est,20210304,134356
est,20210305,141449
est,20210306,145197
est,20210307,146196
est,20210308,149859
est,20210309,154967
est,20210310,161413
est,20210311,172507
est,20210312,180169
est,20210313,185671
est,20210314,190951
est,20210315,194570
est,20210316,199113
est,20210317,204537
est,20210318,211958
est,20210319,220579
est,20210320,222857
est,20210321,224201
est,20210322,226690
est,20210323,229616
est,20210324,235267
est,20210325,245301
est,20210326,251977
est,20210327,254365
est,20210328,254900
est,20210329,257183
est,20210330,260742
est,20210331,266717
est,20210401,278662
est,20210402,282596
est,20210403,291019
est,20210404,295167
est,20210405,298661
est,20210406,302270
est,20210407,308277
est,20210408,321174
est,20210409,331810
est,20210410,333436
est,20210411,333766
est,20210412,335682
est,20210413,338540
est,20210414,345756
est,20210415,358275
est,20210416,369800
est,20210417,371859
est,20210418,373266
est,20210419,375878
est,20210420,380104
est,20210421,385203
est,20210422,396785
est,20210423,405686
est,20210424,408754
est,20210425,411146
est,20210426,414376
est,20210427,421214
est,20210428,432424
est,20210429,447195
est,20210430,459053
est,20210501,462068
est,20210502,464510
est,20210503,470250
est,20210504,478943
est,20210505,492038
est,20210506,509596
est,20210507,523354
est,20210508,528860
est,20210509,532056
est,20210510,536373
est,20210511,542570
est,20210512,552682
est,20210513,565607
est,20210514,574374
est,20210515,577827
est,20210516,578790
est,20210517,585731
est,20210518,593643
est,20210519,602618
est,20210520,617322
est,20210521,631602
est,20210522,636463
est,20210523,640191
est,20210524,645689
est,20210525,652700
est,20210526,664108
est,20210527,680267
est,20210528,692756
est,20210529,697963
est,20210530,702500
est,20210531,706216
est,20210601,714784
est,20210602,725759
est,20210603,739768
est,20210604,751399
est,20210605,756602
est,20210606,761818
est,20210607,768099
est,20210608,777671
est,20210609,791136
est,20210610,806060
est,20210611,817928
est,20210612,824760
est,20210613,829337
est,20210614,837098
est,20210615,847650
est,20210616,860890
est,20210617,875011
est,20210618,889053
est,20210619,895312
est,20210620,899353
est,20210621,907976
est,20210622,913836
est,20210623,913962
est,20210624,914138
est,20210625,921781
est,20210626,926235
est,20210627,930660
est,20210628,938140
est,20210629,946547
est,20210630,955407
est,20210701,962792
est,20210702,970194
est,20210703,975225
est,20210704,980747
est,20210705,985361
est,20210706,993707
est,20210707,1000306
est,20210708,1008417
est,20210709,1015044
est,20210710,1018318
est,20210711,1023065
est,20210712,1027527
est,20210713,1034169
est,20210714,1041303
est,20210715,1048803
est,20210716,1053796
est,20210717,1055674
est,20210718,1060011
est,20210719,1065854
est,20210720,1074013
est,20210721,1080915
est,20210722,1088662
est,20210723,1096085
est,20210724,1099428
est,20210725,1102641
est,20210726,1108230
est,20210727,1114365
est,20210728,1119883
est,20210729,1125108
est,20210730,1130247
est,20210731,1133209
est,20210801,1135998
est,20210802,1141909
est,20210803,1148162
est,20210804,1154325
est,20210805,1159725
est,20210806,1166476
est,20210807,1170025
est,20210808,1172093
est,20210809,1177607
est,20210810,1183758
est,20210811,1189488
est,20210812,1195186
est,20210813,1201119
est,20210814,1205706
est,20210815,1208071
est,20210816,1213470
est,20210817,1218365
est,20210818,1223653
est,20210819,1229439
est,20210820,1230858
est,20210821,1233655
est,20210822,1235056
est,20210823,1239183
est,20210824,1243339
est,20210825,1247874
est,20210826,1251615
est,20210827,1256432
est,20210828,1260099
est,20210829,1263850
est,20210830,1267709
est,20210831,1272764
est,20210901,1275124
est,20210902,1278630
est,20210903,1281940
est,20210904,1285121
est,20210905,1287465
est,20210906,1291167
est,20210907,1294778
est,20210908,1298159
est,20210909,1301620
est,20210910,1305265
est,20210911,1308008
est,20210912,1310142
est,20210913,1313873
est,20210914,1317995
est,20210915,1321932
est,20210916,1325775
est,20210917,1329839
est,20210918,1332872
est,20210919,1334629
est,20210920,1337778
est,20210921,1341806
est,20210922,1345848
est,20210923,1349980
est,20210924,1354494
est,20210925,1357974
est,20210926,1359999
est,20210927,1361665
est,20210928,1365146
est,20210929,1367897
est,20210930,1370774
est,20211001,1373103
est,20211002,1375283
est,20211003,1375954
est,20211004,1377727
est,20211005,1379947
est,20211006,1382039
est,20211007,1384111
est,20211008,1386674
est,20211009,1388823
est,20211010,1390088
est,20211011,1392083
est,20211012,1394698
est,20211013,1396956
est,20211014,1399867
est,20211015,1403574
est,20211016,1405125
est,20211017,1406555
est,20211018,1409390
est,20211019,1412869
est,20211020,1416767
est,20211021,1421330
est,20211022,1428240
est,20211023,1430917
est,20211024,1432618
est,20211025,1437969
est,20211026,1445755
est,20211027,1454312
est,20211028,1463608
est,20211029,1473448
est,20211030,1475744
est,20211031,1477147
est,20211101,1484486
est,20211102,1494374
est,20211103,1504194
est,20211104,1514747
est,20211105,1526654
est,20211106,1529170
est,20211107,1530629
est,20211108,1536990
est,20211109,1545624
est,20211110,1553273
est,20211111,1560410
est,20211112,1570083
est,20211113,1572196
est,20211114,1573261
est,20211115,1579503
est,20211116,1586851
est,20211117,1594099
est,20211118,1601616
est,20211119,1610295
est,20211120,1612408
est,20211121,1613897
est,20211122,1618590
est,20211123,1625159
est,20211124,1631597
est,20211125,1638176
est,20211126,1645637
est,20211127,1647791
est,20211128,1648741
est,20211129,1653376
est,20211130,1659596
est,20211201,1665506
est,20211202,1672261
est,20211203,1679588
est,20211204,1681553
est,20211205,1682390
est,20211206,1687206
est,20211207,1693609
est,20211208,1699823
est,20211209,1706773
est,20211210,1714491
est,20211211,1716857
est,20211212,1717953
est,20211213,1722937
est,20211214,1729615
est,20211215,1736438
est,20211216,1743931
est,20211217,1752500
est,20211218,1754894
est,20211219,1756591
est,20211220,1762878
est,20211221,1771142
est,20211222,1779283
est,20211223,1782693
est,20211224,1783006
est,20211225,1783350
est,20211226,1783916
est,20211227,1790224
est,20211228,1797756
est,20211229,1803975
est,20211230,1808196
est,20211231,1808869
est,20220101,1809100
est,20220102,1810355
est,20220103,1814016
est,20220104,1819527
est,20220105,1825228
est,20220106,1831025
est,20220107,1837171
est,20220108,1839812
est,20220109,1841303
est,20220110,1845489
est,20220111,1851202
est,20220112,1856996
est,20220113,1862925
est,20220114,1869403
est,20220115,1872683
est,20220116,1873958
est,20220117,1877584
est,20220118,1882217
est,20220119,1886355
est,20220120,1890804
est,20220121,1895863
est,20220122,1897991
est,20220123,1898990
est,20220124,1901817
est,20220125,1905114
est,20220126,1908118
est,20220127,1911393
est,20220128,1915133
est,20220129,1916736
est,20220130,1917823
est,20220131,1920113
est,20220201,1922568
est,20220202,1924872
est,20220203,1926972
est,20220204,1929182
est,20220205,1930131
est,20220206,1930639
est,20220207,1932038
est,20220208,1933697
est,20220209,1935218
est,20220210,1936753
est,20220211,1938534
est,20220212,1939138
est,20220213,1939659
est,20220214,1940619
est,20220215,1941904
est,20220216,1943116
est,20220217,1944380
est,20220218,1945928
est,20220219,1946624
est,20220220,1946930
est,20220221,1948017
est,20220222,1949523
est,20220223,1950480
est,20220224,1950626
est,20220225,1952211
est,20220226,1952788
est,20220227,1953114
est,20220228,1954097
est,20220301,1955142
est,20220302,1956028
est,20220303,1957031
est,20220304,1958233
est,20220305,1958644
est,20220306,1958898
est,20220307,1959671
est,20220308,1960436
est,20220309,1961176
est,20220310,1962089
est,20220311,1963065
est,20220312,1963504
est,20220313,1963647
est,20220314,1964237
est,20220315,1964898
est,20220316,1965450
est,20220317,1965907
est,20220318,1966653
est,20220319,1966927
est,20220320,1967080
est,20220321,1967587
est,20220322,1968146
est,20220323,1968659
est,20220324,1969348
est,20220325,1970035
est,20220326,1970281
est,20220327,1970431
est,20220328,1970885
est,20220329,1971453
est,20220330,1972014
est,20220331,1972605
est,20220401,1973147
est,20220402,1973299
est,20220403,1973430
est,20220404,1973855
est,20220405,1974324
est,20220406,1974784
est,20220407,1975236
est,20220408,1975779
est,20220409,1976022
est,20220410,1976164
est,20220411,1976526
est,20220412,1977060
est,20220413,1977584
est,20220414,1978117
est,20220415,1978226
est,20220416,1978409
est,20220417,1978482
est,20220418,1978914
est,20220419,1979362
est,20220420,1979734
est,20220421,1980079
est,20220422,1980590
est,20220423,1980751
est,20220424,1980815
est,20220425,1981166
est,20220426,1981608
est,20220427,1981926
est,20220428,1982283
est,20220429,1982687
est,20220430,1982851
est,20220501,1982936
est,20220502,1983266
est,20220503,1983590
est,20220504,1983932
est,20220505,1984258
est,20220506,1984623
est,20220507,1984752
est,20220508,1984804
est,20220509,1985087
est,20220510,1985438
est,20220511,1985752
est,20220512,1986077
est,20220513,1986384
est,20220514,1986497
est,20220515,1986580
est,20220516,1986825
est,20220517,1987055
est,20220518,1987320
est,20220519,1987530
est,20220520,1987856
est,20220521,1987998
est,20220522,1988079
est,20220523,1988355
est,20220524,1988603
est,20220525,1988842
est,20220526,1989066
est,20220527,1989384
est,20220528,1989504
est,20220529,1989569
est,20220530,1989804
est,20220531,1990050
est,20220601,1990260
est,20220602,1990483
est,20220603,1990688
est,20220604,1990772
est,20220605,1990818
est,20220606,1990993
est,20220607,1991142
est,20220608,1991343
est,20220609,1991539
est,20220610,1991763
est,20220611,1991842
est,20220612,1991881
est,20220613,1992062
est,20220614,1992238
est,20220615,1992467
est,20220616,1992649
est,20220617,1992825
est,20220618,1992909
est,20220619,1992983
est,20220620,1993167
est,20220621,1993337
est,20220622,1993494
est,20220623,1993510
est,20220624,1993526
est,20220625,1993564
est,20220626,1993578
est,20220627,1993725
est,20220628,1993869
est,20220629,1994009
est,20220630,1994168
est,20220701,1994308
est,20220702,1994352
est,20220703,1994399
est,20220704,1994545
est,20220705,1994714
est,20220706,1994914
est,20220707,1995083
est,20220708,1995263
est,20220709,1995324
est,20220710,1995361
est,20220711,1995575
est,20220712,1995802
est,20220713,1996001
est,20220714,1996234
est,20220715,1996550
est,20220716,1996631
est,20220717,1996676
est,20220718,1997083
est,20220719,1997541
est,20220720,1998000
est,20220721,1998547
est,20220722,1999055
est,20220723,1999181
est,20220724,1999284
est,20220725,1999772
est,20220726,2000429
est,20220727,2001164
est,20220728,2001971
est,20220729,2002659
est,20220730,2002761
est,20220731,2002899
est,20220801,2003764
est,20220802,2004686
est,20220803,2005646
est,20220804,2006586
est,20220805,2007473
est,20220806,2007632
est,20220807,2007755
est,20220808,2008744
est,20220809,2009971
est,20220810,2011158
est,20220811,2012435
est,20220812,2013439
est,20220813,2013627
est,20220814,2013745
est,20220815,2014682
est,20220816,2015814
est,20220817,2016869
est,20220818,2018155
est,20220819,2019193
est,20220820,2019312
est,20220821,2019436
est,20220822,2020133
est,20220823,2021176
est,20220824,2022416
est,20220825,2023605
est,20220826,2024768
est,20220827,2024913
est,20220828,2025038
est,20220829,2025825
est,20220830,2026957
est,20220831,2028338
est,20220901,2029416
est,20220902,2030479
est,20220903,2030730
est,20220904,2030803
est,20220905,2031535
est,20220906,2032517
est,20220907,2033644
est,20220908,2034539
est,20220909,2035812
est,20220910,2036011
est,20220911,2036090
est,20220912,2036724
est,20220913,2037658
est,20220914,2038746
est,20220915,2039739
est,20220916,2040899
est,20220917,2041079
est,20220918,2041133
est,20220919,2041786
est,20220920,2042722
est,20220921,2044074
est,20220922,2045385
est,20220923,2046597
est,20220924,2046863
est,20220925,2046957
est,20220926,2047876
est,20220927,2049158
est,20220928,2050448
est,20220929,2051858
est,20220930,2053373
est,20221001,2053553
est,20221002,2053615
est,20221003,2054282
est,20221004,2055255
est,20221005,2056528
est,20221006,2057953
est,20221007,2059088
est,20221008,2059280
est,20221009,2059348
est,20221010,2059985
est,20221011,2060961
est,20221012,2062128
est,20221013,2063161
est,20221014,2064334
est,20221015,2064493
est,20221016,2064584
est,20221017,2065394
est,20221018,2066233
est,20221019,2067362
est,20221020,2068494
est,20221021,2069616
est,20221022,2069778
est,20221023,2069858
est,20221024,2070544
est,20221025,2071364
est,20221026,2072475
est,20221027,2073720
est,20221028,2074970
est,20221029,2075112
est,20221030,2075215
est,20221031,2076258
est,20221101,2077485
est,20221102,2078791
est,20221103,2080054
est,20221104,2081057
est,20221105,2081220
est,20221106,2081332
est,20221107,2082059
est,20221108,2082929
est,20221109,2083926
est,20221110,2084834
est,20221111,2085530
est,20221112,2085671
est,20221113,2085713
est,20221114,2086153
est,20221115,2086785
est,20221116,2087540
est,20221117,2088284
est,20221118,2089008
est,20221119,2089155
est,20221120,2089226
est,20221121,2089817
est,20221122,2090395
est,20221123,2090914
est,20221124,2091490
est,20221125,2092046
est,20221126,2092159
est,20221127,2092198
est,20221128,2092517
est,20221129,2093167
est,20221130,2093726
est,20221201,2094195
est,20221202,2094639
est,20221203,2094744
est,20221204,2094811
est,20221205,2095107
eth,20210408,430000
eth,20210428,1071485
eth,20210429,1099614
eth,20210430,1114500
eth,20210501,1134885
eth,20210502,1141092
eth,20210503,1168268
eth,20210504,1194578
eth,20210505,1215934
eth,20210506,1237826
eth,20210507,1287801
eth,20210508,1290828
eth,20210509,1295723
eth,20210510,1300775
eth,20210511,1360752
eth,20210512,1397647
eth,20210513,1420251
eth,20210514,1436665
eth,20210515,1454503
eth,20210516,1460021
eth,20210517,1470079
eth,20210518,1484820
eth,20210519,1501724
eth,20210520,1534280
eth,20210521,1584156
eth,20210522,1615117
eth,20210523,1655244
eth,20210524,1684450
eth,20210525,1717481
eth,20210526,1738550
eth,20210527,1784722
eth,20210528,1798140
eth,20210529,1801175
eth,20210530,1805006
eth,20210531,1813739
eth,20210601,1822343
eth,20210602,1838569
eth,20210603,1853259
eth,20210604,1865958
eth,20210605,1878367
eth,20210606,1882719
eth,20210607,1888214
eth,20210608,1894717
eth,20210609,1901363
eth,20210610,1920676
eth,20210611,1932522
eth,20210612,1936566
eth,20210613,1939970
eth,20210614,1948073
eth,20210615,1954623
eth,20210616,1962486
eth,20210617,1964005
eth,20210618,1974476
eth,20210619,1975727
eth,20210620,1975957
eth,20210622,1982320
eth,20210623,1987301
eth,20210624,1987927
eth,20210625,1988335
eth,20210626,1988902
eth,20210627,1989297
eth,20210628,2003226
eth,20210629,2010091
eth,20210630,2019163
eth,20210701,2022116
eth,20210702,2029761
eth,20210703,2034764
eth,20210704,2036792
eth,20210705,2047751
eth,20210706,2049573
eth,20210707,2053298
eth,20210708,2055126
eth,20210709,2055593
eth,20210710,2058122
eth,20210711,2058333
eth,20210712,2062456
eth,20210713,2064777
eth,20210714,2077549
eth,20210715,2090997
eth,20210716,2111842
eth,20210717,2129768
eth,20210720,2144550
eth,20210722,2155657
eth,20210723,2160707
eth,20210724,2171831
eth,20210725,2175114
eth,20210726,2179990
eth,20210727,2184338
eth,20210728,2197813
eth,20210729,2204417
eth,20210730,2216338
eth,20210731,2217097
eth,20210802,2221206
eth,20210803,2227813
eth,20210804,2250893
eth,20210805,2254270
eth,20210806,2267254
eth,20210808,2270390
eth,20210809,2286107
eth,20210810,2291339
eth,20210811,2297485
eth,20210812,2302496
eth,20210813,2311076
eth,20210816,2314394
eth,20210817,2326531
eth,20210823,2349283
eth,20210824,2377658
eth,20210825,2391026
eth,20210826,2394866
eth,20210827,2428296
eth,20210828,2434041
eth,20210829,2435730
eth,20210830,2451758
eth,20210831,2451950
eth,20210901,2455791
eth,20210902,2494451
eth,20210903,2510989
eth,20210904,2517808
eth,20210905,2523079
eth,20210906,2575687
eth,20210907,2582951
eth,20210908,2654956
eth,20210909,2750241
eth,20210911,2754008
eth,20210913,2826786
eth,20210914,2846240
eth,20210915,2879482
eth,20210916,2917433
eth,20210917,2960109
eth,20210918,2966309
eth,20210919,3018870
eth,20210920,3184627
eth,20210921,3225168
eth,20210922,3281470
eth,20210923,3460250
eth,20210924,3493470
eth,20210925,3506187
eth,20210926,3535329
eth,20210927,3559648
eth,20210928,3611020
eth,20210929,3660632
eth,20210930,3704307
eth,20211001,3715801
eth,20211003,3740160
eth,20211004,3768872
eth,20211005,3785076
eth,20211006,3823185
eth,20211007,3851109
eth,20211008,3871516
eth,20211009,3873996
eth,20211010,3879071
eth,20211011,3899358
eth,20211012,3918985
eth,20211013,3931371
eth,20211014,3955493
eth,20211015,3976651
eth,20211016,3985549
eth,20211017,4007643
eth,20211018,4035770
eth,20211019,4048361
eth,20211020,4102954
eth,20211021,4166755
eth,20211022,4265144
eth,20211024,4293855
eth,20211025,4349193
eth,20211026,4377946
eth,20211027,4489586
eth,20211028,4584965
eth,20211029,4673027
eth,20211030,4749702
eth,20211031,4774947
eth,20211102,4907499
eth,20211103,4943631
eth,20211104,4984473
eth,20211105,5019017
eth,20211106,5024926
eth,20211107,5037091
eth,20211108,5047106
eth,20211109,5055958
eth,20211111,5058809
eth,20211112,5064051
eth,20211113,5066269
eth,20211115,5066481
eth,20211116,5084917
eth,20211117,5132510
eth,20211118,5151525
eth,20211119,5186328
eth,20211120,5314963
eth,20211121,5458357
eth,20211122,5786422
eth,20211123,6272653
eth,20211124,6890413
eth,20211125,7479544
eth,20211126,8005606
eth,20211127,8478852
eth,20211128,8780714
eth,20211129,9015832
eth,20211130,9310295
eth,20211201,9555907
eth,20211202,9767645
eth,20211203,9891214
eth,20211204,9993402
eth,20211205,10058925
eth,20211206,10132021
eth,20211207,10228230
eth,20211208,10287037
eth,20211209,10329552
eth,20211210,10364843
eth,20211211,10408039
eth,20211212,10429727
eth,20211213,10459699
eth,20211214,10496099
eth,20211215,10511813
eth,20211216,10543857
eth,20211217,10597204
eth,20211218,10618936
eth,20211219,10620502
eth,20211220,10650876
eth,20211221,10681740
eth,20211222,10693272
eth,20211223,10752705
eth,20211224,10801055
eth,20211225,10832040
eth,20211226,10852784
eth,20211227,10869696
eth,20211228,10894936
eth,20211229,10903669
eth,20211230,10914333
eth,20211231,10916152
eth,20220101,10916348
eth,20220102,10936490
eth,20220103,10947722
eth,20220104,10954700
eth,20220105,10955586
eth,20220106,10956128
eth,20220107,10956131
eth,20220110,10958315
eth,20220111,10958395
eth,20220112,10958596
eth,20220113,10958934
eth,20220114,10960502
eth,20220115,10965020
eth,20220117,10965479
eth,20220124,10972564
eth,20220128,10973077
eth,20220131,10975026
eth,20220202,10975180
eth,20220203,10975194
eth,20220207,10975419
eth,20220210,10975742
eth,20220215,11123888
eth,20220216,11958438
eth,20220217,13123236
eth,20220218,14441153
eth,20220219,16307975
eth,20220220,17634380
eth,20220221,19319445
eth,20220222,20853265
eth,20220224,22421326
eth,20220225,22738744
eth,20220226,23836503
eth,20220227,23993633
eth,20220228,24278976
eth,20220301,24450750
eth,20220302,25135290
eth,20220303,25433752
eth,20220304,25851563
eth,20220305,26019066
eth,20220306,26178996
eth,20220309,27259495
eth,20220426,27332766
eth,20220501,29373478
eth,20220605,29419678
eth,20220619,30025290
eth,20220626,49687694
eth,20220710,52192941
eth,20220724,52477385
eth,20220731,52509414
fin,20210103,67
fin,20210117,62122
fin,20210124,120327
fin,20210131,176836
fin,20210207,232507
fin,20210214,288776
fin,20210221,373451
fin,20210228,476479
fin,20210307,590421
fin,20210314,714668
fin,20210321,842252
fin,20210328,952777
fin,20210404,1086457
fin,20210411,1260283
fin,20210418,1495506
fin,20210425,1717301
fin,20210502,1931781
fin,20210509,2176626
fin,20210516,2413548
fin,20210523,2690452
fin,20210530,2964331
fin,20210606,3264354
fin,20210613,3609576
fin,20210620,3954634
fin,20210627,4217126
fin,20210704,4543218
fin,20210711,4857449
fin,20210718,5127236
fin,20210725,5399940
fin,20210801,5674066
fin,20210808,5938715
fin,20210815,6244758
fin,20210822,6547899
fin,20210829,6802646
fin,20210905,7038469
fin,20210912,7241985
fin,20210919,7389118
fin,20210926,7549717
fin,20211003,7708740
fin,20211010,7847843
fin,20211017,7983259
fin,20211024,8095450
fin,20211031,8212502
fin,20211107,8300585
fin,20211114,8387267
fin,20211121,8484323
fin,20211128,8602876
fin,20211205,8758599
fin,20211212,8944582
fin,20211219,9228940
fin,20211224,9432679
fin,20211226,9434480
fin,20211227,9436893
fin,20211228,9489226
fin,20211230,9544821
fin,20211231,9616819
fin,20220101,9705865
fin,20220103,9706038
fin,20220104,9706280
fin,20220105,9720543
fin,20220106,9872059
fin,20220108,9963908
fin,20220110,10090806
fin,20220112,10225316
fin,20220115,10262739
fin,20220118,10342692
fin,20220119,10407420
fin,20220120,10461909
fin,20220125,10693347
fin,20220126,10746775
fin,20220127,10784471
fin,20220128,10823454
fin,20220129,10866455
fin,20220130,10906050
fin,20220131,11008185
fin,20220201,11018426
fin,20220202,11039379
fin,20220203,11063093
fin,20220204,11178975
fin,20220205,11218208
fin,20220207,11238270
fin,20220208,11293027
fin,20220209,11309855
fin,20220210,11325151
fin,20220211,11340617
fin,20220212,11355567
fin,20220213,11367650
fin,20220214,11370512
fin,20220215,11371462
fin,20220216,11382504
fin,20220217,11394702
fin,20220218,11405540
fin,20220219,11413675
fin,20220220,11422142
fin,20220221,11424413
fin,20220222,11425721
fin,20220223,11433226
fin,20220224,11439651
fin,20220228,11443055
fin,20220301,11444253
fin,20220302,11450857
fin,20220303,11456491
fin,20220304,11461524
fin,20220306,11479743
fin,20220307,11481480
fin,20220308,11482486
fin,20220309,11488408
fin,20220316,11615848
fin,20220323,11658258
fin,20220329,11679339
fin,20220405,11698750
fin,20220413,11719977
fin,20220420,11731694
fin,20220427,11746976
fin,20220504,11758847
fin,20220511,11771112
fin,20220522,12014614
fin,20220525,12044032
fin,20220601,12059352
fin,20220609,12080311
fin,20220615,12116461
fin,20220623,12159454
fin,20220629,12168388
fin,20220706,12186022
fin,20220713,12203932
fin,20220803,12315719
fin,20220810,12400147
fin,20220817,12490579
fin,20220824,12591177
fin,20220831,12659151
fin,20220907,12718448
fin,20220914,12778580
fin,20220921,12808871
fin,20220928,12828674
fin,20221005,12845897
fin,20221011,12860792
fin,20221013,12863230
fin,20221019,12875789
fin,20221026,12889120
fin,20221102,12907029
fin,20221110,12953426
fin,20221117,12994518
fin,20221123,13027929
fin,20221130,13072863
fin,20221205,13072863
fin,20221207,13100867
fji,20210317,0
fji,20210413,6278
fji,20210415,27705
fji,20210416,56000
fji,20210420,56000
fji,20210511,93000
fji,20210525,109927
fji,20210601,136247
fji,20210608,223429
fji,20210615,242539
fji,20210621,274008
fji,20210629,322299
fji,20210706,379199
fji,20210713,419998
fji,20210720,471719
fji,20210727,538439
fji,20210802,628823
fji,20210809,690888
fji,20210816,745201
fji,20210823,778159
fji,20210831,825552
fji,20210907,866153
fji,20210914,912149
fji,20210921,975268
fji,20210928,1017195
fji,20211005,1055883
fji,20211012,1090963
fji,20211018,1136909
fji,20211025,1166051
fji,20211101,1189238
fji,20211108,1196888
fji,20211115,1208816
fji,20211122,1213236
fji,20211130,1237108
fji,20211206,1245234
fji,20211213,1257375
fji,20211220,1267045
fji,20220104,1272805
fji,20220111,1275172
fji,20220118,1276260
fji,20220124,1277372
fji,20220131,1279166
fji,20220207,1280736
fji,20220214,1283193
fji,20220221,1285412
fji,20220228,1287727
fji,20220307,1289152
fji,20220314,1303177
fji,20220321,1306342
fji,20220328,1308235
fji,20220404,1428275
fji,20220411,1435236
fji,20220418,1437911
fji,20220425,1438393
fji,20220523,1467187
fji,20220530,1469149
fji,20220606,1474508
fji,20220613,1474856
fji,20220620,1475273
fji,20220627,1482009
fji,20220704,1484508
fji,20220711,1487617
fji,20220718,1489358
fji,20220725,1495983
fji,20220801,1519291
